mean 100 episode reward,steps,episodes,% time spent exploring,mean 100 episode reward per step
-31.9,256900,1542,2,-0.18391568330544658
-31.9,257000,1542,2,-0.18391568330544658
-31.9,257100,1543,2,-0.18278692200074156
-31.9,257200,1543,2,-0.18278692200074156
-31.6,257300,1544,2,-0.1828049108070319
-31.6,257400,1544,2,-0.1828049108070319
-31.7,257500,1545,2,-0.18327482112920998
-31.7,257600,1545,2,-0.18327482112920998
-31.7,257700,1545,2,-0.18327482112920998
-31.8,257800,1546,2,-0.18110662238087738
-31.8,257900,1546,2,-0.18110662238087738
-31.8,258000,1546,2,-0.18110662238087738
-31.5,258100,1547,2,-0.18038517125650233
-31.5,258200,1547,2,-0.18038517125650233
-31.7,258300,1548,2,-0.1814284773805545
-31.7,258400,1548,2,-0.1814284773805545
-31.7,258500,1548,2,-0.1814284773805545
-31.9,258600,1549,2,-0.17954199360013717
-31.9,258700,1549,2,-0.17954199360013717
-31.9,258800,1549,2,-0.17954199360013717
-32.0,258900,1550,2,-0.17983223044040042
-31.9,259000,1551,2,-0.17995832650368282
-31.7,259100,1552,2,-0.18010958193766988
-31.4,259200,1553,2,-0.1808669852986835
-31.4,259300,1555,2,-0.18423397142468254
-31.1,259400,1557,2,-0.1876843308583337
-31.1,259500,1557,2,-0.1876843308583337
-31.1,259600,1557,2,-0.1876843308583337
-31.1,259700,1559,2,-0.18796288222430463
-31.1,259800,1561,2,-0.19375442902447151
-31.1,259900,1561,2,-0.19375442902447151
-31.1,260000,1561,2,-0.19375442902447151
-31.0,260100,1562,2,-0.19342888199347555
-31.0,260200,1562,2,-0.19342888199347555
-31.0,260300,1562,2,-0.19342888199347555
-30.9,260400,1563,2,-0.19318412025388335
-30.9,260500,1563,2,-0.19318412025388335
-30.9,260600,1563,2,-0.19318412025388335
-31.0,260700,1564,2,-0.19358162867341577
-31.0,260800,1564,2,-0.19358162867341577
-31.0,260900,1564,2,-0.19358162867341577
-30.9,261000,1565,2,-0.1931811972923943
-30.9,261100,1565,2,-0.1931811972923943
-30.9,261200,1565,2,-0.1931811972923943
-30.8,261300,1566,2,-0.1930547295117016
-30.4,261400,1568,2,-0.19768274299512945
-30.4,261500,1568,2,-0.19768274299512945
-30.5,261600,1569,2,-0.19702547469165999
-30.5,261700,1569,2,-0.19702547469165999
-30.5,261800,1569,2,-0.19702547469165999
-30.5,261900,1570,2,-0.19724664350474405
-30.5,262000,1570,2,-0.19724664350474405
-30.5,262100,1570,2,-0.19724664350474405
-30.4,262200,1571,2,-0.19686935773438782
-30.4,262300,1571,2,-0.19686935773438782
-30.4,262400,1571,2,-0.19686935773438782
-30.3,262500,1572,2,-0.19656562686400755
-30.1,262600,1573,2,-0.19923137477520886
-30.1,262700,1573,2,-0.19923137477520886
-30.1,262800,1573,2,-0.19923137477520886
-30.3,262900,1575,2,-0.20235851565788437
-30.3,263000,1575,2,-0.20235851565788437
-30.3,263100,1575,2,-0.20235851565788437
-30.1,263200,1576,2,-0.2011474735248846
-30.1,263300,1576,2,-0.2011474735248846
-30.1,263400,1576,2,-0.2011474735248846
-30.1,263500,1577,2,-0.2011877701410706
-29.7,263600,1578,2,-0.20106117762489714
-29.7,263700,1578,2,-0.20106117762489714
-29.7,263800,1578,2,-0.20106117762489714
-29.7,263900,1579,2,-0.1994972979852073
-29.7,264000,1579,2,-0.1994972979852073
-29.6,264100,1580,2,-0.19990902429553525
-29.6,264200,1580,2,-0.19990902429553525
-29.6,264300,1580,2,-0.19990902429553525
-30.0,264400,1581,2,-0.19877915135932084
-30.0,264500,1581,2,-0.19877915135932084
-30.0,264600,1582,2,-0.19736437077424182
-30.0,264700,1582,2,-0.19736437077424182
-30.0,264800,1582,2,-0.19736437077424182
-30.2,264900,1583,2,-0.19676624087162412
-30.2,265000,1583,2,-0.19676624087162412
-30.2,265100,1583,2,-0.19676624087162412
-30.5,265200,1584,2,-0.196137331128823
-30.3,265300,1586,2,-0.19622527469599332
-30.3,265400,1586,2,-0.19622527469599332
-30.3,265500,1586,2,-0.19622527469599332
-30.2,265600,1587,2,-0.19544495796582345
-30.2,265700,1587,2,-0.19544495796582345
-30.2,265800,1587,2,-0.19544495796582345
-30.3,265900,1588,2,-0.195645267242913
-30.3,266000,1588,2,-0.195645267242913
-30.3,266100,1588,2,-0.195645267242913
-30.3,266200,1589,2,-0.1950294513014206
-30.3,266300,1589,2,-0.1950294513014206
-30.3,266400,1589,2,-0.1950294513014206
-30.7,266500,1590,2,-0.19276982035832824
-30.7,266600,1590,2,-0.19276982035832824
-30.6,266700,1592,2,-0.19440188840324665
-30.6,266800,1592,2,-0.19440188840324665
-30.7,266900,1593,2,-0.19548571296069406
-30.3,267000,1596,2,-0.1984393990608345
-30.3,267100,1596,2,-0.1984393990608345
-30.3,267200,1597,2,-0.19993738680368978
-30.3,267300,1597,2,-0.19993738680368978
-30.8,267400,1598,2,-0.20190289504779035
-31.0,267500,1599,2,-0.20363328851321547
-31.0,267600,1599,2,-0.20363328851321547
-31.2,267700,1600,2,-0.20314157733047844
-31.2,267800,1600,2,-0.20314157733047844
-31.2,267900,1600,2,-0.20314157733047844
-31.2,268000,1601,2,-0.201866974163408
-31.2,268100,1601,2,-0.201866974163408
-31.2,268200,1601,2,-0.201866974163408
-30.8,268300,1603,2,-0.20341663102707117
-30.8,268400,1603,2,-0.20341663102707117
-30.8,268500,1603,2,-0.20341663102707117
-31.3,268600,1604,2,-0.2017309728277739
-31.3,268700,1604,2,-0.2017309728277739
-31.3,268800,1604,2,-0.2017309728277739
-31.4,268900,1605,2,-0.2020381889885766
-31.3,269000,1606,2,-0.20396067540401044
-31.1,269100,1608,2,-0.20665757169293225
-31.1,269200,1609,2,-0.20958994754641463
-31.1,269300,1610,2,-0.21135467913902917
-31.1,269400,1610,2,-0.21135467913902917
-31.2,269500,1611,2,-0.2124972201728913
-31.2,269600,1611,2,-0.2124972201728913
-31.2,269700,1611,2,-0.2124972201728913
-31.1,269800,1612,2,-0.21219017764599493
-31.1,269900,1613,2,-0.21392715072588575
-30.9,270000,1614,2,-0.21442116582751317
-31.1,270100,1615,2,-0.213826337820278
-31.1,270200,1615,2,-0.213826337820278
-31.1,270300,1615,2,-0.213826337820278
-30.9,270400,1616,2,-0.21325985262153438
-30.9,270500,1616,2,-0.21325985262153438
-30.9,270600,1616,2,-0.21325985262153438
-31.0,270700,1617,2,-0.21285736105936615
-30.8,270800,1618,2,-0.2131690489553122
-30.7,270900,1620,2,-0.21466021240188993
-30.7,271000,1620,2,-0.21466021240188993
-30.6,271100,1621,2,-0.21534836137736263
-30.6,271200,1621,2,-0.21534836137736263
-30.6,271300,1621,2,-0.21534836137736263
-30.8,271400,1622,2,-0.2146680809730887
-30.8,271500,1622,2,-0.2146680809730887
-30.8,271600,1622,2,-0.2146680809730887
-31.1,271700,1623,2,-0.2153714704549269
-31.1,271800,1623,2,-0.2153714704549269
-30.7,271900,1624,2,-0.214871517112042
-30.7,272000,1624,2,-0.214871517112042
-30.7,272100,1624,2,-0.214871517112042
-30.9,272200,1625,2,-0.21551409808493763
-31.2,272300,1627,2,-0.2182432499353431
-31.2,272400,1627,2,-0.2182432499353431
-31.2,272500,1627,2,-0.2182432499353431
-31.4,272600,1628,2,-0.2181096488659116
-31.4,272700,1628,2,-0.2181096488659116
-31.4,272800,1628,2,-0.2181096488659116
-31.4,272900,1629,2,-0.21524204467474614
-31.4,273000,1629,2,-0.21524204467474614
-31.4,273100,1629,2,-0.21524204467474614
-31.5,273200,1630,2,-0.21405285326446055
-31.4,273300,1631,2,-0.21534722837743817
-31.4,273400,1631,2,-0.21534722837743817
-31.4,273500,1631,2,-0.21534722837743817
-31.5,273600,1632,2,-0.2149766285568395
-31.2,273700,1633,2,-0.21494593946168597
-31.2,273800,1633,2,-0.21494593946168597
-31.2,273900,1633,2,-0.21494593946168597
-31.1,274000,1634,2,-0.2143291105246166
-31.1,274100,1634,2,-0.2143291105246166
-31.4,274200,1635,2,-0.215736179309824
-31.1,274300,1636,2,-0.21713322419197392
-31.1,274400,1636,2,-0.21713322419197392
-31.1,274500,1636,2,-0.21713322419197392
-31.1,274600,1637,2,-0.21597001159645957
-31.1,274700,1637,2,-0.21597001159645957
-31.1,274800,1637,2,-0.21597001159645957
-31.1,274900,1639,2,-0.21744968297957132
-31.1,275000,1639,2,-0.21744968297957132
-31.0,275100,1640,2,-0.21847031409924775
-31.0,275200,1640,2,-0.21847031409924775
-31.0,275300,1640,2,-0.21847031409924775
-31.0,275400,1641,2,-0.21842905162652465
-31.0,275500,1641,2,-0.21842905162652465
-31.0,275600,1641,2,-0.21842905162652465
-31.0,275700,1642,2,-0.21846927634697935
-31.0,275800,1643,2,-0.21896142895333973
-31.0,275900,1643,2,-0.21896142895333973
-31.0,276000,1644,2,-0.2193352478089377
-31.0,276100,1644,2,-0.2193352478089377
-31.0,276200,1644,2,-0.2193352478089377
-31.3,276300,1645,2,-0.22007732399921753
-31.3,276400,1645,2,-0.22007732399921753
-31.3,276500,1645,2,-0.22007732399921753
-31.4,276600,1646,2,-0.22041669215581855
-31.4,276700,1646,2,-0.22041669215581855
-30.9,276800,1649,2,-0.22568802096865934
-30.9,276900,1649,2,-0.22568802096865934
-30.6,277000,1650,2,-0.22539658393895323
-30.6,277100,1650,2,-0.22539658393895323
-30.6,277200,1650,2,-0.22539658393895323
-30.9,277300,1651,2,-0.22478607376149465
-30.9,277400,1651,2,-0.22478607376149465
-30.9,277500,1651,2,-0.22478607376149465
-31.1,277600,1652,2,-0.2246494019199319
-31.1,277700,1652,2,-0.2246494019199319
-31.1,277800,1652,2,-0.2246494019199319
-31.2,277900,1653,2,-0.22330220983808338
-31.2,278000,1653,2,-0.22330220983808338
-31.2,278100,1653,2,-0.22330220983808338
-31.1,278200,1655,2,-0.22097633120577712
-31.3,278300,1656,2,-0.2218541861652844
-31.3,278400,1656,2,-0.2218541861652844
-31.3,278500,1656,2,-0.2218541861652844
-31.6,278600,1657,2,-0.2184130857434466
-31.3,278700,1658,2,-0.2188356247678273
-31.3,278800,1658,2,-0.2188356247678273
-31.3,278900,1658,2,-0.2188356247678273
-31.3,279000,1659,2,-0.21570286460527696
-31.3,279100,1659,2,-0.21570286460527696
-31.3,279200,1659,2,-0.21570286460527696
-31.8,279300,1660,2,-0.2134102026710707
-31.8,279400,1661,2,-0.2140861975312031
-31.8,279500,1661,2,-0.2140861975312031
-31.8,279600,1661,2,-0.2140861975312031
-31.7,279700,1662,2,-0.2137807575221391
-31.6,279800,1663,2,-0.21507265843694573
-31.6,279900,1663,2,-0.21507265843694573
-31.6,280000,1663,2,-0.21507265843694573
-31.5,280100,1664,2,-0.21491372424107716
-31.5,280200,1664,2,-0.21491372424107716
-31.5,280300,1664,2,-0.21491372424107716
-31.9,280400,1665,2,-0.2160408838611177
-31.7,280500,1667,2,-0.2161269851970414
-31.7,280600,1669,2,-0.2176000024192564
-31.7,280700,1669,2,-0.2176000024192564
-31.7,280800,1670,2,-0.218393816659883
-31.6,280900,1671,2,-0.21959585500366127
-31.6,281000,1673,2,-0.2206750477946156
-31.6,281100,1673,2,-0.2206750477946156
-31.6,281200,1673,2,-0.2206750477946156
-31.5,281300,1674,2,-0.22035342477613848
-31.5,281400,1674,2,-0.22035342477613848
-31.5,281500,1674,2,-0.22035342477613848
-31.9,281600,1675,2,-0.21958320005699514
-31.9,281700,1675,2,-0.21958320005699514
-31.9,281800,1675,2,-0.21958320005699514
-32.2,281900,1676,2,-0.2204525255836945
-32.2,282000,1676,2,-0.2204525255836945
-32.2,282100,1676,2,-0.2204525255836945
-32.1,282200,1677,2,-0.2203421256970974
-32.1,282300,1677,2,-0.2203421256970974
-32.1,282400,1677,2,-0.2203421256970974
-32.4,282500,1678,2,-0.2199166113051985
-32.4,282600,1678,2,-0.2199166113051985
-32.4,282700,1678,2,-0.2199166113051985
-32.7,282800,1679,2,-0.22111639560150562
-32.6,282900,1680,2,-0.22118416529964605
-32.6,283000,1680,2,-0.22118416529964605
-32.6,283100,1680,2,-0.22118416529964605
-32.5,283200,1682,2,-0.2228845394700666
-32.1,283300,1683,2,-0.22334076081951043
-32.1,283400,1683,2,-0.22334076081951043
-32.2,283500,1684,2,-0.2242769735122607
-32.2,283600,1684,2,-0.2242769735122607
-32.2,283700,1684,2,-0.2242769735122607
-32.4,283800,1685,2,-0.22315447886002354
-32.4,283900,1685,2,-0.22315447886002354
-32.4,284000,1685,2,-0.22315447886002354
-32.5,284100,1686,2,-0.2197855902058311
-32.5,284200,1687,2,-0.22079281319529342
-32.5,284300,1687,2,-0.22079281319529342
-32.5,284400,1687,2,-0.22079281319529342
-32.6,284500,1688,2,-0.22100676750072895
-32.6,284600,1688,2,-0.22100676750072895
-32.6,284700,1688,2,-0.22100676750072895
-32.5,284800,1689,2,-0.22071782210320293
-32.5,284900,1689,2,-0.22071782210320293
-32.5,285000,1689,2,-0.22071782210320293
-32.6,285100,1690,2,-0.22088175439097626
-32.6,285200,1690,2,-0.22088175439097626
-32.6,285300,1690,2,-0.22088175439097626
-32.6,285400,1691,2,-0.21993483336340824
-32.6,285500,1691,2,-0.21993483336340824
-32.6,285600,1691,2,-0.21993483336340824
-32.7,285700,1692,2,-0.21816845730375378
-32.7,285800,1692,2,-0.21816845730375378
-32.7,285900,1692,2,-0.21816845730375378
-32.7,286000,1693,2,-0.217561411505895
-32.7,286100,1693,2,-0.217561411505895
-32.7,286200,1693,2,-0.217561411505895
-32.9,286300,1694,2,-0.2155536793446114
-33.1,286400,1695,2,-0.21634564025031655
-33.1,286500,1695,2,-0.21634564025031655
-33.1,286600,1695,2,-0.21634564025031655
-33.6,286700,1696,2,-0.21359586748696888
-33.6,286800,1696,2,-0.21359586748696888
-33.6,286900,1696,2,-0.21359586748696888
-33.4,287000,1697,2,-0.2118574128507124
-33.4,287100,1697,2,-0.2118574128507124
-33.0,287200,1699,2,-0.21269378417375115
-32.6,287300,1700,2,-0.21367783815323282
-32.7,287400,1701,2,-0.2157413180329337
-32.7,287500,1701,2,-0.2157413180329337
-32.7,287600,1701,2,-0.2157413180329337
-32.9,287700,1702,2,-0.2162638002672256
-32.9,287800,1702,2,-0.2162638002672256
-32.9,287900,1702,2,-0.2162638002672256
-33.5,288000,1703,2,-0.21478643260582758
-33.5,288100,1703,2,-0.21478643260582758
-33.5,288200,1703,2,-0.21478643260582758
-33.3,288300,1704,2,-0.2141615911806849
-33.3,288400,1704,2,-0.2141615911806849
-33.3,288500,1704,2,-0.2141615911806849
-33.4,288600,1705,2,-0.21458993302879126
-33.4,288700,1705,2,-0.21458993302879126
-33.4,288800,1705,2,-0.21458993302879126
-33.6,288900,1707,2,-0.21294740948773036
-33.6,289000,1707,2,-0.21294740948773036
-33.6,289100,1707,2,-0.21294740948773036
-33.9,289200,1708,2,-0.211021162807397
-33.9,289300,1708,2,-0.211021162807397
-33.9,289400,1708,2,-0.211021162807397
-34.1,289500,1709,2,-0.208831831332022
-34.1,289600,1709,2,-0.208831831332022
-34.1,289700,1709,2,-0.208831831332022
-34.5,289800,1710,2,-0.20818078690029376
-34.5,289900,1710,2,-0.20818078690029376
-34.5,290000,1710,2,-0.20818078690029376
-34.3,290100,1711,2,-0.20703314031856268
-34.3,290200,1711,2,-0.20703314031856268
-34.3,290300,1711,2,-0.20703314031856268
-34.3,290400,1712,2,-0.20687676071604558
-34.3,290500,1712,2,-0.20687676071604558
-34.3,290600,1712,2,-0.20687676071604558
-34.3,290700,1713,2,-0.20432666982158182
-34.3,290800,1713,2,-0.20432666982158182
-34.3,290900,1713,2,-0.20432666982158182
-34.3,291000,1714,2,-0.20347136850528405
-34.3,291100,1714,2,-0.20347136850528405
-34.3,291200,1714,2,-0.20347136850528405
-34.5,291300,1715,2,-0.20224606599362369
-34.5,291400,1715,2,-0.20224606599362369
-34.5,291500,1715,2,-0.20224606599362369
-34.6,291600,1716,2,-0.20236111273445342
-34.6,291700,1716,2,-0.20236111273445342
-34.6,291800,1716,2,-0.20236111273445342
-34.5,291900,1717,2,-0.20197301643997218
-34.5,292000,1718,2,-0.20247155902524763
-34.5,292100,1718,2,-0.20247155902524763
-34.5,292200,1718,2,-0.20247155902524763
-34.6,292300,1719,2,-0.20048542411642
-34.6,292400,1719,2,-0.20048542411642
-34.6,292500,1719,2,-0.20048542411642
-35.1,292600,1720,2,-0.19842576302480425
-35.1,292700,1720,2,-0.19842576302480425
-35.1,292800,1720,2,-0.19842576302480425
-35.2,292900,1721,2,-0.19780643907587878
-35.2,293000,1721,2,-0.19780643907587878
-35.1,293100,1722,2,-0.1979958981006956
-35.1,293200,1722,2,-0.1979958981006956
-35.0,293300,1723,2,-0.1987432314880901
-35.0,293400,1724,2,-0.19980498247316653
-35.0,293500,1724,2,-0.19980498247316653
-35.0,293600,1724,2,-0.19980498247316653
-35.3,293700,1725,2,-0.20077920555882275
-35.3,293800,1725,2,-0.20077920555882275
-35.2,293900,1726,2,-0.19838575274045048
-35.2,294000,1726,2,-0.19838575274045048
-35.2,294100,1726,2,-0.19838575274045048
-35.1,294200,1728,2,-0.19781652750152234
-35.1,294300,1728,2,-0.19781652750152234
-35.1,294400,1729,2,-0.1989567400224279
-35.0,294500,1730,2,-0.20014781518277186
-35.0,294600,1730,2,-0.20014781518277186
-35.0,294700,1730,2,-0.20014781518277186
-35.4,294800,1731,2,-0.199981628270031
-35.4,294900,1731,2,-0.199981628270031
-35.4,295000,1731,2,-0.199981628270031
-35.1,295100,1733,2,-0.2007769217363741
-35.1,295200,1733,2,-0.2007769217363741
-35.1,295300,1733,2,-0.2007769217363741
-35.1,295400,1734,2,-0.2006532247675204
-34.8,295500,1735,2,-0.19970891048876485
-34.8,295600,1735,2,-0.19970891048876485
-35.1,295700,1736,2,-0.1986613440176445
-35.1,295800,1736,2,-0.1986613440176445
-35.1,295900,1736,2,-0.1986613440176445
-35.2,296000,1737,2,-0.1989682171534548
-35.2,296100,1737,2,-0.1989682171534548
-35.2,296200,1738,2,-0.19955430377006736
-35.2,296300,1738,2,-0.19955430377006736
-35.2,296400,1738,2,-0.19955430377006736
-35.5,296500,1739,2,-0.19732458162928604
-35.4,296600,1740,2,-0.19768402555513828
-35.1,296700,1741,2,-0.19792760774259602
-35.1,296800,1741,2,-0.19792760774259602
-35.1,296900,1741,2,-0.19792760774259602
-35.3,297000,1742,2,-0.1985267029287341
-35.1,297100,1744,2,-0.2024102135816391
-35.1,297200,1744,2,-0.2024102135816391
-35.1,297300,1744,2,-0.2024102135816391
-34.7,297400,1745,2,-0.2011990372895905
-34.7,297500,1745,2,-0.2011990372895905
-34.7,297600,1745,2,-0.2011990372895905
-34.6,297700,1746,2,-0.2008660431763559
-34.6,297800,1746,2,-0.2008660431763559
-34.6,297900,1746,2,-0.2008660431763559
-34.6,298000,1747,2,-0.20002307246120263
-34.6,298100,1747,2,-0.20002307246120263
-34.6,298200,1747,2,-0.20002307246120263
-34.6,298300,1748,2,-0.19674901518792365
-34.6,298400,1748,2,-0.19674901518792365
-34.6,298500,1748,2,-0.19674901518792365
-34.9,298600,1750,2,-0.19729801823226334
-34.9,298700,1750,2,-0.19729801823226334
-34.9,298800,1750,2,-0.19729801823226334
-34.9,298900,1751,2,-0.19718288127101044
-34.9,299000,1751,2,-0.19718288127101044
-34.9,299100,1752,2,-0.19759061505854134
-34.9,299200,1752,2,-0.19759061505854134
-34.9,299300,1752,2,-0.19759061505854134
-35.0,299400,1753,2,-0.19810423542508207
-34.6,299500,1754,2,-0.20013067675797783
-34.9,299600,1755,2,-0.19887715828766872
-34.9,299700,1755,2,-0.19887715828766872
-34.9,299800,1755,2,-0.19887715828766872
-35.2,299900,1756,2,-0.19681159187838568
-35.2,300000,1756,2,-0.19681159187838568
-35.2,300100,1756,2,-0.19681159187838568
-35.2,300200,1757,2,-0.19693298986839491
-35.2,300300,1757,2,-0.19693298986839491
-35.2,300400,1757,2,-0.19693298986839491
-35.5,300500,1758,2,-0.19632557631794165
-35.5,300600,1758,2,-0.19632557631794165
-35.9,300700,1759,2,-0.19891799996334392
-35.9,300800,1759,2,-0.19891799996334392
-35.9,300900,1759,2,-0.19891799996334392
-35.4,301000,1760,2,-0.1973945936624773
-35.4,301100,1760,2,-0.1973945936624773
-35.4,301200,1760,2,-0.1973945936624773
-35.5,301300,1761,2,-0.1944817151713929
-35.4,301400,1762,2,-0.19514789851077985
-35.4,301500,1763,2,-0.19575664787979885
-35.4,301600,1763,2,-0.19575664787979885
-35.4,301700,1763,2,-0.19575664787979885
-35.6,301800,1764,2,-0.1963009341421586
-35.6,301900,1764,2,-0.1963009341421586
-35.6,302000,1764,2,-0.1963009341421586
-35.3,302100,1766,2,-0.19843732993347526
-35.3,302200,1766,2,-0.19843732993347526
-35.3,302300,1766,2,-0.19843732993347526
-35.4,302400,1767,2,-0.1968052826352092
-35.4,302500,1767,2,-0.1968052826352092
-35.4,302600,1767,2,-0.1968052826352092
-35.7,302700,1768,2,-0.19506330980622877
-35.7,302800,1768,2,-0.19506330980622877
-35.7,302900,1768,2,-0.19506330980622877
-35.8,303000,1769,2,-0.193594901028989
-35.7,303100,1770,2,-0.19332597448765548
-35.7,303200,1770,2,-0.19332597448765548
-35.7,303300,1770,2,-0.19332597448765548
-36.0,303400,1772,2,-0.1932152040158899
-36.0,303500,1772,2,-0.1932152040158899
-36.1,303600,1773,2,-0.19148468630897006
-36.1,303700,1773,2,-0.19148468630897006
-36.1,303800,1773,2,-0.19148468630897006
-35.7,303900,1774,2,-0.19017287595177557
-35.4,304000,1775,2,-0.19010249185516304
-35.2,304100,1776,2,-0.190663754757214
-35.2,304200,1776,2,-0.190663754757214
-35.2,304300,1776,2,-0.190663754757214
-35.2,304400,1777,2,-0.19068337118927922
-35.2,304500,1777,2,-0.19068337118927922
-35.2,304600,1777,2,-0.19068337118927922
-35.1,304700,1778,2,-0.19038176623682193
-34.7,304800,1779,2,-0.19229227281977057
-34.7,304900,1779,2,-0.19229227281977057
-35.0,305000,1780,2,-0.19215351054737848
-35.0,305100,1780,2,-0.19215351054737848
-35.0,305200,1780,2,-0.19215351054737848
-34.9,305300,1781,2,-0.1918066849752843
-34.9,305400,1781,2,-0.1918066849752843
-34.9,305500,1781,2,-0.1918066849752843
-35.2,305600,1783,2,-0.19307311270986155
-35.2,305700,1783,2,-0.19307311270986155
-35.2,305800,1783,2,-0.19307311270986155
-35.1,305900,1784,2,-0.19211957558200585
-35.1,306000,1784,2,-0.19211957558200585
-35.1,306100,1784,2,-0.19211957558200585
-35.0,306200,1785,2,-0.19196636436713768
-34.9,306300,1786,2,-0.19347206397549768
-34.9,306400,1786,2,-0.19347206397549768
-34.9,306500,1786,2,-0.19347206397549768
-35.1,306600,1787,2,-0.19300345193288615
-34.8,306700,1789,2,-0.19533577573887598
-34.6,306800,1790,2,-0.19687877576198956
-34.6,306900,1790,2,-0.19687877576198956
-34.6,307000,1790,2,-0.19687877576198956
-34.6,307100,1791,2,-0.19685733310188183
-34.6,307200,1791,2,-0.19685733310188183
-34.4,307300,1793,2,-0.2021245677793498
-34.4,307400,1793,2,-0.2021245677793498
-34.4,307500,1793,2,-0.2021245677793498
-34.3,307600,1794,2,-0.20185364629792485
-34.3,307700,1794,2,-0.20185364629792485
-34.3,307800,1794,2,-0.20185364629792485
-34.6,307900,1795,2,-0.20051454305107208
-34.5,308000,1796,2,-0.20234983487706837
-34.5,308100,1797,2,-0.20416968435131946
-34.5,308200,1797,2,-0.20416968435131946
-34.3,308300,1798,2,-0.20393031101923245
-34.7,308400,1800,2,-0.2018866814200022
-34.7,308500,1801,2,-0.20251334315498465
-34.7,308600,1801,2,-0.20251334315498465
-34.6,308700,1802,2,-0.20358556011615778
-34.6,308800,1802,2,-0.20358556011615778
-34.2,308900,1803,2,-0.20250903566110307
-33.8,309000,1804,2,-0.20176291476561747
-33.8,309100,1804,2,-0.20176291476561747
-33.8,309200,1804,2,-0.20176291476561747
-33.9,309300,1805,2,-0.2020490168890906
-33.9,309400,1805,2,-0.2020490168890906
-33.9,309500,1805,2,-0.2020490168890906
-33.8,309600,1806,2,-0.2018031666440961
-33.8,309700,1806,2,-0.2018031666440961
-33.8,309800,1806,2,-0.2018031666440961
-34.0,309900,1808,2,-0.20382075166146685
-34.0,310000,1808,2,-0.20382075166146685
-34.0,310100,1808,2,-0.20382075166146685
-33.9,310200,1809,2,-0.2036609556988816
-33.9,310300,1809,2,-0.2036609556988816
-33.9,310400,1809,2,-0.2036609556988816
-33.6,310500,1810,2,-0.20247630482321483
-33.6,310600,1810,2,-0.20247630482321483
-33.6,310700,1810,2,-0.20247630482321483
-33.6,310800,1811,2,-0.20222342510015992
-33.6,310900,1812,2,-0.20440460266213495
-33.6,311000,1812,2,-0.20440460266213495
-33.6,311100,1812,2,-0.20440460266213495
-33.6,311200,1813,2,-0.20437768842533857
-33.6,311300,1813,2,-0.20437768842533857
-33.6,311400,1813,2,-0.20437768842533857
-33.7,311500,1814,2,-0.2045199133746655
-33.7,311600,1814,2,-0.2045199133746655
-33.6,311700,1815,2,-0.2050967219605843
-33.6,311800,1815,2,-0.2050967219605843
-33.6,311900,1815,2,-0.2050967219605843
-33.4,312000,1816,2,-0.2046186046612614
-33.4,312100,1816,2,-0.2046186046612614
-33.4,312200,1816,2,-0.2046186046612614
-33.6,312300,1817,2,-0.2051209138247417
-33.6,312400,1817,2,-0.2051209138247417
-33.6,312500,1819,2,-0.2088711611909009
-33.6,312600,1819,2,-0.2088711611909009
-33.6,312700,1819,2,-0.2088711611909009
-33.3,312800,1820,2,-0.20789106495350748
-33.3,312900,1820,2,-0.20789106495350748
-33.3,313000,1820,2,-0.20789106495350748
-33.2,313100,1821,2,-0.20777384074111305
-33.0,313200,1822,2,-0.2099908051735097
-33.0,313300,1822,2,-0.2099908051735097
-33.0,313400,1822,2,-0.2099908051735097
-33.1,313500,1823,2,-0.20913812031611545
-33.2,313600,1824,2,-0.20875006434943733
-32.6,313700,1825,2,-0.20938159168938714
-32.6,313800,1825,2,-0.20938159168938714
-32.6,313900,1825,2,-0.20938159168938714
-32.9,314000,1827,2,-0.21290471991229243
-32.9,314100,1828,2,-0.21137459139696424
-32.9,314200,1828,2,-0.21137459139696424
-32.9,314300,1829,2,-0.21078306712618455
-32.9,314400,1829,2,-0.21078306712618455
-33.1,314500,1830,2,-0.210432369175583
-33.1,314600,1830,2,-0.210432369175583
-33.1,314700,1830,2,-0.210432369175583
-33.0,314800,1831,2,-0.20998766336185765
-33.0,314900,1831,2,-0.20998766336185765
-33.0,315000,1832,2,-0.21045345307462285
-33.0,315100,1832,2,-0.21045345307462285
-33.4,315200,1833,2,-0.21047078290629123
-33.4,315300,1833,2,-0.21047078290629123
-33.4,315400,1833,2,-0.21047078290629123
-33.3,315500,1834,2,-0.21004964643499283
-33.3,315600,1834,2,-0.21004964643499283
-33.6,315700,1835,2,-0.2111852706124899
-33.6,315800,1835,2,-0.2111852706124899
-33.6,315900,1835,2,-0.2111852706124899
-33.6,316000,1836,2,-0.20967357147539403
-33.6,316100,1836,2,-0.20967357147539403
-33.8,316200,1837,2,-0.21081892717578143
-33.8,316300,1837,2,-0.21081892717578143
-33.9,316400,1838,2,-0.21147731217716134
-33.6,316500,1839,2,-0.21462980865381248
-33.6,316600,1839,2,-0.21462980865381248
-33.6,316700,1839,2,-0.21462980865381248
-33.7,316800,1840,2,-0.21285717613908728
-33.7,316900,1840,2,-0.21285717613908728
-33.7,317000,1840,2,-0.21285717613908728
-34.0,317100,1841,2,-0.2128725698585552
-34.0,317200,1841,2,-0.2128725698585552
-34.0,317300,1841,2,-0.2128725698585552
-34.1,317400,1842,2,-0.21317558951843238
-34.1,317500,1842,2,-0.21317558951843238
-34.1,317600,1842,2,-0.21317558951843238
