obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,0.9999999403953552,0.10166619702807067,-508.77093505859375,4.161343531450257e-05,0.48283401131629944,0.5168091058731079,-508.77093505859375,3.2368778192903847e-05,0.3163474500179291,0.6847380995750427,-494.4856262207031,0.36821797490119934,0.7324619293212891,27.381380065717416,9130.0,-641.324462890625,-639.555419921875,15.792756080627441,32.838871002197266,5684.27614736557,9130.0,125,250000,43.98097374559552,508.7622985839844,344.7593994140625,0.2009509652853012
0.0,0.9999999403953552,0.09022358778821578,-509.1714172363281,1.5728399375802837e-05,0.4865790009498596,0.5130646228790283,-509.1714172363281,1.9073486328125e-05,0.4210159182548523,0.578283429145813,-494.5996398925781,0.3692549765110016,0.7317522168159485,27.393824073067304,9197.0,-641.33447265625,-642.1207275390625,20.55183982849121,32.7755012512207,5730.452814340591,9197.0,126,252000,43.97558241285299,508.6897277832031,330.5531311035156,0.29936492443084717
0.0,0.9999999403953552,0.07694459401832851,-508.17791748046875,3.0517578125e-05,0.48998427391052246,0.5096593499183655,-508.17791748046875,3.0517578125e-05,0.04574930667877197,0.9537485837936401,-494.7091064453125,0.3702367842197418,0.7308135628700256,27.461779651854254,9249.0,-641.4410400390625,-652.1240234375,64.97010803222656,33.34517288208008,5776.43001127243,9249.0,127,254000,43.97179564269471,508.0573425292969,332.79168701171875,0.3278667628765106
0.0,0.9999999403953552,0.06965693719894053,-507.6401672363281,3.0517578125e-05,0.500682532787323,0.4989613890647888,-507.6401672363281,3.0517578125e-05,0.37308770418167114,0.6242181062698364,-494.8111267089844,0.37143176794052124,0.7298575043678284,27.490764604810998,9312.0,-641.4776611328125,-652.7841186523438,64.63052368164062,33.30328369140625,5822.186573266983,9312.0,128,256000,43.96973487167925,507.2850036621094,337.9475402832031,0.39516112208366394
0.0,0.9999999403953552,0.06181699495154324,-507.5903625488281,1.0092740012623835e-05,0.5397950410842896,0.45985037088394165,-507.5903625488281,1.4273290616984013e-05,0.9335372447967529,0.0655638724565506,-494.9090270996094,0.3725765645503998,0.728878378868103,27.530359620104576,9371.0,-641.5299682617188,-648.7051391601562,28.984867095947266,33.28920364379883,5868.182235002518,9371.0,129,258000,43.96591477017913,507.5123291015625,365.620361328125,0.42283177375793457
0.0,0.9999999403953552,0.06693894750505577,-506.9704284667969,0.0,0.203264981508255,0.7964040637016296,-506.9704284667969,0.0,0.3578961491584778,0.6420222520828247,-495.0060729980469,0.37325260043144226,0.7280924320220947,27.575943996605854,9428.0,-641.5540771484375,-646.0979614257812,25.572612762451172,33.23996353149414,5914.348989725113,9428.0,130,260000,43.96088233069998,507.06658935546875,256.0357360839844,0.05934486538171768
0.0,0.9999999403953552,0.06305951655006926,-506.5085144042969,3.0517578125e-05,0.20190799236297607,0.7977613210678101,-506.5085144042969,3.0517578125e-05,0.4372609555721283,0.5623875260353088,-495.0987243652344,0.37291455268859863,0.7281025648117065,27.602191319005478,9492.0,-641.6136474609375,-647.9779052734375,51.313140869140625,33.528099060058594,5960.487956762314,9492.0,131,262000,43.95613276976004,506.25323486328125,297.3646545410156,0.856774091720581
0.0,0.9999999403953552,0.06561998579066344,-506.0063781738281,2.3515372959082015e-05,0.19357338547706604,0.8060961961746216,-506.0063781738281,2.3822776711313054e-05,0.1377388834953308,0.8612486124038696,-495.18182373046875,0.37245669960975647,0.7282505035400391,27.622161766244638,9557.0,-641.5905151367188,-645.966064453125,52.848365783691406,33.47251510620117,6005.695025920868,9557.0,132,264000,43.95827607971489,506.40570068359375,355.5124206542969,0.15148621797561646
0.0,0.9999999403953552,0.0682844203499074,-506.72088623046875,3.0517578125e-05,0.17889052629470825,0.8207793235778809,-506.72088623046875,3.0517578125e-05,0.13138151168823242,0.8685438632965088,-495.2675476074219,0.37209710478782654,0.7282361388206482,27.637884455527846,9624.0,-641.6372680664062,-644.0711059570312,31.081317901611328,33.48884963989258,6052.846073389053,9624.0,133,266000,43.94626870976479,506.7813720703125,342.95233154296875,0.22653163969516754
0.0,0.9999999403953552,0.06693894750505577,-506.15020751953125,3.0517578125e-05,0.17867174744606018,0.8209981322288513,-506.15020751953125,3.0517578125e-05,0.07682618498802185,0.9224672317504883,-495.3530578613281,0.37188073992729187,0.7282088994979858,27.651568303755674,9692.0,-641.6581420898438,-647.64990234375,32.57224655151367,33.433929443359375,6097.4040739536285,9692.0,134,268000,43.95313099632343,506.64300537109375,327.2292785644531,0.20727300643920898
0.0,0.9999999403953552,0.0724852881735357,-506.8759765625,2.0542773199849762e-05,0.18323910236358643,0.8164308071136475,-506.8759765625,2.288818359375e-05,0.3335128724575043,0.6664912700653076,-495.43780517578125,0.3714894652366638,0.7283208966255188,27.667862266857963,9758.0,-641.6595458984375,-642.33544921875,22.586870193481445,33.374202728271484,6144.12127995491,9758.0,135,270000,43.9444450552873,506.548095703125,331.2475891113281,0.17371636629104614
0.0,0.9999999403953552,0.07542848153938683,-507.26031494140625,6.162832141853869e-05,0.21329990029335022,0.7863701581954956,-507.26031494140625,6.162832141853869e-05,0.8711243271827698,0.12636515498161316,-495.5231628417969,0.3711809515953064,0.7284713387489319,27.658226560911125,9834.0,-641.636962890625,-639.7833862304688,18.292091369628906,33.28184509277344,6189.396221160889,9834.0,136,272000,43.94612822977157,507.04315185546875,306.6512451171875,0.20904222130775452
0.0,0.9999999403953552,0.07542848153938683,-506.8240051269531,3.0517578125e-05,0.23368090391159058,0.765989363193512,-506.8240051269531,3.0517578125e-05,0.019735515117645264,0.9802300930023193,-495.6079406738281,0.3710213303565979,0.7286680936813354,27.645242659671073,9911.0,-641.5994262695312,-637.713134765625,17.14279556274414,33.19366455078125,6234.9944014549255,9911.0,137,274000,43.945508585551025,506.7910461425781,294.06298828125,0.028181513771414757
0.0,0.9999999403953552,0.07394224246582377,-507.525390625,1.6627880540909246e-05,0.2693290412425995,0.7303411960601807,-507.525390625,1.8688124328036793e-05,0.4286830425262451,0.5670850872993469,-495.6915283203125,0.37108004093170166,0.7285444736480713,27.649368863955118,9982.0,-641.61376953125,-640.9532470703125,27.10760498046875,33.177494049072266,6280.151904344559,9982.0,138,276000,43.9479815462848,507.8289489746094,358.49822998046875,0.020890161395072937
0.0,0.9999999403953552,0.07105704163663924,-506.810302734375,0.0,0.27146509289741516,0.728205144405365,-506.810302734375,0.0,0.11919033527374268,0.88034588098526,-495.77496337890625,0.3710945248603821,0.7283007502555847,27.677718040621265,10044.0,-641.6635131835938,-647.91552734375,53.004886627197266,33.414859771728516,6325.55416226387,10044.0,139,278000,43.94871862112169,506.8177490234375,312.29901123046875,0.12212047725915909
0.0,0.9999999403953552,0.06561998579066344,-506.7638854980469,3.0036955649848096e-05,0.30294740200042725,0.6967234015464783,-506.7638854980469,3.0278220947366208e-05,0.1693846881389618,0.8301852345466614,-495.85467529296875,0.3710721731185913,0.7282272577285767,27.684465539404727,10113.0,-641.6608276367188,-645.2083740234375,47.806644439697266,33.3273811340332,6372.433543205261,10113.0,140,280000,43.93925775790252,506.5906677246094,352.9385986328125,0.29819151759147644
0.0,0.9999999403953552,0.0682844203499074,-505.60736083984375,5.0894410378532484e-05,0.22133320569992065,0.7783383131027222,-505.60736083984375,6.06764733674936e-05,0.5164168477058411,0.481497585773468,-495.9305419921875,0.37110552191734314,0.728044867515564,27.70639677704628,10177.0,-641.6808471679688,-644.4652099609375,25.24276351928711,33.306236267089844,6418.41126036644,10177.0,141,282000,43.93610639152158,505.8774719238281,310.9327392578125,0.24083322286605835
0.0,0.9999999403953552,0.06305951655006926,-505.80169677734375,2.8800332074752077e-05,0.4449426233768463,0.5547313094139099,-505.80169677734375,2.412626417935826e-05,0.7743097543716431,0.2256770133972168,-496.0032653808594,0.3718777596950531,0.7273280024528503,27.734739720675847,10239.0,-641.72119140625,-646.165283203125,32.217674255371094,33.313804626464844,6463.118884563446,10239.0,142,284000,43.94163330003219,506.2447509765625,297.47381591796875,0.35802388191223145
0.0,0.9999999403953552,0.05823440555183466,-504.7716979980469,1.789251655281987e-05,0.45090827345848083,0.5487655997276306,-504.771728515625,3.578503310563974e-05,0.3288070261478424,0.6710010170936584,-496.069580078125,0.37255969643592834,0.7265967130661011,27.769297990096124,10299.0,-641.7921142578125,-652.0303344726562,41.30912399291992,33.40160369873047,6508.542419195175,10299.0,143,286000,43.942250288869715,504.7636413574219,352.9336242675781,0.08933472633361816
0.0,0.9999999403953552,0.055962119107954095,-505.0114440917969,3.168725379509851e-05,0.5917986035346985,0.40787532925605774,-505.0114440917969,3.598778130253777e-05,0.3439135253429413,0.6558234095573425,-496.1353454589844,0.37343475222587585,0.7256730198860168,27.832028607325796,10347.0,-641.8207397460938,-652.5726318359375,39.32750701904297,33.38454818725586,6552.928173303604,10347.0,144,288000,43.949817910915264,505.6473083496094,343.6109619140625,0.15070845186710358
0.0,0.9999999403953552,0.055962119107954095,-507.03466796875,2.979373857669998e-05,0.6048821210861206,0.39479196071624756,-507.03466796875,2.8800332074752077e-05,0.6164017915725708,0.3762836754322052,-496.203369140625,0.3748628795146942,0.7245150804519653,27.870626682045366,10404.0,-641.8648071289062,-649.6654052734375,32.946678161621094,33.400604248046875,6597.118098497391,10404.0,145,290000,43.95858853368907,507.0566101074219,357.0572509765625,0.16119810938835144
0.0,0.9999999403953552,0.055962119107954095,-505.96380615234375,1.4273290616984013e-05,0.7025716304779053,0.29710206389427185,-505.9638366699219,3.0517578125e-05,0.4977114796638489,0.5021932721138,-496.2740783691406,0.37588775157928467,0.7234987020492554,27.92242203941075,10454.0,-641.95654296875,-655.2539672851562,51.74287414550781,33.62531280517578,6642.736492872238,10454.0,146,292000,43.95778762462137,505.7797546386719,421.74786376953125,0.034446682780981064
0.0,0.9999999403953552,0.051680078090752424,-506.31585693359375,1.7059845049516298e-05,0.6542425751686096,0.3454313576221466,-506.31585693359375,1.37540864670882e-05,0.5526639223098755,0.44721847772598267,-496.341064453125,0.3775210976600647,0.7223365902900696,27.970031395680717,10511.0,-642.0396728515625,-659.4483032226562,55.17988204956055,33.71255111694336,6690.584349393845,10511.0,147,294000,43.9423501217253,506.406494140625,362.9535217285156,0.06081601604819298
0.0,0.9999999403953552,0.05066177638540577,-506.914794921875,0.0,0.6674026250839233,0.3322713375091553,-506.914794921875,0.0,0.5207448601722717,0.478241503238678,-496.4070739746094,0.3790653347969055,0.7212334871292114,28.002460257380772,10568.0,-642.093017578125,-653.8953857421875,40.31827926635742,33.74356460571289,6735.7697677612305,10568.0,148,296000,43.94449486927484,506.4757385253906,381.2256164550781,0.2944243848323822
0.0,0.9999999403953552,0.0477256850533856,-505.78302001953125,3.259278673795052e-05,0.6498990654945374,0.3497747480869293,-505.78302001953125,3.191604628227651e-05,0.5753228664398193,0.42379483580589294,-496.4732360839844,0.3804180920124054,0.7201780676841736,28.03123236124177,10630.0,-642.1368408203125,-649.1544189453125,33.44558334350586,33.73418426513672,6780.866208791733,10630.0,149,298000,43.94718769316346,506.08221435546875,309.54766845703125,0.10830650478601456
0.0,0.9999999403953552,0.046785300513072836,-505.2646179199219,2.724238765949849e-05,0.6520863175392151,0.3475874960422516,-505.2646179199219,3.0278220947366208e-05,0.552753746509552,0.44620025157928467,-496.5386047363281,0.3818030059337616,0.7190847992897034,28.0757136172204,10685.0,-642.1807861328125,-649.9841918945312,56.32310485839844,34.03257751464844,6825.612178325653,10685.0,150,300000,43.95210160820931,505.64422607421875,297.7774658203125,0.03191038966178894
0.0,0.9999999403953552,0.05066177638540577,-505.14349365234375,3.678760913317092e-05,0.46173396706581116,0.5379399061203003,-505.14349365234375,3.833723167190328e-05,0.500578761100769,0.4984397888183594,-496.5985107421875,0.3829275667667389,0.7180219292640686,28.113998323554064,10737.0,-642.2011108398438,-649.2523193359375,56.654476165771484,34.019439697265625,6870.652992010117,10737.0,151,302000,43.95506516646902,505.6828918457031,317.2256164550781,0.22479687631130219
0.0,0.9999999403953552,0.046785300513072836,-505.23004150390625,1.3214498721936252e-05,0.45354390144348145,0.5461300015449524,-505.23004150390625,1.4273290616984013e-05,0.3522081673145294,0.6474608182907104,-496.6544189453125,0.38322362303733826,0.7173803448677063,28.163331480452104,10794.0,-642.2639770507812,-650.5558471679688,44.023284912109375,34.1567497253418,6915.48587846756,10794.0,152,304000,43.959311802884486,505.4193420410156,355.54705810546875,0.2719690799713135
0.0,0.9999999403953552,0.0477256850533856,-505.053466796875,0.0,0.5012007355690002,0.49847349524497986,-505.053466796875,0.0,0.3442342281341553,0.6556341648101807,-496.70770263671875,0.3838333785533905,0.716550350189209,28.215029967727062,10845.0,-642.3257446289062,-654.1107177734375,48.81294250488281,34.2117805480957,6960.357980251312,10845.0,153,306000,43.96325603772343,504.9664001464844,339.97869873046875,0.10960164666175842
0.0,0.9999999403953552,0.048684971322958646,-504.62408447265625,4.415831426740624e-05,0.5587388277053833,0.4409354627132416,-504.62408447265625,4.4322776375338435e-05,0.4906344413757324,0.5092359781265259,-496.7633361816406,0.3840610980987549,0.7159716486930847,28.248738879207558,10903.0,-642.3856201171875,-655.064208984375,38.3846321105957,34.20805740356445,7005.430061101913,10903.0,154,308000,43.96589464366922,504.7569580078125,284.6478576660156,0.45680344104766846
0.0,0.9999999403953552,0.046785300513072836,-505.4689636230469,0.0,0.518561840057373,0.48111218214035034,-505.4689636230469,0.0,0.6927104592323303,0.30716365575790405,-496.8193054199219,0.3851860761642456,0.7150248885154724,28.280266399051182,10961.0,-642.43701171875,-652.2565307617188,33.56725311279297,34.2127571105957,7051.156028985977,10961.0,155,310000,43.96442210690676,505.8528137207031,311.9906921386719,0.19772866368293762
0.0,0.9999999403953552,0.046785300513072836,-504.48931884765625,6.103515625e-05,0.38027796149253845,0.6193966269493103,-504.48931884765625,6.103515625e-05,0.22333252429962158,0.7764232754707336,-496.875244140625,0.3855651617050171,0.714312732219696,28.337693006357856,11010.0,-642.5279541015625,-655.90185546875,41.83394241333008,34.3349723815918,7097.691231966019,11010.0,156,312000,43.95795615831232,505.3564453125,269.8665466308594,0.3407103717327118
0.0,0.9999999403953552,0.04235412222587577,-505.2790222167969,0.0,0.40482354164123535,0.5948510766029358,-505.2790222167969,0.0,0.3101855516433716,0.689690887928009,-496.927734375,0.38580524921417236,0.7137545943260193,28.385282950641837,11062.0,-642.592529296875,-659.5053100585938,45.99102020263672,34.37400436401367,7144.171383857727,11062.0,157,314000,43.951913123120725,505.3722229003906,428.41656494140625,0.5130044221878052
0.0,0.9999999403953552,0.04407386942827646,-504.512451171875,2.412626417935826e-05,0.2178681194782257,0.7818065881729126,-504.512451171875,2.0542773199849762e-05,0.16469302773475647,0.8350688219070435,-496.97955322265625,0.3853803873062134,0.7139107584953308,28.380276630141907,11134.0,-642.5879516601562,-643.648193359375,25.123943328857422,34.32038497924805,7190.8207976818085,11134.0,158,316000,43.944913785345996,505.0927429199219,347.4695739746094,0.1648038923740387
0.0,0.9999999403953552,0.045863445263280886,-504.737548828125,2.123933518305421e-05,0.26849299669265747,0.7311816811561584,-504.737548828125,2.0893958208034746e-05,0.15444397926330566,0.844969630241394,-497.0273132324219,0.38486820459365845,0.7141615152359009,28.38147090324884,11204.0,-642.5908813476562,-644.1109619140625,22.26245880126953,34.244537353515625,7239.408877849579,11204.0,159,318000,43.92623836636506,504.87579345703125,359.2567443847656,0.13062363862991333
0.0,0.9999999403953552,0.05066177638540577,-504.44866943359375,6.103515625e-05,0.27007389068603516,0.7296008467674255,-504.44866943359375,6.103515625e-05,0.22804206609725952,0.7716226577758789,-497.0722351074219,0.38483431935310364,0.7138903141021729,28.417673179396093,11260.0,-642.6459350585938,-649.4103393554688,36.27898406982422,34.312103271484375,7284.189707279205,11260.0,160,320000,43.930761396867375,504.1189880371094,429.66033935546875,0.12480632960796356
0.0,0.9999999403953552,0.04966353924655011,-504.0832824707031,0.0,0.272495836019516,0.7271789908409119,-504.0832824707031,0.0,0.25432172417640686,0.7448031306266785,-497.11865234375,0.3849114179611206,0.7135255336761475,28.447566039402773,11319.0,-642.6729125976562,-649.929443359375,35.38154602050781,34.276241302490234,7329.551436185837,11319.0,161,322000,43.9317470930476,503.96466064453125,327.48956298828125,0.35952672362327576
0.0,0.9999999403953552,0.05066177638540577,-504.7258605957031,3.0517578125e-05,0.32891952991485596,0.6707553863525391,-504.7258605957031,3.0517578125e-05,0.13852378726005554,0.861341118812561,-497.1619873046875,0.3850843906402588,0.7130485773086548,28.490678860358777,11372.0,-642.7278442382812,-651.3921508789062,27.481399536132812,34.2683219909668,7374.995585680008,11372.0,162,324000,43.93222968554845,504.6839904785156,381.95721435546875,0.6091588735580444
0.0,0.9999999403953552,0.048684971322958646,-504.8432922363281,2.5872535843518563e-05,0.32840967178344727,0.6712652444839478,-504.8432922363281,2.0893958208034746e-05,0.46076062321662903,0.5385948419570923,-497.2060852050781,0.3852468729019165,0.7126500606536865,28.526209853854905,11427.0,-642.7655639648438,-652.0891723632812,37.79814529418945,34.324214935302734,7420.824900627136,11427.0,163,326000,43.93042611373968,504.78936767578125,365.6416320800781,0.19275692105293274
0.0,0.9999999403953552,0.0477256850533856,-503.14544677734375,3.0517578125e-05,0.32593023777008057,0.6737446784973145,-503.14544677734375,3.0517578125e-05,0.48550426959991455,0.5143489241600037,-497.25067138671875,0.38524743914604187,0.7124215960502625,28.544433806249454,11489.0,-642.8173828125,-653.294677734375,42.55354309082031,34.34409713745117,7465.942631483078,11489.0,164,328000,43.932831551217554,503.6419982910156,268.6924743652344,0.40892961621284485
0.0,0.9999999403953552,0.0477256850533856,-503.639892578125,0.0,0.3420950472354889,0.6575798988342285,-503.639892578125,0.0,0.2292277216911316,0.769728422164917,-497.28961181640625,0.38534289598464966,0.7120401263237,28.58619196119196,11544.0,-642.8843383789062,-654.575439453125,42.481021881103516,34.41263961791992,7510.731961250305,11544.0,165,330000,43.93712912437168,503.8062438964844,345.8367919921875,0.09061949700117111
0.0,0.9999999403953552,0.045863445263280886,-503.7265930175781,3.0517578125e-05,0.3437928855419159,0.6558820605278015,-503.7265930175781,3.0517578125e-05,0.2623647451400757,0.7374042868614197,-497.32958984375,0.38536927103996277,0.7117700576782227,28.595434969853574,11610.0,-642.8978271484375,-648.2518920898438,29.046083450317383,34.35546112060547,7556.637893438339,11610.0,166,332000,43.93488277217647,504.0537109375,353.34246826171875,0.029893703758716583
0.0,0.9999999403953552,0.0477256850533856,-503.2692565917969,3.0517578125e-05,0.3321533203125,0.6675216555595398,-503.2692565917969,3.0517578125e-05,0.4397684633731842,0.5597227811813354,-497.36676025390625,0.3853923976421356,0.7114450335502625,28.632147449635664,11665.0,-642.92431640625,-647.1392822265625,32.903892517089844,34.38337326049805,7601.467701673508,11665.0,167,334000,43.93888300366888,503.54547119140625,323.228271484375,0.21340812742710114
0.0,0.9999999403953552,0.045863445263280886,-503.3877258300781,2.0893958208034746e-05,0.3885839581489563,0.6110910177230835,-503.3877258300781,2.7771415261668153e-05,0.4816495478153229,0.5156344771385193,-497.4047546386719,0.38571688532829285,0.7108464241027832,28.67702287470126,11716.0,-642.9647216796875,-650.6801147460938,42.08776092529297,34.42865753173828,7646.200299978256,11716.0,168,336000,43.94339499593746,503.27593994140625,302.40655517578125,0.10328232496976852
0.0,0.9999999403953552,0.04320544008261588,-503.680419921875,0.0,0.39822062849998474,0.6014544367790222,-503.680419921875,0.0,0.7091916799545288,0.290597140789032,-497.443115234375,0.3860052227973938,0.7102848291397095,28.721957851801495,11768.0,-643.0015258789062,-651.789794921875,35.79607009887695,34.406402587890625,7691.031353235245,11768.0,169,338000,43.94729191395375,503.6053161621094,311.5340576171875,0.043339136987924576
0.0,0.9999999403953552,0.04235412222587577,-504.1996765136719,3.0517578125e-05,0.3764077425003052,0.6232674717903137,-504.1996765136719,3.0517578125e-05,0.7274404764175415,0.2719802260398865,-497.4825744628906,0.3863641619682312,0.7097305059432983,28.7507822410148,11825.0,-643.04052734375,-650.5523681640625,28.223392486572266,34.3868293762207,7737.27890753746,11825.0,170,340000,43.94309731665233,504.4423522949219,323.6035461425781,0.504206120967865
0.0,0.9999999403953552,0.04320544008261588,-503.5337219238281,3.0517578125e-05,0.37117812037467957,0.6284971237182617,-503.5337219238281,3.0517578125e-05,0.5692309737205505,0.4303188920021057,-497.5216979980469,0.386665016412735,0.7091560363769531,28.80424528301887,11872.0,-643.1575317382812,-661.3248291015625,77.14083099365234,35.020198822021484,7783.50085067749,11872.0,171,342000,43.93909714421521,503.9049987792969,327.3038024902344,0.3243066966533661
0.0,0.9999999403953552,0.04235412222587577,-503.581298828125,3.0517578125e-05,0.3896179795265198,0.6100571751594543,-503.581298828125,3.4753546060528606e-05,0.11339309811592102,0.8864355683326721,-497.55865478515625,0.38688230514526367,0.7087780833244324,28.827369479594402,11933.0,-643.1836547851562,-660.1917724609375,75.9432144165039,34.96601867675781,7829.625639677048,11933.0,172,344000,43.9356893715022,503.5048522949219,325.7425537109375,0.4990394711494446
0.0,0.9999999403953552,0.04407386942827646,-503.0029602050781,3.0517578125e-05,0.3990130126476288,0.6006621718406677,-503.0029602050781,3.0517578125e-05,0.32350218296051025,0.675392746925354,-497.59033203125,0.3872281312942505,0.708160936832428,28.87156805474422,11983.0,-643.2186279296875,-649.25,22.84601402282715,34.931678771972656,7874.420281887054,11983.0,173,346000,43.93974256058927,502.9750671386719,362.8667907714844,0.016505878418684006
0.0,0.9999999403953552,0.04407386942827646,-502.807373046875,1.748113936628215e-05,0.42289263010025024,0.5767825841903687,-502.807373046875,1.789251655281987e-05,0.6590542197227478,0.34086233377456665,-497.6207275390625,0.3874976336956024,0.7077637314796448,28.892145466622384,12044.0,-643.2313232421875,-647.9080200195312,22.6588077545166,34.87815475463867,7919.2536907196045,12044.0,174,348000,43.94353478129049,503.0796813964844,311.673828125,0.44178318977355957
0.0,0.9999999403953552,0.039899499036260555,-502.7881164550781,3.0517578125e-05,0.42684388160705566,0.5728313326835632,-502.7881164550781,3.0517578125e-05,0.4965746998786926,0.5032909512519836,-497.65020751953125,0.3880515992641449,0.7070188522338867,28.95342488418266,12088.0,-643.26611328125,-648.2007446289062,35.79298400878906,34.93700408935547,7964.255136489868,12088.0,175,350000,43.94635706689044,502.1982116699219,369.435791015625,0.10584382712841034
0.0,0.9999999403953552,0.037587132956139066,-503.57427978515625,6.103515625e-05,0.459905743598938,0.5397694706916809,-503.57427978515625,6.103515625e-05,0.4984857141971588,0.5012039542198181,-497.681640625,0.38857394456863403,0.7062886953353882,28.998681499793985,12135.0,-643.3094482421875,-653.223876953125,45.79283142089844,34.997859954833984,8008.803817987442,12135.0,176,352000,43.95163222870094,503.3262023925781,371.7916259765625,0.21129676699638367
0.0,0.9999999403953552,0.03335667202186392,-503.57318115234375,5.922002674196847e-05,0.4858446419239044,0.5138306021690369,-503.57318115234375,5.847820284543559e-05,0.5085969567298889,0.49058598279953003,-497.71453857421875,0.38898494839668274,0.7057073712348938,29.040856509968005,12189.0,-643.3564453125,-654.6701049804688,39.884490966796875,34.995906829833984,8054.3609092235565,12189.0,177,354000,43.95134561137089,502.98614501953125,352.0989990234375,0.0949021652340889
0.0,0.9999999403953552,0.034711086666206405,-502.5619812011719,3.0517578125e-05,0.3451422452926636,0.654533326625824,-502.5619812011719,3.0278220947366208e-05,0.3042985200881958,0.6952590942382812,-497.7437438964844,0.38922521471977234,0.7051525115966797,29.083660130718954,12240.0,-643.4386596679688,-658.8744506835938,42.582576751708984,35.089786529541016,8099.786815404892,12240.0,178,356000,43.95177405446371,502.6842956542969,328.7481994628906,0.2921089231967926
0.0,0.9999999403953552,0.03834263432855745,-504.45660400390625,6.103515625e-05,0.35352465510368347,0.6461508870124817,-504.45660400390625,6.103515625e-05,0.3179677128791809,0.6817618012428284,-497.77752685546875,0.3892204165458679,0.7048304080963135,29.124389847054996,12292.0,-643.4537353515625,-652.57470703125,34.66725158691406,35.063297271728516,8145.397446870804,12292.0,179,358000,43.95120094938178,504.0863037109375,377.64691162109375,0.04758065938949585
0.0,0.9999999403953552,0.03989949903626055,-502.90380859375,3.4119690099032596e-05,0.38255631923675537,0.6171191930770874,-502.90380859375,2.6428997443872504e-05,0.2925543785095215,0.7073385715484619,-497.80865478515625,0.3892366290092468,0.7044901251792908,29.157054916572168,12346.0,-643.5160522460938,-653.3595581054688,41.79567337036133,35.154266357421875,8192.940111398697,12346.0,180,360000,43.94026992814682,503.0094909667969,338.3294982910156,0.0063657150603830814
0.0,0.9999999403953552,0.03989949903626055,-502.97021484375,3.890243169735186e-05,0.3809051513671875,0.6187703609466553,-502.9701843261719,2.412626417935826e-05,0.5028395652770996,0.49682319164276123,-497.8385925292969,0.38954398036003113,0.7039304375648499,29.205649717514124,12390.0,-643.5739135742188,-658.5179443359375,62.511497497558594,35.39839172363281,8239.69554066658,12390.0,181,362000,43.93366213755935,503.2618103027344,322.7237854003906,0.0641060397028923
0.0,0.9999999403953552,0.04235412222587576,-502.60943603515625,3.0517578125e-05,0.45449408888816833,0.5451812148094177,-502.60943603515625,3.0517578125e-05,0.5733625292778015,0.4261166453361511,-497.86553955078125,0.3899744153022766,0.7032906413078308,29.275878709884985,12433.0,-643.7232666015625,-670.661865234375,105.65294647216797,36.35874557495117,8285.904232740402,12433.0,182,364000,43.930027402647646,502.7537536621094,361.82635498046875,0.03373008221387863
0.0,0.9999999403953552,0.04235412222587576,-501.8735656738281,3.0517578125e-05,0.47477707266807556,0.5248982906341553,-501.8735656738281,3.0517578125e-05,0.28123587369918823,0.718074381351471,-497.888916015625,0.39048925042152405,0.7026121616363525,29.323051037577116,12481.0,-643.8049926757812,-672.4666137695312,99.79696655273438,36.46860122680664,8331.768391609192,12481.0,183,366000,43.92824941804594,502.0289306640625,343.5404052734375,0.04769309237599373
0.0,0.9999999403953552,0.03911332127856146,-502.20611572265625,6.103515625e-05,0.5022689700126648,0.4974064528942108,-502.20611572265625,6.103515625e-05,0.4467049837112427,0.5532236695289612,-497.9107971191406,0.39120757579803467,0.701890766620636,29.350083752093802,12537.0,-643.8263549804688,-653.8998413085938,35.917537689208984,36.44223403930664,8376.405885219574,12537.0,184,368000,43.93292362412229,501.98651123046875,370.03778076171875,0.15855106711387634
0.0,0.9999999403953552,0.04070147896688939,-502.1191711425781,0.0,0.5164422988891602,0.48323315382003784,-502.1191711425781,0.0,0.514147937297821,0.4850097894668579,-497.9326171875,0.3917989432811737,0.7011546492576599,29.39372268573699,12585.0,-643.88232421875,-653.712158203125,36.11540222167969,36.47190856933594,8421.265944242477,12585.0,185,370000,43.936387052704916,502.136962890625,358.00140380859375,0.19608835875988007
0.0,0.9999999403953552,0.044073869428276444,-500.72003173828125,2.4425980882369913e-05,0.5424358248710632,0.4572395980358124,-500.72003173828125,2.0542773199849762e-05,0.4751453399658203,0.523738443851471,-497.9537658691406,0.39240798354148865,0.7004318833351135,29.442887675136546,12633.0,-643.933837890625,-657.5775756835938,41.46852493286133,36.49495315551758,8467.18064546585,12633.0,186,372000,43.93434078900925,501.15704345703125,314.05804443359375,0.016001341864466667
0.0,0.9999999403953552,0.044073869428276444,-501.3879699707031,7.62939453125e-06,0.5658112168312073,0.43386417627334595,-501.3879699707031,0.0,0.4952981472015381,0.503996729850769,-497.97271728515625,0.3932551443576813,0.699609637260437,29.477335435553805,12685.0,-643.9478759765625,-652.201904296875,35.39897537231445,36.47099685668945,8513.723899364471,12685.0,187,374000,43.92907315539305,501.41290283203125,330.616943359375,0.3203708529472351
