# {"t_start": 1564585486.6365988, "env_id": "highway-discrete-v0"} 
r,l,t
-72.210523,300,7588.070959
-62.60181,300,7595.698725
-62.654058,300,7599.672436
-611.411515,31,7600.117705
-76.693041,300,7604.555678
-30.525673,300,7611.791516
-643.087377,157,7614.160892
-611.221906,26,7614.532775
-661.546359,269,7618.470708
-640.85311,169,7620.806359
-56.706439,300,7627.739587
-63.592515,300,7632.102967
-630.511261,88,7633.370207
-85.855072,300,7637.66862
-25.845719,300,7644.031853
-63.862604,300,7648.41949
-42.629109,300,7652.68348
-55.309274,300,7660.400695
-46.379147,300,7664.85709
-75.125718,300,7669.246691
-70.940337,300,7677.027558
-60.81007,300,7681.537695
-94.682065,300,7685.883561
-615.405425,59,7686.733309
-612.207706,36,7687.245857
-82.26927,300,7693.568951
-80.694676,300,7697.933779
-84.939129,300,7702.251798
-76.61295,300,7710.040095
-59.516792,300,7714.498106
-75.336343,300,7718.835472
-621.143788,54,7722.995524
-71.262779,300,7727.503809
-38.919865,300,7731.834607
-55.643104,300,7736.171209
-641.654029,137,7740.739824
-46.485094,300,7745.188689
-51.810228,300,7749.639115
-619.370795,73,7756.678502
-56.661814,300,7760.981116
-626.911963,114,7762.605674
-58.715245,300,7766.847381
-610.183775,31,7772.334518
-634.26511,101,7773.738915
-55.767076,300,7778.043343
-47.292558,300,7782.483957
-608.118176,24,7782.834866
-99.024025,300,7792.694651
-43.426357,300,7797.037346
-65.2289,300,7801.346952
-611.241265,33,7801.816738
-68.95938,300,7809.220807
-60.717385,300,7813.619261
-55.792418,300,7817.945804
-67.340284,300,7825.442141
-606.17676,20,7825.739026
-66.539054,300,7830.098603
-606.674416,70,7831.111324
-55.948204,300,7835.526253
-59.477333,300,7842.101106
-64.087737,300,7846.379845
-78.528111,300,7850.667543
-608.43065,23,7850.999432
-67.106049,300,7858.327538
-25.644282,300,7862.70144
-84.509123,300,7866.99859
-47.402784,300,7874.753212
-52.046861,300,7879.207403
-67.859072,300,7883.447991
-49.93318,300,7891.123128
-627.162212,89,7892.438823
-625.924536,285,7896.636121
-620.174125,135,7898.569011
-55.833157,300,7907.513691
-82.842958,300,7911.809915
-61.749659,300,7916.280231
-611.456894,31,7920.138976
-59.25447,300,7924.501915
-71.507115,300,7928.653403
-683.988597,246,7932.110191
-70.74456,300,7940.01863
-42.539672,300,7944.406891
-75.26132,300,7948.360725
-49.015966,300,7956.1025
-56.99337,300,7960.41061
-67.457903,300,7964.763365
-58.651356,300,7972.253188
-64.29177,300,7976.629426
-89.136399,300,7980.980923
-62.470288,300,7988.922174
-56.928478,300,7993.265528
-54.154323,300,7997.415371
-637.268759,102,7998.844651
-61.476099,300,8005.074904
-51.314256,300,8009.459721
-57.705317,300,8013.811964
-68.882027,300,8021.662943
-53.005203,300,8026.018324
-47.184423,300,8030.28663
-605.932303,16,8034.023703
-79.385572,300,8038.409635
-62.503713,300,8042.753624
-69.412,300,8047.121574
-644.775377,145,8052.390008
-40.764399,300,8056.679559
-613.126177,41,8057.2696
-86.609172,300,8061.658818
-76.769866,300,8070.90269
-65.594992,300,8075.080693
-96.134628,300,8079.33502
-86.701113,300,8087.148134
-50.718295,300,8091.559589
-78.864449,300,8095.894757
-37.936719,300,8103.676788
-53.00776,300,8107.940336
-80.50076,300,8112.296795
-85.626488,300,8120.144881
-93.629725,300,8124.522769
-51.607454,300,8128.841776
-49.176873,300,8136.814907
-62.839612,300,8141.168973
-90.103228,300,8145.590465
-46.395028,300,8152.962229
-61.801103,300,8157.314618
-45.117422,300,8161.321356
-81.443995,300,8169.204235
-63.954508,300,8173.58183
-71.117729,300,8177.966801
-612.12585,30,8178.398905
-86.614881,300,8185.766077
-51.814122,300,8190.165983
-71.065931,300,8194.559775
-44.275602,300,8202.385849
-77.390399,300,8206.720659
-52.858669,300,8211.039032
-55.000638,300,8219.080701
-606.599581,21,8219.387221
-608.965719,25,8219.753507
-86.945897,300,8224.085073
-625.216887,76,8225.176873
-58.011614,300,8229.261533
-61.568035,300,8235.312445
-58.928898,300,8239.636317
-32.971118,300,8243.929459
-58.883139,300,8251.685601
-610.65762,22,8252.008681
-61.502479,300,8256.408442
-87.845412,300,8260.826982
-60.673563,300,8268.298524
-75.832162,300,8272.585907
-665.551075,298,8276.951675
-40.5761,300,8284.856369
-70.527019,300,8289.275891
-38.966644,300,8293.428324
-620.988797,83,8298.101641
-51.425619,300,8302.410357
-67.005687,300,8306.776261
-77.201195,300,8311.171227
-46.46128,300,8317.808541
-648.357145,140,8319.849152
-79.728225,300,8324.132292
-60.240206,300,8334.334514
-58.351416,300,8338.681522
-58.425917,300,8343.020426
-100.194696,300,8350.945533
-52.925687,300,8355.195151
-73.071308,300,8359.663513
-617.100331,47,8360.375265
-60.92616,300,8367.561315
-74.063555,300,8371.812896
-610.189748,28,8372.218299
-79.756552,300,8376.579445
-76.628323,300,8384.061102
-615.635599,58,8384.914315
-614.977957,42,8385.52422
-71.420905,300,8389.897624
-627.931384,80,8391.047131
-651.812228,160,8393.397377
-59.304701,300,8400.552823
-55.271732,300,8404.920518
-51.439985,300,8409.376581
-620.273034,72,8410.397944
-85.42176,300,8417.226373
-59.151466,300,8421.4549
-76.937775,300,8425.673735
-47.376739,300,8433.434133
-83.155516,300,8437.66912
-49.707691,300,8442.045129
-51.958284,300,8450.040223
-56.60716,300,8454.445928
-82.520593,300,8458.767142
-651.107571,157,8464.783778
-59.133869,300,8469.161335
-57.871003,300,8473.528422
-608.268602,25,8473.888176
-86.162372,300,8483.47925
-73.887091,300,8487.749581
-69.882863,300,8492.104971
-647.723678,145,8497.835376
-74.901942,300,8502.226506
-75.00028,300,8506.539992
-70.394533,300,8516.43085
-667.748681,215,8519.496809
-608.248544,26,8519.870305
-610.423976,23,8520.200863
-58.822527,300,8524.460854
-630.80266,92,8525.800261
-63.259172,300,8533.124443
-84.011256,300,8537.466341
-70.449058,300,8541.966289
-42.478784,300,8549.816743
-51.782039,300,8553.925431
-62.912837,300,8558.280673
-80.86624,300,8566.222872
-612.472297,26,8566.602359
-61.494072,300,8571.013266
-101.334845,300,8575.322572
-85.913817,300,8582.915219
-617.756761,47,8583.591303
-62.766279,300,8587.917386
-57.307429,300,8591.997865
-614.626893,58,8592.837636
-57.807202,300,8599.243728
-43.478039,300,8603.580227
-34.688056,300,8607.89117
-633.544903,100,8609.304646
-55.497798,300,8615.797539
-63.043342,300,8620.028441
-59.47586,300,8624.470722
-73.377315,300,8632.17158
-79.269227,300,8636.422359
-91.622057,300,8641.367357
-611.225058,39,8642.009108
-641.307523,125,8647.456755
-62.262138,300,8651.669919
-49.890622,300,8655.932121
-69.563256,300,8666.338846
-71.567356,300,8670.661643
-58.370069,300,8674.682788
-86.17117,300,8682.12618
-61.9547,300,8686.424881
-93.889616,300,8690.894759
-55.750988,300,8698.754722
-76.780735,300,8703.014128
-619.988773,48,8703.723487
-52.036239,300,8707.999575
-75.615148,300,8715.155181
-613.885731,69,8716.136485
-45.157303,300,8720.401135
-60.815595,300,8724.795821
-613.81973,48,8725.494337
-75.542134,300,8731.729424
-26.07938,300,8736.19926
-655.800997,182,8738.841199
-79.794064,300,8748.413107
-56.849049,300,8752.565668
-57.916588,300,8756.795223
-619.846271,58,8761.191753
-75.725999,300,8765.677109
-49.239801,300,8770.007645
-61.140003,300,8774.277162
-56.707957,300,8780.965159
-63.637237,300,8785.126495
-80.278544,300,8789.37641
-68.254904,300,8797.302352
-47.497606,300,8801.395759
-71.540492,300,8805.90853
-52.703321,300,8813.624775
-66.361289,300,8817.812109
-47.972689,300,8822.097718
-59.799788,300,8829.919338
-88.273192,300,8834.04617
-619.031901,56,8834.842162
-50.549399,300,8838.694518
-76.179613,300,8845.773726
-55.021465,300,8850.126242
-29.577864,300,8854.405968
-64.677876,300,8862.291058
-72.376193,300,8866.648566
-59.036421,300,8870.614919
-609.20497,23,8870.949134
-612.258877,33,8874.658542
-55.238852,300,8878.993208
-92.682962,300,8883.164203
-61.860402,300,8887.466912
-36.561571,300,8894.914346
-48.83616,300,8899.05186
-47.862303,300,8903.484109
-62.43601,300,8911.383349
-74.676912,300,8915.690498
-59.956166,300,8920.044555
-670.966095,288,8927.845435
-631.146085,146,8929.860071
-80.486924,300,8934.205106
-647.114128,185,8936.86399
-618.884938,97,8941.552196
-63.810123,300,8945.867435
-36.444801,300,8950.174018
-610.718853,51,8950.899035
-62.465347,300,8960.746053
-60.870503,300,8965.050462
-83.975994,300,8969.35646
-625.238234,111,8974.612316
-92.936233,300,8978.895657
-78.459171,300,8983.125843
-56.142619,300,8987.342112
-630.683121,114,8990.955927
-99.677042,300,8995.31678
-671.831374,287,8999.534537
-57.203603,300,9003.793073
-69.204068,300,9010.292566
-54.892004,300,9014.724951
-40.127901,300,9019.074964
-47.173413,300,9026.956252
-53.868986,300,9031.430394
-638.586403,130,9033.292663
-57.317295,300,9043.62024
-63.223992,300,9047.666638
-59.107935,300,9052.125324
-628.383081,96,9057.013976
-96.449969,300,9061.40939
-615.279186,30,9061.835536
-65.62332,300,9066.179371
-624.812638,74,9067.220574
-62.077409,300,9076.800592
-67.365392,300,9081.078317
-41.163599,300,9085.376364
-53.296531,300,9093.489511
-58.565114,300,9097.880033
-61.170634,300,9102.270465
-48.406476,300,9110.208735
-64.900247,300,9114.570909
-16.734474,300,9118.186146
-630.505704,74,9122.837474
-49.588018,300,9127.115782
-74.995904,300,9131.369553
-49.278235,300,9135.771187
-54.318611,300,9142.709363
-648.117764,186,9145.456847
-71.857851,300,9149.73125
-51.092978,300,9159.213932
-64.72255,300,9163.23251
-60.610681,300,9167.512635
-613.613767,35,9168.022342
-616.406992,46,9171.795025
-51.984257,300,9176.08899
-72.616734,300,9180.246886
-47.024658,300,9184.631427
-51.306005,300,9191.790863
-67.674188,300,9196.130166
-607.478068,20,9196.431543
-60.11733,300,9200.663444
-611.0253,29,9204.390237
-80.741831,300,9208.676059
-50.193727,300,9212.849357
-53.877142,300,9217.238809
-54.067865,300,9224.716921
-82.251685,300,9229.084479
-47.286973,300,9233.40874
-625.221281,76,9234.51141
-612.334033,37,9235.037435
-69.193315,300,9241.479064
-70.58179,300,9245.807489
-64.46765,300,9250.14544
-617.262768,62,9254.657121
-67.361914,300,9259.024606
-62.33701,300,9263.380541
-66.955404,300,9267.808391
-62.339162,300,9274.852628
-70.727478,300,9279.14293
-604.396992,26,9279.520016
-39.132968,300,9283.814175
-52.595153,300,9291.185758
-70.683717,300,9295.25894
-49.579247,300,9299.506094
-632.456634,114,9304.84245
-70.8047,300,9309.306844
-61.952133,300,9313.712226
-49.180777,300,9318.067611
-47.228372,300,9324.578965
-64.247964,300,9328.793095
-42.709072,300,9333.304312
-58.789241,300,9341.302983
-52.899884,300,9345.585972
-82.77444,300,9350.072625
-83.300873,300,9357.673251
-50.961523,300,9361.930451
-36.126115,300,9366.226816
-655.075837,147,9371.899397
-70.380287,300,9376.22472
-50.891204,300,9380.683965
-644.515643,149,9388.477936
-65.164277,300,9392.754108
-36.666646,300,9397.060464
-621.236603,54,9397.839228
-50.72676,300,9406.835531
-619.227965,102,9408.265496
-605.599561,18,9408.528047
-58.893307,300,9412.789104
-52.822649,300,9417.192365
-606.683135,18,9419.417188
-60.855775,300,9423.70301
-93.204844,300,9428.117139
-2.479931,300,9432.119216
-606.236032,20,9435.747563
-608.403332,27,9436.135617
-35.670677,300,9440.438708
-51.316334,300,9444.675688
-614.946068,43,9445.295234
-49.950019,300,9449.609286
-61.19828,300,9456.533225
-55.315037,300,9460.800781
-631.211365,176,9463.133045
-74.731902,300,9472.758168
-57.313287,300,9477.099665
-44.451385,300,9481.384093
-42.118433,300,9489.353133
-52.490209,300,9493.732351
-665.116006,239,9497.172953
-74.609168,300,9506.029057
-40.016853,300,9510.428612
-32.921743,300,9514.762576
-626.948537,86,9516.011765
-654.807749,235,9521.963915
-606.80648,20,9522.253096
-95.972328,300,9526.664166
-654.656989,212,9529.667511
-658.243673,174,9532.212284
-64.661082,300,9539.491646
-63.467105,300,9543.759521
-620.479856,77,9544.855091
-86.292022,300,9549.29393
-607.586941,24,9552.237254
-36.881205,300,9556.328021
-77.488526,300,9560.642521
-40.795683,300,9565.015436
-67.690713,300,9572.561281
-61.000051,300,9576.579311
-74.041108,300,9580.98939
-674.42697,221,9587.820163
-59.92651,300,9592.175841
-56.819803,300,9596.471704
-51.042399,300,9605.168041
-75.836721,300,9609.44626
-58.952982,300,9613.499696
-81.73185,300,9621.593943
-31.845418,300,9625.890669
-77.124777,300,9630.259441
-58.248857,300,9638.349926
-66.693326,300,9642.683664
-63.003101,300,9647.071967
-35.525427,300,9655.161375
-655.696606,157,9657.44688
-88.651255,300,9661.435635
-612.351156,38,9661.983263
-58.981059,300,9671.439929
-606.908122,22,9671.756299
-55.631949,300,9676.128659
-48.789679,300,9680.460289
-98.061956,300,9688.229963
-32.701569,300,9692.582113
-52.886421,300,9696.853365
-624.699466,73,9697.885745
-619.32095,58,9701.723128
-48.017107,300,9706.000742
-35.279813,300,9710.363634
-606.521,18,9710.626734
-64.612026,300,9714.988564
-647.896696,217,9720.741839
-681.23739,265,9724.33171
-68.444533,300,9728.372741
-37.84201,300,9738.295504
-614.276423,50,9739.014334
-43.250086,300,9743.381852
-67.420969,300,9747.845111
-93.330479,300,9755.218803
-642.934342,187,9757.898633
-607.223635,19,9758.177911
-617.677582,48,9758.857173
-48.631523,300,9763.097559
-55.163597,300,9771.932207
-609.064766,30,9772.372591
-60.870408,300,9776.878745
-56.133627,300,9781.197235
-86.007341,300,9788.874802
-611.380744,64,9789.829054
-95.998154,300,9793.822726
-52.361104,300,9798.235556
-97.151433,300,9805.496499
-61.494354,300,9809.79558
-39.095131,300,9814.106726
-630.353216,91,9819.204645
-65.188924,300,9823.736197
-53.941151,300,9828.145762
-635.050832,107,9829.704791
-48.937528,300,9839.165311
-61.5693,300,9843.370344
-658.147439,157,9845.56982
-59.735662,300,9855.763219
-69.475836,300,9860.103526
-65.433475,300,9864.547508
-32.776071,300,9872.602996
-54.054959,300,9876.874772
-70.902316,300,9881.148699
-58.48969,300,9889.183644
-68.120523,300,9893.277365
-39.228739,300,9897.625144
-35.167678,300,9905.720964
-50.370717,300,9909.937996
-607.550611,31,9910.385995
-612.102988,28,9910.788607
-56.500922,300,9915.130954
-68.184412,300,9922.408036
-80.278922,300,9926.865865
-49.290388,300,9931.375229
-72.564151,300,9939.561008
-56.573072,300,9943.982961
-66.944718,300,9948.299241
-47.144834,300,9956.381386
-625.899003,127,9958.204499
-607.937909,22,9958.525378
-68.037069,300,9962.802011
-48.11097,300,9973.044139
-612.878248,34,9973.545355
-56.341313,300,9977.870891
-46.975452,300,9982.292448
-62.248067,300,9989.793994
-77.456133,300,9994.119179
-59.510255,300,9998.394563
-53.710458,300,10006.535205
-614.360063,42,10007.151641
-621.116588,79,10008.291007
-625.581518,114,10009.959313
-54.503332,300,10014.297333
-45.3953,300,10023.370044
-75.676199,300,10027.691466
-36.454742,300,10031.970145
-59.035631,300,10040.223388
-62.193453,300,10044.720239
-53.085003,300,10049.196207
-60.97688,300,10057.282046
-46.479446,300,10061.590616
-52.719076,300,10065.882565
-58.899313,300,10074.415881
-71.013412,300,10078.833709
-613.716365,39,10079.408416
-78.73004,300,10083.786661
-53.253251,300,10091.843169
-44.470708,300,10096.253309
-36.413598,300,10100.52514
-611.595671,26,10100.896401
-606.725002,21,10101.198741
-678.485057,288,10108.692051
-60.278836,300,10112.967544
-56.104836,300,10117.344741
-70.379698,300,10125.735044
-56.537531,300,10130.036806
-45.253786,300,10134.299972
-51.743821,300,10142.469009
-24.783731,300,10146.666924
-69.064272,300,10150.976381
-621.611148,63,10151.885312
-68.51447,300,10159.172552
-50.33066,300,10163.465991
-60.836668,300,10167.763005
-85.462824,300,10175.943625
-91.715724,300,10180.160643
-622.410104,60,10180.998756
-33.081499,300,10185.273579
-58.514428,300,10192.699111
-622.230992,103,10194.199879
-61.590241,300,10198.454914
-622.149786,74,10199.519848
-62.19413,300,10209.322974
-619.651841,60,10210.181416
-663.696025,250,10213.740257
-57.154269,300,10218.174761
-57.533845,300,10226.195876
-53.984573,300,10230.552182
-93.493987,300,10234.837484
-73.986214,300,10243.153858
-71.47186,300,10247.290988
-62.344827,300,10251.361049
-607.690679,24,10251.70798
-64.719449,300,10259.493875
-39.56128,300,10263.815967
-74.458755,300,10268.12231
-52.110265,300,10276.454093
-615.061458,66,10277.395831
-59.600067,300,10281.716191
-69.182934,300,10286.014252
-31.20323,300,10293.465002
-75.659854,300,10297.726728
-611.536935,31,10298.172108
-44.716039,300,10302.609139
-59.799237,300,10310.305735
-52.303833,300,10314.584191
-59.738784,300,10319.019468
-613.142925,32,10319.475523
-54.557444,300,10327.11008
-31.083728,300,10331.574602
-54.353913,300,10336.014523
-608.263515,23,10340.179698
-63.857909,300,10344.433727
-43.362304,300,10348.755207
-620.022157,53,10349.503967
-49.785418,300,10353.753533
-46.776258,300,10360.930361
-33.046134,300,10365.283846
-58.216909,300,10369.524793
-39.958867,300,10377.06173
-605.850783,17,10377.312523
-28.813714,300,10381.556899
-46.537214,300,10385.325306
-614.918705,33,10385.801684
-606.258918,20,10386.094501
-76.70633,300,10393.460046
-63.132994,300,10397.847572
-41.521733,300,10402.135381
-606.848297,17,10402.382703
-609.865537,27,10406.409355
-605.472631,14,10406.616554
-47.312814,300,10410.894262
-82.595267,300,10415.380566
-627.096763,95,10416.714487
-62.505559,300,10427.279918
-52.861115,300,10431.633216
-56.835878,300,10435.955064
-45.44634,300,10444.373605
-51.684326,300,10448.69376
-36.721148,300,10452.785463
-47.353995,300,10461.04675
-68.411585,300,10465.335178
-51.758332,300,10469.732513
-53.137427,300,10477.870714
-612.236329,40,10478.446896
-78.975364,300,10482.738201
-645.837271,299,10486.907958
-63.592378,300,10494.605335
-53.169603,300,10499.05233
-77.917229,300,10503.350767
-660.431493,192,10509.960254
-71.134146,300,10514.532377
-612.497761,30,10514.97393
-34.000734,300,10519.245251
-606.15799,18,10519.504982
-56.865557,300,10528.603485
-606.556231,21,10528.906771
-63.366893,300,10533.273026
-37.047009,300,10537.192628
-20.247117,300,10545.145117
-667.607228,213,10547.99058
-42.249557,300,10552.056926
-623.965943,62,10557.931751
-50.908517,300,10562.305606
-62.626959,300,10566.717944
-59.180979,300,10570.703134
-59.542082,300,10577.997865
-607.331803,20,10578.285402
-71.477488,300,10582.615195
-48.918078,300,10586.917894
-44.855191,300,10594.752958
-64.988344,300,10599.197448
-37.638006,300,10603.599562
-616.006952,47,10604.273451
-52.544368,300,10611.749574
-63.333041,300,10615.911139
-621.666402,94,10617.271294
-640.391483,116,10618.910073
-62.410032,300,10628.338602
-62.801128,300,10632.667107
-37.408972,300,10636.952198
-646.882639,236,10644.219767
-617.312906,59,10645.064833
-72.100383,300,10649.384318
-65.600766,300,10653.380825
-61.90545,300,10662.102256
-54.886152,300,10666.431248
-63.901614,300,10670.915066
-59.772545,300,10679.161644
-63.543707,300,10683.675225
-59.546165,300,10688.22305
-58.124767,300,10696.581147
-30.786163,300,10700.938432
-61.064803,300,10705.039895
-35.419746,300,10713.231209
-612.782938,34,10713.735669
-64.903669,300,10718.156864
-611.493192,32,10718.629889
-67.470001,300,10723.022561
-52.798859,300,10730.314245
-61.173395,300,10734.611645
-46.316408,300,10738.982763
-607.943957,26,10739.363262
-50.436899,300,10747.202914
-608.255584,26,10747.578249
-613.335987,66,10748.547872
-48.628251,300,10752.863915
-53.739128,300,10757.188759
-51.718216,300,10764.111599
-69.894616,300,10768.348101
-79.04983,300,10772.602076
-64.083837,300,10781.0873
-45.468601,300,10785.405306
-632.584443,138,10787.390373
-61.144564,300,10798.032
-45.107977,300,10802.505769
-37.978328,300,10806.944744
-609.838336,22,10811.208304
-55.094776,300,10815.566089
-70.602049,300,10820.149827
-641.77582,262,10823.929772
-53.053518,300,10832.425177
-33.320475,300,10836.781488
-52.942158,300,10841.182158
-46.48218,300,10849.584015
-53.127675,300,10853.87904
-630.431644,123,10855.617963
-53.626749,300,10859.330286
-605.545099,15,10861.757732
-41.617935,300,10866.216706
-61.395724,300,10870.492968
-54.268726,300,10874.852109
-59.723969,300,10882.832499
-68.701326,300,10887.099726
-42.226683,300,10891.477719
-65.723461,300,10899.892619
-24.28304,300,10904.394635
-65.873143,300,10908.72867
-60.692421,300,10916.76929
-67.78947,300,10921.108885
-47.630676,300,10925.406002
-47.48999,300,10933.778373
-58.479811,300,10938.135256
-71.146708,300,10942.471783
-613.265179,60,10943.335903
-641.92742,244,10949.644384
-66.558043,300,10953.911001
-57.589365,300,10958.207929
-85.26787,300,10967.30539
-37.464947,300,10971.641269
-608.970852,23,10971.976142
-51.372908,300,10976.097292
-56.953065,300,10984.094919
-51.025181,300,10988.422219
-611.552421,25,10988.78449
-54.840295,300,10993.095437
-605.211548,15,10993.315017
-60.509653,300,11001.223844
-666.340087,212,11004.265789
-623.480311,70,11005.2473
-40.27096,300,11009.624091
-607.934238,19,11009.905474
-67.730801,300,11018.113549
-664.115014,196,11020.923014
-43.062528,300,11025.267908
-75.352463,300,11034.857332
-61.820767,300,11039.207807
-48.854191,300,11043.470439
-51.303209,300,11051.874493
-655.615811,298,11056.148839
-48.396752,300,11060.422906
-85.807988,300,11068.727202
-72.017323,300,11073.064316
-40.644635,300,11077.329064
-41.546174,300,11085.602674
-61.314649,300,11089.906339
-71.563028,300,11094.264844
-38.107371,300,11102.237215
-37.188884,300,11106.624312
-624.822865,63,11107.532784
-638.019248,130,11109.392047
-605.923525,19,11115.205569
-58.498633,300,11119.613514
-33.444623,300,11123.803575
-619.18654,58,11124.631818
-624.634052,68,11125.604447
-615.619328,44,11126.225919
-614.492923,51,11126.957158
-665.753718,264,11135.601408
-41.427531,300,11139.861895
-50.298833,300,11144.25588
-45.208656,300,11153.150902
-622.950548,96,11154.544598
-28.850636,300,11158.957232
-60.844868,300,11163.236841
-643.960891,190,11168.591945
-58.159143,300,11172.917931
-609.014969,22,11173.234965
-86.806121,300,11177.434235
-60.40685,300,11186.828401
-54.288424,300,11191.297756
-623.396381,68,11192.259382
-50.696277,300,11196.653516
-57.917066,300,11203.582439
-606.485146,16,11203.815216
-649.117668,231,11207.09772
-627.25802,88,11208.332321
-76.399596,300,11212.763971
-610.033479,28,11213.172848
-63.120509,300,11220.741663
-55.898601,300,11225.1709
-56.821404,300,11229.505016
-59.337744,300,11237.910615
-41.249646,300,11242.275589
-606.78159,17,11242.519934
-610.758975,38,11243.070152
-44.74228,300,11247.336993
-47.674817,300,11254.859122
-643.172733,164,11257.232504
-51.766301,300,11261.493786
-618.43205,40,11262.060309
-49.715786,300,11271.667196
-43.187447,300,11276.100161
-54.223882,300,11280.393547
-72.301911,300,11288.446388
-35.48443,300,11292.900601
-46.317046,300,11297.167448
-56.689711,300,11305.602941
-70.235241,300,11309.876146
-619.388579,85,11311.089856
-608.107623,25,11311.454311
-79.611562,300,11315.745409
-55.511855,300,11322.478974
-612.316137,41,11323.064076
-612.328752,33,11323.541695
-58.642911,300,11327.857683
-56.7623,300,11332.260178
-38.932462,300,11339.696087
-623.971017,81,11340.839637
-36.588766,300,11345.146518
-611.070047,29,11345.563309
-624.576466,77,11346.646503
-44.95477,300,11356.558173
-43.400613,300,11360.570267
-43.698324,300,11364.845555
-632.09936,97,11366.191894
-45.528209,300,11373.185203
-61.998864,300,11377.521575
-652.079301,196,11380.401222
-636.466838,142,11382.392201
-62.828261,300,11390.145146
-55.322122,300,11394.414491
-70.630453,300,11398.525724
-53.813619,300,11406.904111
-58.586795,300,11411.202155
-48.776695,300,11415.466813
-29.487257,300,11423.617115
-63.941212,300,11427.929132
-74.389995,300,11431.998772
-609.58162,30,11436.414252
-634.551072,100,11437.854851
-87.766534,300,11442.103527
-58.943024,300,11446.383937
-68.927459,300,11457.400521
-77.368516,300,11461.777184
-620.872773,52,11462.515409
-51.809247,300,11466.84062
-74.063481,300,11474.406838
-54.139687,300,11478.747332
-33.347803,300,11483.179605
-63.751118,300,11491.613048
-49.416882,300,11495.9517
-647.112834,155,11498.155499
-637.273446,198,11500.953321
-616.092042,46,11501.610516
-46.004346,300,11508.648361
-48.032823,300,11512.817506
-61.831589,300,11517.159688
-38.256595,300,11525.581641
-48.67512,300,11529.75951
-74.11024,300,11534.167931
-60.460903,300,11542.413017
-35.441244,300,11546.831779
-67.641764,300,11551.093064
-72.0259,300,11558.964582
-57.358528,300,11563.097631
-83.502852,300,11567.462561
-617.54846,69,11568.471699
-48.210048,300,11575.323172
-79.048743,300,11579.489241
-52.280499,300,11583.878936
-86.5553,300,11592.216684
-39.728266,300,11596.579931
-38.883419,300,11600.920106
-608.668183,31,11605.452498
-624.734364,103,11606.940917
-41.332659,300,11611.459853
-62.33992,300,11615.710269
-612.801225,38,11616.273804
-45.937394,300,11626.720263
-49.315568,300,11631.275892
-38.439146,300,11635.77383
-622.52744,65,11636.695664
-46.952898,300,11644.805684
-34.991814,300,11649.302471
-606.738024,21,11649.604912
-56.052079,300,11654.076929
-624.219787,105,11660.03968
-615.074773,38,11660.585475
-608.546304,27,11660.973064
-631.048081,138,11662.954731
-60.468014,300,11667.270434
-655.185778,199,11669.985851
-18.684971,300,11680.359536
-57.4306,300,11684.722612
-31.377655,300,11688.713369
-39.131768,300,11697.671329
-52.813548,300,11702.00881
-606.834831,22,11702.337712
-42.839982,300,11706.695174
-38.952837,300,11714.809711
-44.420665,300,11719.257831
-50.355389,300,11723.470062
-626.924467,74,11724.55789
-75.878729,300,11732.153007
-639.238686,153,11734.398913
-627.034496,82,11735.571849
-607.470119,21,11735.872806
-634.311443,147,11738.0243
-637.072004,106,11739.588758
-631.513392,157,11741.891708
-624.493476,128,11747.398451
-44.226749,300,11751.496292
-73.593365,300,11755.877401
-613.448846,81,11757.031978
-607.094949,22,11763.257385
-610.042851,34,11763.756965
-52.631577,300,11768.074864
-641.098036,214,11770.990504
-619.107381,144,11773.077768
-615.929171,47,11773.753861
-53.480444,300,11785.019127
-605.476466,17,11785.267894
-61.512818,300,11789.543605
-70.6098,300,11794.115778
-76.811723,300,11802.081817
-28.419954,300,11806.33773
-75.617825,300,11810.563054
-87.939067,300,11818.850321
-65.31457,300,11822.859722
-613.971407,39,11823.427141
-58.799999,300,11827.735205
-608.466112,25,11828.092401
-632.013895,96,11832.775176
-618.066799,58,11833.602953
-606.113698,16,11833.834815
-621.00012,63,11834.745968
-83.557491,300,11838.993034
-80.021675,300,11843.153555
-49.455289,300,11852.412323
-53.850858,300,11856.770531
-51.419597,300,11861.099558
-49.217554,300,11870.252036
-41.869938,300,11874.526799
-609.312116,22,11874.844726
-617.704705,60,11875.70361
-56.967326,300,11879.954895
-607.227812,23,11883.697428
-681.816733,243,11887.353758
-662.195791,254,11890.839728
-63.769128,300,11895.134615
-32.338866,300,11904.879555
-44.432158,300,11909.15526
-56.58133,300,11913.407202
-47.290499,300,11921.947089
-627.913832,79,11923.132333
-76.525668,300,11927.354299
-79.209542,300,11931.753448
-609.654209,35,11935.231854
-612.980965,49,11935.93145
-83.646259,300,11940.282202
-620.184402,66,11941.21262
-45.520363,300,11945.252701
-64.652738,300,11956.195114
-615.60019,85,11957.425996
-660.972128,198,11960.258178
-61.959791,300,11964.465633
-55.486445,300,11973.175708
-622.602859,81,11974.359148
-73.847443,300,11978.672434
-76.84019,300,11983.01243
-54.206773,300,11990.11932
-623.600289,108,11991.6946
-90.937657,300,11996.090921
-57.781168,300,11999.999767
-43.803063,300,12007.004189
-636.355095,148,12009.110851
-39.371415,300,12013.574581
-608.698851,26,12013.952694
-52.770328,300,12024.278686
-618.587961,163,12026.63003
-72.630537,300,12030.808324
-35.127466,300,12041.23969
-622.101683,122,12042.954535
-607.032558,22,12043.271432
-56.060378,300,12047.511454
