# {"t_start": 1564681110.9113946, "env_id": "highway-discrete-v0"} 
r,l,t
-99.78645,300,11080.620627
-94.86604,300,11092.18992
-99.798693,300,11098.541697
-58.234392,300,11104.848914
-73.303056,300,11115.730801
-99.50328,300,11121.886296
-84.565223,300,11128.367546
-92.45414,300,11139.054892
-79.281759,300,11145.362255
-620.417791,58,11146.583349
-643.442851,237,11151.433958
-637.880719,103,11158.29682
-651.155256,132,11161.045736
-620.257886,40,11161.875296
-92.387704,300,11168.180421
-642.460738,173,11171.843331
-94.087392,300,11186.093641
-642.842952,264,11191.538671
-75.253929,300,11198.001998
-114.470263,300,11210.149498
-632.341811,60,11211.390704
-90.906234,300,11217.65831
-114.620149,300,11223.94954
-75.42664,300,11233.761762
-678.747675,292,11240.138632
-93.135071,300,11246.324405
-78.950088,300,11257.795015
-615.480227,30,11258.426742
-641.809658,135,11261.241001
-610.343572,32,11261.91628
-623.129988,109,11264.237017
-630.56348,60,11265.472018
-62.690275,300,11271.850816
-610.026252,30,11272.48126
-86.200558,300,11281.605299
-77.099232,300,11288.055272
-624.725636,106,11290.26164
-96.598516,300,11296.366353
-97.665662,300,11305.877285
-101.199329,300,11312.144038
-630.093329,72,11313.651236
-614.027626,31,11314.367692
-656.185635,124,11317.082856
-92.80192,300,11329.842213
-103.804084,300,11336.50683
-610.181299,51,11337.605445
-67.629269,300,11343.735478
-630.87337,68,11345.16866
-100.832998,300,11354.206457
-101.750327,300,11360.536746
-85.381321,300,11366.954619
-96.445202,300,11378.680424
-632.56346,70,11380.184187
-94.890508,300,11386.513959
-85.105865,300,11392.899644
-644.250945,163,11399.845943
-85.864102,300,11406.207492
-96.264138,300,11412.635631
-646.024864,102,11422.744524
-72.310763,300,11429.324496
-80.23021,300,11435.938809
-612.712236,32,11436.626723
-619.484791,44,11446.156475
-653.283011,287,11452.393307
-649.217208,234,11457.29559
-618.699487,35,11458.056195
-88.12659,300,11464.362468
-61.022872,300,11475.692728
-94.943078,300,11481.945412
-97.151461,300,11487.889939
-64.871793,300,11498.951978
-644.951191,141,11501.918921
-677.096848,275,11507.653751
-658.530765,274,11513.440059
-632.737406,60,11517.554768
-623.754418,66,11518.939743
-657.154566,121,11521.530955
-80.457854,300,11527.838367
-98.391608,300,11533.975316
-97.393447,300,11546.150539
-62.529901,300,11552.478059
-70.423781,300,11558.96299
-630.625483,206,11567.8539
-61.364522,300,11574.094426
-97.864305,300,11580.540142
-87.832469,300,11593.430258
-97.763118,300,11599.961528
-640.712917,152,11603.085695
-106.114301,300,11617.331718
-91.539724,300,11623.52389
-94.337385,300,11629.968338
-90.206336,300,11641.202561
-641.638996,167,11644.77301
-93.297267,300,11651.009616
-57.571043,300,11665.19943
-613.615884,42,11666.068437
-109.583122,300,11672.434635
-124.515356,300,11678.688428
-68.768432,300,11688.453094
-64.975166,300,11694.737277
-658.987417,238,11699.844346
-72.744462,300,11712.520095
-71.604172,300,11718.286132
-79.932008,300,11724.581893
-64.638556,300,11735.906022
-53.051732,300,11742.312014
-84.65305,300,11748.434961
-627.939803,60,11749.693868
-93.563664,300,11759.529529
-52.28407,300,11766.027911
-91.517276,300,11772.593594
-645.566546,115,11775.024618
-83.744365,300,11783.797785
-88.014958,300,11790.277704
-93.614234,300,11796.875491
-641.466973,98,11798.959669
-45.429615,300,11808.438529
-56.06282,300,11814.615965
-629.318273,236,11819.577542
-48.86318,300,11831.969955
-101.50533,300,11838.243517
-78.192862,300,11844.396905
-626.727749,195,11853.493456
-91.119673,300,11859.965394
-74.331756,300,11866.406383
-69.438248,300,11879.824324
-88.544841,300,11886.518224
-89.810239,300,11892.714314
-81.23123,300,11903.954296
-639.76007,136,11906.790301
-639.920009,191,11910.745298
-67.049276,300,11917.079268
-76.789287,300,11927.941259
-73.518335,300,11934.071979
-89.171745,300,11940.443968
-84.273756,300,11951.462515
-663.995986,199,11955.846842
-64.92963,300,11962.150177
-74.110163,300,11975.248791
-680.294289,225,11980.013172
-68.313022,300,11986.488084
-90.195513,300,11999.252436
-62.426311,300,12005.599737
-48.666767,300,12011.984869
-74.389022,300,12023.510311
-95.299448,300,12029.880661
-90.511894,300,12036.209531
-90.527102,300,12047.458198
-89.769074,300,12053.883035
-646.755847,162,12057.303119
-66.422304,300,12071.276517
-82.926051,300,12077.619609
-638.240381,149,12080.865459
-122.005508,300,12095.356895
-70.652743,300,12101.711426
-88.389811,300,12108.152311
-637.801882,75,12109.708897
-64.480795,300,12119.385201
-84.112239,300,12125.637491
-70.413112,300,12131.900923
-65.992266,300,12142.934746
-73.297347,300,12149.257582
-626.320523,112,12151.605086
-85.273308,300,12157.828616
-60.136467,300,12166.6683
-69.075722,300,12172.978047
-71.225042,300,12179.480866
-72.044582,300,12190.729378
-83.054866,300,12197.395947
-642.182573,228,12202.310103
-80.047962,300,12215.003176
-89.472924,300,12220.435426
-81.573054,300,12227.039042
-78.464867,300,12237.998745
-90.767957,300,12244.282659
-79.374048,300,12250.732562
-619.070588,63,12252.067388
-58.220412,300,12262.092774
-68.081007,300,12268.400825
-90.069072,300,12274.732716
-62.588871,300,12285.973565
-74.600113,300,12292.347787
-618.103921,175,12296.100544
-91.900685,300,12310.24165
-99.02451,300,12316.541875
-96.388411,300,12323.136446
-82.74103,300,12333.934875
-76.999514,300,12340.164471
-87.863569,300,12346.363318
-82.09074,300,12357.890109
-76.257421,300,12364.295913
-84.158021,300,12370.649268
-68.930999,300,12382.155226
-78.805598,300,12388.43322
-89.20958,300,12394.843479
-80.239699,300,12406.278595
-62.246311,300,12412.70325
-55.649194,300,12418.738803
-65.453228,300,12430.176182
-91.402866,300,12436.588086
-95.460919,300,12442.889544
-634.357897,67,12449.146854
-84.512749,300,12455.377882
-660.979763,194,12459.429486
-93.340252,300,12465.414972
-72.56279,300,12478.011135
-69.600643,300,12484.279097
-68.3899,300,12490.510661
-96.829717,300,12501.851567
-87.648772,300,12508.132602
-95.019832,300,12514.484737
-638.464976,101,12516.591688
-85.494725,300,12526.249261
-106.37304,300,12532.636034
-107.712574,300,12539.058628
-682.371499,271,12549.393713
-85.576223,300,12555.880725
-82.462771,300,12562.258384
-109.807349,300,12574.442803
-77.903413,300,12580.783568
-95.715876,300,12587.159912
-618.445272,38,12587.97862
-72.930398,300,12598.373814
-59.246242,300,12604.712139
-102.356403,300,12611.047767
-610.368006,38,12611.854031
-86.850032,300,12622.257104
-632.235741,286,12628.303374
-76.601176,300,12634.67072
-627.089265,64,12641.243255
-57.723046,300,12647.533165
-103.938906,300,12653.781849
-101.218019,300,12660.116622
-64.625584,300,12670.055494
-88.082212,300,12676.392402
-97.101535,300,12682.819138
-86.87378,300,12694.204995
-93.805392,300,12700.490607
-91.271891,300,12706.813588
-84.361322,300,12718.015651
-87.053445,300,12724.339468
-44.011914,300,12730.875219
-66.840897,300,12742.179845
-89.577277,300,12748.535697
-48.897603,300,12754.561089
-94.071175,300,12766.015218
-97.678855,300,12772.475327
-83.030973,300,12778.737425
-110.170824,300,12790.722234
-96.755798,300,12796.929566
-67.289199,300,12803.463475
-84.268337,300,12815.023332
-104.557693,300,12821.358083
-68.839821,300,12827.691107
-699.846375,294,12839.117131
-72.538296,300,12845.510827
-90.988913,300,12852.109176
-68.717554,300,12863.790983
-103.162796,300,12870.285138
-84.196015,300,12876.771338
-66.82997,300,12888.418858
-50.897168,300,12894.866067
-80.14894,300,12901.136238
-73.247623,300,12911.634707
-60.342679,300,12917.534195
-105.206416,300,12923.579359
-637.54735,92,12930.71587
-66.61858,300,12936.981971
-97.105986,300,12943.322714
-95.84941,300,12949.60035
-98.583464,300,12959.268845
-89.905318,300,12965.825692
-76.035963,300,12972.180752
-95.012001,300,12983.390682
-644.195523,190,12987.392883
-49.920372,300,12993.821134
-93.940246,300,13007.156064
-66.608824,300,13013.550607
-105.445839,300,13019.918017
-95.945102,300,13031.243447
-87.473463,300,13037.581947
-636.872339,79,13039.245017
-618.559946,55,13040.430774
-635.43751,130,13043.154844
-625.311289,72,13044.695135
-37.288904,300,13055.380547
-82.818992,300,13061.657194
-629.900548,112,13064.009333
-80.973718,300,13070.347955
-107.313517,300,13079.489653
-90.903921,300,13085.254777
-79.620252,300,13091.632364
-79.010583,300,13102.87957
-81.811553,300,13109.298784
-624.991876,73,13110.845344
-81.799783,300,13117.17183
-676.587608,225,13125.376693
-51.678501,300,13131.621779
-80.408015,300,13138.003781
-84.945544,300,13150.679684
-68.278894,300,13156.989118
-105.147892,300,13163.273579
-620.46343,55,13164.439546
-644.361236,212,13172.853405
-615.036716,30,13173.492457
-100.84238,300,13180.029786
-618.562331,50,13181.091271
-82.345807,300,13187.13168
-67.793734,300,13198.475029
-626.15472,70,13199.938468
-652.871839,158,13203.283659
-62.463612,300,13209.751311
-81.435773,300,13222.621747
-626.105502,63,13223.934808
-95.327504,300,13230.106928
-76.066916,300,13236.427251
-634.702762,98,13242.486393
-92.588092,300,13248.697192
-615.577308,40,13249.547295
-101.9389,300,13255.804141
-102.296055,300,13270.183992
-91.129178,300,13276.466061
-95.958829,300,13282.871614
-617.557735,35,13283.60293
-93.005287,300,13294.393182
-93.569653,300,13301.05383
-95.882261,300,13307.476206
-101.603997,300,13318.755958
-120.487641,300,13325.115442
-60.911704,300,13331.404754
-635.062767,92,13333.318346
-619.037006,48,13337.478961
-100.72023,300,13343.945802
-618.144346,73,13345.45
-93.932112,300,13351.769403
-92.197001,300,13358.099071
-74.510561,300,13367.014166
-64.788768,300,13373.477413
-85.607372,300,13379.884503
-77.712014,300,13391.213906
-632.826001,284,13397.278738
-49.626523,300,13403.684391
-91.063529,300,13415.433932
-86.360289,300,13421.735221
-63.564774,300,13428.063955
-99.877774,300,13439.575741
-633.083023,157,13442.835689
-97.025305,300,13448.55799
-620.983545,65,13449.93303
-65.542573,300,13463.228456
-62.005712,300,13469.625077
-65.819063,300,13475.917684
-624.716429,64,13482.328642
-82.302426,300,13488.211951
-93.503733,300,13494.782305
-78.167028,300,13501.204449
-623.653891,110,13507.263597
-68.800915,300,13513.477668
-622.675537,58,13514.73371
-82.973531,300,13520.950262
-80.098847,300,13535.477243
-91.638375,300,13541.806478
-627.691478,64,13543.177389
-82.487678,300,13549.349888
-40.995546,300,13559.626292
-626.71851,79,13561.268153
-57.258919,300,13567.494556
-622.296535,55,13568.680288
-78.695497,300,13583.836029
-73.362518,300,13590.175082
-648.32393,160,13593.53669
-631.603365,70,13603.256907
-63.326743,300,13609.285544
-622.1589,67,13610.688751
-88.587969,300,13617.226847
-60.329198,300,13632.189844
-110.01626,300,13638.459892
-97.603947,300,13644.176083
-78.318198,300,13655.84267
-67.999548,300,13662.094059
-97.284917,300,13668.5514
-83.605486,300,13680.219166
-65.787292,300,13686.314384
-619.53304,50,13687.353439
-118.126284,300,13693.298817
-633.153984,135,13700.136373
-60.145068,300,13706.502801
-84.19625,300,13712.781463
-620.81173,44,13713.69714
-643.400886,106,13715.887235
-619.132697,93,13723.454955
-656.3115,220,13727.687757
-89.526325,300,13733.991787
-84.902853,300,13740.206034
-59.087949,300,13751.600784
-618.604174,101,13753.760029
-42.371166,300,13759.838089
-83.990463,300,13766.066288
-57.491471,300,13775.671932
-637.064636,127,13778.405327
-96.795429,300,13784.858185
-64.459125,300,13800.191015
-69.286769,300,13806.127736
-84.531116,300,13812.4322
-630.024043,116,13820.16192
-88.295578,300,13826.638802
-44.47283,300,13832.827486
-83.17545,300,13839.122675
-613.481092,49,13842.826925
-70.562052,300,13849.026535
-62.997144,300,13855.326751
-89.497316,300,13861.527103
-643.407834,155,13868.86448
-97.999273,300,13875.379602
-628.890328,103,13877.539748
-105.382945,300,13883.828474
-71.642245,300,13896.233814
-634.487053,188,13900.020622
-86.98086,300,13906.427903
-625.839563,108,13908.660402
-78.361017,300,13920.316819
-620.893067,60,13921.611531
-692.148607,277,13927.73562
-81.010489,300,13934.014264
-90.005406,300,13944.670068
-637.298771,109,13946.977729
-75.713192,300,13953.268119
-77.572189,300,13959.786608
-691.44076,286,13969.047767
-654.310103,291,13974.930099
-612.478132,27,13975.504179
-72.107194,300,13981.767289
-38.549502,300,13993.32095
-72.489691,300,13999.749984
-66.398275,300,14005.484547
-63.678884,300,14017.010276
-652.171355,291,14022.818811
-651.004537,233,14027.67332
-612.401448,64,14029.001288
-607.450605,71,14036.105525
-63.123707,300,14042.574591
-91.995018,300,14049.060581
-638.760154,126,14051.713003
-622.773947,105,14061.485783
-86.517518,300,14067.153301
-78.257855,300,14073.644891
-626.566219,108,14075.91539
-88.12226,300,14088.773639
-53.566228,300,14094.802515
-606.480878,28,14095.390331
-640.872385,88,14097.261073
-61.12961,300,14103.629468
-92.37877,300,14112.803156
-85.264746,300,14119.208731
-75.701877,300,14125.283489
-612.819992,46,14131.472143
-73.214111,300,14137.691991
-619.228654,83,14139.463648
-668.561774,157,14142.737479
-65.41229,300,14149.098296
-97.319873,300,14161.091874
-21.928341,300,14167.647309
-68.403549,300,14173.727651
-629.535021,75,14180.594402
-53.88518,300,14186.888242
-623.964413,59,14188.167347
-92.234245,300,14194.500736
-83.634828,300,14209.67658
-619.14138,62,14211.011437
-637.461951,88,14212.834739
-625.998894,53,14213.955204
-626.020274,108,14216.248559
-86.841458,300,14222.48385
-652.848322,146,14230.595871
-85.638556,300,14237.003294
-623.306615,70,14238.502265
-88.320883,300,14244.841116
-100.751209,300,14258.198999
-77.929801,300,14264.633195
-75.659336,300,14271.120316
-68.214701,300,14282.734227
-82.588433,300,14289.037003
-79.25791,300,14295.318796
-629.736753,103,14302.541527
-610.999291,30,14303.186817
-66.675127,300,14309.339884
-652.701708,145,14312.485578
-50.990841,300,14318.552943
-628.852413,62,14319.854762
-67.929017,300,14330.781762
-635.813745,132,14333.588463
-657.384729,157,14336.768478
-91.891052,300,14343.325361
-611.263997,27,14349.279258
-51.087318,300,14355.528245
-628.390924,74,14357.095385
-663.633334,215,14361.465774
-624.828097,133,14364.248861
-73.050922,300,14379.025394
-90.630969,300,14385.267161
-634.682234,144,14388.306876
-95.283573,300,14409.50984
-641.071429,259,14414.958408
-84.591984,300,14421.441
-38.716378,300,14433.738828
-626.900274,81,14435.449965
-38.90277,300,14441.883415
-78.444137,300,14448.355017
-652.446867,190,14456.104678
-45.139202,300,14462.522738
-64.083599,300,14468.299877
-622.834692,64,14469.642738
-627.02601,72,14477.315753
-650.43811,232,14482.112006
-632.982101,96,14484.098764
-52.70176,300,14490.436095
-635.675483,196,14494.73599
-654.720891,157,14503.29722
-613.064777,45,14504.234913
-641.702452,111,14506.464228
-616.560749,72,14507.954625
-70.832114,300,14514.274724
-637.002261,183,14518.111675
-628.515291,82,14519.825893
-78.660237,300,14530.242572
-628.838565,67,14531.673713
-611.967488,56,14532.854084
-25.336289,300,14539.241942
-633.067684,101,14541.314812
-644.042145,168,14544.697244
-92.610435,300,14554.331833
-632.679307,83,14556.075452
-92.310194,300,14562.247673
-660.201784,270,14568.030792
-626.643127,184,14575.905815
-74.831705,300,14582.101783
-65.040789,300,14588.417031
-621.89135,82,14590.135039
-635.62916,108,14592.425045
-619.516745,54,14597.261735
-636.625865,120,14599.765196
-78.388059,300,14606.211563
-627.279865,196,14610.436706
-675.526297,238,14615.291552
-92.007255,300,14626.74987
-638.0-96.821972,300,14655.870-69.5-103.358896,300,14662.44-617.4-97.711063,300,14669.41-96.14-640.185038,106,14677.36592
-98.26659,300,14683.964278
-96.085019,300,14690.8207-41.63212,300,14675.848411
-623.-113.61824,300,14707.997779
-99.565922,300,14714.721977
-95.534889,300,14721.290835
-94.842771,300,14733.57041
-96.311889,300,14739.98674
-98.911576,300,14746.439125
-88.063228,300,14758.736948
-89.610158,300,14765.363214
-95.562911,300,14771.926768
-612.151143,31,14772.63004
-612.315129,25,14778.189052
-86.604532,300,14784.781729
-638.063124,98,14787.01082
-97.926754,300,14793.65328
-100.702288,300,14800.445725
-101.895654,300,14810.122553
-94.695524,300,14816.715662
-620.952336,79,14818.55356
-94.53666,300,14825.016986
-96.030316,300,14836.016584
-94.408016,300,14842.889616
-96.924173,300,14849.559638
-96.707593,300,14861.85151
-97.184199,300,14868.305523
-97.150882,300,14875.249413
-96.904362,300,14887.752753
-98.094502,300,14894.424633
-99.620166,300,14900.795778
-105.301263,300,14913.010013
-88.437077,300,14919.872471
-104.09782,300,14926.512637
-618.59447,56,14927.725915
-85.422535,300,14938.693394
-96.304736,300,14945.071928
-96.046009,300,14951.835551
-89.510818,300,14964.197812
-99.38792,300,14970.454166
-624.571036,84,14972.340456
-96.563464,300,14979.552016
-98.421393,300,14989.901906
-98.815868,300,14996.532928
-90.674404,300,15003.106145
-86.002104,300,15015.307553
-96.758079,300,15022.065361
-112.255376,300,15028.70801
-100.648209,300,15041.729371
-622.323947,50,15042.79524
-91.233128,300,15049.4926
-96.577308,300,15056.049582
-95.466324,300,15067.683709
-97.99327,300,15074.290681
-94.842838,300,15081.184756
-691.088438,267,15093.012724
-95.476182,300,15099.733488
-98.427999,300,15106.365376
-98.99354,300,15119.555132
-99.076765,300,15126.549499
-104.490509,300,15133.107625
-104.075706,300,15145.325748
-630.191226,99,15147.591833
-98.488045,300,15154.460214
-104.694977,300,15160.847254
-97.134635,300,15170.918242
-102.812457,300,15177.768378
-93.512563,300,15184.532649
-96.516889,300,15196.784359
-96.763741,300,15203.168567
-97.966429,300,15209.648389
-96.664972,300,15222.005991
-93.476403,300,15228.714776
-81.437042,300,15235.4407
-612.395461,25,15236.010398
-622.426134,49,15237.056426
-96.822712,300,15247.398864
-630.318439,62,15248.820396
-111.556018,300,15255.55022
-97.095928,300,15261.944417
-95.041644,300,15273.136148
-93.907091,300,15279.5194
-96.521241,300,15286.691233
-95.886153,300,15298.769247
-96.98871,300,15305.665948
-99.719862,300,15312.247457
-613.778062,27,15318.761013
-94.0657,300,15325.546705
-98.197639,300,15332.393001
-106.872606,300,15338.85619
-109.134957,300,15350.91553
-97.906829,300,15358.095107
-647.581804,107,15360.484064
-97.226106,300,15367.075887
-98.269168,300,15377.166472
-99.341096,300,15383.591393
-70.56472,300,15390.210621
-100.962982,300,15402.54384
-95.657165,300,15409.323538
-98.116298,300,15416.184013
-98.533824,300,15428.652426
-91.639063,300,15435.277955
-98.868511,300,15441.89174
-97.747902,300,15454.619493
-94.482017,300,15461.238683
-104.875087,300,15467.666282
-98.468647,300,15480.740063
-86.802683,300,15487.33231
-97.849826,300,15493.964337
-95.859269,300,15506.183037
-98.661264,300,15512.830649
-104.321463,300,15519.294373
-87.573072,300,15532.234833
-96.111666,300,15538.922075
-93.449406,300,15545.23632
-105.211147,300,15558.054678
-122.220753,300,15564.671765
-91.08092,300,15571.307229
-632.948724,72,15572.922345
-90.096038,300,15584.143063
-97.269805,300,15590.693152
-84.53135,300,15597.545863
-617.837122,35,15603.688676
-79.567883,300,15610.264789
-98.433626,300,15616.894862
-97.778465,300,15623.752933
-95.960555,300,15635.558856
-93.810294,300,15641.856182
-98.884102,300,15648.442065
-630.594962,64,15655.893152
-94.453371,300,15662.770543
-96.638325,300,15669.490267
-94.296712,300,15676.180389
-639.236782,88,15682.19827
-643.701115,93,15684.205169
-661.795445,211,15688.855657
-97.798552,300,15695.507451
-97.636735,300,15702.088847
-99.590496,300,15712.424166
-638.962475,135,15715.529287
-97.726332,300,15722.352022
-98.632215,300,15737.914664
-96.652184,300,15744.128809
-98.226136,300,15750.871663
-95.63394,300,15763.343308
-102.854422,300,15770.082739
-103.629389,300,15776.73655
-619.216982,37,15777.580279
-626.601938,53,15783.592763
-96.816043,300,15789.907615
-698.967319,289,15796.382792
-92.252005,300,15802.819784
-98.795679,300,15814.073111
-96.010812,300,15820.404037
-105.303522,300,15826.986812
-95.139448,300,15839.430929
-91.368349,300,15846.019547
-92.917211,300,15852.586109
-116.769579,300,15865.327283
-96.984487,300,15871.871563
-94.772898,300,15878.257056
-94.594808,300,15890.261556
-617.993684,34,15890.995691
-98.447822,300,15897.423243
-92.522311,300,15903.969981
-96.871311,300,15915.423465
-96.588469,300,15922.096981
-93.78685,300,15928.767604
-93.599889,300,15940.921601
-100.423734,300,15947.57446
-90.199795,300,15954.084044
-101.70238,300,15966.993932
-95.630067,300,15973.564345
-102.201927,300,15979.888708
-108.703828,300,15992.009204
-98.510925,300,15998.077194
-97.941008,300,16004.562268
-99.156033,300,16017.419285
-66.49287,300,16024.203439
-95.520268,300,16030.630733
-97.511555,300,16042.706216
-96.394905,300,16049.67368
-96.87825,300,16056.679959
-98.924445,300,16069.144058
-98.723066,300,16075.891091
-99.454726,300,16082.40181
-612.729218,26,16082.969127
-98.565415,300,16094.379333
-99.196547,300,16100.936385
-96.004548,300,16107.459745
-86.999388,300,16119.83957
-97.617362,300,16126.326408
-99.604949,300,16133.07619
-93.943076,300,16145.385217
-98.538293,300,16151.758237
-105.481037,300,16158.48132
-98.11065,300,16170.604419
-82.603472,300,16177.63983
-93.25348,300,16183.955137
-98.639342,300,16196.911085
-94.870511,300,16203.653531
-111.501428,300,16209.78397
-98.676368,300,16222.1082
-102.656786,300,16228.298622
-102.572492,300,16234.864253
-100.373202,300,16247.574265
-76.393599,300,16253.988645
-88.344015,300,16260.239521
-95.858559,300,16273.133674
-97.03376,300,16280.14642
-696.995067,295,16286.705985
-95.158929,300,16298.742729
-95.913777,300,16305.485647
-110.977912,300,16312.112257
-95.786347,300,16324.398015
-93.642072,300,16330.576535
-105.281251,300,16337.38087
-99.066342,300,16349.90151
-108.354834,300,16356.862821
-95.519195,300,16363.358634
-88.751484,300,16376.37833
-72.985772,300,16383.028616
-99.110489,300,16389.588938
-97.277355,300,16401.719246
-97.057499,300,16408.519874
-92.927033,300,16415.055397
-97.527382,300,16427.920148
-97.797104,300,16434.595372
-96.321013,300,16441.224372
-621.230337,42,16447.814825
-95.039918,300,16454.342253
-84.661987,300,16461.021271
-91.57348,300,16467.324671
-95.173025,300,16478.987247
-97.677175,300,16485.497295
-81.819111,300,16492.648968
-632.830016,64,16499.95403
-619.827653,46,16500.965634
-98.270792,300,16507.584693
-98.045212,300,16513.949717
-97.476251,300,16520.427595
-98.744718,300,16531.11729
-94.79881,300,16537.830052
-94.467118,300,16544.480455
-614.755293,31,16550.955781
-96.386995,300,16557.660196
-97.636686,300,16564.367693
-94.679579,300,16570.934655
-92.016005,300,16582.658066
-98.823155,300,16589.476255
-120.772714,300,16596.283118
-96.507208,300,16608.941719
-100.042694,300,16615.779181
-94.673312,300,16622.20549
-615.96865,51,16629.382302
-105.580613,300,16636.010497
-89.930428,300,16642.715343
-96.129014,300,16649.637527
-95.424682,300,16661.028678
-115.094375,300,16667.287241
-97.632975,300,16673.710376
-95.894681,300,16686.514292
-99.408076,300,16692.909984
-95.39936,300,16699.322252
-94.55085,300,16711.735134
-89.897591,300,16718.238293
-98.96119,300,16724.597057
-95.978699,300,16736.762964
-94.461995,300,16743.235466
-97.03363,300,16749.786679
-97.032336,300,16762.348545
-93.054899,300,16768.809767
-95.071291,300,16775.365771
-93.574733,300,16787.729329
-99.055892,300,16794.554793
-96.882468,300,16801.073995
-639.689033,109,16803.428408
-694.483373,289,16813.304996
-91.594109,300,16819.874463
-89.143596,300,16826.190847
-72.227627,300,16838.587436
-624.531921,46,16839.632674
-92.916255,300,16846.71257
-95.643173,300,16852.803531
-94.805911,300,16864.3851
-648.225237,130,16867.212411
-82.722331,300,16873.924725
-94.253376,300,16890.561159
-631.158587,59,16891.944084
-96.983422,300,16898.576923
-105.558253,300,16904.977848
-99.884358,300,16915.257309
-100.277404,300,16921.689311
-96.07226,300,16927.818349
-98.094745,300,16940.798689
-80.552901,300,16947.285686
-645.926196,104,16949.813472
-96.021876,300,16956.345859
-95.888818,300,16967.635703
-97.699826,300,16974.13777
-645.908686,148,16977.336016
-96.273782,300,16995.059169
-98.333219,300,17001.813212
-89.889155,300,17008.295309
-104.848801,300,17021.367686
-98.043083,300,17026.743755
-96.029761,300,17033.191385
-97.526582,300,17046.099284
-97.010522,300,17052.786087
-97.126016,300,17059.108353
-96.252551,300,17071.90068
-95.23222,300,17078.412839
-98.921075,300,17084.858786
-97.492635,300,17097.114175
-95.063333,300,17103.791288
-96.900213,300,17110.182428
-97.964325,300,17122.593393
-93.415871,300,17129.242673
-98.487307,300,17135.763881
-85.125014,300,17148.153738
-97.816281,300,17154.926231
-98.478941,300,17161.487503
-100.133008,300,17174.333067
-99.453053,300,17181.084692
-90.030657,300,17187.807217
-96.925787,300,17200.391209
-83.441676,300,17206.928045
-98.124999,300,17213.38438
-623.767725,55,17214.581779
-86.915985,300,17225.871388
-98.547349,300,17232.545946
-94.829264,300,17238.455205
-635.378873,79,17246.210394
-90.214445,300,17252.595372
-98.65578,300,17259.189054
-616.538452,31,17259.869023
-109.97717,300,17265.888833
-96.303585,300,17275.788658
-92.398129,300,17281.928858
-97.647303,300,17288.674687
-96.967951,300,17301.729127
-97.742864,300,17307.950996
-97.875373,300,17314.549717
-96.590352,300,17326.952507
-96.195504,300,17333.516677
-615.661881,31,17334.171031
-97.033262,300,17340.89374
-97.455024,300,17352.789737
-92.418006,300,17359.413807
-645.081801,114,17361.836558
-98.097558,300,17368.454084
-631.523008,60,17373.27346
-95.857376,300,17379.700235
-95.795607,300,17386.079616
-109.727957,300,17392.641141
-91.607604,300,17403.527093
-97.529469,300,17409.86725
-101.148398,300,17416.224438
-119.757172,300,17429.265316
-91.523688,300,17435.528067
-94.355741,300,17442.12727
-96.578964,300,17454.704126
-96.990942,300,17461.496157
-96.751934,300,17467.85244
-107.316387,300,17480.798748
-102.690393,300,17487.280473
-94.912324,300,17493.923115
-619.988454,39,17494.746058
-78.228897,300,17506.405252
-90.754294,300,17513.182195
-98.78146,300,17519.737652
-96.003032,300,17533.173481
-99.175516,300,17539.782972
-91.76725,300,17546.512059
-618.660464,36,17547.2714
-97.522315,300,17559.707573
-94.501144,300,17565.807235
-98.877455,300,17572.749054
-94.41596,300,17585.410596
-95.842852,300,17591.970312
-96.781657,300,17598.268044
-96.792572,300,17611.32169
-91.445355,300,17617.524031
-88.283122,300,17624.150306
-102.406527,300,17636.448319
-97.489234,300,17642.959672
-95.986438,300,17649.126592
-618.546043,36,17656.023207
-98.260681,300,17662.218743
-94.803931,300,17668.618835
-95.285547,300,17675.100981
-97.342229,300,17686.486582
-636.639581,119,17689.002795
-93.615642,300,17695.385925
-632.84754,74,17696.983935
-98.490492,300,17711.719914
-100.381729,300,17718.510733
-644.371729,139,17721.552059
-96.066416,300,17737.015795
-95.144513,300,17743.164753
-96.162101,300,17749.498185
-97.836822,300,17761.799948
-90.955659,300,17768.724318
-79.843207,300,17774.889257
-96.553123,300,17787.252257
-84.614205,300,17793.702729
-107.269884,300,17800.256253
-95.173319,300,17812.672572
-94.944482,300,17819.219701
-96.626508,300,17825.629415
-112.663745,300,17838.205223
-91.158568,300,17844.416749
-96.978356,300,17850.867876
-94.683023,300,17863.389901
-96.12988,300,17869.911185
-83.425074,300,17876.338212
-105.580809,300,17889.515687
-96.783185,300,17895.881269
-93.3829,300,17902.663685
-86.582682,300,17915.403576
-97.166336,300,17922.280615
-95.150285,300,17928.605939
-97.698591,300,17941.482837
-95.344877,300,17947.984681
-93.909489,300,17954.72242
-93.596454,300,17966.7896
-96.392842,300,17973.454154
-79.562298,300,17979.772271
-95.803717,300,17992.61694
-636.587185,78,17994.267576
-99.44228,300,18000.851211
-90.3383,300,18007.549757
-610.619858,34,18012.537055
-98.718748,300,18019.139487
-98.415172,300,18025.466692
-95.781232,300,18031.925831
-94.374618,300,18043.774906
-88.746727,300,18050.292592
-91.376011,300,18057.024984
-96.536559,300,18069.708988
-93.167429,300,18076.075635
-93.105336,300,18082.527305
-97.982187,300,18095.20717
-90.159259,300,18101.859834
-95.46947,300,18108.324639
-623.51568,50,18115.328855
-96.041869,300,18121.682006
