# {"t_start": 1564765383.1841748, "env_id": "highway-discrete-v0"} 
r,l,t
-617.080573,53,9669.260327
-72.510024,300,9674.99805
-611.122943,30,9680.100686
-85.714009,300,9686.078857
-631.775331,93,9687.935874
-72.870051,300,9693.986166
-67.148057,300,9700.254871
-626.846861,70,9703.585761
-83.109815,300,9709.369566
-100.774704,300,9715.440485
-652.890092,185,9718.863569
-75.213553,300,9730.28426
-74.495949,300,9736.506637
-77.398932,300,9742.506028
-618.68037,79,9744.117954
-650.651148,135,9749.578494
-75.044039,300,9755.982642
-72.783424,300,9761.907506
-623.761981,54,9770.828487
-88.257831,300,9776.606529
-625.234942,65,9777.916608
-611.974481,26,9778.43403
-83.150144,300,9784.347239
-614.392978,31,9784.967465
-86.729734,300,9798.005452
-78.652215,300,9804.112591
-619.338761,48,9805.0814
-79.718345,300,9811.391877
-73.030948,300,9820.882093
-81.965843,300,9826.949548
-645.809925,156,9830.03164
-69.653481,300,9842.997702
-66.941131,300,9849.216369
-84.976916,300,9855.069863
-79.322464,300,9865.311615
-67.681676,300,9871.514631
-615.242559,43,9872.377675
-93.792911,300,9878.526862
-627.309976,74,9880.051234
-94.522426,300,9888.088188
-78.798062,300,9894.223409
-79.671164,300,9900.307436
-69.998224,300,9910.848229
-87.345526,300,9916.982324
-76.277675,300,9923.134979
-98.071218,300,9933.70699
-627.065162,74,9935.185017
-69.231602,300,9941.270967
-82.434936,300,9947.39169
-87.494888,300,9956.445898
-621.331696,51,9957.47621
-602.894568,10,9957.695379
-71.982554,300,9963.730031
-85.254372,300,9969.995255
-74.830038,300,9979.136614
-85.674183,300,9985.604422
-83.737149,300,9991.79909
-78.06098,300,10002.092258
-84.430175,300,10008.144841
-641.773082,104,10010.126096
-92.286381,300,10016.277186
-59.584741,300,10024.304843
-73.307026,300,10030.069515
-77.359289,300,10036.040983
-75.671061,300,10046.879492
-78.339025,300,10053.201021
-71.667367,300,10059.204609
-640.338724,128,10066.229237
-92.784396,300,10072.2069
-86.819336,300,10078.49018
-693.12057,299,10092.485792
-81.049106,300,10098.140927
-73.005232,300,10104.209268
-74.598019,300,10114.524658
-76.867451,300,10120.40399
-614.522273,40,10121.210935
-692.888628,299,10127.261743
-75.833563,300,10136.736943
-79.201697,300,10142.877442
-648.893471,135,10145.647949
-626.901551,77,10147.198602
-86.579454,300,10159.499923
-91.448376,300,10165.711578
-114.437614,300,10171.471954
-83.946351,300,10182.039754
-678.92927,248,10187.076076
-85.323463,300,10193.096785
-68.82991,300,10204.553326
-605.761079,15,10204.867031
-81.197243,300,10210.908243
-80.033303,300,10216.925358
-87.63552,300,10227.068923
-86.791562,300,10233.240653
-82.2805,300,10239.27729
-648.130872,202,10247.388946
-91.266111,300,10253.476911
-80.447941,300,10259.499794
-79.458034,300,10271.757583
-91.276141,300,10277.650299
-76.965117,300,10283.715633
-91.568957,300,10294.021713
-76.460744,300,10299.889044
-644.25314,145,10302.807568
-57.251956,300,10316.657846
-90.062746,300,10322.933587
-79.612451,300,10329.220521
-78.093493,300,10339.618041
-62.831679,300,10345.810616
-73.351251,300,10351.829249
-82.679433,300,10362.467973
-87.38888,300,10368.528323
-68.851151,300,10374.684663
-636.387187,101,10376.690701
-77.988011,300,10385.208242
-74.673432,300,10391.266688
-78.396989,300,10397.432431
-80.878774,300,10408.060225
-77.801332,300,10414.042903
-83.180667,300,10420.182527
-68.012194,300,10430.852827
-79.549149,300,10436.804283
-75.417829,300,10442.866637
-611.577448,31,10447.967743
-620.554954,56,10449.076597
-616.252621,47,10450.021469
-81.901301,300,10456.249342
-657.863357,175,10459.814776
-82.264266,300,10465.769837
-637.256143,82,10467.401586
-80.733997,300,10476.193162
-73.253922,300,10482.359753
-85.357496,300,10488.424612
-73.42132,300,10498.971906
-77.506709,300,10504.95214
-72.735606,300,10511.138248
-607.0248,21,10511.55918
-609.314752,22,10512.009635
-628.483793,104,10517.874965
-80.439583,300,10523.933827
-635.163652,92,10525.830272
-672.500087,224,10530.364839
-617.947427,58,10531.543915
-73.081104,300,10544.633805
-67.691656,300,10550.753661
-66.25898,300,10556.762848
-69.160723,300,10567.452305
-613.629585,41,10568.284686
-68.202894,300,10574.368113
-100.409688,300,10580.153521
-67.031555,300,10590.078183
-69.466867,300,10596.271952
-85.21524,300,10602.378993
-59.276637,300,10612.895023
-79.189998,300,10619.065181
-649.308004,150,10622.071108
-78.712605,300,10635.751557
-101.455779,300,10641.758941
-93.69836,300,10647.756975
-647.387905,134,10654.979619
-71.038556,300,10660.647538
-71.970859,300,10666.668406
-658.955607,147,10677.365412
-81.317271,300,10683.451511
-641.508939,82,10685.080003
-72.363135,300,10691.042497
-636.19555,84,10692.728777
-656.4467,175,10700.712775
-623.085502,54,10701.832019
-62.439598,300,10707.864064
-86.075435,300,10713.83476
-609.928146,23,10714.295282
-75.289703,300,10725.503495
-74.390564,300,10731.632913
-79.483748,300,10737.748856
-624.775171,81,10739.401839
-94.3579,300,10748.414614
-77.294977,300,10754.449662
-640.795015,119,10756.864195
-73.138859,300,10762.891041
-84.857499,300,10771.127671
-622.623444,44,10772.008891
-608.010094,23,10772.466034
-90.370331,300,10778.569362
-77.209613,300,10784.608952
-94.817644,300,10793.947157
-77.431503,300,10800.04698
-653.163117,127,10802.629564
-78.792448,300,10816.588709
-83.09395,300,10822.704228
-89.015127,300,10828.749219
-93.831334,300,10839.389848
-626.228418,65,10840.705463
-75.300712,300,10846.695648
-612.101572,35,10847.406419
-65.072735,300,10853.415677
-76.545572,300,10861.777819
-71.389742,300,10868.007975
-82.615157,300,10873.996935
-636.111986,111,10880.855067
-607.655544,17,10881.207701
-644.595948,130,10883.832218
-644.645824,205,10888.054402
-71.487524,300,10894.387621
-71.314873,300,10907.492189
-83.341978,300,10913.522626
-78.681755,300,10919.239897
-70.767981,300,10929.728946
-78.29909,300,10935.639896
-66.390527,300,10941.123433
-92.79586,300,10951.868886
-74.45482,300,10957.874333
-656.307497,256,10962.736639
-617.508682,44,10969.098419
-645.598917,147,10972.018528
-643.295809,90,10973.862398
-71.319883,300,10980.119187
-86.942701,300,10986.376659
-90.538786,300,10997.348757
-606.617374,21,10997.768165
-68.316534,300,11003.774108
-636.739518,90,11005.528228
-77.464072,300,11011.741632
-83.019199,300,11020.187831
-86.930649,300,11026.136521
-85.855039,300,11032.257114
-609.610276,27,11032.805765
-90.833983,300,11042.691736
-82.68719,300,11048.687711
-660.824749,192,11052.623284
-638.375052,170,11056.110375
-80.429811,300,11065.518848
-81.842125,300,11071.405369
-75.180144,300,11077.51773
-95.362487,300,11088.424402
-92.044662,300,11094.548376
-81.995513,300,11100.499411
-643.717282,123,11102.933017
-72.449031,300,11111.283977
-81.997943,300,11117.04445
-87.118884,300,11123.058132
-96.752432,300,11133.934203
-74.41526,300,11139.995835
-615.773695,30,11140.601414
-95.143438,300,11146.656013
-88.379653,300,11156.593426
-64.051895,300,11162.648432
-69.559942,300,11168.629908
-93.920652,300,11179.128738
-625.774047,73,11180.60212
-79.17016,300,11186.626029
-77.605678,300,11192.512532
-82.180958,300,11201.848476
-72.187949,300,11208.046241
-76.776207,300,11214.43407
-84.650421,300,11225.234224
-72.796052,300,11231.228853
-80.63641,300,11237.270377
-63.887729,300,11248.047966
-647.926343,104,11250.107221
-96.315561,300,11256.207854
-70.068216,300,11262.134482
-639.366967,112,11266.961609
-88.434914,300,11273.165211
-69.764746,300,11279.309391
-81.374183,300,11285.102852
-74.304978,300,11293.468282
-80.140193,300,11299.351041
-636.481876,96,11301.301342
-66.514321,300,11307.253138
-79.96543,300,11316.329418
-641.992067,93,11318.169846
-88.326685,300,11324.347576
-610.40211,24,11324.833755
-65.805838,300,11331.098181
-89.746364,300,11339.643911
-691.760614,220,11343.974641
-87.729913,300,11350.124557
-79.709214,300,11362.471225
-619.5529,42,11363.352609
-69.12787,300,11369.292264
-70.908467,300,11375.494298
-77.723741,300,11385.388733
-75.247642,300,11391.396751
-78.628738,300,11397.504099
-628.615528,71,11398.890885
-610.503329,24,11402.599979
-89.373366,300,11408.535295
-89.581882,300,11414.6093
-64.626209,300,11420.582326
-81.047232,300,11430.848302
-96.128947,300,11436.840405
-97.472572,300,11442.759645
-75.81379,300,11453.615725
-90.919713,300,11459.751261
-70.137725,300,11465.698282
-89.345289,300,11476.098176
-69.522732,300,11482.149194
-609.393998,27,11482.694911
-73.252574,300,11488.927475
-646.961822,148,11496.094093
-58.531515,300,11502.007878
-88.687179,300,11507.506709
-673.021766,257,11520.204033
-70.762497,300,11525.957038
-612.629248,38,11526.733603
-98.954594,300,11532.702948
-68.716459,300,11543.559259
-614.962076,41,11544.391288
-622.396558,47,11545.315428
-606.940201,15,11545.627434
-79.230228,300,11551.749081
-80.056362,300,11558.204472
-624.930691,65,11562.190798
-607.805435,18,11562.560994
-62.433323,300,11568.583476
-79.267995,300,11574.545356
-80.002121,300,11580.63553
-97.694737,300,11589.686032
-61.040409,300,11596.058598
-76.924111,300,11602.082041
-651.060696,144,11609.771894
-87.712877,300,11615.869302
-616.680222,46,11616.78735
-611.935264,32,11617.4254
-57.55588,300,11623.755948
-657.557269,124,11626.128751
-96.699671,300,11636.027138
-88.035098,300,11642.072132
-71.243409,300,11648.199549
-71.379458,300,11658.637881
-61.065492,300,11664.147085
-68.472168,300,11670.308975
-606.803576,18,11670.671123
-67.810719,300,11681.748126
-84.844105,300,11687.887086
-87.122478,300,11694.112794
-71.781509,300,11704.918742
-638.854571,117,11707.260768
-641.105467,139,11710.003626
-63.042113,300,11715.97462
-620.413954,74,11717.442167
-628.314177,71,11718.849202
-687.585197,248,11726.19979
-632.719373,130,11728.794389
-83.570634,300,11735.072098
-68.235608,300,11741.108924
-73.56558,300,11750.254736
-77.215275,300,11756.341025
-75.340903,300,11762.222108
-76.296203,300,11773.039823
-89.95907,300,11779.083508
-80.304886,300,11785.129775
-634.56421,120,11792.412117
-607.32501,19,11792.800486
-79.964427,300,11798.791694
-80.760218,300,11804.710747
-66.188219,300,11818.987953
-71.419282,300,11825.085371
-75.499175,300,11831.127042
-673.256241,264,11841.112532
-636.776879,135,11843.820492
-72.244071,300,11849.869109
-627.864626,79,11851.444442
-71.917562,300,11864.596904
-607.65047,20,11865.001563
-619.766144,50,11865.985457
-610.604105,32,11866.630777
-74.075689,300,11872.602084
-72.436253,300,11879.103432
-101.647225,300,11887.831476
-615.303924,43,11888.692495
-80.815492,300,11894.956599
-86.371553,300,11901.062662
-69.417561,300,11910.74212
-77.078097,300,11916.74825
-73.46625,300,11921.91019
-611.569369,34,11922.598495
-66.253575,300,11932.836112
-57.65432,300,11938.712973
-78.444411,300,11944.677085
-63.641557,300,11955.47473
-66.516866,300,11961.514463
-69.874142,300,11967.519607
-625.053171,75,11973.847556
-614.856265,40,11974.665014
-83.807684,300,11980.680632
-72.662908,300,11986.778017
-77.510291,300,11992.827605
-615.516292,43,11996.147383
-77.764109,300,12002.098603
-59.439402,300,12008.125367
-678.152722,204,12012.285891
-609.547901,34,12018.737237
-73.756215,300,12024.897323
-87.41059,300,12030.973599
-86.336897,300,12036.54497
-606.103338,18,12041.014833
-69.038685,300,12046.89104
-80.630804,300,12053.014213
-88.615609,300,12058.808021
-64.535733,300,12069.124755
-81.66186,300,12075.273323
-658.56848,160,12078.456034
-61.103243,300,12092.028229
-72.322488,300,12098.126627
-59.297307,300,12103.797865
-72.901813,300,12114.836121
-68.2708,300,12121.100956
-72.982505,300,12127.159108
-630.297656,64,12133.177713
-69.220759,300,12139.307522
-85.465044,300,12145.200364
-73.302622,300,12151.310371
-76.472555,300,12160.766991
-619.279068,38,12161.52147
-61.308207,300,12167.787125
-81.223799,300,12173.521734
-67.95989,300,12184.114262
-663.955754,228,12188.73585
-88.429729,300,12194.916141
-644.465751,142,12204.056709
-72.944521,300,12209.771467
-606.273086,18,12210.135104
-632.342534,100,12212.151926
-90.461464,300,12218.105516
-89.030418,300,12229.842175
-80.699145,300,12235.81719
-67.519809,300,12241.947198
-609.244873,22,12247.308165
-57.261648,300,12253.394923
-60.996462,300,12259.369104
-88.294001,300,12265.122315
-76.276398,300,12275.544546
-55.555543,300,12281.705089
-75.308109,300,12287.681064
-87.709232,300,12298.589623
-75.487311,300,12304.527638
-98.563101,300,12310.512102
-607.297327,18,12310.883744
-649.229487,151,12318.233737
-85.659694,300,12324.200455
-53.420639,300,12330.432719
-675.861499,263,12335.987745
-618.21009,39,12339.374799
-629.078281,114,12341.67254
-80.33519,300,12347.665123
-56.77513,300,12353.560463
-64.434034,300,12367.472219
-70.950636,300,12373.561638
-98.635758,300,12379.849903
-659.545498,162,12387.867468
-90.819079,300,12393.432931
-76.27785,300,12399.677793
-610.317127,26,12407.790244
-612.624796,71,12409.204829
-640.821441,105,12411.282496
-618.679158,34,12411.96442
-68.573007,300,12418.143426
-84.324108,300,12423.846553
-54.890309,300,12436.273908
-76.190767,300,12442.366715
-614.725765,30,12442.967643
-62.532799,300,12449.057817
-83.168895,300,12459.184206
-81.108917,300,12465.256902
-72.798993,300,12471.326852
-606.447133,20,12476.585829
-70.3336,300,12482.571722
-92.699262,300,12488.589
-88.757464,300,12494.426148
-81.775705,300,12505.085789
-638.306819,105,12507.170837
-659.732413,218,12511.584923
-80.454949,300,12517.426491
-79.544871,300,12527.916482
-82.976575,300,12534.175169
-58.946136,300,12540.241926
-50.447706,300,12551.21503
-92.757262,300,12557.35687
-64.358329,300,12563.312094
-621.247926,61,12564.565546
-81.90674,300,12574.400475
-82.871099,300,12580.483075
-77.04834,300,12586.503943
-68.858078,300,12597.315217
-80.019123,300,12603.391882
-78.825309,300,12609.378652
-81.647259,300,12620.426047
-67.452248,300,12626.479611
-80.916255,300,12632.041258
-76.9665,300,12643.004877
-49.787814,300,12649.052992
-64.276368,300,12654.781703
-67.602437,300,12665.605853
-624.038367,59,12666.787769
-73.588686,300,12672.763437
-90.844026,300,12678.862875
-69.172982,300,12688.574589
-73.119495,300,12694.523532
-70.63616,300,12700.731655
-698.902162,299,12711.787391
-640.67267,168,12715.233423
-72.111965,300,12721.168142
-632.44237,229,12733.584321
-72.969327,300,12739.644616
-88.12191,300,12745.678943
-628.978158,97,12753.974116
-628.60686,123,12756.32316
-607.996004,22,12756.769933
-652.633284,255,12761.882253
-45.21205,300,12767.973065
-625.228856,124,12770.496251
-60.874307,300,12782.355291
-79.898219,300,12788.608864
-65.29079,300,12794.621557
-646.266656,123,12802.054717
-78.639604,300,12807.783298
-633.473123,93,12809.647837
-78.481581,300,12815.685921
-614.582742,45,12822.999336
-69.731808,300,12829.190625
-96.319766,300,12835.193513
-85.819915,300,12841.196353
-76.835011,300,12851.352836
-73.845449,300,12857.357232
-609.13817,24,12857.845109
-69.095005,300,12863.814551
-88.028444,300,12874.279779
-667.578363,174,12877.803069
-74.971791,300,12883.754432
-610.265786,23,12891.682116
-62.48972,300,12897.63212
-84.008032,300,12903.7441
-68.282231,300,12909.801739
-73.034104,300,12920.200529
-76.334878,300,12926.121379
-86.31312,300,12931.943605
-614.32434,31,12932.567442
-79.771915,300,12943.181669
-635.151665,77,12944.709791
-629.617492,81,12946.29778
-80.783185,300,12951.943381
-608.668265,28,12952.515462
-650.830532,164,12955.64801
-66.22404,300,12966.699673
-90.074558,300,12972.709988
-638.22992,104,12974.80496
-650.081652,234,12979.668969
-64.727246,300,12989.884653
-686.124457,277,12995.569863
-76.705306,300,13001.487818
-618.838454,53,13007.961114
-70.499518,300,13014.088112
-77.712576,300,13020.237745
-88.142602,300,13026.29085
-68.979389,300,13035.887809
-79.019696,300,13041.61678
-614.462322,30,13042.227218
-71.309134,300,13048.465839
-58.952539,300,13058.864887
-639.949721,130,13061.436528
-622.729158,68,13062.800078
-70.78186,300,13068.545759
-610.095842,25,13069.051683
-66.791565,300,13081.817539
-676.660086,253,13086.898108
-609.337213,33,13087.548992
-52.680811,300,13092.999198
-614.966467,34,13099.067062
-61.966442,300,13104.971716
-77.906357,300,13111.028101
-75.103628,300,13117.077894
-636.798679,76,13122.846886
-63.304488,300,13128.842977
-73.704342,300,13134.942143
-78.699147,300,13141.026783
-65.14914,300,13150.602696
-67.152566,300,13156.651586
-614.329073,45,13157.537501
-75.755211,300,13163.952031
-61.150106,300,13174.037944
-74.32084,300,13180.197732
-69.441334,300,13186.3457
-75.252031,300,13197.349613
-625.052332,49,13198.347453
-89.694748,300,13204.43123
-74.624636,300,13210.422008
-69.983658,300,13220.239212
-77.431211,300,13226.502101
-65.863092,300,13232.394777
-87.761314,300,13243.268701
-91.565103,300,13249.162122
-622.404133,73,13250.651332
-56.929338,300,13256.873768
-656.79403,187,13264.196454
-645.748419,132,13266.891927
-72.180422,300,13272.934476
-68.38715,300,13278.928211
-636.980187,99,13280.952991
-88.260802,300,13289.64627
-57.016523,300,13295.841104
-619.665696,72,13297.287746
-96.868379,300,13303.434072
-614.7628,37,13304.182666
-86.546147,300,13313.080782
-92.884771,300,13319.052115
-606.759253,20,13319.461863
-630.701289,91,13321.271386
-61.742509,300,13327.333503
-70.729511,300,13336.202404
-660.273381,188,13340.040369
-66.186805,300,13346.014522
-62.7022,300,13358.951039
-75.73861,300,13364.684222
-89.729987,300,13370.667778
-68.789567,300,13381.558141
-77.648985,300,13387.392469
-83.189923,300,13393.371442
-72.676085,300,13404.436
-87.600844,300,13410.457276
-647.834139,147,13413.407059
-67.546951,300,13427.214808
-86.190515,300,13433.247778
-70.884216,300,13439.440099
-91.926373,300,13450.61572
-83.998547,300,13456.787512
-630.188577,138,13459.563059
-73.708123,300,13473.281466
-70.249169,300,13478.996382
-97.495048,300,13485.038782
-69.366691,300,13496.290617
-69.685549,300,13502.433153
-70.687185,300,13508.563435
-626.05358,70,13509.952624
-608.631946,23,13510.417816
-71.111289,300,13519.527031
-93.864273,300,13525.718526
-87.794684,300,13531.378835
-94.989538,300,13542.533658
-60.937185,300,13548.593478
-73.277773,300,13554.808704
-82.669245,300,13566.226324
-97.864209,300,13572.241517
-81.069797,300,13578.295554
-607.902324,25,13583.786742
-69.476613,300,13589.856216
-97.707459,300,13595.985069
-66.865379,300,13602.465767
-53.886841,300,13612.995476
-65.5855,300,13619.107062
-68.004938,300,13625.16656
-91.337454,300,13636.228584
-81.045179,300,13642.128738
-71.343503,300,13648.340343
-616.118368,44,13649.220068
-90.285713,300,13659.526326
-81.463521,300,13665.459362
-73.133784,300,13671.722953
-91.145978,300,13682.936552
-84.255135,300,13688.723752
-70.742305,300,13694.76571
-76.882028,300,13705.881439
-63.1863,300,13712.258425
-54.34347,300,13718.301095
-88.062325,300,13736.476685
-64.035512,300,13742.386335
-81.425967,300,13748.470318
-69.42509,300,13759.5211
-96.847099,300,13765.623885
-634.411776,104,13767.707747
-668.137672,208,13771.854349
-640.165793,107,13778.797775
-70.861343,300,13784.881046
-84.627658,300,13790.835773
-631.561953,75,13792.344137
-77.651969,300,13805.921541
-612.70192,27,13806.454956
-660.662957,150,13809.476421
-103.33431,300,13815.492263
-90.288658,300,13829.390312
-99.179806,300,13835.456188
-112.998099,300,13841.672476
-66.876289,300,13852.744607
-88.718788,300,13858.56592
-68.959129,300,13864.738384
-69.48133,300,13876.123276
-78.147431,300,13882.245727
-605.648719,23,13882.713317
-74.425414,300,13888.733106
-93.824511,300,13899.633927
-76.229599,300,13905.533623
-67.021532,300,13911.561371
-96.844959,300,13922.237854
-75.302997,300,13928.326585
-611.365006,24,13928.814535
-100.203123,300,13935.067295
-97.491327,300,13945.933437
-87.363118,300,13951.910248
-87.900238,300,13957.930157
-75.972831,300,13969.400315
-623.001598,56,13970.524629
-60.096812,300,13976.482975
-78.295975,300,13982.242732
-72.988548,300,13992.245952
-98.333477,300,13998.070567
-85.859994,300,14004.028879
-607.557865,20,14004.438513
-75.612423,300,14015.299783
-75.030647,300,14020.918576
-70.778257,300,14026.896581
-642.325192,193,14035.888624
-91.536979,300,14042.011779
-88.370035,300,14048.153022
-84.081694,300,14061.677155
-104.692153,300,14067.33979
-96.997545,300,14073.56296
-615.865087,50,14079.692138
-610.631676,24,14080.166331
-65.574189,300,14086.22631
-97.281901,300,14092.239977
-65.270587,300,14098.287158
-77.344189,300,14107.953708
-610.779245,63,14109.240238
-86.832317,300,14115.478296
-75.294718,300,14121.639575
-89.488738,300,14131.664612
-71.030983,300,14137.703005
-94.400896,300,14143.906324
-63.698711,300,14155.161967
-62.595057,300,14161.217485
-620.641126,54,14162.317866
-80.795229,300,14167.61618
-63.233893,300,14177.81622
-83.964133,300,14183.77566
-96.388058,300,14189.867029
-77.847289,300,14200.919241
-85.610219,300,14206.815713
-67.128992,300,14212.454247
-78.880794,300,14223.68471
-101.159632,300,14229.66038
-84.401756,300,14235.724959
-618.538402,37,14236.464232
-76.219122,300,14246.881338
-112.112282,300,14252.886781
-72.279008,300,14258.94043
-617.851402,40,14264.772311
-606.740058,17,14265.122838
-84.767693,300,14271.061917
-92.286053,300,14277.240975
-89.394237,300,14283.294637
-611.571288,23,14287.731308
-79.611475,300,14293.952742
-85.720608,300,14299.892448
-85.937051,300,14306.296217
-88.836786,300,14317.022046
-76.470408,300,14323.293779
-63.818418,300,14329.441694
-97.846673,300,14340.58102
-89.582669,300,14346.684178
-82.098119,300,14352.647411
-65.605544,300,14364.01771
-76.032105,300,14370.050795
-84.452942,300,14376.038147
-96.087179,300,14387.42944
-608.311758,21,14387.851214
-92.229928,300,14393.921039
-612.443859,39,14394.698176
-81.805922,300,14400.830393
-84.032997,300,14410.850456
-616.019068,51,14411.868618
-93.30722,300,14418.107889
-87.657345,300,14424.136138
-80.592964,300,14434.526476
-84.510815,300,14440.818935
-82.96691,300,14446.934638
-84.613613,300,14457.460435
-71.572711,300,14462.861142
-69.422322,300,14469.006366
-94.04832,300,14479.859248
-70.728134,300,14485.906193
-63.794763,300,14491.855779
-79.100321,300,14503.214504
-86.492332,300,14509.220757
-70.346418,300,14514.860187
-90.398158,300,14525.607497
-76.271187,300,14531.648171
-83.101151,300,14537.837673
-87.321597,300,14549.191625
-76.483803,300,14555.361906
-96.579307,300,14561.480584
-94.506386,300,14572.699627
-81.493085,300,14578.521485
-79.667773,300,14584.398584
-94.091963,300,14595.577143
-81.6753,300,14601.516368
-59.076519,300,14607.493316
-647.047185,95,14614.636786
-91.466643,300,14620.60117
-96.84541,300,14626.635156
-69.46281,300,14632.517559
-75.96009,300,14641.801418
-78.889264,300,14647.946474
-77.646901,300,14653.4496
-64.593661,300,14664.677436
-69.210962,300,14670.650105
-79.152044,300,14676.936453
-68.098815,300,14688.392744
-87.321197,300,14694.463297
-74.147416,300,14700.387755
-72.733995,300,14711.470311
-93.664045,300,14717.550827
-75.137256,300,14723.691924
-81.410786,300,14734.957292
-77.710829,300,14741.146967
-70.836149,300,14747.063639
-62.971996,300,14758.26379
-56.745237,300,14764.355538
-70.393411,300,14770.704311
-648.332958,156,14779.075046
-82.507871,300,14784.789034
-77.094551,300,14790.833206
-77.404086,300,14805.219664
-86.235323,300,14811.285528
-97.017837,300,14817.285737
-646.642284,99,14824.466802
-67.476801,300,14830.527783
-81.144877,300,14836.810714
-62.638376,300,14841.699137
-78.758431,300,14851.061382
-68.960902,300,14856.797645
-62.761908,300,14862.922702
-95.935275,300,14874.416255
-80.75676,300,14880.319956
-75.988643,300,14886.507478
-80.465273,300,14897.698771
-81.859105,300,14903.282122
-83.98078,300,14909.33676
-66.020076,300,14920.732125
-79.601325,300,14926.802993
-618.430153,42,14927.640913
-73.91612,300,14933.797468
-82.166764,300,14944.411843
-73.094679,300,14950.381668
-67.564641,300,14956.576489
-58.85709,300,14967.991624
-71.763573,300,14974.076205
-76.851962,300,14979.96343
-67.324462,300,14991.316191
-623.912312,61,14992.543142
-67.967483,300,14998.612604
-83.539505,300,15004.676925
-54.840241,300,15014.692702
-83.330804,300,15020.68815
-74.307821,300,15026.710202
-87.876391,300,15038.152118
-54.28731,300,15044.218922
-59.021834,300,15050.186455
-622.168516,99,15057.398779
-76.686924,300,15063.439359
-64.293933,300,15069.412508
-87.428483,300,15075.405796
-83.037748,300,15084.242093
-643.350059,95,15086.176647
-618.446932,72,15087.622362
-67.374982,300,15093.194217
-80.621443,300,15107.370612
-67.449183,300,15113.481392
-79.512612,300,15119.696487
-68.294239,300,15130.883391
-68.171813,300,15136.594816
-660.153452,133,15139.304144
-621.410865,68,15140.689063
-619.740865,67,15149.2419
-694.051976,281,15154.851669
-86.047815,300,15161.041919
-94.317468,300,15167.005573
-60.982454,300,15177.50187
-82.422933,300,15183.557919
-650.097695,196,15187.532793
-86.642126,300,15200.973941
-76.395223,300,15206.971996
-74.400761,300,15213.018641
-71.038924,300,15224.481105
-97.951983,300,15230.614969
-651.823097,159,15233.771742
-635.520614,134,15236.447566
-61.058512,300,15247.784554
-77.273648,300,15253.52433
-58.349286,300,15259.606427
-81.761828,300,15271.03642
-77.143432,300,15277.112746
-71.411395,300,15283.150204
-66.589701,300,15294.784224
-84.289291,300,15300.93402
-69.877095,300,15306.99863
-76.254434,300,15318.239873
-76.474026,300,15324.322698
-90.742027,300,15330.270792
-66.713752,300,15341.689853
-67.098088,300,15347.889817
-87.340992,300,15353.76974
-67.876236,300,15365.058034
-90.258209,300,15371.04135
-57.579911,300,15376.986362
-77.695264,300,15388.600242
-66.663649,300,15394.785235
-61.612035,300,15400.846482
-613.851513,28,15406.813776
-89.113896,300,15412.766743
-83.098265,300,15418.789958
-82.513494,300,15424.969369
-74.718737,300,15435.425907
-54.367981,300,15441.698206
-84.181626,300,15447.999266
-82.049299,300,15459.369289
-79.444466,300,15465.511065
-610.783636,34,15466.201203
-83.077257,300,15472.333236
-87.025104,300,15483.063205
-66.869635,300,15489.144956
-88.325942,300,15495.365372
-90.338079,300,15506.802426
-76.415548,300,15512.569919
-76.366795,300,15518.71058
-612.070863,40,15519.507003
-619.374006,51,15525.157291
-676.758042,251,15530.02339
-634.19582,92,15531.855976
-77.621017,300,15538.070835
-77.706178,300,15544.004656
-71.489269,300,15553.428854
-68.609656,300,15559.559033
-70.204547,300,15565.549198
-90.494033,300,15576.949196
-77.690059,300,15582.94057
-76.66432,300,15588.850168
-92.941251,300,15600.246293
-98.333104,300,15606.372799
-627.466989,81,15608.026639
-69.393787,300,15614.083192
-77.183601,300,15623.532454
-82.656338,300,15629.793594
-61.275589,300,15635.907482
-626.874704,70,15637.3489
-76.864165,300,15647.49626
-64.409364,300,15653.638512
-88.104312,300,15659.826464
-102.369406,300,15671.062336
-614.673308,31,15671.678655
-679.144492,195,15675.574859
-74.588453,300,15681.631373
-97.005898,300,15694.527687
-688.274194,294,15700.367156
-81.864078,300,15706.594105
-78.07002,300,15717.721835
-606.730966,21,15718.153468
-85.676883,300,15724.178756
-99.210485,300,15730.222887
-78.684862,300,15741.330516
-89.348344,300,15747.421408
-85.957497,300,15753.391865
-65.975784,300,15764.928159
-100.011644,300,15770.970036
-87.794401,300,15776.923929
-77.233364,300,15788.488069
-98.059222,300,15794.603266
-76.594794,300,15800.59247
-82.239644,300,15812.986516
-83.43339,300,15819.00019
-86.744458,300,15825.005937
-61.955685,300,15836.659827
-608.06163,21,15837.082681
-64.5704,300,15842.954116
-88.814424,300,15849.016104
-92.589317,300,15860.004273
-76.679793,300,15866.266168
-76.171165,300,15872.445115
-90.561616,300,15884.076163
-98.615913,300,15890.18624
-67.798267,300,15896.184906
-83.396987,300,15907.524265
-67.087938,300,15913.641445
-80.34244,300,15919.245188
-84.71685,300,15930.676495
-93.596261,300,15936.124596
-61.638245,300,15942.081566
-668.335776,220,15951.914815
-87.074236,300,15957.93984
-607.321842,18,15958.310464
-84.405943,300,15964.384335
-637.189481,100,15973.069285
-75.942816,300,15979.170725
-75.474196,300,15985.439227
-95.280229,300,15991.949086
-635.842846,88,15997.110224
-88.276635,300,16003.177431
-75.913299,300,16009.100263
