# {"t_start": 1564847064.0737722, "env_id": "highway-discrete-v0"} 
r,l,t
-76.707609,300,10293.124468
-37.266651,300,10304.904612
-66.220017,300,10311.248817
-623.089135,66,10312.622475
-62.214811,300,10318.856755
-639.002074,185,10325.788496
-54.325135,300,10331.851679
-56.388726,300,10337.999312
-52.953389,300,10350.824572
-53.454584,300,10356.833546
-50.86378,300,10362.794988
-607.350482,31,10368.012881
-53.420693,300,10374.246458
-70.972035,300,10380.619316
-614.945236,42,10381.495696
-55.43691,300,10387.78989
-55.036149,300,10396.934466
-49.371569,300,10402.96654
-636.095074,77,10404.534125
-69.691246,300,10410.613739
-45.658221,300,10419.779387
-69.275996,300,10425.812199
-76.855744,300,10431.661813
-55.332552,300,10442.481699
-56.882127,300,10448.702154
-76.281902,300,10454.953367
-662.281476,235,10464.262965
-624.220096,71,10465.765343
-646.65676,207,10469.892691
-50.931967,300,10475.862396
-70.903912,300,10488.450083
-57.043192,300,10494.473079
-64.686373,300,10500.377072
-61.695753,300,10511.049826
-604.382259,18,10511.419991
-69.718316,300,10517.575258
-79.022751,300,10523.411434
-46.638537,300,10533.700603
-68.46331,300,10539.493649
-54.725551,300,10545.622448
-56.906212,300,10556.639055
-71.040721,300,10562.543451
-65.583294,300,10568.295703
-57.762605,300,10579.072624
-54.702899,300,10585.003547
-606.286053,43,10585.869592
-41.282354,300,10591.898317
-73.071969,300,10601.738933
-49.743864,300,10607.957564
-70.177012,300,10613.881498
-63.976237,300,10624.583064
-65.300833,300,10630.66149
-43.855778,300,10636.740726
-53.649626,300,10647.193358
-70.676206,300,10653.469175
-50.580814,300,10659.638
-47.923635,300,10670.286773
-76.661048,300,10676.274812
-58.813133,300,10682.566221
-63.042968,300,10693.207392
-41.343908,300,10699.236203
-620.551991,89,10700.98189
-62.0337,300,10706.92099
-45.60012,300,10715.812097
-47.711469,300,10721.354723
-54.947874,300,10727.361256
-622.003196,110,10729.558614
-70.829707,300,10738.035614
-49.322801,300,10744.025794
-38.64902,300,10751.131307
-47.078248,300,10761.781391
-45.461908,300,10767.812112
-54.403046,300,10773.871153
-56.604545,300,10784.451718
-55.439056,300,10790.920279
-37.109291,300,10797.016991
-43.143543,300,10807.604465
-51.738144,300,10813.598492
-40.955286,300,10819.795504
-55.274673,300,10829.73514
-51.035041,300,10835.7138
-57.372971,300,10841.723056
-47.933017,300,10852.282576
-47.10552,300,10858.453809
-635.600295,141,10861.243785
-47.739567,300,10875.047626
-59.118018,300,10881.178084
-63.192512,300,10887.072765
-72.41457,300,10897.580523
-58.811201,300,10903.577996
-52.391237,300,10909.541083
-64.727604,300,10920.022779
-633.302412,92,10921.919749
-63.998276,300,10928.197085
-63.881376,300,10933.938487
-54.007891,300,10942.656572
-661.268072,287,10948.595491
-32.642328,300,10954.678548
-50.937562,300,10965.801468
-52.745883,300,10971.7469
-655.236131,208,10975.899347
-72.159071,300,10987.934359
-58.44712,300,10994.005585
-58.829017,300,11000.160058
-64.689701,300,11010.6757
-613.73177,56,11011.779097
-650.385813,186,11015.471846
-63.892354,300,11021.425345
-629.912624,92,11023.234059
-609.213557,33,11027.934728
-46.938932,300,11034.211146
-60.000589,300,11040.401818
-58.16684,300,11046.476523
-35.087204,300,11056.342289
-54.473133,300,11062.359189
-82.740588,300,11068.454096
-40.403927,300,11079.086268
-629.903703,84,11080.782059
-64.439855,300,11087.082849
-44.101952,300,11093.078044
-57.714924,300,11102.315197
-49.877946,300,11108.33271
-615.094775,45,11109.24304
-47.371249,300,11115.351089
-31.121611,300,11125.382512
-45.262575,300,11131.314838
-57.559415,300,11137.37732
-647.282237,178,11145.611224
-38.200695,300,11151.57726
-61.467326,300,11157.477653
-612.90746,40,11158.268998
-57.804139,300,11171.259926
-38.708517,300,11177.210348
-47.295498,300,11183.201196
-38.776659,300,11194.025913
-44.376663,300,11200.108175
-71.005036,300,11206.371071
-49.947171,300,11216.889133
-75.955317,300,11222.848008
-59.797527,300,11228.951022
-621.876894,85,11235.344745
-51.324499,300,11241.144228
-34.535473,300,11247.100812
-645.073247,147,11250.06157
-46.85123,300,11262.293158
-628.776117,81,11263.915198
-617.422035,75,11265.375864
-671.155047,240,11270.22038
-51.742838,300,11276.243708
-43.599454,300,11285.067798
-662.770775,212,11289.377142
-611.447893,37,11290.147925
-52.231572,300,11296.299553
-625.227475,115,11298.58579
-620.239326,50,11299.56821
-61.307246,300,11307.802012
-60.728917,300,11313.274217
-613.990852,36,11313.994825
-621.342514,81,11315.616914
-623.986283,68,11316.969134
-36.782362,300,11330.071521
-54.369697,300,11336.130988
-56.377678,300,11342.225506
-631.911477,212,11351.400676
-44.991101,300,11357.494932
-47.695524,300,11363.26796
-41.525867,300,11377.089682
-638.180304,107,11379.491631
-641.329446,156,11383.017318
-57.692903,300,11389.174931
-60.725289,300,11400.899149
-75.850029,300,11407.003375
-80.535476,300,11413.335828
-44.87908,300,11424.214398
-59.775967,300,11431.048864
-627.602669,88,11433.014515
-85.144692,300,11440.176215
-62.795578,300,11449.288729
-47.272304,300,11455.303831
-38.859033,300,11461.630157
-58.127994,300,11472.574363
-38.908362,300,11478.277369
-609.80853,47,11479.244677
-69.368122,300,11485.677749
-54.218431,300,11495.568143
-62.975693,300,11501.702628
-46.335624,300,11507.764636
-606.883446,21,11508.20207
-34.235556,300,11518.294686
-67.29051,300,11524.402135
-56.471625,300,11530.352194
-45.36003,300,11541.0965
-68.709609,300,11547.420834
-622.205088,52,11548.531848
-38.906175,300,11554.517881
-70.170015,300,11563.60538
-622.079889,60,11564.794428
-46.745342,300,11570.851162
-658.586283,188,11574.573993
-54.145646,300,11586.49299
-57.954979,300,11592.507278
-65.147636,300,11598.479727
-68.288628,300,11609.070966
-616.186433,53,11610.133482
-52.902723,300,11615.274469
-51.787906,300,11621.300084
-614.756725,54,11626.282088
-71.770708,300,11632.401721
-51.98387,300,11638.506087
-67.402654,300,11644.613926
-47.673866,300,11654.614096
-50.291293,300,11660.62568
-56.049933,300,11666.909294
-634.598054,112,11669.12991
-54.710298,300,11677.528728
-33.191017,300,11683.762295
-55.375766,300,11689.897594
-618.418092,51,11695.768499
-36.942069,300,11701.41201
-53.627092,300,11707.52389
-58.317985,300,11713.714191
-50.57789,300,11723.85834
-43.191539,300,11730.159854
-53.433625,300,11736.34284
-50.610511,300,11747.171032
-45.327354,300,11752.724257
-46.120925,300,11759.031135
-44.698934,300,11770.219518
-77.19258,300,11776.478131
-43.386226,300,11782.622349
-66.466147,300,11793.446251
-660.114771,209,11797.67292
-44.993661,300,11803.729932
-80.149289,300,11816.493101
-43.242072,300,11822.58059
-45.388564,300,11828.379822
-623.538722,64,11834.212818
-54.376239,300,11840.560513
-37.744723,300,11846.397667
-54.403501,300,11852.59402
-37.04381,300,11862.194333
-44.620409,300,11868.291676
-53.911669,300,11874.584412
-47.506568,300,11885.265661
-38.315547,300,11891.310937
-58.410288,300,11897.402329
-56.909337,300,11908.285308
-45.458799,300,11914.210774
-606.811222,23,11914.67694
-662.783261,270,11920.102074
-45.454056,300,11931.838077
-60.825434,300,11937.88756
-67.042282,300,11944.065946
-61.516621,300,11955.166143
-48.317326,300,11961.225664
-628.121515,75,11962.73103
-635.943041,154,11965.818803
-52.741944,300,11978.389116
-42.141572,300,11984.357498
-54.765934,300,11990.343942
-72.340606,300,12001.274959
-61.940891,300,12007.364317
-47.649202,300,12013.509901
-33.221187,300,12024.330365
-58.593757,300,12030.385226
-57.929539,300,12036.557186
-615.798081,58,12042.589829
-616.982989,54,12043.675128
-66.390828,300,12049.894309
-56.535834,300,12056.053949
-55.616164,300,12062.131913
-69.124522,300,12070.959549
-641.169688,148,12074.135323
-50.832746,300,12080.198178
-621.634,100,12090.185117
-627.801667,136,12093.00483
-59.977889,300,12099.142206
-59.01439,300,12105.232989
-645.278112,160,12108.516913
-55.983292,300,12117.95049
-63.793418,300,12123.912787
-64.260644,300,12130.101461
-602.758211,15,12130.41788
-609.110252,27,12135.642516
-60.689305,300,12141.657807
-45.494073,300,12147.91127
-650.098527,152,12151.079218
-47.790277,300,12164.898679
-53.199423,300,12171.279041
-629.928591,79,12172.861782
-35.502613,300,12178.658764
-77.142181,300,12188.168517
-50.189699,300,12194.29032
-58.99201,300,12200.46296
-43.541685,300,12211.503496
-612.429643,30,12212.121606
-39.716077,300,12218.109306
-623.775553,71,12219.568354
-47.250584,300,12225.555183
-44.859886,300,12234.731417
-65.005359,300,12240.936779
-52.186516,300,12247.070499
-626.806879,93,12248.927219
-649.209512,227,12256.877136
-642.887344,215,12261.152297
-642.189825,223,12265.960406
-36.994377,300,12271.772032
-47.531967,300,12281.977566
-52.755327,300,12288.400169
-664.904676,215,12292.642492
-40.752492,300,12305.398093
-49.718997,300,12311.480003
-642.273596,196,12315.442196
-41.589845,300,12328.679086
-37.793477,300,12334.440599
-53.384757,300,12340.37776
-44.030999,300,12351.607173
-52.462891,300,12357.394514
-37.641028,300,12363.576061
-624.86374,61,12364.768409
-41.879184,300,12374.374027
-51.261698,300,12380.5881
-61.355255,300,12386.520537
-49.804314,300,12397.710765
-42.004702,300,12403.709137
-648.380646,288,12409.544655
-52.660363,300,12421.055547
-45.377312,300,12427.193003
-51.97826,300,12433.36464
-67.85617,300,12444.211691
-43.580604,300,12450.275066
-71.937602,300,12455.945794
-41.142494,300,12467.07268
-77.831955,300,12473.222737
-635.247187,141,12476.031091
-614.820393,42,12476.864927
-41.713278,300,12490.670053
-65.191036,300,12496.798567
-60.011235,300,12502.939605
-612.167236,32,12503.602176
-51.95195,300,12514.159234
-612.867492,44,12515.076315
-37.114588,300,12521.16215
-41.375934,300,12527.188402
-618.552672,51,12528.204878
-77.319864,300,12537.516175
-70.302853,300,12543.669694
-48.044446,300,12549.660367
-637.000657,126,12557.303849
-41.229461,300,12563.608444
-66.167899,300,12569.666888
-621.26972,76,12571.236255
-77.340336,300,12584.220603
-36.355503,300,12590.587396
-42.168028,300,12596.72764
-45.8626,300,12608.190541
-617.561911,48,12609.149106
-635.170735,164,12612.25774
-619.633479,120,12614.682675
-49.482741,300,12620.580389
-63.500671,300,12631.015144
-618.894793,60,12632.223044
-47.67731,300,12638.195307
-49.867935,300,12644.087377
-63.602256,300,12653.85514
-59.807401,300,12659.858777
-647.988153,213,12663.819901
-88.911707,300,12677.130413
-633.006613,156,12680.150011
-633.941291,139,12682.961427
-661.133116,227,12687.536172
-43.986954,300,12700.265368
-47.560975,300,12706.354899
-80.186561,300,12712.20641
-47.35351,300,12723.339542
-44.50379,300,12729.331574
-659.870955,217,12733.92899
-659.213207,139,12743.443762
-53.440168,300,12749.411077
-62.698774,300,12755.392329
-613.640168,38,12764.554948
-634.843418,140,12767.283454
-57.309846,300,12773.423076
-48.342824,300,12779.26259
-64.403266,300,12792.660773
-619.575277,58,12793.838223
-619.253358,53,12794.88519
-49.436199,300,12801.165314
-66.462726,300,12807.255115
-39.781424,300,12816.181689
-53.702456,300,12822.258908
-45.828741,300,12827.896317
-87.318551,300,12839.08221
-37.792935,300,12845.387963
-41.313037,300,12851.493051
-613.967301,57,12852.694856
-643.085445,117,12858.94411
-43.294647,300,12864.952226
-52.295282,300,12871.23743
-63.489819,300,12877.047617
-49.957883,300,12885.544662
-626.930673,94,12887.499515
-49.950643,300,12893.635472
-603.651202,14,12893.92541
-52.591344,300,12900.066574
-36.188529,300,12909.128364
-643.40626,243,12914.185546
-77.848763,300,12920.531463
-45.592745,300,12932.708093
-56.060416,300,12938.815285
-52.505845,300,12945.057896
-35.257993,300,12956.155893
-634.135638,137,12958.935694
-50.90967,300,12965.249708
-65.00499,300,12979.448351
-43.785328,300,12985.460356
-614.147537,47,12986.436338
-46.494339,300,12992.5835
-42.017738,300,13003.227451
-623.498692,77,13004.758698
-59.421932,300,13010.758878
-60.837291,300,13016.950088
-44.470324,300,13026.367444
-622.381999,78,13027.970154
-643.447659,248,13033.06345
-76.257013,300,13039.178513
-620.010413,64,13044.939671
-56.941037,300,13051.004797
-53.21396,300,13056.826124
-46.304604,300,13063.291895
-42.61559,300,13073.177674
-52.184528,300,13078.896039
-67.613663,300,13085.083337
-614.076098,47,13086.029134
-65.500498,300,13096.127803
-55.895899,300,13102.41432
-56.417611,300,13108.330914
-39.739699,300,13119.002753
-625.722806,86,13120.710364
-55.222292,300,13126.820667
-36.913883,300,13133.040391
-41.006364,300,13142.139441
-638.479714,106,13144.265018
-53.579388,300,13150.507276
-44.085168,300,13156.770651
-54.337935,300,13165.279924
-625.27901,84,13166.960227
-51.900462,300,13173.004361
-44.572575,300,13179.04185
-57.889309,300,13188.453252
-57.575513,300,13194.593806
-639.387707,113,13196.913656
-51.725316,300,13203.13822
-52.886994,300,13212.132254
-48.721001,300,13218.60997
-56.192382,300,13224.598713
-653.336458,196,13233.964884
-53.695308,300,13240.062029
-66.522003,300,13246.255447
-64.49237,300,13259.545019
-44.495836,300,13265.714606
-92.271438,300,13272.384552
-62.224476,300,13285.190532
-44.834692,300,13292.083082
-613.240042,45,13293.09314
-43.960961,300,13299.883469
-42.584574,300,13311.399024
-51.149411,300,13318.180151
-48.850863,300,13325.072399
-633.261139,129,13333.033699
-68.356567,300,13339.053161
-44.940865,300,13344.995334
-48.174147,300,13359.72563
-55.435679,300,13365.854426
-62.405215,300,13371.911199
-53.461858,300,13383.123868
-53.799634,300,13389.091478
-29.413671,300,13395.212168
-55.36991,300,13405.417628
-41.458935,300,13411.438643
-628.401497,81,13413.054455
-61.476442,300,13419.097165
-55.523569,300,13428.984424
-48.619192,300,13435.162962
-651.29542,294,13441.151071
-54.685017,300,13452.845314
-66.585965,300,13459.030329
-58.68859,300,13465.199376
-58.218803,300,13476.477197
-57.508535,300,13482.166684
-75.612907,300,13488.311598
-57.947314,300,13499.566976
-64.638673,300,13505.507074
-41.811549,300,13511.447999
-36.66516,300,13522.318961
-51.793861,300,13528.638982
-41.019329,300,13534.933292
-44.941789,300,13545.874167
-42.992864,300,13551.998338
-58.979214,300,13557.914159
-52.723985,300,13569.019843
-49.068803,300,13574.888978
-73.825635,300,13581.002764
-55.222019,300,13592.072766
-44.085034,300,13597.787325
-40.306897,300,13603.857263
-53.243617,300,13614.781237
-63.88921,300,13621.030748
-68.428065,300,13627.098697
-59.839012,300,13638.404925
-59.511501,300,13644.709242
-57.277609,300,13650.527925
-614.954091,38,13656.508286
-43.269238,300,13662.698256
-60.017841,300,13668.847168
-58.334898,300,13674.463296
-605.446534,30,13675.067785
-52.232968,300,13685.252964
-79.341436,300,13691.431161
-70.893074,300,13697.386656
-42.344524,300,13708.035278
-50.219991,300,13714.186805
-619.571934,59,13715.354972
-40.696078,300,13721.933245
-51.368777,300,13731.716548
-623.054116,72,13733.160295
-654.161812,140,13736.034283
-613.544879,32,13736.667252
-40.614326,300,13742.78444
-637.807095,138,13751.836358
-39.757868,300,13758.032938
-41.890932,300,13764.111578
-65.442532,300,13778.417022
-49.505664,300,13784.275686
-51.700791,300,13790.482823
-74.969462,300,13801.986764
-46.405131,300,13808.927299
-40.435753,300,13815.898968
-61.454581,300,13827.904171
-71.987255,300,13833.561765
-42.263666,300,13839.634068
-58.935655,300,13850.879116
-67.604187,300,13856.547956
-49.002382,300,13862.770347
-51.08447,300,13873.940894
-633.869108,125,13876.473159
-59.255351,300,13882.493347
-54.641813,300,13897.234312
-53.325464,300,13903.282264
-63.293824,300,13909.408069
-48.733581,300,13920.555295
-50.973184,300,13926.613667
-60.779742,300,13932.872986
-638.731162,95,13940.079846
-49.394169,300,13946.136401
-60.801081,300,13952.228024
-44.446166,300,13958.284933
-50.336702,300,13967.284076
-66.118905,300,13972.657988
-73.042016,300,13978.797903
-84.262994,300,13989.90315
-83.693422,300,13996.655554
-40.65375,300,14004.006814
-53.698991,300,14016.298182
-52.788128,300,14022.894557
-64.052341,300,14028.940768
-38.530099,300,14039.846491
-56.448156,300,14045.836703
-77.910639,300,14051.472825
-619.870593,62,14052.754653
-50.075245,300,14062.767134
-68.74547,300,14069.393611
-50.941294,300,14075.795307
-46.774917,300,14087.050417
-48.907578,300,14093.013883
-62.780311,300,14099.007565
-628.065322,70,14100.401578
-58.721177,300,14110.09981
-53.633885,300,14116.287349
-50.65524,300,14122.906698
-51.055451,300,14134.561945
-65.157453,300,14140.994323
-78.265151,300,14147.07337
-37.787818,300,14158.966651
-59.572894,300,14165.456331
-47.659534,300,14172.067307
-53.968098,300,14183.939239
-54.552751,300,14190.153951
-63.866828,300,14196.647975
-42.622613,300,14209.096438
-664.970915,231,14213.815696
-42.424706,300,14220.040226
-606.277289,18,14220.419319
-623.699155,53,14227.989917
-53.854442,300,14234.483247
-42.804527,300,14240.502844
-621.227099,97,14242.522149
-60.98256,300,14257.009722
-49.359031,300,14263.077905
-69.043272,300,14269.233082
-61.2155,300,14280.63169
-619.855066,53,14281.761745
-43.864061,300,14287.858774
-39.27245,300,14294.000137
-51.9904,300,14304.36451
-59.517054,300,14310.314942
-45.074482,300,14315.86262
-60.363174,300,14327.368884
-61.234673,300,14333.565826
-72.828164,300,14339.570631
-50.431548,300,14350.728191
-53.981834,300,14356.775703
-55.034247,300,14363.0439
-62.927417,300,14374.079466
-52.981466,300,14379.748245
-42.118821,300,14385.706395
-60.242373,300,14397.001652
-49.367224,300,14402.614588
-73.806415,300,14408.577446
-43.690937,300,14419.942558
-59.605404,300,14425.830992
-38.373524,300,14431.822454
-635.455169,116,14434.126535
-40.905645,300,14443.239
-58.810735,300,14449.177922
-50.406882,300,14455.097047
-39.691691,300,14466.536249
-43.651144,300,14472.505487
-54.816868,300,14478.487718
-46.731877,300,14489.830665
-622.565497,70,14491.269468
-50.82232,300,14497.371909
-650.723585,214,14501.690991
-618.675691,60,14508.565193
-622.324583,70,14509.986144
-67.457955,300,14515.841919
-59.223198,300,14521.874629
-40.971356,300,14536.735602
-60.966297,300,14542.950452
-52.568188,300,14548.910257
-52.055015,300,14560.403218
-80.988042,300,14566.626897
-637.859615,156,14569.658234
-624.844243,126,14581.075842
-57.841086,300,14587.938946
-47.612261,300,14594.195797
-618.484586,141,14606.026012
-56.399833,300,14612.076113
-43.182971,300,14617.905869
-69.52491,300,14632.94491
-63.180603,300,14639.079899
-83.228709,300,14645.301829
-56.380589,300,14656.88647
-75.475811,300,14663.040534
-43.094755,300,14669.098478
-45.078615,300,14680.694825
-80.128328,300,14686.77954
-68.410468,300,14692.855518
-61.043378,300,14704.307951
-61.52764,300,14710.522487
-46.737118,300,14716.612787
-55.376958,300,14728.002149
-50.058046,300,14734.128332
-67.72629,300,14740.38163
-54.397859,300,14751.844077
-44.575693,300,14758.01608
-57.400586,300,14764.119896
-50.817036,300,14775.440897
-51.99568,300,14781.323006
-57.369896,300,14787.30989
-60.271356,300,14798.737846
-655.643093,161,14802.044924
-633.004036,103,14804.096855
-42.707011,300,14810.02252
-71.69564,300,14822.252231
-49.602847,300,14828.218533
-57.619629,300,14834.321963
-67.528674,300,14845.686871
-43.131808,300,14851.577648
-28.654479,300,14857.572731
-630.73971,99,14859.513757
-40.008055,300,14868.793031
-608.027745,45,14869.701053
-65.154455,300,14875.731884
-48.040982,300,14881.428389
-48.323019,300,14892.043698
-72.329737,300,14898.154533
-44.925801,300,14904.175946
-46.006999,300,14915.686875
-64.393278,300,14921.573615
-69.248884,300,14927.638031
-59.868665,300,14939.563054
-51.912518,300,14945.896766
-48.21369,300,14952.219555
-626.177616,68,14953.568638
-63.762764,300,14963.782446
-44.166741,300,14969.999147
-67.629748,300,14976.203222
-65.211806,300,14987.915746
-59.443232,300,14994.46776
-56.71612,300,15000.858012
-617.175472,89,15002.71609
-62.132104,300,15012.57466
-52.351144,300,15018.646091
-53.031621,300,15024.746037
-51.167997,300,15036.538489
-640.242761,140,15039.442614
-47.120265,300,15045.705867
-65.969177,300,15060.759442
-57.63577,300,15066.700321
-53.438149,300,15072.750633
-51.877447,300,15084.027868
-616.638327,89,15085.853091
-60.663098,300,15091.934084
-645.481538,141,15095.045851
-47.686928,300,15109.460129
-51.352028,300,15116.148574
-40.416003,300,15122.351378
-634.963669,107,15130.045099
-678.864962,293,15135.913142
-49.331462,300,15141.823616
-71.54071,300,15147.945977
-61.799772,300,15157.418469
-53.967483,300,15163.478464
-617.764753,59,15164.622398
-54.456936,300,15170.981156
-54.711386,300,15181.414029
-615.681303,45,15182.327996
-59.671192,300,15188.538994
-48.136838,300,15194.542812
-82.779249,300,15205.003756
-51.348411,300,15211.233329
-73.561223,300,15217.226125
-46.83925,300,15229.131413
-62.049892,300,15235.021379
-53.165074,300,15241.083595
-49.449337,300,15252.902334
-42.133198,300,15259.059819
-54.503352,300,15265.382135
-41.21764,300,15276.878855
-48.120948,300,15282.665099
-54.31522,300,15288.977583
-618.066117,70,15296.167255
-44.86883,300,15302.15474
-48.569788,300,15308.486383
-43.490683,300,15314.647275
-87.382585,300,15324.921831
-48.864416,300,15331.079544
-57.826039,300,15336.981313
-643.581461,138,15345.37175
-46.769078,300,15351.433932
-41.051601,300,15357.765586
-55.614137,300,15372.922258
-39.731446,300,15378.988598
-66.37839,300,15385.105756
-623.795655,122,15393.163727
-62.372187,300,15398.88645
-68.855139,300,15405.038313
-634.245052,99,15407.028931
-39.445825,300,15420.123706
-640.906354,228,15424.738906
-56.367757,300,15431.225917
-59.084769,300,15444.771388
-54.253621,300,15451.522182
-617.557202,81,15453.157235
-610.222799,28,15453.718477
-41.489777,300,15459.710937
-37.85402,300,15469.258939
-52.30407,300,15475.319734
-41.89193,300,15481.1175
-51.912021,300,15492.901114
-41.494466,300,15499.000139
-607.224873,24,15499.483852
-54.084701,300,15505.425093
-82.800949,300,15516.438382
-67.135082,300,15522.590771
-48.696347,300,15528.680209
-44.147181,300,15540.289688
-43.160899,300,15546.31103
-33.504359,300,15552.531185
-55.875553,300,15564.202238
-609.900866,106,15566.371503
-51.495667,300,15572.670052
-67.347821,300,15578.600941
-57.79137,300,15588.213168
-611.023129,41,15589.049593
-46.941981,300,15595.026643
-60.248919,300,15601.174473
-620.869054,58,15602.36512
-42.267009,300,15612.002972
-59.409561,300,15618.132922
-38.257779,300,15624.114602
-47.724397,300,15635.854937
-39.367938,300,15641.484503
-59.868791,300,15647.470971
-54.610868,300,15659.252751
-42.820078,300,15665.381572
-58.815406,300,15671.649206
-56.105672,300,15683.360964
-43.137686,300,15689.600917
-43.345322,300,15695.58483
-637.591952,186,15704.732514
-52.717711,300,15711.044963
-59.784504,300,15716.933025
-39.279774,300,15731.080945
-51.001841,300,15737.15194
-55.364182,300,15743.059605
-604.582848,15,15748.9603
-612.657528,44,15749.839348
-644.46093,264,15755.280605
-615.598846,39,15756.067387
-32.169292,300,15762.299018
-65.942946,300,15768.781266
-656.458343,293,15779.111227
-39.04377,300,15785.4942
-644.786889,191,15789.547681
-49.172286,300,15803.854829
-45.615807,300,15809.331353
-69.176532,300,15815.260147
-43.207614,300,15827.029821
-59.776259,300,15833.05406
-39.22507,300,15839.007934
-616.63413,80,15840.609354
-32.340713,300,15851.120014
-52.616659,300,15857.418592
-619.499888,80,15859.242893
-57.460121,300,15865.461785
-82.859248,300,15875.571732
-629.713767,135,15878.272514
-55.119009,300,15884.237613
-612.131003,46,15893.906327
-53.763242,300,15900.075635
-65.643212,300,15906.394702
-72.135925,300,15912.453505
-42.95845,300,15923.368466
-66.254207,300,15929.675622
-45.654354,300,15935.675873
-33.448353,300,15947.567257
-644.153291,153,15950.592307
-66.232985,300,15956.6006
-638.569887,131,15959.247853
-64.68145,300,15971.089388
-52.63519,300,15976.958319
-40.609469,300,15982.89407
-619.921241,66,15989.945914
-49.993608,300,15996.24127
-59.890064,300,16002.385211
-29.947139,300,16008.640841
-57.065769,300,16018.975904
-631.266701,104,16021.072409
-626.144583,176,16024.877421
-55.172932,300,16031.254966
-35.629072,300,16043.2737
-643.504407,143,16046.134199
-633.795104,136,16048.752012
-631.435106,85,16050.50485
-52.422239,300,16056.89306
-621.131237,89,16062.995621
-53.304736,300,16069.315238
-44.07535,300,16075.377581
-36.890816,300,16081.531755
-51.365266,300,16091.869519
-43.474922,300,16098.022965
-43.684994,300,16104.208986
-610.945038,53,16105.282682
-65.096832,300,16116.016941
-637.590596,278,16121.701372
-56.036436,300,16127.82174
-35.710832,300,16140.065461
-624.109849,90,16141.907879
-50.561503,300,16147.966613
-47.055908,300,16154.041474
-37.025183,300,16163.879996
-52.179102,300,16170.080325
-45.853493,300,16176.232975
-639.771982,234,16186.471167
-49.177077,300,16192.343984
-77.51568,300,16198.532734
-44.40435,300,16211.522631
-640.036043,173,16215.01247
-40.624442,300,16221.776634
-49.354229,300,16236.323746
-59.245933,300,16242.2095
-50.813267,300,16248.287291
-49.583774,300,16258.85507
-611.781718,64,16260.133098
-662.48568,295,16266.024196
-620.596186,57,16267.188014
-70.33217,300,16273.273069
-42.771537,300,16282.714642
-50.307963,300,16288.701011
-626.557359,103,16290.785439
-54.832183,300,16296.926017
-57.290132,300,16306.918489
-609.423302,68,16308.447237
-57.158254,300,16314.157995
-61.045639,300,16320.275094
-631.094068,190,16328.651443
-49.17429,300,16334.672784
-53.050451,300,16340.738328
-50.351884,300,16355.229312
-48.024429,300,16361.397099
-73.662066,300,16368.171361
-45.763738,300,16380.004747
-33.758235,300,16385.823319
-610.379597,29,16386.422338
-62.016644,300,16392.274761
-40.401143,300,16403.066798
-34.736787,300,16409.22824
-60.922853,300,16415.560016
-62.995127,300,16427.741965
-43.863007,300,16433.831789
-47.477426,300,16439.973833
-66.462029,300,16452.016252
-69.776368,300,16458.150377
-623.597847,70,16459.57268
-60.782637,300,16465.660803
-55.736539,300,16475.969896
-45.207198,300,16482.140808
-660.409298,267,16487.659444
-652.581805,135,16490.382096
-625.141546,64,16495.408428
-54.007628,300,16501.458598
-72.363163,300,16507.431653
-38.394508,300,16513.716547
-31.244542,300,16524.395279
-48.940826,300,16529.91745
-43.99979,300,16535.768988
-55.217182,300,16547.478398
-34.844618,300,16553.535937
-46.27353,300,16559.85143
-43.472628,300,16571.471471
-49.367043,300,16577.442001
-54.697439,300,16583.364615
-37.613471,300,16595.172765
-637.646704,208,16599.175489
-42.311498,300,16605.336879
-31.506195,300,16618.8929
-624.242782,54,16619.989889
-74.978527,300,16625.974348
-53.78538,300,16632.01498
-624.326883,70,16633.436342
-32.463799,300,16642.634375
-621.931912,100,16644.645055
-41.183622,300,16651.058275
-45.012244,300,16657.244967
-41.490475,300,16667.050834
-49.377185,300,16673.247638
-59.459045,300,16679.126044
-36.514291,300,16690.827786
-33.412804,300,16697.041271
-40.861171,300,16703.292547
-73.454999,300,16715.026053
-31.528615,300,16721.198587
-52.382699,300,16727.363242
-637.574031,168,16736.687691
-48.19492,300,16742.929289
-42.770536,300,16749.124495
-607.531448,23,16758.228871
-37.641287,300,16764.368151
-48.721784,300,16770.306321
-50.640868,300,16776.396389
-51.334803,300,16788.27795
-44.563844,300,16794.349975
-49.5929,300,16800.414103
-34.651385,300,16812.518847
-616.676036,109,16814.712022
-616.608584,37,16815.442681
-55.577326,300,16821.465012
-52.121339,300,16836.723237
-65.329861,300,16843.131891
-44.34148,300,16849.198904
-606.800623,22,16855.400095
-79.877258,300,16861.264237
-42.1546,300,16867.455796
-76.755465,300,16873.59805
-38.309587,300,16885.067387
-65.213977,300,16891.100686
-41.33884,300,16897.069065
-635.330654,187,16906.372673
-41.576545,300,16912.829036
-23.612908,300,16918.872443
-650.755613,177,16930.676288
-40.829374,300,16936.752994
-626.537599,68,16938.089838
-35.735522,300,16944.066112
-618.034126,52,16945.126899
-615.949275,48,16951.733596
-57.475146,300,16957.74098
-52.066597,300,16963.571367
-37.001133,300,16969.424275
-46.049837,300,16980.211103
-47.89389,300,16986.263529
-59.223404,300,16992.250811
-63.646675,300,17004.00329
-629.095199,109,17006.250644
-37.459956,300,17012.567384
