#{"t_start": 1571153887.8170702, "env_id": "highway-discrete-v0"}
r,l,t
-608.643921,110,42981.446727
-608.822966,211,43011.274747
-605.014024,115,43027.523065
-629.541062,193,43054.634604
-605.466082,74,43065.127661
-625.984856,272,43105.29861
-616.161053,63,43114.243428
-631.451609,200,43142.213967
-618.061878,69,43152.338814
-620.626174,52,43160.366844
-602.118483,20,43163.221822
-625.254536,126,43180.931339
-601.827154,40,43186.415696
-611.301042,79,43197.505838
-603.715911,89,43210.057526
-648.184435,251,43245.864706
-609.658697,86,43257.999582
-35.410079,300,43300.181322
-49.137907,300,43342.974602
-35.288476,300,43385.343154
-606.840969,31,43389.789062
-641.975404,242,43424.647749
-44.520256,300,43467.803005
-626.480314,221,43501.183329
-610.265568,72,43511.280605
-609.352631,87,43523.478451
-608.836228,81,43534.890662
-611.547241,132,43553.372061
-605.346868,103,43567.802522
-605.60389,33,43572.51079
-616.217671,132,43591.16452
-621.794358,185,43617.089661
-33.264077,300,43661.788439
-611.256778,116,43678.346583
-603.824644,125,43696.158266
-607.262838,53,43703.696021
-607.550953,76,43716.24531
-20.381185,300,43760.396238
-25.105398,300,43803.656282
-621.936763,185,43829.859892
-610.341273,61,43838.876296
-28.252879,300,43881.664099
-604.618774,92,43894.65799
-47.299744,300,43937.794475
-614.438403,154,43959.819453
-33.02341,300,44002.178316
-601.731033,38,44007.740905
-54.836994,300,44049.838675
-615.76318,234,44083.228573
-609.733975,121,44100.548096
-16.683848,300,44143.572981
-618.560809,121,44160.660814
-641.618822,256,44196.842429
-57.711696,300,44239.687683
-28.112049,300,44282.627931
-623.089806,114,44298.72923
-617.387435,206,44327.891895
-607.019894,68,44337.552196
-609.459032,68,44348.725296
-605.292986,81,44360.666585
-610.875034,136,44379.921963
-627.779708,225,44412.06784
-29.03713,300,44454.733229
-611.721375,100,44469.090484
-639.18984,158,44492.579863
-58.419941,300,44535.550228
-640.494704,282,44575.48475
-613.918181,77,44586.592526
-54.080768,300,44629.454726
-607.13239,63,44638.340257
-607.934525,33,44643.101678
-603.179483,33,44647.83024
-51.408516,300,44690.134134
-636.455128,197,44718.03188
-613.970507,123,44735.850122
-603.555085,47,44742.725172
-615.121707,42,44748.594537
-630.236987,262,44785.717577
-620.972434,159,44808.064449
-39.859987,300,44850.328008
-602.497398,41,44856.337354
-25.906485,300,44898.439391
-606.360514,103,44912.960244
-614.405179,48,44919.751223
-621.072624,160,44943.746098
-612.914436,79,44954.983843
-622.027666,182,44981.062201
-609.563647,68,44990.922239
-603.783405,22,44994.104848
-619.468962,87,45006.335749
-611.77693,115,45022.632375
-614.179002,124,45040.395058
-21.148702,300,45082.353559
-611.61072,78,45093.443599
-652.985772,272,45131.912164
-615.743515,116,45148.282397
-616.154602,149,45169.274641
-604.837737,62,45178.161041
-609.339163,122,45195.590115
-629.092744,197,45223.538172
-619.956704,198,45251.68932
-42.400754,300,45294.163986
-26.764474,300,45336.536853
-617.734004,166,45360.179465
-621.145307,268,45399.260809
-632.910516,212,45429.208356
-35.875127,300,45471.869017
-623.85486,205,45501.245724
-637.410281,231,45534.015029
-602.172936,59,45542.458159
-55.261272,300,45584.637048
-603.786963,41,45590.633637
-19.409049,300,45633.560199
-639.29219,242,45667.621174
-603.108114,62,45676.44636
-607.557203,45,45682.767303
-616.474428,167,45706.225479
-616.838094,62,45714.945988
-608.530418,28,45719.126865
-623.305056,100,45733.151966
-614.489125,86,45745.392297
-33.825918,300,45787.501201
-605.512065,27,45791.275666
-604.572175,31,45795.737941
-44.32173,300,45838.307297
-617.85791,107,45853.323376
-615.808593,163,45876.097296
-609.223453,38,45881.507946
-607.198508,56,45889.658722
-611.279019,122,45906.786872
-611.191828,123,45924.605376
-609.373077,126,45942.297312
-56.538218,300,45984.669691
-604.743675,31,45989.866708
-609.525432,58,45998.045964
-604.378956,54,46005.865164
-36.109951,300,46049.305777
-600.677233,20,46052.170136
-21.737488,300,46094.353381
-621.258311,66,46103.793562
-607.44876,91,46116.617525
-613.638182,91,46129.573252
-614.567943,66,46139.030813
-22.219448,300,46181.186637
-601.508707,23,46184.473177
-619.051862,53,46192.263546
-36.586027,300,46234.636772
-611.177172,118,46251.335174
-607.913056,83,46262.865006
-613.112383,80,46274.247275
-610.908647,72,46284.265223
-604.43133,110,46299.937847
-614.931714,144,46320.501883
-604.060774,69,46330.185493
-631.351773,268,46368.22238
-614.717276,230,46401.442126
-30.174445,300,46444.252619
-621.60575,127,46462.25684
-610.453447,41,46468.112845
-626.734336,221,46499.385993
-617.101301,98,46513.234742
-617.392658,183,46538.979784
-607.444517,110,46554.344963
-50.573091,300,46597.409017
-623.713072,285,46638.5751
-32.02057,300,46680.814432
-623.082877,147,46701.444175
-30.905942,300,46743.882607
-19.681352,300,46786.376916
-614.121687,149,46807.870141
-604.311809,51,46814.978852
-620.142972,193,46843.715278
-607.548139,29,46847.826825
-27.805733,300,46890.113134
-604.811385,42,46896.289503
-30.121851,300,46938.559304
-606.297347,68,46948.216306
-607.615243,72,46958.454793
-53.538649,300,47000.97071
-32.02567,300,47043.978372
-635.832771,192,47071.085158
-31.05807,300,47113.485405
-610.416068,65,47123.482805
-621.391636,246,47159.26565
-626.092208,270,47197.653301
-612.124793,98,47211.262528
-622.841875,206,47240.49002
-618.270501,269,47279.485748
-627.1903,212,47310.137218
-601.203263,22,47313.235112
-605.993547,117,47331.585002
-33.259512,300,47374.197816
-610.188918,169,47398.646214
-18.252624,300,47440.955377
-613.842564,163,47463.894351
-603.838388,50,47471.101561
-619.52934,161,47493.996234
-604.082457,39,47499.617083
-45.918137,300,47541.906796
-619.009746,160,47564.552061
-613.273269,90,47577.245543
-606.721543,123,47594.763313
-50.050911,300,47638.322027
-617.011425,125,47656.385047
-613.669804,142,47676.403303
-612.394117,112,47692.118859
-62.28161,300,47734.966421
-603.49173,21,47738.06762
-642.676711,291,47779.171801
-64.210879,300,47821.172614
-621.543331,146,47841.822089
-617.860829,148,47862.822568
-612.631824,69,47872.798758
-628.544305,136,47892.39566
-605.369101,58,47900.875298
-602.777932,20,47903.766815
-605.080868,24,47907.219828
-602.779277,14,47909.21417
-607.287827,79,47920.446733
-611.577631,134,47939.180279
-606.302961,28,47943.299454
-603.806291,71,47953.84913
-603.055907,15,47956.147971
-620.207646,125,47973.72501
-607.557088,55,47981.624661
-604.528882,47,47988.344912
-605.043019,24,47991.898866
-604.793314,31,47996.308143
-18.737487,300,48039.152133
-614.29507,133,48058.154009
-29.661024,300,48099.362197
-35.535108,300,48142.544143
-609.155924,110,48158.296134
-39.97015,300,48200.573193
-606.793757,130,48219.241732
-621.147195,167,48242.840809
-603.49975,47,48249.659523
-32.961668,300,48292.311491
-36.688249,300,48334.703779
-610.350346,36,48339.755358
-603.19648,48,48346.387278
-617.818944,259,48382.975302
-608.834318,82,48394.648832
-57.244016,300,48437.353384
-641.879121,180,48462.661465
-616.577388,134,48482.115915
-635.071232,272,48520.501487
-631.104117,223,48552.373964
-32.954428,300,48594.365512
-603.944241,109,48610.120962
-31.301097,300,48652.61125
-608.320648,129,48673.263631
-603.74763,49,48681.808517
-24.880947,300,48724.506271
-612.070046,136,48744.47118
-614.128059,120,48761.602777
-78.635412,300,48804.194802
-614.220599,240,48838.331261
-654.914861,297,48880.483432
-604.31546,59,48888.999569
-635.637162,258,48925.994499
-607.158871,122,48943.415858
-610.52223,30,48947.656644
-41.860035,300,48990.223141
-32.788287,300,49033.111331
-38.529581,300,49075.858214
-34.602486,300,49119.110694
-604.406499,14,49121.12644
-33.499094,300,49165.095
-611.305168,118,49181.717847
-606.382267,33,49186.427503
-618.208443,123,49203.750788
-602.963483,17,49206.350595
-613.362692,118,49222.867412
-630.18892,183,49248.824053
-606.273817,107,49264.14086
-28.072721,300,49306.617355
-606.410959,21,49309.73423
-607.338066,116,49326.231677
-625.582451,271,49364.594789
-668.674007,300,49407.315315
-617.365806,225,49439.18781
-604.237529,81,49450.624246
-26.755569,300,49492.913808
-619.534865,90,49505.954276
-609.890823,68,49515.700508
-602.007541,58,49524.794962
-45.222506,300,49568.211533
-608.507762,45,49574.756903
-644.647332,293,49616.344633
-47.462711,300,49659.090304
-616.90882,132,49677.59796
-30.931516,300,49720.063815
-616.663447,116,49736.376442
-605.957645,30,49740.597526
-604.12722,62,49749.877597
-631.405672,261,49786.476893
-602.626666,15,49788.806745
-613.701698,152,49810.142565
-611.358339,134,49831.059966
-641.490187,278,49870.506351
-37.820758,300,49913.052724
-35.753134,300,49956.008456
-605.840474,23,49959.365436
-606.194206,41,49965.301671
-45.610306,300,50007.577358
-647.34252,261,50044.599405
-634.482204,108,50059.993613
-26.88828,300,50102.151787
-607.534311,37,50107.531454
-24.73347,300,50150.303289
-14.409993,300,50192.938647
-605.848507,153,50214.618101
-615.81085,74,50225.326041
-19.477197,300,50267.768207
-628.417725,169,50291.843037
-625.287836,165,50315.022901
-610.759526,111,50330.901618
-20.48606,300,50373.593903
-605.395997,60,50382.181332
-28.494448,300,50425.082204
-610.201173,96,50438.69646
-630.219172,191,50466.054103
-609.298003,107,50481.168378
-612.121074,106,50496.204934
-608.338092,113,50512.218822
-615.469541,63,50521.145791
-609.823718,48,50527.950934
-612.953731,158,50550.609328
-609.009472,100,50564.81477
-615.027889,92,50577.888242
-621.073154,137,50597.017699
-615.627689,45,50603.562501
-16.214448,300,50646.004775
-639.79932,283,50686.64524
-36.269733,300,50729.266501
-50.07755,300,50771.869382
-606.406052,86,50784.268841
-610.270522,164,50807.357153
-653.420941,281,50847.549348
-652.524445,157,50873.446516
-617.945598,125,50890.777059
-613.202704,74,50901.664306
-610.684125,173,50926.424662
-612.184659,122,50943.53598
-612.267353,123,50960.748498
-49.690798,300,51002.813954
-623.62733,150,51023.924524
-610.402437,48,51031.653631
-624.481502,204,51060.516141
-615.497295,92,51073.637582
-610.424737,144,51094.183977
-616.651819,113,51110.16506
-620.232953,130,51128.708374
-30.747379,300,51171.015428
-621.463228,69,51181.265106
-610.48223,68,51190.881243
-616.90352,100,51204.868825
-619.038191,119,51221.960233
-66.782234,300,51265.146704
-603.254528,26,51268.888329
-638.594682,258,51305.549309
-602.464643,26,51309.282287
-604.704825,29,51313.355588
-608.705988,123,51330.613617
-616.639701,116,51347.369519
-44.794796,300,51389.905052
-45.575177,300,51431.666676
-625.103971,111,51447.289856
-605.23357,86,51459.495956
-25.867492,300,51501.882706
-28.349896,300,51544.641735
-38.518413,300,51587.680515
-615.454586,84,51599.769205
-621.722307,190,51627.114566
-657.447621,278,51666.555619
-32.544315,300,51709.116559
-615.882414,123,51726.738868
-607.864411,87,51738.959861
-46.612386,300,51781.595909
-29.612265,300,51824.0873
-616.918505,59,51832.246959
-619.147642,173,51856.964989
-612.795992,77,51867.874363
-623.433851,186,51894.242377
-611.496471,124,51911.750993
-608.016838,34,51916.586818
-58.836115,300,51958.665972
-605.804654,27,51962.516241
-601.101815,13,51964.554718
-639.534532,121,51981.993194
-631.389087,143,52002.276232
-609.107826,119,52019.206251
-31.232143,300,52061.830783
-37.504294,300,52105.543695
-607.794912,57,52113.726998
-632.861666,237,52147.217312
-603.648692,16,52149.512028
-621.862902,166,52173.017364
-644.730301,165,52196.180033
-612.105809,107,52211.474035
-603.924357,44,52217.713518
-611.923026,98,52231.589667
-36.286047,300,52274.210713
-615.917226,155,52296.025215
-651.8797,243,52330.840871
-76.151849,300,52373.55009
-617.228577,103,52388.255316
-630.745022,230,52420.630978
-31.226883,300,52463.518383
-622.036604,114,52479.953422
-605.838212,60,52488.654991
-614.531304,119,52505.429482
-614.269715,101,52519.70513
-627.588492,181,52545.565844
-608.64729,64,52554.453336
-616.295012,149,52576.044265
-615.995934,196,52604.678947
-624.156096,195,52632.420593
-635.411584,286,52672.746956
-603.527778,28,52676.697001
-633.773535,236,52710.446446
-37.060431,300,52752.35447
-606.951094,62,52761.009747
-633.138393,279,52800.598237
-616.935888,230,52833.359978
-610.356256,103,52847.804976
-620.927149,152,52869.329805
-51.424427,300,52912.451708
-622.341911,123,52930.671417
-614.049484,92,52943.532247
-653.500813,295,52985.286147
-622.218452,62,52994.143571
-44.710177,300,53036.198417
-637.104514,197,53064.127139
-640.128119,178,53089.096446
-624.21349,202,53117.425235
-610.763349,115,53133.871575
-631.567399,220,53165.059089
-57.306769,300,53207.580339
-611.696594,210,53237.17187
-19.372732,300,53281.368557
-46.231403,300,53323.459301
-610.652123,98,53337.925064
-645.146809,176,53363.232548
-612.146168,130,53381.947055
-619.494817,77,53393.078695
-604.023824,48,53399.99463
-603.918549,41,53405.809594
-617.612274,62,53414.825873
-620.677425,181,53440.233811
-604.546386,21,53443.403533
-611.705503,87,53455.932206
-646.009382,261,53492.686967
-24.903331,300,53535.500047
-28.412278,300,53577.540165
-652.657566,229,53609.859541
-619.52931,137,53629.238454
-610.567955,78,53640.3972
-621.244494,297,53682.193897
-602.687976,23,53685.523177
-612.396207,78,53696.754782
-600.674002,19,53699.511736
-622.845541,81,53711.102533
-614.941742,147,53731.774847
-617.864875,255,53768.256164
-605.66407,57,53776.493588
-650.232861,226,53808.941602
-628.359322,120,53825.755827
-615.680657,103,53840.206923
-638.460443,91,53853.11457
-643.093711,236,53886.407006
-610.795171,126,53904.724849
-50.494851,300,53947.618266
-631.704398,265,53985.212312
-611.97941,109,54000.694393
-28.918799,300,54043.912032
-632.097865,214,54074.041639
-24.576083,300,54116.580797
-602.021064,59,54125.145236
-607.054898,104,54139.995847
-607.919382,47,54146.984943
-41.882079,300,54189.264072
-603.706768,94,54202.684413
-626.438188,220,54234.024784
-607.640482,80,54245.595472
-615.680983,84,54257.633201
-73.098146,300,54307.216793
-602.400375,18,54309.869951
-602.59684,24,54313.25862
-623.927759,226,54344.673819
-630.721323,149,54366.619492
-60.959681,300,54409.472706
-68.634536,300,54464.081567
-619.700559,79,54475.976854
-604.094515,26,54479.641521
-625.599207,142,54499.771396
-614.719712,281,54539.383206
-613.525793,99,54553.366811
-610.141827,93,54566.67396
-605.791422,16,54569.027204
-58.009614,300,54617.181004
-625.055654,266,54654.1311
-608.176932,112,54669.871854
-627.180049,150,54691.275077
-33.383083,300,54733.648133
-610.007381,34,54738.67805
-614.112017,175,54763.275713
-608.371546,84,54775.135595
-605.615149,28,54779.061759
-607.14755,98,54793.027774
-603.750306,15,54795.379313
-611.447922,44,54801.657841
-632.405492,171,54826.111457
-615.548647,125,54843.584715
-612.975474,122,54860.928998
-60.066787,300,54903.326322
-602.828834,17,54905.753174
-605.328252,34,54910.708975
-607.090367,128,54928.850854
-610.173665,75,54939.464545
-606.970522,29,54943.743998
-616.692111,197,54972.303112
-607.127059,80,54983.674134
-25.020661,300,55026.410133
-606.470562,79,55037.834157
-612.131432,135,55056.991504
-609.811473,84,55069.019437
-604.565796,32,55073.664802
-43.968668,300,55116.117541
-614.094143,38,55121.829965
-54.409833,300,55164.401346
-609.270367,25,55167.951199
-605.528415,24,55171.375756
-90.118946,300,55213.996545
-614.980526,215,55245.572291
-604.034742,97,55259.521241
-679.225654,256,55296.30295
-17.205356,300,55343.231384
-20.221346,300,55386.20383
-605.576222,26,55389.944426
-607.397671,71,55400.223336
-610.160972,58,55408.396299
-619.750205,159,55430.901099
-49.842527,300,55474.976097
-614.056366,119,55492.376156
-603.436146,32,55496.984308
-635.291562,251,55532.207294
-611.816483,99,55547.380218
-614.582393,83,55559.128015
-608.335335,50,55566.360367
-611.909076,110,55582.011781
-606.273664,80,55593.251264
-624.506996,169,55617.268769
-63.279081,300,55660.352774
-34.482476,300,55702.618646
-616.680663,116,55718.693371
-606.679641,27,55722.450071
-34.439628,300,55765.298339
-64.341576,300,55807.936038
-602.400638,13,55809.818755
-628.55115,270,55847.968312
-620.094424,118,55864.770848
-612.086319,26,55868.47303
-21.290574,300,55911.006269
-618.592846,203,55939.939177
-619.0476,106,55955.086972
-618.683414,98,55969.057712
-605.821881,35,55973.931729
-620.146916,236,56007.720565
-34.748984,300,56050.926808
-603.231667,36,56056.065696
-604.893913,45,56062.427973
-29.748398,300,56107.863628
-606.643244,19,56110.7749
-45.137561,300,56153.287264
-603.548502,80,56164.466199
-622.777009,91,56177.270142
-627.575512,194,56204.496911
-617.293263,121,56221.728729
-27.473972,300,56264.357298
-40.779587,300,56307.492524
-604.861513,100,56321.531103
-626.037797,162,56344.521294
-604.287503,33,56349.049254
-605.675161,36,56354.166645
-34.40341,300,56396.709278
-611.095072,67,56406.225386
-24.7201,300,56449.121158
-619.939683,123,56466.523779
-613.959587,127,56484.354132
-636.074926,244,56518.775287
-604.606078,34,56523.568964
-39.154131,300,56566.595277
-33.827389,300,56609.449749
-604.674347,50,56616.512807
-605.144797,77,56627.539753
-609.483904,135,56646.431115
-603.905634,16,56648.96783
-26.197546,300,56692.119007
-607.004064,85,56704.143057
-19.03274,300,56747.011869
-609.447971,34,56751.911603
-619.690711,74,56762.09536
-604.182243,78,56773.38505
-601.453374,33,56778.288805
-39.261723,300,56820.822466
-604.446188,14,56823.041352
-619.136973,118,56839.577394
-603.022761,20,56842.416012
-46.670484,300,56884.960591
-603.101341,70,56894.554695
-40.898465,300,56937.143687
-614.094913,94,56950.586291
-606.364925,69,56960.295364
-53.185936,300,57002.772945
-607.388274,52,57010.170015
-614.396735,256,57046.050297
-607.414811,28,57050.210473
-614.550021,120,57067.163294
-612.245031,191,57094.356489
-640.85528,191,57121.253486
-27.093777,300,57165.528316
-609.896502,77,57176.517614
-624.321361,211,57206.999095
-19.575161,300,57249.190934
-617.647924,94,57262.419771
-613.070931,202,57291.750592
-40.46675,300,57334.351346
-613.165244,110,57349.733851
-601.967243,23,57353.16976
-610.365186,77,57363.936376
-607.186854,25,57367.763026
-38.88851,300,57414.667051
-34.193115,300,57457.477778
-601.721946,51,57464.575271
-603.968021,19,57467.47651
-611.550743,152,57488.873477
-608.750082,102,57503.449789
-612.300586,55,57511.328197
-602.617902,15,57513.498218
-615.577106,159,57536.053375
-604.01187,26,57539.882565
-611.929338,217,57570.728576
-25.308562,300,57613.468847
-55.548097,300,57656.759294
-620.577177,141,57676.921067
-607.205873,124,57694.432806
-611.956696,33,57699.06953
-601.105316,26,57702.959447
-605.985426,81,57715.095591
-613.298972,161,57738.087254
-62.302765,300,57780.347149
-37.399121,300,57822.895512
-607.988384,46,57829.393941
-41.352776,300,57872.671562
-606.789785,25,57876.307584
-629.731821,182,57902.053385
-655.791173,274,57941.33449
-602.239873,26,57945.021072
-607.08229,25,57948.600571
-31.663276,300,57991.251206
-604.84456,25,57994.848789
-23.349891,300,58037.541426
-613.28658,153,58060.125426
-48.447717,300,58102.807019
-610.199512,104,58117.670208
-60.011491,300,58159.458786
-608.028858,110,58175.589062
-606.013855,65,58184.740586
-43.589313,300,58227.524068
-28.574831,300,58272.16102
-25.20129,300,58314.189709
-39.787883,300,58356.941923
-38.573134,300,58399.902084
-619.052074,196,58427.441923
-610.028318,122,58445.034313
-605.27877,118,58461.809556
-618.219472,147,58482.5967
-611.34064,117,58499.347226
-29.113969,300,58541.93294
-618.711442,179,58567.357383
-607.629907,66,58576.978491
-623.055222,236,58610.583962
-32.633882,300,58653.203149
-616.383155,180,58678.577112
-620.409732,236,58711.788193
-66.451692,300,58754.309475
-611.119256,119,58771.575907
-617.255038,137,58791.022327
-603.072362,19,58793.990665
-622.547488,129,58812.142949
-30.077426,300,58855.811317
-604.407687,48,58862.76813
-609.80146,93,58876.030731
-36.20191,300,58919.169072
-606.946439,53,58926.78522
-39.035201,300,58968.639849
-615.583568,127,58986.249963
-625.14662,177,59015.809349
-613.954877,152,59037.468831
-22.053503,300,59080.021828
-45.068558,300,59122.285241
-32.551503,300,59165.272146
-606.186475,31,59169.643075
-606.020761,38,59175.222713
-626.938594,203,59204.386473
-614.13715,144,59224.785377
-608.079977,86,59236.808782
-31.640093,300,59279.986656
-618.776898,143,59300.475832
-604.424444,17,59302.919074
-605.495268,44,59309.030038
-602.763014,38,59314.580059
-603.237543,17,59317.048299
-626.054156,114,59333.677096
-33.546667,300,59376.650091
-607.156206,49,59383.743653
-603.16014,16,59386.067047
-604.775181,29,59390.150318
-604.720943,58,59398.410338
-618.074016,243,59432.97524
-617.228985,171,59457.521559
-605.139895,23,59460.769029
-613.9961,201,59489.925326
-606.254205,26,59493.731259
-604.860622,22,59497.16447
-628.390794,188,59523.887333
-613.675171,80,59535.10718
-624.402253,138,59554.89505
-609.301927,100,59569.553957
-607.467452,90,59582.124988
-648.264181,188,59608.886114
-621.705113,251,59644.308655
-46.379467,300,59687.42831
-602.898607,21,59690.384412
-618.431086,170,59714.338857
-613.584146,93,59727.826752
-621.095633,189,59754.136617
-610.501865,110,59769.737789
-625.569021,285,59810.2114
-617.193287,142,59830.321864
-611.1136,127,59848.546857
-610.30561,101,59862.862075
-22.380215,300,59906.266568
-42.121414,300,59949.128229
-615.439147,98,59962.801513
-616.459644,146,59983.855687
-42.158397,300,60026.420795
-618.028639,143,60046.574834
-42.960142,300,60089.345294
-608.498529,33,60094.21075
-610.776249,58,60102.49549
-609.287373,76,60113.410401
-54.728972,300,60155.880011
-620.443441,257,60192.041547
-615.525591,137,60212.058167
-613.788644,71,60222.332314
-16.295313,300,60264.680791
-53.618361,300,60307.638787
-66.794522,300,60350.455249
-615.401805,132,60368.982393
-603.365698,20,60372.056052
-615.367909,65,60381.192877
-617.119923,163,60404.638902
-619.383802,162,60427.600849
-627.395557,213,60458.262962
-612.211774,131,60477.590886
-607.130039,52,60484.99647
-29.819368,300,60527.475032
-625.857693,172,60551.650965
-14.2974,300,60595.253281
-601.332229,22,60599.539267
-604.759287,23,60602.940672
-627.541975,204,60631.781308
-615.350056,117,60648.355543
-30.658488,300,60690.811535
-609.391553,105,60705.711092
-29.663494,300,60748.305798
-607.029475,33,60753.162487
-602.757519,17,60755.588814
-615.080627,153,60777.577136
-620.1803,112,60793.369938
-604.798395,91,60806.206985
-605.801698,20,60809.120737
-620.435469,300,60853.195631
-34.365532,300,60896.006589
-602.302735,16,60898.374439
-602.832197,19,60901.193846
-605.140641,36,60906.393499
-617.516571,48,60913.277725
-603.343053,72,60923.696645
-29.630137,300,60966.221408
-636.495038,265,61003.605015
-35.009324,300,61049.674122
-607.009839,70,61059.685445
-615.880275,41,61065.699484
-626.273803,220,61096.770616
-604.938652,21,61099.824391
-38.43395,300,61142.921069
-605.295369,30,61147.06003
-615.661736,156,61169.648419
-626.915091,106,61186.03487
-602.002936,19,61189.517166
-612.561749,111,61205.235383
-631.027168,203,61233.583069
-619.324978,143,61253.326917
-612.303965,161,61276.526701
-607.00329,33,61281.326571
-611.515892,104,61296.024
-606.908896,54,61303.729972
-31.469556,300,61346.86157
-615.380903,101,61361.020406
-614.412224,179,61386.556135
-48.169121,300,61432.793037
-601.901611,25,61436.397123
-613.39195,161,61459.095041
-28.520281,300,61502.051147
-614.036817,223,61533.596863
-624.591067,132,61553.064191
-618.032655,153,61575.555404
-36.270877,300,61619.192437
-627.334227,267,61657.336261
-614.163123,42,61663.410675
-608.100576,95,61678.135955
-603.558299,15,61680.486049
-601.94951,14,61682.536383
-617.872452,122,61700.171635
-612.251168,143,61720.747221
-607.040255,43,61727.077281
-604.97882,23,61730.387634
-609.129205,32,61734.987559
-58.290632,300,61779.325876
-642.373065,295,61820.730324
-72.683626,300,61864.880519
-56.171346,300,61907.209475
-604.356145,76,61917.911682
-611.722424,111,61933.832717
-615.982997,194,61961.617368
-610.356051,71,61971.791799
-628.466219,211,62001.675059
-603.966031,71,62011.737075
-603.466254,28,62015.729907
-615.397166,57,62023.892782
-608.386453,175,62048.310007
-626.12404,215,62078.702596
-649.184822,231,62111.863165
-614.917105,41,62117.821253
-624.762374,182,62143.665597
-603.799649,15,62145.845349
-614.609687,192,62172.936193
-602.455558,15,62175.214818
-602.580558,79,62186.501519
-627.838503,210,62216.00537
-613.540739,171,62240.415524
-603.211452,17,62242.831628
-604.928152,17,62245.338809
-616.42448,110,62260.885548
-603.206237,45,62267.606455
-616.958215,147,62289.443942
-617.220408,218,62320.784712
-610.146462,164,62343.803057
-644.344641,252,62379.663725
-617.522881,294,62421.450255
-613.345311,171,62445.629053
-621.342953,134,62464.36298
-643.362052,253,62500.292716
-603.739154,63,62509.223231
-33.162887,300,62552.381598
-605.639496,127,62570.463481
-603.166371,36,62575.670733
-605.855306,64,62584.657817
-603.084394,66,62594.023945
-36.780922,300,62636.73195
-605.378875,155,62658.356142
-607.949465,101,62672.770099
-622.841595,233,62705.762034
-604.573872,17,62708.206513
-604.437041,65,62717.831073
-602.694552,19,62721.879927
-603.920692,33,62726.553582
-609.427347,87,62739.058661
-27.690117,300,62781.255364
-605.149787,57,62789.771703
-623.238867,163,62812.662437
-606.217671,31,62817.02061
-602.062634,42,62823.236176
-617.491804,91,62836.014328
-607.725758,23,62839.243546
-33.15791,300,62881.787713
-623.406503,146,62902.61674
-620.738827,66,62912.227671
-21.654587,300,62954.664648
-612.946998,228,62986.92957
-43.643307,300,63029.581589
-609.372195,68,63039.365703
-611.296974,94,63052.622873
-610.341212,60,63060.952398
-603.861685,49,63068.018531
-626.899442,147,63088.782194
-621.940786,233,63121.894194
-616.423804,156,63143.901186
-623.375021,208,63173.670618
-622.185397,92,63186.726269
-618.092215,103,63201.327776
-608.912874,92,63214.318642
-606.449383,139,63234.116755
-43.1085,300,63276.513932
-603.713744,64,63285.699027
-632.935632,164,63308.892492
-40.408516,300,63351.318759
-616.015108,203,63380.020651
-611.036996,36,63385.341639
-20.584778,300,63427.717777
-44.400377,300,63470.810873
-49.414233,300,63514.929792
-625.701182,131,63533.89313
-603.826196,22,63537.052264
-607.355976,24,63540.59515
-44.201771,300,63583.027584
-620.777417,177,63608.314526
-616.33447,268,63646.167305
-604.246267,33,63650.927745
-611.48348,95,63664.495236
-619.55405,72,63674.807476
-611.939189,77,63685.466897
-22.811573,300,63728.031048
-40.932018,300,63770.300766
-606.738566,76,63781.087341
-19.141011,300,63824.64379
-615.274276,85,63837.252538
-606.553944,89,63849.886596
-608.121964,85,63861.821258
-601.512131,36,63866.956851
-627.515932,186,63893.182959
-62.866786,300,63936.550073
-40.265815,300,63979.10091
-27.005465,300,64021.293835
-617.217879,117,64038.094475
-22.798017,300,64080.792126
-609.977729,110,64096.465293
-611.147137,154,64118.235294
-38.604396,300,64160.178723
-612.819073,84,64173.484556
-603.439317,20,64176.674865
-609.914608,77,64187.580307
-17.925618,300,64230.442076
-610.045892,40,64236.237377
-645.628702,282,64276.569856
-603.128257,100,64292.845965
-609.38368,133,64311.33478
-610.419802,120,64328.836454
-612.100834,117,64345.461261
-608.232601,73,64355.865752
-614.647594,115,64371.981263
-605.78339,68,64381.771643
-605.494886,139,64401.197521
-604.959039,46,64407.744206
-603.721962,58,64415.912019
-625.249166,248,64451.390016
-606.695786,26,64455.062878
-630.819372,118,64472.122939
-27.643019,300,64514.649956
-604.899083,86,64526.588047
-34.764679,300,64568.933711
-623.910442,258,64605.416539
-618.841241,71,64615.496709
-613.918065,132,64633.90929
-629.517524,139,64653.808674
-34.630669,300,64696.494555
-33.42447,300,64739.482849
-601.369666,19,64742.224147
-619.725264,182,64767.597039
-634.778108,274,64806.630369
-28.084377,300,64849.345288
-72.512429,300,64892.308989
-627.405291,221,64924.364831
-624.011381,196,64952.757874
-624.431753,77,64964.292456
-621.397842,157,64987.151747
-612.707113,179,65012.457613
-613.604275,190,65039.844331
-56.926457,300,65082.245768
-616.128894,266,65120.792511
-603.140345,47,65127.39934
-637.461562,142,65147.61417
-34.600025,300,65190.462991
-618.311945,197,65217.979964
-612.672849,110,65233.494518
-623.286696,86,65245.521246
-607.721315,94,65258.805334
-614.63507,181,65285.467612
-609.631268,106,65301.093789
-614.127936,169,65326.246916
-607.564129,72,65336.508824
-40.820325,300,65380.025648
-636.944865,269,65418.019217
