# {"t_start": 1565715751.490936, "env_id": "highway-discrete-v0"} 
r,l,t
-605.970557,51,3815.500452
-616.763402,224,3820.899002
-628.421515,190,3825.50049
-600.932991,19,3825.971936
-82.476308,300,3833.298302
-28.546818,300,3840.497947
-618.972164,136,3843.852669
-25.910191,300,3850.99244
-632.957562,182,3855.413519
-66.672547,300,3862.673029
-105.474254,300,3869.889868
-655.855576,258,3876.094633
-635.950366,257,3882.535585
-604.382209,46,3883.617864
-675.174071,258,3890.017936
-603.038306,51,3891.251554
-613.391708,115,3893.949488
-50.507654,300,3901.143645
-605.185718,167,3905.210672
-604.546008,31,3905.980763
-38.858152,300,3913.263907
-614.685566,111,3915.965589
-615.256829,149,3919.540387
-608.296527,34,3920.359893
-93.63002,300,3927.418163
-619.165529,60,3928.880214
-604.090242,15,3929.256961
-617.848844,59,3930.65807
-613.361419,46,3931.744358
-613.270849,47,3932.889876
-614.959194,66,3934.48639
-608.457994,34,3935.312136
-605.367434,24,3935.896498
-613.435103,49,3937.091397
-600.434205,15,3937.459736
-633.188964,98,3939.791438
-601.268752,15,3940.16782
-57.833786,300,3947.304079
-639.246642,298,3954.525554
-608.705698,104,3956.983934
-20.249345,300,3964.470639
-604.508568,110,3967.118437
-604.073045,97,3969.459867
-609.470229,130,3972.697797
-608.557737,34,3973.524783
-83.378575,300,3980.593258
-608.917441,35,3981.426285
-605.191702,98,3983.839576
-607.812161,62,3985.317816
-604.535675,16,3985.712485
-609.263993,45,3986.781198
-604.742007,15,3987.141888
-603.641148,17,3987.554383
-63.655457,300,3994.79604
-604.796485,17,3995.222486
-603.506923,33,3996.01579
-611.944075,92,3998.237237
-26.913936,300,4005.475
-52.280393,300,4012.699158
-37.154646,300,4020.140531
-31.582283,300,4027.432359
-609.557525,120,4030.319705
-622.401195,229,4035.890074
-617.927116,190,4040.404646
-626.399438,225,4045.885975
-612.08537,171,4049.959369
-600.441005,54,4051.255113
-608.731805,128,4054.372948
-47.482012,300,4061.503837
-608.791855,57,4062.879001
-606.076798,120,4065.714896
-605.871749,74,4067.467548
-608.863753,219,4072.874693
-621.032117,147,4076.579387
-629.009202,248,4082.688772
-602.145439,29,4083.386031
-604.108336,41,4084.386299
-39.264751,300,4091.021819
-62.618659,300,4097.338013
-610.047372,105,4099.543091
-614.202618,138,4102.433465
-608.602474,49,4103.481371
-610.93799,138,4106.413029
-606.065726,28,4107.021566
-611.657951,154,4110.231521
-618.331445,128,4112.937177
-19.058277,300,4119.254336
-28.906737,300,4125.367249
-38.406712,300,4131.712977
-29.441368,300,4138.400948
-613.193702,166,4141.921347
-619.285209,237,4146.854569
-605.451814,133,4149.673671
-613.083094,122,4152.212009
-606.321315,44,4153.156237
-602.209431,15,4153.479927
-606.59582,79,4155.147619
-46.895452,300,4161.85116
-609.824788,116,4164.356833
-605.644799,57,4165.550796
-603.058063,27,4166.135712
-601.003698,23,4166.636261
-603.640603,34,4167.36743
-604.693847,57,4168.585948
-603.789338,76,4170.209811
-41.489963,300,4176.611135
-603.725705,279,4182.561402
-604.695469,163,4186.061435
-603.095148,82,4187.796154
-602.888301,15,4188.130056
-52.359921,300,4194.646729
-611.610628,51,4195.732666
-635.694176,107,4198.039522
-602.889553,44,4198.977328
-94.61583,300,4204.874573
-605.581694,82,4206.599114
-18.03871,300,4213.069133
-603.929743,35,4213.827017
-613.403374,221,4218.604917
-611.235265,179,4222.455548
-604.785016,47,4223.430305
-606.921213,129,4226.155541
-611.485381,53,4227.278162
-603.298865,15,4227.594639
-611.721429,117,4230.109569
-602.567774,20,4230.541125
-604.591088,32,4231.228477
-611.299976,48,4232.252404
-607.003092,88,4234.117651
-608.557681,122,4236.722445
-600.6237,19,4237.133363
-25.776928,300,4243.684819
-633.175313,106,4245.955097
-603.370406,14,4246.262011
-604.991435,17,4246.636435
-603.23435,26,4247.199921
-25.399958,300,4253.563599
-620.228246,131,4256.282382
-30.260785,300,4262.645619
-606.772302,202,4267.079948
-600.285327,19,4267.484315
-36.045585,300,4274.017042
-617.045514,210,4278.465066
-615.069668,208,4283.053255
-603.90399,66,4284.459596
-40.240876,300,4290.799505
-59.407682,300,4297.134872
-41.080191,300,4303.061386
-616.48876,182,4306.984133
-69.699899,300,4313.262924
-610.041808,36,4314.022763
-603.136489,15,4314.343426
-611.247331,41,4315.223267
-616.357566,58,4316.463584
-614.286594,54,4317.58983
-614.228675,41,4318.466468
-627.840688,138,4321.462962
-608.29224,57,4322.67854
-601.590805,41,4323.560194
-625.312693,201,4327.502373
-34.41048,300,4333.800488
-622.400898,147,4336.902657
-26.36933,300,4343.315393
-619.479457,232,4348.626803
-609.046257,177,4352.92842
-609.099894,95,4355.18263
-606.398941,51,4356.419675
-48.349514,300,4363.806222
-625.697949,215,4369.093335
-608.575103,125,4372.100275
-615.802954,150,4375.701674
-607.608196,55,4377.042833
-26.040216,300,4384.215027
-79.682518,300,4391.219911
-84.300673,300,4398.46627
-615.52075,142,4401.864685
-645.321301,240,4407.829971
-606.683199,96,4410.14063
-649.444471,278,4416.954491
-612.062079,272,4423.687708
-619.204522,165,4427.700893
-612.825572,97,4430.017939
-54.328506,300,4437.148811
-667.218645,234,4442.871278
-76.384479,300,4450.369247
-632.967972,235,4456.074283
-600.580533,18,4456.505638
-600.791174,68,4458.08293
-604.598952,17,4458.449723
-608.671512,42,4459.331979
-603.669124,23,4459.81836
-93.250249,300,4466.100454
-604.22288,21,4466.543415
-613.804981,96,4468.602164
-603.55839,34,4469.325335
-617.627555,121,4471.913017
-33.20171,300,4478.210597
-136.455875,300,4484.590674
-647.212435,290,4490.809594
-633.40802,148,4493.8931
-607.021685,102,4496.044237
-605.676021,25,4496.584806
-602.676823,16,4496.937878
-609.402951,37,4497.718815
-617.978822,63,4499.085484
-610.358634,38,4499.91349
-617.682877,61,4501.218078
-605.913492,24,4501.733728
-616.408303,54,4502.959807
-609.628141,35,4503.689496
-615.375797,54,4504.836229
-609.393775,28,4505.432269
-603.15061,15,4505.756449
-609.13045,33,4506.460688
-612.242118,43,4507.375511
-603.254509,15,4507.698502
-602.845979,14,4508.002099
-603.058937,15,4508.33351
-636.179694,100,4510.483086
-607.834821,31,4511.151486
-648.644213,259,4516.59016
-629.067755,273,4522.353069
-617.303309,120,4524.910362
-637.265088,250,4530.177186
-602.479177,94,4532.134311
-628.207056,201,4536.420228
-634.805627,267,4542.011907
-21.835397,300,4548.614393
-612.06665,76,4550.210361
-603.790734,14,4550.509621
-609.303207,157,4553.88384
-606.033058,25,4554.422959
-602.625286,13,4554.714435
-605.107137,15,4555.042233
-606.595362,24,4555.567698
-614.501681,57,4556.775118
-614.674925,48,4557.81734
-634.837221,110,4560.164787
-603.355406,13,4560.457899
-602.157954,17,4560.82854
-607.573183,30,4561.472245
-602.342546,14,4561.78038
-604.879898,29,4562.409931
-608.056986,35,4563.1567
-610.063585,36,4563.935383
-606.64682,60,4565.23569
-615.637989,61,4566.527365
-610.151008,42,4567.429827
-612.540087,49,4568.492856
-38.878192,300,4574.9855
-610.417907,178,4578.832123
-603.620296,33,4579.542833
-623.06994,201,4583.869917
-50.540232,300,4590.303181
-626.163425,231,4595.243274
-604.30108,65,4596.588957
-613.457398,187,4600.5468
-602.073526,55,4601.740753
-600.797178,33,4602.422155
-12.266032,300,4608.696339
-604.300174,42,4609.596303
-620.285094,132,4612.376158
-603.877404,33,4613.071111
-611.407117,43,4613.949461
-6.504175,300,4620.49969
-614.969087,67,4621.922293
-616.537057,201,4626.237215
-602.972747,16,4626.595463
-629.946483,115,4629.03971
-621.600758,74,4630.608359
-609.991829,88,4632.505488
-15.855749,300,4638.859182
-611.771845,83,4640.619377
-30.177347,300,4647.049769
-46.065419,300,4653.57647
-600.989808,48,4654.61379
-602.084336,89,4656.543895
-604.707831,78,4658.2146
-610.669626,78,4659.89316
-611.387002,155,4663.17309
-605.345356,82,4664.872685
-37.867661,300,4671.178377
-48.175218,300,4677.510646
-603.001659,26,4678.061745
-24.763786,300,4684.752119
-612.663271,97,4686.829832
-611.62862,187,4690.96806
-604.207231,14,4691.280753
-606.244962,70,4692.753366
-606.158587,61,4694.032039
-623.100327,114,4696.436494
-606.803749,16,4696.787158
-602.177878,53,4697.934637
-605.27155,101,4700.086469
-38.37666,300,4706.368245
-610.025463,67,4707.772511
-607.410073,91,4709.73217
-637.611671,297,4716.130033
-40.617978,300,4722.683289
-628.606846,175,4726.6562
-604.414772,102,4729.076569
-606.624251,99,4731.481087
-612.460147,53,4732.761777
-650.226591,222,4737.993176
-603.720698,29,4738.677325
-615.023276,70,4740.347507
-616.065505,74,4742.154677
-604.660401,103,4744.630026
-619.797754,86,4746.717642
-607.411795,27,4747.353693
-611.687364,74,4749.11758
-602.766731,70,4750.807898
-606.203021,116,4753.629573
-605.211091,31,4754.365089
-604.847491,30,4755.070609
-611.944437,152,4758.760846
-623.222357,199,4763.585113
-633.172448,276,4770.223581
-610.39461,140,4773.629236
-615.01343,205,4778.636406
-610.758494,95,4780.909258
-605.972196,81,4782.834845
-633.765126,135,4786.039306
-611.077098,154,4789.776751
-37.880871,300,4796.60686
-604.101065,37,4797.477261
-616.880962,92,4799.525178
-32.29011,300,4805.838098
-19.495656,300,4812.18824
-602.460449,40,4813.024268
-617.380828,256,4818.79713
-625.002495,183,4823.315588
-615.58673,144,4826.81619
-614.588964,147,4830.251108
-616.233101,62,4831.696882
-606.410737,83,4833.654864
-602.535264,22,4834.18371
-606.232948,37,4835.101589
-603.615771,91,4837.313233
-608.47275,105,4839.8839
-612.750028,113,4842.578424
-23.726371,300,4849.88908
-622.192543,213,4855.169731
-27.944663,300,4862.488263
-624.369724,271,4868.951396
-611.219738,76,4870.7444
-613.00083,200,4875.80884
-605.759101,58,4877.203297
-11.071321,300,4884.327135
-14.909674,300,4890.748037
-603.590602,64,4892.093587
-602.645348,40,4892.986014
-12.925285,300,4899.422105
-632.004322,196,4903.563788
-632.662462,256,4909.512966
-605.498538,45,4910.625263
-615.401404,215,4915.80279
-629.29739,189,4920.390621
-604.860959,32,4921.15029
-611.623097,152,4924.816807
-608.958708,86,4926.873427
-626.657752,160,4930.764961
-606.577045,97,4933.131519
-628.814985,136,4936.480775
-618.024048,154,4940.226826
-603.266256,15,4940.588073
-20.139138,300,4947.858941
-614.301055,157,4951.671091
-608.231835,101,4954.072529
-603.667177,22,4954.607724
-603.968618,82,4956.541005
-611.428052,111,4959.237122
-27.122643,300,4966.430218
-627.302123,227,4972.075788
-602.434172,53,4973.338032
-603.686134,15,4973.709435
-608.083687,165,4977.664843
-604.327408,63,4979.142545
-627.001977,138,4982.466807
-603.545798,20,4982.964152
-609.345507,95,4985.208669
-615.310102,62,4986.727879
-618.959467,67,4988.366099
-600.32439,17,4988.78797
-600.325018,16,4989.191455
-604.48217,127,4992.255376
-619.120117,124,4995.260158
-603.5116,10,4995.515181
-606.023532,91,4997.757312
-603.264411,67,4999.367876
-29.033836,300,5006.69797
-632.561122,231,5012.222416
-605.955313,146,5015.748072
-46.666786,300,5023.168713
-70.504638,300,5030.242943
-612.399158,139,5033.628143
-605.450906,76,5035.51051
-600.60703,60,5036.938326
-617.530641,178,5041.282081
-601.135835,56,5042.641747
-622.762928,164,5046.402776
-620.64627,60,5047.842714
-612.773768,38,5048.742897
-618.371237,106,5051.313391
-618.424125,76,5053.147282
-606.418832,95,5055.4291
-610.920131,78,5057.319034
-620.516374,150,5060.925498
-48.859037,300,5068.1722
-615.417653,65,5069.722281
-611.900195,72,5071.463441
-42.411169,300,5078.738633
-616.298697,160,5082.582297
-614.543971,229,5088.26228
-607.000988,88,5090.39176
-610.707316,125,5093.317328
-612.855563,93,5095.502264
-35.10949,300,5102.944081
-610.090958,95,5105.237361
-610.700812,43,5106.270697
-630.78217,196,5111.042152
-625.252183,184,5115.428107
-603.155969,9,5115.669555
-620.585297,160,5119.644797
-613.487605,245,5125.568609
-604.980857,111,5128.216054
-603.525338,17,5128.632596
-611.775583,107,5131.237224
-614.992415,53,5132.495586
-81.787702,300,5139.642303
-34.29496,300,5146.569924
-26.740217,300,5153.980634
-40.021721,300,5160.568766
-634.862574,178,5164.363149
-623.29115,217,5168.697166
-609.56746,98,5170.781321
-616.519727,135,5173.654376
-617.300064,147,5176.815272
-614.256121,141,5179.810395
-620.604306,111,5182.14695
-603.301589,15,5182.480716
-615.873377,109,5184.775592
-96.760488,300,5190.939056
-607.348161,41,5191.8132
-612.55661,147,5194.928319
-616.934792,292,5201.132913
-614.611202,158,5204.504897
-607.676167,72,5206.04777
-606.071138,42,5206.940395
-606.248075,64,5208.316865
-618.544778,273,5214.100615
-610.737966,100,5216.248887
-65.440461,300,5222.709943
-65.257889,300,5229.355099
-621.74648,155,5232.626118
-610.414152,56,5233.816736
-613.603762,61,5235.118994
-609.078556,153,5238.455262
-606.607807,77,5240.106954
-615.500032,73,5241.70723
-623.379469,81,5243.452721
-612.280155,43,5244.376045
-603.01844,15,5244.712991
-625.348173,75,5246.334208
-610.494183,38,5247.150465
-612.548905,44,5248.087681
-603.434726,21,5248.540235
-612.301085,44,5249.489028
-618.848998,145,5252.556448
-51.542719,300,5259.145561
-616.753646,218,5263.862305
-604.451064,75,5265.443268
-607.760729,32,5266.136186
-615.980719,204,5270.519852
-613.493581,50,5271.742678
-604.901147,51,5272.971845
-608.328448,49,5274.144679
-610.576435,155,5277.812008
-603.966441,22,5278.279983
-617.392831,163,5281.726726
-603.800047,52,5282.817765
-29.41746,300,5289.314416
-51.705779,300,5295.506138
-54.855426,300,5301.938136
-613.816663,143,5304.980468
-605.93939,26,5305.536587
-610.604583,186,5309.720611
-619.823896,104,5311.953462
-603.090198,18,5312.353697
-611.514537,155,5315.697716
-613.950491,82,5317.417155
-604.716597,119,5319.979806
-620.280106,197,5324.23309
-607.455845,115,5326.666542
-613.79413,169,5330.484324
-29.007161,300,5337.725524
-604.370533,52,5338.957369
-607.578579,67,5340.537746
-610.633188,100,5342.820538
-618.538538,233,5347.879128
-605.47614,122,5350.497509
-615.759358,135,5353.380548
-620.46467,132,5356.199745
-620.100131,131,5359.052885
-628.87586,165,5362.588037
-637.810089,206,5366.96583
-611.199843,61,5368.291969
-619.696235,174,5372.062311
-623.813854,182,5375.94012
-601.323178,14,5376.249521
-645.926579,181,5380.160969
-610.124786,32,5380.84262
-611.110796,43,5381.756039
-616.937125,55,5382.925626
-620.144514,56,5384.123459
-624.283006,82,5385.842211
-610.562469,133,5388.715307
-605.924866,24,5389.240274
-606.772544,77,5390.919742
-612.188516,108,5393.225303
-105.445569,300,5399.759681
-608.112711,14,5400.072338
-604.246803,15,5400.408284
-603.499047,10,5400.639402
-603.137412,9,5400.852509
-603.713209,10,5401.084695
-603.813061,11,5401.337059
-603.860367,11,5401.590542
-603.545776,10,5401.825331
-603.478394,10,5402.060084
-603.256402,9,5402.269599
-603.491643,10,5402.501633
-603.160077,9,5402.717342
-603.562024,10,5402.951523
-603.517274,10,5403.184418
-605.999542,11,5403.432828
-606.736673,12,5403.702595
-605.340785,10,5403.93326
-606.863212,11,5404.186668
-603.075584,9,5404.39718
-603.496966,10,5404.632531
-604.125369,10,5404.868047
-603.128832,9,5405.086393
-603.095463,9,5405.301672
-606.052734,13,5405.610191
-607.314624,13,5405.91579
-612.186852,39,5406.762614
-605.154793,11,5407.015721
-603.927918,11,5407.282123
-51.735884,300,5413.783092
-613.069517,93,5415.768366
-615.997246,56,5416.991036
-619.482946,111,5419.373101
-604.766905,23,5419.876021
-603.004644,15,5420.220826
-602.200158,12,5420.487908
-608.81931,54,5421.625851
-607.696384,24,5422.133767
-609.83885,80,5423.824401
-613.699611,43,5424.734156
-603.78111,15,5425.056731
-602.252259,13,5425.342374
-627.426739,141,5428.337383
-620.875983,114,5430.747988
-618.750812,221,5435.55304
-617.53325,187,5439.635052
-34.590678,300,5445.97319
-602.469067,40,5446.810563
-630.299384,234,5451.872276
-627.783448,158,5455.268769
-625.832704,181,5459.142356
-604.246953,50,5460.212936
-604.448772,27,5460.781774
-611.70205,68,5462.239453
-601.671139,19,5462.654235
-605.973949,73,5464.213994
-607.086334,103,5466.387984
-619.296346,240,5471.619217
-605.672599,82,5473.383141
-605.228721,58,5474.614911
-621.360127,90,5476.502671
-602.322238,14,5476.812925
-616.469557,59,5478.072949
-603.938553,22,5478.542092
-614.692983,76,5480.142076
-604.775082,83,5481.875254
-600.678494,17,5482.246256
-609.742841,98,5484.299436
-631.312944,296,5490.578101
-608.499896,72,5492.101653
-621.115646,232,5496.932561
-614.56059,82,5498.663352
-620.330051,184,5502.610397
-32.149351,300,5509.169247
-614.103407,63,5510.519498
-603.464132,84,5512.268172
-603.251669,21,5512.733695
-616.204365,99,5514.893989
-639.02503,150,5518.136124
-617.488403,55,5519.317686
-615.058766,53,5520.458762
-616.500916,129,5523.24052
-605.416313,24,5523.781163
-616.492011,106,5526.124869
-22.678715,300,5532.637172
-37.613057,300,5539.042294
-43.40008,300,5545.302217
-622.374822,251,5550.64303
-619.821387,73,5552.213073
-613.040951,41,5553.085913
-604.001413,16,5553.443951
-602.586539,19,5553.851053
-612.92331,49,5554.887139
-613.268822,43,5555.797731
-610.542166,44,5556.751151
-605.859473,49,5557.771628
-616.286991,55,5558.958186
-602.592136,16,5559.319874
-614.902147,56,5560.492082
-613.289918,91,5562.486904
-626.180267,220,5567.216307
-602.848442,26,5567.784002
-603.727018,19,5568.211497
-604.471496,17,5568.581056
-609.606059,94,5570.569397
-624.407994,135,5573.425255
-60.228755,300,5580.226762
-611.50059,86,5582.048047
-638.35434,254,5587.576278
-620.663502,159,5590.991977
-609.005012,65,5592.35795
-614.43178,107,5594.63817
-632.257786,103,5596.81332
-616.086752,94,5598.852214
-605.815789,144,5601.927283
-604.659654,15,5602.265971
-618.495467,128,5604.966813
-47.851017,300,5611.402935
-629.710762,241,5616.665325
-621.390139,146,5619.773866
-603.252913,20,5620.210764
-622.78702,133,5623.031134
-605.217314,108,5625.290235
-613.385369,120,5627.899268
-616.408119,156,5631.220149
-611.671466,116,5633.686953
-606.532837,103,5635.871664
-20.496516,300,5642.317172
-55.327452,300,5649.157717
-37.271521,300,5655.610077
-603.307392,25,5656.143601
-635.035945,226,5661.019172
-642.133162,254,5666.290223
-601.741028,28,5666.891975
-609.933844,41,5667.760634
-615.473092,172,5671.532025
-605.660989,26,5672.086329
-612.466767,105,5674.325064
-608.536003,104,5676.555734
-616.278497,183,5680.412181
-610.416474,128,5683.099253
-605.672163,137,5686.05622
-602.454183,13,5686.34415
-617.414136,65,5687.721568
-657.429294,217,5692.325635
-627.8713,88,5694.170372
-608.963105,33,5694.875288
-610.200052,92,5696.836882
-611.063044,58,5698.094111
-615.545745,92,5700.036613
-602.675581,14,5700.355031
-608.763699,58,5701.568101
-600.59442,16,5701.919243
-617.935507,154,5705.184952
-603.830725,28,5705.788948
-614.690897,265,5711.504687
-27.051579,300,5717.993792
-610.832806,163,5721.459188
-610.123062,107,5723.73158
-603.156428,52,5724.818477
-608.663276,145,5727.937203
-620.296556,171,5731.634118
-618.088914,287,5737.841832
-611.048922,146,5741.086279
-629.772157,250,5746.410128
-609.809285,143,5749.516906
-625.473713,186,5753.511701
-633.517286,284,5759.560253
-46.547053,300,5765.616188
-660.988643,218,5770.238873
-616.955109,172,5773.886566
-610.996226,168,5777.54259
-624.617353,114,5779.957623
-603.606327,16,5780.307242
-609.254112,34,5781.029455
-96.34591,300,5787.065576
-608.222057,27,5787.634037
-606.639489,69,5789.10956
-611.776885,57,5790.298757
-610.392739,157,5793.698303
-42.59065,300,5800.3292
-630.643169,147,5803.502985
-30.928478,300,5809.895045
-605.827084,58,5811.142448
-26.606921,300,5817.658735
-22.05742,300,5823.976426
-605.754692,69,5825.437734
-617.913898,258,5830.923705
-629.32898,178,5834.77418
-606.037504,58,5836.01343
-621.100051,133,5838.837096
-614.479869,76,5840.441712
-608.884828,71,5841.960834
-607.745216,36,5842.719838
-52.785453,300,5849.049577
-627.748532,292,5855.256582
-607.86562,147,5858.382649
-602.701491,20,5858.818842
-608.107638,76,5860.44216
-606.560786,37,5861.226208
-630.762508,167,5864.829315
-602.327716,19,5865.241445
-613.031223,95,5867.208947
-603.48771,10,5867.445007
-616.089339,200,5871.719858
-608.215064,86,5873.567163
-611.464511,108,5875.887263
-601.472099,33,5876.596613
-608.597231,91,5878.528637
-609.808547,120,5881.198347
-603.392328,20,5881.650007
-603.688833,23,5882.149438
-604.184597,66,5883.533195
-626.484205,231,5888.54774
-608.213153,26,5889.095107
-600.599958,19,5889.521545
-606.944255,107,5891.780483
-612.161675,87,5893.624404
-619.90799,226,5898.520993
-607.412731,96,5900.588805
-603.357973,38,5901.40984
-607.095446,90,5903.319038
-44.361328,300,5909.700263
-611.392964,79,5911.418019
-638.351884,223,5916.069692
-631.588519,178,5919.555195
-633.938747,170,5923.271985
-50.998085,300,5929.820732
-608.795835,114,5932.222229
-617.271388,122,5934.88421
-602.823197,16,5935.240919
-620.361085,82,5936.988281
-611.84599,38,5937.80864
-610.587036,58,5939.00708
-604.245083,15,5939.335371
-607.800408,25,5939.865742
-622.405255,68,5941.297877
-605.153174,40,5942.134062
-602.535225,15,5942.455809
-604.009352,15,5942.789448
-608.913677,42,5943.687724
-605.657201,71,5945.210056
-619.014949,88,5947.038878
-612.076127,194,5951.269814
-609.013431,30,5951.906191
-612.166684,38,5952.703324
-609.804713,67,5954.159817
-604.621615,15,5954.491882
-610.974451,173,5958.139163
-607.706221,29,5958.773212
-623.372033,129,5961.449957
-607.713394,74,5963.034842
-35.893983,300,5969.421183
-638.524195,248,5974.671721
-615.023948,173,5978.370871
-607.476829,63,5979.730423
-615.306645,135,5982.64947
-613.787684,147,5985.759372
-600.768345,20,5986.197934
-605.954127,114,5988.629602
-610.933545,89,5990.499649
-604.498183,137,5993.480195
-618.563781,209,5997.937807
-614.090168,125,6000.568368
-601.407102,85,6002.355764
-31.074042,300,6008.711454
-620.974859,262,6014.402478
-606.307464,86,6016.190863
-617.227505,161,6019.687721
-606.942645,92,6021.650476
-604.25162,14,6021.955211
-603.888693,114,6024.35924
-606.14707,139,6027.296836
-613.280368,47,6028.287876
-601.142856,14,6028.593233
-604.923908,56,6029.791776
-609.682163,68,6031.225203
-629.252966,198,6035.419155
-606.766975,61,6036.730569
-644.813296,266,6042.376854
-618.707385,212,6046.900618
-615.142081,248,6052.659787
-614.897951,143,6055.701891
-615.541949,49,6056.738114
-606.979261,192,6060.669293
-601.284866,33,6061.367745
-608.782304,93,6063.371922
-617.39534,98,6065.430204
-611.63488,206,6069.808745
-604.315934,16,6070.153635
-606.76129,102,6072.321121
-602.851303,12,6072.578919
-605.402484,38,6073.39387
-611.866341,84,6075.184035
-617.97911,93,6077.130295
-600.917423,32,6077.803634
-603.711296,17,6078.165352
-602.095124,65,6079.525343
-602.809214,101,6081.633856
-614.63237,160,6085.066873
-612.532279,169,6088.724729
-611.273969,152,6091.87828
-605.699654,38,6092.671239
-620.9651,235,6097.642822
-601.500062,28,6098.239021
-609.521401,134,6101.033946
-608.840611,134,6103.850997
-600.543697,36,6104.627241
-603.469868,10,6104.862015
-614.799135,217,6109.402858
-611.836776,164,6112.943176
-621.36568,178,6116.743547
-604.823058,16,6117.096425
-623.233076,104,6119.303265
-25.598243,300,6125.820899
-621.633976,75,6127.392246
-624.457875,180,6131.275565
-15.352824,300,6137.828286
-606.052234,131,6140.766841
-616.644525,225,6146.285743
-605.92385,31,6147.040603
-613.535735,125,6150.036424
-606.195692,27,6150.683481
-604.391437,15,6151.062129
-603.499846,77,6152.80449
-610.99571,111,6155.445608
-612.463083,123,6158.046818
-31.132339,300,6164.292434
-613.536322,107,6166.526469
-611.567474,197,6170.852459
-613.653241,177,6175.153734
-606.938367,64,6176.70468
-604.175054,59,6178.130809
-615.168329,99,6180.495777
-607.065985,80,6182.413148
-626.920818,122,6185.141892
-607.299135,76,6186.772794
-603.080487,36,6187.514576
-630.203367,163,6191.014727
-602.628612,58,6192.243955
-605.668237,118,6194.810656
-601.628319,22,6195.291623
-604.785068,54,6196.443868
-601.440012,59,6197.709939
-24.177694,300,6204.169792
-610.281163,100,6206.262044
-611.032413,183,6210.173694
-604.360906,56,6211.353863
-30.445574,300,6217.783284
-607.437143,204,6222.076739
-21.388383,300,6229.203528
-611.077583,34,6230.035689
-42.74788,300,6237.46391
-620.384327,76,6239.177138
-624.137845,192,6243.969694
-616.357188,78,6245.836307
-630.06045,234,6251.371318
-613.894333,130,6254.565174
-606.266848,203,6259.545741
-633.854225,184,6264.024386
-623.279373,146,6267.544877
-601.725358,16,6267.940572
-600.750363,32,6268.720432
-616.123058,150,6272.347057
-619.044279,88,6274.455344
-604.383616,59,6275.868477
-604.272928,47,6277.006498
-613.371683,109,6279.652878
-613.733033,125,6282.703221
-603.834671,13,6283.032575
-608.178944,53,6284.310835
-603.552678,17,6284.733799
-603.366916,13,6285.067361
-606.935413,25,6285.676642
-603.891395,14,6286.018184
-619.710077,169,6290.182371
-603.697817,73,6291.949467
-611.222496,64,6293.482681
-602.539593,22,6294.019173
-615.272559,113,6296.743928
-602.816936,37,6297.626437
-612.765538,162,6301.542934
-605.668929,209,6306.639624
-606.491397,111,6309.343759
-609.520574,90,6311.513257
-47.894032,300,6318.460708
-617.150156,100,6320.59683
-641.962903,134,6323.580905
-58.609769,300,6330.062783
-633.636659,252,6335.319386
-603.614482,120,6337.868971
-602.781512,18,6338.264485
-610.823207,98,6340.292588
-635.129418,114,6342.71444
-603.346437,14,6343.027792
-608.268874,30,6343.685844
-618.732749,59,6344.926146
-617.68828,61,6346.18865
-607.326791,28,6346.792382
-602.66933,13,6347.077146
-624.054749,74,6348.655257
-602.922937,14,6348.968891
-605.439158,23,6349.472828
-604.148714,90,6351.440864
-614.76721,224,6356.197115
-54.615801,300,6362.717804
-61.698938,300,6369.309194
-49.963391,300,6375.625892
-613.260187,114,6378.009259
-615.037249,132,6380.836478
-609.34886,104,6383.031113
-608.209933,165,6386.595375
-616.199298,133,6389.507962
-609.709944,72,6391.044944
-611.010501,175,6394.785119
-606.366407,44,6395.721336
-620.490435,233,6400.832749
-32.727044,300,6407.193579
-611.421047,81,6408.896022
-623.270114,162,6412.264238
-615.545551,83,6413.997563
-637.991434,228,6418.802883
-614.047525,174,6422.41518
-612.467992,153,6425.686861
-606.818849,95,6427.725263
-610.309874,50,6428.805011
-606.465674,54,6429.937446
-616.72782,65,6431.339441
-608.585288,64,6432.66865
-618.273822,81,6434.387763
-616.614061,116,6436.830923
-601.346169,30,6437.473744
-600.792633,17,6437.839901
-606.673041,128,6440.566611
-607.391037,69,6442.070357
-631.66267,253,6447.679588
-604.207162,19,6448.101662
-48.963212,300,6454.51695
-50.193826,300,6461.047741
-611.248191,244,6466.30289
-608.04621,28,6466.897006
-608.585938,82,6468.622961
-612.042399,50,6469.679233
-601.983294,14,6469.992593
-610.256908,30,6470.632226
-607.753845,48,6471.65919
-603.747329,13,6471.946071
-616.171305,52,6473.031678
-603.003583,13,6473.318226
-610.898273,117,6475.83039
-614.287946,276,6481.836182
-25.385025,300,6488.161506
-611.07067,70,6489.644546
-612.892409,179,6493.459054
-619.791125,199,6497.662304
-617.825713,250,6503.103868
-610.567124,148,6506.271599
-606.503761,85,6508.100857
-616.863849,161,6511.611807
-608.46424,45,6512.558625
-625.738367,155,6515.888362
-610.943119,99,6517.979096
-615.892721,83,6519.704297
-609.26075,134,6522.579152
-628.965611,242,6527.869858
-613.95338,122,6530.549962
-601.50712,23,6531.055418
-619.718018,143,6534.142431
-617.197684,193,6538.205015
-630.005265,263,6543.754639
-614.568666,180,6547.532414
-602.994507,28,6548.150296
-609.844604,62,6549.468818
-624.053537,148,6552.560344
-616.784233,153,6555.835152
-618.266798,235,6560.785042
-602.944641,82,6562.525984
