#{"t_start": 1571343775.2050316, "env_id": "highway-discrete-v0"}
r,l,t
-5.538788,20,47585.090173
-8.490516,27,47589.292799
-3.915285,39,47595.685694
-8.129121,109,47612.94186
-7.433239,87,47626.87402
-4.421546,61,47636.5633
-13.460556,77,47648.758465
-2.844338,20,47652.1398
-5.47619,44,47658.897459
-6.710444,50,47666.858213
-4.971143,16,47669.693589
-10.047445,55,47678.529946
-4.969324,50,47686.552332
-3.705634,21,47689.883827
-8.707725,26,47694.027196
-9.296891,28,47698.525387
-7.596195,29,47703.252491
-4.805769,29,47707.750708
-6.342705,31,47712.755327
-3.432223,30,47717.501953
-10.647491,62,47727.322625
-7.42135,46,47734.862281
-7.503932,38,47740.918519
-5.235561,15,47743.285352
-13.684701,133,47764.344885
-3.53725,35,47769.923155
-3.690189,28,47774.537341
-6.212031,17,47777.299359
-5.390811,27,47781.531569
-6.657452,61,47791.282314
-4.655003,24,47795.300602
-6.471849,78,47807.683688
-16.30305,215,47842.124269
-11.75591,52,47850.598413
-8.397447,22,47854.237998
-13.719505,33,47859.417208
-8.73466,34,47864.854748
-6.618391,15,47867.436718
-4.125482,33,47872.728656
-5.865631,16,47875.348704
-5.692278,18,47878.218035
-4.720557,20,47881.509934
-5.946673,21,47885.237906
-5.303912,23,47888.987618
-9.571049,68,47900.775839
-3.772031,20,47904.115206
-11.027837,38,47910.108803
-4.208201,30,47914.856737
-5.940364,16,47917.615169
-7.984036,26,47922.038229
-21.217674,115,47940.336292
-5.470563,36,47946.046177
-7.887397,152,47970.463725
-7.459225,23,47974.558399
-3.934429,27,47979.037684
-7.913585,28,47983.4531
-10.422306,31,47988.469176
-9.010588,60,47998.125494
-3.657353,47,48005.66347
-4.270887,20,48009.081612
-3.597953,20,48012.414421
-2.358473,40,48018.652592
-7.45341,20,48022.124029
-12.175795,116,48040.345228
-6.732111,57,48049.485938
-5.513432,24,48053.318291
-3.672555,23,48057.146873
-5.806194,18,48060.217676
-6.454575,22,48063.774855
-3.883338,19,48066.840123
-5.542177,17,48069.563844
-6.629403,14,48071.860474
-11.356903,135,48093.279429
-7.51128,81,48105.992522
-3.590593,25,48110.157258
-7.21583,25,48114.309654
-7.625803,74,48126.09701
-17.402302,84,48139.300883
-38.681705,300,48187.400825
-5.29986,41,48194.044416
-4.046986,26,48198.413151
-5.223704,29,48203.057283
-7.603995,23,48206.79466
-5.166048,19,48210.039825
-6.296101,24,48213.991464
-2.984002,32,48219.043162
-3.74822,36,48224.709574
-6.049709,46,48232.447894
-4.257776,34,48237.797266
-5.534662,21,48241.118058
-19.759098,56,48250.116462
-4.790525,18,48252.983176
-13.533471,123,48272.540331
-18.525087,178,48301.207807
-3.451646,14,48303.506554
-3.074468,21,48306.866165
-8.676869,79,48319.501967
-5.09996,18,48322.435797
-4.563392,94,48337.403385
-7.203587,30,48342.014395
-4.14705,20,48345.171633
-4.170602,19,48348.655118
-8.318813,33,48353.998724
-3.523023,16,48356.683568
-12.116919,36,48362.429862
-6.581726,22,48366.268068
-6.359892,69,48377.131791
-8.282916,69,48388.144399
-46.909914,249,48428.359459
-5.577679,114,48447.319361
-5.033885,38,48453.740216
-5.93728,128,48474.182561
-10.866487,105,48491.134499
-3.184051,18,48494.014795
-4.248671,38,48499.997853
-5.78171,39,48506.006281
-4.468183,20,48509.878834
-4.351566,21,48513.231644
-5.793306,27,48517.557886
-11.820172,73,48529.44021
-4.509099,37,48535.22579
-9.064369,30,48539.982316
-5.95019,24,48544.182119
-13.31381,42,48550.902041
-8.477007,106,48567.661122
-4.474799,15,48570.053149
-7.250982,24,48573.916567
-17.300188,55,48582.81196
-2.795376,16,48585.481946
-3.0518,68,48596.241565
-4.702846,40,48602.746472
-3.334611,24,48606.614004
-15.606771,43,48613.816449
-7.510741,22,48617.32584
-6.59998,14,48619.650749
-5.759623,16,48622.243378
-8.794403,28,48626.71821
-3.653001,18,48629.771915
-4.297808,26,48634.200892
-4.808064,16,48636.772181
-5.070935,15,48639.185148
-4.826089,27,48643.445868
-4.965633,22,48647.13641
-4.479538,13,48649.535812
-6.359175,35,48655.139484
-4.25656,15,48657.563189
-5.016794,21,48660.895875
-4.003134,58,48670.423438
-4.609153,32,48675.383001
-24.361692,172,48703.048424
-4.460905,16,48705.641755
-5.781546,14,48707.951781
-4.169188,17,48710.657177
-5.834781,16,48713.220594
-8.492242,51,48721.487786
-4.189331,22,48724.897454
-6.324694,17,48727.573183
-3.284174,15,48729.972104
-4.411926,14,48732.258671
-5.572378,55,48741.270453
-2.651738,54,48749.955312
-6.861267,41,48757.069989
-7.05025,20,48760.22392
-4.800822,16,48762.83925
-4.797641,25,48766.84149
-8.494394,33,48772.367658
-5.12862,15,48774.750701
-6.37477,50,48782.621727
-6.541749,53,48791.345972
-4.995455,14,48793.69177
-4.790063,17,48796.470633
-2.983474,20,48799.60865
-5.276481,27,48804.028944
-5.076401,25,48808.250901
-5.692413,22,48811.835296
-9.154503,27,48816.061306
-9.251731,53,48824.764625
-5.605887,15,48827.154466
-5.025948,17,48829.859622
-8.053844,27,48834.171117
-6.050732,16,48836.747424
-4.704185,16,48839.776272
-7.714451,33,48844.970355
-6.383947,35,48850.480854
-5.06346,30,48855.418429
-9.779893,38,48861.555611
-5.837351,28,48865.924089
-4.404066,15,48868.396278
-5.324987,20,48871.704693
-8.154497,19,48874.970133
-6.520932,56,48883.850632
-10.983832,66,48894.651398
-4.433918,23,48898.310198
-16.384001,38,48904.186282
-3.679211,26,48908.500165
-5.599166,14,48910.954312
-9.87192,25,48914.877924
-4.061544,12,48916.904088
-88.799539,300,48983.808973
-3.18434,20,48986.903378
-5.036631,15,48989.315737
-8.188141,72,49001.132762
-3.276525,41,49007.817616
-2.947798,36,49013.784949
-4.885389,48,49021.160364
-8.09795,36,49026.995303
-9.417188,107,49043.879534
-13.358987,63,49053.886635
-4.740019,13,49056.006072
-3.038531,15,49058.626556
-24.87667,126,49078.490779
-5.042206,66,49088.984421
-5.332571,20,49092.388824
-6.52619,28,49096.795076
-9.260051,38,49103.060457
-5.901669,17,49105.811144
-8.894891,28,49110.432923
-6.397174,20,49113.58173
-8.099795,53,49121.967738
-4.649846,34,49127.543932
-5.96142,15,49130.043856
-5.701315,33,49135.612201
-16.41124,48,49143.416516
-16.930802,73,49154.711716
-6.594939,28,49159.347087
-23.009821,150,49183.115803
-5.369308,21,49186.602445
-2.92832,22,49190.133279
-9.799698,44,49197.219057
-2.979154,23,49200.848844
-8.794118,31,49206.001117
-9.398782,51,49214.147936
-12.995708,96,49229.627971
-6.66442,15,49232.00438
-8.368375,35,49237.546547
-2.481491,17,49240.526419
-8.305629,90,49254.897995
-5.784203,16,49257.691577
-9.220934,75,49269.581312
-12.018372,48,49277.146558
-20.505739,108,49294.427594
-4.083468,12,49296.576451
-5.364083,22,49300.104034
-6.069214,14,49302.715175
-4.458495,18,49305.714709
-13.892928,117,49324.122424
-11.650389,27,49328.629888
-7.222094,46,49336.176628
-7.399847,50,49343.986574
-5.854281,18,49347.064808
-5.113775,23,49350.963759
-5.647901,21,49354.276544
-5.090756,18,49357.175224
-4.957876,27,49361.629672
-5.129581,14,49364.070887
-5.675645,32,49369.52208
-2.535108,18,49372.473729
-6.577556,24,49376.35503
-4.45352,18,49379.231456
-5.47315,23,49383.221079
-7.314896,24,49387.045516
-2.78262,17,49389.824533
-4.187548,18,49392.733793
-6.346647,15,49395.082401
-3.924367,16,49397.729357
-8.962823,30,49402.837374
-6.623919,24,49406.625655
-6.253643,30,49411.446855
-4.591479,24,49415.366791
-3.853171,42,49422.174202
-5.851946,27,49426.518373
-7.268867,24,49430.35585
-5.396023,17,49433.181977
-5.649548,19,49436.606439
-8.206169,30,49441.268702
-5.793241,21,49444.606361
-5.122654,20,49447.791733
-6.499819,18,49450.836227
-6.284738,21,49454.604472
-5.990196,19,49457.591051
-3.431903,23,49461.181988
-5.478213,13,49463.178222
-6.048074,17,49465.793377
-5.47845,16,49468.392462
-5.355938,14,49471.12207
-6.901287,16,49473.754961
-5.13095,29,49478.363342
-3.80994,42,49485.848133
-4.877033,19,49489.289681
-5.644526,18,49492.170999
-7.798615,49,49499.83615
-5.633439,19,49503.062649
-3.880544,19,49506.425488
-6.014655,24,49510.252015
-4.939511,23,49513.958268
-6.523139,17,49516.734451
-4.738159,17,49519.468006
-5.160096,20,49522.860807
-3.268087,23,49526.582305
-5.973037,16,49529.097656
-7.945445,56,49538.031992
-5.481447,16,49540.626462
-3.156345,20,49544.006667
-12.061928,55,49552.652636
-5.905114,18,49555.66581
-6.762264,18,49558.631528
-6.812503,27,49563.037155
-5.846372,27,49567.314448
-2.33681,22,49570.883913
-3.5509,19,49574.103793
-5.899731,35,49579.779123
-9.242693,31,49584.56359
-8.025171,29,49589.650143
-5.095072,19,49592.753458
-7.378688,71,49603.996124
-6.909305,16,49606.753029
-3.824665,45,49614.045289
-5.128161,17,49616.818201
-5.542714,41,49623.591781
-5.641321,24,49627.487278
-5.45681,25,49631.740554
-11.121985,36,49637.355237
-5.576459,16,49640.144749
-3.078571,17,49642.82023
-3.949735,26,49647.172996
-5.325862,67,49657.714074
-8.490954,37,49663.640249
-7.660414,37,49669.476407
-4.617396,21,49672.866943
-7.224277,18,49675.904271
-4.404088,77,49688.282008
-8.857271,31,49693.355357
-8.485358,31,49698.261303
-4.171613,15,49700.729655
-7.475893,31,49705.643614
-6.113769,28,49710.281312
-5.205521,30,49715.180032
-6.795664,15,49717.565159
-7.393838,23,49721.263777
-4.813266,33,49726.640478
-2.53213,19,49729.963004
-6.687603,25,49734.068019
-4.19778,19,49737.193433
-7.163288,66,49748.023033
-5.604156,20,49751.203946
-5.624639,46,49758.454679
-5.807672,38,49764.847791
-4.855064,17,49767.665502
-4.77331,17,49770.416867
-4.156856,28,49774.769905
-3.860076,21,49778.276907
-3.798708,28,49782.932531
-6.520339,40,49789.312818
-5.735861,16,49791.945931
-4.775657,20,49795.298093
-18.529319,141,49817.941486
-10.891819,68,49829.0085
-4.085856,16,49831.626276
-4.97398,18,49834.721758
-5.165011,27,49838.96397
-7.365925,72,49850.717836
-4.691643,37,49856.611182
-3.884808,23,49860.214092
-3.768888,22,49863.869004
-4.652047,21,49867.184875
-10.839159,72,49878.765712
-7.393634,22,49882.482483
-3.985301,24,49886.468141
-4.756922,41,49892.86287
-7.584179,30,49897.903301
-12.061072,27,49902.186595
-8.0283,24,49906.224692
-5.170582,16,49908.816679
-5.701233,17,49911.467067
-4.377711,25,49915.746011
-5.033812,19,49918.779621
-4.888868,87,49932.912651
-5.172837,44,49939.893363
-5.612676,16,49942.460167
-4.610418,18,49945.34948
-4.267205,17,49948.101928
-5.834504,20,49951.444474
-12.074561,81,49964.321583
-5.438519,36,49970.209247
-5.787185,16,49972.986583
-12.858254,29,49977.638014
-6.96105,96,49993.009285
-21.720309,77,50005.298352
-4.259861,44,50012.159818
-7.185767,36,50018.010457
-13.947345,54,50026.761048
-7.379074,17,50029.438442
-6.100112,18,50032.297832
-13.498204,107,50049.810853
-5.732405,25,50053.983957
-10.017483,34,50059.563923
-11.745314,35,50064.992307
-4.198959,16,50067.550484
-5.896186,25,50071.664353
-4.364284,21,50075.146023
-4.281855,19,50078.226689
-4.745329,18,50081.099229
-6.642154,18,50084.007742
-4.905198,20,50087.430735
-4.431506,27,50091.870284
-18.190639,68,50102.372407
-12.901694,88,50116.452203
-4.514667,18,50119.333278
-4.921919,14,50121.753508
-7.684505,47,50129.221727
-4.311708,23,50132.834256
-5.955499,30,50137.520538
-7.696661,92,50152.255871
-5.793336,60,50161.93101
-13.311996,136,50183.431895
-5.952646,136,50205.373441
-4.047535,18,50208.432922
-4.715879,86,50222.086962
-4.031268,34,50227.874247
-6.205561,23,50231.538976
-7.01801,22,50235.113421
-2.587692,23,50238.839376
-3.271478,23,50242.715654
-6.103692,24,50246.682079
-7.667026,29,50251.200937
-5.478961,39,50257.391069
-4.961358,19,50260.73288
-6.235324,28,50265.395539
-4.882296,23,50269.009756
-4.427962,53,50277.651235
-54.404225,300,50324.924163
-8.91771,30,50329.938981
-8.635047,23,50333.669674
-8.215454,18,50336.45507
-4.916331,20,50339.612397
-10.906825,38,50345.799236
-6.964315,20,50349.291777
-4.348636,24,50353.219048
-3.555067,33,50358.371793
-2.808604,26,50362.696871
-7.830706,51,50370.889383
-7.168832,83,50384.335508
-4.825233,20,50387.562133
-5.662059,21,50390.957433
-5.34209,19,50393.977623
-6.493781,53,50402.65418
-10.479633,32,50407.727612
-11.330226,146,50430.85206
-6.353092,53,50439.454897
-7.786115,61,50449.161719
-3.743254,39,50455.477098
-6.687335,24,50459.297219
-9.390318,62,50469.341586
-4.65418,23,50473.090478
-9.909647,61,50482.710005
-5.170234,21,50486.222376
-5.372545,28,50490.712244
-4.05853,56,50499.559719
-5.127649,30,50504.428501
-7.014654,26,50508.564737
-4.552003,27,50512.821444
-8.407544,81,50525.802641
-4.327994,23,50529.509215
-4.745463,39,50535.969653
-8.40932,54,50544.611206
-6.751777,20,50547.863575
-3.717689,22,50551.54067
-9.727354,62,50561.472157
-5.851595,15,50563.926552
-4.574826,25,50568.027099
-11.695396,41,50575.037967
-10.312554,70,50585.969794
-7.113694,72,50597.25626
-5.072263,18,50600.073256
-6.693926,19,50603.337288
-13.537716,66,50613.69385
-12.201784,62,50623.843555
-4.395591,35,50629.321658
-4.967789,57,50638.459228
-5.364996,21,50642.041928
-7.926453,38,50648.093283
-4.584912,28,50652.678159
-4.955215,37,50658.879985
-9.219462,98,50674.582539
-4.580838,29,50679.182267
-5.880812,27,50683.652459
-4.414016,14,50685.875566
-10.221175,63,50696.54961
-3.984333,17,50699.310648
-6.551521,19,50702.349862
-5.64899,14,50704.56632
-8.721743,29,50709.467973
-5.744637,23,50713.200897
-4.916774,27,50717.386005
-6.898637,34,50722.740981
-4.672027,27,50727.376428
-4.585655,17,50730.152979
-15.422836,68,50741.134782
-8.079833,49,50749.023109
-4.603395,20,50752.236095
-7.86463,24,50756.113134
-4.405588,64,50766.587202
-4.6095,25,50770.812506
-3.551732,19,50773.879654
-7.417482,43,50781.12837
-11.150891,158,50806.023763
-9.049022,35,50812.114732
-5.13223,20,50815.36809
-6.287677,30,50820.12852
-7.071978,75,50832.229487
-7.160806,56,50840.978402
-8.813478,29,50845.859259
-3.569558,33,50851.333709
-4.807592,39,50857.466385
-5.473624,18,50860.329108
-5.031026,16,50863.277796
-3.935186,28,50867.742113
-13.38749,53,50876.232706
-6.302312,23,50880.237243
-4.814782,19,50883.411654
-4.431181,45,50890.365272
-6.392065,22,50893.817747
-5.964055,29,50898.761511
-2.917308,17,50901.561936
-4.980488,35,50907.16886
-4.044649,16,50909.759166
-8.718608,26,50914.029842
-2.793039,41,50920.617905
-4.940182,35,50926.12535
-7.180551,96,50941.557612
-4.073201,17,50944.307524
-5.209816,19,50947.392207
-6.50584,21,50950.942742
-4.139916,16,50953.825482
-4.493307,23,50957.483683
-7.008317,28,50961.953269
-16.16795,54,50971.342718
-5.726635,15,50973.82609
-4.326204,14,50976.139014
-4.819287,15,50978.64178
-5.238609,23,50982.503668
-5.635543,43,50989.59064
-4.657098,19,50992.649898
-4.821585,30,50997.27097
-7.829848,17,51000.178711
-11.845409,30,51005.058484
-7.319657,29,51009.650532
-5.121798,22,51013.278243
-11.052906,35,51018.970595
-3.156318,22,51022.680835
-11.995458,60,51031.993856
-2.869294,36,51038.052578
-4.319292,14,51040.329656
-4.562299,13,51042.485528
-17.344,51,51050.729048
-8.311538,51,51058.87148
-11.062833,25,51062.809644
-8.70623,33,51068.243037
-3.783395,15,51070.673393
-3.608776,23,51074.547748
-7.012526,49,51082.228528
-6.92763,18,51085.244826
-3.966163,17,51087.969993
-8.06233,34,51093.509264
-6.470057,24,51097.254166
-7.631646,18,51100.163209
-4.147002,17,51103.064665
-3.581095,23,51106.734694
-4.226073,23,51110.68088
-6.931689,27,51114.857031
-11.175965,26,51119.135259
-4.402001,25,51123.083967
-4.224547,14,51125.365036
-14.849633,75,51137.535104
-5.948772,24,51141.425721
-4.740257,26,51145.776787
-4.300737,25,51149.710316
-5.289775,19,51152.89276
-5.388078,18,51155.849561
-10.688282,51,51164.042246
-6.395475,17,51166.751801
-5.649867,17,51169.574285
-5.110026,31,51174.512933
-3.295505,15,51176.953078
-7.191184,37,51182.998082
-6.271059,16,51185.5464
-6.794472,35,51191.275517
-5.938015,18,51194.188309
-2.876284,26,51198.3761
-7.476809,23,51202.003269
-30.98176,200,51234.340394
-7.631247,25,51238.507248
-3.494224,30,51243.227294
-5.977331,26,51247.630894
-4.564024,14,51249.915733
-3.802592,20,51253.084707
-2.590854,64,51263.322522
-4.306194,13,51265.562472
-7.99101,17,51268.240805
-5.47202,16,51270.817598
-14.242719,176,51298.604761
-4.483566,16,51301.366369
-5.272101,15,51303.859057
-5.401557,27,51308.353019
-3.106732,17,51311.171103
-3.533576,12,51313.136161
-5.467453,13,51315.314351
-3.319778,16,51318.101446
-11.183952,36,51324.033633
-2.528717,17,51326.811341
-10.851155,84,51340.053224
-5.571512,19,51343.254022
-3.455998,24,51347.108787
-6.312589,20,51350.214875
-8.273692,41,51356.920472
-5.061409,15,51359.487916
-3.543659,25,51363.467223
-5.640196,17,51366.165541
-4.440666,13,51368.445971
-9.634722,71,51379.964599
-5.506901,20,51383.186419
-12.426003,96,51398.607047
-10.071075,36,51404.372185
-11.245087,70,51415.577301
-3.931462,21,51418.97276
-4.488789,14,51421.429561
-4.893375,15,51423.839959
-5.590656,26,51428.22379
-5.103583,27,51432.475732
-2.245219,21,51435.88476
-4.747165,14,51438.419158
-3.489063,29,51442.955594
-4.416773,48,51450.698717
-10.717311,53,51459.182207
-3.655504,23,51463.009969
-7.033678,62,51472.916979
-4.533247,38,51479.278901
-5.228708,27,51483.620959
-19.661893,106,51500.976663
-5.024087,15,51503.445591
-4.014525,19,51506.872094
-11.49497,67,51517.587459
-3.978655,59,51527.091411
-4.474188,27,51531.575331
-16.235641,127,51551.706484
-5.437875,85,51565.38166
-16.240384,110,51583.418534
-9.753996,51,51591.611958
-8.681168,61,51601.511282
-3.560634,16,51604.172038
-8.948879,59,51613.799573
-4.725503,30,51618.986171
-3.384299,19,51622.200069
-4.912932,24,51626.060869
-12.11782,38,51632.271521
-5.248806,26,51636.419701
-2.897539,30,51641.294884
-10.739286,36,51647.154041
-4.203818,97,51662.670781
-4.180704,22,51666.411591
-4.499647,20,51669.66532
-5.426559,19,51672.932931
-15.386958,132,51693.739228
-2.371107,26,51698.019719
-5.357252,25,51702.22228
-5.449242,20,51705.625817
-4.787742,29,51710.207082
-4.751104,25,51714.437873
-10.480597,32,51719.723106
-3.831351,17,51722.61539
-6.861497,57,51731.654198
-6.11981,18,51734.486831
-4.238726,22,51738.320312
-5.935741,15,51740.86447
-6.57093,27,51745.097609
-7.288801,25,51749.098201
-5.605194,24,51753.250959
-11.498614,30,51758.130652
-5.533368,16,51760.777972
-6.160121,68,51771.736266
-3.594452,16,51774.470561
-4.376418,22,51778.008001
-5.017744,38,51783.940587
-4.46424,56,51793.048353
-13.696209,78,51805.361987
-4.646552,26,51809.636519
-7.977344,19,51812.734581
-15.267281,81,51825.844502
-4.074651,15,51828.352218
-12.398008,76,51840.394241
-4.553918,25,51844.61642
-4.100901,23,51848.235499
-4.250637,26,51852.419628
-4.239075,38,51858.712512
-6.270424,36,51864.537807
-13.398341,30,51869.476314
-4.311571,44,51877.234525
-4.766576,21,51880.5517
-5.689185,16,51883.136419
-4.872141,27,51887.516114
-8.407937,23,51891.406628
-6.804977,17,51894.298244
-5.48418,37,51900.167729
-12.202204,60,51909.687807
-13.903768,155,51934.474014
-10.011684,92,51949.508261
-5.177349,18,51952.461203
-4.738602,23,51956.549384
-5.358143,26,51960.67184
-5.369716,78,51973.196337
-4.265289,19,51976.208996
-4.51216,34,51982.095654
-7.10986,29,51986.684328
-3.190197,17,51989.474545
-5.523348,14,51991.698435
-11.407167,33,51996.928635
-4.274732,86,52010.680029
-10.54423,30,52015.400194
-5.090322,24,52019.609115
-8.139615,27,52024.001739
-3.426493,18,52026.917187
-4.15605,34,52032.305624
-4.196461,25,52036.779164
-7.149783,17,52039.597185
-5.73175,36,52045.225112
-4.640996,14,52047.479875
-6.353734,27,52052.43994
-4.892109,16,52055.03796
-3.881207,42,52061.683018
-4.246093,102,52078.139998
-5.843826,36,52083.76526
-5.372697,47,52091.435694
-3.325476,66,52101.589256
-4.914569,23,52105.626551
-3.447509,16,52108.185585
-6.807748,49,52115.939771
-5.993589,18,52118.886812
-7.833508,37,52125.030863
-4.144158,22,52128.457162
-21.593221,75,52140.677441
-5.596149,21,52143.962968
-6.124804,25,52147.923058
-3.952164,19,52150.910224
-6.469172,27,52155.915682
-3.840635,24,52159.925051
-3.755237,14,52162.260878
-4.44878,17,52165.11536
-7.470897,19,52168.097734
-8.180246,29,52172.691396
-5.68052,21,52176.185904
-2.365267,19,52179.41887
-6.2294,37,52185.290729
-8.215917,41,52191.889264
-4.464367,19,52195.039034
-5.07763,25,52199.068472
-6.741593,18,52201.973786
-4.892351,16,52204.540835
-7.184831,28,52209.195021
-20.301728,170,52236.145222
-7.001806,18,52239.024955
-7.207243,38,52244.977016
-4.55821,41,52251.649488
-4.07435,22,52255.156605
-11.167822,117,52273.966631
-10.41014,102,52289.90139
-4.219527,33,52295.024148
-8.762522,133,52316.31651
-6.070024,23,52320.20716
-5.307161,21,52323.544938
-5.815424,17,52326.256762
-6.43279,66,52336.883389
-6.659454,25,52340.993948
-4.23575,15,52343.429577
-3.228919,25,52347.40566
-6.586389,32,52352.78549
-6.668853,18,52355.819283
-4.894161,16,52358.277605
-8.940822,32,52363.277455
-6.064548,23,52366.975776
-2.773833,23,52370.780685
-4.243904,42,52377.516881
-7.611195,23,52381.171981
-4.815672,14,52383.510095
-5.779991,20,52386.965755
-3.804147,24,52390.961566
-14.514088,85,52404.39224
-4.884854,27,52408.964377
-3.25577,22,52412.536723
-13.06784,49,52420.196808
-2.278801,18,52423.321771
-3.314541,20,52426.565303
-4.799872,24,52430.423439
-3.565439,20,52433.606979
-4.565322,22,52437.163591
-3.677725,27,52442.249481
-2.974449,14,52444.767951
-5.472613,20,52447.953906
-4.464833,15,52450.405917
-3.351443,27,52454.730347
-6.756874,37,52460.801916
-9.25286,29,52465.354082
-4.253808,24,52469.254884
-4.715903,15,52472.352155
-5.58193,15,52474.945801
-6.301751,16,52477.610902
-7.340965,21,52481.085103
-8.21809,33,52486.265762
-5.868015,35,52492.10572
-6.013751,37,52498.171139
-10.053261,35,52503.717947
-5.127394,42,52510.533632
-4.748189,29,52515.484524
-6.519625,48,52523.112877
-4.316756,14,52525.57771
-5.088713,25,52529.668532
-2.554419,27,52534.025874
-2.915145,20,52537.226176
-8.515516,38,52543.298467
-19.871794,51,52551.412082
-5.321612,30,52556.237885
-7.013672,19,52559.433278
-4.402707,24,52563.309701
-6.694172,23,52567.074898
-3.372151,28,52571.912558
-5.457916,54,52581.36937
-8.165543,80,52594.077672
-6.938554,15,52596.541828
-4.55201,32,52601.827812
-6.707826,20,52605.043613
-5.071979,27,52609.265361
-5.575733,47,52616.99684
-6.184138,22,52620.533742
-9.469703,59,52629.84574
-4.277736,33,52635.733885
-3.035161,22,52639.268528
-8.52292,54,52647.761808
-6.361294,31,52652.998011
-7.087057,60,52662.460864
-7.082581,65,52672.867951
-3.244614,24,52676.601444
-3.810589,35,52682.146844
-4.765071,22,52686.063623
-5.171318,62,52695.643167
-24.400876,171,52723.190959
-8.573348,50,52730.908346
-6.20932,43,52737.935297
-5.804336,17,52741.063482
-4.413538,16,52743.679633
-5.183115,15,52746.155815
-5.306302,43,52752.875476
-6.08572,39,52759.416321
-4.565318,24,52763.14366
-8.36647,64,52773.291674
-3.910362,58,52782.699883
-6.786177,34,52788.008006
-5.374699,28,52792.758056
-4.509548,20,52796.030566
-9.40596,80,52808.685176
-5.988357,70,52819.903074
-7.452992,43,52827.37228
-4.555013,26,52832.085467
-5.063987,22,52835.604652
-7.449121,35,52841.049419
-5.721064,83,52854.301552
-5.809144,17,52856.999428
-4.455077,18,52859.920013
-4.322491,25,52864.297252
-3.51657,34,52869.675566
-8.57126,108,52886.916879
-2.845387,24,52890.695554
-6.766263,27,52894.999962
-8.754669,121,52914.412977
-8.654677,65,52924.859192
-5.403248,72,52936.46471
-10.447316,71,52947.966024
-5.891929,17,52950.724051
-8.714092,78,52963.088459
-5.59811,24,52967.066003
-4.818098,20,52970.409604
-4.788685,31,52975.384523
-3.621536,26,52979.467721
-5.137023,62,52989.604615
-4.767433,28,52994.198688
-6.808098,18,52997.164815
-4.554738,32,53002.395648
-5.737425,26,53006.549657
-4.966889,18,53009.380618
-10.352822,58,53018.82758
-6.710728,16,53021.600105
-3.198364,17,53024.439972
-3.628856,24,53028.287368
-5.665556,49,53036.363561
-9.374548,88,53050.451434
-20.619174,124,53070.39852
-3.683185,20,53073.705658
-2.983518,18,53076.657524
-4.63223,75,53088.431469
-4.165923,35,53094.389098
-4.484782,23,53098.268792
-5.004024,23,53102.158524
-5.670209,30,53106.869885
-6.484622,66,53117.461333
-9.673695,145,53140.415031
-8.499312,42,53146.983935
-14.836054,156,53171.859699
-2.756833,37,53177.711119
-4.715236,17,53180.503612
-10.354898,124,53200.172359
-7.403793,28,53204.982563
-5.535368,19,53208.067316
-10.447959,46,53215.276556
-5.266592,17,53218.073616
-5.904501,14,53220.66151
-6.800763,74,53232.435568
-5.299516,19,53235.436484
-3.445545,15,53237.993573
-4.689422,32,53243.302286
-2.914921,35,53248.749866
-3.685303,28,53253.369606
-3.016935,21,53256.974649
-6.600348,38,53262.985528
-6.012802,31,53267.846976
-2.605876,39,53274.316288
-5.297792,46,53281.504524
-7.469371,35,53287.06335
-6.147856,26,53291.577765
-5.032913,26,53295.761666
-3.67523,35,53301.364259
-5.230206,18,53304.431217
-3.07382,26,53308.886074
-10.761475,97,53324.653252
-3.355973,20,53327.810571
-4.848526,24,53331.582737
-5.287955,16,53334.228748
-17.841957,51,53342.619452
-4.632829,38,53348.530921
-3.459575,69,53359.721481
-4.334499,22,53363.225575
-7.672643,37,53369.124923
-4.577954,25,53373.152043
-7.479346,73,53385.026737
-5.675194,27,53389.323894
-3.778892,20,53392.735248
-3.006916,26,53397.2753
-6.335201,23,53400.921121
-2.909949,21,53404.241253
-3.7986,67,53415.123843
-12.770587,34,53420.395493
-5.293618,51,53428.349662
-3.012518,21,53432.281038
-7.192921,52,53440.535972
-4.331915,25,53444.525731
-8.538147,44,53452.097737
-3.803604,71,53463.356272
-5.917323,15,53465.981491
-6.346343,21,53469.458454
-9.77261,70,53480.3084
-6.149188,15,53482.896679
-6.102761,41,53489.867255
-5.642616,15,53492.370975
-5.300123,19,53495.501279
-4.911459,23,53499.256508
-12.830803,36,53505.317105
-3.709537,20,53508.552406
-6.764882,31,53513.586061
-4.229055,21,53516.965073
-6.392348,48,53525.062027
-22.556833,67,53535.815174
-5.232536,19,53539.184665
-4.744461,25,53543.298804
-6.127516,23,53546.905618
-3.67494,27,53551.181639
-6.846273,106,53568.183478
-10.100088,45,53575.670219
-6.737554,17,53578.431622
-6.621479,22,53582.036927
-4.946538,20,53585.193186
-5.594531,17,53588.227309
-5.817776,16,53591.1177
-4.704979,45,53598.158636
-5.348999,21,53601.565467
-4.994509,29,53606.279478
-4.058859,14,53608.86641
-7.737169,34,53614.298407
-4.235814,20,53617.46908
-7.122589,37,53623.347665
-4.457925,20,53626.877918
-3.322423,21,53630.245804
-17.381755,58,53639.223818
-7.902096,43,53646.448894
-7.278859,36,53652.156638
-7.654169,30,53656.851953
-6.326686,29,53661.891334
-5.660183,18,53664.793365
-3.014553,28,53669.244267
-4.162675,29,53673.799814
-4.328966,16,53676.641436
