# {"t_start": 1564681092.6717696, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-75.01122,300,16900.189853
-621.565995,96,16903.095757
-626.810513,155,16908.06635
-78.41898,300,16917.382905
-74.030497,300,16934.102028
-7.250189,300,16943.504036
-92.975101,300,16952.402153
-55.936838,300,16967.549467
-640.346283,214,16974.141926
-69.343581,300,16983.224866
-614.384702,61,16993.8419
-82.119555,300,17003.547419
-22.310459,300,17012.895022
-620.10716,94,17015.750762
-618.606591,137,17019.93119
-21.588419,300,17035.466529
-617.011188,70,17037.615348
-644.33083,206,17043.886435
-65.395715,300,17053.176011
-81.755056,300,17069.268247
-82.048644,300,17078.333459
-78.870165,300,17087.489143
-623.36311,109,17096.862512
-25.73146,300,17106.003783
-622.241062,165,17110.977395
-87.253783,300,17120.020182
-630.476829,158,17131.714691
-16.733052,300,17140.847753
-49.34752,300,17150.140828
-84.91432,300,17169.591117
-72.944077,300,17179.264237
-645.649551,129,17183.163988
-618.118924,83,17185.650735
-75.355057,300,17203.746684
-21.296204,300,17213.025644
-616.598634,46,17214.423901
-626.997646,154,17219.089659
-96.230687,300,17237.351418
-616.613329,64,17239.281995
-622.234862,77,17241.635793
-14.625422,300,17250.858213
-629.130816,104,17254.103018
-72.270514,300,17271.093916
-619.985974,82,17273.578462
-623.874763,201,17279.711966
-622.690699,196,17285.677117
-61.460193,300,17304.531091
-625.078796,123,17308.316096
-79.115746,300,17317.683926
-74.173113,300,17327.299661
-619.564745,60,17331.393292
-65.676192,300,17340.701456
-11.632708,300,17349.972719
-92.595528,300,17359.107787
-622.061289,162,17368.114157
-643.957386,160,17372.972438
-82.647212,300,17382.122084
-55.846344,300,17391.29901
-619.193369,147,17401.275949
-626.614701,97,17404.258909
-69.927889,300,17413.49764
-608.394024,21,17414.142287
-615.339085,41,17415.439687
-625.028964,78,17417.846237
-24.454106,300,17427.229583
-640.723674,151,17435.321016
-612.217502,42,17436.595156
-84.159321,300,17445.66047
-83.364676,300,17455.536401
-635.680712,289,17473.635396
-94.696606,300,17482.985321
-56.034285,300,17492.118716
-621.028455,291,17507.446921
-643.316335,179,17512.99745
-76.384759,300,17522.116104
-618.986785,80,17524.621813
-40.373441,300,17541.474982
-618.793796,114,17544.913632
-49.492423,300,17554.062278
-102.366493,300,17563.241455
-630.839237,146,17570.264213
-625.557884,126,17574.065203
-626.202381,171,17579.210376
-87.89697,300,17588.296339
-678.313128,252,17596.061793
-95.352311,300,17608.511107
-88.410898,300,17617.513156
-639.549775,123,17621.912917
-629.875542,165,17627.013263
-624.18727,81,17629.572756
-624.746061,184,17639.185178
-611.50081,111,17642.570199
-619.649888,161,17647.496153
-633.890993,126,17651.310701
-653.232863,159,17656.216022
-616.045055,34,17657.25203
-76.221642,300,17676.430989
-674.199629,246,17683.989867
-616.080165,139,17688.256401
-615.228478,74,17690.482077
-618.263237,94,17693.372545
-75.180286,300,17710.159032
-621.317964,160,17715.012496
-79.144336,300,17724.081542
-619.057746,135,17738.607794
-625.434312,134,17742.673972
-622.385639,73,17745.568961
-87.517317,300,17755.080781
-22.137833,300,17764.222578
-615.770231,93,17771.789543
-97.831021,300,17780.909459
-618.275197,90,17783.64244
-60.580334,300,17792.761003
-621.236705,124,17806.245161
-69.047092,300,17815.621482
-610.552242,30,17816.565887
-658.605043,242,17823.967616
-86.915775,300,17833.166247
-67.908425,300,17845.380824
-62.633704,300,17854.614895
-619.074141,126,17858.408967
-618.181757,75,17872.30784
-49.223532,300,17881.492669
-611.34621,31,17882.440455
-57.163059,300,17891.823613
-631.324391,174,17897.768767
-94.85316,300,17913.464465
-658.295764,218,17920.222547
-617.143232,75,17922.499999
-618.195505,72,17924.684239
-15.249873,300,17934.007482
-612.278963,35,17939.173548
-70.098644,300,17948.44456
-615.755518,160,17953.384379
-610.542403,32,17954.360418
-616.905495,80,17956.777978
-41.526915,300,17966.375667
-615.025782,81,17968.869758
-94.500144,300,17981.328548
-622.462592,99,17984.350352
-18.442526,300,17993.338083
-619.970758,121,17997.062484
-613.729091,44,18006.935102
-619.569166,131,18010.95068
-618.943901,132,18015.519999
-624.913731,156,18020.229262
-27.896477,300,18029.428799
-617.650326,104,18032.569146
-89.397803,300,18048.892763
-631.394159,207,18055.315757
-62.281947,300,18064.588872
-667.621451,192,18070.412648
-651.790798,208,18079.80485
-616.22553,94,18082.633519
-629.234275,116,18086.146416
-626.147526,131,18090.135703
-618.544613,69,18092.213932
-617.335852,207,18098.326016
-626.311418,107,18101.570857
-24.052805,300,18116.098922
-79.258784,300,18125.2754
-55.517086,300,18134.438576
-610.346161,51,18135.993119
-77.929349,300,18150.156981
-611.778741,45,18151.530748
-638.600542,187,18157.270849
-83.813624,300,18166.624888
-620.707751,130,18178.890473
-86.499659,300,18188.073026
-73.932242,300,18197.257394
-618.108385,98,18200.274249
-616.416475,69,18210.86031
-97.139197,300,18220.022934
-68.920048,300,18229.165459
-614.945498,44,18230.492265
-617.387521,90,18233.244599
-626.633794,146,18237.619783
-38.829941,300,18251.444752
-618.769801,75,18253.728172
-617.325271,55,18255.406606
-98.337334,300,18264.731307
-87.922226,300,18285.247553
-62.773363,300,18295.007132
-72.06667,300,18304.121079
-14.470597,300,18319.497311
-55.886909,300,18328.627071
-16.261258,300,18337.82989
-631.284417,106,18347.2688
-14.79501,300,18356.542872
-99.217464,300,18365.695127
-623.433648,150,18370.326519
-617.524681,85,18380.339613
-620.458608,121,18384.022131
-80.099871,300,18393.267499
-616.067059,30,18394.190711
-636.921121,228,18401.277891
-631.811059,148,18405.790787
-626.691385,197,18417.538154
-56.662093,300,18426.669261
-109.209561,300,18436.068674
-610.648131,30,18446.171303
-70.551944,300,18455.897078
-646.940716,200,18461.938505
-622.791982,116,18465.481716
-82.379229,300,18474.645854
-679.427618,271,18487.553164
-80.463224,300,18496.736569
-39.366753,300,18506.25102
-101.774621,300,18522.385535
-620.85613,74,18524.606996
-98.444994,300,18533.773571
-49.276842,300,18543.107662
-621.237075,119,18550.586063
-67.307602,300,18559.67061
-97.449633,300,18568.848116
-96.743088,300,18578.194596
-92.535809,300,18589.871745
-98.205751,300,18598.967933
-97.583006,300,18608.044738
-638.401233,166,18619.160818
-86.713012,300,18628.904483
-25.690564,300,18638.183685
-624.446859,109,18641.516701
-624.08732,83,18644.069922
-637.651936,282,18657.152534
-619.572776,169,18662.212348
-48.070161,300,18671.353731
-76.225832,300,18691.371107
-615.954256,63,18693.302028
-640.100897,162,18698.308838
-18.724979,300,18707.521797
-619.675462,80,18718.518492
-616.106875,104,18721.660012
-74.675359,300,18730.787881
-62.237948,300,18739.965394
-678.796012,246,18757.397543
-616.472144,89,18760.113477
-80.588842,300,18769.073642
-629.455988,132,18773.087523
-624.535123,146,18778.126226
-86.133186,300,18793.109382
-622.420185,86,18795.713411
-610.808986,57,18797.430534
-619.044064,37,18798.551557
-642.525425,202,18804.637958
-82.645009,300,18813.866302
-636.277779,207,18824.121962
-672.992699,211,18830.481572
-631.172747,112,18833.861743
-56.171277,300,18843.014776
-78.144837,300,18860.775654
-654.198204,187,18866.466412
-82.679293,300,18875.596874
-614.374283,53,18877.223215
-615.887933,44,18878.577724
-622.313079,81,18881.03873
-96.454018,300,18894.363889
-619.413002,87,18897.049303
-611.805287,40,18898.892094
-72.693104,300,18908.21018
-620.339056,73,18921.910463
-681.363142,216,18928.385932
-632.410659,70,18930.515361
-617.897697,121,18934.274889
-50.847274,300,18943.418593
-633.428521,151,18948.096126
-99.3223,300,18962.575679
-81.008005,300,18971.689982
-612.51043,48,18973.156404
-106.929595,300,18982.329547
-47.497614,300,18996.332503
-86.861184,300,19005.404295
-76.873202,300,19014.872369
-74.483699,300,19030.498809
-616.259826,123,19034.245594
-630.558379,133,19038.305909
-21.526163,300,19047.647602
-620.227743,42,19057.029667
-92.622757,300,19066.289469
-42.878887,300,19075.494381
-630.274881,109,19078.794791
-84.712707,300,19099.063496
-82.3048,300,19108.472954
-82.040054,300,19117.708249
-72.169084,300,19133.039034
-629.232805,214,19139.50556
-100.517043,300,19148.699023
-623.415896,161,19153.718033
-620.592169,81,19160.148142
-677.164972,247,19167.831379
-629.395664,76,19170.137833
-69.484711,300,19179.395844
-625.222275,106,19182.624333
-622.179106,123,19186.373137
-616.038585,81,19188.839477
-612.410482,35,19192.712898
-618.807273,139,19197.602756
-620.630083,132,19201.580712
-22.869323,300,19210.76747
-617.070195,106,19213.989016
-651.278089,267,19222.163104
-86.281302,300,19235.138184
-66.096705,300,19244.407713
-80.09952,300,19253.487564
-620.469721,95,19256.382829
-619.927684,154,19264.458746
-74.442673,300,19273.674783
-622.014911,106,19276.938967
-96.772903,300,19286.085825
-618.020687,81,19288.563968
-644.076969,90,19296.279753
-618.789378,91,19299.055174
-617.94887,95,19301.929445
-94.939645,300,19311.19576
-47.257574,300,19320.395661
-620.812327,82,19323.524141
-87.872543,300,19337.18805
-65.486825,300,19346.47457
-44.724223,300,19355.696506
-649.87786,157,19366.777068
-100.244783,300,19375.859723
-86.183356,300,19385.17135
-611.330853,32,19386.163628
-646.679676,180,19401.504192
-81.46134,300,19410.584489
-79.269374,300,19419.670605
-99.074031,300,19438.708148
-96.016574,300,19447.817048
-93.275015,300,19456.918738
-84.282273,300,19472.188859
-79.426998,300,19481.634901
-77.096071,300,19490.881936
-63.995145,300,19506.512231
-641.013687,166,19511.591817
-72.535063,300,19521.392663
-73.487875,300,19541.184108
-627.550976,72,19543.370144
-620.89145,81,19545.87663
-80.696965,300,19555.145838
-676.474803,265,19563.230611
-621.456831,90,19568.773202
-83.982234,300,19577.981086
-646.948469,293,19586.973314
-71.199784,300,19596.050057
-85.658243,300,19609.005874
-96.338935,300,19617.828875
-55.579252,300,19626.954479
-90.867702,300,19642.604379
-71.436982,300,19651.771711
-60.915531,300,19661.092302
-610.040358,101,19670.441489
-636.206408,177,19675.930893
-612.264528,39,19677.127516
-42.477095,300,19687.067134
-13.035552,300,19696.555929
-643.779004,135,19706.521221
-86.66252,300,19715.687656
-41.952594,300,19724.973125
-630.07428,150,19729.552674
-72.251645,300,19745.566287
-78.649439,300,19754.873159
-612.506868,53,19756.485343
-625.983821,116,19760.110314
-69.645211,300,19779.676475
-76.312145,300,19789.095653
-37.929165,300,19798.354229
-645.314802,208,19811.006459
-631.551103,174,19816.268794
-17.996103,300,19825.378779
-614.526215,54,19827.030832
-56.403565,300,19847.681617
-627.798711,164,19852.632803
-631.578799,133,19857.252275
-619.315472,114,19860.726533
-622.582885,92,19863.546272
-20.112507,300,19882.129608
-91.174596,300,19891.364969
-81.866324,300,19900.54893
-618.095603,105,19910.036324
-66.056557,300,19919.124306
-76.56498,300,19928.358291
-632.101101,193,19934.347364
-620.030045,128,19944.639501
-86.095875,300,19953.643126
-84.800634,300,19962.975242
-656.860452,213,19981.208242
-55.304558,300,19990.31828
-95.655101,300,19999.514064
-68.090063,300,20017.604567
-97.112692,300,20026.925579
-51.569768,300,20036.135954
-622.300042,85,20039.34377
-27.241048,300,20052.164498
-647.72178,221,20058.989546
-630.165976,225,20065.815376
-629.654774,111,20080.488819
-614.92064,56,20082.181104
-617.228126,157,20087.025877
-90.29875,300,20096.144961
-652.321183,180,20101.798747
-45.599892,300,20121.172126
-97.095309,300,20130.313033
-97.278915,300,20139.476236
-620.912648,96,20148.746901
-99.249975,300,20157.945398
-617.902253,76,20160.253938
-85.918036,300,20169.477338
-89.597885,300,20188.870714
-618.439598,90,20191.607778
-618.160049,54,20193.257433
-629.89782,191,20199.776916
-96.688487,300,20209.14109
-620.070628,38,20210.310244
-68.914165,300,20223.819846
-639.450093,108,20227.10953
-39.157986,300,20236.196785
-85.057861,300,20245.609072
-619.672053,148,20253.227623
-620.294511,87,20255.879056
-68.291852,300,20264.950869
-617.346803,56,20266.654274
-622.808651,68,20268.717542
-105.399985,300,20277.984638
-654.180035,231,20289.58816
-624.005999,96,20292.530071
-609.384576,24,20293.267784
-677.734503,291,20302.134374
-623.472446,195,20308.102583
-23.122428,300,20326.001549
-104.985204,300,20335.826459
-653.394785,191,20341.69771
-619.646913,93,20344.53111
-661.776795,291,20360.229876
-615.976101,76,20362.543328
-615.787224,75,20364.815054
-621.795493,145,20369.551872
-621.712465,95,20372.440656
-617.999754,73,20374.736372
-649.363023,132,20378.832127
-655.55042,174,20391.090383
-73.156535,300,20400.362595
-28.186382,300,20409.752057
-615.494803,98,20412.759001
-613.209256,50,20414.267738
-622.678976,99,20417.293467
-39.613062,300,20429.477725
-645.517197,284,20438.220408
-36.682405,300,20447.401703
-66.943922,300,20464.178979
-614.386353,30,20465.106935
-618.272401,109,20468.420294
-629.910669,139,20472.7057
-67.045292,300,20481.862156
-615.435443,120,20485.525784
-83.112594,300,20498.189204
-625.46645,255,20506.109227
-617.199861,134,20510.192771
-618.537551,90,20512.961861
-621.005863,183,20518.371102
-21.689504,300,20532.164958
-69.934576,300,20541.519598
-639.384154,181,20547.132854
-79.333356,300,20566.296335
-620.940521,81,20568.794071
-619.005019,82,20571.322118
-614.726377,40,20572.54304
-626.598868,163,20577.573753
-623.627494,149,20582.774995
-71.338521,300,20601.246888
-30.783558,300,20610.611163
-645.751206,223,20617.555621
-70.568463,300,20635.703741
-83.090677,300,20644.760907
-643.797586,288,20653.624253
-83.921344,300,20669.930472
-97.455333,300,20679.280419
-649.165005,195,20685.237724
-619.02468,101,20698.156053
-667.938532,179,20703.667298
-631.917169,159,20708.541041
-18.480512,300,20717.840558
-627.581128,101,20732.615948
-34.162933,300,20741.751143
-608.777591,24,20742.494162
-17.732907,300,20751.731659
-617.807663,92,20766.445142
-98.149339,300,20776.313766
-657.016773,239,20783.569116
-627.719561,300,20792.838856
-613.643198,35,20793.914463
-667.941873,282,20806.945432
-71.475084,300,20816.134236
-55.691216,300,20825.286996
-613.401883,39,20826.465644
-613.94741,51,20828.030912
-621.146808,131,20836.275027
-613.612726,63,20838.205716
-52.882457,300,20847.444602
-62.14209,300,20856.521754
-69.295221,300,20875.617899
-53.990174,300,20884.821285
-635.162499,214,20891.36386
-670.750879,174,20906.295107
-624.953202,124,20910.039679
-73.034228,300,20919.488122
-620.147372,247,20928.493967
-616.767165,69,20930.597315
-619.718292,92,20933.383537
-632.116364,95,20939.50549
-72.379043,300,20949.005796
-613.540515,51,20950.578168
-617.787498,161,20955.505363
-623.243324,67,20957.553587
-647.100447,161,20962.428832
-610.632872,27,20971.74871
-663.884213,204,20978.25755
-60.680785,300,20987.567493
-629.744126,127,20991.471493
-72.931685,300,21000.611101
-616.126888,65,21007.269711
-611.558593,30,21008.182379
-651.189181,266,21016.213011
-76.829914,300,21025.303775
-633.24928,110,21028.647102
-660.953715,287,21048.697538
-623.342809,198,21054.815455
-637.546452,232,21061.916167
-627.182855,141,21066.169035
-623.965873,109,21069.557682
-37.268128,300,21083.153825
-625.358908,112,21086.588302
-621.723538,116,21090.156764
-619.31617,105,21093.418372
-624.18341,144,21097.82069
-616.327864,68,21110.250655
-629.859317,173,21115.491032
-625.5707,179,21120.902986
-617.199179,72,21123.120164
-633.201189,207,21129.459926
-639.785983,136,21133.570041
-635.874441,103,21136.724859
-612.178689,38,21137.88768
-659.890143,291,21150.920918
-13.577598,300,21160.908482
-627.600501,187,21166.513912
-623.104375,140,21181.004735
-86.266451,300,21189.965414
-621.861502,123,21193.729224
-638.609278,175,21199.0899
-643.440865,290,21219.593307
-27.720581,300,21228.747603
-86.702752,300,21237.923817
-613.758431,43,21239.219434
-624.112684,147,21249.257947
-85.249632,300,21258.332652
-80.450616,300,21267.484395
-42.652882,300,21288.024423
-623.245156,111,21291.375787
-22.428995,300,21300.744765
-628.874211,189,21306.584894
-81.10708,300,21322.357346
-55.497867,300,21331.488281
-19.851498,300,21341.296356
-623.288532,141,21352.101803
-80.597594,300,21361.02257
-57.072893,300,21370.54628
-628.116267,203,21376.846991
-36.222508,300,21391.35804
-617.731005,86,21393.996244
-77.275602,300,21403.551764
-614.250824,53,21405.18504
-614.071106,61,21407.053691
-619.131623,68,21409.113534
-63.010322,300,21426.22991
-627.238267,208,21432.606342
-615.661498,42,21433.875486
-69.983742,300,21442.909499
-613.010594,38,21452.191755
-617.867625,94,21455.085437
-629.380937,244,21462.518175
-613.54373,54,21464.153148
-635.004483,200,21470.966849
-84.471698,300,21480.059373
-89.488433,300,21494.621437
-52.85704,300,21503.916632
-632.28996,140,21508.147233
-44.699676,300,21528.160781
-627.220599,204,21534.497749
-74.591597,300,21544.194857
-632.122784,215,21560.479738
-618.6475,114,21564.000496
-28.775169,300,21573.192429
-22.690288,300,21582.466977
-75.80325,300,21597.353329
-687.19061,250,21605.263311
-619.881706,166,21610.374757
-632.246164,204,21616.609648
-625.649678,104,21625.592939
-636.919744,203,21631.716169
-632.333553,153,21636.462107
-627.946529,141,21641.431461
-13.982344,300,21650.761061
-30.629698,300,21666.43129
-637.56919,163,21671.507252
-70.906468,300,21680.704902
-618.911977,104,21683.862688
-615.492462,56,21693.100715
-85.804511,300,21702.387621
-32.585836,300,21711.709781
-609.323908,24,21712.447733
-613.425717,59,21714.270855
-61.31617,300,21734.958368
-116.297945,300,21744.073727
-622.254975,164,21749.104046
-618.382581,106,21763.100541
-76.163684,300,21772.479448
-629.092229,244,21779.843322
-626.306592,119,21783.434318
-653.438054,198,21789.503782
-65.750986,300,21803.95917
-618.093972,89,21806.691883
-39.206674,300,21815.878657
-622.907484,169,21820.988319
-612.010772,45,21822.35226
-27.755431,300,21838.346591
-89.877825,300,21847.608132
-19.201199,300,21856.488281
-634.412094,78,21865.32308
-631.937843,246,21872.909126
-63.850465,300,21882.357139
-15.03828,300,21891.941248
-617.276427,71,21894.098801
-81.652239,300,21907.054783
-615.51915,69,21909.164497
-624.615903,111,21912.532587
-653.216298,162,21917.438285
-622.516547,95,21920.304499
-635.95554,190,21926.099655
-617.325452,93,21929.568227
-83.213817,300,21941.603466
-607.559313,19,21942.198497
-617.919191,101,21945.290735
-19.45629,300,21954.324212
-636.726715,185,21959.940446
-618.128571,119,21963.518422
-30.659896,300,21975.477572
-69.920405,300,21984.483351
-630.870548,98,21987.431502
-635.145182,147,21991.868026
-623.962006,115,21995.365395
-86.247119,300,22009.50872
-665.248042,162,22014.441514
-678.398134,269,22022.543887
-612.809928,30,22023.461239
-41.014191,300,22043.906253
-632.877572,202,22050.111589
-682.335437,233,22057.189367
-622.989338,114,22061.315128
-613.386603,51,22062.866422
-612.881431,28,22070.304446
-46.358065,300,22079.558535
-77.84666,300,22089.064687
-94.434391,300,22098.145885
-627.450039,199,22109.989762
-624.011115,121,22113.711244
-617.026699,117,22117.250596
-632.109289,233,22124.575341
-639.470836,139,22128.769661
-618.23236,97,22131.73146
-626.884923,117,22135.199376
-624.365448,60,22139.861137
-87.323261,300,22148.989012
-617.761516,115,22152.477768
-78.659697,300,22161.578862
-679.84519,272,22180.312401
-615.323911,95,22183.246142
-18.882043,300,22193.168369
-635.879145,216,22199.833731
-620.936772,125,22203.679954
-617.925626,122,22210.694287
-619.623256,117,22214.287251
-23.911378,300,22223.434673
-19.685899,300,22232.515307
-608.449742,22,22233.183545
-620.349201,88,22235.887033
-609.11381,23,22241.650408
-43.428214,300,22251.065948
-615.842913,55,22252.740683
-78.175025,300,22261.959085
-625.052087,115,22265.497713
-617.825102,84,22268.083074
-634.889503,173,22280.520324
-617.091872,79,22282.931892
-648.453241,149,22287.532236
-71.275763,300,22296.640708
-40.584265,300,22306.393072
-620.064544,133,22313.978365
-619.991861,91,22316.79835
-86.731599,300,22326.071567
-612.746598,44,22327.418489
-625.663931,187,22333.127579
-617.635697,122,22347.881559
-613.894639,61,22349.776932
-38.340433,300,22358.812173
-621.860685,93,22361.642029
-85.32842,300,22370.787622
-634.224646,125,22374.577128
-83.058013,300,22387.2308
-629.579834,135,22391.325857
-43.863299,300,22400.472942
-83.836392,300,22421.371404
-71.303617,300,22430.611068
-83.598777,300,22439.732722
-627.709136,100,22442.819321
-39.845315,300,22456.279408
-640.220692,244,22463.782587
-625.808462,221,22470.407558
-603.348372,52,22471.982622
-609.234716,109,22475.277153
-613.778028,43,22476.575561
-646.877342,236,22488.480039
-611.396193,27,22489.301541
-72.838072,300,22498.473782
-73.723918,300,22507.989254
-17.614719,300,22524.988772
-26.830016,300,22534.282273
-615.477429,118,22537.83054
-85.615261,300,22547.021981
-84.408054,300,22559.274697
-11.788626,300,22568.527511
-619.198011,63,22570.461963
-626.711405,129,22574.357859
-620.512446,118,22577.97328
-613.103775,36,22586.133808
-611.256988,39,22587.334682
-610.304998,30,22588.26839
-47.172599,300,22597.645359
-36.877999,300,22606.919865
-43.196546,300,22616.178436
-52.163383,300,22628.796171
-623.031292,98,22631.768261
-629.363993,269,22640.073659
-624.980568,142,22644.429609
-618.35715,86,22647.047341
-41.797396,300,22663.290148
-49.863871,300,22672.682733
-625.33458,119,22676.466309
-662.291106,224,22683.331027
-617.792946,106,22691.959442
-617.99102,113,22695.386984
-61.393294,300,22704.970928
-35.307068,300,22714.227486
-630.654756,146,22728.295029
-621.630586,111,22731.676472
-69.8751,300,22740.880747
-619.926143,144,22745.209831
-15.136333,300,22754.481281
-617.800203,76,22760.421035
-629.322978,171,22765.655812
-629.604166,204,22771.885269
-646.508479,271,22780.187961
-644.04109,189,22786.012566
-621.509057,70,22788.1431
-612.090135,39,22793.55679
-623.695364,204,22799.882448
-50.214495,300,22809.045877
-28.082293,300,22818.371305
-627.734746,166,22823.420769
-77.913336,300,22835.767166
-608.848119,24,22836.50151
-53.993646,300,22845.739305
-631.260831,228,22853.553438
-643.328585,147,22858.089087
-627.163281,282,22870.288377
-610.198047,29,22871.174487
-626.382007,137,22875.367079
-77.600643,300,22884.890703
-617.595562,99,22887.939308
-618.217396,84,22890.49161
-641.392376,133,22900.281384
-615.275929,98,22903.275545
-626.930186,102,22906.3995
-611.181859,26,22907.203467
-39.872757,300,22916.673334
-610.724882,32,22917.648793
-629.91622,159,22922.457522
-628.598157,125,22926.233579
-631.099543,208,22937.099667
-615.570085,108,22940.471303
-51.365196,300,22949.861828
-614.292095,66,22952.480289
-624.769817,146,22956.892466
-81.449581,300,22974.924282
-667.086343,235,22982.092668
-619.06567,102,22985.179163
-43.20299,300,22994.098172
-603.037174,41,22995.355881
-623.931025,191,23005.448054
-627.018376,133,23009.614236
-70.431381,300,23018.90575
-92.215689,300,23028.147728
-71.510528,300,23043.209617
-619.041878,99,23046.228686
-69.36195,300,23055.58239
-621.844045,145,23059.987449
-630.287186,165,23064.963429
-617.672698,76,23070.731955
-19.988187,300,23079.94167
-619.437378,179,23085.48602
-628.178881,108,23089.36234
-610.769133,34,23090.412487
-19.165881,300,23099.74924
-12.953133,300,23112.601016
-67.811518,300,23121.951956
-623.594948,90,23124.700802
-60.977004,300,23134.071275
-14.988243,300,23147.309733
-78.857257,300,23156.572925
-25.259187,300,23165.797547
-622.301386,113,23175.968633
-649.902268,243,23183.414737
-619.038895,93,23186.316262
-618.695758,90,23189.069201
-653.987838,176,23194.385271
-625.626742,230,23201.363808
-16.129537,300,23215.868298
-56.426521,300,23224.968161
-617.051938,32,23225.949562
-618.376112,121,23230.239344
-615.716178,72,23243.714102
-65.56649,300,23253.038995
-92.611446,300,23262.147301
-611.140939,27,23262.984477
-56.306898,300,23272.432275
-56.974901,300,23285.311398
-81.000447,300,23295.214701
-623.245391,101,23298.319077
-32.655546,300,23307.420578
-616.097979,82,23313.613464
-618.447662,63,23315.52525
-65.398639,300,23324.70782
-617.176633,78,23327.079455
-617.71553,128,23330.949046
-683.794265,270,23339.135532
-627.306549,127,23349.249651
-639.273777,136,23353.506028
-645.807318,172,23358.804357
-65.873781,300,23368.708961
-637.427133,206,23386.975893
-53.822797,300,23396.026264
-605.750481,59,23397.848337
-620.184375,84,23400.417037
-675.863464,274,23408.742273
-612.477292,36,23409.844985
-613.445523,46,23416.170992
-627.440182,159,23421.063852
-24.77907,300,23430.221472
-46.365142,300,23439.343332
-620.112475,109,23442.662686
-618.10982,50,23450.521052
-620.937058,118,23454.133417
-86.41528,300,23463.128935
-619.595498,211,23469.502346
-67.532643,300,23478.762457
-83.720239,300,23492.322577
-629.221319,114,23495.872665
-640.078303,181,23502.061968
-38.397779,300,23511.282462
-630.096799,110,23514.698492
-614.398144,58,23520.118721
-77.877138,300,23529.303759
-611.512928,39,23530.514694
-619.382587,80,23532.971692
-670.575129,256,23540.796401
-617.976456,101,23555.971863
-64.944449,300,23565.168166
-613.923861,58,23566.94532
-623.503442,139,23571.202021
-631.726131,185,23576.8493
-31.66347,300,23596.698225
-624.349798,164,23601.804658
-23.778112,300,23611.015236
-624.033045,71,23613.198134
-617.505213,74,23615.453698
-627.290514,77,23624.350836
-88.06214,300,23634.034728
-617.110277,78,23636.417961
-612.472292,34,23637.450171
-59.514798,300,23646.713942
-631.27313,164,23661.778519
-29.420683,300,23671.059788
-616.17856,100,23674.080077
-57.980951,300,23683.250177
-618.608275,114,23686.728896
-76.384812,300,23700.371516
-621.818194,125,23704.185488
-609.91028,24,23704.918743
-87.960402,300,23713.912599
-624.895065,181,23719.379977
-633.52977,195,23731.104202
-45.953045,300,23740.640447
-26.770827,300,23749.911336
-652.297478,195,23755.84017
-647.264016,202,23765.989064
-615.60176,77,23768.981379
-630.401179,147,23773.470355
-62.302231,300,23782.871967
-41.045611,300,23804.32182
-26.437658,300,23814.075583
-67.90316,300,23823.183487
-70.296993,300,23839.054209
-106.439779,300,23848.276064
-20.340414,300,23857.491936
-72.249098,300,23873.650443
-56.32836,300,23882.959448
-613.41359,49,23884.440736
-80.63876,300,23893.511308
-94.077047,300,23908.223655
-614.360885,41,23909.479153
-76.412927,300,23918.623253
-624.3448,107,23921.893676
-607.675161,52,23923.487751
-49.581164,300,23942.419029
-635.595471,122,23946.736655
-626.730978,161,23951.656957
-22.027722,300,23960.898709
-626.558176,164,23973.321842
-664.02694,234,23980.455495
-80.559343,300,23989.581972
-615.023142,63,23991.49745
-59.245393,300,24012.020431
-52.172307,300,24021.115255
-40.066854,300,24030.597729
-619.852126,79,24039.884443
-67.63523,300,24049.124572
-95.600122,300,24059.447858
-637.294738,212,24066.591512
-618.363116,35,24067.764293
-40.257561,300,24083.694865
-44.038918,300,24093.006252
-63.007253,300,24102.230452
-615.505846,48,24103.679113
-93.344385,300,24118.764683
-36.400645,300,24128.126539
-81.950292,300,24137.19936
-662.314112,257,24152.221128
-639.653107,143,24156.573997
-18.001514,300,24165.750857
-631.640863,288,24174.597533
-643.93409,111,24182.114957
-8.410243,300,24191.461803
-627.645716,100,24194.489951
-78.700363,300,24203.799116
-629.424589,226,24220.324045
-72.434183,300,24229.400505
-91.293825,300,24238.471563
-655.114452,189,24253.268396
-76.110565,300,24262.372835
-627.085385,158,24267.20569
-644.664081,135,24271.309819
-73.369394,300,24290.951743
-621.450889,174,24296.824096
-31.797781,300,24306.218235
-28.79414,300,24326.266956
-615.7476,75,24328.544567
-75.945976,300,24337.611478
-66.279859,300,24346.897086
-619.932944,85,24353.940676
-620.044141,112,24357.347428
-626.120075,97,24360.30586
-80.011326,300,24369.478651
-610.457232,26,24370.271051
-627.641993,104,24373.416001
-93.332374,300,24382.630238
-97.644147,300,24394.777733
-614.148673,62,24396.651259
-629.598787,81,24399.124298
-632.834488,246,24406.558037
-635.489651,143,24410.931941
-75.547193,300,24429.121818
-619.114245,71,24431.929681
-86.602422,300,24441.080331
-661.402651,226,24448.056763
-604.369761,38,24456.059216
-627.364277,149,24460.572289
-70.980815,300,24469.63988
-102.037677,300,24478.885934
-619.355662,121,24482.92011
-622.415445,266,24498.071968
-64.377181,300,24507.115389
-629.599411,209,24513.467934
-68.736984,300,24533.490171
-57.244062,300,24542.558061
-30.480271,300,24551.769974
-80.408557,300,24568.383957
-643.090625,159,24573.296116
