# {"t_start": 1564975852.2343554, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-48.344539,300,15908.320044
-57.435771,300,15919.360562
-67.935973,300,15928.262534
-36.623112,300,15943.634424
-634.423309,221,15950.639267
-52.967558,300,15960.133337
-610.806464,75,15971.054834
-627.364019,157,15975.92105
-134.2118,300,15985.398603
-62.834414,300,15994.825553
-623.719347,141,16007.441175
-648.492633,231,16014.825794
-89.22773,300,16023.809352
-603.63104,25,16024.599323
-628.138356,208,16031.170695
-42.28962,300,16046.528747
-72.19169,300,16056.140077
-611.928046,40,16057.365271
-57.104368,300,16067.106175
-76.731022,300,16081.175018
-630.413723,179,16087.333163
-53.875151,300,16096.566972
-609.708218,56,16108.135871
-82.27309,300,16117.51382
-109.583858,300,16126.785288
-43.340582,300,16135.935333
-59.082841,300,16149.77162
-603.977806,27,16150.603379
-628.047195,237,16157.916975
-105.209094,300,16167.157452
-72.026905,300,16183.522187
-72.570779,300,16193.434158
-65.393038,300,16203.478991
-55.533593,300,16220.215876
-45.627366,300,16230.350401
-90.264377,300,16240.835745
-48.631896,300,16257.401256
-75.100181,300,16267.37112
-53.746533,300,16277.338381
-54.563862,300,16293.929394
-100.683171,300,16303.219323
-80.517114,300,16312.639473
-81.010214,300,16327.975612
-645.563593,194,16334.06518
-84.19552,300,16343.552702
-78.135353,300,16362.321448
-59.458053,300,16371.871235
-68.26761,300,16381.443949
-98.120496,300,16397.119765
-610.911915,68,16399.252656
-50.220434,300,16408.752142
-93.186984,300,16418.215503
-70.801338,300,16431.043678
-651.020784,270,16439.41365
-110.245823,300,16448.738834
-624.836831,133,16459.905853
-92.524101,300,16469.366934
-111.291403,300,16478.667917
-81.13207,300,16499.834805
-606.709556,36,16500.942701
-64.661573,300,16510.371548
-57.138532,300,16519.72245
-611.156334,83,16527.426711
-70.245586,300,16536.748257
-100.844828,300,16546.084619
-628.6044,200,16552.365537
-81.241711,300,16568.233645
-73.990758,300,16577.424194
-88.334341,300,16586.791372
-64.018102,300,16602.043004
-65.056179,300,16611.233407
-53.599026,300,16620.342665
-59.202109,300,16635.78053
-78.218547,300,16645.150891
-63.051391,300,16654.414205
-57.533612,300,16670.281949
-71.619663,300,16679.852024
-69.196472,300,16689.740196
-60.417934,300,16704.590977
-71.850742,300,16713.620752
-51.45533,300,16722.85756
-51.371764,300,16738.282642
-66.041205,300,16747.718373
-79.993531,300,16757.029378
-626.431763,180,16768.765714
-47.451648,300,16778.486883
-74.422282,300,16787.9751
-658.099334,244,16795.765691
-78.379184,300,16807.405639
-632.458755,260,16815.616641
-607.684543,20,16816.247372
-116.916877,300,16825.37211
-664.623342,218,16838.911407
-70.115362,300,16848.753719
-65.787024,300,16858.975548
-86.37335,300,16878.369352
-74.472225,300,16888.608114
-74.215483,300,16897.924128
-618.389971,144,16909.021185
-84.044356,300,16919.417331
-39.763498,300,16929.889208
-39.903864,300,16951.223733
-80.001716,300,16960.580161
-105.80928,300,16970.02298
-78.457723,300,16985.508285
-85.796294,300,16994.888672
-68.089232,300,17004.310303
-608.074562,70,17006.504337
-72.903664,300,17020.066221
-83.457431,300,17029.453022
-647.88979,138,17033.665591
-81.42835,300,17054.743775
-57.793721,300,17064.224054
-76.019698,300,17073.590908
-612.122405,104,17083.028442
-125.084476,300,17093.157895
-73.589415,300,17102.583986
-43.132657,300,17111.934234
-70.804679,300,17124.849708
-85.287812,300,17134.342265
-148.223998,300,17143.593102
-631.178763,169,17154.894652
-141.722994,300,17164.187728
-34.51287,300,17173.762746
-82.841107,300,17193.735558
-80.702019,300,17203.43235
-109.832452,300,17212.850748
-630.088249,266,17227.469131
-614.494321,130,17231.520935
-71.872652,300,17240.711009
-82.562676,300,17250.354289
-622.425051,82,17256.116502
-95.336277,300,17265.4517
-83.616287,300,17274.977024
-58.87196,300,17284.969302
-148.725935,300,17297.931871
-93.267436,300,17307.486853
-45.53489,300,17317.187954
-67.095709,300,17332.869276
-62.504049,300,17342.237738
-637.269156,189,17348.190693
-109.532081,300,17367.576253
-611.84847,34,17368.64257
-82.87274,300,17377.909012
-67.943665,300,17387.189461
-612.740176,96,17395.305234
-137.11451,300,17404.632033
-67.934661,300,17414.183279
-74.22367,300,17423.86629
-54.892464,300,17436.554779
-633.792972,173,17442.485397
-132.992092,300,17451.929931
-615.052873,99,17454.980749
-112.437799,300,17471.672722
-65.080742,300,17480.920655
-70.996515,300,17490.252064
-612.640208,103,17493.485392
-77.671683,300,17505.783654
-73.111549,300,17514.989512
-71.14369,300,17524.343592
-133.381763,300,17540.022999
-57.174721,300,17549.319248
-52.798613,300,17558.514595
-621.223603,77,17567.21739
-55.361845,300,17576.714923
-73.487616,300,17586.056593
-613.834793,120,17589.797299
-605.535698,46,17600.866197
-36.730828,300,17610.393612
-44.163512,300,17619.778678
-75.395484,300,17629.098365
-97.19082,300,17643.169418
-102.114349,300,17653.146826
-71.351445,300,17663.115086
-62.074674,300,17679.34028
-43.394506,300,17688.653151
-81.926829,300,17698.094285
-73.260269,300,17714.209242
-59.562175,300,17723.803688
-628.45841,258,17731.972699
-71.071235,300,17749.056862
-64.850593,300,17758.421524
-56.862278,300,17767.700629
-610.222059,84,17770.301455
-70.150959,300,17783.150828
-57.989722,300,17792.612629
-111.35474,300,17801.913637
-59.662994,300,17817.572309
-57.126932,300,17826.819931
-83.282968,300,17836.297128
-43.978628,300,17852.125198
-55.443986,300,17862.124164
-77.358183,300,17871.395304
-111.699086,300,17887.171338
-77.856795,300,17896.709343
-94.410774,300,17906.419281
-96.453197,300,17922.053472
-69.754923,300,17931.535792
-644.951864,247,17939.334426
-73.916393,300,17956.545125
-76.369945,300,17966.019841
-619.590299,166,17971.298727
-106.393036,300,17991.479101
-104.61758,300,18000.856976
-100.731378,300,18010.250747
-618.209552,130,18020.578959
-631.095849,206,18026.989043
-39.832576,300,18036.43523
-623.238751,156,18041.382981
-55.455792,300,18060.670482
-70.260627,300,18070.637847
-43.271079,300,18079.866719
-56.85149,300,18096.098565
-47.184268,300,18105.542881
-69.861974,300,18115.210048
-73.853799,300,18130.854427
-59.050911,300,18140.378962
-64.110873,300,18150.019496
-62.801976,300,18166.240798
-62.745954,300,18175.554399
-636.772012,256,18183.469116
-610.140629,71,18193.260565
-636.461666,157,18198.224382
-114.446861,300,18207.455819
-108.755217,300,18216.730083
-640.766792,196,18231.482454
-68.030248,300,18241.040101
-102.096626,300,18250.477017
-627.630079,146,18255.013413
-39.141624,300,18270.063878
-64.607601,300,18279.325345
-103.343665,300,18288.912563
-50.74718,300,18304.607683
-67.597581,300,18313.911547
-660.029748,293,18323.005145
-40.019347,300,18338.834611
-52.99188,300,18348.286795
-52.010773,300,18357.692199
-81.369336,300,18373.575617
-616.668216,90,18376.37871
-55.652056,300,18385.951698
-621.699114,63,18387.895547
-49.889268,300,18407.634526
-37.204072,300,18417.006554
-53.747962,300,18426.316964
-635.992353,192,18438.659216
-648.012667,258,18446.77201
-36.168526,300,18456.394626
-633.819397,175,18462.452418
-64.231138,300,18477.519733
-636.676167,223,18484.471137
-613.924847,106,18487.789083
-641.0794,281,18496.507379
-45.621873,300,18511.74147
-617.709502,97,18514.893887
-39.896943,300,18524.207243
-60.642957,300,18533.554219
-68.514705,300,18546.146175
-619.243439,156,18551.039122
-60.644487,300,18560.417079
-66.808596,300,18580.507741
-603.261033,27,18581.346429
-54.626863,300,18590.575153
-46.57357,300,18599.928957
-611.897912,88,18608.133401
-40.180853,300,18617.450667
-81.193079,300,18626.980353
-75.821035,300,18637.037938
-63.468748,300,18650.35456
-34.272199,300,18660.384146
-63.116607,300,18670.419973
-55.377777,300,18686.567445
-41.73621,300,18695.923655
-60.944459,300,18705.201836
-76.818966,300,18720.842325
-46.090697,300,18730.215106
-58.804432,300,18740.693199
-621.988136,120,18744.67792
-655.774008,281,18756.254809
-54.673854,300,18765.69047
-72.373083,300,18774.995962
-56.731869,300,18791.430259
-85.666478,300,18800.769815
-52.09274,300,18809.997808
-622.068893,127,18820.410218
-73.531217,300,18829.650697
-57.549453,300,18839.73961
-55.970313,300,18860.98623
-604.499249,40,18862.214972
-81.196959,300,18871.241205
-72.722547,300,18880.744179
-72.947009,300,18895.303621
-60.685393,300,18904.681412
-37.560759,300,18914.037343
-81.287565,300,18929.796547
-86.789919,300,18939.122189
-57.008488,300,18948.342746
-57.638415,300,18964.097963
-614.659094,131,18968.232646
-58.269999,300,18977.729689
-33.589757,300,18998.469193
-627.525971,171,19003.81983
-67.963826,300,19013.132292
-69.83749,300,19033.182855
-76.612162,300,19043.429215
-50.31238,300,19054.245419
-79.760852,300,19070.256992
-635.344966,187,19076.614985
-623.80417,158,19081.798092
-61.311819,300,19091.271223
-95.712155,300,19105.622431
-100.047833,300,19114.637178
-75.046328,300,19123.828382
-56.72533,300,19139.528037
-606.008363,35,19140.614258
-57.962981,300,19149.985353
-71.908417,300,19159.394066
-57.211037,300,19174.074448
-85.381454,300,19183.527844
-85.056527,300,19192.632731
-63.742121,300,19208.429028
-69.130515,300,19217.79807
-64.925212,300,19227.15442
-64.888053,300,19242.744567
-59.924334,300,19252.723724
-35.858723,300,19262.87453
-70.740346,300,19279.045711
-52.035665,300,19288.510815
-52.64674,300,19297.869276
-632.708651,119,19307.876411
-76.652419,300,19317.388368
-63.215335,300,19326.792161
-60.063862,300,19335.993541
-69.333135,300,19348.337139
-603.800429,29,19349.240867
-67.978177,300,19359.029687
-44.553927,300,19368.466317
-79.042455,300,19383.659792
-54.051407,300,19392.886538
-69.871797,300,19402.150671
-35.790681,300,19417.908945
-88.761404,300,19427.172861
-67.072329,300,19436.69421
-55.757946,300,19453.058197
-97.678207,300,19462.339795
-64.91441,300,19471.699171
-86.892567,300,19488.330315
-60.903388,300,19497.786827
-74.228451,300,19507.180875
-54.148515,300,19523.13384
-69.121022,300,19532.439878
-610.308477,91,19535.300599
-49.29827,300,19544.833196
-75.81331,300,19557.637997
-69.551052,300,19567.044098
-72.031895,300,19576.701417
-50.722356,300,19592.567837
-51.481833,300,19601.945628
-53.188169,300,19611.178127
-81.525478,300,19627.029008
-54.447442,300,19636.289485
-55.962666,300,19645.42297
-84.690758,300,19662.192209
-82.022335,300,19671.612801
-54.109247,300,19681.187303
-47.049808,300,19697.647742
-51.838873,300,19707.158118
-615.104839,96,19710.224297
-55.722724,300,19719.594171
-60.457557,300,19732.464055
-48.973962,300,19741.830375
-51.141229,300,19751.28363
-42.883069,300,19767.304934
-55.814406,300,19776.818614
-71.852393,300,19786.176536
-67.449912,300,19802.318652
-43.021009,300,19811.989157
-77.017219,300,19821.41272
-53.536271,300,19837.213643
-67.453273,300,19846.595602
-57.611037,300,19856.020092
-61.818006,300,19872.581028
-47.568896,300,19882.118687
-66.157931,300,19891.613807
-50.669082,300,19908.118285
-57.26989,300,19917.688091
-617.242628,53,19919.359779
-47.681811,300,19928.481729
-77.077694,300,19942.783791
-64.227648,300,19951.919441
-58.718715,300,19961.586389
-68.86447,300,19977.576896
-47.451228,300,19987.055307
-84.931381,300,19996.395809
-64.196033,300,20012.219563
-80.272493,300,20021.413694
-56.856572,300,20030.884258
-57.358282,300,20046.824611
-43.267126,300,20056.303504
-71.472839,300,20065.957309
-618.84328,86,20076.218969
-642.324214,300,20085.728992
-626.334827,187,20091.702441
-620.981282,165,20096.966282
-49.054597,300,20118.059352
-48.576064,300,20127.181308
-615.647517,114,20130.740135
-47.539984,300,20140.052561
-612.497667,83,20145.648465
-54.317061,300,20155.09133
-61.314709,300,20164.428613
-656.772896,271,20172.895963
-66.01839,300,20187.531759
-56.292196,300,20197.693171
-603.350673,25,20198.552816
-65.672943,300,20207.980648
-50.971017,300,20223.32992
-38.741453,300,20232.677115
-44.115581,300,20241.824533
-52.146258,300,20258.361225
-114.222834,300,20267.599877
-47.091765,300,20276.998641
-41.139132,300,20293.08207
-29.137765,300,20302.566712
-620.204718,150,20307.29913
-623.219013,134,20311.474344
-73.768994,300,20327.935836
-622.328996,93,20330.793788
-638.607563,134,20334.925315
-606.361419,50,20336.498804
-36.52804,300,20345.871412
-58.821311,300,20362.384425
-57.128751,300,20371.732295
-49.625563,300,20380.903621
-605.278683,31,20381.872319
-55.916088,300,20396.755451
-42.310502,300,20406.360773
-49.03215,300,20415.792101
-622.747464,167,20428.340106
-85.404218,300,20437.743267
-622.97774,140,20441.953969
-34.57839,300,20451.326027
-83.729244,300,20467.185544
-45.877584,300,20476.491697
-63.866362,300,20485.745644
-51.27876,300,20501.477394
-64.498557,300,20510.937873
-51.724745,300,20520.235013
-38.600913,300,20536.177755
-64.763764,300,20545.551805
-77.458213,300,20554.904612
-73.66415,300,20570.637041
-63.229092,300,20579.850927
-52.641873,300,20589.128459
-613.334263,99,20598.780851
-45.254936,300,20608.641996
-47.928505,300,20618.39491
-54.003006,300,20628.385022
-53.297307,300,20641.181698
-643.274167,285,20649.996938
-48.169991,300,20659.317871
-36.94772,300,20675.935854
-76.06952,300,20685.234648
-641.039462,299,20694.591114
-631.409125,209,20707.956044
-79.658243,300,20717.500912
-627.765262,175,20722.936992
-608.588729,65,20724.954849
-56.162863,300,20745.734244
-621.53972,171,20751.062147
-630.612789,166,20756.365587
-58.569871,300,20765.761432
-84.931978,300,20781.94692
-609.902897,39,20783.15581
-40.638395,300,20792.709194
-609.473123,70,20794.885025
-73.791239,300,20805.212318
-35.514344,300,20818.681398
-33.394729,300,20828.645258
-609.38282,54,20830.343201
-634.118465,182,20836.072587
-45.294359,300,20854.073253
-44.477455,300,20863.607299
-71.992161,300,20872.805037
-614.223042,93,20875.709441
-35.4123,300,20888.677528
-52.066412,300,20898.19273
-43.23338,300,20907.163402
-99.542859,300,20924.175062
-49.601776,300,20933.596308
-79.262435,300,20943.008282
-71.166463,300,20959.28411
-42.444109,300,20968.448436
-43.91757,300,20977.832406
-614.696739,112,20988.200512
-52.33692,300,20998.249659
-59.211152,300,21007.662927
-42.116345,300,21017.026414
-56.718399,300,21029.594362
-39.34928,300,21038.787976
-64.732596,300,21048.119884
-37.249808,300,21064.279207
-50.698785,300,21073.624804
-675.191511,297,21082.7569
-36.592285,300,21098.899487
-49.661159,300,21108.503601
-38.830249,300,21117.977372
-84.437848,300,21134.185732
-56.777404,300,21143.666163
-53.485252,300,21153.18886
-52.311844,300,21168.952305
-57.812672,300,21178.317967
-648.328708,286,21187.234444
-622.48641,119,21190.939822
-42.523662,300,21205.112741
-46.216127,300,21214.489377
-40.724879,300,21224.093572
-38.211192,300,21240.177087
-35.755594,300,21249.58732
-35.408934,300,21258.972666
-616.189862,147,21270.213424
-83.38201,300,21279.824784
-53.477423,300,21289.314865
-651.553167,212,21296.022708
-43.542447,300,21310.082874
-46.567096,300,21319.370857
-605.182755,26,21320.188122
-614.689718,90,21323.03551
-48.330561,300,21332.47916
-53.519942,300,21345.165124
-56.341224,300,21354.486901
-57.277314,300,21364.676343
-50.45148,300,21381.381896
-630.548555,165,21387.124613
-79.13587,300,21397.132419
-618.319369,127,21412.246165
-36.343398,300,21422.272776
-78.227714,300,21431.856606
-75.762709,300,21453.406768
-627.456525,174,21458.943183
-641.38143,273,21467.466521
-628.573966,165,21472.629946
-72.421155,300,21489.082911
-60.375499,300,21498.51092
-63.664898,300,21507.890341
-613.635656,121,21518.299857
-84.063642,300,21527.566624
-66.623447,300,21537.069291
-612.184525,74,21539.402591
-62.262369,300,21558.851739
-86.444545,300,21568.266146
-47.958736,300,21577.586836
-621.039203,115,21581.831542
-70.787602,300,21594.214123
-48.830765,300,21603.68968
-51.49785,300,21612.976636
-49.687648,300,21629.132564
-50.398711,300,21638.50569
-47.630521,300,21648.080178
-60.218412,300,21664.941624
-37.787376,300,21674.276581
-74.886738,300,21683.660909
-56.685098,300,21700.00835
-38.286209,300,21709.30092
-46.808391,300,21718.766609
-55.299638,300,21734.991723
-38.850879,300,21744.351995
-71.021042,300,21753.855674
-48.461376,300,21770.212772
-64.666314,300,21779.670795
-57.939516,300,21788.967948
-34.698369,300,21805.719747
-57.097968,300,21815.160763
-53.872754,300,21824.342968
-74.141834,300,21840.685524
-604.252646,31,21841.657091
-40.438461,300,21850.959092
-47.263811,300,21860.54326
-624.088876,215,21873.456318
-36.563807,300,21882.885619
-58.213802,300,21892.290895
-70.925729,300,21911.300263
-52.506824,300,21920.700265
-53.994196,300,21929.971702
-604.383338,33,21930.981643
-58.433764,300,21946.203038
-82.82294,300,21955.539761
-48.037297,300,21964.927267
-45.037451,300,21981.154135
-637.497126,234,21988.417065
-623.674782,133,21993.171905
-50.815619,300,22003.691566
-632.021008,202,22015.574432
-56.69988,300,22025.855628
-42.952253,300,22035.352923
-607.909759,67,22047.373163
-58.462803,300,22056.706287
-655.680435,259,22064.861022
-42.40335,300,22074.29824
-606.190144,36,22081.375264
-47.20761,300,22090.774597
-629.086231,86,22093.452961
-46.682992,300,22102.742446
-41.447481,300,22112.113032
-57.16806,300,22124.490865
-615.010151,113,22127.998597
-632.342067,179,22133.588785
-645.617204,233,22140.883262
-42.170309,300,22159.023184
-45.466629,300,22169.084822
-52.168193,300,22178.443669
-67.279098,300,22194.388314
-50.666908,300,22203.774269
-42.710991,300,22213.124657
-614.236336,108,22216.469239
-59.672789,300,22229.294779
-51.892285,300,22238.595082
-52.708401,300,22248.1445
-28.757984,300,22264.500575
-46.088393,300,22273.927902
-68.191073,300,22283.48673
-58.528936,300,22299.603046
-43.015559,300,22309.342162
-649.466407,255,22317.358455
-619.039769,160,22322.325241
-621.994532,136,22329.824345
-48.394492,300,22339.251919
-631.538697,193,22345.364072
-631.892912,248,22353.72354
-628.001028,245,22369.084745
-26.041883,300,22378.455126
-101.255833,300,22387.729469
-65.940942,300,22405.627209
-58.461751,300,22414.913108
-602.742231,25,22415.702189
-97.424932,300,22424.95854
-620.588902,159,22436.711251
-148.383657,300,22446.696239
-61.201133,300,22455.989294
-624.250293,131,22460.03197
-52.320075,300,22477.485209
-46.991778,300,22486.902638
-49.191548,300,22496.376916
-603.936605,33,22497.410766
-607.531209,33,22504.251042
-69.813691,300,22513.836107
-33.955995,300,22523.267977
-53.761892,300,22533.436135
-48.972906,300,22548.762156
-625.22715,194,22554.841937
-612.402747,73,22557.140948
-620.568777,119,22560.912884
-615.799482,123,22565.277729
-67.228943,300,22584.821125
-35.71108,300,22594.27086
-48.438279,300,22603.640647
-46.827287,300,22619.931545
-40.090903,300,22629.549686
-74.0559,300,22639.170581
-42.252018,300,22655.417033
-40.230615,300,22664.793043
-621.786599,141,22669.314685
-617.036524,129,22673.348359
-70.884433,300,22690.628592
-43.811551,300,22699.942486
-60.803578,300,22709.140734
-47.575183,300,22726.14522
-56.598075,300,22736.091959
-616.452571,95,22739.097567
-616.41719,136,22743.373118
-30.314004,300,22761.90345
-60.332135,300,22771.224005
-87.087571,300,22780.767222
-621.465567,129,22791.501044
-51.050743,300,22800.801336
-71.419298,300,22809.827489
-27.25439,300,22831.431989
-47.818614,300,22840.827156
-41.825917,300,22850.105395
-55.55471,300,22866.418633
-102.629547,300,22875.64734
-55.821027,300,22885.040522
-603.54507,26,22885.897302
-54.428335,300,22902.086563
-53.097696,300,22911.590598
-88.570507,300,22921.715151
-605.826488,51,22923.290315
-55.721264,300,22938.465265
-56.168475,300,22947.768523
-605.379872,38,22948.952802
-618.226306,111,22952.415837
-619.042396,119,22956.166292
-37.771076,300,22973.337557
-616.616542,118,22977.043216
-43.981974,300,22986.392776
-74.419392,300,22995.701883
-38.633685,300,23008.348198
-68.589411,300,23017.701968
-609.931403,67,23019.736913
-56.133364,300,23029.275799
-61.3133,300,23043.942237
-56.141117,300,23053.302241
-34.972208,300,23062.667366
-51.694367,300,23079.825788
-606.434587,30,23081.412843
-54.259558,300,23090.601703
-53.433815,300,23099.92516
-53.307651,300,23115.179486
-133.818674,300,23124.869214
-55.048437,300,23134.117405
-51.346348,300,23150.370377
-42.235591,300,23159.797592
-34.88454,300,23169.142933
-47.494229,300,23185.619497
-56.815837,300,23195.070427
-48.903906,300,23204.722349
-45.455703,300,23222.094589
-638.354608,197,23229.115123
-613.981195,110,23232.809011
-52.440647,300,23243.097497
-616.387419,121,23253.894966
-46.5847,300,23263.248307
-40.08486,300,23272.790824
-624.555516,156,23278.192208
-624.89371,190,23291.916331
-616.84686,179,23297.585038
-623.176182,127,23301.507833
-87.06088,300,23310.197296
-42.683886,300,23329.894691
-636.460186,107,23333.210933
-609.566491,133,23337.31625
-644.209635,145,23341.836636
-59.722456,300,23351.171293
-50.546279,300,23365.11953
-618.702966,111,23368.614852
-89.899089,300,23378.28874
-628.311548,222,23385.260189
-89.475289,300,23400.75361
-616.122236,102,23403.953927
-610.19095,89,23406.721704
-646.570795,184,23412.668142
-65.452354,300,23422.417722
-42.321502,300,23437.625253
-50.068017,300,23447.197223
-614.408201,103,23450.386907
-101.996089,300,23459.654659
-46.574136,300,23472.829211
-71.709535,300,23482.319499
-67.163168,300,23491.547376
-611.34403,67,23493.635298
-605.159007,29,23499.474008
-34.865377,300,23508.765588
-627.007872,182,23514.488312
-43.29486,300,23523.709514
-608.226145,64,23525.890364
-615.556371,42,23535.464912
-70.023713,300,23544.974494
-603.350339,144,23549.413143
-36.496715,300,23558.801476
-614.024727,210,23565.450521
-34.027965,300,23579.116293
-73.366599,300,23589.191803
-34.569438,300,23598.604444
-50.387671,300,23614.955787
-37.886482,300,23624.368608
-51.358329,300,23633.664011
-34.429711,300,23650.475151
-622.138951,175,23655.995648
-47.840171,300,23665.313996
-69.489661,300,23686.724918
-54.677192,300,23696.882332
-601.836174,25,23697.733548
-47.508961,300,23707.851359
-41.537935,300,23724.61745
-51.068695,300,23734.087452
-24.887251,300,23743.390872
-607.572494,50,23751.761351
-38.948401,300,23761.213446
-614.793801,128,23765.16211
-55.342187,300,23774.52068
-54.963296,300,23795.289218
-45.241735,300,23804.955336
-655.129535,299,23814.391458
-621.292894,164,23826.459797
-55.483122,300,23835.734789
-46.471292,300,23845.014771
-36.956949,300,23865.792776
-39.143575,300,23875.052989
-641.873114,277,23883.632561
-43.103263,300,23900.484907
-51.868209,300,23909.888211
-624.27149,186,23915.866541
-604.300714,26,23916.783243
-623.092895,92,23919.964797
-48.446251,300,23936.315287
-606.745986,42,23937.71302
-45.626979,300,23947.424213
-38.478272,300,23957.639771
-635.966182,244,23971.687744
-625.575457,130,23976.420735
-49.60875,300,23985.893705
-616.579869,258,23994.031341
-54.566955,300,24009.333637
-46.593751,300,24018.715555
-650.869942,224,24025.848347
-630.587164,221,24042.435757
-638.778727,300,24051.825322
-55.311973,300,24061.256976
-622.400409,137,24075.865089
-41.658807,300,24085.361005
-48.876054,300,24094.769308
-627.376463,221,24113.940013
-635.2982,243,24121.423878
-47.581197,300,24130.693002
-73.628323,300,24151.361961
-621.911815,126,24155.254166
-52.645327,300,24164.614285
-62.849907,300,24187.095094
-48.79886,300,24197.184283
-625.697352,147,24201.671304
-631.212668,225,24220.403977
-40.103276,300,24230.191912
-56.195238,300,24239.666014
-620.423586,185,24255.128464
-59.237696,300,24264.498858
-51.497267,300,24273.765227
-28.386767,300,24293.761847
-47.85913,300,24303.127058
-46.357209,300,24312.449046
-611.494235,74,24321.680049
-45.135178,300,24331.070951
-57.876569,300,24340.44943
-622.355764,126,24344.366996
-610.233833,80,24346.844631
-66.814099,300,24365.868927
-43.86177,300,24375.319313
-36.208944,300,24384.668656
-63.618604,300,24401.563107
-638.752645,270,24410.346954
-57.217711,300,24419.709204
-41.815316,300,24437.098687
-619.06049,115,24440.744094
-642.788136,172,24446.078011
-37.133224,300,24455.457161
-64.440185,300,24472.282755
-38.214324,300,24481.735594
-661.075756,236,24489.115924
-614.592303,108,24501.744655
-47.905626,300,24511.050712
-58.93939,300,24520.281112
-635.455953,200,24526.552143
-46.773476,300,24542.433671
-77.739681,300,24551.845984
-68.990616,300,24561.310124
-626.011749,214,24575.504119
-55.350632,300,24585.05488
-622.055268,75,24587.996782
-45.473618,300,24597.657939
-43.519036,300,24614.510111
-58.230092,300,24623.966305
-43.908547,300,24633.203691
-630.197326,237,24647.747662
-48.433051,300,24656.961891
-630.622478,197,24663.154998
-54.727263,300,24685.019407
-45.976653,300,24694.382969
-51.750516,300,24703.680984
-102.169339,300,24720.383056
-619.794425,149,24725.083583
-46.762969,300,24734.444398
-54.787882,300,24755.654404
-47.522623,300,24764.981246
-53.875767,300,24774.501382
-609.094915,81,24784.270325
-646.535062,176,24790.019439
-60.362831,300,24800.289821
-36.542104,300,24809.805396
-50.05494,300,24827.633978
-53.44448,300,24836.922999
-47.071266,300,24846.265909
-606.228205,51,24847.8538
-609.719159,67,24855.674362
-45.287776,300,24865.081576
-49.764999,300,24874.34522
-645.467865,261,24882.50222
-35.446338,300,24897.977073
-629.495109,199,24904.105515
-48.532308,300,24913.463271
-74.75809,300,24933.279725
-630.546312,164,24938.460068
-53.51515,300,24947.624664
-632.709873,194,24965.06458
-649.091545,259,24973.34243
-610.191782,87,24976.047434
-618.923871,138,24980.972753
-49.89446,300,24990.428041
-51.49131,300,25004.415818
-631.778688,234,25011.802555
-63.137387,300,25021.155513
-54.693477,300,25040.11087
-63.667218,300,25049.974097
-79.253801,300,25059.531948
-63.471872,300,25075.978967
-42.362451,300,25085.307993
-53.684484,300,25094.558271
-634.093224,253,25109.43831
-52.877194,300,25118.805989
-52.16529,300,25128.655875
-604.190822,34,25129.822743
-618.482732,134,25134.47964
-50.073378,300,25148.052081
-49.347976,300,25157.900383
-661.702521,262,25166.046746
-56.011949,300,25184.943287
-68.68238,300,25194.257009
-65.573438,300,25203.69377
-58.941715,300,25220.170813
-612.541086,104,25223.358799
-37.655089,300,25233.504399
-78.653071,300,25243.712007
-627.606078,173,25252.956749
-630.716797,184,25258.581192
-49.951553,300,25268.399292
-641.331365,162,25273.413652
-52.52219,300,25292.800437
-47.550478,300,25302.142306
-53.826713,300,25311.621238
-47.263885,300,25328.067075
-50.098835,300,25337.388909
-62.918736,300,25346.569433
-49.288887,300,25363.144863
-48.283012,300,25372.618923
-53.715158,300,25382.811638
-602.190401,24,25383.639438
-607.87696,63,25392.586211
-614.047398,74,25395.115775
-56.906486,300,25405.365263
-39.59749,300,25415.153486
-606.487959,35,25416.239964
-619.282187,123,25431.493248
-42.175291,300,25440.859144
-50.927746,300,25450.321754
-615.007886,120,25454.070137
-54.711614,300,25472.437431
-641.975526,277,25481.005262
-633.231241,204,25487.39147
-628.459141,200,25504.416136
-55.811715,300,25513.785346
-41.93552,300,25523.00698
-615.232531,131,25527.058456
-630.332577,182,25539.021749
-43.189635,300,25548.905843
-57.554917,300,25558.253569
-614.280897,115,25561.841584
-38.527294,300,25579.497776
-628.607584,140,25583.847666
-623.034195,224,25590.853785
-44.119791,300,25600.06248
-57.116035,300,25614.391253
-38.04706,300,25623.61933
-57.493042,300,25632.943192
-613.833457,96,25635.973267
-91.077984,300,25649.665398
-617.70477,154,25654.49875
-621.562783,117,25658.125727
-51.83365,300,25667.593871
-668.477423,241,25683.310961
-59.714584,300,25692.582891
-632.527,181,25698.218654
-628.65021,138,25702.590962
-635.860371,269,25720.737985
-613.915268,93,25723.634003
-44.407548,300,25733.2274
-49.285437,300,25742.712306
-36.695019,300,25758.427038
-47.008417,300,25768.592797
-617.713525,213,25775.338281
-45.785814,300,25794.754812
-43.903047,300,25804.311191
-42.471297,300,25813.545033
-629.961574,181,25826.374373
-45.498754,300,25835.753768
-633.740135,150,25840.523753
-66.74212,300,25850.022784
-78.20747,300,25865.682066
-74.392732,300,25875.202789
-46.561055,300,25884.714955
-612.536763,84,25894.351102
-630.360961,192,25900.38091
-642.220322,257,25908.972984
-628.428565,215,25915.769313
-612.927116,84,25918.389541
-55.290686,300,25937.142402
-623.015562,114,25940.716761
-56.43045,300,25950.54502
-55.327822,300,25959.94814
