#{"env_id": "highway-discrete-v0", "t_start": 1569268258.7643023}
r,l,t
-607.721328,75,48351.677536
-42.533249,300,48400.153814
-602.540416,15,48402.434367
-604.915153,80,48414.387931
-608.73187,166,48441.488744
-600.779599,16,48443.946595
-610.955111,60,48453.506607
-605.782301,99,48470.222479
-621.760266,212,48504.538704
-622.045239,110,48522.8507
-61.676535,300,48570.702865
-609.48724,48,48578.644937
-603.7876,51,48586.0992
-607.687896,78,48599.163093
-624.914955,163,48624.176579
-607.235035,50,48632.743299
-41.010886,300,48679.491755
-37.687098,300,48726.967088
-621.235835,110,48744.226931
-84.262923,300,48791.443651
-618.381851,227,48826.603663
-634.342596,143,48849.528014
-606.948075,48,48856.586101
-617.129167,175,48884.097163
-610.282658,90,48898.11265
-601.744663,73,48910.15384
-19.305771,300,48958.125026
-48.006484,300,49004.83194
-603.326768,16,49007.310771
-634.189041,208,49039.72218
-58.723216,300,49086.912747
-623.349706,137,49108.008211
-600.780183,22,49111.315435
-627.142084,204,49144.135896
-47.657992,300,49191.146169
-602.431791,14,49193.326943
-610.895363,52,49201.043854
-32.18317,300,49248.522806
-621.650608,112,49265.848399
-621.977652,229,49301.91806
-31.890517,300,49348.585195
-616.552964,156,49372.496406
-40.523591,300,49419.291067
-31.116293,300,49467.085045
-619.268104,190,49498.094522
-600.742875,30,49502.476563
-29.821696,300,49549.587694
-613.111778,74,49561.530187
-39.744019,300,49609.260745
-43.325933,300,49656.123039
-30.278891,300,49703.857553
-619.658976,129,49724.425693
-32.816926,300,49772.920373
-30.138498,300,49819.528778
-625.229335,234,49856.77407
-604.944706,63,49866.217251
-46.087859,300,49912.81856
-636.208127,264,49954.035096
-606.867438,181,49982.246656
-611.893394,26,49986.303425
-33.373845,300,50033.778348
-35.943891,300,50080.71668
-51.230132,300,50127.751833
-658.359637,208,50160.201674
-54.940968,300,50207.456718
-633.892333,247,50246.506504
-605.682851,109,50263.483257
-626.216322,119,50281.967186
-604.4466,83,50295.108283
-604.847411,22,50298.381549
-630.765818,211,50332.121644
-54.420828,300,50380.166431
-625.419826,151,50406.397622
-603.178773,54,50414.643343
-621.631946,98,50430.285606
-36.955403,300,50477.039046
-41.443825,300,50524.065316
-603.867102,105,50540.67943
-634.129867,287,50586.390864
-611.698772,93,50601.555829
-605.351325,85,50616.622098
-616.767824,237,50656.536005
-601.209375,17,50659.695082
-617.598834,138,50682.733885
-626.342439,265,50724.042565
-605.662822,91,50738.417494
-52.587343,300,50785.856167
-60.975624,300,50832.788625
-627.397787,190,50862.519464
-610.385313,90,50877.810003
-640.022388,275,50922.854004
-613.456752,121,50941.427419
-610.087086,56,50950.585617
-39.546673,300,50998.394844
-614.080057,63,51008.26073
-49.742584,300,51056.903041
-610.697372,116,51074.914775
-45.447493,300,51122.945009
-623.80813,179,51151.297849
-606.971116,134,51171.825847
-621.958417,84,51185.391935
-626.194409,165,51211.687733
-631.249038,252,51251.553632
-56.376285,300,51299.061791
-614.048133,156,51323.154713
-608.900568,115,51342.355949
-612.872327,134,51364.673165
-621.586231,174,51390.652879
-28.102911,300,51440.351058
-626.050893,279,51486.016117
-615.163005,162,51513.851032
-602.792667,14,51517.123739
-618.391255,136,51537.988921
-47.089062,300,51586.092114
-49.081515,300,51633.092977
-620.895443,164,51659.417146
-24.914464,300,51707.448846
-609.849156,139,51728.877338
-606.050948,54,51738.002239
-614.416533,199,51768.589138
-612.127382,227,51803.741401
-19.439564,300,51850.899054
-38.853758,300,51897.976684
-603.583341,26,51901.798977
-60.907219,300,51948.916684
-91.827026,300,51995.956732
-621.431081,195,52026.893631
-618.946288,132,52047.805856
-38.913754,300,52095.106295
-605.887503,28,52099.676897
-37.872205,300,52149.880379
-623.404091,163,52174.57412
-605.449164,106,52191.919379
-606.036674,97,52206.910637
-629.598639,251,52245.46694
-612.423218,132,52269.677551
-602.094839,19,52273.431952
-26.912012,300,52320.523447
-602.330904,19,52323.403776
-24.572588,300,52370.027737
-36.208633,300,52417.256122
-620.689241,172,52443.074031
-607.576095,139,52465.749051
-636.5578,256,52507.135809
-608.453216,33,52513.022024
-621.645096,123,52532.929713
-618.759314,173,52560.370602
-38.082135,300,52607.425708
-625.262916,136,52628.688059
-611.900186,103,52645.064438
-603.830011,95,52660.208497
-607.352292,49,52668.152845
-631.251774,132,52688.806683
-610.234988,30,52693.456574
-603.182324,24,52697.116881
-606.61584,67,52708.798946
-614.347895,197,52739.790274
-58.493215,300,52787.099196
-622.993491,205,52820.842316
-602.706735,40,52826.813834
-651.893806,257,52867.193568
-52.553989,300,52914.848665
-606.577538,47,52921.711543
-56.679621,300,52968.253089
-619.519287,252,53008.818243
-618.769647,122,53028.235737
-613.566978,159,53053.718934
-27.646347,300,53100.05535
-31.657076,300,53147.306792
-623.595539,173,53175.012301
-619.82838,120,53193.86376
-615.752866,176,53221.731223
-613.505128,140,53243.276768
-602.528032,87,53257.551187
-604.525892,25,53261.284407
-603.569175,33,53266.39392
-613.295636,56,53275.585482
-611.398761,40,53281.70487
-603.696436,26,53286.561728
-639.007154,237,53323.949161
-605.89765,18,53326.705509
-35.29402,300,53373.462466
-611.888931,65,53384.026956
-53.017485,300,53431.056488
-44.922034,300,53479.321642
-603.213415,15,53481.583063
-36.409732,300,53528.915918
-604.77438,38,53534.688365
-610.269293,137,53556.881968
-618.454065,89,53570.973026
-36.513797,300,53617.080436
-606.808038,34,53622.288452
-38.123589,300,53669.541046
-36.935533,300,53716.81036
-609.828084,52,53724.668533
-619.524466,95,53739.299805
-603.73079,31,53744.807112
-605.228898,29,53749.306575
-623.383041,286,53794.252764
-600.993536,15,53796.828723
-605.920415,50,53804.207054
-604.866469,38,53811.298642
-608.524177,138,53832.856014
-654.107065,256,53872.983833
-613.565664,144,53895.717494
-33.567466,300,53942.562836
-623.706668,124,53962.200249
-26.706928,300,54009.632054
-603.214366,63,54021.420918
-604.27496,77,54033.785764
-605.538275,105,54050.45463
-30.617103,300,54097.758883
-602.021194,70,54109.038013
-606.818082,111,54126.324895
-616.043009,54,54134.529899
-612.591777,79,54147.204724
-605.542801,34,54152.3257
-29.535268,300,54198.922835
-601.241331,41,54205.813357
-607.820417,53,54213.789862
-614.261127,85,54227.171957
-16.534402,300,54274.317121
-610.823262,39,54281.126724
-627.875063,228,54316.92172
-43.337459,300,54363.883734
-62.611888,300,54410.297892
-604.089887,21,54413.677784
-602.935322,29,54418.03696
-621.659498,288,54463.856918
-614.579238,45,54471.277174
-42.798974,300,54517.904555
-622.281495,118,54536.315963
-606.586105,73,54547.850722
-607.759915,76,54559.306437
-604.035377,46,54567.043736
-605.790132,26,54570.914314
-605.513313,70,54581.816648
-602.438933,15,54585.013131
-606.158496,26,54589.132477
-28.7204,300,54635.964772
-31.785594,300,54683.172049
-620.614517,178,54711.243954
-618.879203,142,54732.975926
-616.775772,78,54745.380342
-612.364471,86,54759.075837
-611.479011,45,54766.54425
-606.925571,73,54777.419194
-41.873067,300,54824.080494
-602.251155,14,54826.164448
-620.935659,177,54854.703794
-627.141481,239,54892.128733
-605.325067,49,54900.439817
-19.766203,300,54947.62423
-608.068856,34,54952.769431
-629.123636,233,54991.687148
-603.634299,79,55003.361635
-25.141757,300,55050.225296
-603.484554,84,55064.230602
-623.490562,256,55105.086565
-612.526492,71,55116.28924
-602.071639,20,55119.273922
-603.349532,27,55123.563802
-614.490085,36,55128.837995
-618.744868,182,55157.869762
-32.078322,300,55204.501717
-25.088334,300,55252.502737
-605.594911,57,55262.569893
-601.826588,37,55268.135059
-614.355825,106,55284.623248
-37.592814,300,55332.151626
-619.990449,109,55348.995691
-622.276411,167,55375.185244
-33.348833,300,55422.446165
-62.699001,300,55471.455642
-619.708533,187,55500.827091
-607.997837,21,55503.983735
-34.439698,300,55551.297081
-603.245685,27,55555.391929
-52.546139,300,55602.450437
-603.903413,85,55615.977283
-61.25301,300,55663.334325
-616.069637,146,55686.940746
-618.603137,169,55713.528246
-618.028079,144,55737.003245
-607.642095,81,55749.773889
-616.914912,165,55775.441298
-618.800346,178,55804.200104
-610.303677,45,55810.845409
-625.044425,217,55845.219676
-614.051332,217,55879.020055
-616.901739,162,55904.154486
-607.381058,170,55930.783992
-613.866914,116,55948.72629
-53.521431,300,55996.190004
-614.650664,103,56012.57201
-25.825518,300,56062.456953
-602.473305,16,56064.838061
-630.942809,100,56080.484879
-601.722486,17,56083.955362
-609.276122,47,56091.240186
-607.610808,91,56105.484093
-617.788812,138,56126.757987
-616.945466,201,56157.87626
-607.656242,74,56169.438244
-28.269002,300,56216.773419
-602.901474,14,56218.895935
-617.997271,134,56240.927036
-28.253001,300,56287.26349
-603.456405,57,56295.784727
-624.554376,165,56322.747325
-618.147852,239,56360.522147
-40.7451,300,56408.524065
-603.137738,16,56410.980398
-609.003996,59,56421.973037
-608.348013,39,56428.280159
-606.769594,112,56446.907524
-611.772567,90,56461.135258
-609.984831,78,56473.686106
-607.843365,126,56494.547438
-621.99703,82,56507.416435
-28.699664,300,56555.294689
-36.872597,300,56603.413599
-626.588504,185,56634.282305
-44.008755,300,56683.380814
-604.34943,47,56691.397678
-606.5502,77,56703.274555
-634.60376,272,56746.414567
-608.506329,88,56760.847272
-620.640364,231,56799.049704
-620.418769,127,56819.608298
-33.087589,300,56866.633115
-609.368689,50,56874.047131
-601.827142,18,56877.065602
-609.665694,69,56888.061707
-609.285329,52,56895.935483
-602.73593,35,56902.057208
-610.071247,30,56906.542874
-610.114241,74,56918.577093
-606.496634,123,56938.106422
-603.937716,69,56949.367068
-25.189132,300,56996.812228
-39.697457,300,57045.180388
-636.798303,155,57069.343616
-609.849763,77,57081.963127
-623.103426,222,57117.417525
-602.407916,29,57122.538575
-620.395278,223,57157.649508
-603.473258,50,57165.368603
-36.628162,300,57212.946999
-606.812923,70,57224.436914
-37.717318,300,57271.461809
-628.829369,232,57307.828623
-604.5524,15,57310.283992
-58.669172,300,57358.052326
-608.468531,110,57376.365954
-609.598295,53,57384.361447
-602.426898,23,57387.847315
-630.316294,196,57419.29037
-44.853901,300,57466.766235
-625.659947,177,57495.170834
-35.014486,300,57542.811693
-601.237771,22,57546.037368
-632.751752,183,57575.636778
-609.252692,24,57579.265814
-606.652486,21,57583.174063
-605.793135,16,57585.572349
-608.207949,61,57594.723791
-608.761402,122,57614.814626
-617.926826,209,57648.462419
-44.803195,300,57695.552543
-602.460589,13,57697.528786
-669.143733,296,57744.644538
-629.093559,186,57774.043754
-601.884012,33,57779.323153
-622.687554,179,57807.718951
-606.913387,26,57811.903431
-25.967763,300,57859.371863
-616.306729,155,57884.219391
-614.592898,160,57908.315813
-607.381817,249,57949.631794
-615.848119,79,57961.16146
-609.996358,125,57982.00846
-606.626396,85,57995.042984
-605.736463,18,57997.936249
-605.000286,16,58000.353165
-618.782607,171,58027.320266
-622.414176,166,58053.202199
-618.607678,128,58073.850764
-606.811862,161,58099.619585
-608.308901,95,58114.483704
-603.880612,14,58116.887811
-611.571392,201,58148.548515
-615.565485,154,58173.243831
-602.772436,20,58176.302217
-602.154759,25,58179.985764
-30.679772,300,58228.429378
-604.186582,22,58232.200763
-624.486014,256,58273.359223
-604.24844,111,58290.634907
-621.877871,164,58317.007943
-46.78143,300,58364.557813
-647.808236,250,58402.975018
-616.437521,172,58430.677567
-603.802395,30,58435.17923
-607.515995,78,58447.411565
-606.988847,49,58455.836388
-613.717032,209,58488.359865
-604.149385,20,58491.690021
-37.703101,300,58538.806088
-621.246585,116,58557.102972
-605.991331,19,58560.26736
-606.014467,17,58562.792947
-59.363233,300,58609.65269
-19.006641,300,58657.846745
-607.239675,55,58666.870574
-42.546792,300,58713.247545
-619.817867,107,58730.152317
-37.289097,300,58777.599767
-69.146568,300,58826.322105
-604.757233,34,58831.565573
-632.265398,251,58871.517114
-624.450599,204,58904.014589
-601.547805,14,58906.189064
-45.768008,300,58953.438535
-637.008318,113,58971.58194
-24.682643,300,59019.799463
-29.6222,300,59066.592492
-607.776687,83,59079.621346
-617.041166,66,59090.84237
-621.218304,101,59106.610606
-604.948995,86,59119.430476
-601.994758,27,59124.332268
-613.112202,233,59161.219779
-63.849224,300,59209.307284
-614.191716,38,59214.841892
-607.58534,28,59220.059292
-617.539451,105,59236.318571
-611.402097,81,59249.095118
-67.426068,300,59297.873985
-608.513782,101,59313.95333
-604.939177,124,59333.110439
-609.184345,98,59348.677918
-37.816679,300,59396.451011
-601.412728,27,59400.631583
-24.188535,300,59448.292376
-604.309013,22,59451.52795
-24.102435,300,59499.111681
-611.646483,154,59524.488503
-606.719453,94,59539.273601
-602.028362,36,59544.957816
-606.312011,54,59553.749495
-51.286294,300,59601.150009
-619.791924,147,59623.636278
-632.328219,155,59649.097171
-620.151852,127,59668.760896
-616.944645,119,59687.152172
-617.614882,53,59696.481366
-607.584319,26,59700.39232
-602.384585,23,59703.830789
-628.640338,235,59740.752363
-636.655755,267,59782.136528
-613.761312,221,59816.938632
-622.394689,262,59857.744864
-639.59293,148,59882.764491
-603.352963,18,59885.531805
-67.694532,300,59938.792366
-620.965913,126,59958.222967
-638.262333,285,60002.909112
-38.384888,300,60049.452657
-654.115734,173,60077.019567
-22.704482,300,60124.206012
-609.165352,121,60143.138332
-29.319465,300,60190.134255
-621.438117,75,60201.671877
-17.603939,300,60249.099929
-615.001217,63,60258.561441
-617.462183,147,60281.540635
-611.873095,105,60298.067944
-606.454396,83,60310.554917
-641.343627,223,60346.82347
-608.515589,82,60360.051812
-614.520165,205,60393.414676
-44.640644,300,60440.096766
-607.201211,22,60443.474862
-611.233387,269,60487.465225
-26.257269,300,60534.6465
-30.368376,300,60582.808406
-601.959186,64,60593.329701
-27.968046,300,60640.110672
-655.270349,217,60674.577573
-604.088753,37,60681.034899
-608.627102,140,60702.581383
-600.904515,20,60705.649379
-32.727644,300,60753.24312
-611.745138,33,60759.03777
-607.351831,43,60765.908489
-616.610708,153,60789.860213
-609.445607,84,60802.532121
-601.846615,18,60806.118233
-31.507705,300,60853.88175
-603.056844,29,60858.268915
-626.23348,146,60881.077738
-621.946888,190,60910.63053
-53.650162,300,60958.739592
-605.311656,65,60969.534249
-611.704878,149,60992.605026
-608.115228,24,60997.581117
-623.285454,112,61015.292538
-50.967207,300,61062.874747
-613.186018,127,61083.25999
-606.325441,50,61091.369554
-626.752452,142,61114.802139
-609.336793,72,61126.190187
-54.419426,300,61175.935678
-612.134049,84,61188.891125
-616.031122,99,61204.526776
-41.699248,300,61252.187779
-33.438039,300,61300.711596
-625.487401,199,61331.239488
-23.116101,300,61379.515517
-618.553197,212,61414.085029
-607.659496,57,61422.766453
-606.166346,81,61435.354731
-23.623479,300,61482.563068
-601.928038,27,61486.589079
-621.149336,158,61512.299078
-603.578971,39,61518.030206
-611.021464,62,61527.98575
-607.324562,100,61543.823037
-605.270909,17,61546.442861
-609.582172,198,61577.732333
-607.32378,93,61592.412032
-610.891268,126,61611.846867
-608.190934,51,61620.155951
-647.5916,203,61653.536056
-612.939413,68,61663.804197
-616.580433,276,61707.277882
-50.478845,300,61754.372454
-623.454732,278,61798.750469
-610.676115,99,61814.51702
-28.22906,300,61863.085579
-614.226977,73,61875.617112
-43.577168,300,61925.166391
-602.129707,42,61931.76655
-22.144743,300,61978.677163
-618.009932,152,62002.877258
-609.380826,180,62031.089862
-623.908727,159,62056.288473
-611.416392,82,62069.255407
-14.851743,300,62118.590324
-637.337223,235,62155.257498
-40.330677,300,62202.560996
-617.740419,195,62233.445795
-603.785214,18,62236.224626
-605.070198,50,62244.324258
-37.434034,300,62291.120174
-610.384865,71,62302.021712
-43.47621,300,62349.122739
-617.376838,164,62376.245426
-611.114456,47,62383.978836
-609.756871,126,62403.54508
-602.204528,19,62406.44948
-38.378627,300,62454.040647
-612.851096,118,62472.652386
-613.571817,85,62486.778757
-20.45881,300,62533.223397
-609.208129,159,62558.577646
-636.274025,263,62599.941516
-600.723843,22,62604.145032
-618.321712,148,62626.799497
-615.873508,155,62651.363781
-620.107934,174,62678.282857
-614.638991,74,62690.167686
-604.53423,51,62699.51494
-26.841255,300,62746.949874
-607.468265,40,62752.845573
-606.631141,39,62758.813019
-602.901483,91,62773.556683
-620.441826,161,62799.232296
-619.071826,139,62821.322772
-623.071712,155,62846.373719
-603.034649,16,62848.898565
-609.329009,129,62869.108716
-617.479866,219,62903.398499
-604.950713,63,62913.825008
-615.027178,153,62937.915664
-614.389928,254,62977.149306
-54.757744,300,63023.795843
-602.775199,17,63026.43787
-614.742951,130,63049.489739
-44.630117,300,63098.567015
-43.584258,300,63145.348193
-622.813563,165,63171.483853
-608.601644,161,63196.96274
-606.007841,23,63200.659106
-28.077399,300,63247.444094
-613.670528,139,63269.686799
-635.993187,103,63286.480883
-608.420821,52,63294.145792
-622.675353,254,63334.439707
-20.260557,300,63382.566971
-624.149835,259,63425.380861
-606.39924,26,63429.589727
-621.452706,180,63459.222288
-20.322095,300,63508.957258
-602.573262,14,63511.176799
-605.800598,55,63520.580027
-607.937753,105,63537.811809
-30.959423,300,63585.460241
-25.688012,300,63637.470575
-635.47293,250,63678.684895
-613.435495,150,63703.134576
-624.172941,251,63745.837229
-30.638355,300,63796.831975
-614.781677,112,63815.71532
-20.204278,300,63865.7549
-613.597161,40,63872.312855
-604.035215,50,63880.045781
-25.108069,300,63934.590555
-40.949148,300,63984.957824
-32.374544,300,64036.562979
-22.295532,300,64086.345602
-603.715963,51,64095.800117
-36.674092,300,64145.385652
-605.877005,108,64162.850151
-43.067147,300,64213.409338
-601.685932,61,64223.407651
-610.154366,145,64246.57773
-603.907804,35,64252.250395
-608.598767,85,64266.933889
-609.381731,94,64283.553267
-617.008449,81,64298.024014
-607.43816,24,64302.127761
-612.525327,80,64315.283675
-612.868391,39,64322.62682
-612.464918,84,64336.665387
-651.030169,292,64384.728848
-609.690834,170,64412.518013
-633.125089,269,64457.599461
-617.228628,257,64499.62178
-612.796166,56,64509.648064
-609.525321,173,64539.243216
-604.777622,16,64542.138675
-621.991359,220,64579.056983
-17.866672,300,64628.508049
-607.347804,159,64654.318647
-30.207222,300,64703.04273
-613.442712,183,64733.979911
-603.278291,25,64738.576383
-17.092378,300,64788.662911
-604.638387,16,64791.091082
-604.031974,30,64795.678574
-608.394708,125,64815.385857
-611.500019,96,64830.454666
-609.315498,56,64839.79484
-24.046076,300,64887.502153
-601.260058,13,64889.662938
-655.726774,283,64934.335073
-601.869986,22,64937.857763
-602.775333,16,64940.368349
-605.42919,72,64951.630656
-645.764838,222,64987.361733
-616.439246,148,65011.105591
-612.95695,145,65033.989244
-606.231217,52,65042.650867
-628.016892,165,65069.131497
-604.095291,80,65082.0853
-614.625576,45,65088.900078
-32.90492,300,65137.335221
-611.299154,150,65162.465739
-613.001143,177,65191.047156
-607.211344,25,65195.097265
-42.708912,300,65243.294474
-58.063048,300,65294.519743
-614.523794,222,65330.317416
-606.290792,37,65336.48404
-602.549386,55,65344.94444
-608.196845,83,65357.970153
-622.864754,84,65371.838749
-622.545053,168,65398.015671
-606.991381,101,65414.020517
-604.670991,69,65425.370717
-601.712056,40,65432.397005
-611.896408,158,65456.761312
-628.223098,211,65490.130253
-28.594193,300,65540.20011
-62.731921,300,65590.92405
-21.327807,300,65640.628746
-611.367903,157,65666.315598
-23.81143,300,65714.023684
-606.661484,115,65733.143239
-611.0593,117,65751.720899
-615.291051,220,65787.25022
-633.125158,239,65827.007209
-607.500389,52,65835.076512
-618.45521,207,65868.977114
-38.243648,300,65917.957879
-624.149043,149,65943.937781
-609.692436,66,65954.455939
-604.272074,25,65959.188212
-613.337451,105,65976.305457
-619.75793,117,65996.070766
-33.402149,300,66043.797272
-644.108917,181,66075.706172
-42.052744,300,66126.879682
-611.688017,67,66137.29917
-602.981544,26,66142.917615
-605.98057,68,66153.667762
-609.408683,50,66162.046689
-602.819531,40,66168.403199
-616.28697,159,66196.555645
-603.209427,33,66201.5042
-623.918558,226,66239.658314
-605.216035,57,66249.889161
-26.262716,300,66299.747975
-609.905996,39,66306.3004
-605.153211,47,66314.846948
-603.848921,37,66320.573138
-602.488224,73,66332.551467
-601.434771,23,66336.098597
-612.644976,137,66359.38421
-16.095656,300,66410.171581
-612.17839,52,66418.132335
-602.210423,15,66420.45673
-611.450008,173,66449.177763
-607.890644,29,66453.494994
-43.1065,300,66503.215058
-605.170423,117,66522.023807
-600.748534,21,66526.038306
-624.950101,100,66544.252023
-623.740364,257,66585.41397
-612.650024,219,66622.600616
-613.031474,72,66634.721146
-25.859187,300,66683.681871
-609.880279,118,66702.257722
-614.122643,187,66731.705044
-12.532098,300,66780.151822
-610.083709,70,66792.140174
-601.686032,22,66795.569634
-612.075769,72,66808.150156
-612.702387,160,66834.315766
-608.884813,90,66850.139574
-608.782499,214,66887.761302
-606.590523,76,66900.528108
-619.307585,141,66924.733953
-642.521327,282,66970.04812
-29.69878,300,67017.760072
-601.462715,25,67022.442716
-636.469207,287,67069.499195
-608.826233,74,67080.690066
-603.941281,66,67091.620207
-31.387662,300,67141.282012
-610.026,131,67162.49949
-600.760338,60,67172.844108
-34.160739,300,67222.623987
-615.112846,78,67235.564546
-618.351127,77,67246.941942
-615.831415,179,67275.504265
-624.562051,173,67304.45317
-604.824623,20,67307.779475
-617.40174,185,67338.876095
-611.454181,82,67352.256792
-46.972714,300,67401.105276
-609.170025,195,67434.954936
-604.229677,16,67437.54219
-612.584142,132,67460.731144
-631.627137,186,67490.220216
-617.6294,52,67499.104521
-609.999716,108,67517.82427
-608.558845,35,67523.336289
-610.817929,108,67541.80046
-51.894205,300,67589.701578
-607.910757,43,67597.442877
-621.273852,205,67630.890912
-603.969269,15,67633.221938
-614.753477,100,67649.993263
-609.325385,124,67671.245351
-38.033307,300,67720.763006
-620.766417,105,67737.630289
-620.089754,87,67752.069382
-609.860284,104,67769.73462
-604.851794,61,67780.613091
-18.438092,300,67831.216197
-610.467148,57,67840.477754
-607.135405,70,67852.690119
-40.897508,300,67901.536721
-623.790422,66,67911.776652
-58.734542,300,67959.100453
-609.490446,61,67969.857302
-607.141708,81,67983.398396
-31.519032,300,68032.985108
-50.179602,300,68082.329884
-626.382109,187,68112.913465
-624.911425,281,68160.265418
-603.567319,57,68169.976007
-630.681118,232,68210.768907
-610.804481,79,68224.142112
-608.486181,72,68235.707789
-616.988473,93,68251.325466
-621.172458,180,68282.115013
-605.669059,125,68303.146255
-29.943034,300,68352.605227
-600.787423,17,68355.302582
-606.065527,81,68369.373837
-634.872208,241,68408.53646
-623.347902,183,68438.725681
-69.774652,300,68492.471572
-612.547264,96,68508.871729
-627.786137,181,68539.047147
-48.474936,300,68586.703363
-602.401788,23,68590.474229
-622.55606,146,68615.795722
-618.127978,150,68641.991029
-631.057579,191,68673.993396
-26.142943,300,68721.719334
-601.981986,29,68726.104279
-30.451079,300,68774.254075
-622.530985,216,68807.962871
-25.383995,300,68855.574094
-50.174638,300,68904.253497
-617.451411,90,68919.255101
-601.063354,14,68922.431814
-609.441188,86,68935.091916
-28.143613,300,68983.044402
-605.828827,88,68998.163809
-602.541719,28,69003.399883
-615.29409,196,69034.46841
-610.076697,134,69055.371326
-619.874941,118,69073.880101
-621.736177,230,69110.114606
-626.723801,196,69141.153671
-601.801623,32,69146.886708
-605.330759,25,69150.766552
-604.908195,61,69159.959822
-614.234006,72,69171.791475
-603.284104,28,69175.962565
-22.329321,300,69223.08136
-607.106218,87,69237.083266
-601.76028,42,69244.690814
-613.211294,47,69251.682929
-609.164227,20,69254.678399
-36.008848,300,69302.00213
-618.248939,215,69336.790069
-608.189726,80,69349.268092
-629.821664,223,69387.095428
-17.58312,300,69437.52555
-23.715935,300,69487.44805
-55.209506,300,69538.017379
-603.289433,25,69542.481791
-627.033686,203,69577.57628
-30.843251,300,69626.898743
-19.019086,300,69676.553049
-59.474523,300,69726.305694
-652.396721,185,69757.447347
-615.922341,218,69791.878228
-31.551239,300,69842.046765
-624.964279,256,69884.306509
-26.019759,300,69934.599219
-620.824946,198,69966.883661
-603.327224,22,69971.821448
-44.681193,300,70021.055434
-616.022401,84,70034.864481
-53.148214,300,70083.289046
-610.503068,69,70094.4598
-615.321423,160,70121.626834
-611.691662,69,70133.313335
-605.746165,29,70138.893153
-613.486397,156,70163.241747
-612.490684,32,70169.116314
-624.229714,202,70201.953817
-63.530892,300,70251.354586
-15.928178,300,70301.711729
-602.471691,18,70304.783044
-608.669435,36,70310.772359
-35.387625,300,70360.560349
-623.647951,247,70401.306611
-617.767307,128,70422.466966
-616.416257,197,70455.050901
-610.69777,36,70460.590042
-602.884769,28,70466.359587
-603.729774,24,70470.246984
-621.011126,165,70498.004615
-601.247214,26,70503.290705
-616.929307,267,70546.140614
-631.867745,211,70584.160778
-604.614409,53,70593.093772
-604.683475,56,70603.272509
-610.026616,68,70613.903487
-43.334748,300,70665.215703
-606.443014,73,70678.55073
-607.268469,92,70693.721953
-32.350715,300,70744.451849
-620.457952,181,70775.599569
-625.006027,177,70805.845444
-613.495476,263,70849.142302
-19.914026,300,70897.946798
-27.754632,300,70948.836426
-635.514652,283,70996.914911
-614.456032,126,71018.430881
-38.724258,300,71067.650367
-608.710156,106,71083.976272
-619.898484,260,71127.765297
-45.767127,300,71178.959377
-601.628049,27,71182.950654
-621.064643,235,71223.538477
-44.299365,300,71274.605724
-648.503405,291,71322.327073
-608.41884,37,71329.021497
-616.645707,104,71346.199823
-619.891355,122,71365.71874
-31.346862,300,71417.962605
-608.432736,88,71433.173361
-637.483656,255,71475.958548
-604.208256,16,71479.582206
-46.313624,300,71531.473027
-617.568586,156,71557.189698
-25.058898,300,71606.751463
-613.85304,120,71627.528032
-629.189503,230,71666.20059
-620.371483,161,71693.199109
-605.670878,61,71704.248382
-26.522615,300,71755.711661
-46.926069,300,71807.305859
-627.031653,104,71824.216569
-604.815267,83,71837.608739
-606.00321,31,71842.683513
-21.703037,300,71892.503203
-602.920626,16,71895.192663
-608.423472,43,71902.985297
-640.09286,275,71949.507054
-621.094214,218,71987.008443
-624.733833,164,72013.601499
-628.77897,130,72034.637161
-618.795487,152,72058.360413
-602.665856,25,72062.141465
-611.013679,115,72079.901555
-57.904528,300,72127.327355
-616.943402,227,72163.745014
-621.850142,145,72186.389594
-616.666457,141,72209.399937
-30.838482,300,72256.323803
-605.159817,45,72263.08302
-36.940543,300,72311.006357
-601.705556,21,72314.334532
-614.059619,126,72334.592907
-47.088108,300,72381.135736
-603.200532,64,72390.720482
-603.653844,67,72402.106477
-606.31769,22,72405.424327
-621.147847,190,72437.96138
-629.198586,254,72478.769535
-601.468893,43,72485.146151
-603.953157,16,72487.600975
-604.844951,37,72493.122468
-602.272836,59,72503.225131
-606.969403,24,72506.811629
-625.204716,168,72533.522234
-609.247576,72,72545.359444
-27.771333,300,72591.553057
-615.553325,63,72601.15293
-44.224877,300,72647.806832
-601.97047,19,72651.521002
-612.192697,129,72671.376117
-96.565613,300,72718.647574
-59.007902,300,72771.701908
-613.682642,170,72800.52915
-31.235786,300,72851.655283
-33.937324,300,72905.64589
-616.33404,135,72928.322616
-618.401596,168,72957.904473
-614.161048,104,72975.779457
-627.075053,280,73024.692142
-605.58989,73,73038.560925
-612.205655,164,73069.884807
-647.424412,258,73114.614717
-634.204604,279,73162.625979
-610.487882,102,73179.612915
-620.210214,141,73204.844368
-615.21044,210,73241.97535
-613.672382,45,73249.609104
-601.197203,25,73253.572685
-47.393495,300,73307.212222
-606.91763,27,73312.759063
-611.743317,142,73336.538925
-612.369797,139,73358.837186
-617.885636,103,73376.07077
-600.514371,16,73379.982604
-613.792921,84,73392.805745
-619.771071,110,73411.661129
-615.706706,264,73456.519484
-604.723217,79,73469.828948
-618.614264,101,73487.361449
-600.81647,46,73494.33585
-19.370365,300,73542.523303
-609.776358,139,73565.730144
-610.535252,135,73586.830952
-609.307344,31,73592.349047
