episodes,steps,mean 100 episode reward,mean 100 episode reward per step,% time spent exploring
1743,258900,-419.5,-6.0000614289721526,2
1743,259000,-419.5,-6.0000614289721526,2
1744,259100,-413.9,-5.967615368055309,2
1745,259200,-419.6,-6.018480212416535,2
1745,259300,-419.6,-6.018480212416535,2
1745,259400,-419.6,-6.018480212416535,2
1747,259500,-419.5,-6.19955879595735,2
1747,259600,-419.5,-6.19955879595735,2
1747,259700,-419.5,-6.19955879595735,2
1748,259800,-419.7,-6.200274457753773,2
1748,259900,-419.7,-6.200274457753773,2
1748,260000,-419.7,-6.200274457753773,2
1749,260100,-413.8,-6.175226175459497,2
1750,260200,-419.6,-6.23151577895069,2
1750,260300,-419.6,-6.23151577895069,2
1750,260400,-419.6,-6.23151577895069,2
1751,260500,-419.6,-6.231643231649276,2
1751,260600,-419.6,-6.231643231649276,2
1751,260700,-419.6,-6.231643231649276,2
1752,260800,-419.6,-6.231532742296694,2
1752,260900,-419.6,-6.231532742296694,2
1752,261000,-419.6,-6.231532742296694,2
1753,261100,-413.9,-6.17520102548459,2
1754,261200,-413.8,-6.4348272549069545,2
1754,261300,-413.8,-6.4348272549069545,2
1754,261400,-413.8,-6.4348272549069545,2
1755,261500,-407.9,-6.402714572113034,2
1755,261600,-407.9,-6.402714572113034,2
1755,261700,-407.9,-6.402714572113034,2
1757,261800,-413.7,-6.475489431861464,2
1758,261900,-413.6,-6.707598647400383,2
1760,262000,-425.5,-6.943363634365112,2
1760,262100,-425.5,-6.943363634365112,2
1761,262200,-425.6,-6.850898042866042,2
1761,262300,-425.6,-6.850898042866042,2
1761,262400,-425.6,-6.850898042866042,2
1762,262500,-425.8,-6.830783323847122,2
1762,262600,-425.8,-6.830783323847122,2
1763,262700,-431.5,-6.8631437819152055,2
1763,262800,-431.5,-6.8631437819152055,2
1763,262900,-431.5,-6.8631437819152055,2
1764,263000,-431.9,-6.864368664085064,2
1764,263100,-431.9,-6.864368664085064,2
1764,263200,-431.9,-6.864368664085064,2
1765,263300,-426.4,-6.826427214255403,2
1765,263400,-426.4,-6.826427214255403,2
1766,263500,-426.4,-6.817636574111775,2
1767,263600,-426.4,-6.7719899961410785,2
1768,263700,-426.5,-6.541267874421102,2
1768,263800,-426.5,-6.541267874421102,2
1769,263900,-426.9,-6.399485147512197,2
1769,264000,-426.9,-6.399485147512197,2
1770,264100,-427.0,-6.4184657849868065,2
1770,264200,-427.0,-6.4184657849868065,2
1771,264300,-427.2,-6.043905785454508,2
1773,264400,-426.9,-6.607835124404836,2
1774,264500,-427.0,-6.337333468429406,2
1775,264600,-427.0,-6.388365649416743,2
1775,264700,-427.0,-6.388365649416743,2
1776,264800,-427.2,-5.955681916813266,2
1777,264900,-427.1,-5.96116780398884,2
1777,265000,-427.1,-5.96116780398884,2
1777,265100,-427.1,-5.96116780398884,2
1779,265200,-427.3,-6.15126948558719,2
1780,265300,-433.0,-6.219068074760681,2
1781,265400,-438.8,-6.2775133603586974,2
1781,265500,-438.8,-6.2775133603586974,2
1781,265600,-438.8,-6.2775133603586974,2
1782,265700,-439.1,-6.278744031240008,2
1782,265800,-439.1,-6.278744031240008,2
1782,265900,-439.1,-6.278744031240008,2
1783,266000,-433.2,-6.20093691911178,2
1783,266100,-433.2,-6.20093691911178,2
1783,266200,-433.2,-6.20093691911178,2
1785,266300,-433.2,-6.314347469753869,2
1785,266400,-433.2,-6.314347469753869,2
1785,266500,-433.2,-6.314347469753869,2
1786,266600,-427.3,-6.280772127343095,2
1787,266700,-427.2,-6.434480361530547,2
1788,266800,-427.4,-6.413891135296127,2
1789,266900,-427.4,-6.40469578930789,2
1789,267000,-427.4,-6.40469578930789,2
1789,267100,-427.4,-6.40469578930789,2
1790,267200,-421.7,-6.3797319279633165,2
1790,267300,-421.7,-6.3797319279633165,2
1791,267400,-421.6,-6.394461301496229,2
1791,267500,-421.6,-6.394461301496229,2
1791,267600,-421.6,-6.394461301496229,2
1792,267700,-421.6,-6.3944586763980995,2
1794,267800,-427.1,-6.5237189601899175,2
1794,267900,-427.1,-6.5237189601899175,2
1795,268000,-427.3,-6.425797119476154,2
1795,268100,-427.3,-6.425797119476154,2
1796,268200,-427.4,-6.247779756756794,2
1796,268300,-427.4,-6.247779756756794,2
1798,268400,-427.3,-6.287483240227389,2
1798,268500,-427.3,-6.287483240227389,2
1799,268600,-433.1,-6.320295588647333,2
1799,268700,-433.1,-6.320295588647333,2
1800,268800,-433.1,-6.32518921806504,2
1800,268900,-433.1,-6.32518921806504,2
1801,269000,-438.7,-6.356119068469983,2
1801,269100,-438.7,-6.356119068469983,2
1801,269200,-438.7,-6.356119068469983,2
1802,269300,-433.1,-6.297532388429265,2
1802,269400,-433.1,-6.297532388429265,2
1802,269500,-433.1,-6.297532388429265,2
1803,269600,-427.6,-6.154287433040943,2
1804,269700,-427.8,-6.172449665092475,2
1804,269800,-427.8,-6.172449665092475,2
1807,269900,-439.1,-6.486645362825908,2
1807,270000,-439.1,-6.486645362825908,2
1807,270100,-439.1,-6.486645362825908,2
1808,270200,-438.8,-6.483872987391817,2
1808,270300,-438.8,-6.483872987391817,2
1808,270400,-438.8,-6.483872987391817,2
1809,270500,-439.2,-6.404124725659151,2
1809,270600,-439.2,-6.404124725659151,2
1809,270700,-439.2,-6.404124725659151,2
1810,270800,-438.9,-6.403196908021928,2
1811,270900,-438.8,-6.4375062362701145,2
1811,271000,-438.8,-6.4375062362701145,2
1811,271100,-438.8,-6.4375062362701145,2
1812,271200,-438.6,-6.436936352565518,2
1813,271300,-444.4,-6.486440330923428,2
1815,271400,-444.5,-6.615791567848751,2
1816,271500,-444.3,-6.67585344785367,2
1816,271600,-444.3,-6.67585344785367,2
1817,271700,-444.6,-6.6308964730388285,2
1817,271800,-444.6,-6.6308964730388285,2
1817,271900,-444.6,-6.6308964730388285,2
1818,272000,-439.3,-6.49496307917665,2
1818,272100,-439.3,-6.49496307917665,2
1818,272200,-439.3,-6.49496307917665,2
1819,272300,-433.9,-6.462456610166122,2
1819,272400,-433.9,-6.462456610166122,2
1819,272500,-433.9,-6.462456610166122,2
1820,272600,-428.1,-6.412063704522578,2
1821,272700,-433.8,-6.473029689496416,2
1821,272800,-433.8,-6.473029689496416,2
1821,272900,-433.8,-6.473029689496416,2
1823,273000,-427.9,-6.806434984039584,2
1823,273100,-427.9,-6.806434984039584,2
1823,273200,-427.9,-6.806434984039584,2
1824,273300,-428.1,-6.806874408698028,2
1824,273400,-428.1,-6.806874408698028,2
1824,273500,-428.1,-6.806874408698028,2
1826,273600,-440.0,-6.943848305672147,2
1826,273700,-440.0,-6.943848305672147,2
1826,273800,-440.0,-6.943848305672147,2
1827,273900,-434.7,-6.920335324173906,2
1827,274000,-434.7,-6.920335324173906,2
1827,274100,-434.7,-6.920335324173906,2
1829,274200,-445.9,-7.193383421973977,2
1830,274300,-446.0,-7.178278397465501,2
1830,274400,-446.0,-7.178278397465501,2
1831,274500,-446.2,-6.965508283447988,2
1831,274600,-446.2,-6.965508283447988,2
1833,274700,-451.1,-7.153535348366484,2
1833,274800,-451.1,-7.153535348366484,2
1833,274900,-451.1,-7.153535348366484,2
1834,275000,-445.6,-7.093043487126399,2
1834,275100,-445.6,-7.093043487126399,2
1835,275200,-445.8,-6.993391184832848,2
1835,275300,-445.8,-6.993391184832848,2
1836,275400,-445.8,-6.974640203124621,2
1837,275500,-445.8,-6.980597397329863,2
1837,275600,-445.8,-6.980597397329863,2
1837,275700,-445.8,-6.980597397329863,2
1838,275800,-439.9,-6.898640139220887,2
1838,275900,-439.9,-6.898640139220887,2
1839,276000,-440.2,-6.753633579032567,2
1839,276100,-440.2,-6.753633579032567,2
1839,276200,-440.2,-6.753633579032567,2
1840,276300,-440.2,-6.75374067618844,2
1841,276400,-440.2,-6.698853279741041,2
1841,276500,-440.2,-6.698853279741041,2
1842,276600,-445.9,-6.72914143967899,2
1842,276700,-445.9,-6.72914143967899,2
1842,276800,-445.9,-6.72914143967899,2
1843,276900,-440.1,-6.54015180687588,2
1845,277000,-445.6,-6.685992906127077,2
1845,277100,-445.6,-6.685992906127077,2
1846,277200,-451.4,-6.720605355056284,2
1846,277300,-451.4,-6.720605355056284,2
1846,277400,-451.4,-6.720605355056284,2
1847,277500,-445.7,-6.49717619062622,2
1847,277600,-445.7,-6.49717619062622,2
1847,277700,-445.7,-6.49717619062622,2
1848,277800,-445.6,-6.496900598300154,2
1848,277900,-445.6,-6.496900598300154,2
1848,278000,-445.6,-6.496900598300154,2
1849,278100,-445.5,-6.496783633894017,2
1849,278200,-445.5,-6.496783633894017,2
1849,278300,-445.5,-6.496783633894017,2
1850,278400,-439.8,-6.440732326081542,2
1850,278500,-439.8,-6.440732326081542,2
1850,278600,-439.8,-6.440732326081542,2
1851,278700,-446.1,-6.46292465171263,2
1851,278800,-446.1,-6.46292465171263,2
1851,278900,-446.1,-6.46292465171263,2
1852,279000,-446.3,-6.463661153813441,2
1852,279100,-446.3,-6.463661153813441,2
1852,279200,-446.3,-6.463661153813441,2
1854,279300,-446.1,-6.425202006517481,2
1854,279400,-446.1,-6.425202006517481,2
1854,279500,-446.1,-6.425202006517481,2
1855,279600,-446.0,-6.424829771774927,2
1855,279700,-446.0,-6.424829771774927,2
1855,279800,-446.0,-6.424829771774927,2
1856,279900,-451.8,-6.447653693862098,2
1856,280000,-451.8,-6.447653693862098,2
1856,280100,-451.8,-6.447653693862098,2
1857,280200,-446.0,-6.375063767882349,2
1857,280300,-446.0,-6.375063767882349,2
1858,280400,-446.1,-6.117935854934778,2
1858,280500,-446.1,-6.117935854934778,2
1858,280600,-446.1,-6.117935854934778,2
1860,280700,-440.0,-6.024754754300542,2
1860,280800,-440.0,-6.024754754300542,2
1861,280900,-439.9,-6.023068888062073,2
1861,281000,-439.9,-6.023068888062073,2
1862,281100,-439.7,-6.037880681473542,2
1863,281200,-439.8,-6.069802939919732,2
1863,281300,-439.8,-6.069802939919732,2
1865,281400,-450.8,-6.205952367493,2
1865,281500,-450.8,-6.205952367493,2
1866,281600,-450.5,-6.218586788410551,2
1868,281700,-450.6,-6.263023933723355,2
1869,281800,-450.3,-6.3075054407310835,2
1871,281900,-449.9,-6.44932949255136,2
1871,282000,-449.9,-6.44932949255136,2
1872,282100,-449.9,-6.37875025366888,2
1873,282200,-450.1,-5.908724636002147,2
1874,282300,-450.0,-6.1810760998917536,2
1875,282400,-450.0,-6.14887741041297,2
1875,282500,-450.0,-6.14887741041297,2
1875,282600,-450.0,-6.14887741041297,2
1876,282700,-444.5,-6.1199689054867115,2
1876,282800,-444.5,-6.1199689054867115,2
1877,282900,-444.6,-6.1006645592756135,2
1879,283000,-444.3,-6.166875360137642,2
1880,283100,-444.4,-6.1543719477189915,2
1881,283200,-444.5,-6.1391910375762935,2
1881,283300,-444.5,-6.1391910375762935,2
1882,283400,-450.1,-6.180612766947798,2
1882,283500,-450.1,-6.180612766947798,2
1883,283600,-456.0,-6.211988162508849,2
1883,283700,-456.0,-6.211988162508849,2
1883,283800,-456.0,-6.211988162508849,2
1884,283900,-455.8,-6.211130343673039,2
1886,284000,-461.7,-6.263405981416615,2
1886,284100,-461.7,-6.263405981416615,2
1887,284200,-462.1,-6.080912233297497,2
1887,284300,-462.1,-6.080912233297497,2
1887,284400,-462.1,-6.080912233297497,2
1888,284500,-456.4,-6.034580280990891,2
1889,284600,-456.4,-6.048982437439634,2
1890,284700,-462.0,-6.224282862281381,2
1890,284800,-462.0,-6.224282862281381,2
1891,284900,-462.6,-6.202462768937561,2
1891,285000,-462.6,-6.202462768937561,2
1892,285100,-468.3,-6.2472160555257,2
1892,285200,-468.3,-6.2472160555257,2
1892,285300,-468.3,-6.2472160555257,2
1894,285400,-468.6,-6.228638286031836,2
1894,285500,-468.6,-6.228638286031836,2
1894,285600,-468.6,-6.228638286031836,2
1895,285700,-462.7,-6.197907225843445,2
1895,285800,-462.7,-6.197907225843445,2
1895,285900,-462.7,-6.197907225843445,2
1896,286000,-462.8,-6.1842434201954175,2
1896,286100,-462.8,-6.1842434201954175,2
1897,286200,-462.8,-6.182924032311041,2
1898,286300,-462.9,-6.146383494003142,2
1898,286400,-462.9,-6.146383494003142,2
1899,286500,-462.9,-6.154286531526407,2
1899,286600,-462.9,-6.154286531526407,2
1899,286700,-462.9,-6.154286531526407,2
1900,286800,-457.1,-6.116890600092209,2
1900,286900,-457.1,-6.116890600092209,2
1900,287000,-457.1,-6.116890600092209,2
1903,287100,-462.6,-6.479204015314753,2
1903,287200,-462.6,-6.479204015314753,2
1903,287300,-462.6,-6.479204015314753,2
1904,287400,-456.9,-6.426573254618695,2
1905,287500,-456.7,-6.6887198940257,2
1906,287600,-456.9,-6.452507188145231,2
1907,287700,-456.9,-6.17113909656043,2
1907,287800,-456.9,-6.17113909656043,2
1907,287900,-456.9,-6.17113909656043,2
1908,288000,-451.3,-6.148230836130055,2
1909,288100,-450.9,-6.179454557976243,2
1910,288200,-456.6,-6.223589119211132,2
1911,288300,-456.7,-6.210378569989484,2
1911,288400,-456.7,-6.210378569989484,2
1911,288500,-456.7,-6.210378569989484,2
1912,288600,-456.9,-6.211036201569855,2
1913,288700,-456.8,-6.222437898446905,2
1914,288800,-456.7,-6.276004959044259,2
1914,288900,-456.7,-6.276004959044259,2
1914,289000,-456.7,-6.276004959044259,2
1915,289100,-451.1,-6.076651619576259,2
1915,289200,-451.1,-6.076651619576259,2
1915,289300,-451.1,-6.076651619576259,2
1916,289400,-445.5,-5.984166101066576,2
1916,289500,-445.5,-5.984166101066576,2
1916,289600,-445.5,-5.984166101066576,2
1917,289700,-445.4,-5.980723829830033,2
1917,289800,-445.4,-5.980723829830033,2
1918,289900,-450.9,-6.010312725902323,2
1918,290000,-450.9,-6.010312725902323,2
1918,290100,-450.9,-6.010312725902323,2
1919,290200,-450.7,-6.009573874098987,2
1919,290300,-450.7,-6.009573874098987,2
1920,290400,-456.5,-6.032785149162621,2
1921,290500,-456.4,-6.06970272902983,2
1923,290600,-462.2,-6.0480230309918985,2
1925,290700,-467.6,-6.245279118246616,2
1926,290800,-467.7,-6.201503748113478,2
1926,290900,-467.7,-6.201503748113478,2
1927,291000,-472.9,-6.241943583332718,2
1927,291100,-472.9,-6.241943583332718,2
1927,291200,-472.9,-6.241943583332718,2
1929,291300,-467.0,-6.081172091592248,2
1929,291400,-467.0,-6.081172091592248,2
1929,291500,-467.0,-6.081172091592248,2
1931,291600,-461.0,-6.318651762000623,2
1931,291700,-461.0,-6.318651762000623,2
1932,291800,-461.1,-6.306154088066564,2
1935,291900,-466.4,-6.8285411498185935,2
1936,292000,-466.3,-7.095214444007808,2
1937,292100,-466.3,-7.066654680944064,2
1938,292200,-472.2,-7.11562970663123,2
1941,292300,-477.5,-7.630846551949979,2
1941,292400,-477.5,-7.630846551949979,2
1942,292500,-477.4,-7.6311588804741355,2
1942,292600,-477.4,-7.6311588804741355,2
1942,292700,-477.4,-7.6311588804741355,2
1943,292800,-477.8,-7.632458677750692,2
1946,292900,-477.6,-8.195553096729842,2
1947,293000,-483.4,-8.252219294882984,2
1948,293100,-489.0,-8.333432825390712,2
1949,293200,-494.6,-8.387388913964067,2
1950,293300,-500.3,-8.432460634997291,2
1950,293400,-500.3,-8.432460634997291,2
1952,293500,-505.2,-8.538791278590734,2
1953,293600,-511.0,-8.66903021932137,2
1954,293700,-511.1,-8.482962520783566,2
1954,293800,-511.1,-8.482962520783566,2
1956,293900,-517.1,-8.620214263371055,2
1956,294000,-517.1,-8.620214263371055,2
1957,294100,-522.8,-8.644110151490231,2
1957,294200,-522.8,-8.644110151490231,2
1957,294300,-522.8,-8.644110151490231,2
1958,294400,-516.9,-8.614584544808494,2
1958,294500,-516.9,-8.614584544808494,2
1959,294600,-523.0,-8.650007105672252,2
1959,294700,-523.0,-8.650007105672252,2
1960,294800,-523.1,-8.537290293252862,2
1962,294900,-522.9,-8.708228439270107,2
1963,295000,-522.7,-8.816235050936053,2
1964,295100,-522.7,-8.849135274925855,2
1964,295200,-522.7,-8.849135274925855,2
1964,295300,-522.7,-8.849135274925855,2
1965,295400,-516.8,-8.737483811135439,2
1965,295500,-516.8,-8.737483811135439,2
1967,295600,-517.2,-8.789582119812628,2
1968,295700,-517.1,-8.752351704183493,2
1968,295800,-517.1,-8.752351704183493,2
1970,295900,-516.9,-8.990029774159048,2
1971,296000,-517.0,-8.997950553235391,2
1971,296100,-517.0,-8.997950553235391,2
1971,296200,-517.0,-8.997950553235391,2
1972,296300,-511.1,-8.944192747876855,2
1972,296400,-511.1,-8.944192747876855,2
1973,296500,-511.3,-8.94609310515825,2
1975,296600,-511.5,-8.721648783970195,2
1975,296700,-511.5,-8.721648783970195,2
1976,296800,-516.9,-8.760394669067619,2
1976,296900,-516.9,-8.760394669067619,2
1977,297000,-517.1,-8.767978664113688,2
1979,297100,-517.1,-8.770092989813184,2
1979,297200,-517.1,-8.770092989813184,2
1979,297300,-517.1,-8.770092989813184,2
1982,297400,-510.6,-9.087718450274616,2
1982,297500,-510.6,-9.087718450274616,2
1982,297600,-510.6,-9.087718450274616,2
1984,297700,-516.6,-9.3549728169681,2
1985,297800,-516.4,-9.387652427628465,2
1986,297900,-516.5,-9.282411650664198,2
1986,298000,-516.5,-9.282411650664198,2
1986,298100,-516.5,-9.282411650664198,2
1987,298200,-510.6,-9.251412671575201,2
1989,298300,-516.0,-9.563140814583043,2
1989,298400,-516.0,-9.563140814583043,2
1989,298500,-516.0,-9.563140814583043,2
1992,298600,-515.7,-9.803373091295242,2
1993,298700,-515.5,-9.900442708368267,2
1993,298800,-515.5,-9.900442708368267,2
1993,298900,-515.5,-9.900442708368267,2
1994,299000,-509.7,-9.755719294488541,2
1994,299100,-509.7,-9.755719294488541,2
1994,299200,-509.7,-9.755719294488541,2
1995,299300,-509.8,-9.755846666541876,2
1995,299400,-509.8,-9.755846666541876,2
1995,299500,-509.8,-9.755846666541876,2
1997,299600,-503.6,-9.810566162058919,2
1998,299700,-503.5,-9.825284738111348,2
1998,299800,-503.5,-9.825284738111348,2
2000,299900,-509.2,-9.908122198967858,2
2000,300000,-509.2,-9.908122198967858,2
2000,300100,-509.2,-9.908122198967858,2
2001,300200,-509.0,-9.90754973904213,2
2003,300300,-508.9,-9.988114321627931,2
2003,300400,-508.9,-9.988114321627931,2
2005,300500,-514.3,-10.109143108511216,2
2006,300600,-514.2,-10.158492937483397,2
2007,300700,-514.2,-10.145589118084178,2
2007,300800,-514.2,-10.145589118084178,2
2008,300900,-519.9,-10.173145891397303,2
2009,301000,-520.0,-10.173446701269985,2
2009,301100,-520.0,-10.173446701269985,2
2009,301200,-520.0,-10.173446701269985,2
2010,301300,-514.5,-10.130019178771924,2
2012,301400,-519.8,-10.327737398169438,2
2013,301500,-519.8,-10.343328810917233,2
2014,301600,-519.9,-10.267843254699017,2
2015,301700,-525.6,-10.387895480648313,2
2015,301800,-525.6,-10.387895480648313,2
2015,301900,-525.6,-10.387895480648313,2
2016,302000,-525.5,-10.387548492423166,2
2016,302100,-525.5,-10.387548492423166,2
2016,302200,-525.5,-10.387548492423166,2
2017,302300,-519.6,-10.365950441069394,2
2018,302400,-519.6,-10.390473617244373,2
2018,302500,-519.6,-10.390473617244373,2
2018,302600,-519.6,-10.390473617244373,2
2019,302700,-519.9,-10.391703646805631,2
2019,302800,-519.9,-10.391703646805631,2
2020,302900,-519.9,-10.394464645054205,2
2020,303000,-519.9,-10.394464645054205,2
2022,303100,-520.2,-10.401744401430413,2
2022,303200,-520.2,-10.401744401430413,2
2023,303300,-520.3,-10.11876834011765,2
2024,303400,-520.2,-10.127644401261406,2
2025,303500,-520.2,-10.042041132955513,2
2025,303600,-520.2,-10.042041132955513,2
2025,303700,-520.2,-10.042041132955513,2
2026,303800,-514.3,-9.976144789269352,2
2026,303900,-514.3,-9.976144789269352,2
2026,304000,-514.3,-9.976144789269352,2
2028,304100,-514.3,-10.310190470177021,2
2028,304200,-514.3,-10.310190470177021,2
2029,304300,-514.6,-10.226005254741516,2
2029,304400,-514.6,-10.226005254741516,2
2029,304500,-514.6,-10.226005254741516,2
2030,304600,-514.9,-10.22697345973143,2
2032,304700,-514.8,-10.19744036370147,2
2032,304800,-514.8,-10.19744036370147,2
2032,304900,-514.8,-10.19744036370147,2
2033,305000,-515.0,-10.141153345982666,2
2033,305100,-515.0,-10.141153345982666,2
2033,305200,-515.0,-10.141153345982666,2
2036,305300,-509.5,-9.749070022118833,2
2036,305400,-509.5,-9.749070022118833,2
2036,305500,-509.5,-9.749070022118833,2
2037,305600,-503.7,-9.706890678460706,2
2038,305700,-503.7,-9.712677251418194,2
2038,305800,-503.7,-9.712677251418194,2
2038,305900,-503.7,-9.712677251418194,2
2039,306000,-503.9,-9.556567118515948,2
2039,306100,-503.9,-9.556567118515948,2
2039,306200,-503.9,-9.556567118515948,2
2040,306300,-498.2,-9.450955715544351,2
2041,306400,-498.3,-9.190072973503794,2
2041,306500,-498.3,-9.190072973503794,2
2041,306600,-498.3,-9.190072973503794,2
2042,306700,-492.6,-9.159344982233769,2
2042,306800,-492.6,-9.159344982233769,2
2042,306900,-492.6,-9.159344982233769,2
2043,307000,-492.3,-9.158237551318145,2
2043,307100,-492.3,-9.158237551318145,2
2045,307200,-492.4,-9.022540647513209,2
2045,307300,-492.4,-9.022540647513209,2
2045,307400,-492.4,-9.022540647513209,2
2046,307500,-486.7,-8.593132782462762,2
2047,307600,-486.7,-8.618207217368665,2
2047,307700,-486.7,-8.618207217368665,2
2047,307800,-486.7,-8.618207217368665,2
2048,307900,-481.0,-8.536747954846055,2
2048,308000,-481.0,-8.536747954846055,2
2048,308100,-481.0,-8.536747954846055,2
2049,308200,-475.4,-8.482740807049298,2
2049,308300,-475.4,-8.482740807049298,2
2049,308400,-475.4,-8.482740807049298,2
2050,308500,-469.6,-8.437273148432238,2
2051,308600,-469.7,-8.434837450368075,2
2051,308700,-469.7,-8.434837450368075,2
2051,308800,-469.7,-8.434837450368075,2
2052,308900,-463.9,-8.354781205935883,2
2052,309000,-463.9,-8.354781205935883,2
2052,309100,-463.9,-8.354781205935883,2
2053,309200,-458.2,-8.224520169032749,2
2053,309300,-458.2,-8.224520169032749,2
2053,309400,-458.2,-8.224520169032749,2
2055,309500,-458.2,-8.249477733817388,2
2055,309600,-458.2,-8.249477733817388,2
2055,309700,-458.2,-8.249477733817388,2
2056,309800,-452.4,-8.122426633001318,2
2056,309900,-452.4,-8.122426633001318,2
2056,310000,-452.4,-8.122426633001318,2
2057,310100,-452.7,-8.121249990050519,2
2057,310200,-452.7,-8.121249990050519,2
2059,310300,-458.3,-8.352978532791672,2
2059,310400,-458.3,-8.352978532791672,2
2059,310500,-458.3,-8.352978532791672,2
2060,310600,-452.5,-8.323290113998933,2
2060,310700,-452.5,-8.323290113998933,2
2060,310800,-452.5,-8.323290113998933,2
2061,310900,-446.8,-8.235358131419614,2
2061,311000,-446.8,-8.235358131419614,2
2061,311100,-446.8,-8.235358131419614,2
2062,311200,-441.3,-8.082687260206976,2
2062,311300,-441.3,-8.082687260206976,2
2063,311400,-441.8,-7.940619880992544,2
2063,311500,-441.8,-7.940619880992544,2
2063,311600,-441.8,-7.940619880992544,2
2064,311700,-436.2,-7.881570280746352,2
2064,311800,-436.2,-7.881570280746352,2
2064,311900,-436.2,-7.881570280746352,2
2065,312000,-442.3,-7.906504791766521,2
2066,312100,-441.9,-7.934261603928244,2
2067,312200,-442.1,-7.865277724559612,2
2069,312300,-442.0,-8.105596683512141,2
2069,312400,-442.0,-8.105596683512141,2
2070,312500,-442.3,-7.7344913229953445,2
2070,312600,-442.3,-7.7344913229953445,2
2070,312700,-442.3,-7.7344913229953445,2
2071,312800,-436.8,-7.645547670159841,2
2071,312900,-436.8,-7.645547670159841,2
2073,313000,-442.3,-7.763763216705302,2
2074,313100,-442.4,-7.76105248209497,2
2074,313200,-442.4,-7.76105248209497,2
2074,313300,-442.4,-7.76105248209497,2
2075,313400,-436.6,-7.667746426405273,2
2075,313500,-436.6,-7.667746426405273,2
2075,313600,-436.6,-7.667746426405273,2
2076,313700,-430.8,-7.628051586980273,2
2077,313800,-430.5,-7.65467819723956,2
2077,313900,-430.5,-7.65467819723956,2
2077,314000,-430.5,-7.65467819723956,2
2078,314100,-430.7,-7.563817048252534,2
2079,314200,-430.8,-7.387322383968803,2
2080,314300,-436.7,-7.45802190775357,2
2080,314400,-436.7,-7.45802190775357,2
2082,314500,-436.8,-7.376438101195767,2
2082,314600,-436.8,-7.376438101195767,2
2083,314700,-436.7,-7.394698867649442,2
2083,314800,-436.7,-7.394698867649442,2
2084,314900,-437.0,-7.144852941386863,2
2085,315000,-437.0,-7.117055966141731,2
2085,315100,-437.0,-7.117055966141731,2
2085,315200,-437.0,-7.117055966141731,2
2086,315300,-431.4,-7.076966323112869,2
2086,315400,-431.4,-7.076966323112869,2
2086,315500,-431.4,-7.076966323112869,2
2087,315600,-431.4,-7.077086614673414,2
2087,315700,-431.4,-7.077086614673414,2
2088,315800,-431.7,-7.009379489552055,2
2089,315900,-431.7,-6.802959281086521,2
2089,316000,-431.7,-6.802959281086521,2
2089,316100,-431.7,-6.802959281086521,2
2090,316200,-431.7,-6.802640703051666,2
2091,316300,-431.8,-6.747097546508772,2
2092,316400,-431.8,-6.500029061470315,2
2092,316500,-431.8,-6.500029061470315,2
2092,316600,-431.8,-6.500029061470315,2
2094,316700,-431.9,-6.479319125492124,2
2094,316800,-431.9,-6.479319125492124,2
2094,316900,-431.9,-6.479319125492124,2
2095,317000,-432.0,-6.479537730774349,2
2096,317100,-437.8,-6.531098807786343,2
2096,317200,-437.8,-6.531098807786343,2
2096,317300,-437.8,-6.531098807786343,2
2097,317400,-432.2,-6.424338549576629,2
2097,317500,-432.2,-6.424338549576629,2
2098,317600,-432.4,-6.399809638081207,2
2099,317700,-432.3,-6.399919588721731,2
2100,317800,-432.4,-6.3929327470751875,2
2100,317900,-432.4,-6.3929327470751875,2
2101,318000,-438.3,-6.429466148412189,2
2101,318100,-438.3,-6.429466148412189,2
2102,318200,-438.5,-6.052822102870903,2
2102,318300,-438.5,-6.052822102870903,2
2102,318400,-438.5,-6.052822102870903,2
2103,318500,-433.1,-5.979086918257477,2
2103,318600,-433.1,-5.979086918257477,2
2104,318700,-433.1,-5.98177838345485,2
2105,318800,-433.2,-5.65923900966528,2
2105,318900,-433.2,-5.65923900966528,2
2106,319000,-433.2,-5.6031498986272394,2
2107,319100,-433.4,-5.57768311381595,2
2107,319200,-433.4,-5.57768311381595,2
2107,319300,-433.4,-5.57768311381595,2
2108,319400,-427.4,-5.549291563090417,2
2108,319500,-427.4,-5.549291563090417,2
2108,319600,-427.4,-5.549291563090417,2
2109,319700,-427.5,-5.515181096027761,2
2109,319800,-427.5,-5.515181096027761,2
2111,319900,-432.9,-5.854687918665053,2
2112,320000,-433.1,-5.78176813841815,2
2112,320100,-433.1,-5.78176813841815,2
2112,320200,-433.1,-5.78176813841815,2
2113,320300,-427.5,-5.705429069241757,2
2113,320400,-427.5,-5.705429069241757,2
2113,320500,-427.5,-5.705429069241757,2
2114,320600,-421.7,-5.668726778919448,2
2114,320700,-421.7,-5.668726778919448,2
2115,320800,-421.9,-5.585139250206624,2
2115,320900,-421.9,-5.585139250206624,2
2115,321000,-421.9,-5.585139250206624,2
2116,321100,-421.7,-5.584602702818769,2
2117,321200,-427.4,-5.627220506227915,2
2118,321300,-427.3,-5.682976178266266,2
2118,321400,-427.3,-5.682976178266266,2
2119,321500,-432.6,-5.7110426168214055,2
2119,321600,-432.6,-5.7110426168214055,2
2120,321700,-432.5,-5.710767089538735,2
2120,321800,-432.5,-5.710767089538735,2
2120,321900,-432.5,-5.710767089538735,2
2121,322000,-426.4,-5.667055452899717,2
