# {"t_start": 1565097737.043064, "env_id": "highway-continuous-v0"} 
r,l,t
-633.201945,20,5733.444191
-637.062083,14,5733.736897
-624.430954,24,5734.231671
-636.814689,14,5734.524251
-641.128498,15,5734.839258
-621.489098,23,5735.358013
-621.536509,23,5736.061314
-635.034579,14,5736.356336
-628.091308,27,5736.904492
-629.543167,25,5737.41263
-625.624425,24,5738.096199
-622.763189,19,5738.49087
-628.520258,24,5738.982661
-633.654309,20,5739.394258
-635.364618,14,5739.689189
-622.638132,19,5740.281647
-623.226373,19,5740.681688
-622.801276,24,5741.229633
-641.493472,15,5741.563198
-626.312907,24,5742.050174
-620.702117,23,5742.711133
-622.569317,19,5743.102183
-635.425527,14,5743.429408
-622.948413,19,5743.867349
-622.77183,19,5744.313138
-625.022506,20,5744.772325
-634.549619,14,5745.311977
-625.885241,24,5745.860059
-629.374189,25,5746.438781
-622.293456,19,5746.838524
-626.049138,24,5748.179506
-624.696329,20,5748.635659
-625.317651,25,5749.188571
-638.115259,14,5749.483333
-639.280749,14,5749.776494
-634.273654,14,5750.069503
-639.071852,14,5750.542796
-639.597005,15,5750.85411
-642.129778,15,5751.169613
-622.213649,23,5751.648854
-636.288755,14,5751.943504
-641.980807,15,5752.25436
-628.961096,24,5752.936633
-641.214617,15,5753.247943
-629.29298,24,5753.739918
-627.887556,24,5754.243308
-627.701361,25,5754.812173
-637.072561,14,5755.331483
-624.18831,23,5755.852945
-641.088468,15,5756.164184
-638.961571,14,5756.453283
-627.491251,24,5756.95389
-621.55217,23,5757.606822
-646.790603,15,5757.920661
-620.874333,23,5758.396024
-623.756401,19,5758.790338
-622.951429,23,5759.315864
-624.094139,19,5759.961813
-624.400804,20,5760.420745
-624.175251,20,5760.829411
-634.693415,14,5761.120882
-639.113275,14,5761.422523
-624.02864,24,5762.132177
-625.022404,24,5762.630161
-639.722032,14,5762.924653
-635.966694,21,5763.356533
-638.811322,14,5763.645687
-638.501003,14,5763.938493
-624.171448,24,5764.630378
-638.858025,14,5764.920138
-620.867739,23,5765.394552
-626.051952,24,5765.890837
-639.517108,14,5766.182781
-642.237291,15,5766.688258
-626.251468,25,5767.199102
-624.009401,20,5767.609593
-634.857217,25,5768.121324
-628.391651,24,5768.61152
-623.418946,24,5769.320887
-623.981849,24,5769.807775
-634.157594,14,5770.098496
-631.991688,20,5770.509183
-633.600096,20,5770.924348
-622.401972,19,5771.503422
-635.04764,14,5771.799255
-633.05077,20,5772.215268
-634.170693,14,5772.509029
-634.819178,25,5773.018615
-626.54108,24,5773.699406
-632.833372,20,5774.111382
-635.860348,14,5774.405389
-635.798803,14,5774.712676
-635.956005,14,5775.008459
-640.688206,15,5775.31743
-622.16463,19,5775.899532
-629.255859,24,5776.395015
-634.257862,14,5776.714652
-627.232697,25,5777.264167
-623.702673,23,5777.770331
-623.514548,23,5778.4791
-638.539585,14,5778.795333
-627.289982,24,5779.329736
-622.45524,19,5779.727777
-634.893897,14,5780.022483
-622.2953,19,5780.657226
-623.337788,19,5781.107374
-624.262801,19,5781.544817
-635.229721,14,5781.864564
-624.525857,20,5782.270718
-637.894629,14,5782.587552
-635.05301,25,5783.368974
-635.062237,14,5783.695518
-638.182058,14,5784.02812
-630.348308,20,5784.490179
-636.343056,14,5784.81729
-634.973659,14,5785.122201
-626.258717,25,5785.872103
-634.364257,14,5786.197224
-623.150691,23,5786.723643
-637.313287,14,5787.050417
-621.991588,23,5787.528255
-641.473596,15,5788.02446
-635.988818,14,5788.31509
-630.040212,20,5788.727089
-624.423627,25,5789.241606
-623.519819,19,5789.634595
-635.66859,21,5790.243293
-622.568756,24,5790.733091
-627.301905,24,5791.221978
-636.751661,14,5791.521241
-635.220543,14,5791.815327
-631.443462,20,5792.434654
-636.726329,14,5792.750469
-640.862163,15,5793.100641
-624.282134,19,5793.493807
-639.105593,14,5793.784981
-629.479272,26,5794.379662
-639.589308,14,5795.459541
-639.349713,14,5795.783234
-622.090596,23,5796.306012
-624.189362,24,5796.8627
-637.295751,14,5797.189591
-635.777604,14,5797.518289
-634.490377,20,5798.183944
-626.692708,24,5798.692344
-638.058034,14,5798.985346
-629.815907,20,5799.403072
-635.384187,25,5800.166701
-624.00409,24,5800.666398
-633.798194,20,5801.079548
-629.505671,19,5801.470773
-621.462014,23,5801.978236
-637.502548,14,5802.47298
-623.639597,20,5802.894349
-624.412479,20,5803.310468
-629.065901,24,5803.805278
-621.769138,19,5804.198257
-641.526449,15,5804.508794
-629.102078,25,5805.223945
-626.40879,24,5805.710034
-630.605868,20,5806.133999
-626.421899,24,5806.630031
-635.08053,14,5807.107833
-624.759771,24,5807.601602
-639.389146,14,5807.894476
-627.469103,25,5808.404865
-626.436388,24,5808.897075
-637.32393,14,5809.383734
-627.90141,25,5809.931762
-641.185439,15,5810.279742
-637.699098,14,5810.604298
-631.173242,20,5811.066484
-629.048399,25,5811.815456
-627.632663,24,5812.310722
-624.548099,21,5812.744419
-629.159356,24,5813.237112
-636.535691,14,5813.527384
-624.543368,19,5814.109982
-627.207347,25,5814.648488
-636.054456,21,5815.13242
-646.775198,15,5815.480239
-638.510021,14,5815.804807
-629.282276,25,5816.583894
-621.729041,19,5817.0321
-641.667497,15,5817.380955
-634.397603,14,5817.712227
-625.657908,24,5818.225049
-634.079631,20,5818.639422
-624.544238,24,5819.328333
-634.33757,14,5819.620433
-631.574062,20,5820.030326
-638.64028,14,5820.325351
-634.658775,20,5820.733663
-636.370766,14,5821.225127
-628.356817,24,5821.715964
-628.619355,25,5822.223032
-636.381543,14,5822.523555
-624.320347,20,5822.964941
-628.432225,24,5823.655293
-623.930807,20,5824.064097
-630.67999,20,5824.476005
-634.963986,14,5824.780461
-635.572089,22,5825.231297
-622.759243,19,5825.84957
-633.00991,20,5826.306876
-623.82344,24,5826.855509
-622.343258,19,5827.292008
-638.469564,14,5827.617554
-628.277698,24,5828.315788
-629.500243,19,5828.707661
-639.900304,14,5828.999154
-633.826793,20,5829.415178
-636.743573,14,5829.72457
-627.332804,24,5830.271174
-638.491323,14,5830.788223
-622.10156,19,5831.226511
-636.431368,21,5831.7095
-634.539526,14,5832.034638
-641.380024,15,5832.380939
-626.05984,24,5833.094605
-642.217767,15,5833.446816
-632.970844,20,5833.904781
-632.672773,20,5834.364145
-626.129091,24,5834.86763
-639.893446,14,5835.159711
-626.952694,24,5835.851883
-634.466017,14,5836.15706
-638.036675,14,5836.480026
-636.221963,14,5836.805962
-623.823564,19,5837.240943
-624.39652,20,5837.882399
-622.048015,19,5838.321932
-622.868093,23,5838.846275
-636.47737,14,5839.174124
-628.111817,25,5839.711378
-633.925323,20,5840.324842
-624.469653,24,5840.82244
-622.926282,19,5841.22057
-637.072417,14,5841.515445
-623.999347,19,5841.935794
-634.817632,14,5842.265301
-634.804067,14,5843.489367
-622.6449,19,5843.886517
-622.115764,19,5844.322315
-622.712531,23,5844.850728
-622.441063,19,5845.288224
-642.103913,15,5845.840548
-636.539101,14,5846.164504
-632.024146,20,5846.628409
-647.043151,15,5846.978599
-622.454134,23,5847.471332
-629.218344,19,5847.863998
-624.148059,23,5848.541821
-624.025902,19,5848.935307
-634.498128,20,5849.35282
-638.429255,14,5849.656801
-642.144177,15,5850.006192
-627.426553,24,5850.748004
-637.53344,14,5851.073403
-634.308722,14,5851.39575
-624.145355,19,5851.787986
-633.296811,20,5852.202925
-633.584336,20,5852.61585
-638.71107,14,5853.097848
-623.831565,19,5853.488747
-630.715928,20,5853.903399
-622.70087,24,5854.397205
-628.39345,24,5854.918818
-624.027016,19,5855.547907
-622.071767,19,5855.982734
-620.693758,23,5856.49981
-633.376901,20,5856.963252
-632.633384,20,5857.42051
-624.883714,24,5858.127979
-622.230356,23,5858.607917
-634.198875,20,5859.039297
-632.743711,20,5859.500627
-631.781558,20,5860.148054
-627.163288,25,5860.725738
-624.886876,25,5861.295148
-623.696348,20,5861.750412
-625.386377,25,5862.504278
-636.190918,21,5862.995833
-634.910759,14,5863.290331
-626.860024,25,5863.802882
-623.895989,19,5864.193992
-634.48515,20,5864.807896
-635.677963,14,5865.100803
-623.656117,20,5865.508288
-621.850653,19,5865.89579
-631.66994,20,5866.302898
-639.771963,14,5866.596728
-622.413435,19,5867.191202
-641.714885,15,5867.505061
-631.726707,20,5867.923924
-634.959331,14,5868.221699
-621.868548,19,5868.611526
-636.050546,14,5868.904461
-638.828916,14,5869.406522
-635.225463,25,5869.918576
-622.600205,23,5870.38757
-624.808028,24,5870.884809
-630.354903,20,5871.298203
-627.024587,24,5872.001096
-642.015591,15,5872.311561
-622.211459,19,5872.70296
-639.136976,14,5872.995638
-623.64567,24,5873.48726
-623.95792,24,5874.174206
-624.860931,20,5874.620403
-623.253214,19,5875.061571
-636.76323,14,5875.388915
-638.603244,14,5875.714301
-623.41113,19,5876.33768
-638.277613,14,5876.631439
-627.912085,25,5877.13923
-636.737448,14,5877.434696
-636.722956,14,5877.730991
-641.393702,15,5878.040817
-634.758878,25,5878.734782
-634.435479,14,5879.025341
-634.772623,14,5879.322663
-624.445394,25,5879.839336
-622.232658,19,5880.236073
-621.702606,23,5880.892044
-638.912591,14,5881.185851
-625.091315,24,5881.67605
-639.949988,14,5881.971706
-639.039183,14,5882.262193
-627.482237,24,5882.759043
-639.239016,14,5883.23937
-635.73276,14,5883.538985
-626.554655,24,5884.025067
-642.13367,15,5884.335061
-636.317971,14,5884.624928
-630.388377,20,5885.038363
-632.309311,20,5885.639502
-623.166637,24,5886.136033
-622.897315,19,5886.528351
-631.356198,20,5886.9455
-630.761771,20,5887.361818
-629.25476,25,5888.074755
-621.785061,19,5888.46445
-628.467015,25,5889.020369
-639.540871,14,5889.315305
-630.470137,20,5889.726127
-632.016138,20,5890.916596
-634.873759,21,5891.373078
-626.233793,24,5891.921901
-631.102911,20,5892.350655
-632.413128,20,5892.969059
-636.539544,14,5893.264934
-623.846127,24,5893.787709
-639.019986,14,5894.117599
-638.070786,14,5894.443477
-623.854495,19,5894.878235
-637.742793,14,5895.403351
-630.013094,20,5895.815639
-623.120811,24,5896.342613
-624.309601,24,5896.894048
-635.268284,25,5897.425867
-637.10916,14,5897.915875
-622.422002,23,5898.417796
-628.671383,24,5898.961029
-622.459598,19,5899.389453
-630.425542,20,5899.803056
-630.905282,20,5900.419355
-622.4833,19,5900.812567
-635.905322,14,5901.110093
-631.069266,20,5901.520488
-627.172358,25,5902.037604
-639.074329,14,5902.521069
-625.546969,24,5903.01591
-627.196029,24,5903.507833
-626.366718,24,5904.041411
-634.835869,25,5904.795056
-623.337875,24,5905.338489
-626.10369,24,5905.839195
-626.816535,24,5906.334377
-621.062527,23,5907.005296
-629.325858,25,5907.522597
-636.202054,14,5907.817906
-635.300499,14,5908.108326
-622.086113,19,5908.499918
-633.194923,20,5908.909797
-622.55132,19,5909.500142
-635.787339,14,5909.824263
-638.018469,14,5910.146108
-623.976595,23,5910.664662
-622.637447,23,5911.200332
-634.298468,14,5911.526027
-627.98764,25,5912.279042
-633.755935,20,5912.738023
-629.047711,24,5913.282764
-623.261163,20,5913.753048
-625.01298,20,5914.377811
-626.143477,24,5914.865486
-627.70424,25,5915.375391
-623.149957,23,5915.853595
-629.178554,24,5916.526972
-639.266353,14,5916.816514
-624.200848,19,5917.208062
-625.377848,24,5917.699723
-642.35529,15,5918.009714
-639.196053,14,5918.297581
-627.717975,24,5918.989947
-641.202575,15,5919.29784
-628.524776,25,5919.809345
-623.918923,19,5920.201286
-631.704083,20,5920.612971
-631.38881,20,5921.224899
-627.471431,25,5921.746336
-635.714575,14,5922.070659
-626.533182,24,5922.627791
-624.861747,20,5923.08891
-633.537373,20,5923.788852
-638.464191,14,5924.11538
-621.097367,23,5924.642811
-622.491678,19,5925.080655
-631.982389,20,5925.539732
-627.682334,24,5926.28726
-623.247109,19,5926.721386
-637.387943,14,5927.045709
-646.845235,15,5927.392878
-641.072184,15,5927.733109
-638.024449,14,5928.03135
-629.243893,25,5928.745086
-622.939592,20,5929.154284
-623.582503,24,5929.644543
-637.299653,14,5929.938926
-621.861017,23,5930.408112
-626.612579,24,5931.131984
-631.202268,20,5931.592097
-625.080515,20,5932.050043
-627.100768,24,5932.599483
-623.197706,23,5933.289995
-629.960366,25,5933.806744
-622.915983,19,5934.200981
-633.599406,20,5934.612755
-621.139074,23,5935.086615
-623.854032,19,5935.701549
-639.195121,14,5936.030441
-636.823782,14,5936.359532
-621.176833,23,5936.88911
-622.950402,24,5937.441231
-632.37694,20,5938.625787
-637.078937,14,5938.914735
-621.112626,23,5939.385815
-635.788975,26,5939.915454
-623.314598,24,5940.408273
-636.022893,14,5940.883098
-622.612677,19,5941.276558
-623.877805,19,5941.668338
-634.226999,14,5941.962768
-637.625018,14,5942.255143
-635.561458,14,5942.54544
-635.334427,25,5943.235192
-623.645446,19,5943.627477
-638.964299,14,5943.920698
-634.681379,14,5944.219103
-629.460333,25,5944.731963
-635.744732,14,5945.207432
-624.274033,20,5945.618605
-638.781216,14,5945.911097
-625.707316,24,5946.40722
-632.891338,20,5946.816371
-635.967957,21,5947.444817
-640.717713,15,5947.758479
-624.88119,20,5948.174794
-638.67888,14,5948.469308
-628.261572,24,5948.962967
-623.317762,24,5949.470248
-642.431401,15,5950.006438
-639.333293,14,5950.336223
-629.996076,20,5950.791971
-641.616851,15,5951.140566
-627.444356,25,5951.708462
-623.331458,19,5952.325459
-630.346958,20,5952.744369
-633.581524,20,5953.161163
-625.697145,24,5953.687788
-638.164527,14,5954.014884
-623.189459,19,5954.642656
-624.203969,20,5955.103459
-635.885603,14,5955.436005
-623.301504,19,5955.874693
-635.772197,14,5956.199601
-630.354443,20,5956.662745
-629.928641,20,5957.275512
-634.152601,20,5957.690266
-628.763041,24,5958.183114
-636.580848,14,5958.476989
-646.964922,15,5958.790307
-635.383912,14,5959.081261
-624.686543,20,5959.667996
-638.395344,14,5959.957427
-633.415867,20,5960.3671
-628.935479,24,5960.859118
-633.835912,20,5961.274286
-623.437773,20,5961.865609
-627.159502,25,5962.374231
-628.892181,25,5962.887381
-624.072292,19,5963.28115
-625.179094,20,5963.892989
-624.294337,19,5964.300534
-624.668491,19,5964.734877
-633.017256,20,5965.199104
-640.122625,14,5965.525632
-634.75565,14,5965.85477
-631.137448,20,5966.497294
-630.119568,20,5966.958154
-622.084065,23,5967.443817
-633.924875,20,5967.857485
-633.157989,20,5968.271845
-629.578033,25,5968.987128
-632.424613,20,5969.41743
-622.295364,19,5969.852757
-623.056004,19,5970.289121
-622.77884,24,5971.026864
-634.237355,14,5971.321101
-631.312787,20,5971.728186
-634.19719,14,5972.024284
-622.152992,19,5972.414738
-642.367287,15,5972.72326
-635.439372,21,5973.349152
-622.145521,19,5973.750546
-622.34412,23,5974.22839
-629.484277,19,5974.617612
-633.645004,24,5975.106218
-634.23956,20,5975.701536
-621.948413,23,5976.173258
-646.948652,15,5976.507509
-623.49974,20,5976.922883
-620.912381,23,5977.409173
-639.540912,14,5977.921122
-630.725246,20,5978.369268
-636.169076,14,5978.678599
-624.392546,19,5979.11878
-625.034423,20,5979.58068
-628.777799,24,5980.328908
-634.21098,14,5980.660758
-629.985749,25,5981.228034
-622.074864,19,5981.616935
-627.910712,25,5982.123085
-641.365997,15,5982.435689
-635.371504,14,5982.926574
-634.693959,14,5983.220318
-621.480214,23,5983.688727
-623.678036,19,5984.079537
-626.48781,24,5984.570337
-635.579044,14,5985.796958
-635.102897,25,5986.307432
-632.047411,20,5986.714063
-623.303159,24,5987.207208
-634.41063,20,5987.618656
-636.123415,14,5988.124431
-625.039533,24,5988.67486
-638.443294,14,5989.005
-622.584344,23,5989.533572
-637.710185,14,5989.86023
-639.909602,14,5990.19832
-629.570131,20,5990.854996
-622.881444,19,5991.292605
-637.564653,14,5991.619627
-637.285647,14,5991.943962
-635.915542,14,5992.234535
-624.280777,24,5992.919998
-624.833893,24,5993.461802
-638.558797,14,5993.78988
-625.153815,20,5994.254795
-640.316512,14,5994.581361
-624.489969,19,5995.016847
-628.708166,24,5995.752989
-631.823083,20,5996.208822
-636.983277,14,5996.538423
-637.313303,14,5996.862906
-631.531647,20,5997.319551
-624.132591,23,5998.033782
-630.770983,20,5998.494336
-621.787469,19,5998.95353
-624.536582,19,5999.351238
-634.863532,14,5999.673848
-628.410698,25,6000.444955
-624.236301,24,6001.002847
-624.36565,20,6001.461601
-624.180132,19,6001.900873
-637.562453,14,6002.227463
-626.332158,24,6002.973286
-622.904724,23,6003.469459
-637.312234,14,6003.760992
-632.292966,20,6004.173764
-623.051101,19,6004.568115
-625.191006,20,6005.177532
-623.459636,24,6005.671274
-624.158376,20,6006.082511
-621.090672,23,6006.552402
-627.97838,25,6007.064372
-642.050032,15,6007.577393
-632.129865,20,6007.988486
-627.791313,25,6008.509628
-636.764451,14,6008.809354
-633.057731,20,6009.221201
-632.03483,20,6009.813743
-623.757418,20,6010.227885
-633.178706,20,6010.637863
-627.591803,25,6011.19084
-637.501512,14,6011.513685
-631.026915,20,6012.15966
-624.355645,20,6012.617155
-642.101712,15,6012.967933
-634.270589,14,6013.289565
-633.680284,20,6013.745283
-630.187401,20,6014.186836
-637.7105,14,6014.675437
-638.182853,14,6014.966556
-637.999912,14,6015.259945
-633.870999,20,6015.679465
-622.929507,24,6016.172418
-629.945549,20,6016.769728
-640.125662,14,6017.059989
-636.000555,14,6017.354628
-628.34653,24,6017.847265
-624.343033,20,6018.258204
-637.587744,14,6018.549266
-631.701859,20,6019.155483
-623.246393,24,6019.647892
-623.137374,19,6020.037064
-626.736917,25,6020.554031
-641.764419,15,6020.86747
-634.77643,25,6021.565291
-622.512192,24,6022.056177
-625.283521,20,6022.47233
-636.005457,14,6022.761924
-636.278575,21,6023.198784
-631.787521,20,6023.793049
-622.737209,24,6024.297433
-634.373618,14,6024.589793
-637.61411,14,6024.882264
-623.505833,23,6025.350506
-634.58443,25,6026.044509
-629.945904,25,6026.557303
-638.355718,14,6026.857674
-627.384043,24,6027.347721
-623.209075,19,6027.752739
-625.858749,24,6028.439459
-623.298487,23,6028.91877
-630.840859,20,6029.337404
-637.44392,14,6029.636626
-626.397667,24,6030.315197
-638.617858,14,6030.612278
-623.435491,20,6031.021513
-639.306318,14,6031.311838
-632.446309,20,6031.758326
-620.825415,23,6032.287203
-640.215824,14,6033.416016
-637.26872,14,6033.707628
-623.603772,20,6034.11823
-633.351953,20,6034.531354
-623.587172,24,6035.024094
-623.760232,20,6035.623097
-628.949893,24,6036.126239
-623.422897,19,6036.517471
-623.318158,19,6036.912441
-622.996892,23,6037.385669
-632.326603,20,6038.005363
-634.502021,20,6038.418401
-636.98512,14,6038.708674
-623.710995,24,6039.204523
-638.297864,14,6039.523874
-625.103761,20,6040.184356
-636.251043,21,6040.653729
-623.933939,19,6041.09396
-624.648029,19,6041.523456
-623.85108,20,6041.973086
-635.493708,26,6042.743327
-629.807697,25,6043.252133
-621.358937,23,6043.717378
-630.122128,20,6044.131182
-642.425324,15,6044.446485
-638.740187,14,6044.925089
-639.256182,14,6045.215961
-623.517003,23,6045.6836
-628.897703,25,6046.189744
-626.190198,24,6046.680993
-639.610755,14,6047.167048
-633.980625,20,6047.581295
-630.225844,25,6048.091844
-639.537949,14,6048.38634
-624.454642,20,6048.796874
-636.477738,14,6049.089687
-626.246894,24,6049.769195
-633.404679,20,6050.184247
-638.449498,14,6050.478677
-631.323095,20,6050.897056
-629.577315,25,6051.594925
-621.970543,23,6052.065552
-640.485135,14,6052.356299
-637.384082,14,6052.680259
-635.000046,14,6053.00503
-639.219805,14,6053.317963
-624.035162,20,6053.91774
-634.146632,20,6054.331822
-633.78492,20,6054.743447
-628.754832,24,6055.239536
-624.568312,20,6055.652864
-638.932878,14,6055.946012
-629.287733,24,6056.655371
-636.027464,14,6056.980711
-623.066023,19,6057.401416
-637.708777,14,6057.696966
-623.299395,24,6058.230644
-623.400537,23,6058.894337
-630.16378,20,6059.325051
-637.432622,14,6059.653676
-639.469972,14,6059.978915
-637.808012,14,6060.30389
-623.637203,20,6060.76005
-623.582366,20,6061.418316
-628.956041,24,6061.973506
-630.573355,20,6062.415438
-623.707924,19,6062.827574
-636.600091,14,6063.157049
-636.244134,14,6063.726435
-622.13241,19,6064.169422
-622.90226,19,6064.575366
-635.39267,14,6064.869412
-635.833734,14,6065.164352
-634.286569,20,6065.66243
-634.660594,14,6066.152067
-623.602917,19,6066.537537
-642.189073,15,6066.860026
-621.690361,23,6067.329926
-627.1995,24,6067.831163
-625.42521,24,6068.517698
-622.453629,23,6068.992552
-636.149263,21,6069.426009
-637.635165,14,6069.730637
-627.146107,25,6070.304703
-628.234864,24,6071.038926
-623.038132,24,6071.588959
-626.085559,24,6072.137709
-639.051204,14,6072.469541
-624.79954,24,6073.208007
-635.178794,14,6073.534015
-636.037436,21,6073.976691
-622.809157,23,6074.446903
-646.816414,15,6074.759273
-628.459635,25,6075.468071
-625.042983,24,6075.959996
-638.867422,14,6076.254365
-622.744427,19,6076.645236
-631.403814,20,6077.060554
-622.3346,19,6077.648545
-636.046083,14,6077.941032
-620.6989,23,6078.409979
-642.213576,15,6078.722236
-622.156569,19,6079.112176
-633.640903,20,6079.524484
-637.609369,14,6080.837208
-636.36985,14,6081.128559
-635.14477,14,6081.421941
-625.476996,24,6081.914449
-624.024575,20,6082.324475
-636.336554,14,6082.617956
-639.299698,14,6083.106302
-621.831181,19,6083.500431
-626.745535,24,6083.992609
-634.803172,14,6084.286083
-630.356964,20,6084.706023
-630.812083,20,6085.323763
-638.457777,14,6085.61638
-623.77498,24,6086.104423
-621.869796,19,6086.495929
-629.568696,19,6086.888994
-640.62928,15,6087.223137
-624.90688,24,6087.964557
-622.179076,19,6088.388724
-634.27161,14,6088.698454
-640.600368,14,6089.028086
-629.755206,25,6089.597901
-624.219699,24,6090.337016
-637.461796,14,6090.660655
-623.352693,19,6091.09712
-622.564632,23,6091.610183
-642.161414,15,6091.919243
-635.604249,14,6092.414182
-624.690658,20,6092.828301
-629.27583,19,6093.230619
-629.721254,25,6093.804143
-634.566684,25,6094.376991
-624.180222,20,6095.022043
-639.642719,14,6095.351785
-640.268924,15,6095.705288
-623.837581,19,6096.151801
-624.868429,20,6096.615166
-637.264581,14,6096.958559
-624.580434,20,6097.612372
-622.566639,19,6098.04971
-634.868202,25,6098.636878
-631.499263,20,6099.099689
-637.820887,14,6099.427503
-640.480557,14,6099.936179
-623.240775,24,6100.427628
-634.668463,14,6100.719309
-634.228527,21,6101.153991
-623.489728,24,6101.652151
-624.209197,20,6102.259996
-637.566631,14,6102.555834
-631.423136,20,6102.969978
-627.31474,24,6103.462907
-647.186674,16,6103.796059
-632.976513,20,6104.392603
-622.483577,19,6104.784657
-628.863712,25,6105.305447
-635.2944,14,6105.601061
-623.632288,20,6106.007639
-628.320088,25,6106.718769
-623.92934,20,6107.130911
-622.299408,23,6107.601677
-634.501672,14,6107.89658
-629.821637,25,6108.417913
-626.798972,25,6109.109298
-621.653046,23,6109.582911
-626.04636,24,6110.074165
-624.270089,19,6110.463262
-622.734903,24,6111.135546
-624.261443,24,6111.624643
-628.776019,24,6112.116141
-632.807066,20,6112.522484
-624.171922,20,6112.931665
-624.178621,19,6113.505239
-635.30238,25,6114.022826
-628.252144,24,6114.516877
-629.939051,25,6115.027778
-633.624195,20,6115.628736
-636.775756,14,6115.918114
-630.462104,20,6116.334401
-642.470278,15,6116.652703
-636.052144,14,6116.944101
-634.735965,14,6117.235357
-633.676982,20,6117.649655
-623.915553,19,6118.247387
-632.846888,20,6118.657555
-635.060559,25,6119.170497
-631.325987,20,6119.582186
-634.837066,14,6119.874317
-629.357647,24,6120.57502
-630.21433,20,6120.985192
-623.594182,19,6121.392815
-626.973308,24,6121.945514
-628.873118,25,6122.714334
-641.694163,15,6123.036503
-628.037688,24,6123.526577
-624.344071,24,6124.017221
-629.3749,24,6124.508397
-624.598616,23,6125.159581
-622.115403,19,6125.546804
-637.151936,14,6125.835414
-628.619934,24,6126.331739
-629.792115,19,6126.725679
-633.435965,20,6128.066646
-623.341082,19,6128.458392
-639.899036,14,6128.752108
-621.526924,23,6129.2247
-637.568497,14,6129.515013
-623.179679,19,6130.11005
-623.141559,24,6130.599552
-630.692849,20,6131.006763
-622.515262,23,6131.483638
-637.206833,14,6131.774406
-634.471724,14,6132.067014
-624.888155,20,6132.675094
-637.580724,14,6132.972352
-640.085814,15,6133.305543
-624.053914,24,6133.853916
-624.433525,19,6134.279773
-624.571068,20,6134.890411
-623.528688,19,6135.280994
-622.656685,24,6135.81655
-623.962808,23,6136.308064
-634.173612,14,6136.612867
-633.557066,20,6137.260021
-635.256366,25,6137.832989
-634.145705,14,6138.160948
-624.443379,25,6138.729058
-639.682455,14,6139.065263
-640.155762,14,6139.576672
-624.652645,20,6140.039118
-623.897775,20,6140.496776
-635.439586,14,6140.822073
-628.770851,25,6141.392876
-639.608361,14,6141.735395
-624.089781,24,6142.430633
-622.849532,19,6142.821082
-622.742847,24,6143.312299
-630.692274,20,6143.724105
-629.849535,19,6144.292892
-634.439268,14,6144.580975
-638.134484,14,6144.868921
-622.383931,23,6145.332793
-622.952907,24,6145.821751
-642.187599,15,6146.131229
-625.223115,20,6146.735995
-626.258625,24,6147.223029
-623.580511,24,6147.710314
-638.760985,14,6148.004595
-630.07567,25,6148.517516
-639.083585,14,6148.992969
-630.422914,20,6149.402767
-626.926404,24,6149.892314
-638.20548,14,6150.183788
-626.238164,24,6150.674455
-631.352839,20,6151.306054
-627.862985,24,6151.800402
-624.095466,23,6152.270658
-639.993536,14,6152.565833
-638.39918,14,6152.861044
-624.943301,20,6153.463141
-623.556268,19,6153.856972
-624.018479,20,6154.267796
-624.980712,21,6154.696035
-625.055049,24,6155.186984
-623.077773,24,6155.862153
-634.441308,20,6156.27377
-637.745126,14,6156.565542
-622.710832,19,6156.957428
-624.514129,19,6157.35399
-628.189646,25,6158.051785
-641.055325,15,6158.362095
-634.803065,14,6158.655451
-628.344285,24,6159.146902
-636.483265,14,6159.441601
-624.795755,24,6160.11409
-622.627108,19,6160.507166
-627.679384,25,6161.020075
-624.244343,20,6161.438379
-641.989639,15,6161.761902
-621.488154,23,6162.421111
-642.371638,15,6162.739187
-633.064342,20,6163.154607
-637.025206,14,6163.444992
-628.159042,25,6163.97247
-625.055141,20,6164.561567
-622.765844,24,6165.0553
-626.038711,25,6165.55976
-640.242482,14,6165.851298
-632.815992,20,6166.264157
-624.781096,20,6166.854264
-641.409324,15,6167.177787
-625.990777,26,6167.714876
-624.053957,24,6168.213004
-639.210567,14,6168.505885
-635.39847,14,6168.797372
-637.051712,14,6169.283049
-622.26958,19,6169.67337
-625.975864,24,6170.159607
-637.070523,14,6170.453993
-630.262973,20,6170.864191
-637.810315,14,6171.382245
-635.291408,14,6171.678383
-635.385711,21,6172.10693
-629.325943,19,6172.493352
-629.404648,19,6172.887755
-637.655382,14,6173.186291
-626.520483,25,6174.539097
-633.870095,20,6174.950853
-627.58514,25,6175.465552
-638.033546,14,6175.759708
-626.204264,24,6176.250294
-639.685139,14,6176.743819
-626.738465,24,6177.239966
-633.015115,21,6177.668253
-632.845797,20,6178.077289
-629.406495,19,6178.466057
-622.21474,23,6179.119853
-635.41145,14,6179.419974
-634.495222,20,6179.837696
-640.999764,15,6180.15266
-624.308895,24,6180.64141
-636.6144,14,6181.116076
-624.270961,20,6181.526831
-628.881376,25,6182.042276
-625.152669,24,6182.533451
-632.006113,20,6182.946384
-635.904816,14,6183.422708
-625.187004,20,6183.833497
-624.983137,20,6184.245767
-625.95413,24,6184.734696
-636.085818,14,6185.023333
-636.653838,14,6185.493757
-627.895022,25,6186.011217
-620.994522,23,6186.480319
-625.054186,20,6186.89729
-623.970776,23,6187.367282
-629.67352,25,6188.068199
-623.101334,23,6188.541772
-621.686236,19,6188.931147
