obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,0.9999999403953552,0.046785300513072836,-530.45947265625,0.00010292616207152605,-0.4343865215778351,0.5581785440444946,-530.4595336914062,5.860249075340107e-05,-0.1884206235408783,0.79185950756073,-508.0740661621094,-0.4843774139881134,0.6700226664543152,20.320538666236594,12401.0,-632.134033203125,-631.2880249023438,6.699085712432861,11.625374794006348,5792.300855875015,12401.0,126,252000,43.50602744406852,530.290283203125,265.1778259277344,0.35563331842422485
0.0,0.9999999403953552,0.045863445263280886,-530.1093139648438,0.0,-0.41894498467445374,0.5734871625900269,-530.1093139648438,0.0,-0.24840646982192993,0.7430379986763,-508.2516784667969,-0.4840238690376282,0.6696386337280273,20.311555377848862,12505.0,-632.12646484375,-631.2285766601562,6.048608779907227,11.590777397155762,5840.167813062668,12505.0,127,254000,43.49190094022294,530.1829833984375,245.34140014648438,0.22037918865680695
0.0,0.9999999403953552,0.046785300513072836,-530.5098266601562,0.0,-0.4469856321811676,0.5455741882324219,-530.5098266601562,0.0,-0.3853127360343933,0.6071372628211975,-508.4220275878906,-0.4834398925304413,0.6694657206535339,20.30134813639968,12610.0,-632.1135864257812,-630.85693359375,6.619490146636963,11.559311866760254,5887.515230178833,12610.0,128,256000,43.48184080913605,530.32568359375,296.95867919921875,0.4077637493610382
0.0,0.9999999403953552,0.046785300513072836,-530.5059204101562,6.103515625e-05,-0.43826401233673096,0.5542857050895691,-530.5059204101562,6.103515625e-05,-0.3192552924156189,0.6614812612533569,-508.5914001464844,-0.48318102955818176,0.6690118908882141,20.29994492092218,12709.0,-632.094482421875,-629.6748046875,6.136582851409912,11.52906608581543,5935.412380695343,12709.0,129,258000,43.46791485611568,530.0765380859375,252.74391174316406,0.04673140496015549
0.0,0.9999999403953552,0.045863445263280886,-530.0451049804688,0.0,-0.43006184697151184,0.5624592900276184,-530.0451049804688,0.0,-0.18837231397628784,0.7994604110717773,-508.7571105957031,-0.4825628995895386,0.6688549518585205,20.289839238333073,12814.0,-632.0835571289062,-630.7986450195312,6.390854358673096,11.49697208404541,5982.4938724040985,12814.0,130,260000,43.46013644900192,530.2880859375,271.3262939453125,0.20796924829483032
0.0,0.9999999403953552,0.04407386942827646,-529.4777221679688,0.0,-0.39403706789016724,0.5984674692153931,-529.4777221679688,0.0,-0.18052327632904053,0.8185185790061951,-508.9203186035156,-0.48193439841270447,0.668800950050354,20.281467719461215,12918.0,-632.0728149414062,-630.7197875976562,6.139344692230225,11.464286804199219,6030.190421819687,12918.0,131,262000,43.448047519689794,529.98486328125,265.6097412109375,0.19733546674251556
0.0,0.9999999403953552,0.045863445263280886,-530.5078735351562,6.103515625e-05,-0.390857994556427,0.601647675037384,-530.5078735351562,6.103515625e-05,-0.6394515633583069,0.3570529818534851,-509.0802307128906,-0.4814610183238983,0.6687296628952026,20.272922746121946,13022.0,-632.0618286132812,-630.58349609375,6.593743324279785,11.434326171875,6077.446141958237,13022.0,132,264000,43.439298980761606,530.4526977539062,278.2513732910156,0.214009091258049
0.0,0.9999999403953552,0.051680078090752424,-530.229248046875,0.0,-0.1550614833831787,0.8373005390167236,-530.229248046875,0.0,-0.180620014667511,0.8125254511833191,-509.2384338378906,-0.4793257415294647,0.6703961491584778,20.26782992989942,13124.0,-632.0485229492188,-630.2151489257812,6.0945563316345215,11.403519630432129,6124.634828329086,13124.0,133,266000,43.43116078849875,530.501220703125,269.3390197753906,0.19026143848896027
0.0,0.9999999403953552,0.05823440555183466,-530.1419067382812,0.0,-0.14040154218673706,0.8519651293754578,-530.1419067382812,0.0,-0.3757776618003845,0.5960817337036133,-509.3982238769531,-0.47732484340667725,0.6720350980758667,20.25929845781675,13228.0,-632.03515625,-630.3775634765625,6.466109275817871,11.374258995056152,6171.182567119598,13228.0,134,268000,43.42765703090989,530.5869750976562,234.75550842285156,0.6790784597396851
0.0,0.9999999403953552,0.057086957702023974,-529.2310180664062,6.103515625e-05,-0.13892164826393127,0.8533557653427124,-529.2310180664062,6.103515625e-05,-0.1528390347957611,0.8458298444747925,-509.5531311035156,-0.4753011167049408,0.6737030148506165,20.25234416022804,13331.0,-632.021240234375,-630.2599487304688,6.112606525421143,11.343805313110352,6217.870228767395,13331.0,135,270000,43.4232285438874,529.6566162109375,238.2683563232422,0.1325993537902832
0.0,0.9999999403953552,0.05940491710342653,-529.7255249023438,6.103515625e-05,-0.14162775874137878,0.8506196141242981,-529.7255249023438,6.103515625e-05,-0.19091713428497314,0.7069580554962158,-509.7020568847656,-0.473163902759552,0.6754623055458069,20.243971420065495,13436.0,-632.0111083984375,-630.6064453125,6.315616607666016,11.314018249511719,6265.381410360336,13436.0,136,272000,43.413159101571225,529.397705078125,241.51690673828125,0.025823451578617096
0.0,0.9999999403953552,0.06181699495154324,-530.1226196289062,6.103515625e-05,-0.17800107598304749,0.8142091631889343,-530.1226196289062,6.103515625e-05,-0.2977806329727173,0.6920722723007202,-509.8497009277344,-0.47132572531700134,0.6767809987068176,20.240747580704735,13537.0,-632.0,-630.5606689453125,6.571080684661865,11.286615371704102,6312.5282871723175,13537.0,137,274000,43.40574608699895,530.3037109375,288.97210693359375,0.9063473343849182
0.0,0.9999999403953552,0.06305951655006926,-529.458984375,4.9444126489106566e-05,-0.2016150951385498,0.7905937433242798,-529.458984375,5.5542830523336306e-05,-0.10898253321647644,0.8860046863555908,-509.99176025390625,-0.4698302149772644,0.6777161955833435,20.23898218083156,13637.0,-631.9865112304688,-630.1585693359375,6.646658420562744,11.260647773742676,6360.294291496277,13637.0,138,276000,43.39421846706251,529.566162109375,284.87744140625,0.1213783472776413
0.0,0.9999999403953552,0.06181699495154324,-530.112548828125,0.0,-0.1921938955783844,0.8000018000602722,-530.112548828125,0.0,-0.07224476337432861,0.9223393797874451,-510.1338195800781,-0.46838828921318054,0.6786559224128723,20.23106033039808,13741.0,-631.98876953125,-632.2447509765625,15.262835502624512,11.293493270874023,6407.164186477661,13741.0,139,278000,43.3889302519701,530.155517578125,260.26446533203125,0.7546051144599915
0.0,0.9999999403953552,0.060598955937205407,-529.7337036132812,0.0,-0.20425432920455933,0.7879435420036316,-529.7337036132812,0.0,-0.17659440636634827,0.8089406490325928,-510.2737731933594,-0.4668349325656891,0.6796314716339111,20.223690863127484,13845.0,-631.9818115234375,-630.9749755859375,5.968108177185059,11.263296127319336,6454.967467308044,13845.0,140,280000,43.37744557475983,529.1759643554688,296.42877197265625,0.04846563562750816
0.0,0.9999999403953552,0.06432701283272566,-529.0731811523438,0.0,-0.2049693763256073,0.7872365713119507,-529.0731811523438,0.0,-0.5659306645393372,0.43226543068885803,-510.4087829589844,-0.4652816355228424,0.6807034015655518,20.21571438812818,13949.0,-631.9757690429688,-631.193603515625,7.1587066650390625,11.238130569458008,6503.265894412994,13949.0,141,282000,43.36282793577122,529.1085815429688,244.83677673339844,0.30727341771125793
0.0,0.9999999403953552,0.06305951655006926,-529.21240234375,1.52587890625e-05,-0.20028680562973022,0.7918928861618042,-529.21240234375,7.62939453125e-06,-0.2909890413284302,0.7053279280662537,-510.5414123535156,-0.4639774560928345,0.6815412044525146,20.212013379830616,14051.0,-631.965576171875,-630.6416625976562,6.902480602264404,11.213257789611816,6551.475345849991,14051.0,142,284000,43.349014536076794,529.5798950195312,258.5585632324219,0.033891644328832626
0.0,0.9999999403953552,0.06432701283272566,-530.3950805664062,6.103515625e-05,-0.19924193620681763,0.7929341197013855,-530.3950805664062,6.103515625e-05,-0.44579142332077026,0.5346433520317078,-510.67523193359375,-0.462484747171402,0.682493269443512,20.206952589556984,14153.0,-631.9529418945312,-630.161865234375,6.402783393859863,11.187090873718262,6600.7694272994995,14153.0,143,286000,43.3282821268017,530.6913452148438,275.32568359375,0.35336825251579285
0.0,0.9999999403953552,0.06693894750505577,-530.2470703125,0.0,-0.20019027590751648,0.7919905185699463,-530.2470703125,0.0,-0.9443361759185791,0.050564784556627274,-510.8106689453125,-0.46112555265426636,0.6834460496902466,20.20060321245704,14257.0,-631.9429321289062,-630.7125854492188,6.159699440002441,11.159101486206055,6648.488495111465,14257.0,144,288000,43.31811662331402,530.5310668945312,262.26397705078125,0.02231266163289547
0.0,0.9999999403953552,0.06561998579066344,-530.6698608398438,6.651152216363698e-05,-0.18959075212478638,0.8026484847068787,-530.6697998046875,2.5303839720436372e-05,-0.099007248878479,0.8939781785011292,-510.9444274902344,-0.4598316252231598,0.6843256950378418,20.19260497179862,14361.0,-631.9378662109375,-631.1476440429688,6.445217609405518,11.132098197937012,6694.384134054184,14361.0,145,290000,43.319892344506556,530.9306030273438,293.5936279296875,0.3653721511363983
0.0,0.9999999403953552,0.07105704163663924,-530.4374389648438,6.103515625e-05,-0.20502811670303345,0.7872358560562134,-530.4374389648438,6.103515625e-05,-0.046843767166137695,0.9456778168678284,-511.07659912109375,-0.4585106372833252,0.6852166056632996,20.1826916430497,14467.0,-631.933837890625,-631.1785888671875,6.563199043273926,11.105143547058105,6743.451694965363,14467.0,146,292000,43.30126665221109,530.589111328125,273.3457946777344,0.10403656959533691
0.0,0.9999999403953552,0.06965693719894053,-530.2896118164062,6.103515625e-05,-0.20622655749320984,0.7860209941864014,-530.2896118164062,6.103515625e-05,-0.371753990650177,0.6032856702804565,-511.2075500488281,-0.45728960633277893,0.6860851049423218,20.176789513417063,14571.0,-631.9190673828125,-629.9620361328125,6.382281303405762,11.080004692077637,6788.758939743042,14571.0,147,294000,43.30688460284731,530.2872314453125,254.85203552246094,0.22227440774440765
0.0,0.9999999403953552,0.0724852881735357,-530.6460571289062,6.103515625e-05,-0.20019665360450745,0.7920483350753784,-530.6460571289062,6.103515625e-05,-0.10258299112319946,0.8536906242370605,-511.33599853515625,-0.4558849334716797,0.6870632767677307,20.17188032440537,14673.0,-631.9136962890625,-631.2146606445312,6.468934535980225,11.054607391357422,6833.902709245682,14673.0,148,296000,43.3134641497804,530.6917724609375,282.8228454589844,0.25771602988243103
0.0,0.9999999403953552,0.07105704163663924,-531.0736694335938,6.103515625e-05,-0.24418684840202332,0.7481202483177185,-531.0736694335938,6.103515625e-05,-0.232590913772583,0.7664726972579956,-511.46856689453125,-0.4542374014854431,0.6880022883415222,20.18157805621402,14765.0,-631.90625,-630.6875610351562,7.404541015625,11.036495208740234,6879.315158843994,14765.0,149,298000,43.318265426013156,532.0076293945312,257.17095947265625,0.10357008129358292
0.0,0.9999999403953552,0.06693894750505577,-531.0223999023438,6.103515625e-05,-0.26137638092041016,0.7309007048606873,-531.0223999023438,6.103515625e-05,0.008325517177581787,0.9663032293319702,-511.5987854003906,-0.4530012011528015,0.6887210011482239,20.179066325844207,14866.0,-631.894775390625,-630.2652587890625,5.973597526550293,11.01081371307373,6924.603086233139,14866.0,150,300000,43.32378278784419,531.1788940429688,260.8807067871094,0.2876403331756592
0.0,0.9999999403953552,0.06305951655006926,-529.8003540039062,6.103515625e-05,-0.33614370226860046,0.6561628580093384,-529.8003540039062,6.103515625e-05,-0.10720959305763245,0.885260820388794,-511.7228088378906,-0.4521579444408417,0.6892191767692566,20.175173703901656,14968.0,-631.8814697265625,-629.99267578125,6.323306560516357,10.986650466918945,6970.655829191208,14968.0,151,302000,43.3244743966997,529.8715209960938,271.18450927734375,0.341110497713089
0.0,0.9999999403953552,0.060598955937205407,-529.6763305664062,0.0,-0.21058529615402222,0.7817642092704773,-529.6763305664062,0.0,-0.06962594389915466,0.9279435873031616,-511.8389892578125,-0.45103421807289124,0.6899155378341675,20.174077515264138,15068.0,-631.8692016601562,-630.0343627929688,6.298105716705322,10.963172912597656,7016.835276126862,15068.0,152,304000,43.32437459865829,529.2567749023438,280.8827209472656,0.21078066527843475
0.0,0.9999999403953552,0.057086957702023974,-529.4806518554688,0.0,-0.21928319334983826,0.7730732560157776,-529.4806518554688,0.0,-0.3414216637611389,0.6252152919769287,-511.9541931152344,-0.44975852966308594,0.6907296776771545,20.167875032955443,15172.0,-631.8585815429688,-630.2252197265625,6.193332672119141,10.937945365905762,7063.8532128334045,15172.0,153,306000,43.31913345029141,529.647705078125,267.03143310546875,0.05821557343006134
0.0,0.9999999403953552,0.05823440555183466,-529.25537109375,0.0,-0.23411381244659424,0.7582086324691772,-529.25537109375,0.0,-0.16679668426513672,0.8186813592910767,-512.0671997070312,-0.44851621985435486,0.6915170550346375,20.161757004451427,15276.0,-631.8505859375,-630.6546020507812,6.70285701751709,10.915265083312988,7112.11904835701,15276.0,154,308000,43.30636170539805,529.3687133789062,258.0371398925781,0.1392827332019806
0.0,0.9999999403953552,0.051680078090752424,-529.6954956054688,0.0,-0.2629888653755188,0.7294343709945679,-529.6954956054688,0.0,-0.47048336267471313,0.4942232370376587,-512.182373046875,-0.4475252032279968,0.6919909119606018,20.154541317209546,15381.0,-631.8453979492188,-631.1952514648438,6.0580644607543945,10.889601707458496,7159.489697217941,15381.0,155,310000,43.299175375650144,530.03759765625,261.8924255371094,0.5570324659347534
0.0,0.9999999403953552,0.052718847660376544,-531.0236206054688,0.0,-0.26857292652130127,0.7238308787345886,-531.0236206054688,0.0,-0.3127899169921875,0.604935884475708,-512.2991333007812,-0.4467354118824005,0.6922794580459595,20.148669594420046,15484.0,-631.8390502929688,-630.87060546875,6.038097381591797,10.864593505859375,7205.958956718445,15484.0,156,312000,43.29749889972772,530.7288818359375,284.9029235839844,0.2548840641975403
0.0,0.9999999403953552,0.05066177638540577,-529.2098999023438,6.103515625e-05,-0.29181045293807983,0.7006444334983826,-529.2098999023438,6.103515625e-05,-0.6062655448913574,0.39031800627708435,-512.4116821289062,-0.4457957446575165,0.6927008628845215,20.142343960484958,15589.0,-631.8329467773438,-630.5956420898438,6.681568622589111,10.842519760131836,7252.250380516052,15589.0,157,314000,43.29690558445068,529.6187744140625,235.8869171142578,0.8963432312011719
0.0,0.9999999403953552,0.0477256850533856,-529.7706909179688,0.0,-0.2920397222042084,0.700401782989502,-529.7706909179688,0.0,-0.30517762899398804,0.675072968006134,-512.5182495117188,-0.4449678063392639,0.692949652671814,20.13066190991909,15697.0,-631.8353271484375,-632.3287353515625,6.7000732421875,10.819482803344727,7301.305186748505,15697.0,158,316000,43.279933096554274,529.9313354492188,283.8015441894531,0.10732653737068176
0.0,0.9999999403953552,0.048684971322958646,-529.41650390625,0.0,-0.30282819271087646,0.6896055936813354,-529.41650390625,0.0,-0.06774008274078369,0.916027307510376,-512.6281127929688,-0.44415754079818726,0.6932589411735535,20.124865514840835,15801.0,-631.8265380859375,-630.4536743164062,6.034176349639893,10.795578956604004,7348.720223665237,15801.0,159,318000,43.27284075612757,529.4966430664062,256.9798583984375,0.29571929574012756
0.0,0.9999999403953552,0.045863445263280886,-530.41650390625,0.0,-0.2986886501312256,0.6937448978424072,-530.41650390625,0.0,-0.1138906478881836,0.8801460862159729,-512.7354125976562,-0.44357359409332275,0.693307638168335,20.120606174935546,15903.0,-631.8170776367188,-630.2379150390625,5.683535099029541,10.771388053894043,7397.043570995331,15903.0,160,320000,43.26052657777457,529.9866943359375,289.75067138671875,0.4872865676879883
0.0,0.9999999403953552,0.04320544008261588,-530.3115234375,5.7093162467936054e-05,-0.29122620820999146,0.7013456225395203,-530.3115234375,5.958747715339996e-05,-0.10541564226150513,0.8812200427055359,-512.8408813476562,-0.44278430938720703,0.6935440897941589,20.11111111111111,16011.0,-631.8171997070312,-631.93994140625,6.7294840812683105,10.749423027038574,7444.423857688904,16011.0,161,322000,43.253850956837354,529.7255859375,271.8326416015625,0.3348339796066284
0.0,0.9999999403953552,0.040701478966889394,-529.8966674804688,0.0,-0.27995210886001587,0.7126038074493408,-529.8966674804688,0.0,-0.540458619594574,0.4488050937652588,-512.945556640625,-0.44219574332237244,0.6935873031616211,20.10605684497952,16114.0,-631.8121948242188,-631.0559692382812,6.399492263793945,10.727132797241211,7492.873103141785,16114.0,162,324000,43.241089971768744,529.8423461914062,289.5313415527344,0.07367545366287231
0.0,0.9999999403953552,0.039113321278561465,-530.68896484375,0.0,-0.2815684676170349,0.710996687412262,-530.68896484375,0.0,-0.44069087505340576,0.5570417642593384,-513.05029296875,-0.441368967294693,0.6938264966011047,20.09833538840937,16220.0,-631.8055419921875,-630.695068359375,6.331173419952393,10.704534530639648,7541.463585615158,16220.0,163,326000,43.22768336663766,530.902587890625,286.1639709472656,0.4581983685493469
0.0,0.9999999403953552,0.04151957869412388,-531.6663208007812,0.0,-0.282138854265213,0.7104230523109436,-531.6663208007812,0.0,-0.39611852169036865,0.572922945022583,-513.1597290039062,-0.4403301179409027,0.6942970752716064,20.092440578289636,16324.0,-631.7984619140625,-630.5751342773438,6.892306327819824,10.684640884399414,7589.676969051361,16324.0,164,328000,43.21659555966543,531.3008422851562,269.6513977050781,0.20420058071613312
0.0,0.9999999403953552,0.04407386942827646,-530.920654296875,0.0,-0.28071749210357666,0.7118415832519531,-530.920654296875,0.0,-0.2551462948322296,0.740484893321991,-513.2689208984375,-0.4394667148590088,0.6946588158607483,20.08851281426919,16427.0,-631.7882080078125,-630.1962280273438,6.069437503814697,10.663155555725098,7637.691155910492,16427.0,165,330000,43.20677456885995,530.6172485351562,263.99700927734375,0.026688920333981514
0.0,0.9999999403953552,0.04235412222587577,-530.3823852539062,6.103515625e-05,-0.28216788172721863,0.7103901505470276,-530.3823852539062,6.103515625e-05,-0.6253509521484375,0.283503919839859,-513.3707885742188,-0.43866848945617676,0.6949322819709778,20.086822362052274,16528.0,-631.7753295898438,-629.7474975585938,6.1364336013793945,10.642632484436035,7684.648653745651,16528.0,166,332000,43.20301616368324,530.0430297851562,267.6653747558594,0.21937909722328186
0.0,0.9999999403953552,0.04235412222587577,-529.8251342773438,0.0,-0.2886190116405487,0.7041164040565491,-529.8251342773438,0.0,-0.7605938911437988,0.2367507666349411,-513.469482421875,-0.4379682242870331,0.6950979828834534,20.085332852246076,16629.0,-631.7659912109375,-630.318603515625,6.359086036682129,10.622530937194824,7731.67928814888,16629.0,167,334000,43.1988947746391,529.7610473632812,272.7156066894531,0.38107001781463623
0.0,0.9999999403953552,0.04320544008261588,-530.275146484375,0.0,-0.2880045771598816,0.7047281861305237,-530.275146484375,0.0,-0.12236779928207397,0.872694730758667,-513.568115234375,-0.43725237250328064,0.6952931880950928,20.081405773713467,16731.0,-631.7593383789062,-630.7978515625,6.182925701141357,10.601475715637207,7778.340938329697,16731.0,168,336000,43.19687227185903,530.4252319335938,287.54693603515625,0.10872713476419449
0.0,0.9999999403953552,0.04407386942827646,-530.5792846679688,0.0,-0.27637407183647156,0.716336727142334,-530.5792846679688,0.0,-0.7821160554885864,0.2081795632839203,-513.6666259765625,-0.4366064667701721,0.6953518986701965,20.075968163459255,16836.0,-631.74853515625,-630.1171264648438,6.267287731170654,10.58065128326416,7825.553349971771,16836.0,169,338000,43.19183384025096,530.186767578125,286.1385803222656,0.06381965428590775
0.0,0.9999999403953552,0.04320544008261588,-530.319580078125,4.825252835871652e-05,-0.28780579566955566,0.704925000667572,-530.319580078125,2.6428997443872504e-05,-0.1607215702533722,0.8238194584846497,-513.7635498046875,-0.43597519397735596,0.6954836249351501,20.06995277449823,16940.0,-631.7442626953125,-631.2117919921875,5.989392280578613,10.55881118774414,7874.294057607651,16940.0,170,340000,43.178473843190204,530.0944213867188,292.90447998046875,0.19053006172180176
0.0,0.9999999403953552,0.04235412222587577,-530.18115234375,0.0,-0.34302663803100586,0.6496682167053223,-530.18115234375,0.0,-0.2917303740978241,0.7030932903289795,-513.8572387695312,-0.4352933168411255,0.6956380009651184,20.066068180484656,17043.0,-631.7460327148438,-632.1581420898438,6.0031561851501465,10.537566184997559,7923.0020434856415,17043.0,171,342000,43.16545649274384,529.8136596679688,301.5056457519531,0.34907013177871704
0.0,0.9999999403953552,0.04320544008261588,-530.627197265625,4.764555342262611e-05,-0.3591245412826538,0.6336224675178528,-530.627197265625,4.037096005049534e-05,-0.35771405696868896,0.6347323060035706,-513.9508666992188,-0.4350523352622986,0.6953505873680115,20.05708121975395,17151.0,-631.7403564453125,-630.8779907226562,6.740365505218506,10.518325805664062,7971.502304315567,17151.0,172,344000,43.15372270716992,530.1895141601562,294.9068298339844,0.1346452683210373
0.0,0.9999999403953552,0.04235412222587577,-529.5604858398438,5.230449460214004e-05,-0.3669484257698059,0.6257992386817932,-529.5604858398438,5.230449460214004e-05,-0.4151596426963806,0.5764111876487732,-514.0429077148438,-0.4347962439060211,0.6951611638069153,20.05279935087516,17254.0,-631.7372436523438,-631.4056396484375,6.568964958190918,10.499349594116211,8020.484647989273,17254.0,173,346000,43.1395377194247,529.4369506835938,253.99566650390625,0.06122925132513046
0.0,0.9999999403953552,0.04151957869412388,-530.54443359375,2.5303839720436372e-05,-0.35418614745140076,0.638540506362915,-530.54443359375,2.15791860682657e-05,-0.38881993293762207,0.5987820029258728,-514.1348876953125,-0.43450117111206055,0.6949396729469299,20.049202051045686,17357.0,-631.73193359375,-631.0535278320312,6.581768035888672,10.48073673248291,8068.099420070648,17357.0,174,348000,43.132834869919435,530.3948974609375,263.208740234375,0.2600491940975189
0.0,0.9999999403953552,0.039899499036260555,-530.9384155273438,0.0,-0.29088306427001953,0.701904296875,-530.9384155273438,0.0,-0.1852262318134308,0.8025379776954651,-514.2281494140625,-0.43379437923431396,0.6951717138290405,20.046165301563665,17459.0,-631.7203369140625,-629.8168334960938,6.589095115661621,10.463128089904785,8114.986093044281,17459.0,175,350000,43.130080074937,530.3931884765625,270.8020935058594,0.2954689562320709
0.0,0.9999999403953552,0.04151957869412388,-530.4393920898438,6.103515625e-05,-0.2852632999420166,0.7075028419494629,-530.4393920898438,6.103515625e-05,-0.2662779688835144,0.72489333152771,-514.3208618164062,-0.4330873489379883,0.6953410506248474,20.046130189646334,17559.0,-631.713134765625,-630.4581909179688,5.859075546264648,10.44308853149414,8162.026323795319,17559.0,176,352000,43.12654554590079,530.582275390625,272.3564758300781,0.2895185649394989
0.0,0.9999999403953552,0.04407386942827646,-529.7939453125,0.0,-0.278475284576416,0.7142778635025024,-529.7939453125,0.0,-0.08635929226875305,0.8812252283096313,-514.410888671875,-0.43252331018447876,0.6953956484794617,20.0474572431759,17658.0,-631.6983642578125,-629.0545043945312,6.009462833404541,10.425413131713867,8208.690377473831,17658.0,177,354000,43.12502771105141,529.8593139648438,231.60498046875,0.3248187005519867
0.0,0.9999999403953552,0.04407386942827646,-530.7709350585938,6.103515625e-05,-0.24728666245937347,0.7454530000686646,-530.7709350585938,6.103515625e-05,-0.2620212435722351,0.7311862707138062,-514.4993896484375,-0.43184369802474976,0.6957072019577026,20.045610676276816,17759.0,-631.689208984375,-630.1259155273438,6.756064414978027,10.408821105957031,8256.716861963272,17759.0,178,356000,43.11641127480188,530.764404296875,289.3993225097656,0.16787934303283691
0.0,0.9999999403953552,0.045863445263280886,-530.701416015625,3.325576108181849e-05,-0.23917827010154724,0.7535577416419983,-530.701416015625,3.814697265625e-05,-0.09669545292854309,0.8979844450950623,-514.5887451171875,-0.43108972907066345,0.6959572434425354,20.0418766095622,17862.0,-631.6876220703125,-631.3714599609375,6.380247592926025,10.390355110168457,8303.730173826218,17862.0,179,358000,43.1131542699249,530.5250854492188,255.4451904296875,0.19465582072734833
0.0,0.9999999403953552,0.0477256850533856,-531.1257934570312,0.0,-0.3214082419872284,0.6712958216667175,-531.1257934570312,0.0,-0.2801271378993988,0.716224730014801,-514.6775512695312,-0.43047353625297546,0.6961713433265686,20.03668039630413,17966.0,-631.67919921875,-630.2642822265625,6.2127275466918945,10.371567726135254,8352.090067863464,17966.0,180,360000,43.10298345382799,531.5677490234375,296.1615295410156,0.28546103835105896
0.0,0.9999999403953552,0.0477256850533856,-530.2694702148438,0.0,-0.3137392997741699,0.6789615154266357,-530.2694702148438,0.0,-0.7449479103088379,0.24193941056728363,-514.7654418945312,-0.4298914074897766,0.696326732635498,20.030378486055778,18072.0,-631.6760864257812,-631.07666015625,6.753464698791504,10.353973388671875,8400.312789916992,18072.0,181,362000,43.09363342214036,530.4605102539062,253.3182830810547,0.14841094613075256
0.0,0.9999999403953552,0.04966353924655011,-529.5380249023438,6.103515625e-05,-0.31458780169487,0.6781118512153625,-529.5380249023438,6.103515625e-05,-0.28196150064468384,0.6600216627120972,-514.8507690429688,-0.4293724596500397,0.6964036226272583,20.02233346168656,18179.0,-631.672119140625,-631.102294921875,7.001162528991699,10.337080001831055,8447.955387115479,18179.0,182,364000,43.08734875129193,529.448974609375,239.5605010986328,0.1045336127281189
0.0,0.9999999403953552,0.052718847660376544,-531.0415649414062,6.103515625e-05,-0.2150384485721588,0.7775518298149109,-531.0415649414062,6.103515625e-05,-0.6223974227905273,0.37705516815185547,-514.9334716796875,-0.4288915693759918,0.6964763402938843,20.020239593020076,18281.0,-631.666015625,-630.6864624023438,5.292885780334473,10.316157341003418,8494.97423696518,18281.0,183,366000,43.08429782016068,530.3519287109375,304.5697021484375,0.21784475445747375
0.0,0.9999999403953552,0.055962119107954095,-530.439453125,0.0,-0.19954127073287964,0.7930508255958557,-530.439453125,0.0,-0.49509599804878235,0.48422467708587646,-515.0183715820312,-0.42809760570526123,0.6968138217926025,20.017243255004352,18384.0,-631.6593627929688,-630.6267700195312,6.515506744384766,10.299066543579102,8541.985633850098,18384.0,184,368000,43.081318065168965,530.5355834960938,249.10067749023438,0.21031759679317474
0.0,0.9999999403953552,0.052718847660376544,-530.532958984375,0.0,-0.19849812984466553,0.7940921187400818,-530.532958984375,0.0,-0.3041384518146515,0.6684961915016174,-515.1035766601562,-0.4271431565284729,0.6974531412124634,20.012278234530505,18488.0,-631.6502685546875,-630.0968017578125,6.631121635437012,10.28262710571289,8590.00443816185,18488.0,185,370000,43.07331883977178,530.86474609375,254.40577697753906,0.07889217883348465
0.0,0.9999999403953552,0.054859444277966955,-529.8375244140625,4.764555342262611e-05,-0.18569102883338928,0.8068889379501343,-529.8375854492188,2.15791860682657e-05,-0.43439382314682007,0.5641153454780579,-515.1854858398438,-0.42592835426330566,0.6983985900878906,20.005324298160698,18594.0,-631.6477661132812,-631.4396362304688,6.714147090911865,10.265742301940918,8638.964813947678,18594.0,186,372000,43.06071479761129,530.2501831054688,266.52130126953125,0.36695560812950134
0.0,0.9999999403953552,0.054859444277966955,-529.5003051757812,0.0,-0.19111427664756775,0.8014557361602783,-529.5003051757812,0.0,-0.21114221215248108,0.7834174633026123,-515.2645263671875,-0.42504212260246277,0.6989256143569946,20.00069522434355,18699.0,-631.64697265625,-631.6323852539062,6.872125625610352,10.249500274658203,8686.352516651154,18699.0,187,374000,43.05604674494469,529.771240234375,256.8343811035156,0.0559028759598732
0.0,0.9999999403953552,0.06181699495154324,-529.9140014648438,6.103515625e-05,-0.1890365481376648,0.8035295605659485,-529.9140014648438,6.103515625e-05,-0.15842720866203308,0.8137915134429932,-515.3430786132812,-0.42400673031806946,0.6996196508407593,19.99840434019467,18801.0,-631.6459350585938,-631.4318237304688,6.52234411239624,10.232823371887207,8732.957721710205,18801.0,188,376000,43.05528687780784,530.1343994140625,252.56671142578125,0.18795789778232574
