episodes,n_updates,total timesteps,ep_rewmean,mean 100 episode reward per step,mean 100 episode reward,fps,current_lr,time_elapsed,eplenmean,value_loss,ent_coef,policy_loss,entropy,qf1_loss,ent_coef_loss,qf2_loss
1910,310700,310800,-64.92736855999999,-0.6290673180552224,-64.9,3,0.0003,91243,140.61,0.0047350246,0.0033044766,3.7354875,1.3216467,0.009952579,5.0539923,0.014676646
1910,310800,310900,-64.92736855999999,-0.6290673180552224,-64.9,3,0.0003,91252,140.61,0.15784165,0.003325308,3.7469556,1.3948274,0.05994616,2.7153285,0.031538256
1910,310900,311000,-64.92736855999999,-0.6290673180552224,-64.9,3,0.0003,91262,140.61,0.0034180128,0.003283735,3.70685,1.4117591,0.006945288,-2.2694192,0.015468858
1912,311000,311100,-63.91898039999999,-0.6286994872845941,-63.9,3,0.0003,91272,138.06,0.017782338,0.0032318374,3.7108977,1.4422355,0.007385459,-1.7727801,0.012735575
1913,311100,311200,-64.21641761,-0.6295067791402247,-64.2,3,0.0003,91282,138.85,0.0027201164,0.0031916774,3.6987464,1.2740393,0.00905831,-0.66848713,0.012840218
1913,311200,311300,-64.21641761,-0.6295067791402247,-64.2,3,0.0003,91292,138.85,0.09295654,0.0031165532,3.748951,1.2926514,0.03072789,-4.18614,0.13759717
1913,311300,311400,-64.21641761,-0.6295067791402247,-64.2,3,0.0003,91301,138.85,0.013664706,0.0030307563,3.6533458,1.569243,0.017375482,-0.94220287,0.04513622
1914,311400,311500,-64.70185616999999,-0.6275787953945773,-64.7,3,0.0003,91311,141.04,0.0023914243,0.0029799782,3.6813464,1.2125639,0.0067049284,-3.867632,0.01130804
1914,311500,311600,-64.70185616999999,-0.6275787953945773,-64.7,3,0.0003,91321,141.04,0.019638177,0.0029694375,3.8028064,1.367762,0.031430297,-0.7042506,0.02373119
1916,311600,311700,-65.47399066,-0.6403401260798987,-65.5,3,0.0003,91331,140.61,0.0078917295,0.0029287306,3.7225535,1.1219224,0.10243268,-2.2737863,0.25002858
1917,311700,311800,-64.56772745,-0.641923743087047,-64.6,3,0.0003,91340,137.98,0.0037897988,0.0029269296,3.6250474,1.3185791,0.29546988,-1.3036186,0.279914
1917,311800,311900,-64.56772745,-0.641923743087047,-64.6,3,0.0003,91350,137.98,0.090797395,0.0029005401,3.7634847,1.3842859,0.051827084,-3.616658,0.023866035
1917,311900,312000,-64.56772745,-0.641923743087047,-64.6,3,0.0003,91360,137.98,0.46998742,0.002853531,3.9371738,1.168572,0.013483822,-2.3611467,0.06628241
1919,312000,312100,-64.61959786999999,-0.6368430047120959,-64.6,3,0.0003,91369,140.53,0.01269979,0.0028591098,3.7608142,1.1931734,0.038681757,2.0267472,0.019012747
1919,312100,312200,-64.61959786999999,-0.6368430047120959,-64.6,3,0.0003,91380,140.53,0.7733118,0.0028657569,4.1338625,1.0653139,0.21972324,1.524126,0.53719807
1920,312200,312300,-64.60773249,-0.6355950085100982,-64.6,3,0.0003,91391,140.87,0.024118576,0.002892394,3.7919111,1.2543399,0.054240387,-1.0536166,0.032729156
1922,312300,312400,-63.99070595999999,-0.6379383678559859,-64.0,3,0.0003,91405,138.65,0.025866795,0.002871176,3.7164454,1.2560427,0.0077087795,0.76100326,0.017381482
1922,312400,312500,-63.99070595999999,-0.6379383678559859,-64.0,3,0.0003,91418,138.65,87.17766,0.0028792527,6.8645477,1.0961705,36.3402,3.3516083,197.41238
1923,312500,312600,-64.34705764,-0.6389384954097512,-64.3,3,0.0003,91430,139.52,0.004528469,0.0029246542,3.5526783,1.1055565,0.0426106,0.38182393,0.07217635
1923,312600,312700,-64.34705764,-0.6389384954097512,-64.3,3,0.0003,91441,139.52,0.0076146233,0.0030466935,3.9752064,0.9673912,0.14737588,2.876501,0.033750515
1923,312700,312800,-64.34705764,-0.6389384954097512,-64.3,3,0.0003,91451,139.52,0.054284416,0.0031551658,3.7764823,0.89208484,0.029725995,6.0759416,0.02329655
1924,312800,312900,-67.1171423,-0.648172110983992,-67.1,3,0.0003,91461,139.52,0.02456688,0.003275195,3.7521276,0.97234213,0.1017828,1.3480573,0.10722187
1924,312900,313000,-67.1171423,-0.648172110983992,-67.1,3,0.0003,91471,139.52,0.01652791,0.0033517068,3.7020588,1.4554043,0.48920882,1.2294679,0.4568933
1925,313000,313100,-67.46774134,-0.6455083438314495,-67.5,3,0.0003,91480,141.18,0.0051908894,0.0033944757,3.757745,1.3406467,0.20418899,1.0085082,0.21034296
1925,313100,313200,-67.46774134,-0.6455083438314495,-67.5,3,0.0003,91490,141.18,0.12267577,0.0034091736,3.8982172,1.3333894,0.01692082,-2.1051373,0.030078392
1925,313200,313300,-67.46774134,-0.6455083438314495,-67.5,3,0.0003,91499,141.18,0.02957334,0.0034220826,3.7906086,1.4388089,0.24359506,-0.06829178,0.25357002
1927,313300,313400,-67.25930976,-0.6448796334441272,-67.3,3,0.0003,91509,141.12,0.0061733667,0.0034116488,3.7132678,1.2339296,0.028500615,-1.6113749,0.03612401
1927,313400,313500,-67.25930976,-0.6448796334441272,-67.3,3,0.0003,91519,141.12,0.038221188,0.0034262543,3.896625,1.0314736,0.04959554,3.0392013,0.042139433
1927,313500,313600,-67.25930976,-0.6448796334441272,-67.3,3,0.0003,91529,141.12,0.2781982,0.0034512007,4.097354,1.3926247,0.6344445,-3.337858,0.36121017
1928,313600,313700,-67.40715901,-0.6440834072993487,-67.4,3,0.0003,91539,141.91,0.013061056,0.0034566554,3.672128,1.3751633,0.014979318,-0.98234534,0.01681788
1928,313700,313800,-67.40715901,-0.6440834072993487,-67.4,3,0.0003,91548,141.91,0.028067887,0.0034709622,3.7109458,1.2502978,0.40348366,-2.1197736,0.4047678
1928,313800,313900,-67.40715901,-0.6440834072993487,-67.4,3,0.0003,91558,141.91,0.01002058,0.0034218591,3.8698142,1.4421947,0.09737717,1.1788182,0.027118921
1929,313900,314000,-66.60834831,-0.6414207049767215,-66.6,3,0.0003,91568,141.91,0.037311513,0.0034200517,4.380236,1.2085241,0.04748555,3.7507539,0.1350029
1929,314000,314100,-66.60834831,-0.6414207049767215,-66.6,3,0.0003,91578,141.91,0.0045252414,0.0034329349,4.0916176,1.3195028,0.017026994,0.90086377,0.012350762
1929,314100,314200,-66.60834831,-0.6414207049767215,-66.6,3,0.0003,91587,141.91,0.004421604,0.003467161,3.7631245,1.3405745,0.10167808,-1.6002363,0.100583166
1930,314200,314300,-66.31965036,-0.6404583784791369,-66.3,3,0.0003,91597,141.91,0.019499425,0.00352187,3.7401829,1.3791195,0.23338076,-2.2179785,0.22968642
1931,314300,314400,-66.20399653,-0.6383881140414222,-66.2,3,0.0003,91607,142.18,0.022889214,0.0035413844,3.769536,1.1267605,0.08417011,-0.68180776,0.16311342
1931,314400,314500,-66.20399653,-0.6383881140414222,-66.2,3,0.0003,91616,142.18,0.14207795,0.0035897729,3.9474967,1.2470217,0.05939858,0.6360713,0.07902994
1932,314500,314600,-65.73809537,-0.6370449832404245,-65.7,3,0.0003,91626,141.99,0.009420322,0.0036317795,3.7770128,1.1024057,0.023806917,2.9843838,0.027715942
1933,314600,314700,-65.13539148,-0.6375524746576537,-65.1,3,0.0003,91636,140.45,0.10952676,0.003720636,4.0423346,1.102443,0.2518612,3.36413,0.09552343
1934,314700,314800,-65.24839804,-0.6396207630003148,-65.2,3,0.0003,91646,140.24,0.020190477,0.0038033964,3.8138866,1.1398238,0.15914711,6.0281334,0.12632012
1934,314800,314900,-65.24839804,-0.6396207630003148,-65.2,3,0.0003,91655,140.24,0.20314962,0.0039258585,3.7513607,1.4035046,0.097721994,-0.5408231,0.041213445
1934,314900,315000,-65.24839804,-0.6396207630003148,-65.2,3,0.0003,91665,140.24,0.013560638,0.0039129592,3.740622,1.2805012,0.12871996,1.0126703,0.07563115
1936,315000,315100,-65.4754424,-0.6394856156471725,-65.5,3,0.0003,91675,141.59,0.010443783,0.003914374,3.726224,1.1768575,0.09644885,1.5527871,0.07241875
1936,315100,315200,-65.4754424,-0.6394856156471725,-65.5,3,0.0003,91684,141.59,0.01215114,0.0039363257,3.794377,1.3216479,0.016357593,0.36747304,0.01751317
1936,315200,315300,-65.4754424,-0.6394856156471725,-65.5,3,0.0003,91694,141.59,0.012130336,0.00394722,3.8253598,1.2605313,0.033321626,0.864041,0.03896591
1937,315300,315400,-65.56683080999998,-0.6397902436758933,-65.6,3,0.0003,91704,141.59,0.008196686,0.003928192,3.66906,1.403824,0.013654983,-0.6781461,0.02434631
1937,315400,315500,-65.56683080999998,-0.6397902436758933,-65.6,3,0.0003,91713,141.59,64.12771,0.0039291736,8.9625,1.1324852,118.476425,-0.24241722,72.46967
1937,315500,315600,-65.56683080999998,-0.6397902436758933,-65.6,3,0.0003,91723,141.59,0.006015557,0.0038991263,3.7244182,1.0275147,0.03841729,0.52036166,0.034701914
1938,315600,315700,-66.25569592,-0.6396980086989671,-66.3,3,0.0003,91733,143.66,0.016443128,0.0038855309,3.7260127,1.306333,0.013458578,-3.618633,0.012578408
1938,315700,315800,-66.25569592,-0.6396980086989671,-66.3,3,0.0003,91743,143.66,0.36795145,0.003844774,3.7694104,1.3745624,0.06354435,-0.078018725,0.7200728
1938,315800,315900,-66.25569592,-0.6396980086989671,-66.3,3,0.0003,91752,143.66,0.005501595,0.0038332853,3.6859467,1.2310891,0.009601887,-3.0204475,0.013199857
1939,315900,316000,-70.12256355999999,-0.6490431898008889,-70.1,3,0.0003,91762,146.33,0.03715573,0.0038130789,3.6972644,1.3137008,0.026298465,-3.2599063,0.07451415
1940,316000,316100,-69.82047691999999,-0.6495489037795023,-69.8,3,0.0003,91772,145.61,0.007750068,0.003828346,3.8624747,1.1046058,0.024949264,-2.5217257,0.03288531
1941,316100,316200,-69.45235996,-0.6509401076206273,-69.5,3,0.0003,91782,143.43,0.050285045,0.00396596,3.7416635,1.1561806,0.09315394,3.2674487,0.17229556
1941,316200,316300,-69.45235996,-0.6509401076206273,-69.5,3,0.0003,91791,143.43,0.06517354,0.0040911683,3.9844735,0.9436835,0.019609034,4.569172,0.06536721
1941,316300,316400,-69.45235996,-0.6509401076206273,-69.5,3,0.0003,91801,143.43,0.021891706,0.0042008962,3.853942,1.2530832,0.018741999,-2.5611782,0.010571381
1943,316400,316500,-68.55249192,-0.6394003953333166,-68.6,3,0.0003,91810,145.32,0.10800976,0.0042959615,3.7684832,1.153002,0.038452607,3.3284917,0.10654867
1943,316500,316600,-68.55249192,-0.6394003953333166,-68.6,3,0.0003,91820,145.32,0.01857417,0.0043721166,3.902388,1.175246,0.23213208,0.28147507,0.23640493
1943,316600,316700,-68.55249192,-0.6394003953333166,-68.6,3,0.0003,91830,145.32,0.113746464,0.004429923,5.323979,1.0262325,0.019075794,2.105858,0.56546664
1944,316700,316800,-69.12992093,-0.6381444992957848,-69.1,3,0.0003,91840,147.7,0.0070534563,0.004509735,3.8586574,1.1355844,0.19236855,1.2446597,0.20717348
1944,316800,316900,-69.12992093,-0.6381444992957848,-69.1,3,0.0003,91849,147.7,0.013876358,0.0045737335,3.7753296,1.1894422,0.019748311,-1.8510587,0.019454826
1944,316900,317000,-69.12992093,-0.6381444992957848,-69.1,3,0.0003,91859,147.7,0.061477356,0.004604709,3.844835,1.1687174,0.057904605,4.0651946,0.06072014
1945,317000,317100,-69.96537407,-0.638478069617542,-70.0,3,0.0003,91869,149.78,0.0074748574,0.0046994197,3.7778463,1.1000488,0.014649367,1.765639,0.015750699
1946,317100,317200,-69.47284225,-0.6312971383572517,-69.5,3,0.0003,91878,149.74,0.011900574,0.0047807526,3.8756466,1.3539901,0.17739233,0.90711415,0.022542115
1946,317200,317300,-69.47284225,-0.6312971383572517,-69.5,3,0.0003,91888,149.74,0.01110429,0.0048071295,3.7187989,1.1915941,0.015867192,-0.9928922,0.022792341
1946,317300,317400,-69.47284225,-0.6312971383572517,-69.5,3,0.0003,91898,149.74,0.014042504,0.00485165,3.7370632,1.136656,0.026959682,2.7759647,0.019318897
1947,317400,317500,-70.12790505999999,-0.6299821586531873,-70.1,3,0.0003,91908,151.98,0.025088804,0.004910137,4.5324764,1.1038331,0.6791373,0.41093677,0.31498846
1947,317500,317600,-70.12790505999999,-0.6299821586531873,-70.1,3,0.0003,91917,151.98,0.022002589,0.004955798,3.9992685,1.085407,0.09871736,2.4119744,0.04819491
1947,317600,317700,-70.12790505999999,-0.6299821586531873,-70.1,3,0.0003,91927,151.98,0.0063964836,0.004977062,3.809266,1.1409028,0.014201292,0.53752416,0.028903728
1948,317700,317800,-69.59379677,-0.6282017976862665,-69.6,3,0.0003,91939,151.98,0.27630943,0.0049968082,3.8079674,1.281029,0.48999184,-0.44750154,0.027912445
1948,317800,317900,-69.59379677,-0.6282017976862665,-69.6,3,0.0003,91951,151.98,0.057181284,0.0050410344,3.895114,1.0728881,0.09661282,0.3231678,0.30144376
1948,317900,318000,-69.59379677,-0.6282017976862665,-69.6,3,0.0003,91964,151.98,0.0254801,0.005099664,3.9115965,1.334122,0.20609625,-0.44786358,0.022114273
1951,318000,318100,-67.89299648000001,-0.6258886420450874,-67.9,3,0.0003,91976,148.19,0.009895351,0.00513712,4.0825872,1.2741442,0.062879406,1.9069767,0.13225439
1952,318100,318200,-67.91182291,-0.6254422819097607,-67.9,3,0.0003,91988,148.29,0.0029658733,0.005119821,3.7926059,1.0131723,0.015632298,-0.53478324,0.017730646
1953,318200,318300,-68.078463,-0.6243399356683956,-68.1,3,0.0003,92002,148.96,0.0052641775,0.0051312125,3.8116026,1.2569339,0.013091914,0.19319871,0.010437855
1953,318300,318400,-68.078463,-0.6243399356683956,-68.1,3,0.0003,92015,148.96,0.036441516,0.0051813084,3.8439453,1.1338705,0.14301558,2.0466187,0.062937945
1954,318400,318500,-67.97705141,-0.6251354853290807,-68.0,3,0.0003,92027,147.79,0.009906582,0.005178912,3.7395089,1.2390995,0.035994686,-1.2401125,0.06442861
1954,318500,318600,-67.97705141,-0.6251354853290807,-68.0,3,0.0003,92037,147.79,0.03753065,0.005212475,3.8678975,1.0939877,0.5259134,3.554307,0.40974852
1954,318600,318700,-67.97705141,-0.6251354853290807,-68.0,3,0.0003,92046,147.79,0.017295288,0.005255644,3.916627,1.0249054,0.026210126,-1.5304441,0.022796584
1956,318700,318800,-62.10285592,-0.4128029474416721,-62.1,3,0.0003,92056,150.53,0.052981187,0.0053116633,3.8033166,1.1833698,0.31278813,-0.56130505,0.32270443
1957,318800,318900,-61.689169,-0.41426058499134355,-61.7,3,0.0003,92066,148.26,0.012708025,0.005328742,3.8678002,1.1931622,0.031037677,-0.084243,0.039388146
1958,318900,319000,-61.92690846000001,-0.413606029156429,-61.9,3,0.0003,92076,149.0,0.02616372,0.0054153265,3.7741861,1.157398,0.0200079,-0.054670215,0.03971668
1959,319000,319100,-61.19990499000001,-0.41521070472395166,-61.2,3,0.0003,92085,146.48,0.01731546,0.0054892655,3.9426146,1.0655911,0.050675906,0.38670415,0.18058515
1959,319100,319200,-61.19990499000001,-0.41521070472395166,-61.2,3,0.0003,92095,146.48,0.046918344,0.005547005,3.836594,1.2742653,0.10302246,3.2334497,0.13671848
1959,319200,319300,-61.19990499000001,-0.41521070472395166,-61.2,3,0.0003,92105,146.48,0.06393504,0.005731317,3.785747,1.1170123,0.20010845,1.8578484,0.079044074
1961,319300,319400,-61.13132406999999,-0.415684307590329,-61.1,3,0.0003,92115,147.3,0.081758395,0.0057660504,3.679932,1.1618891,0.028553018,1.7217916,0.052172393
1962,319400,319500,-61.46479618,-0.416699181212271,-61.5,3,0.0003,92125,147.99,0.09968604,0.0058001867,4.375665,1.2999908,0.50600696,0.2256523,0.5208647
1962,319500,319600,-61.46479618,-0.416699181212271,-61.5,3,0.0003,92134,147.99,0.021956053,0.005855462,3.7862413,0.88960683,0.016094994,-2.623573,0.010601886
1962,319600,319700,-61.46479618,-0.416699181212271,-61.5,3,0.0003,92144,147.99,0.011886618,0.0058831214,3.7730272,1.3859484,0.115758575,0.18607882,0.09950672
1963,319700,319800,-61.74682498999999,-0.41763927725085087,-61.7,3,0.0003,92154,147.99,11.567004,0.005799642,4.590889,1.3447207,2.2931046,-2.2287126,0.5157279
1963,319800,319900,-61.74682498999999,-0.41763927725085087,-61.7,3,0.0003,92164,147.99,0.008479494,0.005703925,4.006764,1.2556074,0.025347644,-1.4320093,0.022512248
1963,319900,320000,-61.74682498999999,-0.41763927725085087,-61.7,3,0.0003,92173,147.99,0.004003777,0.0056149103,3.559219,0.9742651,0.061751977,1.7669663,0.019809674
1965,320000,320100,-61.169175300000006,-0.41809334058459896,-61.2,3,0.0003,92183,146.37,0.0025005136,0.005582692,3.7744303,1.1586272,0.10085606,0.18155876,0.041047137
1966,320100,320200,-61.03167470000001,-0.41787916898096644,-61.0,3,0.0003,92193,146.05,0.006341811,0.005502185,3.8794622,1.3474352,0.020062312,-2.962572,0.01696176
1966,320200,320300,-61.03167470000001,-0.41787916898096644,-61.0,3,0.0003,92203,146.05,0.03300797,0.0054622097,3.5788414,1.3112662,0.049393624,0.25629032,0.03984967
1966,320300,320400,-61.03167470000001,-0.41787916898096644,-61.0,3,0.0003,92212,146.05,0.004596363,0.005421282,3.7082622,1.2272948,0.099311724,-0.3271125,0.09821565
1967,320400,320500,-61.845587140000006,-0.4187440210038429,-61.8,3,0.0003,92222,147.8,0.0050647934,0.0053870864,3.812041,1.3362594,0.012598618,-3.0713933,0.018469859
1967,320500,320600,-61.845587140000006,-0.4187440210038429,-61.8,3,0.0003,92231,147.8,0.030639129,0.005337617,3.792459,1.2462417,0.111950174,-1.4240685,0.16587475
1968,320600,320700,-62.17698055000001,-0.41918965917787626,-62.2,3,0.0003,92241,148.55,0.011183543,0.0052608824,4.0542564,1.3359972,0.08300813,-0.9805845,0.08895224
1969,320700,320800,-62.50220594,-0.4205110275107654,-62.5,3,0.0003,92251,149.23,0.00980559,0.00521416,3.5147133,1.3240988,0.01983223,-1.6592261,0.016187374
1971,320800,320900,-61.997238540000005,-0.4220427100994495,-62.0,3,0.0003,92261,147.95,0.007154021,0.0051522832,3.8016841,1.215533,0.019417388,-1.1617411,0.019992204
1971,320900,321000,-61.997238540000005,-0.4220427100994495,-62.0,3,0.0003,92270,147.95,0.0030684364,0.0051195743,3.6534717,1.2899145,0.03802306,-1.695347,0.033110227
1971,321000,321100,-61.997238540000005,-0.4220427100994495,-62.0,3,0.0003,92280,147.95,0.008832941,0.0051085083,4.0327196,1.2175099,0.040572487,4.3101606,0.06420571
1972,321100,321200,-62.64805451000001,-0.4209564483825552,-62.6,3,0.0003,92290,150.24,0.029530453,0.005038742,3.7481928,1.4821951,0.02175503,-3.4674246,0.047529504
1974,321200,321300,-62.48960927,-0.42257868716373365,-62.5,3,0.0003,92300,149.34,0.16704857,0.0049491576,3.9646227,1.366929,0.018340677,0.5617845,0.064315945
1974,321300,321400,-62.48960927,-0.42257868716373365,-62.5,3,0.0003,92309,149.34,0.022267899,0.0048712734,3.6918948,1.5727054,0.010049894,-0.4240927,0.013641995
1974,321400,321500,-62.48960927,-0.42257868716373365,-62.5,3,0.0003,92319,149.34,0.008260261,0.004795488,3.6065438,1.3584703,0.009173213,-3.5542576,0.012137079
1975,321500,321600,-63.078351780000006,-0.42250369003645183,-63.1,3,0.0003,92329,151.24,0.12087582,0.0047393185,3.780608,1.4808168,0.034100227,-1.1487784,0.04600562
1977,321600,321700,-62.421240260000005,-0.4238056136140201,-62.4,3,0.0003,92338,149.39,0.100007355,0.004670503,4.027645,1.4479494,0.29845923,0.9150701,0.24229953
1978,321700,321800,-61.64625814,-0.42311115534022953,-61.6,3,0.0003,92348,147.39,0.0075656045,0.004588183,3.664937,1.5799744,0.08214629,-0.9685862,0.10143955
1978,321800,321900,-61.64625814,-0.42311115534022953,-61.6,3,0.0003,92357,147.39,0.024854438,0.004548392,3.5195189,1.400987,0.13088253,1.0466853,0.10004918
1979,321900,322000,-61.99023426000001,-0.4232280755289908,-62.0,3,0.0003,92367,148.27,0.10335878,0.0045174207,3.922495,1.029298,0.10219216,3.2118106,0.19269867
1980,322000,322100,-61.67909692000001,-0.4213456198651982,-61.7,3,0.0003,92377,147.99,0.0038937228,0.0045193317,3.7369406,1.1593592,0.04859242,-2.1879597,0.033814672
1981,322100,322200,-61.42748650000001,-0.42010370159130717,-61.4,3,0.0003,92386,147.65,0.0026060422,0.004516359,3.6494143,1.2760165,0.011253561,-1.5235139,0.014390248
1981,322200,322300,-61.42748650000001,-0.42010370159130717,-61.4,3,0.0003,92396,147.65,0.09177554,0.0045129983,3.9929147,1.4699645,0.22479881,-0.27742618,0.12066303
1983,322300,322400,-60.81467501,-0.4228697662395535,-60.8,3,0.0003,92406,145.69,0.19739583,0.0044750646,3.9340801,1.7328988,0.071746565,-0.09544635,1.3128991
1984,322400,322500,-60.76922873999999,-0.4238788065063455,-60.8,3,0.0003,92415,145.1,0.0064786896,0.0043813875,3.5625427,1.586829,0.09207404,-2.6119204,0.1050051
1985,322500,322600,-60.901504259999996,-0.422218914072712,-60.9,3,0.0003,92425,145.87,0.0038424989,0.004283794,3.6179407,1.4860226,0.0135992775,-3.7265677,0.017456073
1987,322600,322700,-61.20588669000001,-0.4226844735063608,-61.2,3,0.0003,92435,146.67,0.004110655,0.004182723,3.635862,1.4125168,0.010167608,-1.1703051,0.016603429
1987,322700,322800,-61.20588669000001,-0.4226844735063608,-61.2,3,0.0003,92445,146.67,0.004647569,0.0040951422,3.7762978,1.6754017,0.11105929,2.6504374,0.10445421
1987,322800,322900,-61.20588669000001,-0.4226844735063608,-61.2,3,0.0003,92454,146.67,0.32256857,0.0039900118,3.833292,1.7053567,0.09567179,-2.162956,0.5894065
1988,322900,323000,-61.71401472,-0.4215926155229404,-61.7,3,0.0003,92464,149.03,0.025088001,0.0039289393,3.9879742,1.5121034,0.050192475,-1.5003295,0.13490339
1989,323000,323100,-61.828487970000005,-0.4217292901108371,-61.8,3,0.0003,92476,149.27,0.01813898,0.003879133,3.7944295,1.5096965,0.10592074,-2.0239837,0.07304105
1991,323100,323200,-61.67534551000001,-0.4206242647462946,-61.7,3,0.0003,92489,149.09,0.0043694894,0.0038219932,3.6837027,1.1529396,0.014309935,-2.3324308,0.01712923
1992,323200,323300,-61.857596040000004,-0.420331069998184,-61.9,3,0.0003,92503,149.52,0.006694122,0.003949553,3.327789,1.2499506,0.11114697,2.9799666,0.091495484
1993,323300,323400,-61.908724379999995,-0.42033490935984186,-61.9,3,0.0003,92515,149.65,0.11286027,0.004031893,3.8757036,1.3326186,0.04771942,-0.58558786,0.047114976
1993,323400,323500,-61.908724379999995,-0.42033490935984186,-61.9,3,0.0003,92525,149.65,0.0847345,0.004040394,3.7263067,1.3169339,0.5642178,0.75042284,0.24427997
1993,323500,323600,-61.908724379999995,-0.42033490935984186,-61.9,3,0.0003,92535,149.65,0.0028821132,0.0040735784,3.593637,1.3273098,0.014899291,-0.7666436,0.011997905
1994,323600,323700,-62.36898843000001,-0.41944883249058357,-62.4,3,0.0003,92544,151.42,0.027016804,0.004075453,3.667997,1.473371,0.02389643,-0.30368805,0.020430785
1994,323700,323800,-62.36898843000001,-0.41944883249058357,-62.4,3,0.0003,92554,151.42,0.05082946,0.0040505943,3.74602,1.4399722,0.2230183,1.826837,0.21329592
1994,323800,323900,-62.36898843000001,-0.41944883249058357,-62.4,3,0.0003,92564,151.42,0.004469426,0.0040217815,3.6031678,1.512202,0.09446849,-1.1600649,0.09759116
1995,323900,324000,-62.39340013,-0.41972245014246257,-62.4,3,0.0003,92574,151.24,0.022048358,0.004014734,3.6117015,1.4895422,0.047357455,-2.370912,0.035204068
1995,324000,324100,-62.39340013,-0.41972245014246257,-62.4,3,0.0003,92583,151.24,0.1266414,0.0040714266,3.6930315,1.4312105,0.038973637,-0.7897659,0.12644573
1995,324100,324200,-62.39340013,-0.41972245014246257,-62.4,3,0.0003,92593,151.24,0.0106731085,0.0040500965,3.6309829,1.463975,0.096091844,-1.4473023,0.15310723
1996,324200,324300,-62.95686248,-0.4216006580031633,-63.0,3,0.0003,92603,151.24,0.09385448,0.004029786,3.7260518,1.382413,0.056980364,-0.62784874,0.061243102
1996,324300,324400,-62.95686248,-0.4216006580031633,-63.0,3,0.0003,92613,151.24,0.0028617214,0.0039672065,3.6158457,1.7711406,0.012245644,-4.5260878,0.017283455
1997,324400,324500,-63.43779654000001,-0.4220202303532946,-63.4,3,0.0003,92622,152.33,0.0040984694,0.0038775224,3.6895425,1.4954057,0.03272367,0.16694707,0.019011503
1999,324500,324600,-63.137312220000005,-0.4210463712635225,-63.1,3,0.0003,92632,151.64,0.0025773798,0.003829801,3.669838,1.5825152,0.03856831,0.53484774,0.015254937
2000,324600,324700,-63.201601849999996,-0.4204358375844723,-63.2,3,0.0003,92642,152.23,1.1141843,0.0037908922,6.301437,1.2167745,1.2005322,1.9462204,1.6723602
2001,324700,324800,-62.988121279999994,-0.4204395638275589,-63.0,3,0.0003,92652,151.6,0.0019643959,0.0037690687,3.5867844,1.1880218,0.012519736,1.4645982,0.015361323
2001,324800,324900,-62.988121279999994,-0.4204395638275589,-63.0,3,0.0003,92661,151.6,0.031912934,0.0037953923,3.6570172,1.2105844,0.12178122,1.7202988,0.03490787
2001,324900,325000,-62.988121279999994,-0.4204395638275589,-63.0,3,0.0003,92671,151.6,0.13407117,0.0038171792,3.8740685,1.2997034,0.04846979,1.4900846,0.043565273
2002,325000,325100,-62.88201407999999,-0.41792464802710017,-62.9,3,0.0003,92681,152.83,0.002829249,0.0038190982,3.5664132,1.232966,0.084748074,-2.2675533,0.09534554
2002,325100,325200,-62.88201407999999,-0.41792464802710017,-62.9,3,0.0003,92691,152.83,0.008576757,0.0038075463,3.6425412,1.4624993,0.022480836,-1.2050053,0.043640282
2002,325200,325300,-62.88201407999999,-0.41792464802710017,-62.9,3,0.0003,92701,152.83,0.0045476677,0.0037733198,3.9159095,1.4238832,0.24284856,-0.7844319,0.28036165
2003,325300,325400,-56.68874674999998,-0.39372172124529814,-56.7,3,0.0003,92710,153.22,0.0071190945,0.003699275,3.5294826,1.3375791,0.024058731,-1.0175207,0.011933228
2004,325400,325500,-56.26172100999998,-0.3951139889536974,-56.3,3,0.0003,92720,151.68,0.13798481,0.0036384827,3.7784941,1.5636942,0.018310197,0.5042149,0.017088529
2005,325500,325600,-56.53075965999999,-0.3941450340688448,-56.5,3,0.0003,92730,152.49,0.0050230585,0.0036089749,3.5653577,1.4053373,0.02060452,-0.6257768,0.039077766
2006,325600,325700,-56.704321339999986,-0.3929855809285943,-56.7,3,0.0003,92739,153.12,0.0044298936,0.0035639522,3.481289,1.3155401,0.082932726,-2.0392528,0.06584527
2007,325700,325800,-56.26068428999999,-0.39344653972423255,-56.3,3,0.0003,92749,151.27,0.042105064,0.003614686,3.4741287,1.8620722,0.012596478,-4.1823354,0.010826981
2007,325800,325900,-56.26068428999999,-0.39344653972423255,-56.3,3,0.0003,92759,151.27,0.0012172154,0.0035180766,3.4953127,1.4934337,0.08334133,-3.96114,0.09377923
2007,325900,326000,-56.26068428999999,-0.39344653972423255,-56.3,3,0.0003,92769,151.27,0.30692974,0.0034462048,6.9656143,1.498785,1.8883617,1.4525108,2.8559785
2009,326000,326100,-57.142065249999995,-0.3940616893417202,-57.1,3,0.0003,92778,153.86,0.0051718727,0.003380273,3.5051231,1.4267122,0.008170186,-2.6402311,0.011178313
2010,326100,326200,-57.19470632999999,-0.3909255132835121,-57.2,3,0.0003,92788,154.39,0.06681623,0.0033517946,6.655199,1.4159236,0.20156917,0.9621029,0.20815021
2012,326200,326300,-56.51691976999999,-0.3901021986937191,-56.5,3,0.0003,92798,152.32,0.0058881924,0.0033477743,3.6715577,1.5460471,0.11164116,-2.6130145,0.10952624
