# {"t_start": 1564975417.0259542, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-66.185829,300,15823.731311
-56.696959,300,15832.936009
-616.598296,95,15842.006432
-607.687722,65,15844.785088
-58.437514,300,15853.761236
-602.066104,34,15854.796203
-64.005379,300,15864.064392
-72.853036,300,15882.939789
-70.568513,300,15892.793411
-66.51939,300,15902.742374
-613.478242,102,15906.124374
-72.854383,300,15918.900628
-79.696804,300,15928.678809
-662.942246,277,15937.016655
-608.733256,115,15947.015238
-39.168129,300,15956.145328
-47.724968,300,15965.405611
-645.545588,263,15973.389082
-48.590651,300,15986.039633
-67.332613,300,15995.410069
-53.038833,300,16004.565784
-608.617294,50,16006.066229
-608.928717,50,16012.574503
-62.627068,300,16022.468686
-52.260901,300,16032.391282
-66.846266,300,16041.87818
-68.040586,300,16055.423582
-622.723873,119,16059.000079
-53.28141,300,16068.172018
-621.248041,114,16071.57736
-69.543479,300,16088.555189
-64.188152,300,16097.80264
-66.955065,300,16107.142174
-604.034631,51,16108.679316
-73.240367,300,16122.311124
-627.873095,121,16126.007789
-64.379466,300,16135.118314
-92.131491,300,16144.154894
-71.308528,300,16155.542331
-66.572016,300,16164.71282
-75.761965,300,16173.854684
-77.215829,300,16189.493684
-645.177947,250,16196.93844
-51.664686,300,16206.093969
-81.35439,300,16222.371303
-53.683699,300,16231.341804
-73.62254,300,16240.281573
-70.308872,300,16255.44155
-71.9506,300,16264.640938
-656.945269,255,16272.402184
-56.926057,300,16289.031225
-73.445845,300,16298.198571
-88.627304,300,16307.406817
-58.193811,300,16322.406561
-44.731369,300,16331.762116
-91.432192,300,16340.788328
-65.608,300,16356.092418
-606.732427,34,16357.134758
-71.437296,300,16366.18159
-79.794239,300,16375.319124
-77.734156,300,16390.928439
-606.297093,32,16391.913762
-73.260394,300,16401.390656
-75.910095,300,16410.68212
-82.930256,300,16424.934802
-605.798824,37,16426.045997
-47.891057,300,16435.366531
-76.748549,300,16444.766528
-73.761098,300,16458.792769
-80.627766,300,16467.876799
-78.192587,300,16476.941911
-89.100108,300,16491.981794
-64.19825,300,16500.893391
-62.151978,300,16510.058383
-644.069962,197,16521.889152
-609.424849,65,16523.913756
-70.179889,300,16532.854238
-49.621775,300,16541.846877
-625.115316,111,16552.278988
-81.996474,300,16561.83082
-59.308846,300,16571.017446
-629.394602,100,16574.055114
-44.307814,300,16591.933752
-673.194316,298,16601.165129
-68.153276,300,16610.231774
-90.652642,300,16625.154458
-66.213036,300,16634.273629
-64.840554,300,16643.433582
-73.749026,300,16658.467422
-71.420265,300,16667.825065
-53.194902,300,16676.976845
-604.851187,59,16684.777422
-69.090565,300,16694.031702
-73.980084,300,16703.089303
-56.698022,300,16712.190476
-52.449812,300,16725.487431
-71.069992,300,16734.552901
-79.604344,300,16743.654046
-619.412969,73,16746.54852
-66.303676,300,16759.384956
-96.090496,300,16768.581807
-72.910514,300,16777.738642
-97.469859,300,16792.786229
-65.788802,300,16801.986629
-64.930579,300,16811.033023
-622.336534,77,16819.324172
-70.116145,300,16828.399564
-80.459426,300,16837.833465
-50.389495,300,16847.033374
-55.504047,300,16859.950646
-59.433295,300,16869.329624
-50.750042,300,16878.604872
-108.634298,300,16894.073306
-62.368345,300,16903.786059
-56.743364,300,16913.86441
-59.591794,300,16929.011655
-54.305788,300,16938.392661
-52.488125,300,16948.760394
-51.545725,300,16965.120074
-92.998371,300,16974.624874
-56.117491,300,16983.757685
-93.305524,300,16999.07383
-80.665371,300,17008.144517
-624.460889,120,17011.790689
-69.202064,300,17020.868515
-59.767062,300,17032.530435
-60.918544,300,17041.64578
-76.032632,300,17050.748442
-54.275194,300,17066.09248
-67.163335,300,17074.990298
-654.878974,247,17082.547149
-112.82498,300,17099.772681
-60.009056,300,17108.932714
-73.553589,300,17118.378916
-59.246897,300,17133.757932
-610.550678,56,17135.472205
-68.820847,300,17145.185932
-635.79334,131,17149.107923
-53.894121,300,17167.649661
-66.282009,300,17176.786636
-42.949715,300,17185.962847
-74.587231,300,17202.094566
-51.913683,300,17211.154304
-103.318977,300,17220.428961
-66.421115,300,17235.900253
-64.398039,300,17245.030566
-67.896692,300,17254.206532
-64.642313,300,17269.514325
-600.37923,24,17270.243036
-67.227547,300,17279.454106
-608.669997,51,17280.989041
-67.135622,300,17289.974274
-73.734662,300,17303.143009
-75.127589,300,17312.164907
-609.666206,69,17314.254609
-80.45478,300,17324.114224
-72.113623,300,17337.331304
-639.115008,261,17345.228594
-72.246026,300,17354.416712
-81.567499,300,17370.781562
-61.284022,300,17379.959079
-629.400348,118,17383.4873
-71.883142,300,17392.809016
-637.941231,182,17400.851528
-67.746687,300,17410.070778
-44.64014,300,17419.400896
-604.986747,83,17421.895416
-80.373979,300,17438.255883
-63.144349,300,17447.415415
-74.972356,300,17456.513401
-604.302193,21,17457.157784
-68.927513,300,17471.725141
-52.549975,300,17480.739893
-79.752016,300,17489.985422
-94.301555,300,17506.951722
-50.75966,300,17516.428824
-58.771467,300,17526.389113
-66.040836,300,17542.178222
-75.381269,300,17551.365059
-55.079796,300,17560.406824
-51.297109,300,17575.693384
-70.90091,300,17584.951727
-48.362118,300,17594.270908
-51.272987,300,17609.705532
-55.863487,300,17619.856571
-59.211192,300,17629.545219
-629.331904,97,17632.560329
-610.547661,69,17638.044095
-46.631481,300,17647.131853
-55.928858,300,17656.425792
-65.954836,300,17665.476895
-620.828393,168,17674.475512
-59.689374,300,17683.566947
-38.803758,300,17693.362671
-82.547311,300,17713.800936
-627.662109,187,17719.697009
-76.256904,300,17728.627824
-71.55156,300,17747.5459
-66.822752,300,17756.781977
-64.281531,300,17765.892115
-73.257043,300,17781.18157
-81.814293,300,17790.258324
-74.208081,300,17799.410542
-61.032289,300,17814.609304
-614.015208,94,17817.484237
-70.281164,300,17826.868685
-602.557848,19,17827.454374
-62.89612,300,17836.667417
-97.504674,300,17848.533074
-604.174277,41,17849.785134
-60.720725,300,17859.127855
-632.759449,121,17863.044291
-63.879917,300,17883.586167
-68.52395,300,17893.498922
-71.778625,300,17902.475986
-613.813197,63,17910.531685
-46.133626,300,17919.6884
-606.24781,58,17921.462499
-42.4448,300,17930.626981
-71.559909,300,17939.659789
-43.583914,300,17951.423912
-67.951112,300,17960.507252
-62.742535,300,17969.758559
-64.632358,300,17985.184584
-56.044294,300,17994.925226
-66.657849,300,18004.461056
-605.958101,38,18011.851965
-623.548902,78,18014.188184
-70.493482,300,18023.445309
-73.551094,300,18032.865465
-648.30482,298,18041.890799
-52.870505,300,18054.524185
-632.752574,218,18061.030308
-57.117606,300,18070.232705
-69.177419,300,18088.58139
-611.189067,125,18092.392579
-632.432956,176,18097.854067
-71.491577,300,18107.126466
-71.986507,300,18122.788388
-49.459253,300,18131.988972
-77.457485,300,18141.458522
-32.101027,300,18157.236702
-64.795997,300,18166.429698
-604.813,50,18167.952806
-73.572313,300,18176.981027
-66.082245,300,18190.889327
-604.064907,95,18193.79445
-87.86651,300,18202.993797
-618.999242,135,18207.160683
-70.957906,300,18224.749597
-67.362926,300,18234.625009
-52.368642,300,18244.681236
-633.690883,178,18256.213539
-46.752546,300,18265.273485
-70.664786,300,18274.367523
-618.549955,135,18278.494082
-52.480157,300,18293.507709
-54.908471,300,18302.508852
-51.537392,300,18311.565159
-602.931962,91,18320.58192
-67.633026,300,18329.925059
-72.14098,300,18339.01082
-55.131957,300,18347.986564
-65.20924,300,18360.488796
-58.779722,300,18369.771055
-69.549031,300,18378.927883
-61.101001,300,18394.336037
-611.298004,44,18395.682815
-54.619867,300,18404.873378
-616.454093,47,18406.917149
-48.562203,300,18416.840926
-49.809732,300,18430.463581
-71.811572,300,18440.171815
-52.078748,300,18449.322939
-58.792002,300,18464.654052
-55.707365,300,18473.860926
-27.300438,300,18483.012523
-69.292905,300,18498.460947
-615.750241,128,18502.339913
-50.960101,300,18511.318185
-618.508965,94,18514.164508
-38.672304,300,18532.097573
-59.034577,300,18541.220418
-638.135317,208,18547.57653
-641.392733,229,18563.687583
-603.416956,114,18567.180514
-607.027945,105,18570.442357
-59.590376,300,18579.51301
-47.262071,300,18600.064824
-82.767534,300,18609.13938
-53.580049,300,18618.84469
-614.528231,174,18630.569513
-52.541581,300,18639.728948
-60.78165,300,18648.715033
-65.629101,300,18667.924018
-608.146532,53,18669.534664
-60.42607,300,18678.635781
-60.486787,300,18687.977171
-49.096881,300,18701.750243
-624.316145,147,18706.21502
-641.015173,182,18711.791831
-604.850636,30,18712.701893
-73.099194,300,18722.117437
-44.384092,300,18736.290254
-91.582368,300,18745.27627
-69.893436,300,18754.522452
-616.814725,156,18765.522856
-53.143684,300,18775.424738
-31.276357,300,18784.524223
-607.5111,131,18788.516073
-73.708086,300,18804.729357
-624.029622,167,18809.7066
-67.210822,300,18818.647133
-604.951154,101,18832.134892
-611.778347,133,18836.160414
-48.315344,300,18845.341681
-602.735943,70,18847.45278
-60.385237,300,18856.785404
-618.338688,143,18867.263075
-24.086261,300,18876.529994
-60.306628,300,18885.340244
-60.807002,300,18905.890893
-636.631754,138,18910.093913
-67.404749,300,18919.136125
-611.877413,120,18922.76716
-616.8055,231,18937.467448
-50.608707,300,18947.449847
-56.176872,300,18956.502164
-56.797882,300,18974.350892
-88.38621,300,18983.315474
-37.928795,300,18992.484678
-56.304919,300,19007.968798
-602.942412,25,19008.744578
-659.86283,297,19017.637089
-613.386055,90,19020.397847
-27.448854,300,19029.853792
-609.37281,51,19034.527304
-47.367574,300,19044.187937
-602.508927,150,19048.771902
-53.651539,300,19058.003361
-628.188507,153,19062.728832
-43.261096,300,19076.672444
-620.299197,94,19079.542913
-604.09701,27,19080.374512
-70.796423,300,19089.498945
-59.047445,300,19099.457304
-605.31416,98,19105.371673
-68.923765,300,19114.434955
-58.301519,300,19123.501544
-28.574333,300,19132.714153
-71.927745,300,19145.859041
-602.587812,21,19146.515847
-35.404324,300,19155.671243
-609.258278,98,19158.625194
-49.973436,300,19167.732205
-624.619241,213,19177.032389
-43.837668,300,19185.964595
-41.552032,300,19194.948847
-630.502355,199,19200.826333
-58.219246,300,19212.920965
-617.443731,109,19216.229965
-58.400152,300,19225.30024
-48.005853,300,19234.387686
-79.324586,300,19246.344119
-66.027978,300,19256.20718
-603.852423,40,19257.418764
-79.846138,300,19266.6014
-78.591048,300,19280.728395
-48.012535,300,19289.542288
-45.445858,300,19298.829939
-60.817021,300,19315.276707
-639.311668,175,19320.960997
-57.679204,300,19330.15265
-53.63398,300,19349.5283
-55.027365,300,19358.711377
-37.049008,300,19368.105953
-63.3458,300,19383.588157
-70.819435,300,19392.793916
-627.829612,233,19400.002944
-613.960274,90,19402.768589
-602.487643,32,19403.837193
-28.162614,300,19418.420095
-56.170811,300,19428.056637
-608.322907,34,19429.697843
-612.433193,123,19433.355405
-53.998263,300,19453.459866
-639.967101,242,19461.647786
-641.47574,226,19468.538803
-44.36863,300,19488.094597
-68.959596,300,19497.17584
-43.019793,300,19506.513522
-44.222566,300,19522.074554
-56.341482,300,19531.323422
-47.289228,300,19540.346667
-41.604673,300,19555.824302
-68.016529,300,19564.977624
-68.017575,300,19574.522127
-62.626112,300,19591.642756
-615.787325,91,19594.67275
-54.920592,300,19604.865478
-55.904806,300,19614.911408
-81.225891,300,19628.003286
-63.464719,300,19637.777184
-66.494591,300,19646.772329
-59.302687,300,19662.03084
-606.380838,35,19663.103466
-56.197305,300,19672.459017
-48.616544,300,19681.539702
-602.399593,36,19682.654023
-641.356015,279,19695.346557
-603.092467,24,19696.089249
-615.373333,198,19702.06695
-606.114811,56,19703.758335
-644.376215,256,19711.636868
-78.307663,300,19730.998718
-85.998178,300,19740.79758
-661.883096,245,19748.352074
-612.187876,143,19752.732318
-626.640743,232,19763.600589
-65.266127,300,19772.98621
-636.72916,247,19780.429255
-630.021089,296,19800.30317
-608.829857,108,19803.705068
-58.764357,300,19812.977935
-619.11686,94,19815.876323
-609.241272,159,19820.651822
-603.163143,52,19826.839247
-608.906118,46,19828.20168
-64.828024,300,19837.458876
-614.140734,92,19840.290724
-55.285087,300,19849.483967
-635.143567,175,19854.749672
-636.127572,236,19866.474599
-80.313142,300,19875.601093
-75.628159,300,19884.82077
-100.290691,300,19902.638777
-88.124868,300,19911.771055
-53.747783,300,19920.801461
-71.665679,300,19936.157776
-632.879366,202,19942.451426
-674.322995,294,19952.240787
-601.19968,36,19962.896056
-616.355352,113,19966.3518
-67.229473,300,19975.68406
-605.310166,46,19977.05343
-69.046513,300,19986.269834
-65.516968,300,20005.098171
-608.853033,113,20008.462457
-58.782834,300,20017.629037
-50.096792,300,20027.507039
-42.076124,300,20040.468139
-63.414373,300,20049.600929
-46.466327,300,20059.042105
-64.141858,300,20074.636176
-650.590629,260,20082.464495
-41.946123,300,20091.61988
-614.71989,111,20102.493446
-636.320594,184,20108.134542
-64.905386,300,20117.681149
-637.930953,226,20125.214211
-106.769342,300,20143.130846
-52.441868,300,20152.413325
-55.577958,300,20161.852167
-604.769928,83,20170.990667
-53.610982,300,20180.367785
-82.049873,300,20189.557513
-607.26249,70,20191.709634
-613.161468,83,20194.237024
-57.268304,300,20211.989851
-59.039649,300,20221.504003
-634.029715,149,20226.05808
-64.540974,300,20246.7097
-614.11013,89,20249.432946
-621.573457,168,20254.571622
-50.500406,300,20263.724944
-46.505628,300,20280.700225
-67.258201,300,20289.924008
-658.156424,290,20299.394019
-630.034354,140,20311.365098
-38.762864,300,20320.933447
-35.30641,300,20329.813649
-646.318133,275,20338.30721
-36.703074,300,20350.799597
-74.19491,300,20360.219138
-57.674524,300,20369.459569
-46.350213,300,20385.241049
-607.602726,90,20388.072133
-625.231322,159,20392.967771
-68.759665,300,20402.398844
-626.521996,147,20415.188389
-62.648784,300,20424.47611
-616.521058,89,20427.157027
-613.270185,95,20430.058959
-46.769771,300,20439.084095
-53.461826,300,20453.966181
-651.144566,288,20462.881129
-78.005618,300,20472.507623
-69.69029,300,20489.852266
-96.499973,300,20499.159535
-71.477696,300,20508.37434
-36.469517,300,20524.253585
-60.220707,300,20533.795985
-46.71972,300,20543.956313
-31.844835,300,20559.889696
-56.554759,300,20569.106454
-56.397535,300,20578.306302
-64.180974,300,20594.758901
-76.961707,300,20604.169386
-55.651615,300,20614.16644
-607.789157,63,20616.095594
-621.121908,173,20626.1501
-71.550366,300,20635.298815
-55.032582,300,20644.389448
-44.61016,300,20664.37652
-609.648244,72,20666.561986
-35.167245,300,20675.616475
-47.961285,300,20685.292413
-603.443754,36,20686.401376
-63.331373,300,20699.162734
-62.706213,300,20708.337709
-63.836495,300,20717.512608
-73.399437,300,20733.204115
-605.118277,31,20734.150793
-632.016301,215,20740.625824
-644.690362,236,20747.759397
-66.678296,300,20767.343315
-71.073168,300,20776.7424
-95.644239,300,20785.816982
-47.910935,300,20801.480156
-617.633078,161,20806.422332
-95.04305,300,20815.409945
-603.661622,21,20816.079801
-63.746306,300,20835.315435
-51.774729,300,20844.758836
-84.818091,300,20853.885056
-627.205044,239,20868.458709
-602.020066,83,20871.176176
-656.923007,291,20880.179807
-611.115276,81,20882.627503
-53.251856,300,20891.815288
-79.322058,300,20904.905886
-80.485687,300,20914.094276
-45.935921,300,20923.236304
-637.204382,212,20936.347299
-617.715366,100,20939.371333
-617.821246,138,20943.528095
-649.35025,205,20950.211051
-602.011287,41,20951.553776
-604.381119,25,20952.367127
-601.617624,22,20953.080698
-633.948911,188,20970.900314
-63.974062,300,20980.107524
-77.132126,300,20989.290224
-90.509646,300,21008.576464
-34.650095,300,21018.225553
-65.207349,300,21027.20861
-601.493837,26,21034.717102
-612.554265,163,21039.639903
-57.41302,300,21048.81569
-618.284781,124,21052.635768
-54.780895,300,21062.601295
-40.648947,300,21078.082224
-80.240284,300,21087.009371
-57.530654,300,21096.032917
-650.520395,225,21109.591582
-53.284631,300,21118.862665
-606.824498,52,21120.437222
-43.290355,300,21129.72573
-58.863109,300,21146.739893
-55.723085,300,21155.802014
-81.482474,300,21164.96585
-66.710289,300,21180.852849
-42.123816,300,21189.988853
-644.203586,281,21199.127119
-63.589155,300,21215.322204
-637.061485,237,21222.546617
-74.223818,300,21231.637115
-609.152119,48,21241.683627
-100.847291,300,21250.862944
-40.246235,300,21259.855194
-77.4082,300,21269.843698
-67.855552,300,21284.330508
-46.736156,300,21293.589386
-624.29316,154,21298.260521
-61.569805,300,21318.836372
-616.467153,55,21320.521699
-26.548467,300,21329.768513
-41.616187,300,21339.096374
-46.268788,300,21353.699984
-48.450746,300,21362.874863
-625.736511,162,21367.828059
-43.134634,300,21387.826859
-39.896184,300,21397.605322
-60.741295,300,21406.672404
-613.400632,87,21415.923846
-646.911486,277,21424.955213
-38.286072,300,21434.992087
-54.017444,300,21444.282504
-619.876828,121,21452.574016
-56.178516,300,21461.68491
-611.229752,57,21463.42482
-71.958071,300,21472.553028
-43.188308,300,21491.749594
-47.994595,300,21500.891995
-47.637594,300,21510.014704
-619.814205,89,21512.739025
-40.171135,300,21526.083023
-639.022018,298,21534.835439
-39.864052,300,21544.094748
-606.219512,44,21552.147613
-49.010878,300,21561.283401
-607.80146,83,21564.405579
-615.679941,114,21567.84936
-62.876084,300,21576.85293
-78.583815,300,21594.520898
-69.846022,300,21603.479874
-21.477213,300,21612.537033
-54.259327,300,21628.520117
-64.157689,300,21637.730962
-53.347274,300,21647.00366
-65.53981,300,21662.925605
-76.165191,300,21672.099881
-606.158495,61,21673.975939
-639.988452,196,21679.87003
-46.623249,300,21696.880096
-614.449885,86,21699.521847
-56.916794,300,21708.778461
-62.686203,300,21717.930205
-41.615294,300,21731.627772
-602.602366,29,21732.493395
-56.244264,300,21742.194856
-48.249173,300,21751.481652
-605.242999,42,21758.452773
-37.420794,300,21767.750657
-619.697825,91,21770.597407
-619.673718,96,21773.520311
-34.097365,300,21782.823449
-61.864449,300,21801.487957
-45.590565,300,21810.764755
-93.987553,300,21819.860015
-59.234326,300,21835.882642
-66.250042,300,21844.993114
-93.158932,300,21854.144332
-606.311072,87,21863.476599
-83.957633,300,21872.865618
-50.417051,300,21882.421117
-605.623128,47,21883.941661
-39.819495,300,21905.819667
-625.457163,182,21911.592528
-606.091772,38,21913.352144
-60.892587,300,21922.645474
-606.834655,47,21924.050961
-59.36046,300,21940.725221
-37.254598,300,21949.963255
-51.553801,300,21959.110977
-57.539129,300,21975.296078
-61.48504,300,21985.560968
-48.042759,300,21995.009153
-55.173241,300,22010.876184
-113.935221,300,22020.042941
-93.779405,300,22029.299805
-604.207193,30,22037.004844
-63.881616,300,22046.080915
-609.324569,133,22050.221658
-49.006166,300,22059.596968
-64.163635,300,22079.323029
-40.081438,300,22088.246931
-51.860567,300,22097.532525
-632.196055,270,22112.968469
-58.895969,300,22121.96481
-74.16504,300,22131.358624
-62.669057,300,22148.08299
-48.097351,300,22157.304593
-89.623958,300,22166.36125
-70.506207,300,22183.253314
-69.248791,300,22192.9656
-622.537249,148,22197.403665
-41.599613,300,22217.729889
-59.804911,300,22226.88143
-83.972124,300,22235.944324
-617.643354,71,22245.009962
-61.075677,300,22254.697072
-605.798994,49,22256.177556
-66.424498,300,22265.22472
-608.510203,54,22266.846596
-53.755666,300,22287.149167
-77.979204,300,22296.323967
-68.377018,300,22305.969485
-46.644633,300,22322.834265
-51.607756,300,22331.886974
-92.610322,300,22341.095295
-633.446831,162,22352.90899
-72.572681,300,22362.082294
-82.063316,300,22371.106356
-43.961006,300,22390.987774
-67.770592,300,22400.092619
-58.81254,300,22409.400949
-79.088406,300,22425.330438
-51.528383,300,22434.462105
-603.729188,45,22435.812768
-56.625956,300,22444.818576
-104.831427,300,22459.22737
-45.346721,300,22468.324951
-58.444288,300,22477.270442
-68.989218,300,22493.516466
-90.249086,300,22502.758605
-49.456354,300,22512.604959
-604.786882,30,22520.304968
-58.084803,300,22529.403806
-34.701249,300,22538.504647
-55.109173,300,22547.317685
-70.678185,300,22562.332897
-62.540866,300,22571.264772
-102.942558,300,22580.260125
-607.998116,31,22581.190362
-643.172633,155,22591.783972
-99.295219,300,22601.146185
-47.93596,300,22610.40619
-72.463932,300,22630.546602
-605.738827,31,22631.481307
-606.230652,48,22632.926732
-49.555809,300,22641.985549
-92.147899,300,22651.121315
-46.724721,300,22664.477477
-617.095692,151,22669.015885
-77.496747,300,22678.901277
-623.145559,143,22694.822275
-76.267958,300,22704.30918
-609.110589,50,22705.799788
-78.950715,300,22714.928105
-613.71582,115,22728.298929
-61.19618,300,22737.530114
-47.012417,300,22746.698785
-91.267709,300,22755.799002
-67.033181,300,22768.070632
-56.02805,300,22777.223557
-44.953255,300,22786.364266
-606.304436,65,22795.104197
-44.910227,300,22804.217277
-622.905069,144,22808.538308
-104.403825,300,22817.529472
-58.527168,300,22836.340081
-615.157741,129,22840.269816
-67.882675,300,22849.583414
-607.780339,54,22863.83822
-627.655637,153,22868.510641
-70.243471,300,22877.668145
-41.491224,300,22886.711385
-48.646977,300,22905.706174
-92.833707,300,22914.734292
-47.497263,300,22923.668833
-77.248166,300,22939.681216
-52.765915,300,22948.581182
-65.229848,300,22957.770423
-58.711371,300,22973.902287
-62.90296,300,22983.137105
-65.910191,300,22992.020149
-52.339303,300,23008.003703
-70.978618,300,23017.222304
-55.232808,300,23026.324976
-56.853059,300,23042.555952
-83.546108,300,23051.793545
-66.972178,300,23061.078189
-90.001992,300,23077.792862
-93.599552,300,23087.111108
-44.429622,300,23096.478747
-105.695596,300,23112.095242
-604.453908,35,23113.153471
-35.343602,300,23122.549183
-54.171643,300,23131.574724
-57.679705,300,23146.468822
-56.92055,300,23155.583251
-35.409387,300,23164.848374
-46.189249,300,23181.719312
-601.316538,22,23182.458543
-614.752092,62,23184.465713
-647.252672,251,23192.042588
-53.565648,300,23201.295643
-51.427231,300,23216.213438
-110.987639,300,23225.342721
-58.685542,300,23234.779809
-41.139443,300,23250.964563
-46.431504,300,23260.906883
-56.05507,300,23270.087132
-615.487157,118,23280.469441
-68.329053,300,23289.470418
-55.916539,300,23298.622644
-625.411262,149,23303.328459
-100.843136,300,23320.368969
-84.830899,300,23329.765241
-73.661645,300,23338.867234
-45.630444,300,23354.970153
-136.392698,300,23364.254283
-49.833749,300,23373.251585
-63.254213,300,23389.11079
-29.476736,300,23398.389642
-66.735547,300,23407.426173
-609.887048,69,23409.48214
-615.516698,112,23417.587936
-46.15192,300,23426.55305
-87.766466,300,23435.646235
-613.307488,125,23440.000921
-61.441778,300,23457.864426
-85.90253,300,23467.147528
-618.088914,165,23472.2489
-51.666944,300,23492.703413
-70.137947,300,23501.838225
-72.225039,300,23510.942978
-108.133526,300,23526.890482
-80.554881,300,23535.628125
-42.07147,300,23544.607404
-62.842565,300,23560.557108
-603.496188,95,23563.453071
-612.486738,76,23565.767662
-630.8376,132,23569.723181
-42.892363,300,23578.888872
-615.603399,107,23588.925455
-35.011352,300,23598.682841
-59.117964,300,23608.122239
-58.694877,300,23617.236587
-71.958137,300,23630.74831
-47.223654,300,23639.872559
-75.029252,300,23649.280203
-47.267235,300,23665.241647
-627.328755,136,23669.375437
-90.051671,300,23678.57174
-78.714424,300,23699.486227
-93.638775,300,23708.131896
-51.167927,300,23717.138011
-605.811838,32,23718.103199
-64.150764,300,23733.204757
-92.320473,300,23742.485245
-614.776095,115,23746.047139
-51.475751,300,23755.13626
-41.899812,300,23768.045767
-64.366067,300,23777.953143
-63.616599,300,23787.647168
-608.119853,49,23796.06648
-54.295401,300,23805.243601
-105.261175,300,23815.020794
-140.826058,300,23824.160436
-106.252768,300,23839.043403
-54.042831,300,23848.752884
-54.31136,300,23858.166063
-606.66641,27,23865.892197
-614.336231,79,23868.297952
-54.249756,300,23877.376461
-607.038023,28,23878.21389
-50.153356,300,23887.31752
-59.546413,300,23908.391914
-50.340053,300,23917.381101
-82.410705,300,23926.531998
-608.71636,42,23934.716427
-39.850181,300,23943.756013
-609.569641,117,23947.347006
-44.364129,300,23956.487121
-53.297751,300,23976.866415
-46.413185,300,23986.490124
-55.002055,300,23996.131321
-44.930251,300,24012.341044
-66.428932,300,24021.43929
-52.391399,300,24030.688813
-56.147918,300,24046.709644
-59.988788,300,24055.844854
-609.311799,67,24057.891965
-57.46833,300,24067.049356
-600.750395,31,24067.998114
-103.189371,300,24081.082538
-76.126144,300,24090.395863
-614.18202,116,24093.879717
-66.012381,300,24102.850742
-47.248509,300,24115.708086
-73.269734,300,24124.920845
-82.416459,300,24134.08871
-614.662531,101,24137.060399
-603.338483,37,24143.339999
-54.74824,300,24152.418663
-105.989996,300,24162.476731
-82.267992,300,24171.517814
-80.659486,300,24186.694384
-76.357344,300,24195.76203
-47.709683,300,24205.101124
-612.734812,89,24207.821175
-91.006812,300,24221.45354
-46.988342,300,24230.94241
-94.901185,300,24240.042472
-86.488545,300,24256.555745
-86.793458,300,24265.908375
-58.312473,300,24275.08944
-606.365014,29,24283.589526
-64.296475,300,24292.874532
-48.921722,300,24302.290262
-45.70135,300,24311.692721
-57.877141,300,24328.334077
-657.48283,279,24336.733946
-92.199481,300,24346.062959
-51.335719,300,24363.673641
-52.766878,300,24373.031589
-98.696332,300,24381.735637
-643.901282,145,24393.188328
-55.234946,300,24402.386822
-49.202231,300,24411.735955
-44.467811,300,24432.048449
-89.708215,300,24441.302
-93.775261,300,24450.28181
-73.979237,300,24467.387963
-56.670082,300,24477.66681
-56.47402,300,24486.830932
-58.205468,300,24503.083966
-102.674015,300,24512.129898
-48.046007,300,24521.519395
-83.192278,300,24537.976846
-605.370784,29,24538.95437
-74.555253,300,24548.601833
-43.468989,300,24557.997757
-610.829268,95,24561.444447
-619.009951,134,24568.705372
-52.502069,300,24577.706491
-39.906549,300,24586.851418
-59.025095,300,24607.770413
-63.76837,300,24617.010299
-57.480271,300,24626.140719
-52.404308,300,24642.150252
-93.052471,300,24651.231006
-59.421924,300,24660.536215
-622.616964,135,24671.690396
-63.104341,300,24681.119577
-637.775485,223,24687.793717
-60.039911,300,24697.412257
-83.88566,300,24712.62953
-631.521552,285,24721.121823
-58.655904,300,24730.162669
-633.297043,191,24743.30484
-125.748783,300,24752.393612
-48.954669,300,24762.00359
-58.04049,300,24782.384128
-96.592898,300,24791.658323
-70.54907,300,24800.841598
-62.327252,300,24816.907161
-629.773326,242,24824.227135
-621.192235,211,24830.717017
-81.373968,300,24851.989405
-98.205987,300,24861.141034
-70.28219,300,24870.515806
-41.633504,300,24886.896456
-53.391334,300,24896.126096
-51.847486,300,24905.20315
-66.554769,300,24921.820182
-631.732512,155,24926.517429
-73.923002,300,24935.608337
-44.554057,300,24956.233381
-80.860251,300,24965.372276
-50.399161,300,24974.368534
-604.22549,36,24983.231078
-625.13689,150,24987.766785
-72.945677,300,24996.999076
-42.682468,300,25006.215791
-629.746968,176,25011.561184
-45.220131,300,25026.034236
-70.01602,300,25035.129544
-55.632704,300,25044.442924
-42.969534,300,25060.933165
-616.746083,109,25064.208552
-47.131345,300,25073.653414
-108.031932,300,25083.024442
-66.654203,300,25096.334153
-619.130491,166,25101.823986
-83.76883,300,25111.41982
-81.3791,300,25131.913376
-59.975778,300,25141.09957
-40.50948,300,25150.11595
-608.425594,42,25151.3932
-604.288714,34,25153.026005
-52.273371,300,25166.831793
-74.079915,300,25176.07996
-646.413819,211,25182.67324
-77.435074,300,25201.854302
-609.65052,60,25203.675354
-606.490819,43,25205.019119
-50.670399,300,25214.272823
-98.32349,300,25223.353162
-40.274655,300,25236.707558
-49.049174,300,25245.83175
-66.412447,300,25255.073511
-78.83173,300,25271.545311
-613.624257,60,25273.418699
-88.932929,300,25282.699537
-101.20002,300,25291.819862
-602.868955,27,25297.921894
-602.506573,19,25298.505772
-53.244467,300,25307.59682
-76.682257,300,25317.365033
-605.937187,105,25320.623082
-117.073291,300,25341.422217
-621.015783,127,25345.330813
-37.76643,300,25354.825535
