# {"t_start": 1564847064.0633526, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-42.751236,300,16672.862158
-48.677001,300,16682.590351
-52.432016,300,16699.315745
-71.237862,300,16709.136429
-50.951112,300,16718.837879
-628.83704,126,16729.218824
-45.083539,300,16739.235004
-44.649219,300,16749.025851
-642.572496,213,16767.605711
-36.739582,300,16777.442638
-626.030456,86,16780.207703
-51.767436,300,16789.722636
-28.098512,300,16805.706948
-609.361452,26,16806.550681
-57.828267,300,16816.318051
-67.916937,300,16826.072963
-57.535478,300,16841.289188
-616.279746,62,16843.298731
-40.955004,300,16852.928536
-53.644274,300,16862.818897
-69.340979,300,16876.892599
-620.414753,46,16879.199487
-46.633357,300,16888.976078
-47.587234,300,16898.586578
-635.952627,201,16910.11272
-635.553723,106,16913.536778
-44.708253,300,16923.438993
-50.615964,300,16933.188837
-76.757395,300,16948.904452
-47.850003,300,16958.471341
-60.18971,300,16968.32478
-46.709299,300,16984.840146
-53.808422,300,16994.450773
-60.016026,300,17004.180771
-56.465285,300,17020.443678
-44.387299,300,17030.17603
-612.150825,46,17031.675407
-55.572152,300,17041.857141
-52.823799,300,17056.426889
-51.489666,300,17066.040676
-60.974265,300,17076.494587
-64.114993,300,17092.556449
-57.225288,300,17102.53499
-55.815949,300,17112.236826
-66.9862,300,17128.396768
-64.551739,300,17138.097092
-46.259548,300,17147.64782
-42.223513,300,17163.68487
-55.839526,300,17173.384092
-27.839793,300,17183.031373
-60.931249,300,17198.945296
-47.781238,300,17208.774169
-62.610455,300,17218.388224
-56.90956,300,17234.701944
-45.432898,300,17244.498254
-48.398273,300,17254.304576
-48.229255,300,17270.298765
-53.121874,300,17279.890684
-54.130166,300,17289.530751
-79.374277,300,17306.287655
-40.671612,300,17315.930334
-39.130546,300,17325.663897
-59.868005,300,17341.839057
-62.137154,300,17351.445275
-60.599912,300,17361.199486
-58.629067,300,17377.118754
-46.048307,300,17386.736477
-53.694453,300,17396.471104
-62.573682,300,17412.532196
-40.006865,300,17422.470389
-39.147254,300,17432.148621
-56.600192,300,17448.030325
-44.734538,300,17457.806138
-55.634329,300,17467.509844
-34.283125,300,17484.084015
-42.456827,300,17494.167545
-40.654677,300,17504.005403
-57.760871,300,17520.458002
-49.456276,300,17531.039044
-61.424888,300,17540.756079
-47.613685,300,17556.803791
-611.725937,51,17558.454007
-52.579275,300,17568.34122
-41.686536,300,17578.00433
-45.62035,300,17592.500143
-40.612684,300,17602.494955
-56.366454,300,17612.328693
-62.905509,300,17628.335147
-51.588194,300,17638.19896
-21.65958,300,17647.980266
-53.21207,300,17664.127605
-627.769504,130,17668.312105
-646.730054,180,17674.08775
-36.971103,300,17683.759296
-54.798052,300,17703.018692
-42.257226,300,17712.562285
-53.731102,300,17722.111331
-46.260745,300,17739.881863
-56.522823,300,17749.536645
-44.738875,300,17759.120178
-616.535293,95,17762.208717
-37.081847,300,17775.719703
-41.401263,300,17785.482893
-57.856,300,17795.144196
-622.246362,85,17797.946937
-637.536462,168,17807.565336
-28.110418,300,17817.281393
-639.080085,186,17823.307063
-42.234905,300,17832.932271
-19.626474,300,17847.664906
-659.019717,213,17854.651063
-53.073266,300,17864.305727
-42.029628,300,17883.243484
-28.602907,300,17893.121363
-59.011478,300,17902.804803
-615.261473,61,17911.24973
-609.919613,27,17912.909934
-63.643841,300,17922.61022
-48.352743,300,17932.276429
-28.166532,300,17942.083648
-47.824234,300,17955.535111
-39.496413,300,17965.456132
-59.868382,300,17975.2009
-627.862057,88,17984.452842
-31.042114,300,17994.341785
-49.067168,300,18004.129953
-60.775419,300,18013.906229
-649.429453,281,18026.765785
-60.190711,300,18036.736024
-48.155988,300,18046.643754
-621.836996,138,18051.160375
-59.353739,300,18063.457781
-34.370718,300,18073.05763
-57.145866,300,18082.715703
-68.655103,300,18098.863479
-54.24337,300,18109.2882
-38.508542,300,18118.872484
-43.617628,300,18135.103507
-37.010373,300,18144.756772
-659.625222,277,18153.70572
-43.548854,300,18170.894851
-53.665651,300,18180.518637
-56.962761,300,18190.228053
-54.68516,300,18206.478486
-45.378527,300,18216.262537
-616.853717,109,18219.740149
-51.512412,300,18229.397399
-44.887643,300,18242.008038
-626.125628,165,18247.342113
-51.930012,300,18256.962203
-36.252045,300,18277.360646
-42.989623,300,18287.028522
-44.424809,300,18296.897307
-58.775272,300,18313.208986
-53.351483,300,18323.950426
-57.843621,300,18333.665344
-46.009557,300,18349.745329
-54.800393,300,18359.486662
-50.957053,300,18369.038568
-62.66654,300,18385.406654
-638.179739,203,18391.96855
-38.176023,300,18401.822088
-38.125798,300,18421.738501
-56.965375,300,18431.559222
-54.668207,300,18441.257514
-42.594256,300,18457.07691
-609.747496,27,18457.978727
-41.048172,300,18467.809396
-55.489244,300,18477.637398
-54.564078,300,18493.106474
-58.850336,300,18502.745269
-609.722293,37,18503.983405
-58.84861,300,18513.606987
-54.02496,300,18529.416739
-644.990222,274,18538.312238
-50.024903,300,18548.10856
-57.558332,300,18565.469738
-51.721895,300,18575.348788
-60.480412,300,18585.053621
-46.890937,300,18601.362434
-73.389127,300,18611.211334
-55.397657,300,18621.039982
-38.144693,300,18637.141214
-54.870133,300,18646.775058
-61.27801,300,18656.822111
-31.494664,300,18673.273202
-48.078728,300,18683.069827
-54.850759,300,18692.826939
-50.4027,300,18709.032222
-65.321036,300,18718.588274
-57.919358,300,18728.55434
-40.814408,300,18744.814506
-60.141316,300,18755.375915
-41.450595,300,18765.22681
-45.238045,300,18781.518665
-56.183806,300,18791.272496
-641.760747,134,18795.677769
-622.556915,68,18797.951946
-37.445796,300,18817.858299
-620.525593,96,18820.954218
-55.070683,300,18830.665479
-55.309002,300,18840.237103
-52.965979,300,18853.389796
-42.47658,300,18863.209482
-609.488797,25,18864.01945
-51.977849,300,18873.941815
-63.248168,300,18889.53649
-51.558581,300,18899.245941
-55.051892,300,18909.103746
-58.606426,300,18925.435364
-652.227469,212,18932.342991
-45.284567,300,18942.91622
-53.160364,300,18962.100697
-45.367679,300,18971.807768
-621.817392,55,18973.594599
-38.005918,300,18983.379878
-38.373931,300,18997.689907
-70.631476,300,19007.515109
-37.345218,300,19017.597763
-28.658416,300,19034.039927
-636.987796,168,19039.41701
-52.875303,300,19049.596208
-615.769151,46,19062.093521
-57.316989,300,19072.009824
-57.342339,300,19081.564281
-38.92861,300,19091.277664
-52.83981,300,19106.347536
-42.603266,300,19116.21415
-37.008922,300,19125.970825
-43.615239,300,19142.349024
-51.351627,300,19152.828064
-39.964867,300,19162.506032
-44.9452,300,19178.91154
-54.858738,300,19188.469056
-63.402614,300,19198.427984
-45.198459,300,19214.643778
-44.930583,300,19224.358706
-49.804752,300,19233.967404
-40.521817,300,19250.609564
-50.085985,300,19260.445822
-650.706257,299,19270.129564
-609.288863,47,19278.3794
-50.155732,300,19288.158619
-622.062831,185,19294.168319
-44.708701,300,19303.887927
-71.921847,300,19322.608714
-69.943503,300,19332.393964
-29.1733,300,19342.153202
-65.738551,300,19358.588805
-47.037019,300,19369.175699
-42.510551,300,19378.837695
-58.914096,300,19395.526062
-43.839869,300,19405.517654
-41.109921,300,19415.2615
-33.772968,300,19431.623189
-631.794335,158,19436.790801
-640.495584,241,19444.612383
-622.438058,51,19446.250736
-48.293432,300,19467.354038
-620.844904,90,19470.205713
-58.408947,300,19479.863962
-623.899538,59,19481.729523
-59.158237,300,19503.006033
-40.119787,300,19512.787857
-41.230389,300,19522.457269
-42.382878,300,19538.785515
-43.08633,300,19548.449579
-36.315467,300,19558.162149
-43.171295,300,19575.348531
-31.60437,300,19585.101058
-640.300474,189,19591.25288
-42.485443,300,19611.383642
-38.954674,300,19621.226679
-59.975954,300,19630.993804
-58.777741,300,19647.147084
-41.659057,300,19656.846678
-43.419149,300,19666.55935
-46.089544,300,19683.092702
-655.6924,272,19692.08396
-629.839857,246,19700.085179
-643.930601,193,19706.364367
-48.49075,300,19719.492065
-55.085756,300,19729.233794
-53.356186,300,19738.878782
-57.125578,300,19755.490049
-610.142593,34,19756.600362
-42.753943,300,19766.378841
-49.694978,300,19777.056062
-58.132235,300,19792.446002
-28.138884,300,19802.269594
-74.811215,300,19812.052852
-54.760899,300,19828.547076
-30.249835,300,19838.504376
-62.117014,300,19848.309571
-51.322404,300,19864.806307
-25.131323,300,19874.489631
-42.235652,300,19884.517609
-621.530249,80,19887.112608
-40.58596,300,19900.964259
-607.988856,30,19901.94998
-62.522811,300,19911.753497
-32.052125,300,19921.569789
-49.01612,300,19936.864424
-46.782253,300,19946.656986
-619.422782,78,19949.213559
-43.961693,300,19959.293414
-61.239204,300,19973.696347
-76.014891,300,19983.424041
-53.064547,300,19993.247508
-43.651729,300,20009.609374
-43.029661,300,20019.376768
-48.446248,300,20029.070503
-48.806306,300,20045.439561
-64.735265,300,20055.120997
-68.891055,300,20065.028263
-23.198166,300,20081.773076
-623.800864,87,20084.693579
-27.337583,300,20094.333475
-46.636044,300,20104.038892
-53.023274,300,20117.443808
-64.473652,300,20127.338235
-45.53408,300,20137.336945
-607.754465,51,20145.623473
-54.44935,300,20155.635128
-31.971734,300,20165.493726
-630.072207,147,20171.10844
-606.680132,23,20182.202072
-46.047404,300,20192.070274
-51.666695,300,20201.815438
-63.406882,300,20211.500272
-35.784294,300,20227.334355
-18.371139,300,20237.179106
-50.345927,300,20246.958405
-61.152005,300,20263.546427
-51.070196,300,20273.313345
-47.523006,300,20283.043468
-44.023695,300,20299.635256
-42.808986,300,20309.42925
-38.992241,300,20319.355019
-35.083581,300,20336.277096
-54.539242,300,20346.083899
-41.236552,300,20355.971935
-39.900799,300,20372.735585
-41.680366,300,20382.626874
-71.209909,300,20393.413732
-622.349481,67,20395.619853
-46.783787,300,20410.126077
-47.581697,300,20419.906766
-71.46029,300,20429.864722
-629.003629,133,20440.975325
-54.115595,300,20450.779998
-36.22219,300,20460.669792
-40.183093,300,20483.144149
-42.39875,300,20492.929394
-35.798781,300,20502.732307
-36.728585,300,20519.247227
-30.51184,300,20529.192838
-628.900194,176,20534.856602
-42.715847,300,20555.342277
-36.695272,300,20565.04878
-49.97813,300,20574.917736
-51.304503,300,20591.45539
-56.169866,300,20601.22406
-67.997859,300,20611.81093
-62.297873,300,20628.514552
-39.248169,300,20638.194392
-44.724581,300,20648.003798
-39.453564,300,20664.720491
-62.228256,300,20674.581224
-45.383914,300,20684.339925
-611.831408,47,20685.862705
-612.767985,37,20687.069657
-44.521878,300,20700.819868
-51.816959,300,20710.577694
-45.127311,300,20720.422286
-55.700152,300,20736.929056
-64.117531,300,20747.113106
-623.723068,199,20753.508761
-46.703654,300,20773.018075
-48.274048,300,20782.690484
-73.464808,300,20792.45522
-610.006535,27,20800.179219
-57.001755,300,20810.539272
-72.577727,300,20820.212227
-35.33042,300,20829.867633
-609.118656,26,20830.707904
-618.947287,47,20837.316262
-60.987225,300,20846.911266
-57.510614,300,20856.711556
-49.337113,300,20866.46039
-67.515014,300,20881.506495
-48.831895,300,20891.472083
-64.245428,300,20901.340344
-55.134684,300,20917.785495
-60.523633,300,20927.530743
-53.177602,300,20937.285553
-61.479793,300,20954.025879
-51.706353,300,20963.636963
-55.670052,300,20973.253889
-50.306472,300,20989.936422
-632.741988,169,20995.430579
-49.397868,300,21005.935071
-641.830018,211,21012.916159
-62.568565,300,21026.643188
-637.291692,220,21033.709332
-47.326954,300,21043.507214
-611.331318,44,21044.918188
-34.292458,300,21062.790868
-607.612035,23,21063.543253
-622.488159,120,21067.410877
-640.255627,176,21073.165555
-613.408035,45,21074.635049
-42.967843,300,21084.254761
-44.360414,300,21098.886677
-47.208745,300,21108.832787
-65.834921,300,21118.74936
-55.436859,300,21135.172025
-615.459102,68,21137.387785
-39.582414,300,21147.166227
-35.404882,300,21156.908239
-52.674256,300,21172.048653
-36.203777,300,21181.981876
-54.001547,300,21191.93464
-52.337479,300,21208.533573
-61.476421,300,21218.445414
-27.606144,300,21228.296108
-71.262545,300,21244.848147
-46.447833,300,21254.547723
-33.250919,300,21264.213551
-55.740991,300,21280.804505
-62.036983,300,21290.6647
-41.200279,300,21300.346879
-66.32251,300,21316.965421
-57.386766,300,21326.501473
-22.885311,300,21336.093274
-57.295016,300,21352.832577
-59.223346,300,21362.597504
-50.92185,300,21372.571949
-30.0929,300,21389.538071
-44.074166,300,21400.346662
-59.72543,300,21410.118635
-40.438972,300,21426.753187
-43.625462,300,21436.611779
-49.532564,300,21446.683824
-45.99787,300,21463.447727
-43.366908,300,21473.40847
-605.769797,20,21474.059123
-44.73539,300,21483.597283
-36.53008,300,21499.546167
-53.485691,300,21509.384664
-50.46708,300,21519.137744
-45.315308,300,21535.948524
-77.555014,300,21545.949756
-43.985225,300,21555.750573
-53.4179,300,21572.497896
-50.328549,300,21582.346481
-52.135003,300,21592.102323
-67.588212,300,21608.958899
-53.861519,300,21619.739022
-21.850675,300,21629.806259
-629.002743,129,21640.927291
-39.958254,300,21650.68312
-52.340362,300,21660.102989
-634.735125,129,21664.286891
-616.907435,45,21665.78883
-609.942453,40,21674.048475
-51.118759,300,21683.876296
-608.072672,29,21684.82065
-34.324536,300,21694.732836
-605.486328,32,21695.785204
-52.512964,300,21705.518061
-55.949906,300,21719.113494
-40.029863,300,21728.882107
-60.762219,300,21738.703552
-46.285536,300,21755.46314
-34.097577,300,21765.263684
-51.731162,300,21774.953211
-36.090859,300,21792.237024
-53.802344,300,21801.865046
-52.265027,300,21811.560878
-67.148611,300,21828.743961
-42.997651,300,21838.523391
-659.031358,266,21847.183088
-56.27548,300,21864.90733
-62.23525,300,21874.678011
-47.547363,300,21884.471008
-52.804006,300,21901.091302
-47.392296,300,21910.885915
-63.023149,300,21920.95599
-616.576977,53,21929.801369
-624.336055,121,21933.621925
-41.455632,300,21943.348812
-611.268345,39,21944.600552
-46.640716,300,21954.229853
-68.662261,300,21973.924758
-61.69836,300,21983.671495
-53.373277,300,21994.337951
-24.77789,300,22010.773063
-44.034695,300,22020.496225
-47.589041,300,22030.386142
-42.967299,300,22047.130898
-59.266307,300,22056.697731
-48.77261,300,22066.67761
-614.482064,40,22067.960494
-631.683369,279,22082.773719
-646.34061,255,22091.124748
-47.642929,300,22100.781783
-72.794679,300,22119.655787
-48.967184,300,22129.605779
-617.635412,74,22131.981098
-611.990313,33,22133.072872
-65.23124,300,22142.98545
-52.590649,300,22156.064741
-607.066787,62,22158.03019
-631.374826,117,22161.780699
-50.780231,300,22172.358407
-28.818647,300,22193.200943
-60.98864,300,22202.571357
-612.116223,48,22204.15983
-40.249103,300,22214.141693
-51.998631,300,22229.365703
-52.487869,300,22239.04985
-622.081194,113,22242.767767
-636.882962,268,22251.527655
-56.291221,300,22265.495071
-51.161838,300,22275.459846
-49.27362,300,22285.288891
-604.441362,27,22293.136682
-52.887609,300,22302.744898
-55.564169,300,22312.353251
-58.54311,300,22322.164784
-54.04237,300,22338.001186
-29.363095,300,22347.852061
-48.427508,300,22357.598906
-613.803202,46,22366.846437
-52.560082,300,22376.737618
-44.714671,300,22386.339728
-57.184399,300,22396.076521
-59.783573,300,22411.2812
-31.36703,300,22421.176764
-32.183894,300,22430.971054
-36.764923,300,22447.820932
-49.083719,300,22457.803485
-616.799803,74,22460.191933
-634.71788,258,22468.611852
-607.150625,25,22475.269422
-633.327651,145,22479.915738
-47.328951,300,22489.753609
-614.235222,90,22492.648635
-612.362378,82,22495.321432
-64.187604,300,22505.528183
-32.945359,300,22520.854595
-57.056465,300,22530.724286
-42.20784,300,22541.434031
-612.153023,31,22549.478655
-33.503923,300,22559.270782
-43.609452,300,22569.008629
-51.556591,300,22578.899181
-613.730901,59,22586.80852
-39.213338,300,22596.58892
-55.1223,300,22606.51808
-46.051392,300,22616.378563
-607.238605,27,22622.364317
-645.539759,237,22630.126529
-40.207987,300,22639.82712
-605.05051,25,22640.601985
-606.262244,21,22641.320621
-30.314375,300,22651.156953
-616.243468,80,22660.435962
-642.279527,238,22668.359459
-45.397053,300,22678.109199
-44.868545,300,22687.792953
-39.377687,300,22704.903974
-55.522016,300,22714.657944
-89.986587,300,22724.434851
-40.955605,300,22741.316389
-634.109386,141,22745.893562
-63.706682,300,22755.638731
-64.931958,300,22777.663289
-45.396221,300,22787.301606
-612.082012,51,22788.965826
-62.917297,300,22798.627954
-55.433239,300,22813.886864
-48.394281,300,22823.403595
-52.414797,300,22833.325325
-49.670097,300,22850.083406
-40.183958,300,22859.923373
-58.978574,300,22869.808442
-46.946973,300,22886.331378
-43.196207,300,22896.118178
-612.088408,47,22897.640855
-33.90997,300,22908.260661
-62.795008,300,22923.593487
-602.194283,36,22924.744692
-77.525699,300,22934.437531
-622.72784,88,22937.26738
-636.799106,176,22942.984112
-609.608903,25,22943.786716
-66.718942,300,22960.028426
-59.097487,300,22969.57124
-614.397473,101,22972.820528
-37.283903,300,22982.470052
-27.235395,300,22996.022007
-48.46459,300,23005.846552
-646.357531,257,23014.091033
-624.986367,66,23024.727372
-57.096229,300,23034.473277
-25.933628,300,23044.50078
-50.80969,300,23054.243998
-50.882213,300,23068.82104
-41.138329,300,23078.884254
-51.25276,300,23088.71991
-40.136927,300,23105.449303
-43.229967,300,23115.128924
-604.847231,20,23115.772854
-33.511305,300,23125.440933
-58.401149,300,23141.51947
-647.535623,202,23148.181518
-51.592908,300,23157.843145
-38.958403,300,23177.519455
-36.851396,300,23187.158698
-35.261805,300,23196.835549
-62.883032,300,23213.621508
-644.518669,242,23221.393125
-38.022019,300,23231.201529
-617.394817,80,23242.700575
-610.737811,33,23243.792108
-40.35681,300,23253.470614
-19.945716,300,23263.078796
-31.120321,300,23273.554838
-37.083456,300,23286.710943
-663.49766,262,23295.363673
-41.357921,300,23304.875195
-39.007528,300,23323.103204
-610.064711,33,23324.20385
-53.467069,300,23334.10737
-37.103912,300,23344.157185
-19.912619,300,23359.924891
-32.132586,300,23369.649639
-30.235166,300,23379.775165
-609.640498,27,23380.641699
-26.724976,300,23396.747183
-46.572468,300,23406.382065
-36.607111,300,23416.31981
-48.886088,300,23433.185696
-61.289917,300,23442.985912
-47.551799,300,23452.77402
-606.506263,21,23453.476358
-55.89757,300,23470.298781
-55.405429,300,23480.222002
-45.748717,300,23490.04404
-45.228978,300,23506.824226
-43.842092,300,23516.450684
-49.182593,300,23526.373994
-37.458609,300,23543.25925
-46.824298,300,23553.090724
-628.915656,251,23561.265018
-54.16066,300,23579.750346
-620.140963,62,23581.732657
-73.050079,300,23591.455366
-54.89594,300,23601.133285
-64.235734,300,23616.014857
-46.901365,300,23625.944774
-624.387591,152,23630.879677
-620.701419,255,23651.14694
-37.501216,300,23660.991839
-52.485073,300,23670.99537
-38.13558,300,23690.043823
-46.445163,300,23699.967388
-47.693573,300,23709.827758
-47.478811,300,23726.604959
-52.452261,300,23736.211756
-48.111193,300,23746.099601
-55.260283,300,23763.029427
-36.958097,300,23772.86768
-40.884273,300,23782.577323
-37.865885,300,23799.366932
-635.180811,116,23803.101641
-36.91976,300,23812.769737
-45.618625,300,23822.45403
-45.199806,300,23835.784889
-35.170382,300,23845.412652
-611.814777,45,23846.85446
-613.45792,45,23848.330222
-605.192607,18,23848.902446
-620.063975,174,23854.610898
-60.150844,300,23872.791599
-644.716949,156,23877.872799
-22.378803,300,23887.558512
-633.795349,178,23893.237339
-49.566141,300,23908.933243
-608.448143,23,23909.733762
-55.244854,300,23919.533567
-59.88187,300,23929.440343
-52.516066,300,23945.539706
-36.431687,300,23955.231794
-47.830493,300,23964.941384
-36.941611,300,23982.00557
-41.13344,300,23991.627383
-35.503043,300,24001.338249
-41.807049,300,24018.365441
-49.82838,300,24027.983377
-32.637885,300,24037.881001
-37.176872,300,24055.038162
-41.766933,300,24064.715344
-40.037651,300,24075.07282
-53.594401,300,24092.31097
-51.538114,300,24102.263068
-79.963071,300,24111.87089
-23.878234,300,24128.884797
-49.809018,300,24138.593497
-55.062901,300,24148.185617
-66.746636,300,24165.189785
-618.89078,95,24168.276165
-39.05223,300,24178.068919
-45.144154,300,24187.704797
-38.083131,300,24201.599631
-655.555448,234,24209.394878
-35.347682,300,24219.40957
-651.335307,234,24236.478845
-47.709071,300,24246.318606
-30.278979,300,24255.600511
-47.500726,300,24274.892232
-31.075036,300,24284.625505
-24.418787,300,24295.464114
-616.645074,73,24297.875248
-48.870994,300,24312.381051
-604.845816,59,24314.306486
-622.916904,196,24320.629914
-14.590994,300,24330.460181
-35.955639,300,24348.807883
-41.775569,300,24358.388295
-20.906762,300,24368.198905
-39.056339,300,24385.110846
-610.356194,31,24386.119539
-606.205663,40,24387.42257
-61.542203,300,24397.381222
-52.060867,300,24407.383677
-32.181573,300,24421.947199
-617.680917,155,24426.962404
-38.094225,300,24436.5734
-606.919624,23,24449.271719
-39.948388,300,24459.115743
-46.710835,300,24469.455827
-30.603943,300,24479.394162
-35.218806,300,24495.638436
-43.800145,300,24505.277232
-44.138694,300,24514.855536
-41.582383,300,24531.607316
-59.3245,300,24541.26236
-50.22191,300,24551.074719
-609.028455,25,24558.975099
-43.354944,300,24568.606054
-49.80256,300,24578.287711
-39.751321,300,24588.128859
-54.039577,300,24604.303375
-49.810846,300,24613.932817
-61.84398,300,24623.741259
-39.967004,300,24640.520652
-54.476426,300,24650.159499
-41.590053,300,24659.965221
-56.345449,300,24676.743911
-636.244797,257,24685.849727
-33.387002,300,24695.534091
-67.956512,300,24714.145477
-40.441862,300,24723.864131
-76.464603,300,24733.425245
-39.296201,300,24750.300845
-614.697419,42,24751.675354
-69.51556,300,24761.355848
-72.331373,300,24771.284744
-52.407953,300,24786.862521
-52.125556,300,24796.51357
-80.315282,300,24806.252518
-45.008421,300,24823.224677
-48.531109,300,24833.037024
-609.940251,35,24834.159216
-22.240004,300,24843.920481
-86.660569,300,24859.964659
-38.592257,300,24869.581078
-55.409234,300,24879.347183
-47.341058,300,24897.216667
-629.407072,265,24905.754493
-46.434989,300,24915.660064
-53.838799,300,24933.78093
-53.894461,300,24943.801248
-74.132932,300,24953.467309
-49.444456,300,24970.626482
-43.589021,300,24980.394651
-44.287723,300,24990.369207
-39.457448,300,25007.483528
-642.493367,238,25015.295284
-46.529689,300,25025.094865
-52.987978,300,25044.256773
-53.923012,300,25053.962464
-44.932099,300,25063.743397
-22.316224,300,25080.865386
-48.895666,300,25090.600636
-42.949485,300,25100.354765
-74.625137,300,25117.521648
-37.291035,300,25128.18268
-41.740215,300,25137.970657
-617.100658,205,25152.064271
-615.539356,41,25153.426094
-58.752934,300,25163.297882
-46.432484,300,25173.277877
-51.436765,300,25192.280672
-54.897927,300,25201.925422
-47.276415,300,25211.569278
-608.962475,27,25212.425098
-608.726984,34,25220.006458
-40.253995,300,25229.833031
-61.400163,300,25239.488936
-67.36915,300,25249.294445
-50.598779,300,25265.330589
-612.879444,57,25267.162368
-29.192913,300,25276.743036
-44.006138,300,25286.641489
-49.903914,300,25301.993908
-50.221895,300,25312.333848
-51.910697,300,25322.113923
-630.714061,100,25332.883387
-31.802013,300,25342.813296
-56.461784,300,25352.568855
-55.435311,300,25362.339698
-43.824749,300,25376.08105
-29.445027,300,25385.722511
-58.773171,300,25395.539952
-33.33428,300,25412.630194
-58.049919,300,25422.269235
-49.554008,300,25432.286351
-42.006795,300,25449.219118
-49.641559,300,25459.050438
-48.256034,300,25469.052434
-50.567424,300,25486.30759
-623.721531,73,25488.671067
-56.440977,300,25498.120761
-63.263448,300,25508.148873
-67.785549,300,25523.784373
-49.007912,300,25533.456923
-51.722502,300,25543.247725
-33.636986,300,25560.226968
-38.626484,300,25570.076062
-64.689046,300,25579.945792
-626.178715,81,25582.554711
-52.409357,300,25597.061027
-630.034929,122,25600.96307
-54.542386,300,25610.669734
-50.931686,300,25620.415142
-34.086819,300,25633.546383
-45.672282,300,25643.268401
-44.739202,300,25652.960053
-56.461346,300,25670.003352
-45.20378,300,25679.735365
-36.013561,300,25689.87076
-44.960105,300,25707.221262
-69.923468,300,25716.784136
-49.777728,300,25727.444599
-60.846593,300,25744.452955
-54.256692,300,25754.220085
-629.890004,76,25756.675647
-50.983876,300,25766.455178
-30.23106,300,25781.086564
-58.893432,300,25790.652405
-39.759513,300,25800.303421
-36.399222,300,25817.350107
-44.725709,300,25827.060726
-50.119461,300,25836.652094
-71.846007,300,25853.628523
-43.682723,300,25863.30408
-46.050131,300,25872.897444
-58.142613,300,25890.104005
-55.175256,300,25900.041501
-35.688258,300,25909.963502
-36.860206,300,25927.567879
-26.00288,300,25938.03435
-46.810878,300,25948.734791
-30.798271,300,25965.942758
-41.868105,300,25975.744865
-65.796251,300,25985.615927
-29.17181,300,26002.699638
-43.578435,300,26012.532936
-664.796723,282,26021.842462
-52.641074,300,26039.579987
-30.678818,300,26049.076966
-20.45135,300,26058.918135
-46.233921,300,26076.271146
-40.49662,300,26086.218922
-53.913136,300,26096.172767
-53.734484,300,26113.25965
-50.168593,300,26122.607984
-42.287628,300,26132.411926
-44.895137,300,26149.823643
-40.901147,300,26159.585743
-31.7647,300,26169.328981
-58.37162,300,26187.426058
-27.828963,300,26197.387675
-40.672396,300,26207.100003
-631.098669,139,26219.078185
-39.745762,300,26229.499086
-31.100561,300,26239.192057
-54.210953,300,26261.589472
-33.554138,300,26271.23832
-32.140385,300,26280.995925
-614.015027,62,26282.977958
-611.372166,34,26289.619292
-69.61829,300,26299.439957
-21.241489,300,26309.290244
-603.65113,29,26310.270429
-633.05732,228,26317.605489
-44.985532,300,26335.185955
-626.51133,209,26341.895896
-48.09476,300,26351.505675
-653.460393,207,26358.127585
-30.012724,300,26372.457617
-31.714155,300,26382.248188
-31.932161,300,26392.021133
-618.660449,51,26401.220742
-22.51955,300,26410.958917
-42.813796,300,26420.815981
-53.76224,300,26430.865468
-55.520681,300,26446.65973
-51.216283,300,26456.512938
-54.83794,300,26466.320931
-609.803994,27,26474.654251
-53.612815,300,26484.62822
-47.47807,300,26494.141618
-27.983021,300,26503.795903
-22.025064,300,26520.201631
-631.9051,103,26523.592296
-46.917575,300,26533.49871
-42.382853,300,26543.203816
-86.016574,300,26557.225104
-633.202496,241,26565.653382
-46.6811,300,26575.415434
-50.348072,300,26594.674494
-40.59742,300,26604.316312
-50.549817,300,26614.208183
-609.399321,34,26615.322096
-48.239672,300,26631.67943
-53.534376,300,26641.451766
-33.812902,300,26651.187027
-38.635185,300,26668.579136
-52.391491,300,26678.106136
-39.437157,300,26687.834015
-649.619992,216,26702.220876
-32.104407,300,26712.113225
-40.888935,300,26721.927295
-620.225841,139,26726.38927
-61.538331,300,26741.846563
-47.952861,300,26751.6313
-629.888147,109,26755.156199
-644.826619,209,26762.658607
-44.034275,300,26779.114149
-49.33785,300,26789.077344
-13.351982,300,26798.61523
-60.324833,300,26815.518375
-39.401567,300,26825.31558
-51.870002,300,26835.057748
-56.849131,300,26852.095335
-42.14528,300,26862.098243
-78.430882,300,26871.861594
-42.674196,300,26889.043187
-621.638571,178,26894.78005
-57.293313,300,26904.45184
-44.098046,300,26925.466285
-58.451809,300,26935.110428
-45.315458,300,26944.842136
-71.96133,300,26962.092345
-55.32277,300,26971.836738
-648.410769,189,26977.989384
-75.313318,300,26999.661643
-55.954677,300,27009.218924
-668.681997,292,27018.703714
-57.771833,300,27036.683742
-32.373089,300,27046.384195
-59.708381,300,27056.248305
-51.656775,300,27073.37956
-61.457702,300,27083.06777
-42.890307,300,27092.761416
-47.474555,300,27110.319549
-45.415623,300,27119.816473
-619.782865,66,27121.94748
-31.423225,300,27131.569109
-607.956863,26,27132.450317
-52.527124,300,27146.603035
-630.810038,180,27152.478672
-51.440827,300,27162.045852
-636.44154,222,27169.294589
-48.918426,300,27183.197499
-46.144764,300,27193.622565
-35.981708,300,27203.234711
-613.02091,46,27212.219609
-653.790297,231,27219.909683
-46.237426,300,27229.442639
-54.995901,300,27239.393793
