# {"t_start": 1564681092.6716666, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-75.295318,300,17505.495386
-40.044647,300,17514.68415
-634.66477,213,17526.97117
-85.820295,300,17535.750868
-644.251154,135,17539.893804
-676.820482,273,17548.074171
-625.537681,65,17550.039017
-29.359595,300,17562.560629
-634.904038,98,17565.538937
-616.878517,56,17567.887452
-114.093653,300,17577.833722
-96.231722,300,17599.044909
-66.494432,300,17608.936078
-65.607723,300,17618.823842
-43.767218,300,17634.010126
-635.470768,137,17638.146683
-40.151672,300,17647.184261
-93.274046,300,17667.312242
-58.862738,300,17676.344184
-82.033215,300,17685.339079
-23.821837,300,17700.433035
-90.536102,300,17709.689215
-81.190128,300,17718.625241
-76.581567,300,17733.62404
-46.188972,300,17742.711535
-73.500373,300,17751.829158
-83.120468,300,17767.020887
-61.195962,300,17776.221946
-66.985833,300,17785.979508
-611.914981,37,17787.095326
-82.809295,300,17800.854528
-76.23551,300,17809.545522
-98.430483,300,17818.564736
-64.499239,300,17833.829205
-80.589912,300,17842.817997
-78.406975,300,17851.921628
-72.626365,300,17867.006593
-85.024862,300,17876.102712
-94.734457,300,17885.145272
-69.564634,300,17900.264035
-80.403898,300,17909.27002
-55.594869,300,17918.603004
-55.077672,300,17934.708267
-62.63857,300,17944.056657
-66.271925,300,17953.062582
-78.366696,300,17967.996078
-76.988301,300,17977.191198
-80.446377,300,17987.154333
-624.648187,51,17988.700598
-100.528462,300,18002.07928
-60.876452,300,18011.134835
-69.540699,300,18020.212349
-83.439126,300,18035.237729
-91.162666,300,18044.229751
-86.573422,300,18053.109496
-81.46386,300,18068.252126
-69.220391,300,18077.58493
-57.13194,300,18086.742797
-626.590598,49,18088.19973
-64.157582,300,18101.833668
-29.691975,300,18111.097513
-69.433893,300,18120.081093
-627.036776,101,18123.071293
-93.867746,300,18135.143126
-86.4095,300,18144.484344
-85.017371,300,18153.994089
-90.526857,300,18169.70371
-87.908071,300,18179.011998
-639.873244,289,18187.792555
-616.217006,70,18196.227778
-79.78555,300,18205.117899
-618.583422,137,18209.216805
-631.825501,93,18212.023977
-92.949382,300,18221.167809
-81.104239,300,18235.999226
-21.537071,300,18245.129585
-77.301585,300,18254.077931
-88.82986,300,18269.63593
-626.707931,110,18272.975441
-64.00148,300,18282.044459
-81.261256,300,18290.976435
-81.069482,300,18303.019811
-91.254709,300,18312.422429
-84.071014,300,18322.504664
-81.39837,300,18338.041426
-625.012251,80,18341.107483
-644.25277,225,18347.917613
-34.482701,300,18357.0559
-96.074805,300,18372.169
-86.544775,300,18381.099539
-90.737236,300,18390.190969
-79.844168,300,18405.318587
-612.053297,45,18406.66158
-635.517378,189,18412.488992
-65.448531,300,18421.516818
-704.989301,280,18438.279125
-628.637822,62,18440.129882
-630.610856,88,18442.778745
-32.978202,300,18451.946627
-624.863239,113,18455.340787
-650.119353,230,18470.218619
-67.285494,300,18479.34711
-644.450159,210,18485.769699
-622.195778,89,18488.43435
-85.824967,300,18506.365782
-66.939303,300,18515.17695
-83.04331,300,18524.39147
-635.537803,119,18527.93767
-88.097952,300,18539.379768
-58.525366,300,18548.618674
-38.89275,300,18557.770293
-631.376099,171,18568.877002
-622.787424,147,18573.304973
-83.270495,300,18582.381453
-84.576354,300,18591.427528
-607.850043,56,18593.09798
-627.779979,110,18600.206417
-623.445347,51,18601.733642
-71.412489,300,18610.761982
-59.924201,300,18620.517333
-634.101435,185,18637.100088
-89.331983,300,18646.145639
-24.537264,300,18655.511738
-78.552011,300,18674.704612
-44.878541,300,18683.966119
-631.347539,99,18686.945972
-46.038959,300,18696.292895
-65.613027,300,18708.431536
-620.752389,153,18713.081884
-65.322238,300,18722.195241
-640.442611,237,18729.274535
-633.649124,143,18736.966569
-666.52158,233,18744.026362
-91.05105,300,18752.974211
-76.106361,300,18762.058999
-58.401187,300,18775.099173
-613.326178,29,18775.965646
-608.607931,47,18777.393551
-69.664825,300,18786.457499
-614.747944,85,18789.037847
-64.039636,300,18808.378835
-647.37843,231,18815.328072
-638.680617,256,18823.741652
-74.61571,300,18842.448044
-631.199482,200,18848.531528
-92.781412,300,18858.573197
-68.652378,300,18878.266591
-28.385243,300,18888.164598
-93.527077,300,18898.175268
-624.0551,273,18912.561594
-627.975085,108,18915.76621
-641.098204,157,18920.561715
-640.824442,159,18925.311844
-62.733946,300,18934.443107
-625.597712,157,18942.393568
-61.806566,300,18951.55421
-626.150291,198,18957.505162
-72.483779,300,18966.600603
-82.830507,300,18980.047816
-659.214412,273,18988.666566
-81.136016,300,18998.53729
-64.091301,300,19016.72943
-85.661368,300,19025.818067
-631.051253,151,19030.456913
-649.257585,153,19034.985676
-628.347732,141,19045.209126
-684.493327,278,19053.764324
-693.949205,270,19062.041193
-90.052724,300,19070.941333
-25.053467,300,19083.470002
-85.97121,300,19092.480002
-35.588189,300,19101.698171
-616.809625,42,19109.068856
-40.465891,300,19118.133404
-46.699172,300,19127.414488
-100.759182,300,19136.214326
-79.211415,300,19150.131937
-629.944852,199,19156.094855
-51.218837,300,19165.225394
-69.989009,300,19183.389059
-622.096271,184,19189.536673
-55.054716,300,19198.601059
-626.808032,98,19201.573447
-80.63336,300,19217.508662
-616.770297,75,19219.769083
-620.889891,55,19221.416627
-638.856417,200,19227.454238
-631.554553,196,19233.399168
-620.206537,69,19243.942557
-635.29102,115,19247.37749
-88.89215,300,19256.416064
-631.588152,74,19258.677218
-70.912224,300,19267.789026
-632.058288,96,19278.199835
-75.177101,300,19287.197686
-84.444187,300,19296.102479
-32.572353,300,19305.24489
-69.976019,300,19317.623602
-661.447569,222,19324.295339
-632.136538,228,19331.808909
-620.132451,55,19345.098381
-52.607813,300,19354.303425
-89.822393,300,19363.421715
-22.623026,300,19372.551022
-76.52958,300,19386.148592
-644.281373,213,19392.713439
-629.9787,250,19400.373798
-615.44532,72,19412.808257
-90.719984,300,19421.827341
-633.632314,160,19426.587984
-611.158944,28,19427.440457
-610.307814,25,19428.203174
-612.216065,28,19429.05131
-79.162039,300,19437.964819
-40.079322,300,19452.911608
-619.52942,45,19454.261592
-85.817837,300,19463.307262
-617.849267,60,19465.096951
-623.769765,64,19467.640722
-627.492406,74,19469.845862
-103.144409,300,19486.920494
-47.652486,300,19495.93686
-82.695057,300,19504.993187
-653.846175,109,19508.277304
-613.069309,31,19512.116751
-640.676241,202,19518.185665
-72.395948,300,19528.44913
-62.646749,300,19538.383295
-91.43714,300,19556.488111
-55.46144,300,19565.723393
-632.469602,116,19569.207872
-15.410724,300,19578.401381
-89.989265,300,19590.226733
-700.587493,236,19597.44738
-628.68261,100,19600.482642
-74.268479,300,19609.621462
-33.765632,300,19624.010293
-58.911256,300,19633.602542
-49.117142,300,19642.784261
-72.230534,300,19657.853431
-58.743775,300,19666.710512
-78.929352,300,19675.838873
-48.670791,300,19691.139786
-68.627996,300,19700.40233
-77.871853,300,19709.531756
-52.084871,300,19724.930393
-52.033136,300,19733.946353
-71.224914,300,19743.001508
-93.57511,300,19758.201775
-69.329885,300,19767.369684
-91.699785,300,19777.172689
-616.572799,41,19784.996619
-660.485864,207,19791.365192
-76.719684,300,19801.288308
-622.108056,138,19805.820691
-67.813753,300,19815.583235
-94.161664,300,19829.810123
-80.035071,300,19838.775841
-92.7059,300,19847.944592
-634.258452,114,19851.410151
-65.251211,300,19863.321565
-74.973092,300,19872.455148
-85.939224,300,19881.385113
-31.030815,300,19896.662075
-76.803077,300,19905.977605
-645.955735,224,19913.367947
-71.167896,300,19931.147696
-619.672103,40,19932.354082
-628.490297,107,19935.580422
-29.534666,300,19944.686515
-89.061846,300,19964.666602
-96.406115,300,19973.675946
-62.133409,300,19982.824455
-638.285539,172,19994.129892
-66.246046,300,20003.210443
-82.781985,300,20012.929689
-31.252682,300,20032.109106
-71.309174,300,20041.170509
-46.199848,300,20050.227481
-62.741667,300,20065.603501
-94.979916,300,20074.734076
-61.885503,300,20084.001714
-43.311718,300,20099.23767
-635.802233,151,20103.871269
-680.376921,296,20112.822793
-80.383113,300,20132.74146
-21.131827,300,20141.911011
-86.275743,300,20151.108989
-649.270499,176,20162.621084
-634.653994,136,20166.738658
-627.869798,170,20171.817524
-81.885961,300,20180.855561
-96.093142,300,20199.935312
-632.937202,109,20203.299246
-65.796179,300,20213.106745
-83.744211,300,20222.062157
-94.680326,300,20234.232223
-672.408096,272,20242.553207
-627.083163,138,20246.728284
-634.294775,103,20249.878679
-635.27589,125,20253.64589
-613.681966,42,20260.038049
-58.108728,300,20269.058837
-73.70235,300,20278.290169
-83.375893,300,20287.250797
-68.406299,300,20301.590818
-608.403004,22,20302.26641
-662.084592,254,20309.867153
-86.382222,300,20319.040732
-73.222697,300,20335.174227
-643.20231,153,20339.886439
-651.446827,263,20348.022164
-616.313549,50,20349.526201
-56.458687,300,20369.529938
-65.314771,300,20378.546006
-626.551044,136,20382.635211
-644.212394,172,20399.123699
-622.795944,57,20400.827396
-58.392324,300,20409.918433
-83.642172,300,20419.025807
-76.078373,300,20436.710119
-656.103142,156,20441.412153
-55.024785,300,20450.454577
-667.656692,208,20456.859861
-671.915499,224,20467.965372
-642.648574,224,20474.926042
-62.708676,300,20484.060853
-80.208847,300,20503.899279
-635.916424,152,20508.494218
-37.770595,300,20517.987401
-58.948741,300,20538.191489
-47.647621,300,20547.676755
-673.743292,270,20557.177416
-621.268716,118,20568.107843
-74.029746,300,20577.170602
-669.132602,285,20586.126609
-651.110515,155,20590.882723
-68.223488,300,20607.774076
-92.546805,300,20616.938452
-78.362128,300,20625.909228
-64.48614,300,20641.185747
-77.913008,300,20650.518897
-87.026412,300,20659.849039
-56.714072,300,20675.401712
-55.824614,300,20685.081885
-616.282479,41,20686.320092
-629.257756,71,20688.491504
-70.161853,300,20697.604094
-624.274487,154,20705.284689
-640.863041,124,20709.04312
-85.546407,300,20718.206648
-65.188621,300,20728.036663
-79.694722,300,20744.498536
-36.700801,300,20753.640243
-638.935254,135,20757.774787
-89.30236,300,20778.428431
-66.504448,300,20787.949091
-64.445164,300,20797.096503
-621.5061,83,20799.615815
-627.462461,198,20809.423534
-81.422827,300,20818.437721
-72.969731,300,20827.530265
-56.101766,300,20845.703548
-59.382744,300,20855.05425
-26.630247,300,20864.143375
-615.206901,63,20866.045637
-105.943558,300,20880.628349
-75.794013,300,20890.438559
-621.154082,110,20894.078327
-92.294544,300,20904.002944
-68.233955,300,20917.293208
-87.747617,300,20926.518494
-77.102952,300,20935.875733
-628.981502,68,20944.249217
-54.81006,300,20953.406428
-70.713188,300,20962.873418
-17.617789,300,20971.942403
-71.576514,300,20986.451314
-56.075399,300,20996.332682
-629.546806,178,21002.304572
-80.683924,300,21021.469454
-89.76443,300,21030.509892
-62.703223,300,21039.91348
-80.37014,300,21055.517605
-59.761397,300,21064.75562
-73.622802,300,21073.654567
-54.86115,300,21089.224487
-610.875302,37,21090.348418
-79.696543,300,21099.565915
-627.001988,105,21103.421654
-47.508336,300,21125.564545
-653.562775,161,21130.930794
-664.657142,266,21139.831682
-637.316963,277,21160.831961
-64.673969,300,21169.850667
-631.853332,159,21174.731448
-609.431027,23,21175.434261
-69.550364,300,21195.093203
-77.59928,300,21204.020307
-75.478761,300,21213.524832
-620.954756,53,21222.052834
-657.660359,200,21228.699232
-85.634155,300,21238.85781
-87.88596,300,21248.884529
-646.897641,170,21262.890922
-101.311939,300,21272.603561
-50.926891,300,21282.59679
-63.483991,300,21303.307584
-614.407274,63,21306.066646
-42.695165,300,21316.107333
-653.457647,254,21324.432342
-95.597379,300,21340.435795
-66.271286,300,21349.524788
-67.443466,300,21358.38339
-626.17778,67,21366.813357
-80.278638,300,21375.895439
-66.81443,300,21384.89784
-85.268412,300,21394.035558
-39.721851,300,21407.525741
-71.877152,300,21416.738966
-70.125822,300,21425.731508
-49.799509,300,21441.319049
-85.24071,300,21450.436841
-93.042139,300,21459.46066
-653.966,235,21472.984105
-64.417735,300,21481.897954
-86.274399,300,21491.129934
-83.647626,300,21509.181081
-82.099555,300,21518.182862
-41.317314,300,21527.293581
-89.874138,300,21542.767542
-636.278801,247,21550.20824
-72.780604,300,21559.405571
-86.859999,300,21576.413359
-64.257579,300,21585.700628
-89.321145,300,21594.785713
-23.748293,300,21610.502152
-91.519304,300,21619.481922
-630.039059,100,21622.505424
-77.665203,300,21631.653283
-623.849473,61,21636.960485
-90.865892,300,21646.076996
-49.645234,300,21655.093535
-622.254453,56,21656.785963
-632.007386,89,21659.452487
-87.516379,300,21677.880175
-81.026781,300,21687.667652
-95.852445,300,21696.872649
-86.825075,300,21712.402348
-96.228068,300,21721.532354
-33.027093,300,21730.737676
-67.612429,300,21746.454097
-70.423171,300,21755.58098
-77.858976,300,21764.688447
-632.153873,118,21774.781307
-92.08762,300,21783.747196
-13.516925,300,21792.830622
-71.636219,300,21801.890388
-53.17779,300,21814.019566
-92.517988,300,21823.031972
-630.542249,128,21826.911896
-95.439639,300,21847.861166
-614.464829,34,21848.874329
-86.206921,300,21857.903332
-78.134736,300,21867.083337
-79.50308,300,21882.277891
-65.828209,300,21891.236546
-54.351523,300,21900.634424
-631.280348,133,21911.232044
-86.429158,300,21920.262789
-86.994981,300,21929.454095
-86.170915,300,21950.201029
-93.510254,300,21959.453368
-89.518392,300,21969.250592
-82.339406,300,21985.1379
-61.735291,300,21994.315352
-77.32165,300,22003.36782
-83.595913,300,22018.938857
-632.415997,285,22027.778852
-74.303981,300,22036.827182
-90.295031,300,22052.831905
-620.632134,132,22056.868306
-86.379093,300,22066.21043
-636.66216,109,22082.164078
-62.642748,300,22092.879385
-624.67911,55,22094.663596
-56.86726,300,22104.513335
-78.898977,300,22125.85743
-112.425293,300,22134.955729
-647.70353,195,22140.910559
-641.135001,201,22146.916378
-619.60915,44,22151.850456
-84.228396,300,22160.968203
-80.791885,300,22169.958357
-642.307464,278,22178.490395
-624.468042,80,22180.902763
-83.427749,300,22193.563506
-70.556612,300,22202.653833
-612.314643,39,22203.842524
-630.708484,96,22206.757272
-626.518453,87,22209.353588
-64.564977,300,22227.176871
-92.462951,300,22236.227166
-82.074204,300,22246.182934
-98.117454,300,22262.775572
-94.916097,300,22272.698961
-91.947116,300,22282.75171
-77.829586,300,22299.610586
-71.772996,300,22309.102525
-65.881721,300,22318.261973
-74.342449,300,22333.879512
-93.108603,300,22343.012961
-78.688586,300,22352.10357
-94.398047,300,22367.708612
-105.404018,300,22376.887139
-87.907092,300,22385.96419
-88.379917,300,22401.627929
-612.698357,45,22402.989898
-51.158652,300,22412.069021
-43.745313,300,22421.123265
-77.998062,300,22435.333401
-81.693974,300,22444.455169
-628.445397,100,22448.164868
-641.438309,162,22453.556431
-640.388617,134,22457.806054
-626.665405,139,22465.564091
-614.306105,40,22466.776369
-649.559938,176,22472.080082
-79.414796,300,22481.137451
-32.60111,300,22490.154756
-103.429441,300,22503.993937
-62.628659,300,22513.213269
-83.733995,300,22522.323388
-93.893035,300,22537.890916
-629.439055,74,22540.107162
-59.996059,300,22549.288378
-632.181103,158,22554.034588
-74.482405,300,22571.53441
-85.467229,300,22580.468643
-615.594617,52,22582.025879
-86.414815,300,22591.119752
-627.525697,76,22599.129815
-88.688002,300,22608.258587
-84.490309,300,22617.2558
-89.169988,300,22626.365596
-99.178465,300,22639.631692
-641.552368,150,22644.251151
-101.499332,300,22653.225007
-631.282942,204,22659.432041
-646.658005,171,22669.4577
-72.573974,300,22678.854187
-89.50679,300,22687.875946
-75.680653,300,22708.288897
-61.892841,300,22717.202328
-618.538517,57,22718.930735
-83.471331,300,22728.243072
-65.237436,300,22742.558083
-84.283032,300,22751.869677
-73.56169,300,22761.355559
-81.379547,300,22778.165035
-623.182345,161,22783.642211
-80.908717,300,22792.575041
-627.637369,57,22794.281233
-637.871011,147,22798.746474
-84.997644,300,22812.411664
-80.280975,300,22821.629935
-647.756876,162,22826.464293
-644.627082,133,22830.441969
-617.84849,64,22839.209602
-82.187484,300,22848.505367
-634.964084,177,22853.873802
-77.316976,300,22862.894775
-628.997474,89,22874.01519
-634.237516,118,22877.491563
-102.512151,300,22886.368684
-84.888319,300,22895.356835
-87.101729,300,22914.803805
-629.701002,147,22919.649473
-91.232457,300,22929.722162
-619.872329,67,22932.564169
-47.105792,300,22951.188256
-91.664885,300,22960.251182
-91.46366,300,22969.218782
-30.270162,300,22985.105619
-69.260044,300,22994.369056
-80.851533,300,23003.311873
-71.75441,300,23018.975047
-80.602223,300,23028.156633
-86.120614,300,23037.300281
-84.011081,300,23052.943594
-101.017927,300,23061.980866
-74.68665,300,23071.04934
-63.407956,300,23086.62386
-44.4128,300,23095.761323
-78.643321,300,23104.571563
-84.923792,300,23120.455263
-81.507435,300,23129.697134
-76.126861,300,23138.702974
-619.091577,40,23140.573508
-87.979977,300,23155.145674
-49.24157,300,23164.14802
-70.98216,300,23173.414483
-82.529317,300,23188.985306
-642.237964,136,23193.11899
-90.511693,300,23202.330951
-78.300854,300,23223.156059
-85.427875,300,23232.148241
-82.498215,300,23241.206427
-72.789329,300,23257.03043
-90.392147,300,23266.213095
-81.112596,300,23275.243541
-34.284439,300,23291.207766
-623.048936,69,23293.291428
-80.882227,300,23302.214195
-629.254609,106,23305.427466
-625.277878,86,23307.997136
-83.070536,300,23324.783036
-96.557367,300,23334.486533
-98.039207,300,23343.673584
-647.208853,133,23354.474813
-50.623927,300,23363.564814
-653.30207,168,23368.767415
-84.774167,300,23377.599098
-60.279502,300,23393.195742
-629.258524,116,23396.735551
-632.682557,105,23399.888968
-685.666218,258,23407.82296
-613.984375,28,23419.122728
-64.699101,300,23428.158789
-92.226752,300,23437.241147
-81.085432,300,23446.501901
-629.012274,104,23455.509043
-77.900156,300,23464.673468
-634.555993,151,23469.208315
-71.625373,300,23478.373034
-79.415981,300,23495.683706
-54.564901,300,23505.47858
-72.841503,300,23514.658573
-618.881313,36,23522.517939
-78.932815,300,23531.651195
-91.795852,300,23540.978451
-72.636124,300,23549.966906
-618.211652,44,23556.90288
-635.712795,95,23559.776355
-75.501688,300,23568.880819
-50.908347,300,23577.929552
-86.053032,300,23599.192075
-619.749049,96,23602.177611
-65.566323,300,23611.482292
-94.816403,300,23620.497965
-624.481984,70,23626.390451
-76.807915,300,23635.304366
-85.548217,300,23644.434818
-68.219054,300,23653.652682
-83.277318,300,23667.232593
-71.112053,300,23677.051317
-76.560659,300,23686.171915
-84.47618,300,23702.035762
-34.634737,300,23711.224275
-77.985473,300,23720.663942
-79.112712,300,23736.473333
-59.112954,300,23745.904501
-661.612797,245,23753.446753
-87.741179,300,23770.993007
-38.94881,300,23780.284599
-62.774365,300,23789.581453
-86.552209,300,23805.503912
-86.056752,300,23814.469304
-81.440351,300,23823.628688
-80.539779,300,23839.502016
-73.052974,300,23849.499774
-77.30328,300,23859.21227
-82.731453,300,23875.246548
-80.447378,300,23884.557543
-60.297689,300,23894.344373
-88.6272,300,23911.281071
-95.849595,300,23921.136068
-87.531312,300,23931.10146
-87.435428,300,23947.861266
-76.790501,300,23956.920552
-76.594276,300,23966.041863
-81.80508,300,23981.789707
-616.479326,33,23982.794918
-70.981354,300,23991.975095
-64.689999,300,24000.928117
-81.034827,300,24015.791933
-86.736552,300,24024.856631
-78.740522,300,24033.996695
-85.494672,300,24049.8041
-90.449894,300,24058.889319
-46.245516,300,24067.906469
-613.240468,31,24068.844851
-64.992992,300,24083.680473
-63.935786,300,24093.524174
-648.0504,107,24096.707242
-91.022,300,24106.179263
-80.955589,300,24118.736502
-81.065916,300,24127.862319
-91.58669,300,24137.018168
-69.878479,300,24152.739615
-88.503326,300,24161.775752
-90.669966,300,24170.919259
-67.162561,300,24186.553893
-677.271144,258,24194.296604
-85.469316,300,24203.297441
-75.542592,300,24220.606484
-93.21844,300,24229.665635
-637.424717,129,24233.56613
-76.282682,300,24254.585953
-622.083081,42,24255.866176
-83.136055,300,24264.940436
-80.969526,300,24274.109462
-81.66245,300,24289.283052
-78.59389,300,24298.676352
-91.629272,300,24307.741419
-67.788578,300,24323.489205
-96.660447,300,24332.825589
-74.400078,300,24342.082587
-63.226857,300,24358.000844
-617.216717,34,24359.027101
-95.646012,300,24368.07022
-93.009153,300,24377.115987
-73.984589,300,24391.938085
-79.536954,300,24401.170654
-88.262705,300,24410.366057
-666.918357,205,24423.387197
-84.451745,300,24433.205288
-93.162626,300,24442.235153
-649.660662,282,24460.537484
-624.219009,105,24463.731883
-638.08318,124,24467.483306
-28.474176,300,24477.559165
-636.607223,125,24481.36538
-87.262044,300,24496.02186
-614.413661,29,24496.896537
-93.568025,300,24505.975927
-55.064826,300,24515.175545
-79.160577,300,24530.187938
-96.89418,300,24539.160261
-83.235947,300,24548.268202
-74.193112,300,24564.123069
-617.196808,35,24565.186958
-36.751597,300,24574.395268
-681.79197,191,24580.209908
-96.368169,300,24598.558284
-14.825588,300,24607.665025
-87.76828,300,24616.854084
-66.289459,300,24632.780147
-90.132132,300,24641.807096
-82.646603,300,24651.083279
-70.672331,300,24667.659893
-62.229713,300,24677.597422
-631.544475,149,24682.452826
-84.67293,300,24703.562383
-62.840759,300,24712.790154
-70.011676,300,24721.760843
-622.872665,78,24724.140406
-87.154808,300,24737.858252
-91.498108,300,24746.947924
-92.347071,300,24755.98491
-40.602957,300,24772.618564
-615.604584,31,24773.574557
-78.6021,300,24782.903536
-111.925308,300,24791.890511
-87.737477,300,24806.900756
-91.239475,300,24816.132456
-623.352585,63,24818.064313
-84.105478,300,24827.236049
-66.922427,300,24841.521094
-88.771021,300,24851.135967
-113.009256,300,24861.177701
-29.522611,300,24878.589354
-60.56172,300,24888.951672
-608.9741,26,24889.817538
-92.601641,300,24899.76079
-87.051754,300,24916.215284
-81.878082,300,24926.2411
-84.570638,300,24935.93374
-102.648209,300,24953.280416
-81.56174,300,24963.17696
-73.70766,300,24973.191291
-57.508606,300,24989.666209
-87.850093,300,24999.009175
-78.492829,300,25008.075429
-78.735219,300,25024.124161
-643.003391,130,25028.065696
-614.650429,58,25029.791962
-71.719055,300,25038.872162
-81.356025,300,25058.996334
-79.7542,300,25068.094997
-625.969417,116,25071.647397
-50.070206,300,25081.193671
-96.361028,300,25093.824041
-663.551516,288,25102.547389
-87.837024,300,25112.461468
-91.00729,300,25130.311976
-79.766909,300,25140.37191
-668.5944,168,25146.133205
-84.355367,300,25167.722295
-61.613924,300,25177.680807
-63.23801,300,25187.538473
-82.075717,300,25203.614394
-78.588999,300,25212.720758
-612.07607,27,25213.542407
-654.291913,138,25217.789629
-86.226815,300,25237.982686
-55.267064,300,25247.638316
-75.838313,300,25258.119991
-631.865407,79,25267.47717
-638.712827,290,25276.30158
-71.845214,300,25285.427011
-672.316932,225,25292.309764
-110.595827,300,25308.650734
-60.837464,300,25317.600144
-620.713954,48,25319.046811
-81.158853,300,25328.042082
-636.411875,84,25335.983452
-666.116412,212,25342.513787
-617.357676,43,25343.795202
-69.585511,300,25352.817488
-50.851362,300,25361.952368
-85.860259,300,25376.639034
-80.219497,300,25385.628805
-74.263101,300,25394.850554
-78.078984,300,25410.95187
-89.97337,300,25420.159652
-90.642114,300,25429.836102
-41.998118,300,25445.702224
-106.591083,300,25454.672945
-57.089563,300,25463.525734
-85.312828,300,25479.456476
-84.124397,300,25488.509419
-64.230137,300,25497.432742
-616.933058,53,25505.862062
-54.508478,300,25514.934179
-85.402612,300,25523.912738
-98.976054,300,25533.013541
-609.327956,35,25534.062575
-87.45374,300,25547.574705
-661.732622,155,25552.232454
-626.058804,94,25555.107952
-69.050766,300,25564.222513
-643.283976,148,25568.695577
-57.899669,300,25581.617569
-102.470797,300,25590.767038
-85.96188,300,25600.604592
-50.29376,300,25616.757934
-75.988856,300,25625.98856
-66.38021,300,25635.148278
-628.560233,77,25637.533103
-618.634328,47,25638.93596
-648.236603,246,25649.585868
-76.518431,300,25658.730474
-77.2613,300,25667.876832
-617.130717,39,25677.617565
-71.706401,300,25686.764632
-85.545062,300,25696.028141
-73.366224,300,25705.026321
-73.697191,300,25719.79822
-50.502427,300,25728.816408
-94.512137,300,25738.021476
-619.364547,54,25739.799865
-619.213636,74,25747.624084
-106.151674,300,25756.604363
-82.245747,300,25766.436997
-82.623975,300,25775.468599
-672.4498,250,25787.833799
-622.782322,50,25789.344083
-79.172774,300,25798.435113
-81.073881,300,25807.594057
-9.703196,300,25823.925334
-98.01788,300,25833.320856
-83.856901,300,25843.099163
-83.065661,300,25860.502405
-74.468748,300,25870.364839
-619.332427,57,25872.241761
-679.288099,277,25881.376943
-611.590296,27,25888.427313
-45.257346,300,25898.491284
-54.754873,300,25908.390076
-83.979887,300,25918.014522
-675.340711,283,25933.363695
-78.99669,300,25942.520394
-61.566982,300,25952.169234
-106.259369,300,25968.560912
-88.484232,300,25977.465583
-83.083378,300,25986.64103
-635.772668,96,25996.325616
-79.443251,300,26005.540374
-96.024453,300,26014.911767
-54.879846,300,26023.82863
-27.211583,300,26037.212286
-89.57103,300,26046.342177
-82.033331,300,26055.368922
-92.031089,300,26071.31936
-76.492299,300,26080.539509
-85.538684,300,26089.728158
-94.392709,300,26105.72896
-63.693838,300,26114.87306
-80.393973,300,26124.161341
-76.705414,300,26140.280492
-77.89336,300,26149.451251
-90.697126,300,26159.397856
-82.922331,300,26175.645408
-629.100759,136,26179.75036
-624.650777,79,26182.134817
-85.280343,300,26191.206111
-26.157739,300,26209.748849
-634.130854,182,26215.201838
-635.188833,101,26218.227134
-626.407109,81,26220.702602
-87.048152,300,26229.893156
-80.663571,300,26243.869276
-22.151846,300,26252.984139
-95.057986,300,26262.170107
-628.930955,111,26265.503257
-54.878887,300,26277.766314
-68.441118,300,26286.714432
-80.789923,300,26295.876743
-627.865145,59,26304.598073
-83.018069,300,26313.929185
-73.064045,300,26323.789666
-642.957824,177,26329.184022
-617.043511,66,26339.992745
-618.952122,60,26341.771897
-81.267012,300,26350.729976
-624.911729,81,26353.255365
-86.27011,300,26363.494819
-626.683477,85,26376.695189
-85.123836,300,26386.379294
-67.435431,300,26396.094257
-90.476496,300,26406.298742
-97.570895,300,26420.752738
-24.446149,300,26430.70919
-640.243631,166,26436.20986
-635.145724,212,26443.138804
-86.331082,300,26457.886594
-29.365472,300,26467.849223
-41.772774,300,26477.769732
-102.073732,300,26495.014075
-612.334901,52,26497.361815
-664.412597,299,26506.474553
-78.424894,300,26515.408192
-83.677467,300,26529.767439
-84.289672,300,26538.70134
-22.63291,300,26547.967049
-80.268055,300,26563.838767
-624.546196,160,26568.672871
-12.587506,300,26577.837975
-85.740122,300,26598.179884
-629.581732,169,26603.296387
-55.200284,300,26612.003423
-665.325506,294,26631.785868
-613.222253,53,26633.36794
-85.990303,300,26642.37937
-44.383406,300,26651.409437
-62.018643,300,26666.193306
-634.671143,140,26670.780931
-657.971212,267,26679.179032
-93.719613,300,26688.880564
-82.326604,300,26701.571687
-82.822825,300,26710.793339
-636.741877,133,26714.792137
-73.959001,300,26735.783822
-52.119258,300,26744.829655
-84.465587,300,26753.980715
-619.136781,46,26762.328382
-90.936799,300,26771.49019
-619.402784,171,26776.681528
-75.145415,300,26785.72854
-624.258654,69,26797.252972
-650.372308,218,26803.765214
-625.945288,135,26807.892745
-86.190488,300,26816.75981
-37.534077,300,26825.990756
-44.041541,300,26838.421114
-627.356928,99,26841.429757
-18.220663,300,26850.518641
-700.3316,293,26860.308084
-62.938582,300,26873.577327
-620.532091,81,26876.010603
-89.918118,300,26885.153184
-635.088577,154,26889.840598
-47.580095,300,26908.016882
-75.022742,300,26917.139744
-53.421399,300,26926.155701
-609.711419,26,26926.943725
-95.551554,300,26942.148561
-649.66736,95,26945.029836
-650.972772,198,26951.046894
-88.829144,300,26960.277481
-614.708513,43,26961.563521
-622.31176,60,26963.385352
-90.548469,300,26976.511602
-84.880892,300,26985.639446
-94.555462,300,26994.785506
