fps,ep_rewmean,mean 100 episode reward per step,time_elapsed,n_updates,mean 100 episode reward,episodes,total timesteps,current_lr,eplenmean,value_loss,policy_loss,ent_coef,qf2_loss,qf1_loss,ent_coef_loss,entropy
5,-293.75494444,-2.348400229509247,44713,261900,-293.8,1300,262000,0.0003,256.1,11.984453,103.92115,0.05398729,4.0872893,5.7859535,-0.26771733,0.66326594
5,-293.75494444,-2.348400229509247,44730,262000,-293.8,1300,262100,0.0003,256.1,5.192542,114.14461,0.054078422,127.98127,111.4166,-0.9186045,0.4429161
5,-293.0300228,-2.51080992419556,44748,262100,-293.0,1302,262200,0.0003,254.36,4.9565415,105.699295,0.054393973,9.069873,16.463593,-1.1845753,1.0497547
5,-293.0300228,-2.51080992419556,44765,262200,-293.0,1302,262300,0.0003,254.36,4.8983994,108.80659,0.05450666,99.272224,111.31797,-0.3600561,1.0254093
5,-293.0300228,-2.51080992419556,44782,262300,-293.0,1302,262400,0.0003,254.36,4.034547,105.61038,0.05463376,10.964757,5.88908,0.33112735,0.7822302
5,-287.68198546,-2.226671070434458,44799,262400,-287.7,1303,262500,0.0003,257.14,2.5238829,104.137024,0.054852165,4.436412,11.916807,-1.631359,0.84171325
5,-287.68198546,-2.226671070434458,44816,262500,-287.7,1303,262600,0.0003,257.14,4.1024346,110.737274,0.054403923,46.27643,80.83485,0.37696832,0.8011817
5,-287.68198546,-2.226671070434458,44833,262600,-287.7,1303,262700,0.0003,257.14,12.593279,106.37991,0.054067258,28.931318,22.59782,-1.6099882,0.7525494
5,-290.32801021,-2.235491152920134,44850,262700,-290.3,1304,262800,0.0003,257.14,15.415106,107.42758,0.05412562,17.05577,12.680192,-1.2639993,0.8486656
5,-290.32801021,-2.235491152920134,44867,262800,-290.3,1304,262900,0.0003,257.14,16.328234,103.63393,0.053604517,13.128008,21.337015,-0.5510223,0.9043088
5,-290.32801021,-2.235491152920134,44884,262900,-290.3,1304,263000,0.0003,257.14,8.940943,103.50129,0.05317789,116.48135,114.804344,-0.39526212,0.9495005
5,-292.3861479,-2.242351611853696,44901,263000,-292.4,1305,263100,0.0003,257.14,10.442703,105.29162,0.053112283,21.991352,24.301323,-0.30399415,1.0108869
5,-292.3861479,-2.242351611853696,44918,263100,-292.4,1305,263200,0.0003,257.14,7.171312,106.65027,0.05268239,15.493634,21.749355,-0.78071374,1.0591744
5,-292.3861479,-2.242351611853696,44934,263200,-292.4,1305,263300,0.0003,257.14,16.71413,111.64961,0.052195188,135.22556,142.59785,-0.22171468,0.6873536
5,-284.07529563,-2.2057624501892925,44951,263300,-284.1,1306,263400,0.0003,257.78,2.5203538,105.72035,0.05220772,73.94834,75.817406,-0.91247874,0.77392805
5,-284.07529563,-2.2057624501892925,44969,263400,-284.1,1306,263500,0.0003,257.78,4.8803253,101.97847,0.052266292,36.030563,16.79672,-0.46196574,1.0197335
5,-284.07529563,-2.2057624501892925,44986,263500,-284.1,1306,263600,0.0003,257.78,5.646184,104.07622,0.051792927,100.31927,103.27492,1.229138,0.5519204
5,-284.28205612,-2.2064516518201933,45003,263600,-284.3,1307,263700,0.0003,257.78,14.694639,107.37018,0.052269444,14.011616,9.729482,-0.27008805,1.2513214
5,-284.28205612,-2.2064516518201933,45019,263700,-284.3,1307,263800,0.0003,257.78,105.40576,128.80711,0.052287593,28.853642,62.48511,1.1316731,0.43410936
5,-288.48893968,-2.2385732078767813,45037,263800,-288.5,1308,263900,0.0003,256.51,13.678541,105.941,0.05228424,105.05101,110.17146,-1.1385959,1.0652363
5,-288.48893968,-2.2385732078767813,45054,263900,-288.5,1308,264000,0.0003,256.51,8.173416,106.15954,0.051703542,24.385895,26.707039,0.31694382,0.74903333
5,-288.48893968,-2.2385732078767813,45071,264000,-288.5,1308,264100,0.0003,256.51,11.756372,111.42841,0.051385093,13.45673,6.7532396,-0.6999413,0.8997482
5,-288.11844226,-2.2373382164862745,45088,264100,-288.1,1309,264200,0.0003,256.51,10.434748,113.78831,0.051238377,22.993713,38.78585,-0.26846057,0.7293198
5,-288.11844226,-2.2373382164862745,45107,264200,-288.1,1309,264300,0.0003,256.51,112.525856,108.45073,0.05079276,121.57527,98.02982,-0.36308473,0.890887
5,-294.09517488,-2.2728338306056055,45124,264300,-294.1,1310,264400,0.0003,255.27,11.736559,113.2457,0.050763305,83.24199,91.36488,-1.3286922,0.6953534
5,-294.09517488,-2.2728338306056055,45141,264400,-294.1,1310,264500,0.0003,255.27,21.515747,117.98369,0.05106263,12.159494,10.918801,0.21625656,0.4669058
5,-294.09517488,-2.2728338306056055,45157,264500,-294.1,1310,264600,0.0003,255.27,17.657566,124.63086,0.050790545,293.1657,303.3041,1.5347261,0.8128849
5,-294.86979625,-2.275415901839643,45174,264600,-294.9,1311,264700,0.0003,255.27,6.2314167,108.40138,0.05090643,13.862673,9.279137,0.08317506,0.7282755
5,-294.86979625,-2.275415901839643,45191,264700,-294.9,1311,264800,0.0003,255.27,26.93386,115.867516,0.05063798,24.612986,41.1289,0.99204206,0.6358004
5,-294.86979625,-2.275415901839643,45208,264800,-294.9,1311,264900,0.0003,255.27,25.351627,111.7139,0.050468888,191.6798,181.47621,0.7379847,0.5190356
5,-289.43472431,-2.20981800047296,45226,264900,-289.4,1312,265000,0.0003,257.35,17.621174,108.08142,0.050418075,5.8981457,5.6876736,-0.5759357,0.8293842
5,-289.43472431,-2.20981800047296,45242,265000,-289.4,1312,265100,0.0003,257.35,57.87191,121.10788,0.050375875,146.5458,206.59244,0.3831393,0.83239746
5,-289.43472431,-2.20981800047296,45259,265100,-289.4,1312,265200,0.0003,257.35,9.807818,111.65692,0.050187867,270.86588,179.89275,-0.48902494,0.6835892
5,-284.15902223999996,-2.1657631012830536,45277,265200,-284.2,1313,265300,0.0003,259.01,10.416735,109.333435,0.0500051,28.190878,32.73371,0.47245735,0.72993225
5,-284.15902223999996,-2.1657631012830536,45294,265300,-284.2,1313,265400,0.0003,259.01,5.224308,108.81958,0.049885795,6.613702,15.393677,0.46954495,1.0307379
5,-284.15902223999996,-2.1657631012830536,45311,265400,-284.2,1313,265500,0.0003,259.01,40.954872,114.53614,0.04963504,10.090712,11.0186615,0.116066545,0.6962596
5,-284.66422427000003,-2.167447108032644,45328,265500,-284.7,1314,265600,0.0003,259.01,6.630574,105.48091,0.05014048,89.54965,106.46809,1.8051746,0.46851033
5,-284.66422427000003,-2.167447108032644,45345,265600,-284.7,1314,265700,0.0003,259.01,12.246113,106.12186,0.05039273,5.304866,9.092087,1.5352603,0.47841272
5,-284.66422427000003,-2.167447108032644,45361,265700,-284.7,1314,265800,0.0003,259.01,6.946674,107.50286,0.05050252,8.872649,24.433044,1.4711808,0.89869213
5,-285.83665515,-2.1414899048016847,45378,265800,-285.8,1315,265900,0.0003,260.62,49.34285,109.10652,0.050530124,216.41475,185.77351,0.7182913,0.76858693
5,-285.83665515,-2.1414899048016847,45395,265900,-285.8,1315,266000,0.0003,260.62,4.4740124,106.00935,0.051106025,14.059235,17.093441,0.08569607,0.93008876
5,-285.83665515,-2.1414899048016847,45412,266000,-285.8,1315,266100,0.0003,260.62,3.4078603,113.905945,0.05123686,78.30945,82.429695,0.42840394,0.89387894
5,-285.86394282000003,-2.1415808637064075,45429,266100,-285.9,1316,266200,0.0003,260.62,8.366224,110.20607,0.051555853,19.097721,10.369235,-2.0367706,0.90715754
5,-285.86394282000003,-2.1415808637064075,45446,266200,-285.9,1316,266300,0.0003,260.62,6.709958,107.48252,0.05132341,7.5052996,20.370392,-0.30699962,1.0542223
5,-285.86394282000003,-2.1415808637064075,45462,266300,-285.9,1316,266400,0.0003,260.62,33.862923,105.94937,0.050991643,30.91978,51.169106,-1.1928298,0.8689391
5,-287.02041247000005,-2.1454357625776406,45479,266400,-287.0,1317,266500,0.0003,260.62,3.0501204,103.816734,0.05099524,1572.6041,1344.5789,-1.2337621,1.0612056
5,-287.02041247000005,-2.1454357625776406,45496,266500,-287.0,1317,266600,0.0003,260.62,13.3375225,111.88966,0.051223986,5.483775,11.399094,0.099016234,0.8473401
5,-287.02041247000005,-2.1454357625776406,45513,266600,-287.0,1317,266700,0.0003,260.62,4.7336407,101.78093,0.051255565,10.74337,18.366339,-1.0510554,1.1249931
5,-281.81278544,-2.0661851227688093,45530,266700,-281.8,1318,266800,0.0003,262.86,67.70136,116.87795,0.050993722,15.379737,42.5679,-0.44512677,0.64825165
5,-281.81278544,-2.0661851227688093,45547,266800,-281.8,1318,266900,0.0003,262.86,16.857744,110.567955,0.05134528,113.14982,112.807,-1.777921,1.0683601
5,-281.81278544,-2.0661851227688093,45564,266900,-281.8,1318,267000,0.0003,262.86,10.611558,109.433914,0.05135129,19.391592,23.730192,1.0385003,0.68776226
5,-281.54715567000005,-2.0652996901787617,45581,267000,-281.5,1319,267100,0.0003,262.86,12.811893,111.69763,0.051132914,72.11674,74.714874,0.31899408,0.77896106
5,-281.54715567000005,-2.0652996901787617,45598,267100,-281.5,1319,267200,0.0003,262.86,8.663317,107.234116,0.051017664,58.71619,93.909645,-1.8905475,1.1956831
5,-281.54715567000005,-2.0652996901787617,45615,267200,-281.5,1319,267300,0.0003,262.86,16.995419,104.20259,0.050864235,16.457352,7.13924,0.45021096,0.802632
5,-270.30171383000004,-2.010084659759858,45632,267300,-270.3,1320,267400,0.0003,263.76,20.16961,114.27875,0.051249847,77.8311,87.442474,0.13300008,0.60364103
5,-270.30171383000004,-2.010084659759858,45648,267400,-270.3,1320,267500,0.0003,263.76,30.587318,113.736,0.05118653,6.961673,9.390919,0.592028,0.66765404
5,-276.76546734000004,-2.0347041149995118,45666,267500,-276.8,1321,267600,0.0003,263.43,6.5882745,109.91129,0.05128341,18.300314,25.746405,0.67855185,0.8253428
5,-276.76546734000004,-2.0347041149995118,45683,267600,-276.8,1321,267700,0.0003,263.43,25.18856,113.76153,0.051781543,227.11797,214.57072,0.98804885,0.63382506
5,-282.25454276000005,-2.077689034660795,45700,267700,-282.3,1322,267800,0.0003,261.83,13.722516,104.25343,0.051798683,19.584333,8.593817,-1.7110126,1.125926
5,-282.25454276000005,-2.077689034660795,45717,267800,-282.3,1322,267900,0.0003,261.83,6.5618773,103.20373,0.051609717,8.893021,12.248216,0.08528578,0.81452876
5,-282.25454276000005,-2.077689034660795,45734,267900,-282.3,1322,268000,0.0003,261.83,55.51564,119.96094,0.050913543,427.4489,369.74878,-0.90858316,0.84934497
5,-282.69660899,-2.079162588766852,45751,268000,-282.7,1323,268100,0.0003,261.83,4.313355,106.59433,0.05049355,5.7315245,6.375018,-1.0722336,0.8408434
5,-288.08371552999995,-2.13063129406352,45768,268100,-288.1,1324,268200,0.0003,259.98,8.157179,102.83733,0.0507734,22.240995,35.0999,-0.43986955,0.6782435
5,-292.89372804000004,-2.1845912301819213,45785,268200,-292.9,1325,268300,0.0003,258.06,14.620664,113.04235,0.050803624,109.16309,120.94817,-0.14692369,0.930841
5,-292.89372804000004,-2.1845912301819213,45801,268300,-292.9,1325,268400,0.0003,258.06,8.626468,103.238144,0.05099224,6.058197,9.6421385,-0.52938616,1.0897263
5,-292.89372804000004,-2.1845912301819213,45818,268400,-292.9,1325,268500,0.0003,258.06,9.8474455,107.85677,0.0508273,97.37142,87.46893,0.8170713,0.9551115
5,-292.6527043,-2.183787817702759,45835,268500,-292.7,1326,268600,0.0003,258.06,6.46647,113.67857,0.050781306,108.47522,33.47096,0.13285312,0.77417636
5,-292.6527043,-2.183787817702759,45852,268600,-292.7,1326,268700,0.0003,258.06,4.2159343,101.384,0.05092641,97.3111,95.89516,-0.83531916,0.9186908
5,-307.63180172000006,-2.4732301757827733,45869,268700,-307.6,1328,268800,0.0003,254.24,5.509183,105.35033,0.05100543,21.84185,25.080154,-0.01965867,0.85020626
5,-307.63180172000006,-2.4732301757827733,45886,268800,-307.6,1328,268900,0.0003,254.24,3.1041317,104.12148,0.051277813,947.3846,1016.5798,-0.54434115,1.2513518
5,-315.6972486,-2.51045650747694,45903,268900,-315.7,1329,269000,0.0003,253.48,10.007162,120.46412,0.051436845,9.133588,24.27108,-0.52501404,1.0151129
5,-315.6972486,-2.51045650747694,45919,269000,-315.7,1329,269100,0.0003,253.48,6.876377,104.48462,0.051629607,7.141244,10.5941925,-0.2279529,1.1156855
5,-315.6972486,-2.51045650747694,45936,269100,-315.7,1329,269200,0.0003,253.48,34.49781,114.64207,0.052254617,138.32404,123.84564,-1.9936639,1.1187942
5,-309.98817935,-2.4736532515874656,45953,269200,-310.0,1330,269300,0.0003,254.83,18.045113,106.36008,0.052333478,448.92447,256.9648,0.7174722,0.98842764
5,-309.98817935,-2.4736532515874656,45971,269300,-310.0,1330,269400,0.0003,254.83,5.4435325,103.79599,0.05269504,13.820634,6.253692,-0.007429093,0.7946813
5,-309.98817935,-2.4736532515874656,45988,269400,-310.0,1330,269500,0.0003,254.83,69.84473,112.426605,0.053039357,351.65012,289.08694,0.9963138,0.79495335
5,-302.77277587000003,-2.398326251052931,46006,269500,-302.8,1331,269600,0.0003,256.81,6.3908863,108.282234,0.053677812,5.7906504,3.3617363,-0.754123,0.9715154
5,-302.77277587000003,-2.398326251052931,46023,269600,-302.8,1331,269700,0.0003,256.81,12.072176,103.03109,0.053699955,7.144981,14.740067,-1.234571,1.3708087
5,-302.77277587000003,-2.398326251052931,46040,269700,-302.8,1331,269800,0.0003,256.81,31.123178,108.780975,0.054438047,206.09073,182.98486,1.8026425,0.31464034
5,-302.85329255,-2.3985946399597973,46057,269800,-302.9,1332,269900,0.0003,256.81,5.840274,104.271126,0.05489601,98.14025,113.64296,-1.2764904,1.2732737
5,-302.85329255,-2.3985946399597973,46074,269900,-302.9,1332,270000,0.0003,256.81,19.45502,106.52722,0.05531377,19.761196,35.20932,1.100034,0.95609534
5,-302.85329255,-2.3985946399597973,46090,270000,-302.9,1332,270100,0.0003,256.81,19.09755,114.86554,0.05647119,273.7986,279.1318,2.702695,0.66864115
5,-302.68952019000005,-2.398048732104267,46107,270100,-302.7,1333,270200,0.0003,256.81,8.179778,112.710754,0.057775207,13.063889,5.7661643,-0.40668473,1.1685556
5,-302.68952019000005,-2.398048732104267,46124,270200,-302.7,1333,270300,0.0003,256.81,4.697778,110.046844,0.058612615,15.166874,14.514984,-0.8808645,0.8901504
5,-302.68952019000005,-2.398048732104267,46141,270300,-302.7,1333,270400,0.0003,256.81,4.2863255,111.18938,0.058727555,12.318633,11.845029,2.2448611,0.78152335
5,-302.73450105000006,-2.39819866829973,46158,270400,-302.7,1334,270500,0.0003,256.81,18.802134,116.25385,0.059427496,11.251488,12.452087,4.156436,0.9476516
5,-302.73450105000006,-2.39819866829973,46174,270500,-302.7,1334,270600,0.0003,256.81,12.009893,110.06264,0.060146946,6.5182915,5.2995753,0.5423085,0.8675612
5,-302.73450105000006,-2.39819866829973,46191,270600,-302.7,1334,270700,0.0003,256.81,43.50379,114.51187,0.06043043,481.68375,475.86325,1.9417032,0.9852781
5,-301.9494038700001,-2.3955816777034253,46208,270700,-301.9,1335,270800,0.0003,256.81,29.407166,109.35216,0.060196586,14.199097,11.55998,0.10731925,1.055705
5,-301.9494038700001,-2.3955816777034253,46225,270800,-301.9,1335,270900,0.0003,256.81,4.241509,109.42188,0.06016469,6.587659,6.451935,-1.2182617,1.0410831
5,-301.9494038700001,-2.3955816777034253,46242,270900,-301.9,1335,271000,0.0003,256.81,10.316377,112.55501,0.06038839,17.61522,15.232662,0.2762368,0.90780884
5,-307.58620384,-2.420130017765229,46259,271000,-307.6,1336,271100,0.0003,256.21,18.922739,120.81735,0.06072505,41.04081,12.356952,1.3241662,1.151769
5,-307.58620384,-2.420130017765229,46276,271100,-307.6,1336,271200,0.0003,256.21,5.7552876,102.937515,0.06056463,80.329605,87.13175,1.3569613,1.1726698
5,-313.0326443800001,-2.4453032017959675,46294,271200,-313.0,1337,271300,0.0003,255.49,3.7854376,107.1597,0.060459167,98.66225,106.06162,-0.29863834,1.1828141
5,-313.0326443800001,-2.4453032017959675,46311,271300,-313.0,1337,271400,0.0003,255.49,9.665953,108.82081,0.060283393,6.5722895,10.3559,-0.07843271,1.165768
5,-313.0326443800001,-2.4453032017959675,46328,271400,-313.0,1337,271500,0.0003,255.49,14.708796,108.643845,0.060298685,36.146843,28.214336,0.58181,0.9887636
5,-306.70935939000003,-2.3928548774866374,46346,271500,-306.7,1338,271600,0.0003,257.2,5.3623075,105.849495,0.06084367,8.859106,13.069015,0.14189708,1.104167
5,-306.70935939000003,-2.3928548774866374,46363,271600,-306.7,1338,271700,0.0003,257.2,10.138567,107.118805,0.061172817,5.8653817,6.3619018,-0.7880521,1.1871701
5,-306.70935939000003,-2.3928548774866374,46380,271700,-306.7,1338,271800,0.0003,257.2,9.275398,108.67533,0.061039396,6.1797886,5.5028934,0.45402807,0.8942911
5,-301.89769464,-2.328560289483764,46396,271800,-301.9,1339,271900,0.0003,259.29,4.5369234,101.785194,0.061257496,3.518053,9.215038,0.12512729,1.3036026
5,-301.89769464,-2.328560289483764,46413,271900,-301.9,1339,272000,0.0003,259.29,6.504268,108.88066,0.06151686,11.897804,18.889898,-1.4170057,1.0951713
5,-301.89769464,-2.328560289483764,46429,272000,-301.9,1339,272100,0.0003,259.29,26.503841,108.791,0.061286215,40.857353,58.92549,-2.4974523,1.1115198
5,-301.84043305999995,-2.328369417562582,46446,272100,-301.8,1340,272200,0.0003,259.29,8.214104,107.21117,0.06062314,31.51229,27.779922,-0.7616633,0.8973297
5,-301.84043305999995,-2.328369417562582,46463,272200,-301.8,1340,272300,0.0003,259.29,25.05709,111.66578,0.059987567,13.2865305,31.625614,0.5728892,1.031935
5,-301.68114163999996,-2.321497988986028,46480,272300,-301.7,1341,272400,0.0003,259.66,6.252031,108.286446,0.059360176,6.5829873,8.736883,-1.482306,1.1556761
5,-301.68114163999996,-2.321497988986028,46497,272400,-301.7,1341,272500,0.0003,259.66,7.085791,109.90042,0.05909779,6.0652595,14.654153,-0.9052131,1.2757765
5,-301.68114163999996,-2.321497988986028,46513,272500,-301.7,1341,272600,0.0003,259.66,23.785027,116.73707,0.05881966,12.209209,16.011135,-0.5294286,0.9940491
5,-301.42769977,-2.3206531827432944,46530,272600,-301.4,1342,272700,0.0003,259.66,4.574367,105.04734,0.05857769,3.7535536,4.4534063,-0.82388633,1.3159456
5,-301.42769977,-2.3206531827432944,46547,272700,-301.4,1342,272800,0.0003,259.66,4.017189,109.28654,0.057882484,9.7957535,15.879906,-0.2403274,1.1265044
5,-301.42769977,-2.3206531827432944,46565,272800,-301.4,1342,272900,0.0003,259.66,9.906253,115.74284,0.057666734,13.504819,10.675735,-0.70369077,1.0180035
5,-301.43677947000003,-2.320683448464476,46582,272900,-301.4,1343,273000,0.0003,259.66,9.263781,108.76857,0.057014752,15.301402,18.951061,-0.07938698,0.88935643
5,-301.43677947000003,-2.320683448464476,46598,273000,-301.4,1343,273100,0.0003,259.66,15.328722,113.08952,0.056931365,100.57138,112.86573,-1.3137482,1.0690682
5,-301.43677947000003,-2.320683448464476,46615,273100,-301.4,1343,273200,0.0003,259.66,6.849824,104.97156,0.056600362,8.241085,8.082152,1.4008514,1.0787444
5,-302.25180956,-2.323400215436323,46632,273200,-302.3,1344,273300,0.0003,259.66,23.96011,107.32976,0.056692377,10.177752,13.268807,0.11898732,0.9860194
5,-307.31719939,-2.402812215601209,46649,273300,-307.3,1345,273400,0.0003,257.41,5.241929,104.59545,0.056768365,7.406934,7.8265266,-0.3582106,1.187979
5,-307.31719939,-2.402812215601209,46666,273400,-307.3,1345,273500,0.0003,257.41,22.829891,109.068855,0.057349026,21.429823,54.686783,1.0484699,0.61758554
5,-307.31719939,-2.402812215601209,46683,273500,-307.3,1345,273600,0.0003,257.41,9.676648,110.96484,0.057571616,12.474466,16.327429,0.8978977,1.0456233
5,-307.7004238,-2.4040896302968795,46700,273600,-307.7,1346,273700,0.0003,257.41,16.489456,106.16654,0.057969328,6.450012,27.52209,0.4634809,1.2973542
5,-307.7004238,-2.4040896302968795,46717,273700,-307.7,1346,273800,0.0003,257.41,21.457226,109.97299,0.0577684,61.007572,70.973564,0.51403916,0.9506549
5,-307.7004238,-2.4040896302968795,46733,273800,-307.7,1346,273900,0.0003,257.41,12.051855,105.37007,0.057431575,9.048365,13.334856,-0.55619234,1.1069676
5,-301.64823159,-2.365527225117016,46751,273900,-301.6,1347,274000,0.0003,258.74,9.392453,112.05228,0.05705389,8.427109,6.745146,-1.0400193,1.1162893
5,-301.64823159,-2.365527225117016,46768,274000,-301.6,1347,274100,0.0003,258.74,37.474182,120.16017,0.05677861,140.52702,111.32198,0.56645375,0.84490705
5,-305.99364694,-2.389189765828562,46785,274100,-306.0,1348,274200,0.0003,257.88,7.3056955,113.19319,0.056796916,13.054765,21.937035,-0.11861166,0.87373006
5,-305.99364694,-2.389189765828562,46802,274200,-306.0,1348,274300,0.0003,257.88,4.1924257,103.12049,0.05700589,7.430567,6.9455624,-0.86424017,1.108712
5,-305.99364694,-2.389189765828562,46819,274300,-306.0,1348,274400,0.0003,257.88,4.694977,105.78308,0.057256576,9.276682,6.776168,-1.1948563,1.1526308
5,-300.39910601,-2.3503010512381284,46835,274400,-300.4,1349,274500,0.0003,259.34,9.340352,123.25159,0.056975972,20.786806,38.515015,-0.16488636,1.01871
5,-300.39910601,-2.3503010512381284,46852,274500,-300.4,1349,274600,0.0003,259.34,6.5382676,107.57871,0.05657183,11.099289,7.8084908,-0.19758877,0.9369886
5,-300.39910601,-2.3503010512381284,46869,274600,-300.4,1349,274700,0.0003,259.34,2.365684,104.175964,0.056484915,13.097936,5.600761,-0.8968227,1.1323166
5,-299.76246137000004,-2.3481789024625708,46885,274700,-299.8,1350,274800,0.0003,259.34,3.3220558,107.7854,0.05677382,21.880873,26.411814,-2.3013282,1.2925634
5,-299.76246137000004,-2.3481789024625708,46902,274800,-299.8,1350,274900,0.0003,259.34,10.787417,112.21428,0.05669397,85.87111,88.233826,-0.12768766,1.1023637
5,-305.2048196200001,-2.3912377030038967,46919,274900,-305.2,1351,275000,0.0003,257.74,4.405815,105.280624,0.056323003,12.135908,6.066293,1.261534,1.0098099
5,-309.97879415,-2.429067308829129,46936,275000,-310.0,1352,275100,0.0003,256.22,17.602825,116.30437,0.056853466,20.248497,18.181194,0.067631304,1.0126096
5,-309.97879415,-2.429067308829129,46953,275100,-310.0,1352,275200,0.0003,256.22,12.324701,114.24511,0.056980032,38.022034,47.92188,-1.3469505,0.99758726
5,-309.97879415,-2.429067308829129,46970,275200,-310.0,1352,275300,0.0003,256.22,24.982855,110.10225,0.05724825,25.820711,18.021004,0.8142114,1.2163117
5,-309.84589627,-2.428624315905968,46988,275300,-309.8,1353,275400,0.0003,256.22,2.7434945,102.7288,0.05752528,3.6357756,6.48652,-0.2704738,1.0471385
5,-309.84589627,-2.428624315905968,47005,275400,-309.8,1353,275500,0.0003,256.22,6.70223,102.41292,0.057007156,5.691067,8.878683,0.8034929,1.2714722
5,-315.50218312000004,-2.4549088345378123,47022,275500,-315.5,1354,275600,0.0003,255.46,22.413635,104.88251,0.057179146,13.799873,5.8461475,0.4880555,1.0718079
5,-315.50218312000004,-2.4549088345378123,47038,275600,-315.5,1354,275700,0.0003,255.46,9.030559,114.12576,0.057298757,28.536886,8.422806,0.04014039,0.9450818
5,-315.50218312000004,-2.4549088345378123,47055,275700,-315.5,1354,275800,0.0003,255.46,4.339216,104.13895,0.057476148,3.6753907,4.173705,-1.4158278,1.1509466
5,-316.57059557,-2.458470209398815,47072,275800,-316.6,1355,275900,0.0003,255.46,4.697977,111.098114,0.057150017,37.77059,48.140858,0.33138663,1.0978923
5,-316.57059557,-2.458470209398815,47089,275900,-316.6,1355,276000,0.0003,255.46,6.298269,103.3909,0.056576118,45.772793,51.307865,-0.023466706,1.062778
5,-316.57059557,-2.458470209398815,47106,276000,-316.6,1355,276100,0.0003,255.46,5.567471,114.579796,0.05634467,21.629116,17.438341,0.051021397,0.86119044
5,-311.69595197000007,-2.2185876220926133,47123,276100,-311.7,1356,276200,0.0003,258.21,6.116434,109.746346,0.055999637,5.4192677,11.37187,1.3316057,0.75457215
5,-311.69595197000007,-2.2185876220926133,47140,276200,-311.7,1356,276300,0.0003,258.21,15.635889,114.91916,0.055569027,97.01047,100.73904,0.3254478,0.92609715
5,-316.73364897,-2.250938759367898,47158,276300,-316.7,1357,276400,0.0003,256.96,12.340022,103.5868,0.05552519,149.50858,141.58643,0.06803098,0.88728404
5,-321.85965851000003,-2.2956231224103107,47175,276400,-321.9,1358,276500,0.0003,255.25,6.1553326,110.05775,0.05593676,20.594213,44.40551,0.63253057,1.1487232
5,-321.85965851000003,-2.2956231224103107,47191,276500,-321.9,1358,276600,0.0003,255.25,27.991108,118.54986,0.056089777,56.769554,60.64026,1.3364114,0.8603538
5,-321.85965851000003,-2.2956231224103107,47208,276600,-321.9,1358,276700,0.0003,255.25,6.277522,107.36584,0.056112397,152.97787,155.18892,0.31918797,0.97371805
5,-321.15412957,-2.2932713592748675,47224,276700,-321.2,1359,276800,0.0003,255.25,18.188751,105.89298,0.056266993,4.377719,11.4212885,-1.1272044,1.2839066
5,-321.15412957,-2.2932713592748675,47241,276800,-321.2,1359,276900,0.0003,255.25,3.3376288,101.4083,0.05586157,3.6858969,9.0728655,-0.7054771,1.2986242
5,-321.15412957,-2.2932713592748675,47258,276900,-321.2,1359,277000,0.0003,255.25,4.269343,106.20499,0.05518951,3.7847319,8.81336,0.2767685,1.0773685
5,-316.15058069,-2.2404178289854992,47275,277000,-316.2,1360,277100,0.0003,257.15,6.635601,107.5912,0.054834645,12.802004,8.849941,-1.491157,1.281751
5,-315.93740767,-2.2832554953667388,47292,277100,-315.9,1361,277200,0.0003,256.22,10.9647,109.59283,0.053882197,91.17301,137.05902,1.3458073,1.1448771
5,-321.34325503,-2.3471261743303815,47309,277200,-321.3,1362,277300,0.0003,254.17,27.697378,109.6431,0.05354812,17.034035,33.150635,0.08252743,0.9878751
5,-326.71921533,-2.3992356695012758,47327,277300,-326.7,1363,277400,0.0003,252.33,20.320671,107.999725,0.05379387,6.7206078,15.796109,-0.2880879,1.3429618
5,-326.71921533,-2.3992356695012758,47345,277400,-326.7,1363,277500,0.0003,252.33,9.460564,107.72671,0.053780906,4.699813,9.158865,-1.141629,1.3981705
5,-326.71921533,-2.3992356695012758,47361,277500,-326.7,1363,277600,0.0003,252.33,3.672988,107.81523,0.05361115,9.927283,7.307256,-1.5328271,1.2457316
5,-326.59003335,-2.3988050628802684,47379,277600,-326.6,1364,277700,0.0003,252.33,22.465998,109.99429,0.05382344,97.71243,147.48264,-0.24769837,1.3940349
5,-326.59003335,-2.3988050628802684,47396,277700,-326.6,1364,277800,0.0003,252.33,11.970308,109.16056,0.053699277,15.844843,11.23004,1.2209064,1.3994591
5,-326.59003335,-2.3988050628802684,47413,277800,-326.6,1364,277900,0.0003,252.33,5.1319637,102.25314,0.05370335,76.96501,78.33459,-0.03517586,0.88722515
5,-330.60040398999996,-2.2985090037256466,47430,277900,-330.6,1365,278000,0.0003,254.87,55.0451,109.10306,0.053855393,22.26207,18.93565,-1.5618182,0.9187839
5,-330.60040398999996,-2.2985090037256466,47447,278000,-330.6,1365,278100,0.0003,254.87,2.8289423,102.984604,0.053868633,4.369485,4.179928,-2.027064,1.2748626
5,-330.48874825,-2.3057613188992447,47464,278100,-330.5,1366,278200,0.0003,254.46,6.4210854,108.5555,0.0535525,11.755193,18.674158,0.84688675,0.8543756
5,-330.48874825,-2.3057613188992447,47481,278200,-330.5,1366,278300,0.0003,254.46,19.049206,117.61987,0.05357804,85.76428,77.12023,0.69987047,0.8473333
5,-330.48874825,-2.3057613188992447,47499,278300,-330.5,1366,278400,0.0003,254.46,35.804268,108.59895,0.054394312,20.875877,17.23801,0.62850666,0.8436123
