#{"t_start": 1569267511.948684, "env_id": "highway-continuous-v0"}
r,l,t
-102.553739,300,75049.137747
-680.477718,256,75092.767956
-108.67548,300,75144.208412
-110.618002,300,75195.106192
-195.471905,300,75245.610432
-114.938847,300,75297.917495
-110.542673,300,75349.15556
-117.197006,300,75400.608971
-327.557874,300,75452.750829
-150.956133,300,75503.489116
-658.061078,148,75528.879988
-104.423135,300,75579.051763
-199.420509,300,75631.340831
-651.701709,164,75661.117746
-925.773953,147,75685.618706
-826.065883,281,75733.797628
-621.677773,53,75742.042092
-104.424852,300,75793.561979
-185.171587,300,75845.425753
-150.444672,300,75895.485753
-663.069833,108,75913.470132
-116.956337,300,75964.635829
-104.616757,300,76015.301785
-206.130537,300,76066.079885
-103.320373,300,76116.652326
-250.88952,300,76166.76734
-131.717017,300,76217.626218
-279.999173,300,76270.054656
-104.731095,300,76321.595623
-100.804783,300,76374.916759
-298.484559,300,76425.752605
-105.038648,300,76476.22722
-100.61066,300,76525.977444
-109.390173,300,76577.350307
-154.322935,300,76628.879678
-79.341907,300,76679.845881
-626.998402,67,76691.334889
-112.390027,300,76741.136296
-127.254756,300,76790.910455
-606.684945,25,76794.888492
-613.652308,33,76800.981978
-693.72023,257,76843.718092
-105.013239,300,76894.797654
-716.756138,300,76945.633149
-450.651492,300,76996.430701
-105.185461,300,77046.705562
-546.778187,300,77097.21946
-100.409488,300,77148.988211
-128.539752,300,77198.916858
-99.721951,300,77248.946979
-147.408312,300,77299.192108
-86.382531,300,77350.683165
-99.406958,300,77401.714654
-106.258683,300,77451.784864
-151.385286,300,77503.31063
-663.586044,243,77544.833539
-132.332952,300,77598.372651
-247.232877,300,77650.398274
-158.729741,300,77700.769078
-644.374207,106,77719.098244
-80.441912,300,77770.272864
-99.363578,300,77823.712031
-67.065991,300,77874.449577
-132.619134,300,77926.265455
-137.068549,300,77976.357312
-109.08953,300,78027.138361
-611.748868,40,78033.965945
-113.53451,300,78084.685574
-134.773165,300,78135.017874
-679.358907,238,78176.513927
-709.591606,300,78227.493032
-92.741487,300,78277.50932
-113.811645,300,78328.946635
-894.300428,300,78378.62504
-754.67351,209,78415.002716
-652.714551,187,78445.39518
-115.079755,300,78495.867033
-126.193186,300,78546.086765
-115.671225,300,78596.956655
-710.269759,151,78622.404202
-668.859941,213,78657.441123
-676.401043,221,78694.345907
-74.642991,300,78745.177868
-81.401788,300,78796.150636
-670.069642,235,78836.65688
-673.988699,288,78885.548476
-68.936369,300,78935.746374
-675.109234,232,78974.183915
-647.842641,165,79001.438557
-67.621144,300,79051.874213
-777.859321,236,79091.965835
-633.101111,103,79110.527718
-671.743334,231,79149.879635
-71.864449,300,79201.022109
-677.372906,196,79236.008745
-358.095835,300,79287.547189
-641.405163,26,79291.894696
-111.450072,300,79342.204246
-111.253679,300,79394.187077
-651.800654,95,79411.162987
-259.782747,300,79463.175068
-667.510239,102,79480.706714
-207.192404,300,79530.591658
-676.363104,183,79562.091531
-751.381845,227,79602.033764
-653.723745,199,79636.308081
-119.95168,300,79688.831529
-741.485211,110,79707.641626
-272.553403,300,79762.565416
-416.014928,300,79816.292206
-206.342398,300,79868.526698
-618.070156,46,79876.253711
-394.27356,300,79929.980017
-263.312066,300,79982.819568
-95.153616,300,80036.209001
-572.331226,300,80088.875955
-714.546299,172,80118.95999
-737.024875,196,80154.309132
-969.656385,135,80177.766871
-93.853616,300,80229.901022
-1079.630046,123,80251.042354
-248.665958,300,80304.014489
-662.279415,300,80358.661347
-147.20024,300,80411.964077
-145.306143,300,80465.365537
-100.171341,300,80518.786078
-426.201032,300,80572.467385
-187.816018,300,80624.261041
-154.953621,300,80676.702893
-257.436194,300,80730.024466
-649.090488,131,80753.187507
-81.883722,300,80806.523032
-138.2724,300,80860.013893
-171.870591,300,80912.633743
-676.816288,84,80926.429417
-108.128404,300,80979.345839
-101.049678,300,81034.500539
-652.026208,24,81039.783531
-613.393934,43,81047.137351
-126.886996,300,81099.455803
-636.923864,142,81125.06795
-366.081428,300,81177.418079
-112.338335,300,81230.541059
-635.384876,98,81247.948644
-284.674569,300,81301.02755
-99.058601,300,81353.280213
-489.278181,300,81403.394791
-77.263648,300,81453.661113
-710.482481,195,81487.337089
-72.232723,300,81538.195916
-116.391083,300,81591.871781
-737.971057,50,81600.113239
-682.491082,284,81648.84606
-83.323186,300,81699.398048
-87.237628,300,81749.939911
-81.871541,300,81803.246081
-114.036041,300,81855.559062
-646.938742,121,81876.095533
-104.288968,300,81929.414486
-105.758761,300,81980.571428
-114.361305,300,82034.71196
-610.239093,29,82039.51475
-800.23549,271,82086.786003
-77.85071,300,82137.595819
-136.612306,300,82187.794159
-77.572834,300,82244.111275
-113.245262,300,82297.78915
-638.359045,48,82307.55144
-104.718085,300,82360.788301
-781.539876,256,82403.753918
-725.434138,140,82427.386554
-610.688501,50,82436.655811
-616.051099,43,82444.006633
-690.402965,247,82487.257934
-137.011004,300,82539.292908
-640.356995,138,82562.547928
-360.277176,300,82614.272935
-612.984041,66,82627.386873
-133.344622,300,82680.966679
-188.612829,300,82734.096441
-137.153942,300,82792.902418
-691.007372,165,82826.906168
-71.440663,300,82883.841559
-112.10615,300,82939.519825
-152.962996,300,82999.874142
-614.454115,36,83005.763783
-84.525725,300,83058.795523
-113.922696,300,83113.739827
-729.521789,173,83144.886277
-176.039962,300,83212.322982
-637.447541,154,83238.496933
-352.335919,300,83292.627995
-107.766642,300,83342.66053
-104.937045,300,83393.75526
-653.439741,261,83438.294839
-834.275836,177,83468.294639
-84.788255,300,83520.869194
-88.726921,300,83572.738585
-669.995341,238,83613.40999
-130.554809,300,83664.744414
-771.170738,226,83705.904739
-154.245081,300,83757.03766
-169.901467,300,83811.206119
-148.634981,300,83862.209774
-138.445972,300,83913.342509
-112.138366,300,83964.70966
-632.145511,79,83978.430212
-266.952966,300,84029.720603
-1136.634502,255,84074.604582
-139.782274,300,84125.587112
-178.690377,300,84177.178422
-109.749233,300,84229.646964
-650.748806,158,84256.452878
-81.33101,300,84309.124907
-670.209568,261,84353.976586
-89.677507,300,84411.368231
-70.69364,300,84463.577184
-666.375694,182,84497.174661
-511.17857,300,84549.938427
-140.608098,300,84602.75974
-95.630076,300,84655.036429
-729.659811,103,84672.614544
-371.067103,300,84723.721279
-89.410718,300,84776.850384
-678.961624,215,84814.03034
-679.383265,217,84851.393842
-791.790886,211,84888.869119
-551.619296,300,84945.003416
-366.439345,300,84997.694137
-129.760326,300,85050.867089
-106.974555,300,85102.158397
-465.68398,300,85153.454628
-129.998325,300,85205.557668
-169.687183,300,85258.8116
-691.216025,298,85311.633752
-673.630535,53,85321.680034
-564.643182,300,85374.284691
