# {"t_start": 1564681110.9184945, "env_id": "highway-discrete-v0"} 
r,l,t
-93.16059,300,10857.578799
-65.416345,300,10867.377202
-96.035389,300,10873.445867
-73.46641,300,10879.543563
-640.347063,81,10885.777173
-627.589538,66,10887.073812
-104.402702,300,10893.292931
-89.459706,300,10899.303429
-641.052195,98,10901.274861
-619.539924,87,10908.748125
-614.631984,32,10909.392952
-623.625051,60,10910.583341
-86.88722,300,10916.917215
-622.0401,72,10918.371619
-91.655277,300,10924.397788
-62.964787,300,10935.996998
-92.440743,300,10941.336138
-97.92942,300,10947.996876
-118.801239,300,10958.525366
-82.719666,300,10964.543842
-91.575204,300,10970.647878
-615.554596,38,10975.906201
-117.270713,300,10981.986946
-66.521966,300,10988.091147
-92.719276,300,10994.149993
-50.234829,300,11004.151942
-68.756404,300,11010.274852
-95.327403,300,11016.208849
-628.835609,78,11017.77514
-79.311693,300,11026.965008
-105.167351,300,11032.981733
-70.040479,300,11039.370703
-638.045333,76,11040.886377
-78.153117,300,11049.985148
-68.86721,300,11056.136705
-619.542966,57,11057.293154
-90.313434,300,11063.565021
-89.744443,300,11073.133956
-97.740646,300,11079.245136
-85.862481,300,11085.386144
-613.397234,24,11085.875529
-81.609782,300,11096.365951
-67.691213,300,11102.411807
-74.274158,300,11108.542716
-122.603282,300,11119.229344
-86.224208,300,11124.790459
-89.279056,300,11130.8147
-99.407068,300,11141.224931
-622.604423,75,11142.721558
-616.077638,33,11143.37816
-636.217322,102,11145.455539
-78.523977,300,11151.409152
-91.010118,300,11163.863252
-643.541039,133,11166.56895
-637.098053,100,11168.568728
-89.294136,300,11174.559606
-90.552368,300,11186.312462
-85.39733,300,11192.718407
-631.773343,124,11195.290264
-85.002268,300,11201.301201
-101.564387,300,11209.11782
-659.465192,207,11213.290498
-77.076395,300,11219.330766
-94.853617,300,11231.868408
-92.666701,300,11237.946831
-99.083047,300,11243.765672
-90.786271,300,11254.333218
-635.189848,78,11255.883129
-95.35251,300,11261.241029
-93.341633,300,11267.534647
-95.672582,300,11277.048512
-87.616376,300,11283.042005
-94.625764,300,11289.160821
-94.183061,300,11300.110089
-608.309471,37,11300.861133
-663.712089,220,11305.368241
-625.670961,116,11307.780187
-77.624056,300,11314.096045
-93.404565,300,11323.307997
-643.88823,98,11325.361117
-98.412098,300,11331.505168
-79.268312,300,11337.453118
-612.164927,27,11340.729789
-91.55653,300,11346.919207
-88.442684,300,11353.048362
-66.336743,300,11359.131491
-82.971998,300,11368.852757
-93.283355,300,11375.069302
-95.219251,300,11380.646653
-611.694077,27,11385.86092
-92.37205,300,11391.840457
-94.899356,300,11397.954413
-86.355047,300,11404.053959
-629.709525,59,11409.357095
-80.189535,300,11415.636682
-82.226761,300,11421.674694
-75.356431,300,11427.476485
-87.93081,300,11436.930334
-73.881786,300,11443.080971
-89.827352,300,11449.401891
-77.960199,300,11460.154624
-101.440179,300,11466.504764
-89.379944,300,11472.672406
-85.093362,300,11483.254003
-625.525655,55,11484.386099
-99.247101,300,11490.364149
-100.156766,300,11496.717692
-92.349481,300,11506.405731
-78.240217,300,11512.366949
-115.020024,300,11518.41109
-622.856006,64,11524.384741
-93.590767,300,11530.420788
-112.701834,300,11536.316759
-94.306195,300,11542.406683
-98.761042,300,11551.169162
-68.770078,300,11557.408288
-77.182561,300,11563.741042
-101.949066,300,11574.029229
-52.111333,300,11580.099035
-93.05064,300,11586.129698
-89.366478,300,11596.505121
-632.376228,69,11597.88182
-606.756249,42,11598.725067
-89.001287,300,11604.623991
-96.485257,300,11610.71573
-80.981397,300,11619.487249
-659.192087,241,11624.290378
-67.599409,300,11630.246429
-91.458541,300,11642.19802
-614.321591,28,11642.767818
-97.15015,300,11648.98852
-91.565483,300,11654.780713
-613.169211,27,11659.512482
-90.887367,300,11665.681339
-631.969127,72,11667.125751
-64.818091,300,11673.218075
-81.020368,300,11679.39096
-118.846119,300,11688.013461
-94.56821,300,11694.273145
-93.383761,300,11700.085057
-98.005932,300,11711.544642
-116.335751,300,11717.597084
-87.955103,300,11723.566236
-87.814188,300,11734.341661
-90.914367,300,11740.36492
-102.54965,300,11746.361961
-96.199788,300,11757.345218
-78.572135,300,11763.50174
-617.189244,49,11764.520291
-87.69418,300,11770.535116
-624.324351,65,11771.872007
-56.229161,300,11780.35064
-98.63903,300,11786.546721
-70.256559,300,11792.713125
-625.394445,82,11794.382743
-97.370516,300,11802.759825
-101.891479,300,11808.944583
-628.076253,57,11810.076909
-89.387546,300,11815.796871
-76.176452,300,11825.449331
-69.949228,300,11831.51628
-71.768782,300,11837.239414
-89.487993,300,11847.655397
-97.938964,300,11853.621587
-624.748226,80,11855.235706
-608.704276,34,11855.912688
-95.280401,300,11861.689919
-92.730364,300,11869.874463
-624.905224,48,11870.831368
-612.889269,43,11871.700755
-86.199737,300,11877.742885
-94.711147,300,11883.233026
-74.976626,300,11892.226482
-85.905807,300,11897.978823
-96.708082,300,11904.110409
-619.795726,43,11904.998654
-96.110983,300,11914.87217
-92.042629,300,11920.962273
-100.174061,300,11927.241287
-611.800696,24,11932.491682
-83.699307,300,11938.529613
-615.129263,40,11939.349633
-89.008827,300,11945.390965
-623.032381,67,11946.773529
-97.225235,300,11961.180434
-106.190115,300,11967.2487
-97.38303,300,11973.290439
-91.31394,300,11984.241413
-87.802319,300,11990.344269
-73.889916,300,11996.441595
-615.75485,31,11997.058962
-620.4308,43,11997.929743
-95.056565,300,12007.267725
-98.635257,300,12013.362931
-88.638767,300,12019.323459
-94.643823,300,12030.612548
-93.614527,300,12036.6959
-626.009667,51,12037.724619
-82.332396,300,12043.787581
-97.51716,300,12053.532782
-76.906677,300,12059.708982
-66.268056,300,12065.708565
-75.117197,300,12076.76704
-645.854081,111,12079.02382
-99.011517,300,12085.277098
-622.485482,51,12086.296005
-89.133409,300,12099.839545
-65.019555,300,12105.935392
-89.602277,300,12111.951258
-613.116715,28,12117.374221
-99.283511,300,12123.569517
-97.852792,300,12129.64244
-100.780885,300,12135.67644
-612.325203,31,12136.309994
-622.019393,47,12137.256997
-608.151052,28,12140.485136
-611.87924,70,12141.911025
-616.179199,34,12142.6071
-96.0136,300,12148.62322
-108.874721,300,12154.573252
-93.56761,300,12168.859038
-88.744716,300,12174.813804
-74.950312,300,12180.826926
-102.026472,300,12191.644908
-81.297568,300,12197.775353
-60.85061,300,12203.917259
-86.266984,300,12214.479709
-95.216048,300,12220.612707
-621.974058,59,12221.811973
-619.988421,37,12222.561276
-636.155508,95,12224.471779
-93.512289,300,12237.772774
-88.889896,300,12243.732145
-637.520866,80,12245.356596
-99.128754,300,12251.394428
-74.38986,300,12260.776911
-90.950503,300,12266.674742
-79.822496,300,12272.650296
-620.364802,40,12278.23913
-95.339107,300,12284.52761
-84.545593,300,12290.679921
-90.947307,300,12296.728054
-96.688111,300,12306.411202
-84.31201,300,12312.607698
-626.720089,48,12313.545714
-96.023489,300,12319.7189
-649.327281,202,12327.691726
-89.534302,300,12333.79055
-115.310585,300,12339.959392
-651.939899,165,12343.288858
-619.158984,52,12347.789809
-47.714846,300,12353.763839
-624.641468,95,12355.666505
-81.665149,300,12361.680626
-95.583736,300,12375.712473
-94.59689,300,12381.888483
-100.664346,300,12387.925144
-70.601724,300,12398.687898
-94.44404,300,12404.905584
-82.63903,300,12410.894071
-64.689147,300,12421.725456
-628.475571,76,12423.284564
-639.868763,164,12426.666911
-618.307818,42,12427.503196
-639.60505,195,12431.420232
-98.665432,300,12444.533777
-100.653434,300,12450.605848
-636.512185,218,12454.914762
-624.756132,52,12455.985078
-116.318704,300,12467.294951
-74.901187,300,12473.473249
-90.966695,300,12479.509732
-640.756223,100,12486.254197
-95.570038,300,12492.567972
-86.26761,300,12498.706856
-88.803917,300,12504.8153
-643.751153,166,12511.106448
-76.450511,300,12517.314194
-613.496549,31,12517.940326
-646.326831,201,12521.75615
-637.442887,113,12523.982665
-633.319642,83,12532.271608
-33.164851,300,12538.409432
-644.120108,240,12542.968401
-616.889066,39,12543.779933
-86.275299,300,12549.329182
-70.965007,300,12558.949733
-91.024293,300,12564.221318
-612.315733,26,12564.745285
-620.289756,96,12566.657725
-617.415531,38,12567.418476
-612.960154,27,12567.967893
-45.63582,300,12581.416789
-70.84446,300,12587.525102
-100.361734,300,12593.682722
-91.281315,300,12604.896699
-615.094624,38,12605.673544
-93.902512,300,12611.876557
-621.583653,52,12612.925308
-57.654485,300,12619.061341
-662.5104,243,12627.147816
-92.793093,300,12633.261223
-97.882537,300,12639.333414
-93.174078,300,12651.232605
-96.523102,300,12656.990419
-87.538889,300,12663.184909
-617.756322,40,12664.012216
-629.045109,61,12669.312041
-112.271162,300,12675.457343
-93.821522,300,12681.251435
-617.691114,46,12682.167019
-94.442227,300,12688.266819
-91.423714,300,12696.677948
-86.16152,300,12702.828403
-97.329559,300,12708.875987
-643.41358,208,12718.116066
-86.768804,300,12724.012978
-612.534993,27,12724.553643
-93.494145,300,12730.672101
-646.363612,155,12739.94126
-629.792669,98,12741.964409
-80.051941,300,12747.948246
-50.026553,300,12753.959942
-625.805546,78,12755.521739
-66.558318,300,12766.442568
-81.786491,300,12772.590686
-77.408071,300,12778.632586
-84.54036,300,12789.451518
-94.762728,300,12795.526338
-80.203124,300,12801.503795
-94.877051,300,12812.42796
-99.222345,300,12817.918315
-101.719753,300,12824.076298
-90.94956,300,12835.322091
-98.687724,300,12841.323121
-647.698807,152,12844.367902
-620.202579,82,12846.036677
-99.909923,300,12858.626661
-97.418589,300,12864.716934
-92.170904,300,12870.774046
-626.263491,91,12872.601825
-632.953933,108,12877.806356
-92.674073,300,12884.081974
-95.18099,300,12890.10603
-106.391292,300,12896.107378
-97.03723,300,12904.951778
-93.282031,300,12910.933724
-56.095527,300,12917.070188
-618.19362,42,12922.775685
-97.358344,300,12929.038767
-691.023923,236,12933.84755
-625.710179,78,12935.470109
-94.658182,300,12941.196305
-619.964533,84,12946.665291
-93.929833,300,12952.825538
-95.105802,300,12959.133321
-89.610011,300,12965.077214
-90.359392,300,12974.556454
-98.70008,300,12980.593297
-96.428641,300,12986.6107
-97.052967,300,12997.15115
-638.077937,172,13000.726882
-97.994355,300,13006.713394
-677.276815,230,13011.322069
-660.44653,194,13018.305704
-90.442327,300,13024.265476
-92.976862,300,13030.278844
-53.053787,300,13043.628923
-648.326543,130,13046.292505
-86.317531,300,13052.411125
-649.34687,118,13054.792009
-94.090251,300,13066.151615
-99.821467,300,13072.137727
-620.730279,60,13073.36329
-91.786284,300,13079.588405
-611.664545,24,13084.06058
-85.207859,300,13090.058906
-635.754068,156,13093.176282
-630.950573,79,13094.778022
-625.621557,67,13096.099177
-94.330898,300,13102.384652
-98.699863,300,13112.997727
-95.913495,300,13118.97669
-93.054674,300,13125.10745
-100.131127,300,13136.035467
-93.34063,300,13142.124021
-108.234252,300,13148.213761
-614.367782,32,13153.787237
-88.370402,300,13159.788566
-87.321331,300,13165.932177
-90.149304,300,13171.910949
-629.820235,64,13173.216563
-82.860413,300,13181.975985
-94.091883,300,13188.236371
-638.343495,168,13191.594156
-608.080736,27,13192.135984
-89.432849,300,13205.192739
-96.447353,300,13210.932405
-90.311065,300,13217.040823
-97.116021,300,13228.219083
-95.454462,300,13234.241666
-90.763385,300,13239.930739
-635.579124,119,13242.367738
-104.467325,300,13251.030815
-101.705154,300,13257.087997
-110.931086,300,13263.153487
-612.926199,71,13269.589383
-97.635048,300,13275.625023
-97.273793,300,13281.870131
-94.542498,300,13287.858434
-92.285493,300,13297.53495
-99.120919,300,13303.503701
-74.313688,300,13309.5592
-92.985827,300,13320.915848
-89.940669,300,13326.907601
-86.549862,300,13332.815434
-620.2834,60,13339.079909
-60.945775,300,13345.369275
-634.737819,65,13346.713019
-91.865267,300,13352.617087
-635.507305,182,13356.340438
-60.482118,300,13367.285184
-87.311506,300,13373.346036
-73.527817,300,13379.345657
-86.379365,300,13390.489155
-610.338663,23,13390.962592
-93.936482,300,13397.061317
-92.896572,300,13403.126119
-88.766933,300,13413.645509
-101.024496,300,13419.256769
-681.573415,282,13424.892119
-87.704735,300,13436.449599
-98.602914,300,13442.553376
-82.857545,300,13448.598793
-90.470798,300,13459.497813
-98.470018,300,13465.802505
-77.010555,300,13471.215006
-98.511639,300,13482.262269
-86.883308,300,13488.10264
-638.012507,135,13490.86499
-95.378811,300,13505.504035
-90.725153,300,13511.569218
-102.784241,300,13517.229902
-614.220808,29,13517.806612
-93.981387,300,13528.512744
-83.135296,300,13534.649242
-624.512271,68,13536.028916
-640.2028,95,13537.985885
-618.2835,34,13538.666824
-94.224387,300,13551.762155
-98.54506,300,13557.93273
-92.507336,300,13564.138138
-100.331727,300,13575.299902
-66.891502,300,13580.860862
-92.214217,300,13586.925178
-109.709289,300,13598.011499
-624.209466,45,13598.913568
-97.401075,300,13604.655032
-86.429248,300,13610.675667
-90.753046,300,13620.824689
-628.173265,65,13622.166399
-616.246742,42,13623.005819
-628.006469,62,13624.252226
-94.189266,300,13629.561702
-98.147297,300,13643.339541
-89.002645,300,13649.453825
-96.065439,300,13655.568903
-94.69701,300,13666.6705
-634.072735,95,13668.612043
-95.55539,300,13674.767571
-68.688468,300,13681.07164
-624.531751,47,13685.153203
-84.778313,300,13691.254589
-74.873545,300,13697.297559
-620.141822,45,13698.188451
-623.397053,52,13699.248302
-66.231314,300,13713.272704
-88.258729,300,13719.416577
-86.857343,300,13725.213236
-643.038413,104,13732.167868
-96.164969,300,13738.401376
-631.284091,71,13739.840233
-90.876299,300,13745.843466
-626.371735,72,13755.051564
-71.26202,300,13761.10414
-636.399357,253,13766.227197
-86.8829,300,13772.240331
-694.318478,292,13782.753998
-83.353313,300,13789.085289
-606.961396,27,13789.626378
-83.187297,300,13795.613242
-617.86485,40,13801.062544
-96.107563,300,13806.966778
-615.400239,36,13807.681859
-90.97059,300,13813.776617
-632.743252,80,13815.416274
-82.238375,300,13829.760865
-94.618878,300,13835.767404
-87.884928,300,13841.719739
-73.677078,300,13852.939188
-58.97476,300,13858.93054
-641.827428,100,13860.980685
-633.491856,67,13862.34174
-652.842755,174,13873.796923
-641.382359,82,13875.447754
-88.673452,300,13881.644885
-613.180765,30,13882.247487
-632.88561,95,13884.171739
-96.166296,300,13890.203023
-92.972484,300,13899.836578
-101.080659,300,13905.885176
-655.543692,176,13909.448648
-622.227701,54,13918.37085
-103.477434,300,13924.504994
-95.928724,300,13930.489802
-97.192793,300,13936.623061
-93.791193,300,13946.687511
-108.657935,300,13952.695083
-92.428643,300,13958.66099
-77.151631,300,13969.806287
-93.545183,300,13975.624249
-98.621748,300,13981.748434
-647.571284,133,13989.418843
-54.803668,300,13995.029775
-98.47344,300,14001.133108
-69.220653,300,14015.845026
-91.927031,300,14021.947113
-69.711376,300,14027.589614
-88.404861,300,14038.529254
-99.340472,300,14044.354282
-85.810866,300,14050.438649
-85.194852,300,14061.867055
-78.769522,300,14067.909476
-92.599297,300,14073.904239
-70.788672,300,14085.300434
-93.524298,300,14091.359144
-81.638313,300,14097.460829
-611.904771,24,14097.953396
-622.624794,48,14098.89861
-616.135172,37,14099.652099
-614.925666,30,14103.204791
-107.369877,300,14109.215521
-96.119185,300,14115.200501
-94.350459,300,14121.201633
-622.627941,50,14126.729508
-629.092557,56,14127.851248
-98.959918,300,14133.51992
-96.56027,300,14139.645173
-95.533034,300,14145.700465
-89.886662,300,14154.944755
-614.840652,30,14155.55665
-625.15915,50,14156.588947
-66.299441,300,14162.750879
-93.031413,300,14168.82182
-92.295539,300,14178.373476
-614.350116,54,14179.478434
-91.533564,300,14185.56445
-109.768113,300,14191.552704
-635.446724,113,14197.992026
-628.414692,59,14199.158777
-98.036166,300,14205.296076
-95.675274,300,14211.390866
-628.27084,58,14212.566242
-626.866911,114,14214.834656
-651.984168,109,14221.264197
-88.08846,300,14227.552773
-87.715318,300,14233.549633
-621.62076,57,14234.662137
-621.646413,41,14235.46817
-630.908031,61,14243.61684
-84.836948,300,14249.714352
-61.576294,300,14255.967955
-94.115291,300,14262.053742
-58.691545,300,14272.151042
-92.204928,300,14278.061131
-88.962117,300,14284.12452
-619.371227,47,14285.078122
-628.41193,72,14286.49582
-92.97253,300,14295.399747
-620.990955,45,14296.312369
-95.102777,300,14302.40876
-92.589517,300,14308.467893
-62.783947,300,14318.597362
-633.701508,67,14319.977043
-98.443788,300,14326.107047
-621.564118,47,14327.036303
-88.889234,300,14332.328437
-89.710481,300,14341.102875
-80.40554,300,14347.257846
-121.049127,300,14353.242263
-98.54736,300,14364.420154
-88.783147,300,14370.199693
-88.446488,300,14376.232508
-620.755805,41,14377.07794
-91.840584,300,14387.472836
-95.580147,300,14393.634236
-102.210527,300,14399.392354
-127.886472,300,14410.543256
-90.598848,300,14416.70457
-96.022457,300,14422.701179
-100.689962,300,14433.759111
-89.953488,300,14439.928674
-95.91002,300,14445.926864
-83.020521,300,14457.161753
-98.728398,300,14463.100713
-88.436368,300,14468.489777
-641.979739,123,14476.10194
-89.317184,300,14482.195118
-97.932442,300,14488.266429
-96.884615,300,14494.563241
-93.788001,300,14503.241929
-80.652184,300,14509.496568
-92.934212,300,14515.550056
-96.835466,300,14526.934633
-96.546926,300,14533.080561
-85.524319,300,14538.98217
-96.912721,300,14550.302297
-54.271629,300,14556.453088
-615.491605,41,14557.274182
-97.855356,300,14563.534279
-97.093369,300,14573.916838
-128.910405,300,14579.820502
-91.017129,300,14585.875894
-92.863006,300,14597.038881
-57.770305,300,14603.217886
-72.494108,300,14609.363397
-95.458811,300,14620.556598
-92.767042,300,14626.773674
-105.370985,300,14632.428046
-98.804282,300,14643.55488
-93.217166,300,14649.664973
-89.404219,300,14655.931397
-639.866364,88,14662.854576
-100.164688,300,14668.522409
-87.607371,300,14674.503789
-621.214138,38,14675.25789
-90.267821,300,14690.034466
-67.469716,300,14696.181916
-76.686256,300,14702.134207
-120.525349,300,14713.673278
-98.848217,300,14719.659293
-99.588747,300,14725.675729
-83.703966,300,14736.865991
-92.026661,300,14742.976534
-92.468767,300,14749.276151
-622.229914,44,14750.171032
-97.614126,300,14760.534214
-101.678068,300,14766.714972
-78.024053,300,14772.90962
-632.604899,66,14774.273285
-101.693691,300,14784.306772
-626.915379,107,14786.486081
-95.900983,300,14792.480581
-102.766478,300,14798.628865
-114.252338,300,14807.804749
-89.548844,300,14814.031033
-69.189053,300,14820.141191
-619.409581,44,14821.017749
-85.114914,300,14831.470549
-89.391458,300,14837.486163
-93.218299,300,14843.509561
-98.306136,300,14854.764539
-94.379351,300,14860.814707
-98.532698,300,14867.061473
-90.113351,300,14878.186485
-41.895239,300,14884.26588
-98.634892,300,14890.366848
-99.369194,300,14901.56391
-97.687476,300,14907.765887
-97.203989,300,14913.507617
-78.67955,300,14924.44133
-94.753673,300,14929.977642
-80.055451,300,14935.889637
-626.1008,70,14942.588795
-632.095725,72,14944.03583
-646.939157,125,14946.478769
-58.222123,300,14952.011572
-116.450535,300,14957.960536
-56.56899,300,14969.967691
-631.123087,131,14972.629943
-90.342149,300,14978.595363
-87.192177,300,14993.605995
-658.706826,113,14995.873052
-92.460753,300,15001.839498
-81.06085,300,15007.937414
-98.476817,300,15017.122784
-98.893248,300,15023.109681
-95.242233,300,15029.130822
-620.615806,73,15035.803662
-88.489606,300,15041.594602
-75.651562,300,15047.6105
-95.9023,300,15053.343171
-618.302665,38,15054.108106
-614.759001,28,15057.670674
-100.500774,300,15064.018994
-608.66139,22,15064.458408
-644.198042,106,15066.596762
-48.435703,300,15072.686232
-91.0427,300,15086.507835
-114.689852,300,15092.546785
-111.59134,300,15098.709657
-85.003841,300,15109.98115
-612.253688,26,15110.509056
-108.078821,300,15116.541251
-633.545437,79,15118.06455
-627.951573,55,15119.161738
-73.954807,300,15132.803704
-91.994915,300,15138.775657
-98.007779,300,15144.827296
-83.416128,300,15156.124691
-76.333012,300,15161.797232
-99.629721,300,15167.829533
-120.387658,300,15179.010318
-631.901669,82,15180.659377
-98.830831,300,15186.57626
-84.926484,300,15192.592357
-97.02218,300,15202.548406
-82.825502,300,15208.508542
-86.975142,300,15214.515913
-651.508255,122,15222.18147
-96.740356,300,15228.088416
-94.488928,300,15234.252512
-96.494197,300,15239.94682
-95.074907,300,15248.781194
-76.241846,300,15254.611783
-615.276347,32,15255.25378
-684.602354,259,15260.67826
-93.577064,300,15272.441726
-72.05871,300,15278.709026
-92.694151,300,15284.723125
-61.945784,300,15295.727033
-53.630232,300,15301.719541
-96.876662,300,15307.829678
-102.866374,300,15318.838101
-96.724722,300,15324.834481
-92.896573,300,15330.996243
-104.488503,300,15342.382466
-72.87946,300,15348.625528
-610.716418,25,15349.127751
-633.570334,93,15350.987257
-630.900737,74,15352.467728
-650.835733,183,15356.121073
-617.484611,48,15357.095105
-112.933205,300,15366.02699
-96.346762,300,15372.28372
-614.7917,30,15372.878986
-92.976677,300,15379.047114
-93.040872,300,15389.708874
-86.804543,300,15396.196418
-93.391555,300,15402.071308
-95.345492,300,15413.14593
-71.03198,300,15419.154613
-96.234992,300,15424.556428
-97.843101,300,15435.726193
-60.529152,300,15441.760349
-618.661837,38,15442.511111
-615.356457,32,15443.150599
-115.297267,300,15449.235627
-98.723337,300,15459.36861
-95.160942,300,15465.452947
-88.598697,300,15471.222438
-96.544419,300,15482.536658
-76.008981,300,15488.630019
-113.969378,300,15494.785039
-623.809233,61,15501.313221
-95.256336,300,15507.447598
-636.973185,122,15509.879883
-92.392548,300,15515.848377
-118.874028,300,15529.389756
-92.333678,300,15535.489539
-85.251316,300,15541.264987
-71.588994,300,15552.288564
-635.182031,80,15553.950577
-83.906014,300,15560.044624
-86.185435,300,15566.298851
-629.217419,80,15571.590007
-73.420224,300,15577.729263
-92.553951,300,15583.680098
-92.927892,300,15589.775888
-74.53479,300,15599.371344
-630.320814,62,15600.605021
-626.109548,82,15602.264153
-94.091604,300,15608.395328
-92.711771,300,15622.682807
-95.89376,300,15628.691758
-93.41589,300,15634.907385
-628.812858,72,15636.308232
-671.39575,179,15643.754514
-95.555319,300,15649.716567
-98.089419,300,15655.631812
-92.685406,300,15669.497461
-616.728208,38,15670.257619
-105.948862,300,15676.342535
-69.385783,300,15682.261149
-78.090482,300,15692.821485
-98.833558,300,15699.071032
-93.031792,300,15705.13811
-68.85032,300,15716.552103
-86.037284,300,15722.654954
-82.043883,300,15728.343766
-641.070063,111,15735.955294
-106.750708,300,15741.963216
-78.06803,300,15748.358842
-90.205563,300,15754.57076
-94.475986,300,15763.735051
-93.583432,300,15769.83809
-76.227635,300,15775.823988
-42.141115,300,15786.627978
-82.418174,300,15792.900678
-635.467301,81,15794.509439
-98.699378,300,15800.7156
-96.419284,300,15810.446623
-90.590456,300,15816.812526
-612.204675,25,15817.31904
-91.617757,300,15823.468063
-89.463904,300,15834.340681
-91.226925,300,15840.457091
-610.155823,25,15840.961328
-626.614544,52,15841.994637
-631.095784,173,15845.485049
-96.181965,300,15860.941174
-94.160316,300,15867.193719
-624.957967,49,15868.174242
-76.414995,300,15874.470551
-67.866526,300,15885.093155
-93.581661,300,15891.097335
-89.223062,300,15897.210033
-75.941429,300,15908.506301
-65.358791,300,15914.214507
-79.66046,300,15920.299093
-92.270102,300,15931.842701
-625.416414,75,15933.32367
-615.631435,32,15933.979237
-89.962589,300,15939.680603
-656.804847,188,15943.583191
-617.788471,33,15944.252568
-626.335704,83,15945.945293
-631.817117,113,15951.726034
-98.105087,300,15957.809894
-78.224648,300,15963.921431
-91.620962,300,15969.947713
-71.404981,300,15979.130325
-91.857948,300,15985.250603
-85.737638,300,15991.43833
-623.160525,63,15992.744017
-626.284403,64,15998.165951
-97.380921,300,16004.294304
-102.160889,300,16010.319787
-60.979184,300,16016.374613
-96.245972,300,16026.500101
-95.154156,300,16032.62486
-95.81593,300,16038.707253
-59.892835,300,16050.026503
-96.777453,300,16056.103526
-86.701542,300,16061.954286
-95.531787,300,16073.332662
-93.321134,300,16079.605613
-635.405666,116,16081.915121
-95.745795,300,16087.982907
-71.876664,300,16097.190064
-106.786287,300,16103.214531
-613.328619,36,16103.93348
-618.245371,93,16105.759002
-624.674652,59,16106.947808
-88.608076,300,16120.646388
-80.242006,300,16126.447394
-103.138883,300,16132.70217
-627.312708,69,16139.430427
-641.428174,127,16142.006615
-67.61664,300,16147.982462
-642.744144,232,16152.801483
-94.666442,300,16167.446498
-647.739114,130,16170.018556
-96.586052,300,16176.107234
-623.354467,54,16185.169574
-90.001263,300,16191.217245
-95.786176,300,16197.376326
-98.042735,300,16203.370333
-101.575782,300,16213.803988
-96.361561,300,16219.228888
-648.825801,105,16221.3628
-94.456478,300,16227.595675
-95.856857,300,16237.056801
-96.594411,300,16243.224833
-78.800053,300,16249.188911
-100.789511,300,16260.793699
-613.590423,31,16261.420673
-96.748764,300,16267.506799
-637.786672,96,16269.446983
-85.923203,300,16284.189417
-92.171297,300,16290.285792
-619.799226,38,16291.057149
-97.491701,300,16297.182491
-617.353935,36,16297.924188
-96.549782,300,16307.813949
-36.664007,300,16313.885535
-76.164176,300,16319.998097
-622.880464,71,16326.947396
-87.518762,300,16333.306701
-97.186905,300,16339.60432
-77.890184,300,16345.601948
-56.585573,300,16355.938173
-92.092712,300,16361.946902
-86.003752,300,16367.739475
-68.064498,300,16379.211421
-94.792912,300,16385.130277
-634.777157,104,16387.216042
-612.801359,26,16387.733475
-643.464918,156,16390.751651
-91.798304,300,16402.740244
-83.766093,300,16408.753563
-69.142364,300,16414.869626
-90.587218,300,16426.609104
-66.930414,300,16432.799891
-99.043096,300,16438.824977
-104.813724,300,16450.392042
-67.523749,300,16456.291708
-94.491483,300,16462.230681
-81.160466,300,16474.01387
-91.872994,300,16480.034741
-84.508331,300,16486.259769
-81.125968,300,16497.860218
-97.305317,300,16503.869032
-625.754758,70,16505.269511
-96.778885,300,16511.356828
-92.975612,300,16521.557476
-45.525774,300,16527.629727
-55.249877,300,16533.674357
-45.435387,300,16545.345753
-641.671173,234,16550.012686
-629.608438,97,16551.956778
-90.58469,300,16558.030867
-619.494058,40,16558.834852
-65.207591,300,16568.960886
-629.926478,123,16571.455378
-644.014711,234,16576.221196
-94.200775,300,16581.953705
-625.416113,77,16587.823393
-618.851812,35,16588.531995
-92.717802,300,16594.68815
-97.423165,300,16600.894877
-78.697958,300,16606.780156
-96.01991,300,16615.931912
-55.310437,300,16622.139328
-98.590728,300,16628.205929
-629.726202,94,16636.016757
-33.495459,300,16642.198268
-79.363294,300,16648.382743
-95.970895,300,16654.505794
-681.179354,171,16661.503823
-95.846894,300,16667.735116
-70.155321,300,16673.740056
-96.293021,300,16687.182878
-107.025497,300,16693.361761
-613.71937,27,16693.899483
-610.714207,22,16694.34476
-623.485086,47,16695.317443
-93.49631,300,16701.581393
-60.196118,300,16711.06372
-104.998436,300,16717.213492
-94.749499,300,16723.211207
-638.181551,88,16725.000966
-96.200578,300,16734.410932
-640.325191,88,16736.18549
-612.437388,29,16736.771368
-53.182933,300,16742.947721
-80.087676,300,16748.921728
-113.555102,300,16758.172536
-83.67529,300,16764.233513
-646.591562,96,16766.166668
-116.776992,300,16772.197343
-69.923076,300,16781.777216
-84.269495,300,16787.900239
-65.372071,300,16794.208465
-644.92235,109,16802.202644
-98.738319,300,16808.233589
-93.978087,300,16814.038868
-95.955794,300,16819.989058
-97.001847,300,16829.413269
-89.069938,300,16835.510347
-669.037045,261,16840.047759
-640.134259,81,16841.672825
-113.760457,300,16851.955403
-654.209641,205,16856.106903
-77.875668,300,16862.240844
-639.969121,112,16864.482615
-97.674215,300,16875.533173
-81.64292,300,16881.546479
-95.079253,300,16887.579788
-666.072396,161,16896.292527
-89.604355,300,16902.189474
-616.596713,34,16902.871775
-89.761569,300,16909.108963
-88.049239,300,16922.685664
-92.248468,300,16928.618512
-658.371706,222,16933.089485
-628.269243,55,16934.197787
