# {"t_start": 1564585501.8816135, "env_id": "highway-discrete-v0"} 
r,l,t
-86.601313,300,10457.853011
-63.537977,300,10464.298724
-76.342712,300,10474.5984
-80.464311,300,10481.091303
-623.417999,75,10482.60563
-83.303532,300,10488.489659
-65.487016,300,10498.298324
-85.732966,300,10504.494429
-73.634413,300,10510.92472
-94.670124,300,10522.023061
-69.656848,300,10528.591613
-85.450064,300,10534.849301
-99.419571,300,10546.02132
-634.819824,98,10548.061934
-71.813428,300,10554.323046
-84.548927,300,10560.778759
-614.458383,43,10564.263946
-56.248516,300,10570.512655
-61.44703,300,10576.757041
-89.963055,300,10583.004376
-89.559384,300,10593.224414
-637.475959,123,10595.819607
-80.705905,300,10602.121511
-65.974686,300,10608.578935
-75.880304,300,10617.114824
-84.693544,300,10623.61053
-75.96185,300,10630.106024
-54.761084,300,10640.968296
-64.924179,300,10647.121659
-63.729647,300,10653.316283
-43.825116,300,10664.158022
-71.885636,300,10670.297557
-82.845398,300,10676.53338
-71.475993,300,10687.937349
-634.037511,80,10689.601094
-99.756189,300,10696.022724
-61.940798,300,10702.898905
-65.010156,300,10712.400107
-95.720286,300,10718.667305
-88.339045,300,10724.968373
-68.086374,300,10735.870057
-66.548312,300,10742.182449
-65.836545,300,10748.445345
-611.962149,29,10753.859052
-66.626998,300,10760.246445
-81.168726,300,10766.547364
-79.96343,300,10772.772156
-78.283424,300,10783.551921
-92.053527,300,10789.892685
-65.824137,300,10796.16326
-621.73219,66,10802.27091
-88.294049,300,10808.635407
-89.580756,300,10814.675501
-70.794651,300,10820.771704
-85.89122,300,10830.487184
-59.002279,300,10836.796195
-81.96887,300,10842.86095
-98.086308,300,10853.809506
-71.501921,300,10859.9983
-56.880547,300,10866.421829
-70.969183,300,10877.492915
-64.965778,300,10883.910043
-78.59607,300,10890.08341
-85.922762,300,10900.847208
-619.189569,54,10901.981393
-86.385966,300,10908.31432
-68.958479,300,10914.807677
-68.140171,300,10925.138301
-634.763575,101,10927.26246
-76.736098,300,10933.730883
-45.670511,300,10940.213108
-80.017663,300,10949.12171
-82.011385,300,10955.784589
-68.520117,300,10962.003776
-629.028656,103,10964.173461
-72.26073,300,10972.906883
-629.236186,81,10974.774334
-608.126603,21,10975.211428
-81.748871,300,10981.402009
-77.282565,300,10987.784064
-624.589686,67,10991.825414
-61.370174,300,10998.021989
-676.825598,282,11003.252078
-639.124713,108,11005.497762
-84.097388,300,11019.485842
-47.113588,300,11025.837961
-83.143249,300,11032.106164
-623.074384,64,11033.374268
-80.837929,300,11042.681086
-71.948851,300,11048.905828
-58.441903,300,11055.100904
-71.070566,300,11066.17658
-87.348521,300,11072.719868
-85.201297,300,11079.042002
-69.9488,300,11090.244837
-638.543715,120,11092.755076
-96.971741,300,11099.07507
-633.758204,109,11101.383864
-69.58,300,11114.060006
-610.108272,27,11114.686501
-67.821906,300,11121.065263
-611.241661,30,11121.693123
-678.235249,264,11127.025615
-614.686643,84,11133.066099
-73.01639,300,11139.452687
-81.266502,300,11145.39483
-102.826696,300,11151.583018
-610.793601,26,11155.076833
-88.737711,300,11161.220181
-69.684891,300,11167.722935
-64.859938,300,11174.306719
-66.486767,300,11184.700025
-62.179229,300,11190.895038
-620.506631,63,11192.197155
-625.249082,73,11193.707908
-79.127947,300,11208.275591
-71.777275,300,11214.713798
-75.966989,300,11220.986696
-73.82209,300,11232.223656
-62.206239,300,11238.558037
-71.543541,300,11244.806455
-76.780458,300,11256.563287
-645.688829,133,11259.354489
-75.939371,300,11265.611186
-65.859793,300,11279.694488
-71.826922,300,11286.150922
-62.379718,300,11292.34467
-73.641371,300,11303.432734
-63.661335,300,11309.827348
-84.453845,300,11316.155869
-642.433726,137,11323.967762
-72.958241,300,11330.652254
-74.411277,300,11336.910748
-628.181733,80,11338.483865
-73.940944,300,11351.427006
-77.588321,300,11357.230254
-58.503371,300,11363.498701
-82.736856,300,11374.738329
-104.037734,300,11380.040376
-78.950298,300,11386.308618
-64.831466,300,11397.216159
-74.113865,300,11403.534509
-77.486241,300,11409.706212
-78.780337,300,11420.71923
-64.435123,300,11427.038664
-71.528161,300,11432.536297
-74.149897,300,11443.773702
-71.723557,300,11449.941672
-624.175438,50,11450.946403
-682.503309,265,11456.71033
-60.165215,300,11466.990292
-72.675097,300,11473.186689
-88.791632,300,11479.335443
-60.814503,300,11490.315598
-80.876369,300,11496.849088
-86.814178,300,11503.116982
-608.199883,26,11508.774653
-90.767385,300,11515.104649
-660.742717,257,11520.601408
-61.514943,300,11526.799623
-66.157938,300,11537.915927
-48.121279,300,11544.27639
-85.133538,300,11550.598486
-86.364063,300,11562.185261
-76.370614,300,11568.820411
-611.130119,33,11569.509495
-59.562674,300,11575.681224
-75.833397,300,11586.212323
-63.63854,300,11592.473213
-71.561716,300,11599.097564
-54.606157,300,11610.469502
-60.216498,300,11616.822162
-70.784747,300,11623.32565
-620.829889,58,11629.467975
-68.609823,300,11635.772209
-70.704027,300,11642.168542
-50.93096,300,11648.580477
-638.459743,153,11655.47219
-76.83372,300,11661.65561
-70.474832,300,11667.909891
-64.758568,300,11682.365928
-626.129453,85,11684.069668
-88.264887,300,11690.452336
-59.354306,300,11696.86432
-89.10277,300,11706.311967
-79.741915,300,11712.571963
-72.673392,300,11718.821472
-63.590826,300,11730.068002
-80.097654,300,11736.367092
-77.794583,300,11742.306833
-631.053274,106,11749.422547
-63.250631,300,11755.820961
-85.652362,300,11762.092554
-70.014257,300,11768.541089
-47.283733,300,11777.902468
-91.506046,300,11784.18159
-58.107897,300,11790.435135
-610.740123,28,11791.01769
-638.03407,112,11797.818849
-71.187251,300,11803.95644
-65.505083,300,11810.234692
-58.839019,300,11816.413448
-72.735914,300,11825.216484
-643.09368,126,11827.851465
-57.802962,300,11834.203832
-60.602638,300,11849.295605
-627.735897,81,11851.045791
-62.075451,300,11857.591271
-94.901861,300,11863.630337
-83.086338,300,11873.268384
-74.489657,300,11879.578174
-66.673413,300,11886.143687
-609.34256,25,11886.674006
-70.657389,300,11897.390303
-59.800967,300,11903.638353
-77.292371,300,11909.973941
-63.164775,300,11921.32795
-57.049482,300,11927.653006
-606.329005,20,11928.081706
-54.4844,300,11934.186993
-68.965047,300,11945.004534
-62.686804,300,11951.320802
-86.383114,300,11957.625412
-77.243595,300,11968.564538
-66.898045,300,11974.933306
-70.419141,300,11981.0782
-80.296204,300,11992.012194
-649.494422,157,11995.367199
-616.145763,67,11996.773143
-659.848921,285,12002.862745
-89.957053,300,12015.699963
-61.783306,300,12022.320601
-66.544367,300,12028.610554
-626.210102,76,12030.155886
-67.636002,300,12039.760458
-71.648542,300,12046.044943
-69.087752,300,12052.344921
-93.954874,300,12063.777134
-621.807942,89,12065.588182
-77.668882,300,12071.898487
-64.182324,300,12078.323987
-69.986496,300,12087.852994
-89.285854,300,12094.156698
-102.170603,300,12100.499714
-70.944736,300,12111.81189
-54.900589,300,12118.30201
-654.822735,178,12121.935624
-69.61591,300,12135.772863
-72.922083,300,12142.270989
-68.120668,300,12149.025844
-53.147163,300,12160.286321
-75.810087,300,12166.838828
-67.923595,300,12172.929932
-68.079313,300,12184.346383
-63.685487,300,12190.848111
-69.476176,300,12197.305385
-51.538822,300,12208.64148
-638.202385,165,12212.091871
-71.334048,300,12218.598739
-652.631644,187,12222.62265
-48.659321,300,12232.911061
-64.599268,300,12239.303608
-89.644011,300,12245.520309
-643.020497,186,12254.221649
-51.540113,300,12260.066914
-55.929451,300,12266.373959
-60.12598,300,12279.960747
-58.699882,300,12286.179911
-64.439584,300,12292.49569
-52.527239,300,12304.426142
-58.645356,300,12310.310794
-654.589354,172,12313.868587
-101.118292,300,12328.531544
-63.550417,300,12334.835628
-52.250285,300,12341.363677
-636.144782,118,12343.830228
-77.743678,300,12352.751676
-621.16112,77,12354.348425
-618.6982,68,12355.76881
-76.938683,300,12361.513965
-89.886502,300,12376.230061
-73.761671,300,12382.601233
-75.810997,300,12388.914882
-69.285103,300,12400.160388
-59.463771,300,12406.649667
-58.636454,300,12413.20448
-628.299144,93,12415.180615
-63.112837,300,12424.547347
-84.337478,300,12431.114595
-623.582311,81,12432.805993
-658.747296,200,12436.98411
-75.585898,300,12448.884876
-59.810425,300,12455.304057
-66.982993,300,12461.682124
-73.750748,300,12473.32384
-65.435904,300,12479.290259
-80.103121,300,12485.620173
-641.513493,119,12493.256657
-68.356313,300,12499.836364
-74.475798,300,12506.175341
-90.855,300,12512.632617
-82.352424,300,12521.659779
-58.793866,300,12527.960482
-83.061886,300,12534.367406
-66.506663,300,12545.183672
-83.190368,300,12551.441285
-695.29698,286,12557.678872
-635.306735,96,12559.729053
-631.377699,105,12565.330058
-67.760804,300,12572.21846
-59.382314,300,12578.618963
-68.097238,300,12585.061713
-69.229665,300,12594.21171
-76.255582,300,12600.485447
-618.414885,46,12601.444416
-67.711562,300,12607.884583
-629.707779,80,12613.674779
-69.220385,300,12619.584034
-59.304494,300,12626.12813
-72.346953,300,12632.039057
-72.531035,300,12642.255002
-73.862359,300,12648.714692
-72.322032,300,12655.031047
-679.106157,249,12665.448137
-68.268334,300,12671.733135
-86.777777,300,12678.361739
-59.197977,300,12690.422407
-77.245159,300,12697.060759
-62.108347,300,12703.35239
-621.580448,61,12704.615273
-88.708612,300,12715.525615
-70.674757,300,12721.934858
-624.230026,73,12723.485842
-72.097132,300,12729.792148
-85.995443,300,12739.826149
-95.824574,300,12746.528792
-98.129752,300,12752.831977
-77.041603,300,12764.064211
-68.295089,300,12770.484789
-626.8079,84,12772.238574
-72.769615,300,12778.686318
-64.120781,300,12788.545027
-53.509983,300,12794.746733
-72.304443,300,12801.211324
-64.391153,300,12812.515952
-59.050155,300,12819.010565
-64.596765,300,12825.295606
-606.236049,20,12831.00434
-68.279195,300,12837.305462
-54.536906,300,12843.096558
-66.940103,300,12848.824887
-655.27903,143,12856.470654
-75.222503,300,12862.95802
-78.281358,300,12869.383806
-80.484911,300,12884.429386
-62.95919,300,12890.851513
-75.062883,300,12897.183681
-79.278008,300,12908.830931
-618.210341,39,12909.655846
-60.977648,300,12915.832978
-74.297637,300,12922.254338
-49.354552,300,12933.275877
-625.907366,121,12935.854064
-72.538405,300,12942.14263
-44.363457,300,12948.31863
-63.78852,300,12956.936738
-59.652608,300,12963.446375
-62.812326,300,12969.820274
-82.331771,300,12981.777148
-77.08451,300,12988.168437
-67.03277,300,12994.809482
-56.778427,300,13006.191911
-48.662972,300,13012.954483
-622.836177,80,13014.685955
-640.017583,114,13017.07721
-64.919653,300,13030.753107
-71.033329,300,13037.065827
-76.217453,300,13043.473834
-61.885303,300,13055.136516
-673.641335,269,13060.71358
-53.601774,300,13067.218923
-67.12332,300,13079.337917
-624.971615,136,13082.256436
-61.918116,300,13088.711903
-77.975579,300,13103.818459
-80.343154,300,13109.970787
-65.426311,300,13116.101691
-59.675097,300,13127.443406
-64.525991,300,13133.836689
-605.535355,17,13134.211357
-74.341048,300,13140.44507
-53.880049,300,13151.423835
-71.975694,300,13157.705849
-65.313574,300,13164.042876
-67.217711,300,13175.545412
-87.922603,300,13181.82102
-81.310499,300,13188.231254
-80.391728,300,13200.078213
-60.929887,300,13206.381272
-43.426644,300,13212.75087
-63.989023,300,13224.682861
-68.573072,300,13231.103267
-77.761918,300,13237.581004
-67.385804,300,13249.55109
-613.204419,37,13250.314262
-49.458818,300,13256.650094
-40.976446,300,13262.963846
-628.85973,86,13269.425593
-94.401024,300,13275.733584
-85.440805,300,13282.212191
-57.491716,300,13288.789104
-100.923231,300,13298.733701
-641.083731,124,13301.33372
-65.927143,300,13307.495527
-55.466137,300,13313.932815
-675.714067,219,13320.442725
-77.591332,300,13326.963433
-65.026862,300,13333.164999
-57.76954,300,13346.079626
-65.38691,300,13352.718116
-51.870499,300,13359.088297
-61.756871,300,13370.765474
-72.72661,300,13377.158311
-66.768948,300,13383.546931
-90.608823,300,13395.139128
-72.520193,300,13401.616427
-46.455546,300,13408.354593
-64.006354,300,13419.978019
-68.958659,300,13426.648802
-660.392276,232,13431.395082
-70.045453,300,13444.236478
-74.819816,300,13450.503353
-96.131269,300,13456.846301
-58.565377,300,13468.606619
-75.805165,300,13474.964682
-59.17944,300,13481.194671
-60.556474,300,13493.028702
-52.068935,300,13499.323091
-70.702777,300,13505.784711
-85.573213,300,13517.370484
-83.700333,300,13523.600464
-60.758894,300,13529.693456
-78.654325,300,13541.254253
-56.144523,300,13548.076233
-72.035057,300,13554.435805
-49.292442,300,13566.390691
-609.568918,31,13567.046236
-82.547427,300,13573.351304
-50.525359,300,13579.686014
-617.563996,44,13580.615216
-631.311254,99,13586.352491
-58.754569,300,13592.74471
-61.012996,300,13598.732161
-86.150878,300,13604.995225
-55.80608,300,13614.349336
-626.516201,97,13616.483432
-75.679033,300,13623.06159
-38.008342,300,13629.39804
-606.403739,20,13633.039238
-66.045077,300,13639.460149
-630.684203,109,13641.729426
-67.47817,300,13647.891812
-63.718647,300,13663.110976
-77.708514,300,13669.466563
-84.483947,300,13675.924951
-85.655995,300,13687.569334
-44.815767,300,13694.071815
-72.907855,300,13700.334571
-69.919079,300,13712.215445
-59.00951,300,13718.57714
-656.288806,185,13722.50222
-43.323883,300,13736.780309
-95.55813,300,13743.204538
-49.657243,300,13749.605521
-634.967184,107,13757.171897
-626.958818,62,13758.448424
-67.481621,300,13764.72959
-673.029411,207,13769.090695
-61.193923,300,13775.345335
-76.606058,300,13785.509992
-82.16054,300,13791.759565
-85.13238,300,13798.307335
-675.471554,223,13808.38674
-73.447974,300,13814.622859
-92.06616,300,13821.361703
-611.947658,27,13821.981346
-60.333928,300,13834.303434
-63.418341,300,13840.435049
-83.584479,300,13846.818294
-59.611527,300,13858.36426
-67.020732,300,13864.770087
-70.417041,300,13871.243071
-623.438524,60,13872.496986
-77.489444,300,13883.229793
-39.710356,300,13889.630655
-638.084982,139,13892.673457
-55.66826,300,13907.8687
-78.080338,300,13913.793813
-61.942015,300,13919.803258
-67.652145,300,13931.547489
-68.390794,300,13937.779694
-71.675818,300,13943.955097
-60.223384,300,13955.31216
-49.540598,300,13961.771413
-610.503029,34,13962.487952
-58.263656,300,13968.815731
-662.778206,253,13979.064125
-62.740305,300,13985.324832
-55.960149,300,13991.922073
-64.130008,300,14004.622087
-52.423375,300,14010.907143
-70.678545,300,14017.36157
-74.556556,300,14029.035205
-72.057558,300,14035.12845
-625.895351,83,14036.886883
-48.192753,300,14043.230108
-62.03145,300,14053.108851
-64.307923,300,14059.313878
-94.461955,300,14065.969396
-67.23571,300,14077.492388
-82.410491,300,14083.651687
-75.373228,300,14089.81328
-69.728498,300,14101.600052
-57.322225,300,14107.714085
-84.795256,300,14114.191068
-90.911955,300,14126.083526
-63.512532,300,14132.312729
-78.206211,300,14138.692056
-67.420415,300,14150.4733
-75.934205,300,14156.442523
-59.77038,300,14162.42427
-612.638988,33,14168.537867
-52.049729,300,14174.767189
-50.654358,300,14181.216692
-71.048492,300,14187.600704
-78.479776,300,14198.525431
-65.440023,300,14204.59685
-609.509519,33,14205.352794
-55.965147,300,14211.73786
-608.42831,22,14212.20656
-63.457755,300,14222.796509
-623.388004,75,14224.350132
-48.694919,300,14230.591866
-53.619297,300,14236.218789
-80.807109,300,14246.052865
-81.275542,300,14251.940707
-633.262731,77,14253.594415
-80.445743,300,14259.855266
-90.993118,300,14269.927561
-72.876047,300,14276.372259
-64.745395,300,14283.023084
-53.85218,300,14295.3069
-58.530581,300,14301.451211
-614.396639,42,14302.350213
-625.981801,87,14304.257019
-626.346535,75,14305.797856
-42.41353,300,14319.50863
-65.996983,300,14325.859617
-59.538248,300,14332.139692
-64.445668,300,14343.998028
-81.897907,300,14350.387671
-58.062469,300,14356.67729
-25.824785,300,14368.924417
-49.224763,300,14375.28735
-53.406926,300,14381.730933
-56.786276,300,14393.505473
-78.721846,300,14399.774562
-54.691058,300,14406.091089
-646.787034,248,14417.031339
-73.824382,300,14423.412492
-60.031685,300,14429.891685
-43.653753,300,14442.564892
-625.180558,76,14444.212707
-43.015683,300,14450.594661
-629.154221,97,14452.653018
-660.409104,243,14457.787099
-83.679882,300,14467.154234
-67.962864,300,14473.397711
-628.656268,76,14474.982213
-616.722256,88,14476.784574
-84.724086,300,14491.76945
-89.266169,300,14498.074168
-84.431663,300,14504.541098
-651.603393,225,14514.594957
-82.013669,300,14521.239642
-63.205555,300,14527.108339
-57.105639,300,14540.342569
-71.29905,300,14546.630228
-628.462129,105,14548.82329
-661.796127,180,14552.572929
-651.240286,187,14562.368225
-82.733609,300,14568.477557
-57.064969,300,14574.963441
-612.370942,28,14583.498995
-79.713685,300,14589.73368
-66.726722,300,14595.780651
-631.705256,104,14597.927979
-79.455919,300,14613.471706
-72.417253,300,14620.066741
-67.12798,300,14626.559899
-63.883378,300,14638.099941
-624.307191,78,14639.719696
-45.202269,300,14646.0593
-69.38512,300,14652.260386
-59.609774,300,14662.305384
-71.394176,300,14668.736349
-69.183955,300,14675.195594
-67.707401,300,14686.549804
-621.349531,89,14688.518358
-633.441842,99,14690.681034
-630.359827,107,14692.978251
-638.26714,159,14696.197362
-68.65124,300,14711.129422
-40.548254,300,14717.248219
-35.286998,300,14723.679049
-630.996365,113,14726.090827
-60.352147,300,14735.422632
-70.167381,300,14741.687837
-612.80137,36,14742.443406
-69.329371,300,14749.021435
-54.271766,300,14759.946274
-68.517459,300,14766.315589
-75.65063,300,14772.734825
-609.423525,24,14773.24276
-607.402964,23,14773.735197
-27.338379,300,14784.730268
-65.510229,300,14790.930825
-623.765846,93,14792.894749
-659.240196,282,14798.768031
-52.273775,300,14809.266949
-659.261266,204,14813.578848
-618.10714,85,14815.346392
-51.397176,300,14821.931783
-623.09431,83,14823.749391
-35.823389,300,14833.852888
-618.037753,94,14835.896175
-57.140065,300,14842.282801
-74.354215,300,14848.67234
-614.838768,53,14853.486126
-669.23481,267,14859.412004
-618.531702,58,14860.63942
-636.071019,152,14863.897794
-67.131915,300,14870.13229
-633.565567,132,14872.859934
-37.908977,300,14883.400152
-648.203423,183,14887.220197
-43.969053,300,14893.565653
-58.529745,300,14907.541282
-612.974437,46,14908.509475
-49.617043,300,14914.765032
-47.83938,300,14921.033926
-637.636444,112,14927.927095
-32.742129,300,14934.305867
-60.074782,300,14940.321105
-66.619296,300,14946.665823
-45.162491,300,14956.618326
-60.737494,300,14962.111036
-46.102884,300,14968.32842
-623.073201,101,14970.507542
-60.816631,300,14980.573686
-72.509448,300,14987.013421
-642.143157,131,14989.76104
-644.179539,119,14992.247625
-627.504823,84,14993.996271
-608.48544,24,14999.378697
-79.401228,300,15005.654177
-31.122793,300,15012.542413
-617.28935,140,15015.455798
-666.038775,262,15029.574056
-86.217047,300,15035.896633
-617.156951,48,15036.897343
-20.849472,300,15043.463392
-82.857843,300,15055.085049
-616.579691,66,15056.447943
-55.587661,300,15062.81616
-69.044455,300,15068.960071
-71.685151,300,15079.403445
-615.133684,46,15080.383309
-53.838504,300,15086.047493
-47.80689,300,15092.315154
-48.974003,300,15103.075858
-642.944079,171,15106.632636
-651.355175,195,15110.633966
-66.818983,300,15116.866485
-617.066579,40,15117.682903
-58.911073,300,15127.660433
-626.385059,107,15129.930849
-59.00621,300,15136.027361
-66.401941,300,15142.366401
-615.419509,60,15146.985594
-627.863383,122,15149.503509
-635.466021,100,15151.577652
-634.227175,108,15153.869956
-638.241218,103,15156.044723
-616.805426,59,15157.24127
-67.675016,300,15163.681949
-83.398615,300,15176.399779
-42.850319,300,15182.920439
-58.374659,300,15188.98718
-63.835178,300,15200.863503
-79.097649,300,15206.608608
-606.583516,20,15207.038181
-76.821666,300,15213.509777
-85.178914,300,15225.065005
-65.062584,300,15231.260397
-69.916333,300,15237.278462
-622.580747,75,15244.23004
-51.34889,300,15250.09604
-83.468227,300,15256.515063
-73.012368,300,15262.889834
-55.804163,300,15273.374805
-51.38329,300,15279.711299
-41.108746,300,15286.103451
-73.232511,300,15297.681929
-648.409896,209,15301.694221
-634.784194,178,15305.48756
-633.621583,100,15307.608757
-613.120037,43,15308.521622
-83.324392,300,15322.066289
-51.082679,300,15328.625602
-83.423087,300,15335.035392
-63.414608,300,15353.482702
-75.215741,300,15359.781046
-63.079944,300,15366.049037
-613.826282,32,15372.246522
-42.2598,300,15378.846466
-61.910435,300,15385.182796
-40.0663,300,15391.64193
-627.450543,91,15398.678432
-77.911622,300,15405.10761
-65.653053,300,15411.500819
-65.962091,300,15417.927567
-67.161227,300,15428.078112
-669.400057,246,15433.382916
-615.613007,186,15437.276517
-620.031653,86,15448.154763
-82.767351,300,15454.894112
-83.396543,300,15461.248652
-66.357622,300,15467.570961
-655.118001,254,15476.969676
-61.308793,300,15483.406696
-45.457532,300,15489.898408
-51.781399,300,15503.102472
-62.113453,300,15509.735934
-66.864202,300,15516.099524
-638.396109,96,15518.114323
-619.695887,80,15523.472132
-651.204778,157,15526.961763
-616.893399,55,15528.158972
-635.069654,119,15530.650375
-66.470247,300,15537.14174
-66.848279,300,15543.191495
-633.114539,104,15548.903531
-607.887419,25,15549.422222
-57.440498,300,15555.457303
-70.146609,300,15561.927903
-630.96575,87,15573.248197
-56.811437,300,15579.537824
-62.68407,300,15586.332984
-84.651786,300,15592.634605
-59.161392,300,15602.355891
-67.214568,300,15608.832296
-661.285218,193,15612.891041
-626.780349,73,15622.530301
-58.281519,300,15628.346102
-87.535837,300,15634.712728
-74.263442,300,15640.98903
-53.261379,300,15651.968024
-72.670548,300,15658.275696
-55.021674,300,15664.589109
-69.678259,300,15677.048752
-94.659027,300,15683.519518
-59.87991,300,15689.802372
-47.088891,300,15702.581172
-80.432037,300,15708.843665
-624.418589,150,15712.03816
-63.958083,300,15727.437205
-57.576165,300,15733.892652
-76.614874,300,15740.079743
-87.565907,300,15752.574615
-657.453354,260,15758.039216
-56.257487,300,15764.399126
-77.523783,300,15777.75059
-68.559888,300,15784.063539
-84.658704,300,15790.637376
-79.057592,300,15802.974891
-614.488366,46,15803.930589
-70.227223,300,15810.321212
-79.767601,300,15816.731445
-71.144198,300,15827.03337
-76.511724,300,15833.153087
-72.378783,300,15839.339792
-77.070061,300,15851.552402
-88.720907,300,15857.924813
-625.479246,110,15860.22869
-58.044885,300,15866.668526
-59.717796,300,15877.032468
-648.023672,218,15881.794519
-75.409726,300,15888.085426
-62.465675,300,15901.87749
-82.570994,300,15908.240429
-45.238615,300,15914.283161
-62.045951,300,15926.515621
-632.403437,288,15932.663786
-61.953856,300,15938.922592
-81.430662,300,15951.250823
-14.291613,300,15957.128771
-65.07045,300,15963.466119
-48.697619,300,15975.393082
-51.243979,300,15981.619133
-68.345991,300,15987.942733
-89.054967,300,16000.015315
-89.623395,300,16006.464148
-69.042427,300,16012.653728
-53.50683,300,16024.775903
-62.536158,300,16031.093009
-57.794537,300,16037.517517
-85.268338,300,16049.482621
-58.493969,300,16056.144662
-85.244739,300,16062.521466
-622.56996,57,16069.498857
-629.707505,102,16071.622998
-41.449707,300,16078.453696
-64.75361,300,16084.568948
-629.402564,81,16095.279391
-71.495691,300,16101.783494
-69.704132,300,16108.224685
-633.447094,116,16110.641287
-73.574005,300,16125.255185
-60.962857,300,16130.951399
-93.825139,300,16137.407267
-52.292984,300,16149.914794
-55.460593,300,16155.904757
-59.582844,300,16161.954511
-626.274061,72,16169.436038
-66.290967,300,16175.88278
-63.229192,300,16182.105314
-50.779379,300,16188.257251
-610.117864,34,16188.979611
-624.152143,68,16194.065845
-90.183995,300,16200.317819
-49.305123,300,16206.68702
-63.328693,300,16213.130322
-68.608946,300,16224.041094
-59.200391,300,16230.70113
-89.715507,300,16237.177557
-80.984475,300,16249.416576
-70.735655,300,16255.720002
-623.16947,65,16257.07891
-52.00474,300,16263.316744
-623.689244,81,16269.417715
-94.541413,300,16275.916208
-68.562573,300,16282.26711
-53.218629,300,16288.750583
-65.044442,300,16299.693135
-73.432625,300,16306.077603
-615.692767,34,16306.765204
-87.122894,300,16313.036478
-612.034151,62,16319.362496
-64.556479,300,16325.603734
-43.524397,300,16332.225353
-94.225864,300,16338.798283
-85.434967,300,16349.544438
-70.298548,300,16355.575151
-73.695535,300,16361.801097
-627.941304,78,16363.44773
-79.095682,300,16373.828611
-68.525027,300,16380.204857
-66.075278,300,16386.386884
-54.671641,300,16398.558877
-649.444152,126,16401.171666
-69.672487,300,16407.58913
-619.572171,73,16418.615864
-94.179883,300,16425.227865
-63.851996,300,16431.501996
-617.796208,54,16432.609671
-90.908576,300,16448.758315
-73.580935,300,16454.46892
-64.166937,300,16461.098926
-59.395193,300,16473.090769
-638.860572,133,16475.892042
-57.65976,300,16482.395758
-44.529861,300,16497.949488
-78.313248,300,16504.191885
-73.994101,300,16510.557646
-611.576894,33,16516.972952
-64.175442,300,16523.352336
-627.102172,193,16527.39873
-72.795851,300,16533.679554
-53.755619,300,16547.591443
-83.861614,300,16554.048697
-612.422309,27,16554.610014
-76.557545,300,16560.947924
-621.249747,67,16567.609697
-68.674771,300,16573.748142
-83.071943,300,16580.23918
-632.472917,84,16582.021977
-90.783782,300,16597.579031
-94.501556,300,16603.843088
-75.715906,300,16610.3597
-613.273834,38,16616.885489
-72.142793,300,16623.213771
-89.077757,300,16629.560194
-607.735745,81,16631.279693
-40.171567,300,16637.694108
-91.493148,300,16647.487062
-73.065928,300,16653.741292
-93.883874,300,16659.927486
-635.339826,109,16668.010073
-77.630277,300,16674.424674
-66.419303,300,16680.885815
-96.533359,300,16686.97337
-63.626043,300,16696.422269
-90.683871,300,16702.807729
-79.985025,300,16709.353598
-92.275593,300,16721.575208
-66.104166,300,16728.012597
-81.483747,300,16734.368172
-628.696535,136,16743.478565
-624.334864,70,16745.138789
-74.180617,300,16751.475167
-76.41169,300,16757.873667
-86.864373,300,16773.009902
-56.726024,300,16778.718681
-55.471816,300,16784.88359
-90.180509,300,16798.074291
-63.332235,300,16804.598041
-57.717454,300,16811.264663
-87.658191,300,16823.519907
-66.858798,300,16830.403308
-46.796043,300,16836.767281
-57.74534,300,16849.033355
-67.60591,300,16855.7536
-619.374293,53,16856.849952
-93.023496,300,16863.368341
-655.464107,159,16871.677641
-92.190734,300,16878.082238
-616.694009,46,16879.062225
-88.130697,300,16885.438627
-623.479274,72,16895.183932
-628.046737,185,16899.16783
-82.724025,300,16905.567832
-39.936053,300,16911.95891
-620.401843,70,16920.306583
-64.710123,300,16926.488414
-96.815585,300,16933.002382
-46.284652,300,16939.453348
-89.033848,300,16950.218509
-615.418271,44,16951.173308
-49.095723,300,16957.558089
-58.987791,300,16963.833575
-77.886297,300,16975.026471
-67.391604,300,16981.657396
-638.474321,154,16984.890915
-59.725755,300,17000.451849
-48.297729,300,17006.894177
-632.892388,176,17010.731982
-96.615088,300,17025.452943
-98.442582,300,17031.789706
-89.377394,300,17038.175825
-90.726617,300,17050.380757
-629.621766,114,17052.811984
-84.717391,300,17059.256037
-606.569093,21,17059.709038
-91.494184,300,17075.523026
-95.30416,300,17082.054963
-82.026321,300,17088.655276
-61.381347,300,17100.69032
-69.164906,300,17106.973014
-85.030735,300,17113.345593
-72.752374,300,17125.393043
-90.449297,300,17131.761053
-610.958024,29,17132.378203
-610.564715,26,17132.941972
-74.096536,300,17139.355548
-34.021181,300,17150.333179
-629.473769,100,17152.432935
-616.313384,33,17153.149149
-55.571705,300,17159.425529
-646.571734,151,17162.994286
-74.555424,300,17175.522615
-54.317051,300,17182.018322
-627.572248,66,17183.457289
-61.028061,300,17189.838408
-96.8636,300,17200.71772
-52.538613,300,17207.456666
-71.950104,300,17213.796787
-619.625812,43,17220.325037
-612.360522,63,17221.664015
-46.88606,300,17228.275192
-76.513572,300,17234.925822
-67.106611,300,17241.168774
-73.65907,300,17250.965578
-634.285428,98,17252.97814
-632.872248,112,17255.353567
-95.517828,300,17261.856678
-79.692673,300,17276.035959
