# {"t_start": 1564847064.073382, "env_id": "highway-discrete-v0"} 
r,l,t
-86.562501,300,9735.09471
-45.874455,300,9741.383495
-94.693717,300,9747.610099
-91.948207,300,9758.104194
-43.823845,300,9764.074766
-56.892205,300,9770.378199
-78.946055,300,9781.230847
-82.114235,300,9787.498622
-51.717988,300,9793.834415
-47.374632,300,9804.178191
-59.211434,300,9810.209547
-628.464039,126,9812.793354
-45.697007,300,9826.718675
-75.531338,300,9832.765001
-55.376401,300,9839.083893
-609.311773,32,9839.74054
-86.733854,300,9849.829854
-78.03406,300,9855.730108
-78.031654,300,9861.648136
-73.303509,300,9872.328028
-65.015552,300,9878.576526
-76.307492,300,9884.693788
-70.641639,300,9895.320117
-82.755121,300,9901.391016
-613.785214,37,9902.126697
-80.792498,300,9908.213238
-48.653356,300,9917.881121
-81.506959,300,9923.500151
-78.029777,300,9929.281646
-69.905748,300,9940.758201
-75.271341,300,9947.236734
-67.004724,300,9953.36021
-56.759438,300,9963.913165
-56.094022,300,9970.136725
-71.497984,300,9976.191257
-615.022613,56,9981.852856
-606.693371,23,9982.316043
-73.178559,300,9988.379057
-76.247314,300,9994.115621
-78.114709,300,10000.397012
-65.804049,300,10009.298137
-54.634441,300,10015.600415
-642.575506,161,10018.933286
-619.276039,83,10020.604188
-628.022891,144,10029.302442
-44.517619,300,10035.291545
-70.034307,300,10041.18848
-59.788836,300,10055.372538
-613.796661,33,10056.053467
-54.597782,300,10062.139167
-61.258699,300,10068.137235
-59.93184,300,10078.361289
-72.364575,300,10084.397642
-69.973052,300,10090.331488
-612.175542,34,10095.58259
-617.174695,58,10096.751335
-47.700703,300,10102.640962
-636.140904,194,10106.41589
-607.557525,26,10106.948875
-80.953666,300,10113.242036
-606.772653,24,10117.88196
-60.64533,300,10124.000909
-57.83022,300,10130.06625
-53.794803,300,10136.032658
-654.050909,180,10143.850988
-68.644384,300,10149.95154
-58.162739,300,10155.879766
-47.522647,300,10169.162543
-646.628809,280,10174.849261
-82.182639,300,10181.135503
-618.917273,40,10182.030925
-64.507823,300,10193.640993
-60.326152,300,10199.927415
-90.287574,300,10206.207781
-73.81728,300,10217.052032
-63.197324,300,10223.172672
-55.555026,300,10229.18726
-65.965681,300,10239.626876
-58.134536,300,10245.685544
-52.060481,300,10251.961997
-77.263,300,10262.912443
-669.570821,228,10267.668071
-68.348118,300,10273.69628
-56.534094,300,10286.082997
-72.917084,300,10292.224103
-88.611362,300,10298.291402
-59.434239,300,10308.905342
-609.706291,28,10309.469792
-37.491701,300,10315.709103
-55.084219,300,10321.54496
-65.851548,300,10331.592348
-52.411295,300,10337.490065
-46.909024,300,10343.376327
-645.35257,186,10351.747601
-53.878229,300,10357.395512
-62.164337,300,10363.618211
-621.083962,56,10364.75763
-41.677621,300,10376.729619
-53.215586,300,10382.759093
-57.306497,300,10388.92379
-47.887272,300,10399.612803
-59.16874,300,10405.643294
-65.977375,300,10411.475949
-622.583762,61,10412.692417
-57.019405,300,10422.119271
-62.247064,300,10428.083612
-56.74289,300,10434.378329
-63.43722,300,10444.837462
-81.445845,300,10451.184576
-77.776007,300,10457.186136
-51.259174,300,10467.772541
-62.91119,300,10474.308021
-76.887545,300,10480.320602
-615.806154,57,10481.510019
-78.975469,300,10491.434537
-78.508774,300,10497.640212
-41.606291,300,10503.831184
-85.595621,300,10514.709108
-69.098247,300,10520.932019
-50.900766,300,10526.873556
-59.866275,300,10536.79114
-60.673158,300,10542.767126
-62.712495,300,10548.84184
-620.203485,56,10554.703413
-73.624767,300,10560.590783
-49.26072,300,10566.593388
-59.02239,300,10572.578459
-69.956878,300,10581.935404
-67.567724,300,10587.935997
-47.722143,300,10593.929624
-51.30105,300,10604.561639
-68.936096,300,10610.675239
-668.124116,292,10616.763921
-36.510565,300,10626.932149
-67.783555,300,10633.013596
-39.970693,300,10639.14629
-65.658893,300,10649.90113
-36.303455,300,10655.983456
-54.398369,300,10662.180277
-66.267415,300,10673.058379
-639.380715,133,10675.706819
-67.6542,300,10682.193826
-609.051598,26,10682.712481
-64.676388,300,10697.112925
-49.777332,300,10703.957546
-50.398585,300,10710.841222
-54.217649,300,10722.934498
-56.071699,300,10729.589582
-633.002397,188,10733.76536
-60.350799,300,10747.486295
-50.802251,300,10753.596742
-628.387802,97,10755.551309
-52.244248,300,10761.553947
-35.373095,300,10770.190538
-46.013823,300,10776.321026
-616.358361,66,10777.670268
-622.165032,69,10779.052534
-58.635607,300,10792.927951
-52.908316,300,10799.094728
-49.542393,300,10805.121328
-603.104291,33,10810.385721
-70.226989,300,10816.843563
-66.675294,300,10823.401228
-58.64866,300,10829.510946
-61.437667,300,10839.653985
-55.696428,300,10845.599786
-57.352336,300,10851.038441
-71.462775,300,10862.052471
-37.58882,300,10867.915479
-43.770571,300,10873.689277
-56.30182,300,10885.083609
-59.039346,300,10891.435017
-71.014739,300,10897.574732
-61.169759,300,10908.382121
-637.112492,141,10911.226742
-58.72844,300,10917.302269
-67.359685,300,10931.276159
-68.50589,300,10937.18257
-44.67144,300,10943.207288
-46.138863,300,10953.890113
-52.809357,300,10960.748661
-80.771192,300,10966.918828
-54.724858,300,10977.146405
-53.713784,300,10983.042062
-51.263916,300,10989.041025
-63.432481,300,10999.344132
-43.859051,300,11005.507397
-47.081655,300,11011.523624
-52.868674,300,11022.266565
-43.69243,300,11028.370002
-46.467172,300,11034.375616
-68.32728,300,11045.786521
-60.682977,300,11051.806052
-60.649284,300,11057.81441
-59.924209,300,11068.144148
-638.740162,110,11070.410605
-64.620377,300,11076.404698
-51.38584,300,11082.373575
-640.21197,183,11088.476068
-613.357752,120,11090.907824
-23.644798,300,11097.005091
-606.339166,18,11097.369231
-610.906507,39,11098.152566
-39.487123,300,11104.488837
-49.310015,300,11114.74843
-57.345875,300,11121.191813
-49.377736,300,11128.233135
-61.438226,300,11139.071556
-55.345448,300,11145.238315
-605.482076,27,11145.777575
-47.335074,300,11151.750813
-673.129497,277,11161.222399
-51.78192,300,11167.435192
-48.496974,300,11173.346987
-21.990955,300,11184.538524
-40.449972,300,11190.528705
-61.463367,300,11196.693899
-57.473562,300,11207.281937
-55.219769,300,11213.533712
-657.805835,158,11216.631657
-637.972719,175,11227.580224
-635.335154,121,11230.043464
-610.981988,39,11230.831108
-52.769456,300,11236.852672
-39.268716,300,11242.775812
-67.891299,300,11252.64383
-39.45972,300,11258.713851
-609.653497,41,11259.543924
-77.400219,300,11265.654794
-52.981507,300,11275.523376
-53.620574,300,11281.493251
-638.554253,185,11285.197638
-67.369048,300,11298.432872
-51.984442,300,11304.416227
-629.223704,93,11306.190536
-619.526285,69,11307.581376
-60.184757,300,11320.517463
-54.141996,300,11326.545614
-46.042027,300,11332.786283
-51.743452,300,11343.748798
-63.523314,300,11350.091928
-614.663287,47,11351.083951
-54.816552,300,11357.164424
-622.636458,248,11365.985656
-619.997083,116,11368.339095
-61.014502,300,11374.512975
-69.526062,300,11380.502756
-645.59593,299,11389.941273
-65.230457,300,11396.119135
-55.842356,300,11401.893261
-607.987004,28,11402.471022
-56.526016,300,11412.912772
-608.435995,27,11413.462932
-612.948126,48,11414.445635
-59.42996,300,11420.541459
-42.653488,300,11426.690224
-50.927386,300,11436.188565
-36.515937,300,11442.331527
-53.192777,300,11448.39109
-608.041774,32,11449.035863
-52.643843,300,11459.657946
-50.570036,300,11465.724758
-58.290248,300,11471.685598
-53.790656,300,11482.693245
-52.655352,300,11488.845071
-46.834179,300,11494.930422
-61.937314,300,11506.236484
-48.361669,300,11512.488448
-57.690206,300,11518.506833
-52.874472,300,11529.704931
-38.818517,300,11535.623595
-74.115069,300,11541.666637
-54.728341,300,11552.24609
-71.971734,300,11558.283193
-62.379492,300,11564.335804
-46.836607,300,11575.131827
-55.489568,300,11581.112055
-57.883481,300,11587.180198
-41.821951,300,11597.924556
-63.595015,300,11603.379963
-49.934928,300,11609.64231
-63.144999,300,11620.60389
-46.41504,300,11626.880011
-46.513112,300,11633.165706
-623.851629,119,11635.558171
-609.272222,39,11638.728376
-660.1716,274,11644.286911
-73.260741,300,11650.337416
-64.443343,300,11656.600284
-41.119813,300,11667.309606
-66.176111,300,11673.272107
-62.186881,300,11679.417645
-39.264933,300,11690.929153
-35.245014,300,11697.163142
-54.058101,300,11703.205968
-48.769829,300,11714.360687
-39.251341,300,11720.430448
-612.333212,42,11721.277358
-609.48589,41,11722.116167
-638.462633,219,11726.436308
-61.664064,300,11737.321711
-60.059153,300,11743.401983
-58.087779,300,11749.695405
-77.691727,300,11760.717195
-633.878238,128,11763.316121
-75.459775,300,11769.484616
-612.062222,59,11770.7295
-644.908861,229,11775.360672
-80.578793,300,11783.95037
-56.937668,300,11789.934428
-623.94996,83,11791.601952
-45.864873,300,11797.657423
-59.298937,300,11806.809204
-615.820848,51,11807.824581
-58.971329,300,11814.09647
-621.068478,66,11815.434391
-624.43308,107,11817.597808
-47.515752,300,11830.068782
-45.998635,300,11836.037987
-41.254904,300,11842.151363
-614.914128,43,11843.039458
-39.0951,300,11852.999012
-606.635326,18,11853.363814
-61.008541,300,11859.49735
-51.983623,300,11865.78718
-631.57346,99,11867.76392
-25.535977,300,11876.42621
-52.596157,300,11882.46823
-43.084373,300,11888.477491
-633.200996,125,11895.772593
-65.134246,300,11901.66823
-610.507768,43,11902.534
-56.276595,300,11908.402747
-72.646229,300,11922.502526
-54.374599,300,11928.176899
-612.132525,54,11929.231768
-54.276315,300,11935.110353
-616.647908,71,11940.455524
-50.719153,300,11946.699728
-50.190051,300,11952.779598
-37.466548,300,11958.547414
-53.042279,300,11967.905216
-58.830686,300,11973.956582
-615.584672,42,11974.798044
-35.818665,300,11980.772169
-47.480785,300,11990.305899
-33.975827,300,11995.81639
-54.731552,300,12001.733092
-39.665851,300,12013.035409
-59.485868,300,12019.272277
-48.028783,300,12025.492538
-635.247785,117,12032.616315
-616.868266,116,12035.000713
-63.243463,300,12041.005359
-42.758427,300,12047.023574
-79.454726,300,12059.421053
-616.426026,46,12060.36445
-620.411487,67,12061.691456
-41.485954,300,12067.825664
-618.005113,77,12069.406875
-41.528613,300,12082.953934
-43.356989,300,12089.014177
-46.568944,300,12095.01162
-35.666517,300,12105.870411
-45.057882,300,12112.173966
-68.037146,300,12118.105156
-32.578957,300,12129.023627
-56.313281,300,12135.015867
-72.06981,300,12141.184084
-46.911719,300,12152.510731
-48.947271,300,12158.358627
-41.035814,300,12164.382307
-610.298922,29,12169.929814
-622.355365,97,12171.963063
-616.202674,246,12177.16896
-618.330271,100,12179.15051
-613.102478,76,12180.721339
-34.408765,300,12187.307144
-39.51384,300,12199.525646
-72.757775,300,12205.913227
-50.080569,300,12211.811696
-609.341197,36,12212.57547
-641.343142,194,12220.986109
-53.618531,300,12227.099139
-39.47784,300,12232.8549
-665.864046,293,12246.017469
-58.151725,300,12252.124858
-43.981443,300,12258.472769
-55.666151,300,12268.940858
-22.104848,300,12275.086777
-37.067792,300,12281.014146
-57.122251,300,12292.009579
-617.577887,62,12293.288013
-66.428817,300,12299.328425
-63.230252,300,12305.651968
-54.755818,300,12315.520507
-37.592234,300,12321.727081
-28.913509,300,12328.11882
-47.357721,300,12339.063224
-62.931962,300,12345.002617
-615.447835,70,12346.473986
-42.217759,300,12352.359818
-607.764748,24,12352.839533
-63.1042,300,12361.951732
-51.213085,300,12367.662936
-622.480323,65,12369.008479
-636.562961,128,12371.633846
-64.809334,300,12385.652058
-57.695122,300,12391.733658
-29.371539,300,12397.905797
-611.589701,28,12398.486768
-44.265458,300,12409.174311
-45.483716,300,12415.766067
-623.244737,98,12417.977988
-97.375215,300,12424.736174
-54.234295,300,12434.521233
-72.578874,300,12440.72777
-62.612869,300,12446.374007
-68.05584,300,12456.88397
-607.861736,24,12457.374938
-66.56676,300,12463.581747
-59.966131,300,12469.461502
-26.184779,300,12479.881924
-42.575655,300,12486.017692
-46.09692,300,12492.236628
-72.146834,300,12503.38609
-45.416509,300,12509.666123
-64.322273,300,12515.999478
-52.025135,300,12527.104483
-58.537997,300,12533.185045
-69.964908,300,12539.284026
-71.109393,300,12550.616488
-62.312017,300,12557.025465
-47.407113,300,12563.363155
-49.257009,300,12573.934651
-52.428845,300,12579.9124
-52.71442,300,12585.863714
-604.10949,100,12592.741487
-59.075775,300,12598.803819
-43.917651,300,12605.012378
-53.630727,300,12611.267596
-49.925982,300,12620.136181
-81.657051,300,12626.130095
-36.852214,300,12632.336321
-616.126374,55,12633.443718
-68.78784,300,12643.124001
-55.718137,300,12649.437483
-68.07025,300,12655.61782
-66.785935,300,12666.712459
-79.307835,300,12672.877155
-78.181852,300,12678.96783
-81.606939,300,12689.894611
-55.692817,300,12695.824774
-54.450864,300,12701.643958
-68.672434,300,12712.51173
-52.89839,300,12718.67451
-52.694382,300,12724.620735
-58.122681,300,12734.801492
-55.540902,300,12740.919946
-636.346414,172,12744.41139
-68.100253,300,12757.977171
-641.780264,195,12761.69346
-76.305491,300,12767.821697
-52.669836,300,12780.931151
-62.498118,300,12786.778012
-54.080026,300,12792.524065
-623.736267,60,12798.735107
-84.312906,300,12804.987905
-55.994763,300,12811.081183
-73.843909,300,12816.871165
-85.867896,300,12826.607517
-64.868341,300,12832.672782
-68.232047,300,12838.881124
-46.209994,300,12849.996329
-56.856347,300,12856.012687
-57.850562,300,12861.574878
-55.357816,300,12872.750006
-63.684809,300,12879.020092
-70.470928,300,12885.126105
-622.870538,78,12886.69929
-69.701039,300,12896.576502
-41.785217,300,12902.659044
-77.515557,300,12908.709765
-84.592149,300,12919.998738
-50.695703,300,12926.199058
-58.828918,300,12932.311874
-76.124807,300,12943.567245
-47.563752,300,12949.412157
-71.207266,300,12955.516048
-64.929901,300,12966.794591
-59.015629,300,12972.864434
-53.540766,300,12978.911386
-65.618068,300,12990.433549
-620.722818,55,12991.617309
-62.24567,300,12997.773937
-54.098279,300,13003.89742
-54.041138,300,13013.96029
-45.703722,300,13019.995769
-48.537272,300,13026.14099
-609.581942,25,13026.653298
-50.44424,300,13037.236638
-60.564626,300,13043.434392
-50.475428,300,13049.487197
-640.648338,174,13058.18299
-49.962994,300,13064.073619
-67.035009,300,13070.154585
-48.574944,300,13083.983145
-60.453223,300,13090.054033
-55.111003,300,13096.311319
-66.835101,300,13107.697433
-45.271304,300,13113.628644
-83.274686,300,13119.896762
-61.797223,300,13130.540859
-75.141191,300,13136.546622
-53.955827,300,13142.378027
-60.943936,300,13153.971651
-48.077802,300,13160.181152
-64.873927,300,13166.490158
-53.337018,300,13177.743987
-606.795161,23,13178.221351
-55.153227,300,13184.351489
-621.761395,50,13185.350775
-41.527164,300,13191.27967
-39.633598,300,13200.715556
-45.961679,300,13206.911249
-53.095493,300,13213.018513
-612.783775,36,13213.755404
-614.544037,100,13220.125719
-612.113114,33,13220.791003
-44.955925,300,13226.876762
-54.295837,300,13232.931839
-54.078753,300,13247.536141
-56.380613,300,13253.590064
-58.855319,300,13259.869627
-640.013411,103,13267.073782
-55.427063,300,13273.114502
-50.615573,300,13279.403165
-64.71334,300,13285.5273
-76.287615,300,13294.698288
-41.150636,300,13300.821629
-62.371464,300,13306.819704
-57.960348,300,13318.070158
-56.297442,300,13324.173943
-39.282113,300,13330.341934
-54.935117,300,13341.391167
-63.722479,300,13347.496876
-42.499898,300,13353.439128
-53.053981,300,13364.66361
-56.79659,300,13370.608196
-45.560934,300,13376.740908
-41.943723,300,13387.822491
-57.740135,300,13393.878813
-38.706201,300,13399.190893
-65.588333,300,13410.313564
-57.715632,300,13416.244056
-613.686314,72,13417.679928
-42.077522,300,13423.638005
-31.296377,300,13434.241066
-58.991539,300,13440.336281
-53.706341,300,13446.538278
-79.123026,300,13457.776224
-61.390139,300,13463.783974
-616.646839,54,13464.883849
-650.027041,233,13469.581591
-85.545338,300,13481.396811
-69.283521,300,13487.388063
-56.655527,300,13493.209622
-614.638138,31,13498.854157
-40.797135,300,13504.983811
-65.000491,300,13511.01763
-638.372251,142,13513.82811
-40.099307,300,13527.982282
-44.626272,300,13534.010934
-619.851375,79,13535.612644
-640.902917,201,13539.970383
-48.575461,300,13552.059048
-56.010693,300,13558.07426
-69.754384,300,13564.301055
-60.828214,300,13575.727707
-607.791329,24,13576.217269
-41.250378,300,13582.291864
-642.248072,167,13585.57373
-49.673636,300,13598.972667
-39.752213,300,13605.151406
-611.288151,42,13606.015321
-60.519365,300,13611.928233
-47.06937,300,13621.895689
-610.528119,43,13622.778071
-42.11922,300,13628.003173
-58.638977,300,13633.978987
-40.028963,300,13644.160147
-55.315878,300,13649.755911
-640.438239,202,13653.839926
-613.385329,39,13661.778958
-50.578589,300,13667.771615
-45.177943,300,13673.790702
-51.192242,300,13679.835618
-57.205265,300,13690.26586
-46.825819,300,13696.320785
-53.389719,300,13702.339874
-64.536346,300,13713.45096
-90.686624,300,13719.477201
-53.923018,300,13725.601751
-28.771663,300,13736.505573
-52.506168,300,13742.493141
-88.392651,300,13748.530072
-41.494494,300,13759.806822
-52.506174,300,13765.817856
-54.669935,300,13771.822597
-39.103203,300,13782.991776
-52.798604,300,13788.984912
-42.563682,300,13795.06235
-67.911512,300,13806.429026
-69.987108,300,13812.454485
-45.335986,300,13818.356299
-612.830738,54,13824.650963
-649.038161,236,13829.473242
-55.456605,300,13835.659607
-38.861028,300,13841.585575
-49.713128,300,13853.127603
-46.439926,300,13859.122583
-45.288558,300,13865.542952
-55.703231,300,13877.102246
-36.745135,300,13883.41689
-54.748651,300,13889.226126
-45.406904,300,13900.481441
-56.718598,300,13906.627287
-45.697472,300,13912.586046
-62.601905,300,13924.030316
-28.9836,300,13930.50142
-63.266029,300,13936.737242
-626.043451,106,13944.134615
-25.310688,300,13950.284469
-44.59372,300,13956.51661
-46.057173,300,13962.778763
-611.126544,27,13966.573131
-613.935797,34,13967.26839
-72.418678,300,13973.287405
-55.077509,300,13979.566931
-62.143569,300,13985.242461
-38.084685,300,13995.474116
-649.829963,227,14000.063941
-64.772956,300,14005.809805
-51.938256,300,14018.572367
-54.480378,300,14024.611717
-82.120559,300,14030.935323
-38.100293,300,14042.257162
-604.46474,25,14042.768387
-608.893156,27,14043.316856
-643.830673,248,14047.777253
-52.243315,300,14053.974524
-41.324132,300,14065.102743
-45.033853,300,14071.175621
-42.322198,300,14076.996236
-42.128136,300,14088.156348
-629.438112,130,14090.812956
-30.453258,300,14096.804389
-630.176007,113,14099.053656
-621.592387,168,14102.570479
-623.589485,264,14110.946924
-29.614196,300,14116.893286
-626.787945,112,14119.105681
-44.412998,300,14125.070906
-42.95211,300,14135.071583
-67.1701,300,14141.281896
-49.190806,300,14147.318936
-616.205546,52,14153.790324
-625.514706,96,14155.770763
-644.857325,214,14160.114841
-39.159596,300,14166.157414
-51.78909,300,14172.319212
-652.237789,181,14179.944603
-78.420101,300,14186.055526
-47.991744,300,14192.084497
-51.086925,300,14206.47221
-616.112557,70,14207.928591
-74.068074,300,14214.026724
-56.100817,300,14220.239253
-59.500915,300,14230.399799
-641.142718,202,14234.538719
-51.098304,300,14240.888353
-622.359189,85,14249.916008
-60.733137,300,14255.967154
-625.644639,115,14258.249455
-68.372439,300,14264.242403
-621.959206,67,14272.92858
-55.618232,300,14278.999222
-53.28668,300,14285.165965
-77.306941,300,14291.41097
-59.852683,300,14301.530596
-48.511786,300,14307.67266
-47.993252,300,14313.77289
-34.053927,300,14325.128781
-76.684931,300,14331.262256
-46.130961,300,14337.171877
-62.087448,300,14348.507111
-63.418256,300,14354.689106
-48.066411,300,14360.755037
-48.102205,300,14373.195199
-36.661577,300,14379.43132
-42.706312,300,14385.430083
-58.579163,300,14396.870766
-53.871099,300,14402.870152
-45.436207,300,14408.857132
-49.598629,300,14420.531951
-611.509561,30,14421.13467
-78.295688,300,14427.354084
-44.673838,300,14433.653023
-73.685358,300,14444.77878
-66.271884,300,14450.598279
-77.060548,300,14456.557287
-35.222399,300,14468.308228
-51.710455,300,14475.272035
-55.547299,300,14481.692729
-654.438779,200,14490.891245
-38.513369,300,14497.034851
-51.361109,300,14503.104606
-37.623522,300,14517.102561
-41.037421,300,14523.142023
-77.403559,300,14529.431157
-59.484807,300,14541.352489
-57.653609,300,14547.245616
-39.745388,300,14553.776268
-56.022632,300,14565.459015
-622.841333,125,14567.977157
-56.727835,300,14574.067051
-47.460514,300,14589.194726
-64.427843,300,14595.194877
-76.403903,300,14601.290912
-649.536025,160,14609.871175
-26.220359,300,14615.948356
-50.941932,300,14622.027643
-73.688828,300,14636.527169
-61.907176,300,14642.728147
-51.22561,300,14648.890154
-55.904124,300,14660.458079
-609.392294,44,14661.344159
-46.0438,300,14667.820445
-31.054624,300,14674.058747
-47.922771,300,14684.881703
-56.977305,300,14691.073231
-612.647917,57,14692.228336
-610.656439,42,14693.072936
-69.771535,300,14699.220802
-46.898609,300,14708.650384
-73.3811,300,14714.967241
-47.127474,300,14721.005672
-52.773824,300,14732.318248
-55.716412,300,14738.376941
-66.118666,300,14744.694577
-613.955793,53,14751.126166
-625.734713,210,14755.300023
-56.236227,300,14761.375693
-72.159099,300,14767.433439
-609.025537,63,14774.732488
-52.997985,300,14781.042493
-633.232552,226,14785.431518
-57.330013,300,14791.498211
-620.809306,96,14799.111039
-62.015985,300,14805.418308
-23.148418,300,14811.697264
-68.410779,300,14817.282032
-61.398179,300,14826.81258
-49.792096,300,14832.901112
-67.746814,300,14838.912794
-59.702015,300,14850.248102
-52.773811,300,14856.325017
-54.727761,300,14862.536448
-607.455181,33,14863.19255
-617.914653,57,14864.352649
-62.976763,300,14873.998272
-71.418327,300,14880.451028
-44.820055,300,14886.613137
-77.411804,300,14898.184253
-75.983169,300,14904.237627
-55.758874,300,14910.320545
-59.022132,300,14921.785182
-610.518572,30,14922.386328
-60.688296,300,14928.32703
-47.591793,300,14934.391977
-43.762828,300,14945.272894
-75.081141,300,14951.921319
-39.20468,300,14958.161058
-640.502816,274,14969.559206
-67.860685,300,14975.724001
-45.597629,300,14981.913428
-65.077429,300,14993.608775
-44.779845,300,15000.260001
-46.304165,300,15006.951552
-624.994654,96,15008.963791
-60.411466,300,15018.588842
-611.705002,28,15019.151961
-56.450023,300,15025.150466
-22.72985,300,15031.228196
-77.167733,300,15042.143798
-68.140943,300,15048.525889
-48.073638,300,15054.781419
-64.581557,300,15066.254504
-66.723838,300,15072.61278
-40.35759,300,15079.035135
-57.755327,300,15090.791493
-45.160945,300,15096.872766
-84.0365,300,15102.945554
-43.913309,300,15114.600083
-74.336209,300,15120.383953
-53.000686,300,15126.574246
-82.18596,300,15138.253288
-35.643804,300,15144.248737
-62.616174,300,15150.248906
-61.009795,300,15162.096133
-55.54124,300,15168.391326
-57.332556,300,15175.898844
-68.733204,300,15188.149726
-46.614745,300,15194.438176
-48.173855,300,15200.528904
-608.514853,30,15201.127544
-47.684519,300,15211.868892
-53.106031,300,15217.841033
-65.232282,300,15223.912933
-65.203453,300,15235.480073
-628.199834,85,15237.20068
-45.337872,300,15243.111993
-602.058157,9,15243.311835
-63.870284,300,15249.611616
-54.73477,300,15259.352376
-73.051173,300,15265.158295
-64.363475,300,15271.217322
-68.608413,300,15282.916503
-56.782173,300,15289.03377
-33.597568,300,15295.109133
-630.847044,78,15302.211608
-616.93982,68,15303.642969
-33.319214,300,15310.252449
-57.588946,300,15317.583751
-38.401209,300,15333.326248
-46.398988,300,15340.034494
-72.978388,300,15347.197147
-61.748474,300,15359.153127
-41.247033,300,15365.491892
-629.251642,125,15367.988334
-628.401572,98,15379.050575
-58.223071,300,15385.182954
-66.259875,300,15391.292871
-610.574448,28,15391.858844
-33.742674,300,15407.262539
-64.255307,300,15413.228945
-54.262019,300,15419.294839
-29.037397,300,15430.948514
-67.076255,300,15437.128487
-33.148393,300,15443.168244
-58.699379,300,15454.72765
-64.441124,300,15460.702015
-27.828378,300,15466.799596
-34.957489,300,15478.245421
-78.252224,300,15484.469861
-625.447874,109,15486.664959
-62.675196,300,15492.832995
-55.305654,300,15502.367726
-70.42158,300,15508.335812
-64.761813,300,15514.36778
-642.748962,237,15524.470604
-52.65512,300,15530.692655
-36.960284,300,15536.738185
-63.380083,300,15549.596518
-50.508586,300,15555.336613
-47.733774,300,15561.386211
-612.11392,31,15562.058487
-51.008985,300,15573.060042
-58.494392,300,15579.256062
-61.92336,300,15585.157967
-41.466436,300,15596.666762
-661.929734,182,15600.45117
-39.369736,300,15606.469307
-617.110723,49,15607.452404
-632.505974,169,15617.69168
-43.103261,300,15623.991883
-61.616247,300,15630.18935
-34.570244,300,15644.326656
-44.895627,300,15650.661145
-48.986576,300,15657.033609
-631.033855,174,15666.416977
-50.130314,300,15672.771881
-26.603896,300,15679.071634
-70.551791,300,15693.541
-52.188956,300,15699.656503
-73.939367,300,15705.770105
-624.418226,88,15713.086547
-52.600355,300,15719.44497
-46.929624,300,15725.731379
-33.393924,300,15732.606362
-50.392207,300,15743.727429
-44.62413,300,15750.472203
-35.27715,300,15757.453751
-62.555809,300,15769.394077
-50.947559,300,15775.080316
-45.1009,300,15781.12633
-50.297818,300,15792.779749
-65.224139,300,15798.955888
-37.463704,300,15804.944283
-30.933071,300,15816.657747
-65.33903,300,15822.733118
-622.243982,86,15824.490149
-50.698487,300,15830.839468
-606.541065,17,15831.188998
-36.835116,300,15840.680759
-69.14205,300,15846.787853
-43.465276,300,15852.785869
-45.480569,300,15864.608923
-623.811927,82,15866.266507
-47.110549,300,15871.92315
-54.68018,300,15877.909009
-41.966316,300,15888.159465
-40.179509,300,15894.548387
-76.983462,300,15900.403206
-624.724129,107,15902.734631
-90.929174,300,15912.838872
-30.866388,300,15919.020885
-43.981911,300,15925.056002
-66.903819,300,15936.358046
-43.588318,300,15942.543305
-42.911735,300,15948.005584
-652.265597,155,15957.258926
-46.883523,300,15963.479813
-602.088332,9,15963.682642
-41.3713,300,15970.107461
-610.088793,29,15979.082669
-51.96816,300,15985.419365
-59.244364,300,15991.72405
-631.972402,96,15993.639505
-60.651752,300,16009.625672
-26.626729,300,16016.472939
-36.399371,300,16022.992662
-42.290812,300,16035.008576
-43.47018,300,16041.231273
-653.675068,228,16045.851873
-648.665074,120,16048.209872
-608.763876,28,16053.557834
-635.864433,166,16057.016237
-41.846221,300,16063.697102
-54.378646,300,16070.339704
-640.44534,205,16082.4818
-647.031942,123,16085.02274
-51.227141,300,16090.642632
-47.305053,300,16096.382658
-630.470605,78,16098.009313
-670.871587,221,16105.950369
-66.850324,300,16112.076784
-59.79381,300,16118.149234
-627.361242,157,16128.44753
-69.399275,300,16134.612256
-56.695326,300,16140.717689
-650.136433,180,16144.25268
-47.678261,300,16155.361439
-56.026292,300,16161.621487
-56.607325,300,16167.610702
-627.634774,117,16175.600492
-41.622733,300,16181.654268
-52.394513,300,16187.785383
-54.660564,300,16194.186842
-652.814264,135,16200.090195
-40.975206,300,16206.255041
-73.665369,300,16212.278797
-50.16857,300,16227.272805
-57.321329,300,16233.357483
-59.78664,300,16239.429128
-637.025012,112,16247.192252
-36.011278,300,16253.354478
-70.013852,300,16259.520399
-52.228273,300,16265.467431
-49.395868,300,16274.977484
-35.151223,300,16281.342363
-63.867661,300,16287.65432
-53.05448,300,16299.963427
-45.602581,300,16306.063157
-49.516662,300,16312.34772
-57.059877,300,16324.279331
-70.684323,300,16330.567614
-72.379583,300,16336.685442
-661.863787,187,16346.49366
-58.68266,300,16352.591534
-615.283074,47,16353.532305
-53.402836,300,16359.500893
-58.799192,300,16372.72451
-50.65582,300,16379.026588
-67.705092,300,16385.112395
-614.948485,39,16391.638367
-61.912826,300,16398.329889
-608.307149,22,16398.834705
-56.957237,300,16405.770966
-69.495108,300,16412.267226
-59.624331,300,16423.303215
-56.136303,300,16429.563858
-669.372064,291,16435.520399
-48.133164,300,16448.413204
-615.685877,51,16449.603393
-35.098045,300,16456.609105
-37.037505,300,16462.696208
