# {"t_start": 1564768935.7057695, "env_id": "highway-discrete-v0"} 
r,l,t
-87.810388,300,10576.965705
-98.969669,300,10585.562919
-82.851468,300,10591.864774
-62.830623,300,10597.959853
-608.909883,24,10598.458164
-89.003048,300,10608.76925
-68.782237,300,10615.01782
-75.799382,300,10621.259497
-97.728311,300,10632.023914
-94.504267,300,10637.456044
-674.973731,228,10642.207717
-76.831952,300,10655.007393
-81.571955,300,10661.217768
-82.877099,300,10667.456877
-608.964388,24,10672.483561
-80.138586,300,10678.85782
-73.28278,300,10685.041035
-630.597487,54,10686.148621
-65.562381,300,10692.16574
-71.086932,300,10700.830204
-87.703655,300,10707.213656
-92.692008,300,10713.481676
-629.873971,63,10714.789926
-89.534294,300,10724.257086
-82.17368,300,10730.502403
-83.667895,300,10736.5736
-634.905677,120,10739.074298
-100.417836,300,10750.797763
-77.488809,300,10756.995586
-71.831989,300,10763.474931
-623.895603,72,10769.520432
-683.163099,258,10774.768281
-79.99959,300,10781.036845
-609.996813,48,10782.033019
-82.227799,300,10788.404891
-74.257637,300,10797.325244
-68.758121,300,10803.6518
-68.967947,300,10810.154205
-103.560743,300,10821.079624
-73.751871,300,10827.180678
-80.456543,300,10833.103646
-96.753361,300,10843.998651
-79.718995,300,10850.156587
-610.468093,30,10850.77843
-630.782095,95,10852.726802
-84.217825,300,10866.587865
-93.825231,300,10872.812814
-68.263668,300,10879.323431
-93.507792,300,10890.15447
-87.559388,300,10896.200799
-98.771477,300,10902.480264
-96.651356,300,10913.166226
-88.61777,300,10919.327113
-69.357064,300,10925.536311
-76.916184,300,10935.855356
-97.629908,300,10942.263616
-72.569447,300,10948.658852
-55.432636,300,10959.491446
-96.595259,300,10965.749067
-98.097607,300,10972.069162
-626.645639,94,10978.641989
-77.376221,300,10984.943962
-74.443332,300,10991.056577
-66.497998,300,10997.197615
-610.002788,26,11000.367643
-65.913109,300,11005.976859
-643.59189,110,11008.26642
-75.038329,300,11014.41063
-639.43624,98,11024.186722
-620.689208,49,11025.175772
-74.575419,300,11031.586706
-69.766408,300,11037.70712
-624.394709,83,11039.436882
-632.191006,136,11042.297689
-106.930269,300,11053.207449
-71.726772,300,11059.373651
-88.809531,300,11065.656739
-90.64809,300,11076.553979
-30.589336,300,11082.849893
-88.108539,300,11089.248312
-84.211679,300,11099.914659
-90.850205,300,11106.105356
-628.142627,71,11107.591139
-623.401572,94,11109.525604
-85.002215,300,11122.793089
-86.511514,300,11129.077045
-667.940823,297,11135.300874
-612.355874,34,11136.008806
-87.745193,300,11146.213028
-94.450948,300,11152.441327
-82.837013,300,11158.564715
-96.36462,300,11169.493284
-78.90382,300,11175.753452
-78.814712,300,11181.91706
-85.503203,300,11192.320338
-79.959208,300,11198.429318
-80.514098,300,11204.505713
-612.740642,41,11205.353499
-94.781725,300,11215.546791
-67.064635,300,11221.640746
-632.107891,139,11224.325515
-52.014437,300,11238.380544
-70.964788,300,11244.693515
-88.962267,300,11250.8792
-79.568715,300,11261.687497
-83.20784,300,11267.848911
-662.69164,241,11272.914676
-619.013485,82,11280.47976
-75.65163,300,11286.693853
-84.149928,300,11293.013041
-97.8728,300,11299.291733
-102.37136,300,11308.374411
-67.372837,300,11314.775871
-74.774948,300,11321.065613
-72.603402,300,11332.237046
-98.653138,300,11338.549194
-70.966854,300,11343.993393
-71.338252,300,11354.831403
-73.66544,300,11361.22014
-99.782501,300,11367.408518
-72.337959,300,11378.234083
-78.59281,300,11383.563462
-83.566502,300,11389.71907
-97.041793,300,11400.666946
-63.688949,300,11406.258773
-76.672316,300,11412.996912
-95.860556,300,11424.333467
-75.886045,300,11430.421629
-82.363999,300,11436.655947
-53.511867,300,11447.818821
-73.01165,300,11454.149556
-82.004525,300,11460.673119
-88.596419,300,11471.364208
-82.352323,300,11477.605832
-74.163649,300,11483.509745
-617.715868,116,11490.591326
-78.349905,300,11496.951127
-619.628737,61,11498.248277
-619.971225,79,11499.869771
-78.888013,300,11506.140712
-628.104472,87,11513.849664
-612.622836,61,11515.101778
-94.200322,300,11521.168321
-52.918788,300,11527.475491
-623.074665,70,11536.261281
-70.240875,300,11542.124068
-70.465724,300,11548.364999
-100.054711,300,11554.237119
-85.478027,300,11563.663504
-98.105729,300,11570.108026
-106.4044,300,11576.479674
-624.95787,93,11578.428608
-77.491016,300,11587.517386
-66.673317,300,11593.836813
-73.192787,300,11600.191633
-99.764045,300,11611.099491
-100.9761,300,11617.470272
-81.853028,300,11623.67264
-75.629931,300,11634.456769
-619.183409,73,11635.953293
-73.04916,300,11642.21969
-88.190391,300,11648.512772
-79.773311,300,11657.980635
-69.418452,300,11664.127839
-616.148761,45,11665.103762
-87.550343,300,11671.239284
-71.776372,300,11681.172412
-75.537037,300,11687.227621
-82.424241,300,11693.610055
-82.834044,300,11704.587669
-92.922699,300,11710.840193
-98.057756,300,11717.104764
-84.944831,300,11728.018144
-83.391422,300,11734.387186
-97.663993,300,11740.53462
-103.173179,300,11751.317217
-72.269563,300,11757.618445
-58.865124,300,11763.784112
-648.851543,142,11771.472654
-616.544583,51,11772.528939
-83.946005,300,11778.751701
-652.97519,137,11781.606585
-66.493062,300,11787.96534
-641.971747,152,11795.249248
-67.119671,300,11801.152539
-617.566335,88,11803.000132
-100.528585,300,11809.191317
-66.360163,300,11821.363817
-71.161973,300,11827.690697
-82.760182,300,11833.994726
-95.669955,300,11845.212621
-74.313799,300,11851.409232
-100.863767,300,11857.67032
-610.25441,39,11858.47269
-80.433375,300,11868.689111
-635.251624,78,11870.290447
-85.327849,300,11876.434018
-607.141811,19,11876.836263
-100.560336,300,11883.163636
-103.458785,300,11892.157463
-55.410062,300,11898.334578
-90.688586,300,11904.663606
-74.261996,300,11915.676523
-75.657634,300,11921.956643
-57.960406,300,11928.181661
-70.321444,300,11938.725992
-104.238754,300,11944.853702
-92.360836,300,11951.068222
-54.540197,300,11961.268814
-67.912501,300,11967.189802
-46.119626,300,11973.310947
-641.985115,275,11983.571733
-633.456121,74,11985.073437
-91.293786,300,11991.449905
-607.65974,18,11991.840425
-70.970668,300,11998.200838
-606.180814,20,11998.620522
-78.858615,300,12007.807869
-89.409778,300,12013.417036
-86.592122,300,12019.754943
-633.63051,115,12022.135408
-77.538691,300,12030.629804
-664.25361,172,12034.141381
-77.533151,300,12040.397665
-77.366226,300,12054.123497
-71.650474,300,12060.309845
-77.451646,300,12066.504327
-88.759292,300,12077.567934
-87.038679,300,12083.721978
-99.733383,300,12090.033823
-88.200797,300,12101.239372
-631.655316,62,12102.575603
-74.581895,300,12108.74071
-71.109443,300,12114.552412
-71.069913,300,12124.330582
-82.91809,300,12130.468555
-70.425712,300,12136.815033
-81.378208,300,12148.035099
-101.541172,300,12154.364094
-110.560665,300,12160.715742
-68.007978,300,12171.93869
-84.174466,300,12178.578527
-66.829202,300,12184.926235
-81.403995,300,12195.939923
-93.540652,300,12201.834086
-606.524647,21,12202.273024
-614.314139,49,12203.29265
-68.690359,300,12209.642575
-73.077678,300,12219.407091
-669.272024,165,12222.844787
-63.295241,300,12229.055311
-640.738156,181,12232.84969
-92.660372,300,12242.922423
-58.77468,300,12249.242466
-96.044347,300,12255.831902
-615.560717,40,12256.660646
-78.339499,300,12266.99448
-671.253079,299,12273.314451
-639.073191,88,12275.140772
-663.830096,146,12278.189942
-68.066125,300,12290.756817
-616.483636,44,12291.65742
-77.461599,300,12297.818613
-77.823886,300,12303.955375
-62.183987,300,12314.184088
-74.671329,300,12319.779193
-63.203167,300,12326.279276
-74.483493,300,12337.254577
-624.83305,171,12340.862835
-643.992193,124,12343.38476
-81.080094,300,12349.423357
-65.883839,300,12360.769364
-66.010327,300,12367.043204
-94.015134,300,12373.165165
-89.190177,300,12384.142573
-66.858725,300,12390.385304
-67.712764,300,12396.499748
-72.452328,300,12407.631026
-66.743525,300,12414.016641
-65.317356,300,12420.028847
-64.92256,300,12431.225596
-64.616992,300,12437.617671
-643.18836,142,12440.577273
-101.507589,300,12455.145645
-96.113122,300,12461.034176
-627.483052,73,12462.570089
-616.331822,30,12463.19613
-55.483176,300,12469.509815
-60.647281,300,12478.433976
-67.840856,300,12484.632172
-57.250879,300,12491.315145
-615.472462,63,12492.621768
-70.375138,300,12502.530741
-72.697928,300,12508.916189
-634.225661,103,12511.017056
-82.27194,300,12517.021385
-97.368859,300,12526.011357
-98.432645,300,12532.549407
-66.449341,300,12538.800219
-73.637928,300,12549.799592
-74.826929,300,12556.051532
-619.731323,75,12557.589292
-109.997618,300,12563.840681
-74.24735,300,12573.4088
-64.912799,300,12579.58734
-72.788209,300,12585.932761
-67.886519,300,12597.258998
-66.16707,300,12603.640736
-69.155687,300,12609.833493
-107.802192,300,12621.169228
-70.332114,300,12627.227447
-61.500077,300,12633.405052
-616.593477,58,12634.605733
-74.607969,300,12644.436461
-77.386941,300,12650.671446
-76.250407,300,12656.776165
-66.297696,300,12668.056016
-70.359306,300,12674.304475
-95.776321,300,12680.505274
-79.014925,300,12691.433803
-99.138686,300,12696.966422
-69.29692,300,12703.23617
-631.271676,97,12705.207129
-82.242304,300,12714.080921
-653.110769,185,12718.062374
-613.169347,32,12718.736517
-83.034703,300,12724.978226
-80.914941,300,12737.842981
-609.557869,24,12738.342551
-78.898941,300,12744.797248
-68.08,300,12751.301833
-75.480336,300,12762.34305
-81.449437,300,12768.217456
-78.594991,300,12774.350568
-67.626124,300,12785.568967
-84.825429,300,12791.738407
-78.821458,300,12798.133692
-99.821586,300,12809.363261
-75.64653,300,12815.573551
-642.504251,163,12818.966554
-633.225861,103,12829.022081
-88.868896,300,12835.500837
-110.252998,300,12841.479716
-76.061035,300,12847.639151
-94.506311,300,12856.911757
-61.040668,300,12863.180265
-84.378629,300,12869.205635
-93.573358,300,12880.08289
-68.01049,300,12886.384816
-63.402995,300,12892.818982
-74.830658,300,12904.05577
-98.133682,300,12910.449429
-675.518124,261,12915.789428
-60.997193,300,12927.77832
-67.904316,300,12933.952189
-78.668808,300,12939.573379
-74.055006,300,12950.710862
-90.471823,300,12956.914603
-86.215204,300,12963.155144
-61.93803,300,12974.293302
-72.496599,300,12980.430981
-61.322866,300,12986.602932
-663.329058,270,12997.179649
-54.421085,300,13003.732635
-620.801443,51,13004.784386
-94.544355,300,13011.096292
-64.671344,300,13021.629628
-67.533565,300,13027.853353
-85.734486,300,13034.115803
-61.719456,300,13045.14193
-86.3703,300,13051.695011
-72.505549,300,13057.864529
-646.758925,121,13060.347963
-99.226156,300,13068.901013
-607.021062,19,13069.302591
-69.420919,300,13075.450935
-645.624959,136,13078.256397
-91.414053,300,13091.992604
-79.285145,300,13098.238182
-75.943738,300,13104.552783
-86.949028,300,13115.873174
-69.811403,300,13122.089941
-55.988292,300,13128.35617
-74.565182,300,13139.493203
-63.397412,300,13145.575251
-638.170275,139,13148.462818
-67.101461,300,13162.972262
-100.677678,300,13169.382081
-629.423287,61,13170.670292
-654.107976,199,13174.742134
-69.625906,300,13186.97302
-65.256244,300,13193.212746
-64.747083,300,13199.212815
-65.784355,300,13210.357778
-68.059118,300,13215.524022
-66.583164,300,13221.799031
-647.524847,141,13229.657889
-58.080829,300,13235.807297
-71.405317,300,13242.157861
-620.358174,43,13243.070095
-84.815144,300,13256.748432
-97.274414,300,13263.207711
-77.122919,300,13269.310915
-671.791135,176,13278.089208
-99.701352,300,13284.406546
-81.404146,300,13290.942131
-62.82073,300,13304.816841
-75.646645,300,13310.970851
-62.560663,300,13316.675195
-628.4058,80,13318.30261
-75.437836,300,13327.875187
-74.177581,300,13333.645384
-87.049525,300,13339.855144
-82.456757,300,13351.251705
-96.512717,300,13357.690644
-76.59795,300,13364.029251
-75.286513,300,13375.405279
-83.0461,300,13381.596161
-82.549592,300,13387.759321
-78.17271,300,13399.25932
-66.827692,300,13405.6295
-63.183494,300,13411.854926
-57.398795,300,13423.280935
-67.103804,300,13429.631171
-88.11454,300,13436.089626
-54.439735,300,13447.556506
-83.309845,300,13453.824288
-55.519019,300,13460.019074
-74.337114,300,13471.106586
-89.709572,300,13477.393133
-101.356456,300,13483.55937
-617.100299,42,13484.453829
-85.838324,300,13494.740237
-134.058609,300,13501.046666
-78.672518,300,13507.189909
-80.304713,300,13518.816492
-75.820585,300,13525.138928
-93.590094,300,13531.389721
-101.614957,300,13542.705578
-94.489813,300,13549.171147
-99.629832,300,13555.371833
-603.483621,12,13560.686026
-63.563992,300,13566.878375
-606.913057,17,13567.23459
-78.659316,300,13573.543437
-73.843935,300,13579.832021
-75.812264,300,13590.197465
-86.249323,300,13596.373959
-69.464384,300,13602.450529
-609.734042,27,13603.009016
-74.508528,300,13613.640691
-68.49119,300,13619.797185
-644.854369,141,13622.626784
-609.852255,35,13623.35315
-663.6046,226,13628.121261
-86.107981,300,13637.224549
-631.612469,136,13640.08031
-92.544731,300,13645.967349
-74.18806,300,13660.790171
-74.505321,300,13666.973227
-73.725625,300,13673.107108
-75.123879,300,13684.022328
-631.1867,100,13686.077057
-63.322124,300,13692.15375
-70.539202,300,13698.341388
-74.53698,300,13707.569542
-79.999927,300,13713.553457
-636.641504,126,13716.19246
-63.030446,300,13731.252715
-79.326718,300,13737.470495
-98.92695,300,13743.663191
-65.748999,300,13755.001224
-73.734656,300,13761.272566
-82.488981,300,13767.345692
-80.464047,300,13778.76897
-84.155807,300,13785.128254
-90.796946,300,13791.267683
-90.715032,300,13802.733844
-71.580375,300,13808.905855
-83.380172,300,13815.109297
-616.937441,43,13815.997993
-618.629535,54,13821.316708
-68.627073,300,13827.269154
-66.25952,300,13833.497278
-68.562722,300,13839.680228
-90.582233,300,13849.949664
-60.507806,300,13856.286898
-78.238596,300,13862.81354
-72.535851,300,13874.2195
-96.025254,300,13880.027321
-88.249622,300,13886.328385
-87.587038,300,13897.955084
-64.242268,300,13904.055235
-672.613925,267,13909.61382
-96.903616,300,13921.456161
-79.223855,300,13927.566823
-634.32069,102,13929.648885
-660.208049,208,13933.858123
-98.619773,300,13945.020806
-67.70801,300,13951.230431
-635.117217,121,13953.771836
-633.404973,80,13955.41252
-93.83753,300,13968.702127
-65.974399,300,13974.959491
-78.43758,300,13981.190929
-91.422379,300,13992.423519
-625.407669,74,13993.937742
-77.620266,300,14000.059546
-72.966446,300,14006.191242
-67.80833,300,14015.529946
-99.056137,300,14021.674882
-72.605542,300,14027.608863
-89.600501,300,14038.662407
-82.721937,300,14044.890751
-82.996534,300,14051.170503
-93.768495,300,14062.765415
-100.724722,300,14068.911822
-99.046854,300,14075.14945
-88.215677,300,14086.53279
-617.670693,52,14087.591925
-97.867695,300,14093.977324
-75.922828,300,14100.34291
-87.283328,300,14110.652194
-65.846031,300,14116.837873
-70.113047,300,14122.931814
-99.400337,300,14134.290389
-97.951715,300,14140.487021
-618.850356,49,14141.501521
-65.33615,300,14147.935741
-74.724123,300,14158.34827
-105.728323,300,14164.694814
-75.571208,300,14171.039675
-86.566721,300,14182.275111
-69.325112,300,14188.483469
-77.290627,300,14194.642598
-92.151537,300,14205.986133
-88.319892,300,14212.299835
-80.913661,300,14218.554041
-83.873169,300,14229.892391
-663.139605,217,14234.413189
-101.614917,300,14240.311743
-69.115842,300,14253.384639
-81.158879,300,14259.604048
-645.617321,125,14262.242234
-623.441947,63,14263.520683
-65.932724,300,14277.649632
-669.735342,275,14283.279036
-644.868946,157,14286.531025
-84.467073,300,14301.348463
-92.415589,300,14307.791098
-649.707449,162,14311.094885
-74.804013,300,14325.60904
-693.869309,280,14331.088061
-70.271907,300,14337.18148
-81.303785,300,14348.830388
-93.968182,300,14355.044693
-68.925635,300,14361.338937
-95.420308,300,14372.670174
-621.056699,71,14374.124205
-59.500889,300,14380.367654
-68.9156,300,14386.584572
-72.470038,300,14396.345298
-73.208863,300,14402.523126
-65.619734,300,14408.701712
-98.592445,300,14420.208213
-92.819415,300,14426.518778
-80.1026,300,14432.772905
-636.746664,102,14434.963403
-73.272151,300,14444.216756
-72.908511,300,14450.529636
-63.483511,300,14456.478856
-631.746436,110,14463.927165
-70.7973,300,14470.075008
-636.77131,102,14472.228514
-57.012753,300,14478.485243
-639.268572,95,14487.653867
-89.34483,300,14493.955327
-71.606332,300,14499.89816
-76.81604,300,14506.05086
-70.323551,300,14515.248657
-80.575029,300,14521.734647
-670.434596,122,14524.296002
-68.163618,300,14530.558528
-60.420142,300,14539.713867
-65.55812,300,14545.955625
-628.126661,70,14547.431839
-68.741388,300,14553.658214
-73.332179,300,14563.324367
-78.668022,300,14569.547455
-609.814335,22,14570.008553
-80.673352,300,14576.253373
-644.336612,115,14583.235191
-104.223622,300,14589.426059
-58.824445,300,14595.649153
-69.192651,300,14602.113115
-83.608962,300,14611.104404
-79.808907,300,14617.276514
-82.060664,300,14623.501824
-647.157511,117,14625.977546
-101.429612,300,14635.032116
-79.384857,300,14641.423769
-86.544824,300,14647.738066
-68.611024,300,14659.272509
-646.173569,135,14662.091985
-66.912169,300,14668.388173
-658.971763,193,14680.561903
-70.737118,300,14686.710296
-622.748978,70,14688.17205
-622.57631,59,14689.410657
-86.557651,300,14695.680739
-74.900928,300,14706.661852
-630.711415,82,14708.35458
-85.837218,300,14714.703717
-624.860506,52,14715.767457
-100.863696,300,14730.167799
-619.518322,46,14731.13312
-69.055904,300,14737.2588
-58.364115,300,14743.370974
-85.188799,300,14753.907738
-79.405606,300,14760.317871
-80.428947,300,14766.510112
-630.195962,56,14767.697077
-72.090696,300,14777.875861
-67.533415,300,14783.983907
-666.585234,205,14788.264996
-646.004888,158,14798.637798
-73.915994,300,14805.069588
-79.939167,300,14811.314863
-64.448248,300,14825.719763
-65.316619,300,14832.050745
-95.554747,300,14838.689494
-71.562465,300,14850.347605
-655.563437,156,14853.582575
-611.095818,23,14854.064474
-65.482039,300,14860.178134
-67.292136,300,14874.245175
-80.101845,300,14880.506263
-95.792829,300,14886.762238
-640.851409,120,14889.206595
-80.970435,300,14898.431076
-82.871731,300,14904.781764
-61.870305,300,14910.933404
-61.833772,300,14922.418494
-78.284412,300,14928.563866
-65.348941,300,14934.654719
-50.923819,300,14946.275852
-96.421885,300,14952.913525
-667.430828,219,14957.467807
-74.303541,300,14970.621845
-100.26023,300,14976.978437
-613.245824,39,14977.795337
-74.478851,300,14983.772848
-70.714311,300,14994.461365
-642.382191,173,14997.844415
-67.940542,300,15004.015361
-83.600891,300,15018.448364
-98.674786,300,15024.604028
-633.902621,92,15026.495319
-628.632082,58,15027.680019
-71.655282,300,15042.177312
-89.459401,300,15048.554037
-72.225125,300,15053.885138
-77.719698,300,15065.64556
-83.444354,300,15071.852836
-69.849511,300,15078.140647
-69.590322,300,15089.724649
-89.729516,300,15096.197949
-76.77928,300,15102.585147
-631.7822,88,15104.379052
-643.238839,142,15110.803708
-60.762697,300,15117.10184
-617.632097,42,15118.000589
-95.727886,300,15124.235159
-72.576238,300,15138.251992
-94.245742,300,15144.564005
-77.115589,300,15150.867801
-84.290503,300,15162.602862
-83.46736,300,15168.692127
-70.70314,300,15175.025655
-72.823147,300,15186.543583
-96.857808,300,15192.877426
-64.350613,300,15198.76658
-87.332326,300,15210.249729
-63.84344,300,15216.897873
-76.344419,300,15223.135607
-77.982508,300,15234.734034
-78.455967,300,15241.144807
-77.010832,300,15247.441274
-623.621013,62,15248.731849
-76.389152,300,15259.267632
-609.920584,41,15260.12305
-622.811242,62,15261.464287
-97.241281,300,15267.76182
-73.410204,300,15274.084946
-77.348946,300,15283.783753
-628.38135,73,15285.265882
-87.165522,300,15291.691357
-625.01166,169,15295.229257
-95.338595,300,15308.149361
-80.643177,300,15314.505191
-65.926065,300,15320.991259
-60.16665,300,15332.659515
-106.851353,300,15338.964005
-76.547743,300,15345.154355
-621.865108,46,15346.105619
-82.968148,300,15357.040648
-77.99139,300,15363.366586
-85.854052,300,15369.632085
-60.497373,300,15381.318586
-80.594953,300,15387.734471
-63.374471,300,15394.011796
-75.696393,300,15405.633362
-74.98149,300,15411.981738
-66.944841,300,15418.306144
-63.256068,300,15429.8207
-116.002954,300,15436.213494
-71.748157,300,15442.525296
-58.33314,300,15454.318006
-85.165541,300,15460.546492
-83.818029,300,15466.560582
-85.111258,300,15478.108292
-69.301466,300,15484.543745
-615.621564,39,15485.362182
-57.842832,300,15491.647169
-628.625441,84,15497.996761
-87.812592,300,15504.332836
-83.815993,300,15510.547302
-99.099418,300,15516.726435
-638.241027,105,15522.523718
-59.360918,300,15528.473395
-75.362912,300,15534.740098
-73.490473,300,15541.138478
-79.82258,300,15550.68223
-62.669353,300,15556.96929
-95.933343,300,15562.990391
-621.336198,87,15564.768014
-605.663825,23,15568.786868
-80.942473,300,15575.07694
-78.691281,300,15581.642672
-73.524513,300,15587.767766
-78.652908,300,15598.982297
-88.534925,300,15605.614571
-84.764575,300,15611.956234
-629.251854,83,15613.718288
-615.949244,33,15614.403079
-79.223016,300,15623.663967
-67.121962,300,15629.887917
-67.006485,300,15636.202236
-612.476364,27,15642.183506
-80.043304,300,15648.339698
-78.005354,300,15654.672457
-96.093672,300,15661.095845
-620.933833,70,15662.542392
-78.547109,300,15672.070857
-70.99258,300,15678.312155
-626.363822,65,15679.649872
-616.921358,45,15680.58603
-98.322298,300,15686.725197
-67.28635,300,15696.067015
-92.816239,300,15702.391926
-101.093445,300,15708.593576
-79.753201,300,15720.155566
-103.732846,300,15726.466816
-81.830388,300,15732.746078
-627.107738,78,15734.404319
-94.921218,300,15744.50701
-72.62078,300,15750.754408
-78.757139,300,15757.03102
-627.656173,72,15758.517968
-68.228994,300,15768.66179
-68.50817,300,15774.921222
-61.0857,300,15781.156229
-65.279013,300,15792.905271
-83.135686,300,15799.154308
-62.151367,300,15805.356813
-81.28963,300,15817.165992
-73.242144,300,15823.523885
-92.040495,300,15829.572511
-78.231507,300,15841.272085
-73.464817,300,15847.19464
-647.433562,125,15849.770328
-75.149986,300,15865.223048
-90.841977,300,15871.342566
-78.362859,300,15877.722286
-649.374456,134,15885.990383
-77.60249,300,15892.187707
-617.499275,38,15892.981416
-622.970732,59,15894.204086
-622.701883,96,15896.190866
-92.599648,300,15902.436537
-75.073451,300,15913.462941
-69.18169,300,15919.501169
-99.590611,300,15925.696434
-72.807864,300,15937.455298
-87.591037,300,15943.805995
-71.285611,300,15950.058981
-73.33988,300,15961.630323
-104.02992,300,15968.541049
-80.513501,300,15974.92319
-630.64902,93,15982.251761
-638.803088,113,15984.588001
-606.205188,13,15984.861231
-93.804522,300,15991.162383
-98.146172,300,15997.454747
-70.012042,300,16010.710093
-82.572509,300,16016.972919
-58.327693,300,16023.534252
-625.431989,62,16024.810879
-620.471397,48,16025.803257
-617.996729,41,16029.848494
-87.369219,300,16035.673492
-88.403238,300,16042.156377
-637.534296,105,16044.356721
-632.090107,92,16046.256959
-623.466545,73,16054.603427
-645.813716,155,16057.856838
-83.539655,300,16064.118558
-95.77631,300,16070.463222
-620.922513,63,16071.754779
-65.606552,300,16083.605886
-67.170278,300,16089.822872
-75.364686,300,16096.098182
-98.45177,300,16107.444181
-82.986354,300,16113.68191
-97.215598,300,16120.030835
-93.893673,300,16131.923907
-638.686819,110,16134.195522
-70.14949,300,16140.396815
-97.975396,300,16146.677763
-683.816027,267,16155.473042
-87.896415,300,16161.7339
-55.050052,300,16167.991299
-74.302031,300,16180.399892
-82.958847,300,16186.80207
-63.137793,300,16193.179958
-609.549487,29,16193.778162
-97.349318,300,16204.970618
-627.390835,71,16206.431755
-642.18372,114,16208.813957
-89.861696,300,16215.090678
-647.773598,149,16225.985158
-84.247697,300,16232.331422
-75.272535,300,16238.649943
-69.626839,300,16253.328658
-61.398676,300,16259.557049
-616.575765,42,16260.428328
-93.924916,300,16266.647513
-100.478541,300,16278.082886
-80.188405,300,16284.446286
-624.754518,47,16285.408387
-73.431258,300,16291.689939
-89.689773,300,16302.718665
-94.910167,300,16308.830405
-61.951527,300,16315.092399
-102.923421,300,16326.734938
-100.541635,300,16333.025679
-72.283399,300,16339.340615
-96.275407,300,16350.774239
-615.698995,50,16351.81318
-78.981856,300,16358.074444
-82.406733,300,16364.501111
-74.338303,300,16375.504417
-99.07591,300,16381.461057
-96.95062,300,16387.76776
-100.948654,300,16399.164921
-85.813354,300,16405.402809
-629.167681,77,16407.004696
-99.294288,300,16413.237632
-95.916338,300,16423.519736
-61.144762,300,16429.882863
-71.33654,300,16436.194742
-57.503662,300,16447.803036
-102.327234,300,16454.15159
-68.353299,300,16460.409267
-68.607696,300,16472.112761
-72.886812,300,16478.238085
-59.756272,300,16483.860998
-628.909356,73,16490.860288
-93.73071,300,16497.153745
-639.851671,121,16499.68971
-97.036496,300,16506.17355
-612.761585,68,16507.591384
-67.290015,300,16520.335419
-71.216452,300,16526.388262
-650.68133,152,16529.568086
-629.235279,124,16532.149304
-626.511024,55,16533.278256
-88.309821,300,16544.52232
-74.409533,300,16550.668847
-643.307024,94,16552.606159
-58.550343,300,16558.956264
-106.748771,300,16568.816903
-79.32497,300,16575.186378
-104.23688,300,16581.626206
-66.354479,300,16593.414385
-86.312377,300,16599.687221
-73.221231,300,16606.059207
-83.850093,300,16618.114958
-79.538201,300,16624.518032
-662.309631,155,16627.770995
-82.325287,300,16642.616768
-101.979224,300,16648.994407
-75.604909,300,16655.299033
-85.965949,300,16667.230669
-81.611337,300,16673.39518
-693.097187,225,16678.225497
-75.371342,300,16690.957274
-67.711307,300,16697.247124
-77.73425,300,16703.291952
-65.972912,300,16714.928362
-96.591735,300,16721.25281
-74.809191,300,16727.423292
-55.9448,300,16739.215348
-72.408165,300,16745.494415
-89.13494,300,16751.638392
-77.017025,300,16763.269469
-89.644169,300,16769.717716
-85.063269,300,16776.00291
-634.943085,106,16783.788289
-70.37256,300,16789.925972
-639.630161,137,16792.593688
-87.295856,300,16799.025365
-73.424011,300,16811.834457
-76.835944,300,16818.157023
-84.121703,300,16824.504615
-90.636203,300,16836.363447
-87.192545,300,16842.585639
-632.334038,82,16844.278022
-613.842788,50,16845.33697
-76.196428,300,16860.58828
-75.228017,300,16865.702912
-78.817217,300,16872.00249
-67.546185,300,16883.983019
-630.929072,69,16885.403063
-72.47641,300,16891.684263
-88.804943,300,16897.866375
-73.765159,300,16908.216555
-74.216377,300,16914.664516
-73.934898,300,16920.922945
-90.289175,300,16932.849486
-94.715277,300,16939.067141
-62.841075,300,16945.384373
-76.62015,300,16957.128626
-94.158008,300,16963.436263
-86.814181,300,16969.633638
-89.602264,300,16981.621537
-65.185668,300,16987.933505
-73.511154,300,16994.527009
-87.352454,300,17006.320762
-98.005686,300,17012.51006
-90.807061,300,17018.796899
-80.812388,300,17030.640689
-685.923003,292,17036.895371
-632.407219,121,17039.339597
-82.532323,300,17045.676626
-76.426754,300,17055.444857
-72.30038,300,17061.66119
-82.859034,300,17068.252393
-91.810048,300,17080.291977
-77.766735,300,17086.695984
-625.78893,81,17088.323262
-76.128677,300,17094.01603
-69.011551,300,17104.512216
-675.782249,224,17109.204972
-69.694897,300,17115.505201
-79.933921,300,17129.120394
-69.370322,300,17135.354276
-105.925694,300,17141.757381
-638.651496,102,17149.623556
-673.816371,224,17154.291523
-96.031237,300,17160.541974
-95.291805,300,17166.875853
-97.164649,300,17178.483901
-78.540039,300,17184.755294
-87.146025,300,17191.015077
-73.863926,300,17202.850472
-67.040158,300,17209.27247
-83.57554,300,17215.566723
-62.518556,300,17227.612474
-84.981997,300,17233.99857
-697.661839,239,17239.064052
-76.52725,300,17252.196147
-69.124919,300,17258.387898
-75.066537,300,17264.41517
-623.044852,73,17271.503535
-68.850264,300,17277.720914
-77.602751,300,17283.930717
-91.110684,300,17289.940689
-65.753147,300,17300.188592
-69.080026,300,17306.587463
-606.181618,16,17306.932431
-74.628335,300,17313.192034
-641.372405,145,17321.590288
-69.871948,300,17328.029629
-78.092215,300,17334.072264
-69.592354,300,17349.377224
-699.649201,266,17355.066789
