EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,230.4,-1.3033324659863479,4,-148.20835670178488,1644,0.0,32519.01011323929,326656,0.0,1.3161347,-2.384185791015625e-07,0.00087535917,0.008051999,0.008051999
0.0,230.4,-1.3047037335567548,5,-148.50763307724912,1649,0.0,32671.588396072388,327680,0.0,1.2783062,-2.0265579223632812e-06,0.00086883135,0.018166877,0.018166877
0.0,222.9,-1.7611979933310604,5,-161.89556145297115,1654,0.0,32823.89058589935,328704,0.0,1.29084,-3.5762786865234375e-07,0.00072293676,0.018060213,0.018060213
0.0,222.9,-1.824400187768648,4,-177.77013799308924,1658,0.0,32973.15837883949,329728,0.0,1.2692733,-2.86102294921875e-06,0.000929974,0.007180717,0.007180717
0.0,221.425,-1.8159041335205992,5,-176.81897599828395,1663,0.0,33121.9474773407,330752,0.0,1.2810684,-4.76837158203125e-07,0.00084938883,0.013893494,0.013893494
0.0,221.4,-2.050835087230729,5,-176.97833777402525,1668,0.0,33274.58149266243,331776,0.0,1.3151041,-1.1920928955078125e-07,0.00077294174,0.0144772045,0.0144772045
0.0,219.35,-2.1116952612705715,5,-175.75255992786902,1673,0.0,33428.02466630936,332800,0.0,1.2923471,-8.344650268554688e-07,0.0008621496,0.010545686,0.010545686
0.0,221.125,-1.9058026212635952,4,-162.3299643024459,1677,0.0,33580.58955979347,333824,0.0,1.2842584,-3.1113624572753906e-05,0.0008522696,0.00978043,0.00978043
0.0,222.9,-1.9005233739250884,4,-161.9019866660056,1681,0.0,33732.59190940857,334848,0.0,1.2711449,-0.00013887882232666016,0.00091309845,0.011993028,0.011993028
0.0,222.9,-1.8133284524431967,4,-146.51791996459366,1685,0.0,33884.252175569534,335872,0.0,1.2423087,-1.4543533325195312e-05,0.0008436942,0.009964632,0.009964632
0.0,222.9,-1.8719340905016424,5,-160.17521540702623,1690,0.0,34038.234035253525,336896,0.0,1.2491732,-8.344650268554688e-07,0.00091417297,0.009430446,0.009430446
0.0,230.4,-1.4180781828991662,4,-147.85091032468864,1694,0.0,34190.32774877548,337920,0.0,1.2455035,-7.104873657226562e-05,0.0008898826,0.010378797,0.010378797
0.0,230.4,-1.3550610841447301,4,-132.22905669152772,1698,0.0,34339.492837667465,338944,0.0,1.2941252,-2.384185791015625e-05,0.00095393206,0.011446377,0.011446377
0.0,222.9,-1.8931945905453211,6,-160.9319464102926,1704,0.0,34488.31720495224,339968,0.0,1.2878006,3.5762786865234375e-07,0.00089502265,0.008890413,0.008890413
0.0,230.4,-1.4041058544382299,4,-147.02869855017974,1708,0.0,34638.04784369469,340992,0.0,1.2346263,-5.173683166503906e-05,0.00088375236,0.010258665,0.010258665
0.0,231.25,-1.2344509318956942,4,-131.9470652494221,1712,0.0,34787.81024432182,342016,0.0,1.2498205,-2.205371856689453e-05,0.0009155062,0.011233835,0.011233835
0.0,230.4,-1.4507296592057006,5,-145.96016971343732,1717,0.0,34938.43327021599,343040,0.0,1.2586169,3.5762786865234375e-07,0.00086166663,0.016879134,0.016879134
0.0,230.4,-1.448632393313843,4,-145.46075639423853,1721,0.0,35088.43391919136,344064,0.0,1.271995,-2.6702880859375e-05,0.0007933134,0.007387316,0.007387316
0.0,230.4,-1.4431074332002143,4,-144.21591159645038,1725,0.0,35237.98047995567,345088,0.0,1.2573259,-2.574920654296875e-05,0.00089143706,0.00948865,0.00948865
0.0,232.925,-1.2972590677173799,4,-130.5393545704709,1729,0.0,35387.81577992439,346112,0.0,1.2705991,-3.5762786865234375e-07,0.0009193462,0.00915742,0.00915742
0.0,233.5,-1.3656562337249178,4,-145.05572000866712,1733,0.0,35537.924860715866,347136,0.0,1.2362206,-9.5367431640625e-07,0.00090861815,0.0072700046,0.0072700046
0.0,233.5,-1.362409768693407,4,-143.99269786603867,1737,0.0,35687.948093891144,348160,0.0,1.2580879,-2.47955322265625e-05,0.0006992277,0.008967621,0.008967621
0.0,238.725,-0.7993004531051364,5,-114.38724611189275,1742,0.0,35838.21718740463,349184,0.0,1.2511255,-4.410743713378906e-06,0.0008962319,0.014946666,0.014946666
0.0,241.0,-0.7957293123303362,4,-115.25828803406327,1746,0.0,35989.166244506836,350208,0.0,1.2563742,-2.4080276489257812e-05,0.0008276363,0.008234344,0.008234344
0.0,241.0,-0.7968540885272104,4,-115.90357171213448,1750,0.0,36140.68507194519,351232,0.0,1.2242318,-1.7881393432617188e-05,0.0008653057,0.007281663,0.007281663
0.0,239.3,-1.0890130563087361,5,-130.20629833581145,1755,0.0,36292.14530301094,352256,0.0,1.2125884,-1.5497207641601562e-06,0.0009128991,0.009113748,0.009113748
0.0,241.0,-1.097536634440152,4,-132.0175996762876,1759,0.0,36443.885020017624,353280,0.0,1.2375971,-2.9921531677246094e-05,0.00081248285,0.008930132,0.008930132
0.0,241.0,-1.1006323872309796,4,-132.89216028915789,1763,0.0,36595.85865235329,354304,0.0,1.239589,-1.823902130126953e-05,0.00088221114,0.009760575,0.009760575
0.0,233.675,-1.7325703576753735,5,-130.59889107446355,1768,0.0,36747.758205890656,355328,0.0,1.1586119,1.1324882507324219e-06,0.0006929729,0.015152533,0.015152533
0.0,235.575,-1.6597760864111435,4,-115.28671789707384,1772,0.0,36899.59472703934,356352,0.0,1.271252,-2.2292137145996094e-05,0.000921388,0.0088814255,0.0088814255
0.0,233.5,-1.6579290960068171,4,-114.26470094797567,1776,0.0,37051.014295578,357376,0.0,1.2693223,-6.794929504394531e-06,0.0008721406,0.011361454,0.011361454
0.0,231.8,-1.7620165484790253,5,-128.59086253990716,1781,0.0,37203.8076338768,358400,0.0,1.2559736,-4.76837158203125e-07,0.00076332426,0.0132039,0.0132039
0.0,230.4,-1.9419242855410226,5,-158.28411395836548,1786,0.0,37356.52666640282,359424,0.0,1.2427754,1.0728836059570312e-06,0.0008772008,0.007873647,0.007873647
0.0,230.4,-1.9408826753198576,4,-157.73206955808809,1790,0.0,37508.743666410446,360448,0.0,1.231902,-2.6345252990722656e-05,0.0009456634,0.011257847,0.011257847
0.0,235.925,-1.4229340575456109,4,-127.83491144835327,1794,0.0,37661.81287527084,361472,0.0,1.2676866,-2.396106719970703e-05,0.00092249,0.010221688,0.010221688
0.0,230.4,-2.0734383166422816,5,-140.80918937633595,1799,0.0,37814.88403201103,362496,0.0,1.2442311,-4.971027374267578e-05,0.0010718337,0.020678572,0.020678572
0.0,230.4,-2.0786377600728763,4,-141.91518182728797,1803,0.0,37969.562618494034,363520,0.0,1.2285911,-7.033348083496094e-06,0.00088585267,0.008868568,0.008868568
0.0,232.95,-1.4493623147945536,4,-143.18731521690216,1807,0.0,38122.95107960701,364544,0.0,1.195839,-1.3113021850585938e-06,0.00075895793,0.0054679383,0.0054679383
0.0,230.4,-2.4769071703168106,5,-172.91172303775517,1812,0.0,38276.95873403549,365568,0.0,1.2684482,-3.5762786865234375e-06,0.00088225264,0.011112455,0.011112455
0.0,230.4,-2.4815208364961756,4,-174.19759373839662,1816,0.0,38431.036002635956,366592,0.0,1.2422264,5.9604644775390625e-06,0.00080815837,0.008484393,0.008484393
0.0,236.45,-2.1507671665979777,4,-145.26300928568804,1820,0.0,38585.7861597538,367616,0.0,1.2221967,-7.748603820800781e-06,0.0008326857,0.011983803,0.011983803
0.0,238.3,-2.0816272174024304,4,-145.50221996965948,1824,0.0,38740.24908018112,368640,0.0,1.0984888,1.3709068298339844e-06,0.0009048531,0.010644555,0.010644555
0.0,241.0,-2.0780372684079143,4,-145.2511993827953,1828,0.0,38894.62466812134,369664,0.0,1.2345302,-5.650520324707031e-05,0.0008804165,0.010233215,0.010233215
0.0,233.5,-2.2637542064541614,5,-173.88437968440044,1833,0.0,39050.23333978653,370688,0.0,1.220856,-1.1920928955078125e-07,0.0009275883,0.013881561,0.013881561
0.0,240.425,-1.6078553913780116,4,-160.15429826942182,1837,0.0,39205.73185300827,371712,0.0,1.0847325,-5.0187110900878906e-05,0.0008229625,0.011115527,0.011115527
0.0,233.5,-2.0865183951599535,5,-188.4849095838203,1842,0.0,39361.59324789047,372736,0.0,1.2116508,-5.960464477539062e-07,0.0009500403,0.022403788,0.022403788
0.0,233.825,-2.026895668981467,4,-172.15831241279926,1846,0.0,39517.36463165283,373760,0.0,1.2704934,-1.823902130126953e-05,0.0009446033,0.0060359575,0.0060359575
0.0,237.9,-1.1397887814417993,5,-157.72343826564855,1851,0.0,39673.43630385399,374784,0.0,1.0545688,-2.384185791015625e-07,0.00082890305,0.013046801,0.013046801
0.0,230.4,-1.5429050333346872,5,-186.4233269678428,1856,0.0,39830.41786503792,375808,0.0,1.2126199,0.0,0.00092436164,0.011515029,0.011515029
0.0,230.4,-1.5477491358867637,4,-187.82735164468198,1860,0.0,39987.6864669323,376832,0.0,1.0374523,-5.841255187988281e-05,0.00081160094,0.011329178,0.011329178
0.0,230.4,-1.4358482551634375,4,-157.6967151677566,1864,0.0,40144.749193906784,377856,0.0,1.2192452,-9.059906005859375e-06,0.000983842,0.01104102,0.01104102
0.0,215.85,-1.811610865027787,6,-185.39013823397687,1870,0.0,40302.42147183418,378880,0.0,0.79846907,7.152557373046875e-07,0.00090285484,0.013288818,0.013288818
0.0,222.9,-1.680105069525969,4,-171.90857421268157,1874,0.0,40460.817279577255,379904,0.0,1.251933,-2.372264862060547e-05,0.000928691,0.009442056,0.009442056
0.0,222.9,-1.74981142572084,4,-187.85509105695104,1878,0.0,40619.14482021332,380928,0.0,1.1393557,1.1920928955078125e-07,0.0009322957,0.008134499,0.008134499
0.0,230.4,-1.336948379773534,4,-175.30092613655725,1882,0.0,40776.716631412506,381952,0.0,1.2125119,-0.0006077289581298828,0.0009119681,0.012434611,0.012434611
0.0,230.4,-1.344071098574204,4,-176.82123303500794,1886,0.0,40933.63137817383,382976,0.0,1.0330907,-1.0609626770019531e-05,0.0008816726,0.010971142,0.010971142
0.0,230.85,-1.2004696172396105,4,-161.20073276452337,1890,0.0,41091.34395766258,384000,0.0,1.1197257,3.516674041748047e-06,0.0008704236,0.009786196,0.009786196
0.0,239.9,-0.8612584855826709,4,-149.4556885933919,1894,0.0,41249.38582277298,385024,0.0,0.934871,-0.0005451440811157227,0.0008750514,0.011562489,0.011562489
0.0,233.5,-1.1553390175591545,5,-148.17830257816297,1899,0.0,41407.990921497345,386048,0.0,0.6842803,7.987022399902344e-06,0.0007605792,0.013484025,0.013484025
0.0,233.5,-1.254624884616034,4,-162.56131597956423,1903,0.0,41566.46391749382,387072,0.0,1.0212247,1.1920928955078125e-06,0.0010194622,0.009691525,0.009691525
0.0,231.775,-1.9935280852707984,6,-145.60151144761818,1909,0.0,41725.41762304306,388096,0.0,1.1897444,-3.0994415283203125e-06,0.00080801494,0.024884384,0.024884384
0.0,230.4,-2.1332807532957503,5,-160.17633313922465,1914,0.0,41884.20389127731,389120,0.0,1.1764963,-2.384185791015625e-07,0.0008249626,0.009735592,0.009735592
0.0,230.4,-2.0638628850475214,4,-144.34644120294826,1918,0.0,42042.94892811775,390144,0.0,1.1157206,-1.1444091796875e-05,0.000939146,0.007946408,0.007946408
0.0,222.9,-2.39345587374807,5,-140.64958322416837,1923,0.0,42202.56572055817,391168,0.0,1.0161973,5.364418029785156e-07,0.00083471695,0.013749452,0.013749452
0.0,222.9,-2.3924437175843702,4,-140.82940670902744,1927,0.0,42362.52958202362,392192,0.0,1.0148058,5.245208740234375e-06,0.00087484106,0.012837555,0.012837555
0.0,222.9,-2.385312990873844,4,-139.00576632225665,1931,0.0,42522.05964374542,393216,0.0,1.2441758,-7.152557373046875e-07,0.0008866468,0.008820939,0.008820939
0.0,222.9,-2.38525667427072,4,-138.75392613257344,1935,0.0,42681.129346847534,394240,0.0,1.298765,1.2516975402832031e-06,0.00082994276,0.010505769,0.010505769
0.0,222.9,-2.545553202502313,5,-137.95480451003067,1940,0.0,42841.5854446888,395264,0.0,1.1505793,0.0,0.00075259514,0.010539345,0.010539345
0.0,222.2,-2.0877340322763636,5,-123.44847081199732,1945,0.0,43002.34955215454,396288,0.0,1.0610116,-7.152557373046875e-07,0.00083409663,0.012257751,0.012257751
0.0,230.4,-1.4618600937148116,4,-110.92082135895245,1949,0.0,43162.58915400505,397312,0.0,1.0945346,-7.510185241699219e-06,0.00090222957,0.0106908865,0.0106908865
0.0,230.4,-1.4834004435936696,5,-111.45819131930759,1954,0.0,43323.36346268654,398336,0.0,1.1544113,-5.960464477539062e-07,0.0007815327,0.013853252,0.013853252
0.0,229.45,-1.3894520191575834,5,-110.2869295777823,1959,0.0,43484.4565205574,399360,0.0,1.1364951,2.980232238769531e-07,0.0007907322,0.0066091027,0.0066091027
0.0,230.4,-1.3917686617635001,4,-111.10928865640408,1963,0.0,43645.113983631134,400384,0.0,1.1443074,0.0003609657287597656,0.00090287236,0.011489766,0.011489766
0.0,222.9,-1.7852023959744117,5,-139.94388041649583,1968,0.0,43807.22912502289,401408,0.0,1.1184881,-1.1920928955078125e-07,0.0008022264,0.008875746,0.008875746
0.0,222.9,-1.7880752653853111,4,-140.69385417714116,1972,0.0,43968.67834711075,402432,0.0,1.2044407,-3.1948089599609375e-05,0.00093602884,0.00800362,0.00800362
0.0,222.9,-1.7847895129668707,4,-140.16323823042998,1976,0.0,44130.165778160095,403456,0.0,1.2241616,5.841255187988281e-06,0.00085403636,0.008034376,0.008034376
0.0,230.4,-1.2671808116189314,4,-126.14295885773917,1980,0.0,44293.27672743797,404480,0.0,1.132271,-5.4836273193359375e-06,0.00091365154,0.009258918,0.009258918
0.0,231.425,-1.0850054690020674,4,-111.5287055301284,1984,0.0,44456.04099750519,405504,0.0,1.2513902,-3.2186508178710938e-06,0.00094741053,0.011087807,0.011087807
0.0,230.4,-1.5694395630664406,5,-125.74297534336083,1989,0.0,44618.85332632065,406528,0.0,1.2576948,6.556510925292969e-07,0.00088108843,0.018300656,0.018300656
0.0,231.15,-1.516253588509997,4,-126.46469135324996,1993,0.0,44781.60660481453,407552,0.0,1.1098263,-2.384185791015625e-07,0.0010680391,0.009629622,0.009629622
0.0,239.775,-1.2102145850075572,4,-113.89449067734931,1997,0.0,44944.972813129425,408576,0.0,1.1710522,-2.562999725341797e-05,0.00086522923,0.008978276,0.008978276
0.0,241.0,-1.205274526421545,4,-113.44459884842618,2001,0.0,45108.07855820656,409600,0.0,1.0271308,2.86102294921875e-06,0.00088577875,0.013058392,0.013058392
0.0,241.0,-1.2050017038391485,4,-113.52729801011591,2005,0.0,45271.75171780586,410624,0.0,1.1669917,-2.1457672119140625e-06,0.00081253063,0.010245811,0.010245811
0.0,241.0,-1.2932705769758857,5,-112.31590725319563,2010,0.0,45435.70676636696,411648,0.0,1.044529,0.0,0.0009798511,0.018361852,0.018361852
0.0,233.5,-1.639255060556766,5,-126.0409646610643,2015,0.0,45600.17713880539,412672,0.0,1.1975363,1.1920928955078125e-07,0.0009404683,0.012632618,0.012632618
0.0,233.5,-1.63852227381471,4,-126.02902650249307,2019,0.0,45764.374554634094,413696,0.0,1.0897971,-1.4543533325195312e-05,0.00084145117,0.011457844,0.011457844
0.0,233.5,-1.6437325280402988,4,-127.19326962308352,2023,0.0,45929.28037881851,414720,0.0,0.8740819,-9.5367431640625e-07,0.0008871638,0.009832092,0.009832092
0.0,233.5,-1.646410219285503,4,-128.14576347879688,2027,0.0,46094.23961162567,415744,0.0,0.827615,-2.181529998779297e-05,0.00095035264,0.009514032,0.009514032
0.0,244.925,-1.130816000840381,4,-114.73943519466852,2031,0.0,46258.755002975464,416768,0.0,1.0460169,-1.1920928955078125e-07,0.0007883555,0.010995518,0.010995518
0.0,241.0,-1.1308953142778244,4,-113.3885478227215,2035,0.0,46423.989153146744,417792,0.0,1.1742705,0.00030153989791870117,0.0009324723,0.008818494,0.008818494
0.0,233.5,-1.375341493247019,5,-127.83617001336037,2040,0.0,46590.09266924858,418816,0.0,1.2265801,-5.960464477539062e-07,0.0009124628,0.01709758,0.01709758
0.0,230.4,-1.8007037403584891,5,-158.20833451913475,2045,0.0,46755.82332324982,419840,0.0,0.9292158,5.364418029785156e-07,0.0008831149,0.008828794,0.008828794
0.0,215.4,-2.549303391412902,7,-186.13459677912707,2052,0.0,46922.83998966217,420864,0.0,1.1412159,-1.5497207641601562e-06,0.0009878639,0.0115678795,0.0115678795
0.0,215.4,-2.3764339196523827,5,-199.68131470431814,2057,0.0,47089.446892261505,421888,0.0,1.0875498,-1.1920928955078125e-06,0.0009788395,0.015193351,0.015193351
0.0,215.4,-2.376492301347291,4,-199.19089886890393,2061,0.0,47255.93993139267,422912,0.0,1.1755062,-1.5497207641601562e-05,0.0008970689,0.012869182,0.012869182
0.0,207.9,-2.671271150589731,5,-226.53547876086014,2066,0.0,47423.464800834656,423936,0.0,1.1631835,0.0,0.00088934595,0.012987582,0.012987582
0.0,210.8,-2.587425229478411,4,-211.50863852442944,2070,0.0,47590.71952366829,424960,0.0,0.9533949,-1.5139579772949219e-05,0.00088547176,0.013040807,0.013040807
0.0,207.9,-2.5812989612377506,4,-209.64080867568617,2074,0.0,47758.20951294899,425984,0.0,1.1915921,1.6987323760986328e-05,0.00086425856,0.009044591,0.009044591
0.0,213.85,-2.328517029846598,4,-193.62044471051848,2078,0.0,47925.97470498085,427008,0.0,1.1444755,8.618831634521484e-05,0.00092058687,0.010150069,0.010150069
0.0,207.1,-3.0215712818267972,6,-189.89972789423888,2084,0.0,48094.32032775879,428032,0.0,1.1108805,8.344650268554688e-07,0.00079663674,0.013033794,0.013033794
0.0,219.25,-2.5886161302798607,5,-176.39711624780426,2089,0.0,48262.09494972229,429056,0.0,1.1500704,-8.344650268554688e-07,0.00084924744,0.010230042,0.010230042
0.0,227.375,-2.1967462175848196,4,-148.7895863803414,2093,0.0,48429.908328294754,430080,0.0,0.9540638,-0.0001424551010131836,0.00087567075,0.011035744,0.011035744
0.0,222.9,-2.558192571639837,5,-147.83026831087741,2098,0.0,48598.46679234505,431104,0.0,1.1933442,1.1920928955078125e-07,0.0008432608,0.014020201,0.014020201
0.0,228.45,-2.3604404849617953,4,-133.0924019715829,2102,0.0,48767.25200295448,432128,0.0,1.1551933,-0.03625941276550293,0.0008668565,0.012536045,0.012536045
0.0,230.4,-2.3385377572608044,4,-133.5395049174473,2106,0.0,48936.11825442314,433152,0.0,1.0055081,1.7881393432617188e-07,0.0008153303,0.011214688,0.011214688
0.0,222.9,-3.0296704295214516,5,-162.7672947807332,2111,0.0,49105.00505852699,434176,0.0,0.99653774,-1.9073486328125e-06,0.0008615724,0.012958229,0.012958229
0.0,215.4,-3.3070747570919528,5,-178.36821949771883,2116,0.0,49274.929104328156,435200,0.0,0.84143126,2.384185791015625e-07,0.0008066169,0.01393839,0.01393839
0.0,221.575,-3.027067676156746,4,-166.00233052118855,2120,0.0,49444.38475012779,436224,0.0,0.9052724,-1.1444091796875e-05,0.00082128926,0.010000965,0.010000965
0.0,229.475,-2.089013618305816,5,-152.95665038942792,2125,0.0,49613.97898721695,437248,0.0,1.0265993,1.7881393432617188e-07,0.000822513,0.01519949,0.01519949
0.0,222.9,-2.150775645281965,5,-167.07630081444995,2130,0.0,49784.043951034546,438272,0.0,1.1408458,-3.5762786865234375e-07,0.0009584363,0.014048047,0.014048047
0.0,222.9,-2.1467754534423706,4,-165.8919099932899,2134,0.0,49953.90944170952,439296,0.0,0.8602191,-0.009432554244995117,0.0009258577,0.0103497,0.0103497
0.0,230.4,-1.812834273096157,4,-168.43231372213913,2138,0.0,50123.843358278275,440320,0.0,1.0676202,-1.1920928955078125e-07,0.00079671387,0.013898756,0.013898756
0.0,225.85,-2.5916919155668845,5,-197.6364666642296,2143,0.0,50294.963019132614,441344,0.0,0.8797493,2.980232238769531e-07,0.0008335741,0.010045197,0.010045197
0.0,229.8,-1.964512484829331,4,-183.09074668554044,2147,0.0,50465.70608663559,442368,0.0,1.2068635,0.00014293193817138672,0.0009550127,0.010182513,0.010182513
0.0,222.9,-2.137526840157922,5,-197.3588837506081,2152,0.0,50637.5794801712,443392,0.0,1.1441513,5.960464477539063e-08,0.00084976124,0.01109346,0.01109346
0.0,230.4,-1.8585633889290905,4,-181.06959573023164,2156,0.0,50808.93478298187,444416,0.0,1.124313,0.0003101229667663574,0.00087549863,0.009607064,0.009607064
0.0,222.9,-2.1379484874116748,5,-194.65609450889391,2161,0.0,50980.90010595322,445440,0.0,1.2072903,-2.384185791015625e-07,0.00077058305,0.011599809,0.011599809
0.0,225.9,-2.636554652243585,5,-180.67653206324448,2166,0.0,51152.90368938446,446464,0.0,1.0577642,-2.384185791015625e-07,0.00075202493,0.01318691,0.01318691
0.0,222.9,-2.7599384084378515,5,-196.63939733934768,2171,0.0,51325.40322637558,447488,0.0,0.68618006,5.364418029785156e-07,0.00081798225,0.012060963,0.012060963
0.0,218.05,-2.926721483112911,5,-195.83803187628195,2176,0.0,51497.87220335007,448512,0.0,0.8972889,-3.6954879760742188e-06,0.0008519976,0.0072119758,0.0072119758
0.0,223.325,-2.1133312249945364,4,-166.2315328361023,2180,0.0,51670.89892435074,449536,0.0,0.92833674,-3.5762786865234375e-06,0.00079904165,0.0074707484,0.0074707484
0.0,215.4,-2.2380681808425473,5,-165.73467621338597,2185,0.0,51843.74787759781,450560,0.0,1.1647077,5.960464477539063e-08,0.0007987195,0.006118767,0.006118767
0.0,211.325,-2.54860358421716,5,-164.44783722848916,2190,0.0,52016.95918226242,451584,0.0,1.2380242,0.0,0.0007854677,0.011998087,0.011998087
0.0,215.4,-2.410652563776971,4,-150.82034962800722,2194,0.0,52190.25849986076,452608,0.0,0.97658396,-2.6226043701171875e-06,0.0008973597,0.010979181,0.010979181
0.0,214.05,-2.6726683868077172,5,-150.6019253483425,2199,0.0,52364.251324892044,453632,0.0,1.1451193,-5.960464477539062e-07,0.0007963019,0.01690614,0.01690614
0.0,215.4,-2.676414143367417,4,-151.56013168467257,2203,0.0,52537.97017765045,454656,0.0,0.9800149,-2.7418136596679688e-05,0.000830024,0.009700362,0.009700362
0.0,222.9,-1.8481788498871765,4,-151.36796401909288,2207,0.0,52711.895500183105,455680,0.0,1.0701966,-1.1920928955078125e-07,0.00085640064,0.011331629,0.011331629
0.0,230.4,-1.6955471721826758,4,-137.37551262433198,2211,0.0,52885.68216466904,456704,0.0,1.0002046,1.7881393432617188e-07,0.0008426872,0.01057981,0.01057981
0.0,231.95,-1.5543561143521873,4,-137.1082679218092,2215,0.0,53060.197298526764,457728,0.0,1.2349377,4.172325134277344e-07,0.0008719772,0.007513201,0.007513201
0.0,230.4,-1.7659489847141465,5,-167.29823728064878,2220,0.0,53235.61484122276,458752,0.0,0.9032906,2.384185791015625e-07,0.0009077125,0.008453654,0.008453654
0.0,222.9,-2.0135934109337583,6,-195.19055657915146,2226,0.0,53411.61622905731,459776,0.0,0.874544,-2.384185791015625e-07,0.0008548242,0.012514966,0.012514966
0.0,215.4,-2.253935166821024,6,-207.58096036569253,2232,0.0,53587.7722465992,460800,0.0,1.1144255,7.152557373046875e-07,0.0007459653,0.013140947,0.013140947
0.0,214.7,-1.9268782733462928,5,-222.7685044783947,2237,0.0,53763.03807759285,461824,0.0,0.94694287,-7.152557373046875e-07,0.00088043616,0.010845283,0.010845283
0.0,215.4,-2.0535798973621078,4,-252.76626048578336,2241,0.0,53938.731778383255,462848,0.0,1.0891384,3.5762786865234375e-07,0.00092935294,0.012575254,0.012575254
0.0,215.4,-2.0516582471571083,4,-252.36139118910205,2245,0.0,54114.803460121155,463872,0.0,1.1583108,-1.1682510375976562e-05,0.0009042411,0.009144995,0.009144995
0.0,209.3,-2.1569476905589426,5,-249.9467298015908,2250,0.0,54291.7523226738,464896,0.0,0.99745655,0.003027677536010742,0.0008039911,0.008034982,0.008034982
0.0,204.8,-2.5100405125774423,5,-249.15768542661672,2255,0.0,54468.06789755821,465920,0.0,1.0033708,0.0,0.0009874643,0.02302822,0.02302822
0.0,207.425,-2.38467817602901,4,-235.16445952227764,2259,0.0,54644.691457509995,466944,0.0,1.0267332,3.9577484130859375e-05,0.00087780436,0.014380842,0.014380842
0.0,215.775,-2.2256960248840683,4,-221.43109692983617,2263,0.0,54821.50069284439,467968,0.0,0.9713687,4.76837158203125e-07,0.00080207956,0.013874151,0.013874151
0.0,221.425,-1.9522410622541102,5,-207.7695624684965,2268,0.0,54999.248411655426,468992,0.0,1.1843717,-2.0265579223632812e-06,0.0009363418,0.013087109,0.013087109
0.0,230.4,-1.5604148368793165,4,-195.5062413466094,2272,0.0,55176.98605132103,470016,0.0,1.0615357,-7.152557373046875e-06,0.00088739296,0.010043633,0.010043633
0.0,232.425,-1.4406387073071634,4,-181.01446150967894,2276,0.0,55354.483092069626,471040,0.0,1.0378816,-1.1920928955078125e-07,0.0008533584,0.013250098,0.013250098
0.0,236.675,-1.317212784808773,4,-152.48885874773302,2280,0.0,55531.979593753815,472064,0.0,0.99109703,-1.3828277587890625e-05,0.0008070407,0.0074615553,0.0074615553
0.0,233.5,-1.315958027365046,4,-151.60266888827692,2284,0.0,55709.993478536606,473088,0.0,1.2218975,-3.933906555175781e-06,0.0009140656,0.009606532,0.009606532
0.0,238.95,-1.1357277865542357,4,-138.5869134342161,2288,0.0,55888.39382958412,474112,0.0,1.0002048,-3.0994415283203125e-06,0.00089376717,0.011040855,0.011040855
0.0,247.675,-0.630737700298045,4,-111.79562909763929,2292,0.0,56066.80041575432,475136,0.0,1.0858115,-2.86102294921875e-06,0.0008797777,0.010256677,0.010256677
0.0,243.95,-0.7552412743546414,5,-111.44146787207794,2297,0.0,56247.12788057327,476160,0.0,1.0642583,0.0,0.0010563633,0.012125853,0.012125853
0.0,234.325,-1.3804373143234434,5,-108.68648986127582,2302,0.0,56426.88655400276,477184,0.0,0.85878974,6.794929504394531e-06,0.00077911356,0.013424449,0.013424449
0.0,239.075,-1.1923558719975487,4,-96.03075278022345,2306,0.0,56606.35094952583,478208,0.0,1.1762322,-3.2186508178710938e-06,0.000893656,0.010281967,0.010281967
0.0,233.5,-1.4010987047203325,5,-109.2204018448153,2311,0.0,56786.30904364586,479232,0.0,1.1624203,4.76837158203125e-07,0.0007425534,0.013035212,0.013035212
0.0,215.4,-2.9420515378372807,7,-134.802888399338,2318,0.0,56966.575469732285,480256,0.0,1.1288488,-5.960464477539062e-07,0.00094208214,0.015597478,0.015597478
0.0,207.9,-3.6292050843525785,5,-148.37616940481615,2323,0.0,57147.34506773949,481280,0.0,1.0352061,1.7881393432617188e-07,0.00082354725,0.007883331,0.007883331
0.0,204.8,-3.834304793737173,5,-163.33713416592042,2328,0.0,57327.98798799515,482304,0.0,1.2210178,0.0,0.0008185676,0.011077644,0.011077644
0.0,204.8,-3.8314014223354524,4,-162.71452478686547,2332,0.0,57508.69025468826,483328,0.0,1.2253939,-7.033348083496094e-06,0.0008314654,0.0074954517,0.0074954517
0.0,206.05,-3.6291284805970307,4,-148.8556077424435,2336,0.0,57689.18879151344,484352,0.0,1.0151997,-2.1457672119140625e-06,0.00086124265,0.010189836,0.010189836
0.0,207.35,-3.6981676996638386,5,-149.5066597958179,2341,0.0,57870.253900527954,485376,0.0,0.9716175,-1.1920928955078125e-07,0.0007707187,0.014153242,0.014153242
0.0,207.9,-3.807878813631993,4,-163.9911850100636,2345,0.0,58050.876734972,486400,0.0,1.1224616,0.0,0.0008407976,0.007138919,0.007138919
0.0,206.1,-3.7640997690157336,5,-164.6878889172687,2350,0.0,58232.72567129135,487424,0.0,1.0235081,-5.960464477539062e-07,0.0008666896,0.015435968,0.015435968
0.0,213.125,-3.128459055216787,6,-165.42357407370596,2356,0.0,58414.97427225113,488448,0.0,1.0106068,-1.1920928955078125e-06,0.0010447992,0.014389664,0.014389664
