# {"t_start": 1564847064.0618591, "env_id": "highway-discrete-v0"} 
r,l,t
-45.771476,300,11353.306136
-59.253017,300,11359.737401
-654.44065,173,11365.695409
-624.433415,60,11367.012567
-48.927693,300,11373.439363
-34.640957,300,11379.614455
-637.610503,205,11390.208273
-43.631867,300,11396.520129
-36.822829,300,11402.790192
-36.525724,300,11416.169454
-71.423332,300,11422.902625
-63.503883,300,11429.276478
-648.268242,280,11440.211293
-64.252632,300,11446.549987
-652.367964,225,11451.290283
-49.071698,300,11464.636201
-35.696052,300,11470.965374
-49.410239,300,11477.20817
-41.431884,300,11488.669143
-661.791255,273,11494.606578
-39.140407,300,11500.950659
-43.954011,300,11512.872194
-64.556104,300,11519.178644
-44.032635,300,11525.667384
-36.683405,300,11537.154435
-55.833782,300,11543.556247
-77.822862,300,11550.178164
-44.616911,300,11561.473627
-37.328423,300,11567.762749
-47.993682,300,11574.145585
-37.034958,300,11585.531374
-50.219301,300,11592.016047
-60.910437,300,11598.429199
-38.667201,300,11609.767965
-67.538191,300,11616.103642
-54.316903,300,11622.603435
-51.734725,300,11634.248971
-47.420016,300,11640.751107
-43.423024,300,11646.944434
-634.580257,111,11654.192884
-54.949269,300,11660.73184
-57.975007,300,11666.997538
-42.380094,300,11673.231411
-54.069585,300,11682.595007
-59.044541,300,11688.85869
-41.86434,300,11695.326198
-43.444443,300,11706.827987
-40.178254,300,11713.105219
-24.53434,300,11719.342331
-58.480576,300,11730.754881
-47.888502,300,11737.067667
-44.521093,300,11743.402804
-46.488061,300,11754.70256
-37.055935,300,11761.118922
-62.968337,300,11767.577062
-46.866335,300,11778.841124
-37.564852,300,11785.227488
-47.944233,300,11791.512542
-45.543095,300,11802.588824
-618.252303,63,11803.893363
-42.063675,300,11810.428566
-58.917548,300,11816.813962
-39.381937,300,11826.849963
-620.97226,156,11830.116342
-33.376633,300,11836.522623
-33.042478,300,11851.091363
-38.772378,300,11857.500615
-40.504301,300,11863.942956
-39.300738,300,11875.276507
-52.761723,300,11881.731025
-41.549804,300,11888.195739
-33.120908,300,11899.492547
-49.997509,300,11905.993325
-43.793553,300,11912.506554
-61.53977,300,11923.77404
-59.96729,300,11930.242253
-49.852962,300,11936.66447
-34.337268,300,11948.11047
-52.171512,300,11954.787822
-47.266506,300,11961.01487
-669.182938,288,11972.02238
-53.03924,300,11978.405678
-40.175126,300,11984.791473
-625.605604,95,11992.210544
-27.602583,300,11998.633682
-640.433018,117,12001.097553
-52.230278,300,12007.346847
-50.829954,300,12020.78712
-43.794011,300,12027.169692
-54.201908,300,12033.529477
-49.448459,300,12044.992091
-35.059618,300,12051.267279
-49.162744,300,12057.726028
-47.246789,300,12069.234594
-62.435109,300,12075.616868
-57.883322,300,12082.071702
-29.82658,300,12093.459993
-44.004938,300,12100.09153
-56.859993,300,12106.518537
-630.206364,81,12113.308281
-50.212694,300,12119.613411
-44.416024,300,12125.934723
-49.675665,300,12132.352872
-41.385689,300,12142.012301
-34.748304,300,12148.479535
-54.564957,300,12155.06427
-618.361387,57,12156.243153
-47.787324,300,12166.705531
-614.185867,42,12167.613214
-46.184082,300,12174.007309
-75.615961,300,12180.605068
-37.823652,300,12191.308755
-35.121051,300,12197.675664
-42.076024,300,12203.908587
-45.0636,300,12215.48905
-52.480621,300,12222.170525
-72.202002,300,12228.508407
-54.288341,300,12239.977458
-65.228905,300,12246.322508
-39.333474,300,12252.646137
-65.248012,300,12264.299627
-36.811695,300,12270.81593
-64.938368,300,12276.856327
-44.553551,300,12288.25301
-59.847666,300,12294.659231
-46.01906,300,12300.930524
-46.728169,300,12312.56798
-32.248381,300,12319.00475
-40.490703,300,12325.303957
-52.936326,300,12336.739216
-48.940545,300,12343.192553
-42.435179,300,12349.752591
-41.232522,300,12361.176809
-37.527974,300,12367.605293
-55.458609,300,12374.107785
-49.250217,300,12385.75372
-37.207624,300,12392.191776
-49.130952,300,12398.570649
-39.914577,300,12410.038548
-40.546121,300,12416.338498
-51.555676,300,12422.872104
-48.934962,300,12434.358057
-57.840265,300,12440.724694
-651.520396,203,12445.195866
-47.504479,300,12458.670714
-66.211601,300,12465.162839
-36.739723,300,12471.361326
-31.390938,300,12482.875213
-45.38794,300,12489.150803
-29.570855,300,12495.715999
-40.392547,300,12507.548484
-56.286376,300,12514.123472
-39.998699,300,12520.497215
-655.932975,247,12531.127923
-43.87734,300,12537.701689
-52.478878,300,12544.046434
-56.25767,300,12556.90662
-50.10578,300,12563.369113
-52.21952,300,12569.777496
-35.95909,300,12581.560369
-42.079307,300,12587.943804
-35.249567,300,12594.406111
-624.897579,98,12601.707982
-56.818007,300,12608.13431
-52.846664,300,12614.730568
-33.744731,300,12621.368263
-57.28604,300,12631.079799
-38.658587,300,12637.601119
-612.692357,33,12638.318384
-45.315399,300,12644.750883
-34.700427,300,12655.719196
-54.407348,300,12662.078585
-59.496794,300,12668.475325
-45.713849,300,12680.061704
-59.39821,300,12686.54866
-89.32471,300,12693.109916
-34.670105,300,12704.874912
-51.41817,300,12711.361219
-52.822579,300,12717.829952
-55.085106,300,12729.382481
-60.212769,300,12735.723269
-34.924905,300,12742.387488
-624.741742,146,12750.779802
-56.004282,300,12757.227541
-43.983089,300,12764.139675
-55.893196,300,12778.994396
-48.36457,300,12785.488482
-59.338225,300,12792.022923
-45.705527,300,12803.737383
-51.684204,300,12810.095184
-665.075086,286,12816.12689
-42.837616,300,12827.960459
-624.385064,82,12829.675291
-60.858898,300,12836.008702
-58.826963,300,12842.269358
-626.454477,91,12847.759043
-50.999412,300,12854.153803
-41.520579,300,12860.444188
-56.902526,300,12866.833568
-44.425741,300,12876.503656
-46.64237,300,12882.834066
-662.65982,285,12889.333218
-59.636853,300,12901.281561
-42.234386,300,12907.903549
-46.842287,300,12914.148596
-39.496185,300,12925.978458
-47.200051,300,12932.380355
-614.984427,35,12933.141785
-46.195906,300,12939.37213
-608.950812,26,12939.949898
-41.080019,300,12950.430983
-40.855614,300,12956.783009
-40.940861,300,12963.349078
-662.001455,275,12974.313905
-54.178307,300,12980.85475
-654.474354,203,12985.211245
-631.210244,131,12988.073543
-45.106576,300,12999.305673
-32.733644,300,13005.772654
-634.443947,152,13009.042751
-43.052479,300,13023.710954
-55.656065,300,13030.057196
-33.564908,300,13036.583062
-46.120566,300,13047.953956
-32.962734,300,13054.309626
-638.546909,258,13059.7237
-45.715845,300,13071.957799
-641.436211,167,13075.620213
-48.917178,300,13081.781211
-627.07905,192,13086.000818
-49.390346,300,13096.590604
-653.378558,138,13099.471486
-59.212969,300,13105.857614
-646.019069,276,13111.970081
-50.224669,300,13121.282798
-37.962456,300,13127.621998
-40.898044,300,13134.033021
-655.850099,243,13144.426695
-42.198921,300,13150.827803
-54.962276,300,13157.058072
-34.356864,300,13169.50752
-49.16865,300,13176.045249
-636.9566,256,13181.597996
-610.241163,35,13188.445179
-671.827311,266,13194.0756
-626.814845,145,13197.162016
-614.437698,51,13198.233942
-659.38386,233,13203.429933
-59.953852,300,13218.855522
-34.693399,300,13225.24866
-55.528638,300,13231.599174
-55.667566,300,13243.238654
-43.561741,300,13249.626058
-61.633237,300,13256.221888
-79.962669,300,13267.97262
-43.244022,300,13274.454674
-32.618272,300,13280.878055
-46.52494,300,13292.633291
-46.83862,300,13299.005496
-48.458433,300,13305.620308
-51.110779,300,13317.243482
-28.292343,300,13323.530287
-64.298603,300,13330.023283
-27.339076,300,13341.704039
-618.891081,142,13344.779703
-621.322759,99,13346.830566
-629.848247,199,13350.952165
-35.331206,300,13365.839187
-40.423714,300,13372.189971
-40.375737,300,13378.427586
-50.378731,300,13389.845893
-624.489116,88,13391.676507
-76.123917,300,13398.141979
-48.613681,300,13404.48257
-71.671099,300,13414.190248
-54.83248,300,13420.642848
-51.209704,300,13427.09576
-54.924742,300,13438.722039
-34.061705,300,13445.038121
-73.166247,300,13451.365479
-61.288113,300,13463.021145
-34.635408,300,13469.46964
-50.449361,300,13475.839348
-48.943567,300,13487.409704
-54.629426,300,13493.965523
-47.934457,300,13500.609935
-50.309892,300,13512.368959
-37.361525,300,13518.75038
-42.553427,300,13525.467398
-43.207615,300,13537.175545
-45.51371,300,13543.674526
-63.671525,300,13549.937998
-35.749237,300,13561.621311
-41.350316,300,13568.327882
-641.795283,219,13572.99586
-56.777134,300,13586.543831
-48.363052,300,13592.824907
-48.44302,300,13599.213233
-37.884842,300,13611.012709
-55.546112,300,13617.377657
-51.352807,300,13623.665981
-39.033068,300,13635.643775
-34.725197,300,13642.043943
-68.989065,300,13648.491551
-65.533085,300,13660.431988
-30.772585,300,13666.921778
-70.998649,300,13673.354918
-32.468443,300,13685.043089
-39.231605,300,13691.569525
-52.823075,300,13698.013292
-45.785562,300,13709.884781
-57.856234,300,13716.153335
-46.553559,300,13722.381424
-40.239363,300,13734.098555
-41.180727,300,13740.401156
-647.660338,289,13746.514573
-44.110764,300,13758.445547
-50.619221,300,13764.708179
-33.30506,300,13771.522098
-48.480869,300,13783.359265
-641.231313,207,13787.815202
-40.028207,300,13794.192597
-637.568303,127,13804.078101
-651.227051,292,13810.465376
-54.85691,300,13816.723509
-624.203864,70,13818.2423
-29.054689,300,13832.421528
-38.114745,300,13838.949495
-44.950417,300,13845.67412
-52.465032,300,13857.714221
-39.040769,300,13864.130915
-54.678394,300,13870.653135
-652.759072,281,13881.947654
-50.439238,300,13888.366248
-39.618929,300,13894.735688
-625.898194,115,13897.113288
-55.721429,300,13906.737603
-44.484729,300,13913.160197
-622.573027,118,13915.716311
-42.888178,300,13922.08742
-47.295945,300,13931.176671
-35.637607,300,13937.278153
-35.808446,300,13943.859924
-42.842401,300,13955.287694
-40.000473,300,13961.772044
-51.941696,300,13968.367755
-82.560721,300,13980.034894
-32.529199,300,13986.447393
-29.015851,300,13992.810505
-623.247504,213,14002.768157
-42.542603,300,14009.049226
-52.762369,300,14015.467492
-40.629162,300,14028.939157
-52.317249,300,14035.31687
-41.040906,300,14041.745996
-54.230696,300,14053.585613
-31.82389,300,14060.145978
-41.512796,300,14066.59469
-46.083383,300,14078.259644
-45.231633,300,14084.884117
-42.467526,300,14091.267513
-57.125816,300,14102.851035
-27.966453,300,14109.215405
-32.082412,300,14115.530515
-656.992627,282,14126.967963
-38.578955,300,14133.33926
-53.451773,300,14139.838907
-44.599142,300,14152.147753
-39.563765,300,14158.537663
-55.172197,300,14164.781308
-67.02347,300,14176.617185
-33.304525,300,14183.283287
-49.652426,300,14189.681753
-51.484362,300,14201.228838
-28.591282,300,14207.598786
-46.924054,300,14213.919215
-621.452439,83,14215.655146
-48.527459,300,14225.578087
-51.723794,300,14232.129379
-42.983782,300,14238.463442
-636.645254,159,14247.427736
-30.553708,300,14254.01969
-49.874464,300,14260.225583
-622.275836,108,14262.57663
-46.16806,300,14275.003003
-609.092585,41,14275.858674
-625.248904,70,14277.348257
-46.022625,300,14283.614954
-642.340482,134,14286.456422
-52.94069,300,14299.450699
-46.780392,300,14305.938455
-645.230115,162,14309.394806
-48.498754,300,14324.158955
-617.272989,61,14325.469432
-31.896557,300,14331.785486
-45.328422,300,14338.0049
-49.81867,300,14348.53406
-26.126274,300,14355.14773
-61.972181,300,14361.818329
-34.538407,300,14373.830004
-47.151513,300,14380.348788
-606.427071,21,14380.797227
-55.809001,300,14387.063811
-44.767959,300,14398.534984
-39.965087,300,14405.052639
-54.011566,300,14411.256036
-38.853362,300,14423.141341
-50.559292,300,14429.455384
-46.089797,300,14435.872445
-34.713556,300,14447.561622
-38.90598,300,14453.8576
-49.535411,300,14460.181092
-25.63367,300,14472.251485
-617.706814,55,14473.419694
-32.775748,300,14479.808278
-45.53801,300,14486.205155
-49.362674,300,14497.263953
-641.476269,257,14502.772089
-645.787847,236,14507.850311
-53.365265,300,14521.871912
-42.378769,300,14528.26426
-608.832364,63,14529.603192
-29.142298,300,14535.813546
-53.287224,300,14546.481178
-49.625438,300,14552.99377
-650.701005,243,14558.359033
-52.947579,300,14571.803614
-55.445651,300,14578.187003
-655.639813,282,14584.189389
-39.01844,300,14596.541829
-46.524355,300,14602.866075
-48.351687,300,14609.307497
-59.071665,300,14621.041853
-46.31252,300,14627.2392
-53.707994,300,14633.517475
-621.681854,113,14641.411894
-623.586008,177,14645.111268
-609.758898,89,14647.076215
-45.013144,300,14653.267471
-43.105166,300,14659.874811
-41.889371,300,14670.224613
-51.05826,300,14676.76204
-59.368346,300,14683.08181
-62.932008,300,14695.007401
-79.693671,300,14701.465921
-45.13273,300,14707.716098
-614.082929,32,14708.406697
-44.146797,300,14719.735166
-45.222725,300,14726.09789
-51.30124,300,14732.400883
-636.579008,276,14743.809338
-629.777264,95,14745.869254
-642.781513,123,14748.487196
-44.930638,300,14754.950745
-44.308135,300,14769.062401
-39.435258,300,14775.714983
-67.987112,300,14782.25961
-46.686471,300,14794.075307
-39.462452,300,14800.411538
-58.94971,300,14806.912723
-53.05886,300,14818.752544
-38.628132,300,14825.15451
-49.868712,300,14831.703117
-49.648644,300,14843.794903
-609.605868,27,14844.377251
-656.255972,267,14849.974416
-47.003176,300,14856.356927
-46.607761,300,14868.294111
-664.99141,271,14874.292101
-69.580813,300,14880.632516
-614.746063,47,14881.617179
-617.000314,51,14887.725988
-46.800181,300,14894.067849
-56.594323,300,14900.468943
-56.29937,300,14907.012227
-55.959163,300,14917.656627
-56.599155,300,14923.951985
-70.647835,300,14930.641804
-52.264277,300,14942.487356
-57.521049,300,14948.920269
-637.765425,153,14952.173506
-76.040224,300,14967.044605
-58.231609,300,14973.44071
-47.12505,300,14979.796327
-59.686002,300,14991.868247
-39.686988,300,14998.370995
-46.420713,300,15004.899074
-63.325334,300,15017.075356
-53.254847,300,15023.421582
-67.689233,300,15029.783927
-42.96564,300,15041.505566
-56.442853,300,15047.565255
-52.688728,300,15054.007992
-53.437314,300,15065.959665
-56.645348,300,15072.145855
-30.437533,300,15078.475802
-47.065391,300,15090.220309
-48.521942,300,15096.557917
-49.039792,300,15102.866145
-56.603972,300,15114.897331
-43.177626,300,15121.260401
-46.386422,300,15127.943952
-45.493889,300,15139.885423
-52.19158,300,15146.289007
-53.238413,300,15152.767661
-53.608566,300,15164.87805
-43.027407,300,15171.174299
-66.578998,300,15177.595583
-651.710771,211,15187.719719
-621.181755,62,15189.024919
-60.828568,300,15195.24471
-58.920625,300,15201.622214
-45.544516,300,15214.067827
-614.163574,40,15214.937735
-50.803509,300,15221.136677
-53.784801,300,15227.483517
-57.724656,300,15238.737633
-54.677593,300,15245.043798
-44.669869,300,15251.489975
-41.568849,300,15263.307091
-41.841731,300,15269.719796
-621.524453,77,15271.357543
-42.235817,300,15277.83766
-624.453097,94,15283.782262
-40.993215,300,15290.269917
-43.794097,300,15296.859447
-47.214002,300,15303.314626
-43.224627,300,15313.192047
-58.711363,300,15319.586636
-51.024667,300,15326.02468
-43.301621,300,15337.707297
-42.216591,300,15343.98081
-45.714324,300,15350.362767
-48.864436,300,15362.702189
-47.724715,300,15368.973404
-622.108049,56,15370.191504
-42.413509,300,15376.495212
-620.237667,61,15377.767326
-45.656964,300,15387.306635
-39.86267,300,15393.769179
-38.534504,300,15400.114339
-49.170264,300,15411.963374
-38.685747,300,15418.274292
-61.081888,300,15424.651009
-650.519585,208,15434.34406
-53.794977,300,15440.661812
-52.308954,300,15446.95102
-47.600055,300,15461.069245
-52.18414,300,15467.620334
-42.684762,300,15474.0725
-57.787511,300,15486.078932
-35.537676,300,15492.299374
-66.303483,300,15498.686971
-38.613023,300,15510.567595
-51.471964,300,15516.877844
-49.480455,300,15523.133802
-41.749659,300,15535.206757
-46.752324,300,15541.515091
-43.692664,300,15547.837222
-77.447513,300,15559.623481
-47.815133,300,15565.833485
-53.577545,300,15572.509983
-625.343658,90,15574.42484
-49.992137,300,15584.623106
-56.281048,300,15591.20401
-42.257559,300,15597.479943
-630.142185,96,15605.250508
-61.062458,300,15611.760148
-59.668662,300,15618.054285
-53.465436,300,15624.384667
-52.278403,300,15634.393289
-57.585685,300,15640.987077
-58.857237,300,15647.435435
-40.802701,300,15659.423263
-47.821381,300,15666.03093
-36.293941,300,15672.389716
-46.330776,300,15684.572924
-52.905351,300,15691.030123
-42.640656,300,15697.340252
-38.382292,300,15709.523425
-61.615002,300,15715.772499
-41.031893,300,15722.663915
-50.363929,300,15735.218326
-38.649457,300,15741.733803
-55.1996,300,15748.375894
-49.142231,300,15760.338846
-42.504023,300,15766.945044
-37.571992,300,15773.426346
-39.364369,300,15785.55133
-34.858701,300,15792.026104
-66.943335,300,15798.476419
-48.573185,300,15810.538759
-41.104303,300,15816.846731
-613.991389,39,15817.654829
-55.066498,300,15824.204375
-51.090403,300,15835.563909
-47.51922,300,15841.903048
-59.630055,300,15848.320667
-38.267154,300,15860.719379
-74.156622,300,15867.237433
-59.909191,300,15873.59688
-50.785761,300,15886.116003
-635.490165,89,15887.983144
-57.16255,300,15894.564172
-639.013706,257,15900.068119
-50.181529,300,15911.658772
-59.396356,300,15917.965502
-44.918813,300,15924.307843
-57.230101,300,15936.195733
-54.236333,300,15942.609528
-57.057668,300,15948.967645
-627.437647,102,15951.148705
-68.823731,300,15960.925856
-36.950894,300,15967.403349
-50.994669,300,15973.673658
-51.391218,300,15985.956432
-59.582454,300,15992.122818
-68.541011,300,15998.654558
-51.081123,300,16010.852306
-48.390325,300,16017.320957
-51.431006,300,16023.138982
-46.134722,300,16035.405679
-611.344015,33,16036.114207
-44.312994,300,16042.588257
-604.072985,22,16043.085973
-45.46619,300,16049.40783
-44.564128,300,16060.296464
-617.01741,75,16061.901813
-32.975565,300,16068.324677
-45.34807,300,16074.962862
-44.219145,300,16085.377691
-51.656734,300,16091.767645
-39.896766,300,16097.916001
-622.033716,60,16099.171992
-50.39922,300,16110.120037
-55.521896,300,16116.519503
-627.966101,89,16118.382305
-51.368136,300,16124.914765
-610.848847,30,16129.384784
-54.003244,300,16135.667501
-610.871343,45,16136.614308
-637.865799,123,16139.294403
-44.773151,300,16145.682671
-645.838419,179,16149.623432
-37.504041,300,16159.949191
-45.745443,300,16166.366198
-44.681643,300,16172.874258
-33.215681,300,16185.020985
-49.318484,300,16191.45451
-40.026202,300,16197.795379
-39.276371,300,16210.14123
-54.092554,300,16216.76248
-25.168131,300,16223.230999
-37.857626,300,16235.332806
-54.719596,300,16241.699833
-37.563998,300,16248.02313
-63.232727,300,16260.307306
-64.019549,300,16266.677696
-52.397393,300,16273.336935
-630.176762,141,16282.079926
-50.270624,300,16288.617628
-62.58424,300,16295.049318
-651.949714,218,16299.809238
-60.326915,300,16310.392577
-62.986264,300,16316.849835
-53.101303,300,16323.3779
-59.233186,300,16335.535632
-617.59327,54,16336.654577
-57.448031,300,16343.192321
-38.423812,300,16349.560648
-52.617926,300,16360.751371
-63.658573,300,16367.261921
-614.282366,57,16368.467186
-42.990732,300,16374.985632
-59.319011,300,16386.014331
-626.799206,87,16387.877942
-615.040283,70,16389.363063
-57.228001,300,16396.002275
-37.094388,300,16411.275077
-32.908274,300,16417.555197
-51.994747,300,16423.988839
-71.348925,300,16436.341273
-41.979087,300,16442.777263
-58.108859,300,16449.238928
-43.609443,300,16461.557739
-63.669942,300,16468.182057
-44.757342,300,16474.653171
-45.015511,300,16486.768826
-67.009134,300,16493.228221
-58.466502,300,16499.646813
-56.673257,300,16511.730081
-58.128851,300,16518.137454
-615.356409,37,16518.916829
-70.775945,300,16525.429433
-51.937568,300,16536.780544
-33.728855,300,16543.257478
-629.189531,91,16545.159727
-50.79133,300,16551.560343
-51.759735,300,16562.36012
-44.591419,300,16568.737756
-42.177267,300,16575.252661
-60.528567,300,16587.071674
-65.972027,300,16593.681057
-65.892404,300,16600.044391
-65.244709,300,16612.163432
-55.560035,300,16618.426829
-54.540995,300,16624.725037
-84.600266,300,16636.772042
-41.774141,300,16643.169574
-45.231318,300,16649.586047
-47.721152,300,16661.702282
-44.808352,300,16668.240737
-38.346622,300,16674.772319
-65.714948,300,16686.968724
-67.145262,300,16693.312918
-56.236897,300,16699.825904
-43.552178,300,16712.053897
-61.578528,300,16718.455374
-40.225741,300,16724.782166
-52.127722,300,16736.91375
-31.825848,300,16743.085598
-33.232766,300,16749.481712
-76.974774,300,16761.45955
-48.509429,300,16767.792654
-51.346848,300,16774.277435
-47.274883,300,16786.744439
-45.820906,300,16793.118786
-69.274395,300,16799.31412
-32.361357,300,16811.547421
-43.770343,300,16817.928468
-639.326149,193,16822.066169
-49.388225,300,16836.492764
-52.482627,300,16842.884916
-64.068997,300,16848.964273
-614.483808,51,16855.785961
-44.965696,300,16862.226242
-65.362024,300,16868.59843
-45.327149,300,16875.192605
-617.801928,35,16875.93041
-34.921535,300,16886.608847
-64.901982,300,16892.931557
-36.889986,300,16899.292017
-42.757371,300,16911.380305
-25.661829,300,16917.724399
-49.544504,300,16924.121102
-54.407946,300,16936.322872
-76.870575,300,16942.779466
-55.077012,300,16949.242135
-632.842112,100,16957.241089
-66.174777,300,16963.679737
-75.665361,300,16970.057428
-45.934392,300,16976.450688
-51.242345,300,16986.634095
-31.594558,300,16992.980333
-40.89942,300,16999.471586
-40.25096,300,17011.489234
-56.59063,300,17017.773217
-639.143069,128,17020.542756
-43.637274,300,17036.284676
-56.640964,300,17042.746113
-40.766319,300,17049.395046
-34.152954,300,17061.615185
-623.476381,81,17063.373889
-44.956688,300,17069.652422
-56.964563,300,17075.899549
-44.568202,300,17086.035536
-41.634353,300,17092.303141
-57.3276,300,17098.628511
-24.908469,300,17111.042475
-65.604724,300,17117.529735
-44.772034,300,17123.741577
-62.309804,300,17135.77682
-54.031797,300,17142.272181
-34.889364,300,17148.722664
-72.978491,300,17161.278139
-40.227957,300,17167.562119
-39.259394,300,17173.940472
-60.463139,300,17186.268038
-58.431838,300,17192.354259
-43.917659,300,17198.91972
-42.367499,300,17211.514477
-46.342068,300,17217.913318
-49.329791,300,17224.146104
-44.957936,300,17236.385392
-66.509534,300,17242.749189
-62.985588,300,17249.104909
-53.493343,300,17261.261926
-50.922738,300,17267.566424
-69.131667,300,17274.155017
-56.216033,300,17286.466397
-58.666283,300,17293.205065
-63.719132,300,17299.669885
-45.900386,300,17312.259241
-65.519883,300,17318.58437
-50.217522,300,17324.855165
-55.273967,300,17337.348043
-53.520082,300,17343.631492
-59.081343,300,17350.020418
-43.675928,300,17362.332703
-49.566579,300,17368.91373
-53.021712,300,17375.525091
-44.091395,300,17388.090488
-50.640732,300,17394.463116
-54.823541,300,17400.752037
-602.813674,27,17407.193941
-59.485453,300,17413.725452
-60.627589,300,17420.166241
-51.674613,300,17426.434492
-616.463315,52,17427.516211
-33.671191,300,17438.086938
-39.816988,300,17444.561723
-55.162189,300,17450.94708
-668.732458,203,17461.312523
-44.830918,300,17467.653191
-39.354003,300,17474.175447
-57.170005,300,17488.537063
-73.327944,300,17495.081385
-56.066289,300,17501.407067
-56.685678,300,17513.610561
-64.403764,300,17520.020171
-51.551715,300,17526.282047
-62.890476,300,17538.642853
-53.545826,300,17544.859767
-53.713682,300,17551.134146
-615.858383,42,17557.982026
-40.280819,300,17564.367299
-51.72176,300,17570.699828
-40.0267,300,17576.917691
-54.677784,300,17588.245025
-51.626641,300,17594.51739
-51.326655,300,17601.061003
-611.175258,33,17601.7788
-61.431564,300,17613.443873
-65.588225,300,17619.840553
-51.406493,300,17626.150853
-34.521095,300,17638.567145
-59.11712,300,17644.910506
-55.491932,300,17651.146268
-42.558116,300,17663.554847
-38.492915,300,17670.029462
-68.480429,300,17676.304644
-48.177743,300,17691.532879
-59.715272,300,17697.648566
-45.83589,300,17703.565077
-51.593089,300,17715.60264
-49.325419,300,17721.629755
-61.211402,300,17727.712987
-608.289088,33,17734.194417
-64.242678,300,17740.315509
-42.300046,300,17746.273297
-66.591979,300,17752.322171
-620.735317,75,17753.802065
-46.840946,300,17763.507803
-52.883809,300,17769.70986
-637.833589,197,17773.804489
-36.677307,300,17788.387944
-57.461324,300,17794.695445
-19.096872,300,17801.086823
-47.106111,300,17813.256721
-57.036486,300,17819.563841
-31.88489,300,17825.861145
-61.979901,300,17838.23889
-43.86737,300,17844.9467
-56.240844,300,17851.488787
-53.842748,300,17863.865359
-606.944843,27,17864.44603
-61.135632,300,17870.758189
-635.18111,259,17876.345941
-48.910295,300,17889.098082
-43.36809,300,17895.393531
-55.710386,300,17901.588734
-54.785213,300,17914.032637
-44.480737,300,17920.367244
-613.355394,54,17921.507902
-64.884636,300,17928.103395
-37.67447,300,17939.165532
-50.926328,300,17945.484181
-44.87884,300,17951.777587
-43.720988,300,17964.316956
-632.469175,151,17967.631269
-58.843101,300,17973.983542
-59.26473,300,17989.531379
-63.053415,300,17996.058903
-52.738219,300,18002.537205
-57.041044,300,18014.875062
-47.799582,300,18021.244538
-50.767171,300,18027.714256
-57.48519,300,18040.294725
-42.551531,300,18046.798001
-45.91222,300,18053.599746
-48.340501,300,18066.036215
-632.643142,133,18068.959867
-53.164402,300,18075.218716
-45.029862,300,18091.591878
-39.076721,300,18098.032934
-53.403082,300,18104.377011
-55.69212,300,18116.779885
-53.33055,300,18123.017674
-58.884718,300,18129.316614
-31.973561,300,18142.010183
-45.103291,300,18148.236631
-63.901395,300,18154.741548
-626.99886,270,18166.646828
-47.9349,300,18173.177591
-44.206082,300,18179.54232
-57.574052,300,18192.794739
-53.06228,300,18198.899217
-613.706343,41,18199.738366
-53.238968,300,18206.134842
-84.419513,300,18217.731464
-32.5311,300,18224.242875
-56.1494,300,18230.544596
-68.553011,300,18243.126125
-44.411819,300,18249.484007
-35.014263,300,18256.098474
-56.787371,300,18268.669187
-64.577156,300,18275.144109
-54.893504,300,18281.578972
-45.901247,300,18294.208675
-62.794721,300,18300.556465
-54.633765,300,18307.109247
-33.076028,300,18320.011927
-55.460874,300,18326.390909
-44.423003,300,18332.449745
-34.818245,300,18344.762697
-613.51009,35,18345.540359
-38.11667,300,18351.889539
-33.302296,300,18358.362404
-56.05371,300,18370.198781
-59.976521,300,18376.880281
-38.781388,300,18383.382685
-35.280602,300,18395.658244
-40.347216,300,18401.962857
-50.084412,300,18408.28958
-611.440463,44,18415.153683
-44.065648,300,18421.56699
-52.344598,300,18427.969231
-47.746964,300,18434.395061
-613.930498,54,18440.861874
-607.281506,26,18441.419954
-55.886004,300,18448.099006
-667.390507,297,18454.382343
-30.249347,300,18460.714294
-54.525718,300,18471.527256
-31.895509,300,18478.211669
-35.541665,300,18484.691239
-53.066183,300,18497.323045
-58.077917,300,18503.79583
-46.852058,300,18509.967165
-38.426971,300,18522.410435
-46.509633,300,18528.908056
-57.13197,300,18535.336284
-57.952327,300,18547.912004
-45.560517,300,18554.297139
-35.551909,300,18560.820041
-615.601665,85,18562.648977
-37.715397,300,18573.310543
-645.67011,171,18577.025831
-85.178287,300,18583.820492
-47.470727,300,18598.932023
-47.202131,300,18605.354186
-54.234728,300,18611.836431
-620.304855,65,18613.205154
-628.44896,109,18620.065266
-631.548155,198,18624.346375
-623.055795,60,18625.591362
-54.548055,300,18632.014093
-35.219376,300,18638.614024
-615.635695,128,18646.046302
-48.828659,300,18652.777283
-626.267972,186,18656.700569
-54.583343,300,18663.122083
-52.863185,300,18675.511915
-38.347652,300,18682.016335
-77.953677,300,18688.484987
-34.146757,300,18701.052674
-48.165479,300,18707.397828
-26.607043,300,18713.848288
-626.810401,82,18715.602915
-39.677592,300,18726.510285
-47.16385,300,18733.017375
-60.258071,300,18739.454416
-615.712586,50,18746.766026
-53.321122,300,18753.110705
-638.013344,263,18758.646599
-55.594248,300,18764.659279
-58.670248,300,18777.172172
-45.606533,300,18783.626894
-606.683505,39,18784.481487
-41.574595,300,18790.865459
-56.580627,300,18802.722743
-19.048309,300,18808.935942
-38.326266,300,18815.50694
-47.65952,300,18828.292207
-34.23009,300,18834.633398
-28.790333,300,18841.364215
-614.507075,47,18842.341774
