# {"t_start": 1564681111.581835, "env_id": "highway-discrete-v0"} 
r,l,t
-78.224664,300,12118.395676
-81.882044,300,12124.521482
-81.874199,300,12130.809769
-94.433952,300,12141.606071
-98.86052,300,12147.824809
-618.112671,130,12150.487343
-650.424724,207,12162.944843
-620.603905,46,12163.881423
-93.989616,300,12170.097435
-52.632633,300,12176.240354
-59.265049,300,12188.188089
-94.258834,300,12194.353302
-618.425886,39,12195.141359
-94.515331,300,12201.295818
-623.952796,53,12206.355145
-83.734574,300,12212.363467
-79.793249,300,12218.601736
-86.399129,300,12224.770043
-61.737519,300,12234.62027
-90.604117,300,12240.66029
-98.706894,300,12246.831166
-76.98955,300,12257.804518
-56.522792,300,12264.015934
-89.877679,300,12270.196913
-656.839928,199,12279.183831
-625.834973,85,12281.060468
-85.888472,300,12287.856516
-699.24722,277,12293.951851
-639.979309,121,12302.075838
-83.466962,300,12308.252484
-650.444372,186,12312.129176
-66.604463,300,12318.321014
-72.159851,300,12329.274918
-81.664305,300,12335.472374
-78.843898,300,12341.664014
-95.426713,300,12353.786416
-80.074566,300,12360.817228
-81.943832,300,12367.805449
-89.810717,300,12379.342814
-95.531164,300,12385.58014
-645.358621,153,12388.766505
-93.858946,300,12402.822101
-631.16622,95,12404.752684
-90.077016,300,12410.950097
-69.67636,300,12417.259448
-74.723782,300,12426.28491
-76.854604,300,12432.812767
-652.45982,126,12435.443587
-92.667141,300,12450.366703
-84.42271,300,12456.597291
-91.526227,300,12462.836685
-88.079054,300,12473.81305
-90.738081,300,12480.106804
-622.985297,100,12482.359105
-73.800485,300,12488.975596
-89.656355,300,12498.858689
-24.350873,300,12505.711689
-82.684503,300,12512.744189
-643.297529,201,12522.297691
-608.722703,42,12523.149347
-55.391407,300,12529.393016
-94.133582,300,12535.752136
-636.257464,146,12538.77419
-42.387797,300,12547.810767
-57.795434,300,12554.044922
-96.53436,300,12560.170235
-628.778896,89,12562.052826
-89.096877,300,12571.134145
-98.082444,300,12577.39942
-82.241446,300,12583.499156
-87.316685,300,12594.589547
-628.287623,58,12595.766691
-84.47894,300,12601.948387
-93.229406,300,12608.031065
-610.354761,24,12612.483496
-95.773609,300,12618.828866
-29.613154,300,12625.059321
-75.898831,300,12631.326442
-93.674809,300,12642.257512
-90.36244,300,12648.763201
-69.981808,300,12654.967404
-73.57208,300,12666.046866
-639.471424,100,12668.188811
-47.506776,300,12674.519168
-68.10751,300,12680.648978
-84.52119,300,12689.806795
-96.538513,300,12696.03486
-82.602626,300,12702.364593
-98.810114,300,12713.681421
-79.264168,300,12719.834069
-62.032062,300,12725.933751
-644.400161,167,12734.312471
-71.63245,300,12740.520837
-99.601314,300,12746.757159
-615.855484,30,12755.04646
-51.84591,300,12761.266176
-88.183584,300,12767.480131
-89.257705,300,12773.815911
-622.52255,77,12779.580499
-89.01996,300,12785.768793
-67.208222,300,12791.823756
-82.544884,300,12798.025137
-88.08767,300,12807.187329
-100.581464,300,12813.594068
-82.27659,300,12819.814113
-42.445907,300,12830.740579
-34.435861,300,12836.907077
-77.919465,300,12843.101994
-108.792251,300,12854.223374
-83.842492,300,12861.21309
-648.399596,241,12867.01522
-84.386692,300,12880.580215
-614.393844,34,12881.362079
-96.61723,300,12888.339095
-658.080919,251,12894.014462
-73.575887,300,12906.820703
-633.848413,110,12909.34056
-69.951387,300,12916.286772
-71.805425,300,12923.089315
-78.315884,300,12932.047706
-82.113308,300,12938.390579
-112.746129,300,12944.909328
-91.588561,300,12955.927927
-70.45845,300,12962.058293
-85.459912,300,12968.019556
-97.383332,300,12979.37425
-91.653054,300,12985.576907
-646.193401,255,12990.856298
-78.709651,300,13002.81698
-54.674363,300,13008.940742
-53.178574,300,13015.404995
-68.014346,300,13026.542084
-62.720326,300,13033.054705
-89.668302,300,13039.228439
-90.137238,300,13050.488718
-102.807333,300,13056.640998
-650.069848,278,13062.363067
-90.107441,300,13073.959263
-629.417447,91,13075.825924
-75.699377,300,13081.941791
-661.743058,211,13086.304482
-72.329265,300,13097.48024
-84.71121,300,13103.771579
-616.822939,49,13104.790518
-62.235123,300,13111.20743
-81.221264,300,13121.501263
-81.138974,300,13128.009716
-89.650742,300,13134.170261
-70.156678,300,13145.309195
-643.513976,125,13147.912688
-77.714744,300,13154.147705
-93.181544,300,13169.055605
-623.794469,130,13171.753964
-71.419891,300,13178.069183
-623.627868,95,13188.514879
-675.269876,256,13193.739443
-80.251547,300,13200.173648
-73.88054,300,13206.152116
-68.323964,300,13216.134053
-82.535395,300,13222.297277
-634.469378,97,13224.281099
-613.653194,31,13224.920973
-81.304402,300,13239.454841
-57.957848,300,13245.6527
-72.810616,300,13251.81949
-77.329637,300,13263.13409
-82.032356,300,13269.511356
-66.435422,300,13275.62928
-651.931855,176,13284.201872
-620.1251,38,13284.973577
-75.551237,300,13291.130907
-89.228371,300,13297.344121
-658.844589,203,13301.596571
-74.678237,300,13310.322689
-91.882332,300,13316.610777
-71.058969,300,13322.95236
-90.203288,300,13334.034534
-615.575053,59,13335.228478
-86.966416,300,13341.58444
-44.476898,300,13347.603551
-75.161217,300,13357.443639
-73.617751,300,13363.515751
-89.93999,300,13369.741381
-79.885824,300,13380.781577
-88.389756,300,13386.965934
-86.56298,300,13393.446431
-660.142882,191,13402.324743
-614.410442,30,13402.936687
-60.807178,300,13409.152642
-89.215222,300,13415.326612
-672.162018,228,13426.811887
-97.137252,300,13432.726114
-75.600105,300,13438.907207
-637.152315,82,13447.129387
-612.004925,28,13447.707848
-79.282066,300,13453.790033
-73.626554,300,13460.103719
-87.652709,300,13466.474166
-610.814993,35,13469.902828
-94.57334,300,13475.891225
-94.410134,300,13482.123524
-90.755801,300,13488.282265
-82.176963,300,13499.059093
-97.681131,300,13505.158583
-97.659193,300,13511.398566
-93.73574,300,13522.706425
-67.233732,300,13528.943781
-95.479402,300,13535.08163
-89.600599,300,13547.140438
-87.065059,300,13554.247964
-78.880627,300,13561.037745
-76.194896,300,13573.284794
-83.998053,300,13580.119969
-614.512685,42,13581.083473
-70.534113,300,13588.009833
-78.466756,300,13599.310166
-64.914217,300,13606.178381
-618.455148,54,13607.410458
-79.25176,300,13614.339167
-88.828203,300,13625.313152
-75.870424,300,13632.26962
-79.799023,300,13639.141185
-654.114328,249,13650.542237
-616.547003,32,13651.297067
-622.395089,74,13653.038592
-628.69956,85,13655.022662
-83.141297,300,13661.458982
-76.072775,300,13676.813485
-41.786611,300,13682.941996
-78.641952,300,13689.205072
-90.567527,300,13700.547947
-613.655671,52,13701.623287
-94.787169,300,13707.775114
-80.490223,300,13714.099507
-80.171867,300,13724.359962
-91.967849,300,13730.45935
-83.945423,300,13736.756502
-627.025641,93,13738.661602
-67.472036,300,13747.966976
-83.444621,300,13754.230726
-58.383056,300,13760.530336
-78.069694,300,13771.793905
-611.777307,26,13772.327926
-36.596625,300,13778.474051
-77.227774,300,13784.807987
-70.06129,300,13795.306565
-83.908517,300,13801.401973
-45.242132,300,13807.514333
-72.784323,300,13818.740771
-76.819707,300,13824.940796
-54.345609,300,13831.145298
-87.943834,300,13842.698636
-81.938437,300,13848.805011
-630.247543,96,13850.801113
-65.395189,300,13856.931358
-87.411342,300,13866.076826
-93.610922,300,13872.272794
-648.742539,141,13875.205551
-689.421007,194,13879.283493
-664.825731,242,13888.585317
-615.352011,31,13889.22269
-78.130304,300,13895.592992
-77.133112,300,13901.858152
-74.691663,300,13913.627434
-66.418168,300,13920.00747
-68.795504,300,13926.194333
-95.683443,300,13937.497135
-96.518086,300,13943.726081
-61.283699,300,13949.979408
-675.560824,244,13961.328439
-75.622333,300,13967.934766
-66.707538,300,13974.003195
-88.000703,300,13986.482469
-84.492555,300,13992.717712
-76.544135,300,13998.96563
-611.974447,28,13999.540991
-628.260048,207,14008.324006
-79.328494,300,14014.518407
-65.509863,300,14020.699003
-74.997363,300,14034.401192
-82.683109,300,14041.471584
-89.286853,300,14048.763932
-72.402102,300,14060.366129
-91.522482,300,14066.585481
-625.944087,86,14068.333059
-89.766714,300,14074.392628
-82.683725,300,14083.91953
-634.917094,123,14086.497723
-70.38469,300,14092.73584
-37.237971,300,14098.967732
-92.818981,300,14107.7925
-70.405426,300,14113.920629
-68.781454,300,14120.13876
-95.3811,300,14131.437073
-84.165118,300,14137.667002
-613.286911,28,14138.252358
-66.59616,300,14143.95879
-64.511261,300,14155.003552
-93.741626,300,14161.305155
-82.031754,300,14167.472781
-89.865565,300,14178.848244
-640.052891,138,14181.731462
-59.963893,300,14188.120644
-629.841517,84,14198.263405
-649.531315,175,14201.814328
-647.391752,247,14207.20324
-71.999811,300,14213.469009
-619.566217,57,14214.644029
-631.426641,97,14216.678998
-78.85586,300,14226.919249
-51.638254,300,14233.368381
-106.531025,300,14239.600353
-645.46978,117,14247.142442
-83.972189,300,14253.318413
-38.366787,300,14259.481242
-77.544331,300,14265.73471
-61.656467,300,14274.754891
-74.870107,300,14280.87384
-81.849059,300,14286.977648
-92.148006,300,14298.822942
-36.351504,300,14305.880491
-645.922558,204,14310.614883
-639.40531,121,14321.001199
-77.435751,300,14328.196105
-620.628056,68,14329.726193
-617.295587,50,14330.873223
-672.235075,268,14336.934233
-632.709529,68,14338.530715
-97.32772,300,14351.56952
-39.905885,300,14358.403661
-631.809,132,14361.530949
-618.725808,149,14365.004266
-80.662228,300,14377.908447
-613.132544,31,14378.622446
-625.478689,73,14380.296039
-58.650351,300,14387.23582
-82.467005,300,14394.283026
-652.37181,146,14404.854014
-78.849319,300,14412.525721
-660.770752,233,14417.930628
-65.848153,300,14424.777255
-96.831393,300,14435.627155
-77.818789,300,14442.523148
-94.496643,300,14449.476707
-613.768997,29,14450.147936
-97.236216,300,14461.926428
-647.209591,157,14465.548779
-628.284985,111,14468.162089
-90.874922,300,14474.973403
-96.733055,300,14488.115612
-88.269016,300,14495.260597
-97.774342,300,14502.041881
-73.799976,300,14514.556707
-66.085515,300,14521.574165
-94.44712,300,14528.47685
-51.336174,300,14541.115348
-91.129534,300,14547.93719
-91.255153,300,14554.949743
-624.983798,87,14562.456297
-656.894258,175,14566.503732
-86.551054,300,14573.420058
-97.940204,300,14580.296092
-81.264435,300,14593.83849
-58.382958,300,14601.091126
-82.950876,300,14608.045488
-79.742511,300,14620.528091
-78.102688,300,14627.490949
-645.199295,131,14630.495073
-84.043793,300,14647.206555
-87.443312,300,14654.240618
-92.772128,300,14661.163622
-616.977823,81,14668.544567
-84.810322,300,14675.293662
-93.053199,300,14682.367105
-621.817044,44,14683.386832
-86.135962,300,14700.052076
-70.397328,300,14706.843931
-68.898904,300,14713.795626
-634.993983,106,14721.890249
-85.305646,300,14728.903584
-87.082751,300,14735.908765
-96.14544,300,14742.949555
-72.512138,300,14759.780446
-66.536711,300,14766.829747
-82.281403,300,14773.69269
-91.478992,300,14785.462317
-57.987237,300,14791.775253
-52.144799,300,14798.030605
-80.712184,300,14809.485561
-70.557093,300,14815.740073
-70.694182,300,14821.788171
-616.379216,55,14828.11387
-60.55149,300,14834.424709
-81.629782,300,14840.738746
-49.828502,300,14847.008797
-68.638635,300,14857.353464
-632.835639,120,14859.802988
-86.421008,300,14866.034725
-87.052817,300,14872.382852
-55.903241,300,14881.484368
-649.316522,145,14884.452834
-96.694896,300,14890.749352
-95.02305,300,14905.337475
-82.990677,300,14911.111457
-77.798571,300,14917.26688
-60.244148,300,14928.753009
-618.057426,56,14929.893668
-95.248134,300,14936.106499
-75.25056,300,14942.382223
-607.933427,31,14943.057204
-615.375855,33,14947.325619
-82.065439,300,14953.511702
-78.266993,300,14959.667885
-614.282433,44,14960.571639
-617.201518,80,14962.210834
-74.290002,300,14976.617239
-616.487343,33,14977.293911
-647.364783,243,14982.289889
-82.017599,300,14988.30043
-621.817657,54,14995.239978
-102.878848,300,15001.422817
-87.835816,300,15007.540007
-92.889554,300,15013.91705
-614.414697,32,15018.659237
-645.473057,168,15022.130247
-618.947566,63,15023.43014
-85.175341,300,15029.717091
-52.30721,300,15035.984905
-636.37999,201,15046.13195
-54.297521,300,15052.175368
-73.136671,300,15058.505809
-624.07919,89,15067.625047
-69.306787,300,15073.898281
-96.622829,300,15080.107043
-66.03669,300,15086.408561
-72.130737,300,15096.121292
-618.827294,50,15097.136519
-82.651757,300,15103.500091
-620.718591,57,15104.683464
-611.802329,27,15105.248775
-676.675134,267,15119.577566
-82.741323,300,15125.998425
-111.352934,300,15132.127351
-84.019499,300,15144.36143
-73.422641,300,15150.437271
-87.200756,300,15156.755736
-79.279446,300,15168.131352
-687.242955,283,15174.003245
-56.561709,300,15180.459929
-61.9026,300,15192.240914
-641.554197,181,15195.946209
-73.438574,300,15202.126487
-650.532352,145,15213.024674
-52.301418,300,15219.17478
-90.81753,300,15225.323379
-630.03036,123,15236.338179
-92.87182,300,15242.601441
-85.798461,300,15248.868918
-28.377907,300,15254.956357
-96.194555,300,15263.783885
-71.877829,300,15269.927715
-69.005761,300,15276.092918
-95.935181,300,15287.493239
-74.274341,300,15293.78227
-92.405173,300,15299.947193
-622.693487,52,15301.036332
-607.159988,32,15301.697803
-638.699142,86,15306.982773
-55.336169,300,15313.259073
-621.677558,110,15315.530202
-75.650191,300,15321.754988
-641.501795,100,15323.830043
-67.908075,300,15335.244981
-70.891905,300,15341.291884
-610.578098,43,15342.167049
-92.703382,300,15348.406782
-66.617458,300,15358.871555
-63.316923,300,15364.978573
-614.50484,30,15365.595952
-92.627336,300,15371.802837
-87.201432,300,15382.581101
-63.131354,300,15388.70428
-69.255175,300,15394.933122
-59.591065,300,15406.554094
-91.594283,300,15412.83345
-35.76454,300,15419.147767
-97.31356,300,15430.68978
-647.31104,128,15433.321377
-81.549224,300,15439.32702
-89.682027,300,15454.367639
-90.909802,300,15460.520488
-636.428121,135,15463.350261
-648.434766,192,15475.912842
-97.581793,300,15482.284095
-626.923266,112,15484.678723
-98.349815,300,15490.874529
-99.812815,300,15502.304286
-98.569602,300,15508.501498
-84.282359,300,15515.0278
-72.699836,300,15526.367095
-72.92012,300,15532.628711
-98.324299,300,15538.976707
-84.082955,300,15550.600289
-79.777404,300,15556.999174
-633.330184,107,15559.150617
-88.126759,300,15565.160812
-91.223555,300,15574.32544
-98.614445,300,15580.36573
-92.704598,300,15586.398513
-617.948861,75,15587.957099
-620.196424,38,15592.428694
-71.197914,300,15598.844314
-83.509802,300,15605.157084
-69.820032,300,15611.362705
-77.907033,300,15621.969368
-86.138375,300,15628.316534
-98.36135,300,15634.713981
-60.698183,300,15646.155524
-82.620004,300,15652.626387
-62.802806,300,15658.709438
-81.198313,300,15670.430619
-86.525823,300,15676.244731
-85.529412,300,15682.41999
-91.781981,300,15693.821426
-41.82337,300,15699.818147
-144.640533,300,15706.152143
-615.836722,69,15707.545118
-109.466487,300,15717.610043
-65.775997,300,15723.800895
-93.939854,300,15729.932241
-51.746938,300,15741.396761
-618.471817,59,15742.593602
-616.598149,52,15743.662641
-71.822689,300,15749.858136
-613.211002,31,15750.496178
-77.535423,300,15765.155256
-84.130834,300,15771.417171
-98.073159,300,15777.653908
-625.974455,83,15784.747198
-72.433921,300,15790.552141
-98.302698,300,15796.616363
-84.648039,300,15802.070825
-99.019854,300,15811.865566
-96.131248,300,15818.036925
-81.899181,300,15824.095801
-87.671713,300,15835.609285
-659.375765,214,15839.911657
-624.194312,77,15841.479434
-611.80753,46,15842.418726
-88.753089,300,15848.550964
-57.876757,300,15859.276096
-85.675436,300,15865.655689
-90.724499,300,15871.843309
-71.447243,300,15883.245075
-94.385548,300,15889.362257
-82.35321,300,15895.571634
-613.919425,28,15896.141433
-100.205709,300,15906.95678
-96.408743,300,15913.22054
-619.591243,102,15915.321949
-614.823501,64,15916.64725
-81.530839,300,15930.896411
-643.019457,220,15935.371274
-76.321156,300,15941.675238
-97.540387,300,15954.792748
-82.232981,300,15960.734989
-78.774539,300,15966.942621
-96.183918,300,15979.362355
-87.100582,300,15986.324197
-95.869426,300,15993.130225
-656.041853,176,16003.009201
-82.433105,300,16010.038526
-94.704681,300,16016.872659
-640.821264,115,16019.541842
-89.644241,300,16031.707399
-99.204533,300,16037.790761
-74.688276,300,16043.84413
-76.415214,300,16055.473115
-81.259393,300,16061.587213
-96.948158,300,16067.75269
-94.448348,300,16079.307765
-77.988302,300,16085.433627
-96.970899,300,16091.650233
-63.295807,300,16103.24864
-79.968504,300,16109.232939
-624.886306,93,16111.121353
-628.058281,76,16112.667007
-95.747301,300,16126.734276
-93.359141,300,16132.806254
-78.03542,300,16138.979059
-82.121587,300,16150.412351
-79.83163,300,16156.566616
-643.091772,108,16158.737331
-95.352288,300,16165.029285
-69.925036,300,16174.422468
-78.73897,300,16180.739166
-92.600395,300,16186.756862
-82.320633,300,16198.338565
-100.695076,300,16204.469201
-82.110511,300,16210.549005
-69.274286,300,16222.027329
-78.886728,300,16227.999367
-96.368495,300,16234.264545
-99.146344,300,16245.762882
-85.673323,300,16252.292743
-77.117414,300,16258.621266
-107.540108,300,16270.1241
-78.035327,300,16276.41693
-67.899702,300,16282.767366
-94.418255,300,16294.647388
-95.586453,300,16300.723473
-84.332504,300,16306.839645
-103.595541,300,16318.509621
-60.189988,300,16324.717695
-97.287905,300,16330.845421
-110.425177,300,16342.599605
-89.605229,300,16348.654805
-98.019606,300,16354.831088
-96.74164,300,16366.369657
-87.729771,300,16372.637089
-98.26844,300,16378.807176
-82.485955,300,16390.844223
-94.187491,300,16396.912416
-76.341675,300,16402.907772
-613.325521,50,16409.325307
-74.37107,300,16415.396016
-98.270025,300,16421.50938
-83.991086,300,16427.522735
-76.533153,300,16438.037457
-97.106016,300,16444.088677
-72.866937,300,16450.23922
-98.172396,300,16462.033512
-93.420265,300,16468.508178
-88.278364,300,16474.918656
-79.113149,300,16486.464675
-58.150737,300,16492.762803
-72.503071,300,16499.278607
-624.726261,80,16506.230894
-97.341967,300,16512.429336
-98.575236,300,16518.601845
-90.676674,300,16524.675371
-605.748849,27,16528.986288
-97.636551,300,16535.163308
-96.323007,300,16541.291262
-81.714057,300,16547.629094
-95.688146,300,16558.736026
-96.922151,300,16564.986983
-96.082188,300,16571.16131
-627.488777,84,16578.317377
-117.816088,300,16584.329997
-94.635578,300,16590.709232
-105.071743,300,16596.951666
-64.297082,300,16607.005894
-98.818719,300,16613.293142
-97.873224,300,16619.592488
-96.661522,300,16631.324478
-94.051241,300,16637.529094
-99.405712,300,16643.659281
-624.489386,54,16644.751138
-99.247837,300,16655.301435
-98.15041,300,16661.662683
-62.646972,300,16667.974195
-83.744756,300,16679.696806
-98.684028,300,16685.895983
-90.404111,300,16692.046636
-86.553658,300,16703.727856
-650.849098,115,16706.095412
-52.841131,300,16712.276409
-96.945037,300,16718.498247
-72.641952,300,16728.258722
-103.232911,300,16735.305879
-96.396558,300,16742.182875
-613.219961,29,16742.853809
-86.964058,300,16754.754527
-98.58288,300,16761.050877
-95.630099,300,16767.234671
-87.99037,300,16778.820253
-93.899148,300,16784.834445
-94.796613,300,16791.06426
-626.499729,60,16797.752264
-92.413128,300,16803.785344
-99.954581,300,16809.900235
-91.458173,300,16816.159605
-98.529652,300,16826.459022
-97.464728,300,16832.556019
-98.685135,300,16838.784257
-637.569405,119,16841.29089
-618.992635,43,16845.208708
-97.105314,300,16851.336732
-97.281959,300,16857.477577
-88.655268,300,16863.491093
-96.650539,300,16874.250649
-90.145431,300,16880.378376
-92.481916,300,16886.601158
-610.629374,26,16887.139084
-91.676529,300,16898.319231
-93.064653,300,16904.432796
-86.47288,300,16910.542605
-633.80668,100,16917.970524
-83.001324,300,16924.051989
-610.321368,23,16924.528255
-619.691269,151,16927.63339
-75.033079,300,16933.714214
-97.853092,300,16946.759229
-85.988267,300,16953.53683
-87.837543,300,16960.531497
-97.819917,300,16973.34305
-98.842573,300,16980.414221
-92.647727,300,16987.605505
-629.560651,90,16989.670886
-90.531476,300,17000.418329
-87.143751,300,17007.404733
-98.402917,300,17014.300136
-94.740819,300,17027.091686
-610.194763,25,17027.676932
-75.71166,300,17034.651814
-98.444876,300,17041.551373
-89.816933,300,17053.351762
-89.261126,300,17059.45859
-86.887061,300,17065.781972
-94.556389,300,17077.530881
-97.807594,300,17083.690469
-72.185411,300,17089.714962
-623.067837,41,17090.545764
-620.388931,42,17096.14619
-97.687578,300,17102.026174
-95.086295,300,17108.274822
-634.420341,78,17109.866869
-94.80983,300,17116.20869
-93.27303,300,17126.179997
-89.683744,300,17133.316
-624.473714,90,17135.3695
-97.651489,300,17142.255298
-108.01501,300,17153.169688
-88.918927,300,17159.965291
-97.655901,300,17166.874197
-42.061807,300,17179.969563
-99.232841,300,17187.055321
-92.348907,300,17194.105018
-99.673675,300,17206.890178
-92.213188,300,17213.568483
-98.478231,300,17220.503131
-629.391521,71,17228.014454
-87.900764,300,17235.065818
-95.455006,300,17242.074491
-87.909057,300,17249.031505
-617.349465,76,17255.024603
-99.647658,300,17261.27012
-69.74343,300,17268.161188
-77.010374,300,17274.965814
-84.791778,300,17285.861359
-78.576497,300,17292.922441
-57.593311,300,17299.925378
-69.261343,300,17312.663464
-94.250127,300,17319.724261
-79.536661,300,17326.574619
-68.360848,300,17339.3425
-97.572978,300,17346.401101
-93.906303,300,17353.551372
-86.76174,300,17366.41454
-88.968513,300,17373.289536
-97.237049,300,17380.332085
-618.570456,36,17386.994562
-98.663843,300,17393.99579
-98.58085,300,17401.068443
-97.638335,300,17407.956414
-98.782814,300,17419.19193
-98.942135,300,17425.318974
-87.555317,300,17431.345774
-623.688951,91,17433.187219
-97.554152,300,17443.121194
-78.751149,300,17449.27198
-65.539353,300,17455.425686
-97.676696,300,17467.699984
-88.150508,300,17474.712327
-97.695257,300,17481.833386
-95.513742,300,17494.983012
-87.039457,300,17502.023432
-645.34631,148,17505.466109
-92.957572,300,17522.141753
-49.300714,300,17529.292089
-59.731817,300,17536.250803
-646.368933,132,17545.243415
-38.623028,300,17552.435008
-78.230431,300,17559.215034
-87.475683,300,17576.273149
-82.941672,300,17583.225147
-616.372485,54,17584.447008
-673.028083,244,17590.163218
-621.456111,42,17597.074045
-66.74789,300,17603.970609
-74.276634,300,17610.880429
-98.465252,300,17617.867153
-610.664128,46,17618.906861
-98.140418,300,17629.778815
-98.028266,300,17636.666462
-95.193425,300,17643.573302
-70.268079,300,17656.576436
-84.947726,300,17663.303872
-93.854158,300,17670.269072
-60.713892,300,17683.293566
-93.36884,300,17690.220451
-619.238878,61,17691.580969
-107.503042,300,17698.525091
-43.552811,300,17710.0368
-98.795012,300,17717.134036
-105.676392,300,17724.293072
-96.10113,300,17737.062616
-91.611026,300,17743.906336
-82.682623,300,17750.884087
-609.068377,46,17751.940975
-71.360248,300,17763.718823
-97.480507,300,17770.683036
-92.891178,300,17777.86575
-78.487489,300,17790.771443
-93.556296,300,17797.520891
-97.903891,300,17803.982099
-77.596583,300,17816.810708
-632.220559,169,17820.746084
-98.116161,300,17827.57386
-88.362752,300,17842.713083
-93.338956,300,17848.850961
-625.865402,124,17851.357051
-98.679025,300,17857.476302
-98.593481,300,17866.847044
-93.294525,300,17872.936674
-101.163142,300,17879.046285
-91.139476,300,17890.732073
-95.020919,300,17896.74005
-89.887336,300,17902.880862
-93.009595,300,17914.88591
-635.158632,91,17916.714734
-89.118427,300,17922.961408
-649.317819,151,17926.059569
-76.748607,300,17938.86909
-93.631986,300,17945.104053
-624.123763,64,17946.411131
-87.261356,300,17952.669367
-621.360233,40,17957.830558
-96.470495,300,17964.17792
-99.794638,300,17970.360922
-634.031714,126,17972.932876
-82.994469,300,17987.472427
-81.682414,300,17993.707736
-97.152256,300,18000.230428
-62.641885,300,18011.944707
-84.736022,300,18018.119352
-68.389169,300,18024.296555
-631.767642,114,18026.65207
-98.861177,300,18036.168054
-97.327585,300,18042.352977
-91.42273,300,18048.510272
-78.080888,300,18060.483904
-64.041153,300,18067.492078
-96.882496,300,18074.561182
-616.88449,35,18075.360248
-94.158782,300,18087.346263
-78.359237,300,18094.323931
-92.706922,300,18101.362694
-97.915484,300,18114.392012
-91.584094,300,18121.06501
-60.611032,300,18127.188446
-94.401064,300,18139.075979
-94.897658,300,18145.330528
-67.923794,300,18151.58521
-92.153099,300,18163.181513
-99.064721,300,18169.477356
-54.183493,300,18175.526259
-97.881061,300,18187.535957
-629.430877,107,18189.73055
-71.684412,300,18196.054024
-87.655797,300,18202.368263
-86.751473,300,18211.890472
-639.463859,91,18213.783961
-621.554369,70,18215.216532
-68.551935,300,18221.340538
-91.37025,300,18236.23448
-609.915345,26,18236.764728
-610.474178,35,18237.484585
-625.445538,77,18239.049983
-612.730823,44,18239.953843
-81.318969,300,18246.088562
-97.966614,300,18260.411263
-92.157036,300,18266.583254
-92.076086,300,18272.969809
-613.837592,30,18273.590141
-72.160195,300,18284.794411
-93.006609,300,18291.013427
-71.73562,300,18297.215092
-98.197337,300,18309.047511
-65.610127,300,18315.307244
-622.007414,72,18316.756639
-83.90612,300,18322.960499
-98.502462,300,18333.370911
-79.103891,300,18339.746732
-97.89891,300,18346.043793
-91.644332,300,18357.913348
-97.324099,300,18364.00014
-90.851831,300,18370.133642
-96.895933,300,18381.968415
-87.703439,300,18388.332212
-38.292811,300,18394.563402
-99.903986,300,18406.50905
-76.467,300,18412.764572
-97.407125,300,18419.089591
-92.272007,300,18431.177416
-91.081143,300,18438.2047
-64.768318,300,18444.665575
-91.833877,300,18456.8399
-610.581266,29,18457.438189
-98.034061,300,18463.651858
-99.288661,300,18469.825566
-91.962598,300,18481.020047
-98.013486,300,18487.075444
-657.020263,296,18493.434977
-98.677322,300,18506.004662
-625.719654,85,18507.96444
-80.521192,300,18514.785625
-98.286687,300,18521.658314
-618.670439,78,18527.625389
-93.707796,300,18534.700499
-34.92283,300,18541.300098
-625.548612,83,18543.201202
-668.003268,174,18547.33775
-80.414472,300,18559.833165
-107.257142,300,18566.88558
-68.174204,300,18573.696762
-97.062855,300,18586.748166
-622.108968,53,18587.955558
-81.986286,300,18594.673498
-79.564288,300,18601.813409
-95.89603,300,18613.582281
-94.964983,300,18620.543913
-96.533375,300,18627.54023
-631.800218,104,18636.066073
-98.051628,300,18643.063133
-97.458121,300,18649.890927
-92.663753,300,18656.747513
-87.547767,300,18667.923667
-66.802926,300,18674.762874
-92.100846,300,18681.772868
-63.510402,300,18694.076239
-86.61736,300,18701.017439
-99.380043,300,18707.864887
-65.419897,300,18721.19448
-76.255689,300,18728.253282
-91.968143,300,18735.096719
-84.89322,300,18748.199851
-97.954287,300,18755.161347
-60.723577,300,18762.442305
-615.995092,55,18769.723407
-97.128067,300,18775.935277
-615.133019,34,18776.634295
-89.125946,300,18782.673206
-72.263282,300,18789.008537
-97.32861,300,18799.174111
-71.114301,300,18805.369548
-97.164617,300,18811.584341
-62.748732,300,18823.877139
-101.464881,300,18831.046503
-87.18554,300,18837.979509
-98.392315,300,18851.044483
-84.644658,300,18858.023282
-88.043872,300,18864.813409
-92.397004,300,18878.023887
-97.82336,300,18884.920889
-84.360429,300,18891.851923
-98.853187,300,18905.096408
-89.94341,300,18912.161594
-98.492675,300,18919.11816
-672.269489,213,18930.37551
-98.032125,300,18937.399852
-91.075539,300,18944.334177
-97.518139,300,18959.550657
-71.97079,300,18966.643288
-95.357033,300,18973.546978
-619.263719,116,18982.33231
-94.035813,300,18989.147038
-97.380339,300,18996.023324
-621.320831,182,19000.227776
-97.543368,300,19013.380134
-96.907307,300,19020.451798
-72.161311,300,19027.4571
-94.13588,300,19040.370086
-97.481137,300,19047.318863
-78.867947,300,19054.313261
-648.295177,110,19062.816895
-87.78159,300,19069.036087
-91.139443,300,19075.219614
-97.667697,300,19081.420871
-91.544411,300,19091.259209
-100.496679,300,19097.496444
-95.573355,300,19103.556816
-98.395661,300,19115.539973
-80.049496,300,19121.772134
-98.375426,300,19128.311824
-98.371239,300,19140.388364
