# {"t_start": 1564761539.2612543, "env_id": "highway-discrete-v0"} 
r,l,t
-72.895896,300,11168.775169
-67.215915,300,11175.05245
-69.736351,300,11186.283188
-623.354322,99,11188.466378
-60.556321,300,11194.855239
-62.037317,300,11201.35987
-84.359579,300,11210.447975
-617.491849,49,11211.507076
-653.798919,270,11217.400065
-73.314399,300,11223.851746
-77.056109,300,11234.932836
-78.959289,300,11241.64583
-68.257707,300,11248.19408
-76.347386,300,11259.541239
-76.479707,300,11266.133192
-78.896283,300,11272.197172
-89.025895,300,11311.225536
-74.708745,300,11317.669383
-85.975997,300,11324.139981
-73.512721,300,11335.393733
-86.703895,300,11342.061942
-68.879505,300,11348.590313
-81.179256,300,11359.636263
-85.245597,300,11365.74601
-72.522886,300,11372.073528
-71.94223,300,11383.093546
-85.804895,300,11389.581338
-75.811386,300,11396.062353
-628.30032,104,11398.309451
-97.136167,300,11407.576248
-85.850265,300,11413.949645
-74.440167,300,11420.316063
-77.596806,300,11431.837814
-69.537777,300,11438.3433
-77.426052,300,11444.892349
-75.204896,300,11456.436167
-68.150062,300,11462.880919
-75.937599,300,11469.399947
-61.730379,300,11482.766289
-65.702994,300,11489.020099
-61.339204,300,11495.204113
-71.034439,300,11507.256289
-91.090204,300,11513.892529
-77.994354,300,11520.397094
-72.4805,300,11531.753669
-61.061932,300,11538.251069
-70.911269,300,11544.860464
-86.004241,300,11556.257099
-86.952593,300,11562.73885
-83.014452,300,11569.289345
-71.323183,300,11592.051968
-64.278798,300,11598.555284
-79.757507,300,11605.151265
-80.66419,300,11616.24305
-74.777558,300,11622.935493
-88.880749,300,11629.338703
-65.360308,300,11640.95038
-81.165442,300,11647.441827
-75.354586,300,11653.944203
-86.032285,300,11665.601235
-77.156218,300,11672.103374
-75.047043,300,11678.665386
-63.418307,300,11690.066247
-86.201888,300,11696.714623
-74.296598,300,11703.311943
-605.629879,15,11703.664254
-648.337474,185,11712.24371
-83.588093,300,11718.715589
-654.370552,175,11722.576526
-71.450834,300,11728.925947
-635.644055,83,11734.330744
-70.610228,300,11740.977676
-85.024921,300,11747.621542
-74.442394,300,11754.006066
-66.585139,300,11763.639317
-613.445556,33,11764.346025
-62.263261,300,11770.751579
-79.854867,300,11777.267513
-72.201989,300,11787.917674
-63.733358,300,11794.387436
-642.516221,146,11797.561862
-76.277039,300,11812.342757
-84.324291,300,11819.031713
-70.292837,300,11825.760515
-80.972365,300,11837.365076
-88.156342,300,11843.896544
-64.142748,300,11850.412619
-677.52677,287,11862.153145
-79.185335,300,11868.869628
-78.158533,300,11875.546243
-53.963738,300,11887.631625
-661.743791,193,11891.93822
-98.929195,300,11898.398183
-608.735897,23,11906.2433
-68.003624,300,11912.692265
-61.069329,300,11919.244871
-82.699278,300,11925.289854
-604.884137,18,11925.688793
-79.371012,300,11936.365887
-72.924368,300,11943.104085
-636.402809,121,11945.800313
-73.648744,300,11952.334408
-78.87165,300,11961.408107
-645.403906,157,11964.905084
-80.421902,300,11971.52609
-76.104237,300,11986.246035
-66.549937,300,11992.684772
-80.604633,300,11999.602219
-76.959686,300,12011.44846
-88.247325,300,12018.011876
-64.277294,300,12024.443566
-90.309942,300,12036.042025
-90.072187,300,12042.525499
-88.731911,300,12049.084801
-72.2992,300,12060.937284
-674.54535,251,12066.479158
-90.947974,300,12073.196886
-68.878306,300,12085.812004
-86.673516,300,12092.477228
-643.994242,157,12096.017667
-93.899274,300,12110.643979
-83.895803,300,12117.111581
-76.761386,300,12123.570085
-615.400014,48,12129.659149
-89.837451,300,12136.0826
-632.4091,90,12137.944977
-90.851023,300,12144.068527
-90.463189,300,12159.637662
-621.929207,63,12160.978372
-79.156537,300,12167.458241
-624.091863,76,12169.143498
-87.735345,300,12184.44314
-88.523838,300,12190.970872
-79.523102,300,12197.606838
-93.392502,300,12209.152131
-95.080287,300,12215.706383
-73.920445,300,12222.448543
-80.332537,300,12241.788138
-90.751803,300,12248.347652
-79.793369,300,12254.871882
-78.635807,300,12266.939015
-64.168145,300,12273.209571
-65.720217,300,12279.278102
-90.032783,300,12291.776362
-89.079833,300,12298.231107
-83.235268,300,12304.78614
-69.489561,300,12316.15515
-78.57324,300,12322.933692
-75.413358,300,12329.44547
-80.046271,300,12340.693283
-71.230926,300,12346.778167
-75.647805,300,12352.786056
-644.273977,114,12360.5683
-70.121675,300,12367.118644
-65.519901,300,12373.620602
-86.328792,300,12380.085777
-79.401541,300,12389.340571
-87.530197,300,12395.728744
-69.083794,300,12402.438587
-608.885715,24,12402.981929
-62.13099,300,12414.097254
-79.972728,300,12420.589712
-48.864936,300,12426.971322
-635.572342,116,12434.422578
-63.490772,300,12440.784837
-74.831251,300,12447.262429
-61.859124,300,12453.36509
-627.639107,83,12459.211858
-80.00813,300,12465.699739
-74.6628,300,12472.101288
-79.621246,300,12478.672639
-68.867153,300,12488.027284
-82.627689,300,12494.708595
-82.345664,300,12500.867484
-67.438684,300,12543.779962
-68.283643,300,12550.321997
-68.710879,300,12556.786741
-659.516513,218,12566.94932
-74.999086,300,12573.546488
-91.896049,300,12580.092863
-626.621257,137,12583.030496
-71.366129,300,12593.399642
-95.710183,300,12599.972166
-73.783265,300,12606.330739
-86.116086,300,12617.910288
-65.445684,300,12624.547358
-62.208733,300,12631.043242
-67.273991,300,12642.510174
-80.56695,300,12649.071689
-70.366417,300,12655.670421
-79.690462,300,12667.335922
-83.039279,300,12673.969647
-76.21214,300,12680.439234
-80.746102,300,12692.075369
-71.042805,300,12698.634523
-84.819513,300,12705.249054
-78.240988,300,12717.170173
-78.893744,300,12723.564423
-656.962203,171,12727.393182
-73.444895,300,12741.814525
-100.765136,300,12748.446352
-67.415029,300,12755.005745
-70.670867,300,12766.705916
-90.580022,300,12773.197355
-66.009761,300,12779.933021
-82.093655,300,12791.472549
-660.017214,208,12796.063855
-56.566955,300,12802.632503
-650.062239,157,12813.179802
-82.103174,300,12819.918381
-82.199377,300,12826.529174
-79.912303,300,12841.280823
-75.867902,300,12847.704679
-77.493949,300,12854.162486
-86.755767,300,12865.899617
-69.510133,300,12872.423096
-88.498326,300,12879.027642
-76.726842,300,12891.01153
-69.540193,300,12897.772339
-75.24692,300,12904.465885
-58.683751,300,12916.202868
-637.671439,118,12918.819716
-68.59777,300,12925.233627
-78.209856,300,12931.816358
-59.09909,300,12940.886085
-70.258691,300,12947.210688
-69.354159,300,12953.814016
-77.11921,300,12965.599133
-87.399884,300,12972.112706
-89.739415,300,12978.764046
-62.37155,300,12990.357326
-634.145032,126,12993.17004
-68.223415,300,12999.733202
-638.121297,89,13010.745704
-83.705722,300,13017.23115
-64.536282,300,13023.950065
-80.951157,300,13030.395442
-80.062469,300,13040.233287
-76.610709,300,13046.759001
-65.075617,300,13053.179736
-81.038322,300,13064.792681
-81.626948,300,13071.251758
-74.727626,300,13077.681886
-94.518419,300,13089.352931
-74.420136,300,13095.856348
-74.849684,300,13102.393439
-88.132099,300,13114.24091
-81.156828,300,13120.730704
-57.925907,300,13127.297632
-626.001909,55,13128.496352
-88.25577,300,13139.166811
-59.708844,300,13145.71779
-58.142653,300,13152.158926
-76.533492,300,13164.132854
-80.754627,300,13170.686663
-81.516088,300,13177.156917
-70.104349,300,13188.85531
-630.785442,79,13190.550471
-84.280618,300,13197.008083
-604.621661,16,13197.371062
-85.176343,300,13203.848061
-80.517436,300,13213.338098
-68.610463,300,13219.855413
-64.499141,300,13226.330416
-91.561034,300,13238.093961
-53.894781,300,13244.658463
-75.812079,300,13251.173484
-70.720794,300,13262.898374
-92.179471,300,13269.353556
-89.543236,300,13275.71147
-60.66253,300,13287.262281
-72.606304,300,13293.719162
-71.380251,300,13300.351936
-73.387837,300,13312.259689
-65.796765,300,13318.517282
-62.135493,300,13324.949181
-83.908081,300,13336.574457
-53.625861,300,13342.893175
-85.192999,300,13349.510616
-86.116931,300,13361.418504
-46.213276,300,13367.864961
-82.067407,300,13374.541626
-84.775997,300,13386.468632
-80.930654,300,13392.937424
-72.268908,300,13399.251191
-101.632177,300,13411.118496
-58.973967,300,13417.590683
-86.225346,300,13424.08636
-72.714998,300,13435.813124
-66.283236,300,13442.498684
-77.378909,300,13448.795936
-651.053582,138,13457.042418
-636.190238,104,13459.315976
-635.540524,104,13461.549503
-78.294218,300,13468.290149
-73.215022,300,13474.834042
-632.592265,133,13482.069189
-668.656852,180,13486.036796
-63.608468,300,13492.602751
-82.309664,300,13499.103997
-55.157546,300,13510.508114
-641.599331,155,13513.916991
-89.644205,300,13520.333246
-669.198381,229,13525.190105
-77.56525,300,13534.979188
-88.501303,300,13541.495254
-645.861913,141,13544.533319
-93.412372,300,13559.724661
-96.362766,300,13566.329374
-77.984522,300,13572.735259
-86.038034,300,13584.254415
-75.628402,300,13590.651599
-58.904007,300,13596.861198
-612.874131,40,13602.787459
-75.991252,300,13609.210934
-65.930852,300,13615.091634
-69.801826,300,13621.466918
-66.548125,300,13632.115185
-67.181517,300,13638.588929
-75.030833,300,13645.064494
-91.147308,300,13656.447125
-93.659872,300,13662.922689
-111.035516,300,13669.538385
-70.874011,300,13681.378731
-84.492476,300,13688.030814
-86.877872,300,13694.504123
-74.182896,300,13706.04187
-82.346384,300,13712.491622
-82.400782,300,13718.843451
-68.984212,300,13730.23201
-72.94611,300,13736.690334
-76.159651,300,13742.951228
-615.969842,50,13749.142354
-99.192789,300,13755.507231
-47.757293,300,13761.90198
-71.849753,300,13768.238304
-74.635645,300,13779.129842
-47.97061,300,13785.628037
-667.370976,191,13789.760917
-642.476715,149,13800.413985
-87.527956,300,13806.851865
-673.728452,280,13813.145163
-60.97132,300,13828.579194
-612.874769,44,13829.522108
-80.214771,300,13835.75556
-61.181872,300,13842.376227
-68.219891,300,13852.912153
-62.587087,300,13859.360413
-77.344879,300,13865.892116
-65.012765,300,13877.579785
-79.005255,300,13883.941942
-633.745116,94,13885.966478
-77.659756,300,13892.362439
-74.45212,300,13901.909433
-72.558005,300,13908.530951
-80.822944,300,13915.184103
-76.467675,300,13926.642675
-73.890452,300,13933.001662
-77.996295,300,13939.32033
-611.790867,33,13945.168321
-75.23151,300,13951.70494
-89.04468,300,13958.097757
-82.832802,300,13964.509769
-82.432162,300,13975.264694
-76.970415,300,13981.618734
-72.553525,300,13987.912291
-76.412872,300,13999.572295
-86.486923,300,14006.174659
-667.885348,267,14011.793857
-82.208283,300,14024.894604
-85.943514,300,14031.486047
-70.278108,300,14038.09544
-82.123446,300,14049.725151
-46.674729,300,14056.106844
-76.357949,300,14062.733919
-58.179901,300,14074.547373
-69.1255,300,14081.125509
-73.765193,300,14087.541284
-63.314909,300,14099.454967
-79.61641,300,14106.043442
-81.766895,300,14112.544117
-54.126856,300,14124.311338
-86.814196,300,14130.593938
-80.323877,300,14136.847408
-67.779267,300,14148.413702
-70.496032,300,14154.95155
-86.889279,300,14161.387669
-48.027369,300,14173.179468
-86.026734,300,14179.528616
-80.776012,300,14185.886468
-88.754498,300,14197.47759
-629.808544,93,14199.493715
-77.329519,300,14205.915937
-80.987607,300,14212.31891
-606.016074,14,14212.638054
-88.010288,300,14222.094725
-82.584197,300,14228.440777
-77.836197,300,14234.900444
-69.965413,300,14246.741564
-75.19612,300,14253.177475
-80.20616,300,14259.672684
-77.648531,300,14271.339905
-80.656168,300,14277.907634
-74.996968,300,14284.421049
-71.777595,300,14296.091954
-50.118917,300,14302.379489
-74.928471,300,14308.7884
-82.727138,300,14320.670316
-76.330196,300,14327.191896
-632.111538,116,14329.646788
-75.950538,300,14336.17587
-68.135041,300,14345.732785
-63.040779,300,14352.279248
-84.151954,300,14358.814554
-605.489667,18,14359.210084
-625.057615,66,14360.632594
-80.541443,300,14370.887638
-71.496777,300,14377.216745
-75.556157,300,14383.632267
-74.743698,300,14395.628733
-80.662377,300,14401.908069
-76.046913,300,14408.311453
-85.539431,300,14420.123857
-75.154999,300,14426.396491
-83.546562,300,14432.89487
-78.740042,300,14444.693144
-68.111376,300,14451.071936
-76.508871,300,14457.551206
-79.52425,300,14469.430486
-85.213094,300,14475.906411
-79.025815,300,14482.317958
-65.826311,300,14494.07072
-81.777524,300,14500.42265
-72.985345,300,14507.134208
-59.88202,300,14518.927629
-85.457446,300,14525.290618
-75.700203,300,14531.781221
-56.834861,300,14543.536129
-75.826117,300,14550.037364
-70.296307,300,14556.645124
-90.051439,300,14568.364781
-87.139876,300,14574.848641
-75.531503,300,14581.146995
-81.316583,300,14592.89241
-80.496266,300,14599.212765
-79.114413,300,14605.816299
-89.506717,300,14617.530187
-83.693325,300,14623.939054
-77.72205,300,14630.466165
-70.455663,300,14642.37144
-75.881399,300,14649.176665
-78.855896,300,14655.799531
-78.962345,300,14667.693097
-104.499911,300,14674.283701
-85.403849,300,14680.648943
-66.23261,300,14692.575542
-77.470636,300,14698.947288
-74.080667,300,14705.423323
-611.811206,36,14711.595874
-73.090351,300,14718.132654
-80.307465,300,14724.835758
-75.732495,300,14731.371641
-669.600548,277,14741.804567
-75.311784,300,14748.014632
-85.549519,300,14754.529745
-81.539617,300,14767.155337
-79.882222,300,14773.515446
-69.936528,300,14779.892813
-79.14878,300,14791.839033
-71.652991,300,14798.563742
-81.732425,300,14804.994663
-645.039438,180,14814.253608
-58.096852,300,14820.631903
-84.377488,300,14827.350368
-82.981334,300,14842.19271
-79.156665,300,14848.653168
-75.342988,300,14855.260784
-74.884644,300,14867.062946
-66.53948,300,14873.565266
-73.88859,300,14879.857851
-74.023455,300,14891.66473
-77.872129,300,14898.276286
-78.603666,300,14904.906996
-72.336893,300,14916.916128
-80.717536,300,14923.395607
-84.81383,300,14929.823488
-614.751086,32,14935.940565
-67.032936,300,14942.317346
-79.9035,300,14948.678786
-80.424818,300,14955.114546
-66.778638,300,14966.203202
-69.06772,300,14972.600645
-87.874963,300,14979.146197
-80.433758,300,14990.849463
-76.282018,300,14997.221205
-87.73139,300,15003.72216
-82.233512,300,15015.542806
-90.044171,300,15022.03479
-63.535967,300,15028.405177
-70.318779,300,15040.355405
-72.411194,300,15046.825627
-78.148009,300,15053.328687
-76.14916,300,15065.182039
-647.98217,166,15068.70309
-78.582136,300,15074.996169
-649.3618,166,15078.398255
-60.083962,300,15089.481921
-78.003036,300,15095.865803
-630.774378,114,15098.34281
-82.5814,300,15104.768803
-80.437607,300,15114.320239
-99.315654,300,15120.998215
-91.018876,300,15127.45026
-85.534002,300,15139.525191
-66.544675,300,15146.227761
-77.711784,300,15152.493871
-608.605576,24,15158.370047
-76.328604,300,15164.893922
-95.229542,300,15171.294206
-71.165075,300,15177.649694
-83.219943,300,15189.298153
-619.269859,48,15190.333501
-79.432676,300,15196.771422
-75.955889,300,15203.20633
-615.580955,38,15208.524007
-85.072936,300,15215.415402
-78.239901,300,15222.005751
-68.664206,300,15228.429562
-67.29664,300,15239.308934
-66.613264,300,15245.679144
-84.428543,300,15252.231157
-81.064189,300,15264.139467
-88.873556,300,15270.665339
-75.815369,300,15276.997253
-75.030957,300,15288.871473
-77.139865,300,15295.408433
-74.478433,300,15301.726605
-73.221439,300,15313.658905
-70.412768,300,15320.047205
-84.852233,300,15326.510198
-626.004667,67,15333.50136
-71.462913,300,15339.928787
-65.502478,300,15346.311615
-82.833259,300,15352.903233
-79.669339,300,15363.363482
-71.19819,300,15369.709903
-76.025129,300,15376.003361
-72.671946,300,15388.101884
-75.672044,300,15394.625101
-75.487481,300,15400.984864
-69.2774,300,15412.890711
-75.396902,300,15419.316278
-78.231674,300,15425.878573
-87.312731,300,15437.841195
-86.762035,300,15444.428606
-84.477102,300,15450.92108
-61.338113,300,15462.671374
-73.06216,300,15469.072779
-65.91541,300,15475.48392
-70.382571,300,15487.396302
-61.529149,300,15494.099754
-83.91276,300,15500.592786
-73.593995,300,15512.707607
-84.349774,300,15519.061357
-70.532665,300,15525.637243
-73.871212,300,15537.360095
-79.343824,300,15543.672021
-71.504108,300,15550.063865
-85.769556,300,15561.910533
-73.005018,300,15568.36164
-613.111362,36,15569.163241
-69.957818,300,15575.542951
-659.46471,252,15585.731986
-662.798911,257,15591.272228
-667.259451,241,15596.640553
-614.144035,41,15606.349594
-89.573766,300,15612.727935
-66.643855,300,15619.229974
-63.242114,300,15626.012238
-615.448936,33,15631.27213
-82.047094,300,15637.857049
-646.620675,178,15641.686683
-72.397346,300,15648.081825
-68.377592,300,15662.331573
-74.955844,300,15668.821804
-74.350838,300,15675.185501
-665.592258,253,15686.333986
-75.929348,300,15692.712034
-642.928469,140,15695.762739
-642.973591,173,15699.546482
-68.293861,300,15712.249482
-81.943584,300,15718.517898
-78.07397,300,15724.816444
-635.359888,115,15732.728427
-70.630258,300,15739.092063
-87.741123,300,15745.582379
-79.191942,300,15751.916942
-616.86472,54,15756.145002
-82.372383,300,15762.481377
-72.150531,300,15768.880225
-652.942424,196,15773.066701
-87.052546,300,15786.035487
-72.83373,300,15792.398904
-64.308855,300,15798.825292
-79.264549,300,15810.779171
-68.105509,300,15817.161137
-80.814632,300,15823.642387
-70.258114,300,15835.592231
-63.385939,300,15842.039519
-67.29189,300,15848.338886
-77.464405,300,15860.108187
-72.965895,300,15866.511525
-74.79648,300,15872.894235
-616.078996,41,15879.253963
-76.778966,300,15885.772782
-68.893508,300,15892.420713
-75.759239,300,15898.86675
-81.3762,300,15909.975616
-79.682343,300,15916.28484
-68.365434,300,15922.729873
-72.307656,300,15934.772707
-81.41959,300,15940.914452
-75.65539,300,15947.48794
-71.823246,300,15959.507785
-72.526234,300,15965.957302
-611.732536,32,15966.642131
-73.597619,300,15973.058846
-67.259944,300,15984.205704
-67.382228,300,15990.822587
-78.238291,300,15997.489138
-631.155281,71,15999.061646
-655.558274,261,16008.79052
-79.037796,300,16015.293982
-84.548864,300,16021.774419
-86.829822,300,16034.564122
-87.497468,300,16040.953207
-78.550681,300,16047.471152
-70.137991,300,16059.470979
-661.772533,274,16065.167562
-88.366166,300,16071.602276
-80.818181,300,16084.368647
-77.140677,300,16090.790235
-87.743255,300,16097.268912
-76.479304,300,16109.529083
-58.796763,300,16116.02074
-638.041941,76,16117.675057
-87.532575,300,16124.007708
-68.125048,300,16134.246024
-67.80439,300,16140.632979
-83.201243,300,16147.23439
-621.60267,55,16154.086595
-660.287701,275,16160.023595
-87.442795,300,16166.390697
-85.331716,300,16172.884083
-627.80327,72,16174.384179
-96.45141,300,16184.483007
-77.222411,300,16190.934384
-93.515182,300,16197.512175
-83.418719,300,16209.75996
-619.798536,58,16211.057531
-82.234576,300,16217.638443
-73.095364,300,16224.067228
-69.324031,300,16235.104047
-82.651554,300,16241.882989
-76.950664,300,16248.48607
-613.184087,38,16249.321166
-85.10585,300,16260.571604
-82.137755,300,16267.057675
-58.308127,300,16273.539866
-628.584085,79,16275.223458
-79.774822,300,16285.772471
-608.902863,29,16286.426488
-83.936919,300,16293.027949
-99.871747,300,16299.723405
-74.926277,300,16311.27651
-639.797276,103,16313.517016
-72.021919,300,16320.158377
-668.441453,232,16325.15054
-82.864354,300,16336.830821
-95.48553,300,16343.445498
-75.179535,300,16350.212134
-76.191894,300,16362.552286
-70.441784,300,16369.089335
-67.230932,300,16375.499977
-616.855744,57,16382.313148
-89.554181,300,16388.890648
-61.551299,300,16395.598638
-85.079014,300,16402.101747
-93.662145,300,16412.922166
-76.674389,300,16419.525351
-89.13465,300,16425.885872
-72.85712,300,16437.864359
-78.433113,300,16444.381978
-73.294352,300,16450.756866
-75.51779,300,16462.861219
-87.173353,300,16469.531155
-658.562373,195,16473.834609
-78.656861,300,16488.350358
-75.272748,300,16494.782516
-92.450314,300,16501.576832
-89.382781,300,16513.877256
-102.082348,300,16520.192095
-77.849885,300,16526.76145
-74.570992,300,16538.95633
-66.836163,300,16545.131454
-66.428053,300,16551.723107
-79.623929,300,16564.124903
-84.898645,300,16570.537858
-74.309882,300,16576.840948
-81.136002,300,16588.922193
-64.352197,300,16595.528109
-81.974489,300,16601.984682
-87.675475,300,16613.971448
-67.855432,300,16620.399165
-79.457765,300,16626.846386
-78.048498,300,16638.99229
-74.580555,300,16645.468877
-58.664442,300,16651.943938
-631.48555,209,16662.340733
-83.341664,300,16668.866917
-639.62817,135,16671.751493
-83.250746,300,16678.195679
-84.044683,300,16689.482681
-74.074832,300,16695.830477
-64.416981,300,16702.32322
-85.836715,300,16714.833994
-64.789818,300,16721.322245
-70.668624,300,16728.004884
-635.133791,116,16730.458647
-59.387295,300,16740.012425
-78.772532,300,16746.539927
-88.501518,300,16753.078206
-87.313877,300,16765.174391
-71.634208,300,16771.37762
-660.711931,215,16776.006701
-88.228552,300,16789.732881
-80.538388,300,16796.130799
-618.835648,63,16797.467919
-76.574815,300,16803.928252
-79.820895,300,16814.586867
-83.721667,300,16820.982655
-86.220441,300,16827.572556
-663.63464,224,16838.229158
-80.12746,300,16844.742156
-643.540654,177,16848.456038
-606.467016,17,16848.821795
-670.76186,297,16855.14031
-88.81433,300,16865.017391
-92.690915,300,16871.504817
-72.064477,300,16877.980422
-78.600771,300,16890.169177
-80.169438,300,16896.538635
-69.609778,300,16902.795729
-90.579309,300,16915.117671
-75.630787,300,16921.688328
-76.429254,300,16928.28505
-85.95365,300,16940.834542
-79.264212,300,16947.481022
-68.643092,300,16954.084367
-83.904786,300,16966.497844
-606.462295,19,16966.907386
-68.035465,300,16973.355958
-78.946293,300,16979.877117
-81.672038,300,16991.788258
-87.698423,300,16998.263872
-75.036823,300,17005.154137
-646.592704,164,17014.49264
-612.762366,47,17015.474535
-86.118235,300,17021.957996
-81.288221,300,17028.361012
-657.094962,196,17040.327821
-84.775334,300,17046.691438
-641.17249,117,17049.24264
-84.570613,300,17055.604197
-622.459574,61,17062.400111
-72.458724,300,17068.919285
-77.044058,300,17075.488114
-72.133834,300,17081.828707
-73.302101,300,17092.640801
-85.950961,300,17099.181765
-87.435162,300,17105.838826
-79.11525,300,17118.327509
-73.611662,300,17124.699907
-87.068672,300,17131.265037
-80.964725,300,17143.386095
-72.365534,300,17149.90265
-71.201527,300,17156.367876
-615.984073,53,17157.504505
-88.271827,300,17168.702306
-79.011341,300,17175.169982
-73.339829,300,17181.720408
-69.629271,300,17194.07211
-83.139528,300,17200.761492
-83.936061,300,17207.249327
-70.620397,300,17219.783201
-85.968379,300,17226.47936
-70.676557,300,17232.977336
-77.074885,300,17245.445665
-75.915738,300,17251.956505
-72.310118,300,17258.510408
-83.201344,300,17270.83483
-77.498645,300,17277.250749
-95.554948,300,17283.687692
-82.394026,300,17296.006578
-631.512861,108,17298.253468
-81.361252,300,17304.670858
-84.017105,300,17311.229146
-56.613152,300,17321.313987
-74.148535,300,17327.655372
-631.981313,125,17330.365739
-82.17193,300,17346.829512
-83.455073,300,17353.662379
-78.836974,300,17360.185672
-87.492277,300,17372.65009
-75.454805,300,17379.100111
-639.635863,154,17382.410156
-81.505572,300,17397.597017
-87.323436,300,17404.049603
-62.202218,300,17410.320496
-76.065836,300,17422.840167
-71.444619,300,17429.322433
-88.946763,300,17435.921203
-79.35603,300,17448.331955
-76.522341,300,17454.748086
-59.846208,300,17461.368938
-66.359568,300,17473.590336
-63.984677,300,17480.196219
-82.289566,300,17486.669265
-82.990519,300,17498.966419
-613.375,46,17499.920964
-71.639242,300,17506.418134
-64.996912,300,17512.673171
-88.466558,300,17523.95275
-611.572375,32,17524.647296
-89.095267,300,17531.142242
-78.872908,300,17537.583071
-75.973033,300,17549.327134
-82.696331,300,17555.839206
-68.475274,300,17562.387916
-660.322264,164,17576.867146
-74.305791,300,17583.314968
-81.414008,300,17589.724117
-81.091053,300,17606.214163
-66.466374,300,17612.79548
-80.893924,300,17619.231092
-89.777423,300,17631.610528
-86.767248,300,17638.086373
-79.258432,300,17644.567565
-79.371087,300,17656.783007
-76.715449,300,17663.090763
-82.864204,300,17669.45563
-76.881241,300,17681.772661
-639.196022,122,17684.42346
-76.968609,300,17691.034359
-66.300088,300,17697.539699
-82.2029,300,17706.931492
-75.723671,300,17713.510306
-76.390312,300,17719.889948
-78.951369,300,17732.140031
-97.83906,300,17738.482249
-88.182747,300,17744.891043
-70.080441,300,17757.257567
-70.437023,300,17763.871624
-85.153429,300,17770.312309
-84.466747,300,17782.624426
-59.913706,300,17789.042698
-91.649926,300,17795.591353
-86.798323,300,17808.068201
-75.2226,300,17814.302401
-79.261031,300,17820.815091
-66.504126,300,17833.080779
-98.276586,300,17840.004346
-668.324622,207,17844.442577
-84.303428,300,17859.153338
-88.109547,300,17865.613109
-80.306933,300,17872.046738
-84.625002,300,17884.60116
-82.164409,300,17891.344019
-82.8478,300,17897.843732
-80.097211,300,17910.37163
-73.368625,300,17916.80691
-68.915696,300,17923.202809
-89.91446,300,17935.602451
-76.545535,300,17942.127674
-89.60451,300,17948.574816
-607.555219,29,17949.202462
-633.236866,116,17956.918324
-86.929169,300,17963.473976
-86.957103,300,17970.017004
-680.008279,272,17976.054194
-81.81997,300,17986.511762
-81.808792,300,17993.135225
-96.019888,300,17999.699923
-64.604022,300,18012.049647
-90.387757,300,18018.700151
-86.375401,300,18025.191454
-81.3759,300,18037.661114
-91.078776,300,18044.272275
-83.381621,300,18050.740751
-78.504269,300,18063.090043
-82.640935,300,18069.538198
-79.192416,300,18075.873349
-65.708651,300,18088.17324
-80.650187,300,18094.561202
-68.487419,300,18101.021887
-83.876803,300,18113.688215
-82.836912,300,18120.154959
-87.241038,300,18126.559178
-83.304642,300,18139.225893
-74.638936,300,18145.985305
-75.47221,300,18152.45313
-82.689914,300,18164.889973
-68.16492,300,18171.344518
-75.534844,300,18177.694554
-86.79487,300,18190.209792
-62.240291,300,18196.667957
-72.611024,300,18203.23413
-87.949302,300,18215.643703
-72.024158,300,18222.071696
-86.098261,300,18228.496889
-625.804302,85,18230.294011
-84.49911,300,18241.10735
-84.059629,300,18247.553652
-81.85708,300,18254.268815
-75.093077,300,18266.960333
-73.672678,300,18273.550388
-78.925772,300,18280.289349
-83.013574,300,18292.889677
-73.340801,300,18299.378374
-75.476849,300,18305.744595
-87.152122,300,18318.246194
-79.610671,300,18324.515176
-76.702205,300,18331.046591
-62.188961,300,18343.579425
-619.539961,61,18344.88474
-67.605697,300,18351.343528
-72.424469,300,18357.777588
-607.481732,28,18362.934458
-79.694149,300,18369.27865
-77.524827,300,18375.620384
-62.42863,300,18381.844985
-74.122392,300,18393.804784
-81.082641,300,18400.340681
-81.970932,300,18406.805053
-75.689544,300,18418.64715
-65.16463,300,18425.118813
-89.017854,300,18431.607821
-78.054101,300,18444.403277
-80.856811,300,18450.84354
-83.106715,300,18457.361209
-78.719164,300,18469.937378
-611.654076,45,18470.914946
-90.596989,300,18477.530624
-76.963287,300,18483.965149
-84.102131,300,18495.481153
-79.367923,300,18502.066808
-71.928801,300,18508.832655
-76.920229,300,18521.404291
-641.677914,139,18524.49088
-57.95016,300,18531.179464
-79.437499,300,18547.176533
-83.2439,300,18553.779435
-67.610267,300,18560.393945
-608.12056,22,18566.935172
-72.922293,300,18573.254701
-80.918819,300,18579.756319
-66.824136,300,18586.305637
-81.125403,300,18598.231015
-631.974971,100,18600.324024
-74.302353,300,18607.058966
-86.161834,300,18613.498964
-71.604534,300,18624.094014
-656.542588,219,18628.663671
-87.149446,300,18635.226835
-74.975429,300,18649.489448
-69.043922,300,18655.898768
-75.365232,300,18662.561354
-620.639371,59,18663.864853
-81.60288,300,18675.168256
-76.728603,300,18681.674057
-87.447648,300,18688.183171
-81.016378,300,18701.034909
-79.926176,300,18707.52354
-77.142586,300,18713.826689
-64.145236,300,18726.291199
-79.302592,300,18732.709968
-79.603611,300,18739.366752
-678.610782,271,18751.277185
-55.311626,300,18757.930916
-60.20379,300,18764.299346
-74.737823,300,18777.606133
-603.834248,17,18777.977053
-630.122953,81,18779.69709
-631.373737,91,18781.662117
-80.121004,300,18788.2131
-642.279329,195,18792.496494
-74.556009,300,18803.069807
