time_elapsed,total timesteps,mean 100 episode reward per step,fps,episodes,current_lr,mean 100 episode reward,n_updates,qf1_loss,entropy,ep_rewmean,policy_loss,ent_coef_loss,eplenmean,ent_coef,qf2_loss,value_loss
37919,252000,-0.34855887934615964,6,1712,0.0003,-41.3,251900,1.7940063,1.5779691,-41.28758186,12.390463,2.1381793,129.31,0.0023349265,2.7965565,1.5330966
37934,252100,-0.35036239092313787,6,1714,0.0003,-41.6,252000,0.4753458,1.6437685,-41.62669073,10.027184,0.47449547,131.0,0.0022959663,0.5877656,0.74262
37950,252200,-0.35114877665868505,6,1715,0.0003,-41.5,252100,0.7182045,1.7201419,-41.53850528,6.0426116,-0.66136825,130.63,0.0022566596,1.4012864,1.2996796
37965,252300,-0.35020060124814134,6,1716,0.0003,-41.7,252200,1.2862478,1.745446,-41.663969619999996,6.4121537,6.8267136,131.36,0.0022136744,2.1911361,0.7389757
37979,252400,-0.35237786096014895,6,1717,0.0003,-41.8,252300,335.2159,2.111916,-41.77729819,18.106237,-3.6025114,131.27,0.0022169237,342.5269,19.760931
37995,252500,-0.35237786096014895,6,1717,0.0003,-41.8,252400,0.09622089,1.7673776,-41.77729819,3.9803689,-11.619181,131.27,0.0021634332,0.23309639,5.813009
38009,252600,-0.35237786096014895,6,1717,0.0003,-41.8,252500,138.05872,2.0454783,-41.77729819,15.254017,-1.3412151,131.27,0.0021094615,86.686966,47.64325
38024,252700,-0.35039098602561475,6,1718,0.0003,-41.2,252600,2.2556255,1.8115335,-41.18123571,11.270139,2.3243797,131.27,0.002048526,5.3666453,7.093419
38041,252800,-0.3501727664924378,6,1719,0.0003,-41.0,252700,0.6247938,1.3971151,-41.00269822,7.638685,-0.11502731,130.76,0.0020260033,2.1091774,3.928318
38057,252900,-0.3501727664924378,6,1719,0.0003,-41.0,252800,1.485117,1.7959757,-41.00269822,7.4783278,-9.264202,130.76,0.0020295298,3.354908,6.202202
38072,253000,-0.3501727664924378,6,1719,0.0003,-41.0,252900,0.21444014,1.9360071,-41.00269822,5.6577106,-5.775402,130.76,0.0019850235,0.56079507,0.9672416
38088,253100,-0.3477089828218795,6,1720,0.0003,-41.4,253000,1.0105048,0.92968386,-41.433844300000004,9.353786,2.750593,133.51,0.001947181,0.48435783,1.0234047
38103,253200,-0.3477089828218795,6,1720,0.0003,-41.4,253100,1.2873931,2.1496844,-41.433844300000004,4.925665,4.7526274,133.51,0.001993495,0.55131465,1.9292179
38118,253300,-0.3477089828218795,6,1720,0.0003,-41.4,253200,0.08244557,1.4946861,-41.433844300000004,3.2645931,-4.0655327,133.51,0.0020086865,0.074011914,0.07192031
38133,253400,-0.34902598688748243,6,1722,0.0003,-41.2,253300,22.156134,1.2557333,-41.198729620000016,12.611237,4.3662505,132.48,0.0020289435,7.2452087,4.5081835
38148,253500,-0.34902598688748243,6,1722,0.0003,-41.2,253400,0.24651495,1.7589864,-41.198729620000016,4.2477894,-9.501135,132.48,0.0020161138,0.8432632,0.7664471
38163,253600,-0.3488377537860103,6,1724,0.0003,-40.5,253500,0.2952166,1.9712132,-40.46906952,6.9899836,-8.687156,130.39,0.0020373545,0.35655192,0.3238803
38178,253700,-0.34750516768844725,6,1725,0.0003,-40.4,253600,0.4413529,2.0598702,-40.379892809999994,7.3989277,-4.45887,130.43,0.0020388968,0.68187726,16.071177
38193,253800,-0.34750516768844725,6,1725,0.0003,-40.4,253700,3.7252176,2.0822763,-40.379892809999994,7.8602686,-2.1995745,130.43,0.0020150403,6.821734,1.6234508
38209,253900,-0.34750516768844725,6,1725,0.0003,-40.4,253800,0.35338265,2.5137813,-40.379892809999994,4.0084505,-2.1911013,130.43,0.0019996194,0.13089481,0.10072552
38224,254000,-0.3463591037468853,6,1726,0.0003,-40.6,253900,0.5841864,1.4578995,-40.601542370000004,4.5906997,1.5959371,132.03,0.0019985945,1.3814546,0.19590318
38241,254100,-0.3463591037468853,6,1726,0.0003,-40.6,254000,0.373947,1.0079092,-40.601542370000004,7.168977,-0.3889808,132.03,0.0019634527,0.5553602,0.033334948
38258,254200,-0.3463591037468853,6,1726,0.0003,-40.6,254100,2079.5166,1.6599891,-40.601542370000004,5.7354245,-4.8800664,132.03,0.0019377426,1189.6644,160.70543
38274,254300,-0.34261484321440727,6,1728,0.0003,-40.9,254200,1.3547122,1.7049794,-40.870640050000006,12.919953,-3.4521475,134.61,0.0018799623,2.1269846,4.862484
38289,254400,-0.34261484321440727,6,1728,0.0003,-40.9,254300,6.381792,1.3298082,-40.870640050000006,7.01443,-3.404944,134.61,0.0018128704,7.2393093,0.35328183
38305,254500,-0.34261484321440727,6,1728,0.0003,-40.9,254400,1.1869613,1.5593946,-40.870640050000006,4.6581707,-7.0399327,134.61,0.0017519257,0.20139898,0.18026349
38321,254600,-0.3426651170248167,6,1730,0.0003,-40.8,254500,0.55613804,1.0466936,-40.784025160000006,10.072034,-5.9135485,135.12,0.0016948512,1.6188226,0.62717086
38336,254700,-0.3426651170248167,6,1730,0.0003,-40.8,254600,46.95775,0.4321341,-40.784025160000006,13.004979,4.2470956,135.12,0.0016586124,56.114193,18.218542
38351,254800,-0.3426651170248167,6,1730,0.0003,-40.8,254700,2.697733,0.84200376,-40.784025160000006,5.870053,9.30046,135.12,0.001765609,1.2048132,13.144411
38366,254900,-0.3573494294501222,6,1731,0.0003,-45.2,254800,1.0364811,0.8442813,-45.18931888,6.9372005,5.025631,135.12,0.0018181149,0.98620385,2.192744
38380,255000,-0.3573494294501222,6,1731,0.0003,-45.2,254900,1.3322027,1.2710003,-45.18931888,5.585711,2.9991608,135.12,0.001813109,2.0802999,0.39295048
38396,255100,-0.3566908800848501,6,1732,0.0003,-45.5,255000,0.2647208,1.6355672,-45.45836304,4.7774043,10.841574,136.33,0.0018750115,0.24532832,0.21505764
38412,255200,-0.35812046975623824,6,1734,0.0003,-44.8,255100,1.4990444,1.7808093,-44.83047701,10.393242,6.5371275,133.9,0.0019026822,4.268781,6.2012696
38429,255300,-0.36094202186476015,6,1737,0.0003,-43.7,255200,1.0623015,1.5438536,-43.706125969999995,4.1175933,-1.537896,129.79,0.0019333466,0.34677368,0.4829949
38445,255400,-0.3606581233110054,6,1739,0.0003,-43.6,255300,19.188221,1.8950758,-43.59554576000001,6.0543747,-6.277491,129.4,0.0019044887,9.3780985,2.1268446
38460,255500,-0.3611802507174908,6,1740,0.0003,-43.0,255400,1.7837703,1.884109,-42.99577273,8.956384,-6.24984,126.7,0.0018612515,1.0719283,4.2540193
38475,255600,-0.3611802507174908,6,1740,0.0003,-43.0,255500,0.07544996,1.8085873,-42.99577273,3.5935984,-13.596386,126.7,0.0017955087,0.24273501,0.05151532
38491,255700,-0.3601036463901021,6,1741,0.0003,-43.5,255600,4.9582505,1.2057961,-43.492766069999995,3.5448823,-2.2787786,128.89,0.0017403457,3.1118932,0.18184716
38506,255800,-0.3601036463901021,6,1741,0.0003,-43.5,255700,0.34576365,1.2302986,-43.492766069999995,2.8159025,-0.11593747,128.89,0.0017264645,0.5539322,1.6054475
38521,255900,-0.3601036463901021,6,1741,0.0003,-43.5,255800,0.21435785,1.6113741,-43.492766069999995,3.4931316,0.59310544,128.89,0.0017460994,0.396095,0.14801452
38537,256000,-0.3623487860324077,6,1743,0.0003,-44.0,255900,0.7824755,1.7447575,-44.03198619,10.782192,-2.5903802,129.93,0.001749614,1.2023053,2.162701
38552,256100,-0.362863504757708,6,1745,0.0003,-43.7,256000,0.41816652,1.9430058,-43.741751199999996,4.3106647,-5.716525,129.17,0.0017071677,0.45236933,0.16265714
38568,256200,-0.36307592280957107,6,1746,0.0003,-43.5,256100,3.1064742,1.8756471,-43.455605160000005,5.134056,-4.784585,128.27,0.0016648761,0.7543104,0.47807562
38583,256300,-0.36307592280957107,6,1746,0.0003,-43.5,256200,0.9621314,1.8570406,-43.455605160000005,3.6727111,-6.6057887,128.27,0.0016159972,0.28731954,0.05306855
38598,256400,-0.36307592280957107,6,1746,0.0003,-43.5,256300,0.9148661,1.8254993,-43.455605160000005,4.862168,-3.7465928,128.27,0.0015757899,1.4029708,0.2797564
38613,256500,-0.36254632513322654,6,1747,0.0003,-44.2,256400,0.011189196,2.1784143,-44.23343795999999,3.1316605,-12.2476425,130.8,0.0015256127,0.009766435,0.019577648
38628,256600,-0.3648809120250916,6,1749,0.0003,-43.9,256500,0.81309575,1.950343,-43.94204406,6.805245,-7.797227,128.95,0.001474353,0.22410445,1.1908867
38644,256700,-0.36485827649851743,6,1751,0.0003,-43.0,256600,1.2561305,2.0776563,-42.96792699999999,4.4557695,-8.310383,126.34,0.0014211319,1.503636,1.8374672
38659,256800,-0.36485827649851743,6,1751,0.0003,-43.0,256700,0.024066344,1.9279032,-42.96792699999999,3.9412994,-12.043209,126.34,0.0013718394,0.07011465,0.011811084
38675,256900,-0.35147659382188295,6,1752,0.0003,-42.3,256800,0.030085988,1.9869845,-42.25834698,3.1236022,-12.433185,127.32,0.0013260612,0.014791076,0.02595134
38690,257000,-0.35147659382188295,6,1752,0.0003,-42.3,256900,0.046511374,1.979316,-42.25834698,3.1123843,-14.300861,127.32,0.0012873677,0.031635158,0.00076274615
38705,257100,-0.35147659382188295,6,1752,0.0003,-42.3,257000,0.06514065,2.221782,-42.25834698,7.7023783,-9.992559,127.32,0.0012480845,0.4036726,0.3435524
38720,257200,-0.3492815161246953,6,1753,0.0003,-41.6,257100,0.21989007,1.6214392,-41.59982367,3.7816045,-7.245521,127.32,0.0012083624,0.13865317,0.042598527
38735,257300,-0.3492815161246953,6,1753,0.0003,-41.6,257200,0.82439166,1.7353015,-41.59982367,6.5584846,-10.043343,127.32,0.0011746655,0.118756756,0.070532136
38750,257400,-0.3492815161246953,6,1753,0.0003,-41.6,257300,0.029807437,1.7582612,-41.59982367,3.1241508,-12.954065,127.32,0.0011407861,0.1304718,0.031333316
38765,257500,-0.3485209460135696,6,1754,0.0003,-42.1,257400,0.9665931,1.5529397,-42.113263339999996,3.661224,-8.3527975,129.57,0.0011052535,0.5063873,0.18150851
38780,257600,-0.34688226326990934,6,1755,0.0003,-41.8,257500,0.9511784,1.7807814,-41.76652837999999,3.7958763,-11.977697,129.03,0.0010752893,0.38517857,0.054797627
38795,257700,-0.34872147013233645,6,1756,0.0003,-41.5,257600,540.01886,1.924148,-41.47701157,8.383863,-12.656329,127.02,0.0010488962,460.28732,296.4089
38811,257800,-0.35006499711614597,6,1757,0.0003,-41.8,257700,0.046410043,0.8658646,-41.84932754,3.0414925,-11.342903,127.85,0.0010151003,0.035106957,0.051244892
38826,257900,-0.35006499711614597,6,1757,0.0003,-41.8,257800,0.3851175,0.6913632,-41.84932754,3.1671422,-4.79138,127.85,0.0009913496,0.14585677,0.014094001
38840,258000,-0.35006499711614597,6,1757,0.0003,-41.8,257900,0.022731634,0.8759912,-41.84932754,3.0839536,-6.404743,127.85,0.00097597874,0.023491655,0.03765066
38855,258100,-0.3492273860717614,6,1758,0.0003,-42.3,258000,0.08064715,1.2936676,-42.31926481999999,3.3750427,-13.179202,130.05,0.0009573823,0.044813663,0.08864355
38869,258200,-0.3492273860717614,6,1758,0.0003,-42.3,258100,0.009232606,0.67893136,-42.31926481999999,3.104705,-2.2432475,130.05,0.0009498485,0.012122048,0.00646648
38884,258300,-0.3492273860717614,6,1758,0.0003,-42.3,258200,0.022663213,0.8369793,-42.31926481999999,3.1385925,-3.2553525,130.05,0.0009435301,0.01884475,0.0071904077
38900,258400,-0.3488824915681545,6,1759,0.0003,-42.9,258300,0.15885371,0.8978246,-42.93589289,4.5376453,-1.7600269,132.15,0.0009304092,0.50599927,0.62952316
38916,258500,-0.3488824915681545,6,1759,0.0003,-42.9,258400,0.8163866,0.8699881,-42.93589289,5.144777,3.1956937,132.15,0.00092123647,0.562188,0.31055373
38931,258600,-0.3488824915681545,6,1759,0.0003,-42.9,258500,2.469267,0.94176924,-42.93589289,3.7645407,-0.50312585,132.15,0.00091889594,2.0450952,3.0109098
38947,258700,-0.34780514072722385,6,1761,0.0003,-43.0,258600,0.73350656,0.817816,-42.980887329999995,4.436143,5.6276984,133.18,0.0009637838,0.092203036,1.0255513
38961,258800,-0.3489449288240343,6,1762,0.0003,-42.7,258700,0.94273674,1.2689831,-42.70126351999999,3.9906096,3.0352802,132.13,0.0009757423,0.7967985,2.438643
38976,258900,-0.3489449288240343,6,1762,0.0003,-42.7,258800,0.20425099,1.332818,-42.70126351999999,3.2854595,-1.805738,132.13,0.0009736848,0.028652918,0.08418061
38991,259000,-0.3489449288240343,6,1762,0.0003,-42.7,258900,0.77939653,1.3856895,-42.70126351999999,4.347377,1.1699784,132.13,0.00096643047,1.7156081,0.08969268
39006,259100,-0.34795923134685025,6,1763,0.0003,-43.0,259000,0.052857332,1.2149854,-42.96360903,3.8051138,0.5711765,133.76,0.0009620973,0.11086343,0.01661265
39021,259200,-0.34795923134685025,6,1763,0.0003,-43.0,259100,1.2802866,1.0980496,-42.96360903,4.3758674,1.3852808,133.76,0.0009665318,0.28987828,9.10781
39036,259300,-0.34795923134685025,6,1763,0.0003,-43.0,259200,1.6179044,1.296567,-42.96360903,4.5924587,2.666626,133.76,0.0009600131,0.05855087,0.027400974
39051,259400,-0.3485111403707854,6,1764,0.0003,-44.2,259300,0.1865928,1.1296561,-44.164882180000006,3.5751538,7.8745728,135.97,0.0009976819,0.24639837,0.68115515
39066,259500,-0.3485111403707854,6,1764,0.0003,-44.2,259400,0.21596391,1.3162762,-44.164882180000006,5.808535,10.314966,135.97,0.001022457,0.20155363,0.05364904
39080,259600,-0.3485111403707854,6,1764,0.0003,-44.2,259500,0.35650593,1.2665246,-44.164882180000006,4.869349,6.597193,135.97,0.0010480819,0.34915766,0.47669843
39096,259700,-0.35165478067817363,6,1766,0.0003,-44.4,259600,0.10473818,1.1827548,-44.413626240000006,3.6054616,5.329505,134.83,0.0010712224,0.18085715,0.033913895
39111,259800,-0.35165478067817363,6,1766,0.0003,-44.4,259700,0.09271523,1.4595377,-44.413626240000006,3.3723218,3.3858874,134.83,0.0010851993,0.067694895,0.010690218
39126,259900,-0.35165478067817363,6,1766,0.0003,-44.4,259800,0.31744894,0.91650105,-44.413626240000006,4.5466805,14.186499,134.83,0.0011031579,0.6041193,0.060019694
39141,260000,-0.35071466962429165,6,1767,0.0003,-44.7,259900,0.0304676,1.3671206,-44.72196940999999,5.014533,0.913028,136.41,0.0011224205,0.12867828,0.015281355
39156,260100,-0.35071466962429165,6,1767,0.0003,-44.7,260000,0.09390059,1.8236215,-44.72196940999999,3.458643,-10.293492,136.41,0.0011265217,0.043823548,0.060697883
39170,260200,-0.35071466962429165,6,1767,0.0003,-44.7,260100,0.1389212,1.7207263,-44.72196940999999,3.6197357,-0.98585415,136.41,0.0011080264,0.15409818,0.30266175
39185,260300,-0.349721353298308,6,1768,0.0003,-45.3,260200,0.02701777,1.5089629,-45.29268254999999,3.490285,-0.9870397,138.56,0.0011229505,0.0208899,0.008510191
39200,260400,-0.349721353298308,6,1768,0.0003,-45.3,260300,1.0839595,1.7334743,-45.29268254999999,5.5749083,5.6719246,138.56,0.0011488791,0.43003434,0.5174773
39215,260500,-0.349721353298308,6,1768,0.0003,-45.3,260400,0.24306138,2.8427942,-45.29268254999999,3.6422558,-6.8866563,138.56,0.0011556431,0.23774403,0.010256641
39232,260600,-0.347942544967061,6,1769,0.0003,-45.6,260500,0.6472741,2.0803404,-45.557738799999996,5.735785,-5.423926,140.7,0.0011098586,0.57667345,11.132645
39249,260700,-0.3492381520394828,6,1770,0.0003,-44.7,260600,2.0612576,1.8193183,-44.749565350000005,5.4404063,5.872677,138.21,0.0010844859,1.8012191,0.43753108
39268,260800,-0.3499129533887061,6,1771,0.0003,-44.9,260700,0.5111278,2.000732,-44.85306127,5.2015653,-8.8558235,138.3,0.0010642431,0.709423,3.596376
39284,260900,-0.34886389277540436,6,1772,0.0003,-45.0,260800,0.11123405,1.8280426,-45.00118165000001,4.336787,-6.3015547,138.9,0.0010294969,0.036370024,0.029018503
39300,261000,-0.34886389277540436,6,1772,0.0003,-45.0,260900,0.5351236,1.8436488,-45.00118165000001,4.0710497,-7.7190647,138.9,0.0010099564,0.46457535,0.210166
39315,261100,-0.34886389277540436,6,1772,0.0003,-45.0,261000,2.9311523,1.9588473,-45.00118165000001,4.404524,-5.368113,138.9,0.0009815943,2.8666034,1.1052165
39330,261200,-0.3482235611658004,6,1774,0.0003,-44.9,261100,5.412911,1.783212,-44.857905980000005,6.1046586,-7.87418,139.0,0.0009452454,2.9439685,2.1585906
39345,261300,-0.34532714955049776,6,1775,0.0003,-44.8,261200,16.017172,1.6812475,-44.75191882000001,8.663087,0.78368294,139.19,0.000920818,20.434795,5.265033
39361,261400,-0.34532714955049776,6,1775,0.0003,-44.8,261300,0.5120402,1.6768548,-44.75191882000001,4.110092,-2.0927165,139.19,0.00089461304,0.17780942,0.29545474
39376,261500,-0.34532714955049776,6,1775,0.0003,-44.8,261400,0.96496713,1.7812898,-44.75191882000001,5.4672766,-3.7510252,139.19,0.00086773356,0.24683875,0.15582496
39391,261600,-0.344119291262411,6,1777,0.0003,-45.3,261500,0.07234171,1.8921893,-45.266616750000004,4.8864703,-10.402624,141.67,0.0008412087,0.29212758,0.2576971
39407,261700,-0.344119291262411,6,1777,0.0003,-45.3,261600,0.013493663,1.706045,-45.266616750000004,3.430036,-11.064129,141.67,0.0008120631,0.013359444,0.022362117
39422,261800,-0.344119291262411,6,1777,0.0003,-45.3,261700,0.18375714,1.8035582,-45.266616750000004,3.526589,-11.311243,141.67,0.0007867705,0.46798733,0.7890657
39437,261900,-0.3430787252968919,6,1778,0.0003,-45.5,261800,0.6046536,1.9209236,-45.48036475000001,4.0635567,-11.174505,143.24,0.0007626114,0.08781318,3.0109923
39452,262000,-0.3449885509906487,6,1779,0.0003,-45.0,261900,0.02123514,1.7455528,-45.02352578000001,3.2230005,-6.550008,140.87,0.00073851063,0.04205325,0.008043107
39468,262100,-0.3449885509906487,6,1779,0.0003,-45.0,262000,0.14451976,1.848457,-45.02352578000001,3.5245485,-4.19642,140.87,0.00072485016,0.02673012,0.15724097
39484,262200,-0.3449885509906487,6,1779,0.0003,-45.0,262100,1.296379,1.4208649,-45.02352578000001,4.9255877,-8.177372,140.87,0.00071967003,1.9175911,2.049769
39499,262300,-0.3434136933281089,6,1780,0.0003,-45.4,262200,0.023681467,1.7046474,-45.44474886,3.5162482,-9.5567665,143.11,0.0007015326,0.18755165,0.047583785
39515,262400,-0.3434136933281089,6,1780,0.0003,-45.4,262300,0.51298904,1.7803915,-45.44474886,3.452283,-8.279501,143.11,0.0006771802,1.8076427,0.1642846
39530,262500,-0.3434136933281089,6,1780,0.0003,-45.4,262400,1.8222679,1.9554325,-45.44474886,3.4567795,-8.738561,143.11,0.0006556656,2.7247484,1.0666032
39552,262600,-0.34272537711901824,6,1781,0.0003,-46.0,262500,0.36538237,1.6968422,-45.99835120000001,3.583988,-10.637951,145.44,0.00063421804,0.7826725,0.24004483
39567,262700,-0.34142443251876864,6,1783,0.0003,-46.1,262600,1.8906231,1.8955536,-46.144578010000004,4.279949,-12.436744,145.88,0.00061382155,17.000328,1.2219024
39582,262800,-0.34142443251876864,6,1783,0.0003,-46.1,262700,0.18853863,1.807244,-46.144578010000004,4.0966783,-9.078123,145.88,0.0005939665,5.5060697,3.7746782
39597,262900,-0.34142443251876864,6,1783,0.0003,-46.1,262800,0.108297676,1.3990324,-46.144578010000004,3.374072,-1.4555235,145.88,0.0005829347,0.10201981,0.0074084974
39612,263000,-0.339572641244952,6,1784,0.0003,-46.5,262900,0.017283589,1.515824,-46.50342639,4.1034536,-0.03579974,148.35,0.0005797402,0.09545025,0.2061463
39627,263100,-0.339572641244952,6,1784,0.0003,-46.5,263000,0.25748396,1.5677931,-46.50342639,3.4518895,-2.4492042,148.35,0.00057764415,0.10640091,0.118641056
39642,263200,-0.339572641244952,6,1784,0.0003,-46.5,263100,0.012978829,1.5571978,-46.50342639,3.3019714,-1.3666825,148.35,0.00057145505,0.019749273,0.012064624
39657,263300,-0.33762423383285245,6,1785,0.0003,-46.6,263200,0.23916829,1.7079158,-46.58098182999999,3.537859,-6.9981837,150.27,0.00056620874,0.48245257,0.029089559
39671,263400,-0.33762423383285245,6,1785,0.0003,-46.6,263300,0.3834791,1.8038282,-46.58098182999999,3.1155813,-8.805597,150.27,0.0005597678,0.38774174,0.8624575
39686,263500,-0.33762423383285245,6,1785,0.0003,-46.6,263400,0.35505286,1.6278764,-46.58098182999999,3.8723845,0.6459384,150.27,0.0005447516,0.9908888,1.1255306
39701,263600,-0.3358370937346383,6,1786,0.0003,-47.2,263500,0.024377177,1.4365005,-47.18449519,3.5777383,4.2128577,153.02,0.0005431987,0.012767962,0.030925585
39716,263700,-0.3358370937346383,6,1786,0.0003,-47.2,263600,0.0921944,1.4951878,-47.18449519,3.734413,5.6398807,153.02,0.0005487156,0.046478774,0.071599044
39730,263800,-0.3358370937346383,6,1786,0.0003,-47.2,263700,0.028042715,1.6198106,-47.18449519,3.6343052,2.0647821,153.02,0.00055660075,0.028675362,0.24704064
39745,263900,-0.3341913316140785,6,1787,0.0003,-47.7,263800,2.8377805,1.4991039,-47.71730246,4.8010893,7.058854,155.78,0.0005655444,9.800129,15.630486
39759,264000,-0.3337389257912462,6,1788,0.0003,-47.5,263900,0.07972041,2.0480366,-47.51150208999999,3.7743192,-8.995243,155.1,0.00056044356,0.111225516,0.68374336
39775,264100,-0.3344908640735545,6,1789,0.0003,-47.7,264000,1.7579442,2.0442379,-47.694203990000005,3.6549425,-11.8776,155.41,0.0005482323,0.022847567,0.9026642
39790,264200,-0.3344908640735545,6,1789,0.0003,-47.7,264100,0.114096835,1.8347046,-47.694203990000005,3.6459594,-6.1858935,155.41,0.0005293976,0.123093545,0.035926443
39805,264300,-0.3344908640735545,6,1789,0.0003,-47.7,264200,0.9392439,1.8318111,-47.694203990000005,3.924273,-3.681107,155.41,0.0005179809,0.18084951,0.28082687
39820,264400,-0.3338120194463133,6,1790,0.0003,-48.3,264300,0.022292547,1.8022048,-48.30614912,3.7518208,-8.732299,158.17,0.00050413253,0.08837722,0.00521205
39835,264500,-0.3338120194463133,6,1790,0.0003,-48.3,264400,0.062945835,1.6105504,-48.30614912,3.317464,-1.7442832,158.17,0.00049294863,0.09771374,0.015298206
39850,264600,-0.3338120194463133,6,1790,0.0003,-48.3,264500,0.084955655,1.8346283,-48.30614912,3.902417,-7.8416014,158.17,0.00048382158,0.33383465,1.0541809
39865,264700,-0.33158052788259573,6,1791,0.0003,-47.6,264600,0.012731107,1.6774352,-47.63670164999999,3.2049296,-11.13303,158.17,0.0004734823,0.028017493,1.1013912
39879,264800,-0.33158052788259573,6,1791,0.0003,-47.6,264700,0.036908302,1.680212,-47.63670164999999,3.2664628,-9.215091,158.17,0.000462526,0.05033363,0.13782185
39894,264900,-0.3341341327711705,6,1793,0.0003,-47.5,264800,0.023214117,1.5204024,-47.45563336,3.8166556,-4.8406315,157.25,0.00045572166,0.014169354,0.030881962
39910,265000,-0.3333307302336446,6,1794,0.0003,-46.8,264900,0.11839338,1.5321877,-46.79926909000001,4.717526,-3.72359,155.71,0.00044879862,0.26910615,0.07689673
39926,265100,-0.3333082746108586,6,1796,0.0003,-46.1,265000,0.09237284,2.2467961,-46.11167528000001,3.6467876,-6.637761,153.43,0.0004392744,0.37165403,0.451501
39941,265200,-0.3333082746108586,6,1796,0.0003,-46.1,265100,0.116610065,1.727211,-46.11167528000001,3.5363722,-8.859933,153.43,0.000430286,0.07330002,0.013590788
39956,265300,-0.3333082746108586,6,1796,0.0003,-46.1,265200,0.012925282,1.3624449,-46.11167528000001,3.250725,-4.1768017,153.43,0.00041949507,0.013230546,0.0022156949
39972,265400,-0.333039740105243,6,1797,0.0003,-46.0,265300,3.756261,1.1610236,-46.03111492,3.9806516,3.1028364,153.43,0.00041678286,1.0095409,0.8439119
39987,265500,-0.33423021523505414,6,1798,0.0003,-46.0,265400,0.012562888,1.368986,-46.007387969999996,3.272301,-6.0624013,153.14,0.0004178969,0.010583827,0.08127427
40002,265600,-0.33335367671210664,6,1799,0.0003,-46.1,265500,0.41986704,1.7802434,-46.05512202,3.3633156,-2.795769,153.51,0.0004185534,0.34839535,0.11819413
40016,265700,-0.33335367671210664,6,1799,0.0003,-46.1,265600,0.11376299,1.8705056,-46.05512202,3.2239175,-4.342331,153.51,0.00041648286,0.02130063,0.011557606
40031,265800,-0.33335367671210664,6,1799,0.0003,-46.1,265700,0.0134732835,1.6100931,-46.05512202,3.1596994,2.2177176,153.51,0.0004109586,0.012954218,0.0024858098
40046,265900,-0.3324262195185912,6,1800,0.0003,-45.8,265800,0.24906169,1.8113008,-45.81005999,3.2625213,-6.6200867,153.64,0.00040600172,0.417865,0.16441506
40061,266000,-0.3324262195185912,6,1800,0.0003,-45.8,265900,0.16459809,1.9583197,-45.81005999,3.7790785,-9.251659,153.64,0.0004010251,0.019090926,0.2639309
40076,266100,-0.3324262195185912,6,1800,0.0003,-45.8,266000,0.04322402,1.8700176,-45.81005999,3.144445,-2.551732,153.64,0.0003972834,0.013519005,0.010964927
40091,266200,-0.331101884655621,6,1801,0.0003,-46.5,266100,0.4936206,1.8033364,-46.50276090000001,4.688585,4.1506715,156.22,0.00039438464,0.425567,1.0207094
40106,266300,-0.331101884655621,6,1801,0.0003,-46.5,266200,0.69217753,1.7172375,-46.50276090000001,3.2404468,-1.3615038,156.22,0.0003900982,0.5974927,0.071388945
40121,266400,-0.331101884655621,6,1801,0.0003,-46.5,266300,3.5472512,1.8308742,-46.50276090000001,5.494911,0.7875852,156.22,0.0003854775,1.1847069,0.57827413
40136,266500,-0.33174267131285506,6,1802,0.0003,-46.7,266400,0.108046256,1.814632,-46.69499689000001,3.3387866,-2.7843995,156.22,0.00038377588,0.1076797,0.047329735
40152,266600,-0.33174267131285506,6,1802,0.0003,-46.7,266500,0.20652375,1.2650843,-46.69499689000001,3.6519911,12.218668,156.22,0.00038190215,0.10664751,0.49459556
40166,266700,-0.33174267131285506,6,1802,0.0003,-46.7,266600,0.8454957,1.8133266,-46.69499689000001,3.525291,4.1692147,156.22,0.0003970929,0.5577369,0.051739156
40181,266800,-0.3313031358010944,6,1803,0.0003,-47.3,266700,0.33088285,1.9901738,-47.302862940000004,3.0957723,-1.219017,158.75,0.00039902533,0.35857192,2.7792575
40197,266900,-0.3313031358010944,6,1803,0.0003,-47.3,266800,0.015724223,1.7536458,-47.302862940000004,3.1457357,0.058606505,158.75,0.00039582985,0.012182484,0.03284026
40213,267000,-0.32939206889027156,6,1804,0.0003,-47.5,266900,0.04748006,1.8299286,-47.52333249,3.9757638,1.758039,160.03,0.00039641256,0.101677164,0.11003869
40227,267100,-0.32939206889027156,6,1804,0.0003,-47.5,267000,1.9306312,2.3627067,-47.52333249,4.321553,-8.729387,160.03,0.00039296248,1.0262856,116.10137
40242,267200,-0.3289751033397825,6,1805,0.0003,-48.0,267100,0.2686046,2.0378747,-47.99286357999999,3.6694477,-4.2088785,161.44,0.00037520888,0.2131394,0.46736333
40258,267300,-0.3299568144068053,6,1806,0.0003,-48.2,267200,0.041945178,1.9720614,-48.216115620000004,3.4065292,-5.9968176,161.92,0.0003735029,0.028732007,0.026506443
40273,267400,-0.3307099007803461,6,1807,0.0003,-48.7,267300,0.09120454,1.5494194,-48.66416751999999,3.471212,-5.6097155,163.1,0.00037179614,0.26286912,0.75882435
40288,267500,-0.3356907786345628,6,1809,0.0003,-48.2,267400,0.34320146,1.5318923,-48.2063715,3.2733746,7.3556395,159.21,0.00037128947,0.10721652,0.04209095
40304,267600,-0.3356907786345628,6,1809,0.0003,-48.2,267500,0.018966373,1.9899085,-48.2063715,3.152236,-9.959328,159.21,0.00037074633,0.016082395,0.004203362
