# {"t_start": 1564847103.401086, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-77.050615,300,14223.660845
-58.527101,300,14232.569745
-635.846422,224,14246.427081
-59.871958,300,14255.501684
-633.020103,120,14259.01421
-636.001065,80,14261.389515
-609.778532,48,14262.83515
-45.015707,300,14281.441214
-627.837149,139,14285.635329
-619.49729,50,14287.160779
-63.106989,300,14296.231168
-49.124399,300,14314.253446
-646.720451,237,14321.239264
-75.133473,300,14330.078416
-85.71432,300,14346.759664
-77.929583,300,14355.477826
-62.672245,300,14364.55983
-75.949921,300,14378.816615
-83.859864,300,14387.789281
-69.780742,300,14396.736497
-52.387622,300,14411.255958
-60.052328,300,14420.686487
-614.496926,31,14421.699997
-641.816073,211,14428.416461
-87.297823,300,14446.198591
-643.312656,197,14452.64966
-68.784149,300,14462.64346
-71.502683,300,14481.333097
-78.82177,300,14490.223074
-645.208544,204,14496.393422
-647.695485,212,14502.712783
-642.745617,135,14508.767467
-82.06312,300,14518.049408
-63.215351,300,14526.848461
-72.973789,300,14546.555029
-53.568583,300,14555.645808
-40.591292,300,14564.785113
-51.43968,300,14579.218519
-81.230693,300,14588.307339
-54.84669,300,14597.292532
-79.714238,300,14612.698513
-59.355715,300,14621.71833
-69.354319,300,14630.806006
-58.030571,300,14644.954777
-56.018814,300,14654.008235
-76.097981,300,14663.231156
-70.129507,300,14677.559717
-82.980182,300,14686.596564
-56.676054,300,14695.655582
-86.14931,300,14710.111706
-77.757085,300,14719.081045
-72.551779,300,14728.050144
-72.163543,300,14742.609278
-90.259059,300,14751.931877
-46.442831,300,14760.82958
-619.794658,117,14764.451886
-73.857756,300,14775.506165
-623.130495,154,14780.11222
-61.801184,300,14788.631438
-638.743452,137,14793.331518
-74.437292,300,14808.405259
-50.699215,300,14817.566053
-619.173719,69,14819.637608
-59.897189,300,14828.574027
-60.810608,300,14841.027446
-77.674783,300,14850.194158
-72.438347,300,14859.194591
-77.730625,300,14873.893254
-636.642259,140,14878.030176
-47.643539,300,14887.0386
-80.504862,300,14906.410042
-48.879487,300,14915.343099
-603.104038,28,14916.19515
-55.342411,300,14925.685613
-41.35893,300,14939.451699
-60.171048,300,14948.457414
-74.223212,300,14957.29046
-613.243291,53,14958.873162
-59.806289,300,14972.517685
-642.39896,187,14978.125132
-47.881873,300,14987.058382
-68.688815,300,15004.897984
-637.082969,116,15008.328773
-81.129459,300,15017.431587
-55.813508,300,15026.314161
-36.527296,300,15037.52497
-77.076467,300,15046.513799
-59.340137,300,15055.484272
-627.433191,105,15058.613864
-84.895838,300,15070.224983
-60.706171,300,15078.494073
-37.514554,300,15087.652342
-611.586561,30,15094.141294
-70.931686,300,15103.209203
-47.822482,300,15111.67786
-54.245978,300,15120.944136
-56.32749,300,15134.469698
-72.723884,300,15143.961498
-82.11097,300,15152.865417
-637.281171,134,15162.411321
-623.692754,89,15165.091097
-91.154401,300,15173.558248
-661.391668,206,15179.703376
-34.682674,300,15199.908204
-74.431688,300,15208.802693
-46.126352,300,15218.023775
-45.412795,300,15232.609937
-637.431081,275,15240.904212
-643.770952,247,15248.33577
-642.354642,184,15253.987877
-64.53693,300,15265.600034
-83.005233,300,15274.69185
-79.947314,300,15283.766857
-67.466397,300,15298.773659
-644.906436,204,15304.810222
-62.600621,300,15313.850438
-46.644883,300,15332.074489
-634.205069,85,15334.901591
-53.816723,300,15344.836628
-49.174346,300,15354.463258
-619.202424,68,15359.974293
-56.502313,300,15369.855757
-73.279569,300,15379.669789
-659.633031,292,15388.98129
-67.635747,300,15401.663558
-61.264423,300,15410.741879
-42.610245,300,15419.900548
-617.801006,53,15421.464618
-83.960187,300,15434.314109
-66.395155,300,15443.305822
-72.882675,300,15452.397854
-609.338527,26,15458.91765
-80.389088,300,15467.911229
-73.895685,300,15476.895086
-70.385801,300,15485.802969
-78.730055,300,15500.311672
-80.447541,300,15509.382512
-70.725252,300,15518.186241
-64.697903,300,15533.026076
-49.573266,300,15542.085821
-615.319664,41,15543.303535
-648.686124,212,15549.62825
-90.239308,300,15565.755856
-40.373602,300,15574.71922
-59.191869,300,15583.919135
-71.286661,300,15598.524011
-86.25186,300,15607.633134
-67.480314,300,15616.859902
-611.391543,35,15623.613756
-73.826106,300,15632.750361
-56.625821,300,15641.885339
-625.830507,111,15645.282504
-48.871499,300,15664.295686
-630.130121,133,15668.337273
-631.653601,168,15673.956245
-73.656972,300,15682.915989
-612.740137,58,15684.660563
-72.762034,300,15697.449003
-59.482346,300,15706.279053
-615.209872,55,15707.90435
-44.912899,300,15716.917969
-611.201768,49,15722.485809
-656.761428,276,15730.730065
-54.110128,300,15739.834965
-57.168069,300,15748.829727
-50.392587,300,15762.84298
-614.890472,46,15764.23868
-48.90061,300,15772.815864
-623.488527,83,15775.467078
-68.503591,300,15795.65531
-619.420936,69,15797.718637
-621.562865,70,15799.813637
-647.363851,215,15806.194935
-68.189938,300,15815.918764
-65.819304,300,15830.15699
-61.880152,300,15840.08635
-63.995779,300,15849.613313
-75.522644,300,15864.647407
-617.769285,56,15866.304338
-75.673247,300,15875.354416
-656.23558,228,15882.146409
-60.045214,300,15897.466569
-629.941428,103,15900.543351
-58.458788,300,15909.522447
-49.310617,300,15918.617943
-635.71747,126,15925.248074
-53.038969,300,15934.406407
-56.071061,300,15943.29467
-66.076637,300,15963.109361
-648.796808,272,15971.231642
-63.161555,300,15980.301902
-634.845188,132,15990.845462
-69.024265,300,16000.419772
-62.060873,300,16009.290704
-80.064637,300,16029.288298
-621.959902,73,16031.48638
-626.872742,118,16035.091706
-79.798335,300,16044.229627
-54.380465,300,16062.430608
-71.42831,300,16071.516267
-606.999264,20,16072.118671
-59.39887,300,16081.112478
-67.826434,300,16095.472533
-48.942885,300,16105.3121
-658.798129,261,16114.142375
-65.026535,300,16130.454537
-59.040378,300,16139.396693
-81.209018,300,16148.606964
-614.617711,39,16149.763434
-616.847729,42,16155.6629
-70.197677,300,16164.361378
-68.865977,300,16174.069805
-77.83041,300,16183.004285
-67.309378,300,16196.493996
-671.049974,283,16205.342452
-43.653555,300,16214.524228
-42.08315,300,16230.073581
-69.672807,300,16238.996679
-66.495469,300,16247.908522
-68.923745,300,16262.933918
-76.646932,300,16271.958332
-620.337521,77,16274.259716
-55.545282,300,16283.146712
-604.509025,12,16283.520539
-40.916205,300,16295.743711
-63.882628,300,16304.739239
-67.917777,300,16313.504962
-628.597742,93,16316.284499
-689.681941,298,16328.458501
-57.864575,300,16336.30846
-57.59679,300,16345.983329
-618.572333,78,16354.24349
-59.280077,300,16363.16174
-620.10428,73,16365.334479
-63.792165,300,16374.304158
-54.023386,300,16393.667959
-59.72962,300,16402.303506
-73.222582,300,16411.422109
-73.861821,300,16426.191385
-61.446175,300,16435.206669
-52.813796,300,16444.5899
-67.699701,300,16459.766515
-71.201148,300,16468.761095
-674.68641,279,16477.085365
-56.785033,300,16492.915731
-47.998137,300,16502.160337
-66.929145,300,16511.107163
-65.535442,300,16525.96854
-637.141909,156,16530.658883
-71.914529,300,16540.150626
-674.507575,296,16559.268327
-95.084218,300,16568.289654
-49.966448,300,16577.367037
-625.708352,105,16580.514004
-58.283548,300,16592.342462
-56.947574,300,16601.318634
-56.402458,300,16610.107471
-84.154812,300,16625.126122
-53.334263,300,16634.045866
-56.904653,300,16643.181702
-68.011248,300,16658.243173
-61.082207,300,16667.428221
-632.152487,127,16671.275781
-41.162513,300,16691.267454
-51.128075,300,16700.348504
-47.162383,300,16709.342242
-602.371949,31,16716.205482
-63.025821,300,16725.263264
-52.60042,300,16735.110088
-60.244675,300,16743.893569
-609.110983,33,16749.862088
-62.468878,300,16758.896009
-87.560817,300,16768.053947
-37.91693,300,16777.054544
-55.596583,300,16790.814454
-61.507427,300,16799.832344
-64.596293,300,16808.38199
-77.545691,300,16823.175492
-65.156253,300,16831.978333
-71.760994,300,16841.020658
-77.418844,300,16855.976364
-76.11312,300,16865.172256
-67.060429,300,16874.154644
-650.316154,184,16885.525374
-42.396324,300,16894.723399
-609.887465,33,16895.734951
-65.519752,300,16904.862123
-82.911826,300,16923.115533
-87.615654,300,16932.196197
-60.03407,300,16941.151454
-54.910442,300,16955.955659
-64.189681,300,16965.037493
-51.888787,300,16974.039454
-604.373991,23,16974.740702
-70.742578,300,16989.039517
-81.160667,300,16997.826323
-673.837615,284,17006.601501
-70.167279,300,17022.018787
-51.553293,300,17031.193776
-62.496794,300,17039.826836
-70.792593,300,17054.884791
-68.487993,300,17063.853293
-79.820015,300,17072.741602
-615.495561,38,17079.706564
-49.398196,300,17088.725934
-69.544329,300,17097.526029
-77.308373,300,17107.107579
-68.28613,300,17120.907234
-67.926441,300,17129.982313
-57.617184,300,17139.205451
-56.678954,300,17154.119075
-71.486179,300,17163.117596
-62.878554,300,17172.202022
-619.261845,73,17174.427125
-61.722217,300,17187.173369
-63.315486,300,17196.190096
-58.998137,300,17205.285929
-94.998462,300,17220.13376
-49.366455,300,17229.150882
-71.63495,300,17238.072943
-617.54018,57,17239.779773
-86.659249,300,17253.048002
-74.906873,300,17262.068497
-49.493097,300,17271.142373
-56.08647,300,17286.027685
-65.990193,300,17295.303632
-56.424914,300,17304.415395
-627.199325,78,17306.770622
-70.456202,300,17319.432465
-59.612579,300,17328.463773
-628.446621,87,17331.057864
-50.095715,300,17340.090126
-73.803033,300,17352.538752
-55.369552,300,17361.48574
-59.566145,300,17370.659121
-611.489229,45,17372.037928
-56.819954,300,17385.749064
-61.09438,300,17394.775044
-56.073146,300,17403.901656
-60.904876,300,17418.736596
-69.462089,300,17428.075864
-60.065912,300,17437.183559
-63.7874,300,17452.207681
-45.557818,300,17461.173637
-57.789709,300,17470.828265
-60.433922,300,17485.710994
-618.502131,57,17487.427906
-56.148353,300,17496.465346
-644.254447,197,17502.38941
-66.339021,300,17518.751171
-73.289475,300,17527.881536
-69.819075,300,17536.863111
-49.05302,300,17551.974079
-51.872804,300,17560.934647
-56.588886,300,17570.020275
-51.123128,300,17584.829082
-73.037723,300,17593.930654
-606.929381,54,17595.561847
-55.690969,300,17604.662016
-614.244726,39,17610.221088
-627.035718,205,17616.316046
-62.420143,300,17625.485731
-628.168197,156,17630.149722
-61.397913,300,17639.984419
-612.351091,28,17644.044383
-62.185076,300,17653.958553
-613.716347,43,17655.353047
-46.808993,300,17665.332524
-618.036071,90,17668.216922
-608.094065,23,17668.964634
-629.371902,176,17674.808466
-612.022565,43,17676.227253
-42.651369,300,17689.297969
-46.588873,300,17699.069461
-59.893317,300,17709.429945
-60.233597,300,17725.679968
-39.402428,300,17735.440603
-55.112213,300,17744.965199
-622.194066,79,17753.917735
-32.287252,300,17763.692796
-50.075901,300,17773.540217
-631.594932,77,17776.085215
-64.000071,300,17797.964266
-39.968361,300,17807.219469
-68.200857,300,17816.179469
-631.738914,124,17819.907571
-61.905229,300,17831.113714
-614.119548,55,17832.754814
-49.570481,300,17841.372353
-620.059048,81,17843.687051
-628.098549,149,17859.121872
-60.977636,300,17868.093292
-65.738807,300,17877.120372
-620.685851,125,17880.941972
-627.559788,105,17890.869593
-62.330253,300,17899.95205
-607.521049,38,17901.103372
-44.486615,300,17909.997394
-71.051022,300,17930.048223
-616.382757,49,17931.50904
-66.012482,300,17940.632372
-610.473968,30,17942.171416
-52.310293,300,17950.92361
-614.334438,48,17955.973115
-49.580086,300,17964.972056
-43.228027,300,17973.455513
-37.571471,300,17982.56362
-56.480155,300,17996.197757
-626.541072,115,17999.625464
-75.836394,300,18008.001293
-74.456146,300,18017.013736
-26.848246,300,18028.596992
-50.476599,300,18037.5762
-49.641902,300,18046.627117
-63.984743,300,18061.027619
-56.867814,300,18070.050596
-612.25378,45,18071.392111
-628.373548,161,18076.239784
-68.100487,300,18093.984784
-46.645127,300,18102.83968
-73.186972,300,18112.474658
-45.991276,300,18127.168394
-55.104889,300,18136.161914
-53.778677,300,18145.229293
-70.271057,300,18160.505371
-40.913321,300,18169.639339
-59.997728,300,18178.529133
-44.785839,300,18193.704148
-638.488599,158,18198.431738
-65.40264,300,18207.432451
-637.057684,217,18224.572719
-56.859363,300,18233.618049
-60.578227,300,18242.71554
-45.010111,300,18260.152272
-65.55613,300,18268.90574
-59.571382,300,18277.809669
-75.275706,300,18292.923008
-612.125318,66,18294.905992
-61.842181,300,18303.957581
-72.780375,300,18313.941854
-51.41449,300,18327.055605
-629.899022,135,18331.101212
-622.325773,93,18333.85709
-64.807604,300,18342.978941
-67.96484,300,18360.219274
-58.526897,300,18369.161507
-46.918807,300,18377.874983
-72.538738,300,18393.050744
-60.052225,300,18402.157811
-51.661352,300,18411.052263
-43.279533,300,18426.232962
-73.893849,300,18435.092388
-49.197674,300,18443.992844
-54.197222,300,18458.633105
-55.57405,300,18467.617766
-63.505283,300,18476.815553
-616.25995,55,18478.455098
-72.337856,300,18491.967995
-43.209632,300,18501.549339
-59.64597,300,18510.458535
-626.816813,66,18512.438908
-56.260641,300,18525.451052
-58.415378,300,18533.816139
-624.308753,108,18537.062532
-68.610258,300,18546.076184
-52.828209,300,18557.955129
-60.347888,300,18566.993253
-644.963933,120,18570.691405
-60.89454,300,18579.748223
-614.238231,76,18584.547853
-48.207692,300,18593.437494
-75.234036,300,18602.171439
-609.405451,27,18602.986314
-654.062829,222,18609.680117
-59.437292,300,18624.166899
-64.021717,300,18633.093034
-87.920009,300,18642.205568
-43.518633,300,18657.936705
-64.177072,300,18667.572031
-36.934672,300,18677.36745
-57.831736,300,18693.76934
-51.43775,300,18703.73233
-62.964723,300,18713.460772
-76.10038,300,18729.122904
-650.159081,284,18738.366243
-62.840456,300,18747.55808
-52.292486,300,18764.329571
-620.945074,139,18768.841356
-653.96202,172,18774.546755
-618.092418,76,18776.813172
-63.929026,300,18785.702438
-50.762811,300,18798.241997
-48.207866,300,18807.321224
-49.490946,300,18815.977066
-69.317036,300,18830.844333
-623.101613,105,18834.07256
-87.60902,300,18843.721299
-72.395073,300,18852.561266
-617.270517,136,18859.73062
-46.117763,300,18868.704638
-616.040721,44,18870.031025
-54.894618,300,18879.144263
-63.776181,300,18897.720525
-60.384703,300,18906.633893
-41.020553,300,18915.745831
-628.862103,106,18918.949108
-42.031007,300,18930.954375
-65.61858,300,18940.044207
-70.957984,300,18949.141142
-634.481763,138,18959.808667
-66.884293,300,18968.536281
-62.990479,300,18977.536758
-54.494466,300,18997.474398
-41.343984,300,19006.712874
-47.089207,300,19015.773733
-53.653345,300,19031.796386
-79.179358,300,19041.684288
-67.996409,300,19051.391576
-72.973285,300,19067.939506
-73.50582,300,19077.933383
-59.734445,300,19087.761624
-43.967909,300,19104.14533
-70.452653,300,19114.032288
-50.065729,300,19123.920093
-34.63002,300,19139.975703
-52.725745,300,19150.005083
-66.827725,300,19160.013021
-64.581358,300,19176.416144
-56.273747,300,19186.229199
-62.572959,300,19196.02957
-64.889526,300,19212.523382
-68.172351,300,19222.499584
-47.057637,300,19232.520978
-42.498817,300,19248.744445
-73.982638,300,19259.486967
-618.33913,50,19261.137916
-52.183405,300,19270.61204
-53.703082,300,19285.953178
-60.550084,300,19295.983591
-61.271757,300,19305.757987
-47.15095,300,19322.122892
-59.491558,300,19331.880592
-46.388429,300,19341.829873
-47.247312,300,19357.982731
-51.153816,300,19368.042557
-39.356121,300,19378.13188
-60.717311,300,19394.457087
-65.882647,300,19404.009049
-58.213812,300,19413.819887
-61.968123,300,19429.281498
-52.002209,300,19439.231226
-70.590752,300,19449.083455
-58.067674,300,19465.617657
-28.40405,300,19476.194628
-611.993402,40,19477.512202
-60.237154,300,19486.736549
-42.117631,300,19501.545076
-59.393778,300,19511.418129
-59.932357,300,19520.496407
-64.599678,300,19535.617546
-47.974236,300,19544.552923
-45.874427,300,19553.811192
-82.225154,300,19568.9343
-78.59115,300,19577.941563
-58.417341,300,19586.798365
-614.297625,78,19595.413911
-52.667627,300,19604.404005
-50.468125,300,19613.508878
-661.343543,189,19619.150953
-49.728289,300,19635.465459
-653.836544,227,19642.334599
-45.688739,300,19651.478723
-49.409455,300,19669.70331
-49.212341,300,19678.750241
-612.984183,29,19679.647567
-31.895713,300,19688.638788
-63.260173,300,19702.919964
-59.619546,300,19711.997503
-44.556425,300,19720.976266
-53.029107,300,19736.305433
-54.050964,300,19745.262907
-61.611434,300,19754.310542
-53.374548,300,19769.753024
-61.420711,300,19778.908183
-630.647775,145,19783.341052
-614.345493,47,19795.724318
-58.408088,300,19804.921111
-51.488595,300,19813.831673
-624.383325,94,19816.682266
-614.14887,35,19828.906825
-35.824057,300,19837.88275
-62.986906,300,19847.499174
-55.136137,300,19856.425538
-71.377345,300,19870.491699
-57.708728,300,19879.304685
-62.949718,300,19888.266819
-62.880185,300,19903.159662
-59.641732,300,19912.227603
-81.064996,300,19921.34891
-82.433041,300,19936.481705
-78.637602,300,19945.544076
-46.277371,300,19954.379709
-609.843409,40,19961.465234
-42.695253,300,19970.424669
-628.981101,93,19973.201082
-70.376447,300,19982.175008
-63.711152,300,20002.418501
-51.747579,300,20011.307546
-43.426987,300,20020.291555
-607.916806,27,20027.419699
-661.065521,240,20035.083374
-46.788782,300,20044.037332
-60.347146,300,20053.044217
-56.156237,300,20069.269913
-63.687048,300,20078.291515
-630.784251,165,20083.334752
-46.624786,300,20103.159568
-38.137146,300,20112.324474
-59.756993,300,20121.359192
-638.016986,169,20132.944611
-65.312132,300,20142.006971
-49.746776,300,20151.270763
-43.126174,300,20170.738839
-49.908437,300,20179.73023
-37.634088,300,20188.921788
-621.512561,48,20196.65748
-47.665539,300,20205.713952
-54.382524,300,20214.740016
-56.981565,300,20223.72212
-611.42751,92,20231.950508
-65.969425,300,20240.864395
-52.909298,300,20249.899056
-73.483179,300,20258.79994
-71.222259,300,20271.487538
-68.15578,300,20280.415752
-53.130005,300,20289.549337
-39.168841,300,20304.838357
-52.421394,300,20313.484562
-636.295802,118,20316.973416
-60.675585,300,20326.015363
-54.181453,300,20338.006891
-56.862641,300,20346.997399
-637.249287,212,20353.406404
-56.537918,300,20371.417524
-70.042884,300,20380.457365
-66.628311,300,20389.434691
-54.917141,300,20404.746762
-60.503624,300,20413.796955
-71.508349,300,20423.432028
-645.295772,221,20437.573128
-45.297343,300,20447.394024
-48.578363,300,20457.293022
-628.747197,106,20460.690142
-71.660399,300,20476.539616
-86.267841,300,20486.323525
-51.488642,300,20496.130289
-624.69451,68,20504.995382
-46.48287,300,20515.153011
-50.343775,300,20523.7273
-612.704748,34,20524.837557
-68.050307,300,20534.659758
-60.457297,300,20548.038241
-57.820122,300,20557.980922
-58.577671,300,20567.978399
-57.569032,300,20584.605281
-31.80265,300,20594.579876
-58.16781,300,20604.682826
-33.760479,300,20621.954216
-58.580377,300,20630.825677
-40.144225,300,20639.887935
-73.37084,300,20654.775326
-54.473323,300,20663.966629
-59.079148,300,20672.883946
-39.340897,300,20688.196441
-67.696503,300,20697.168173
-74.38168,300,20706.068655
-641.062893,168,20717.414061
-66.189784,300,20726.649182
-58.360741,300,20735.619753
-91.634226,300,20755.067022
-68.576153,300,20764.015659
-57.28111,300,20773.034998
-616.138817,106,20782.502566
-637.888197,149,20786.980961
-42.093067,300,20795.910169
-55.687952,300,20804.802883
-623.382632,74,20807.60799
-63.902248,300,20822.305006
-39.972289,300,20831.013021
-619.742139,70,20833.118656
-48.578182,300,20842.220952
-46.991958,300,20855.573966
-50.581552,300,20864.268145
-45.668725,300,20873.203578
-27.641106,300,20888.589711
-609.260278,73,20890.858915
-78.662697,300,20899.898481
-44.173932,300,20908.855316
-65.585622,300,20922.075415
-622.373756,78,20924.454126
-42.212735,300,20933.384753
-66.420711,300,20942.346935
-81.704964,300,20955.099043
-57.493619,300,20964.264477
-47.017191,300,20973.410641
-68.212835,300,20989.501756
-44.235522,300,20999.543817
-51.598173,300,21009.482038
-62.825775,300,21026.02999
-670.578289,276,21034.705687
-63.755329,300,21043.801761
-604.94965,16,21044.338846
-59.557938,300,21061.305126
-47.073446,300,21070.025891
-68.153025,300,21079.100647
-63.118313,300,21094.432033
-46.923022,300,21103.372486
-74.178246,300,21112.377709
-40.238825,300,21127.809344
-622.828857,80,21130.161142
-103.810237,300,21139.016141
-53.684038,300,21147.981066
-59.41982,300,21160.696404
-30.148775,300,21169.637686
-652.159506,179,21175.71479
-53.217485,300,21195.699055
-62.120908,300,21205.64238
-38.787392,300,21215.554455
-54.668385,300,21232.212707
-69.587507,300,21242.081405
-45.88566,300,21251.966611
-50.690385,300,21268.382962
-65.903703,300,21278.169123
-62.33987,300,21288.043807
-616.915252,45,21289.506588
-49.210708,300,21304.617606
-52.396708,300,21314.605989
-48.967297,300,21324.372666
-67.79991,300,21339.741263
-77.04976,300,21349.637519
-62.979144,300,21359.696602
-623.670753,71,21362.016261
-67.347477,300,21376.229207
-47.218441,300,21386.980157
-37.603755,300,21395.910529
-86.295974,300,21411.40676
-57.124579,300,21420.428879
-43.604947,300,21429.347445
-616.697817,70,21437.775598
-54.576716,300,21447.007383
-79.808188,300,21455.774379
-48.029302,300,21464.671775
-58.470069,300,21477.781163
-605.182349,18,21478.339651
-53.828919,300,21487.159514
-50.806149,300,21496.217598
-49.406262,300,21510.512738
-55.70191,300,21519.516878
-614.712752,44,21520.858713
-54.628785,300,21529.862773
-87.704283,300,21543.85882
-60.111266,300,21552.883208
-63.616258,300,21562.647415
-620.039269,59,21570.849703
-63.547056,300,21579.962669
-35.310761,300,21588.962834
-56.843929,300,21597.406803
-75.87751,300,21610.785009
-48.628736,300,21619.713436
-58.473157,300,21628.840186
-65.286082,300,21644.833608
-53.253754,300,21653.859106
-67.222149,300,21662.928597
-75.053695,300,21678.336885
-76.843235,300,21687.363988
-82.574179,300,21696.509217
-38.773478,300,21711.749168
-67.605596,300,21720.397173
-42.982787,300,21729.093865
-62.987247,300,21744.215841
-43.835948,300,21753.317375
-58.911534,300,21762.972268
-37.492708,300,21778.407539
-53.834734,300,21787.352906
-637.393042,113,21790.749391
-86.694194,300,21799.865752
-47.761678,300,21811.88112
-83.524775,300,21821.065793
-64.63102,300,21829.684994
-64.135053,300,21845.109704
-72.865488,300,21854.091328
-45.567749,300,21863.011705
-75.397942,300,21877.872509
-50.003282,300,21887.122041
-619.360383,56,21888.824773
-59.906263,300,21897.844761
-72.052603,300,21911.591197
-75.935914,300,21920.534148
-61.408601,300,21929.72871
-40.154691,300,21944.935538
-615.483391,49,21947.05805
-610.052266,29,21947.921897
-72.688387,300,21956.867863
-60.429434,300,21965.847013
-43.348963,300,21979.095201
-57.547648,300,21988.557481
-58.444046,300,21997.552132
-48.72161,300,22013.035963
-49.981478,300,22022.06042
-64.929693,300,22031.114996
-60.145673,300,22046.722218
-57.83677,300,22055.763463
-53.485352,300,22064.677651
-57.833141,300,22080.213667
-61.245463,300,22089.195888
-62.61627,300,22098.337269
-606.319151,23,22105.478215
-66.131423,300,22114.450641
-87.075858,300,22123.017932
-69.026582,300,22132.65194
-618.853582,72,22134.818609
-54.43165,300,22147.524583
-69.215409,300,22156.573254
-67.601292,300,22165.631983
-77.209416,300,22181.122617
-40.973963,300,22190.148057
-64.134375,300,22199.351974
-47.630254,300,22214.931876
-62.312834,300,22224.009614
-57.06359,300,22233.104299
-614.539404,109,22236.345813
-42.134809,300,22248.614888
-86.429936,300,22257.8889
-48.389089,300,22266.782343
-645.957496,118,22270.382887
-43.893173,300,22282.384454
-38.595181,300,22291.347717
-58.98528,300,22300.393026
-41.062777,300,22315.951262
-51.654,300,22326.062295
-77.360405,300,22335.775017
-41.737896,300,22352.876706
-54.752719,300,22362.828671
-610.858579,42,22364.199136
-62.536625,300,22374.108246
-46.470374,300,22389.36129
-47.383282,300,22399.302244
-51.186868,300,22409.523226
-60.934193,300,22425.731099
-56.664839,300,22435.258007
-79.145808,300,22444.964411
-47.712377,300,22461.815001
-68.657974,300,22471.803155
-63.516758,300,22481.567325
-50.789763,300,22498.128852
-54.0529,300,22508.106111
-28.21586,300,22517.997505
-58.677914,300,22535.579567
-95.505041,300,22544.654335
-47.159366,300,22553.810208
-93.956146,300,22569.272128
-54.729195,300,22578.365326
-53.433827,300,22587.403386
-56.828738,300,22602.477641
-610.661022,38,22603.616717
-42.112847,300,22612.552918
-32.736109,300,22621.528265
-645.944157,173,22632.160328
-75.312208,300,22641.278647
-616.868346,51,22642.8117
-49.86978,300,22651.888163
-611.75629,109,22655.190257
-660.709514,270,22668.692935
-72.600678,300,22677.778053
-58.267249,300,22687.097721
-51.326818,300,22703.421309
-50.729747,300,22713.06067
-637.682314,135,22717.491177
-44.034386,300,22739.984534
-621.846235,171,22745.525978
-54.326895,300,22755.103383
-55.998003,300,22776.186218
-46.151602,300,22785.273512
-68.190785,300,22794.412153
-65.307997,300,22810.199355
-68.007632,300,22819.126097
-626.393467,143,22823.503461
-58.213798,300,22843.349719
-37.459697,300,22852.242932
-43.927047,300,22861.176256
-50.475886,300,22876.232751
-80.434882,300,22885.231728
-37.650536,300,22894.110419
-46.254447,300,22909.843181
-52.602312,300,22918.50225
-82.422728,300,22928.127192
-69.75283,300,22944.804551
-667.191513,213,22951.894649
-55.396813,300,22961.708912
-83.258157,300,22981.607142
-62.656959,300,22991.544166
-63.295796,300,23001.394623
-52.736815,300,23018.249318
-43.435835,300,23028.669054
-57.733853,300,23038.693657
-634.696622,139,23050.264883
-610.454486,33,23051.346986
-54.495292,300,23061.236196
-57.069959,300,23071.261069
-70.748569,300,23092.311111
-65.168435,300,23101.843371
-652.926167,229,23109.541677
-75.512756,300,23128.415873
-53.200236,300,23138.565511
-43.948342,300,23149.014497
-76.195553,300,23164.636112
-23.047108,300,23174.161418
-51.02093,300,23183.751255
-622.54026,108,23194.331234
-61.605556,300,23204.406595
-44.920902,300,23214.271461
-627.139273,88,23217.118365
-54.619999,300,23235.91534
-62.690735,300,23244.913975
-46.474578,300,23253.957271
-74.370332,300,23269.716727
-41.122021,300,23278.810266
-52.142913,300,23288.185114
-656.024509,204,23300.903271
-78.679227,300,23309.993536
-50.635867,300,23319.104557
-65.337518,300,23337.606756
-72.534728,300,23346.587074
-616.005692,88,23349.916687
-82.351502,300,23359.912977
-47.885347,300,23372.911318
-65.621664,300,23381.1818
-78.266669,300,23390.359625
-621.478362,66,23392.336874
-60.51696,300,23405.957313
-86.224237,300,23415.080442
-62.271709,300,23424.159067
-58.375561,300,23439.765279
-48.7715,300,23448.605254
-55.287521,300,23457.626914
-47.995046,300,23473.346343
-63.405202,300,23482.284915
-64.25806,300,23491.184243
-53.854067,300,23507.152521
-619.817869,52,23508.715847
-70.958968,300,23517.834682
-39.743895,300,23526.480346
-58.879064,300,23541.299282
-87.135398,300,23550.489389
-52.61436,300,23559.433965
-44.330112,300,23574.827775
-81.192187,300,23583.957696
-651.548122,166,23588.937618
-623.58806,109,23603.002553
-71.972789,300,23612.002678
-84.027734,300,23620.951689
-85.376609,300,23629.309259
-83.833168,300,23641.160706
-79.730722,300,23650.247993
-58.907156,300,23659.317992
-42.375737,300,23675.191429
-72.519067,300,23683.437109
-80.33141,300,23692.60757
-69.719446,300,23708.156288
-52.641122,300,23717.036021
-47.302005,300,23726.105809
-610.513623,53,23728.376763
-84.716753,300,23742.54963
-51.303068,300,23751.386202
-57.004333,300,23760.550583
-43.162732,300,23775.780611
-84.328783,300,23784.820718
-77.199319,300,23793.816576
-46.353147,300,23809.408757
-621.044604,167,23814.468863
-645.061991,181,23819.939842
-81.622888,300,23828.560091
-617.788966,48,23829.9849
-72.640065,300,23842.762283
-609.340192,28,23843.60064
-86.007473,300,23852.648396
-74.545708,300,23861.713799
-42.903254,300,23876.407051
-28.778079,300,23885.411597
-50.218763,300,23894.093625
-31.461774,300,23910.49896
-75.222918,300,23919.578791
-63.998534,300,23928.595762
-71.890154,300,23944.340075
-78.801391,300,23953.516733
-94.117116,300,23962.584937
