# {"t_start": 1564681121.0852075, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-97.552819,300,16814.093467
-96.586499,300,16826.819757
-97.647774,300,16836.009508
-93.850261,300,16845.487146
-80.592915,300,16861.101489
-100.366242,300,16870.621401
-93.969922,300,16879.417324
-98.121248,300,16895.213436
-66.102792,300,16904.808881
-97.665565,300,16914.259408
-96.760617,300,16929.862602
-647.176602,256,16938.666862
-97.140903,300,16948.160688
-43.454908,300,16965.325825
-96.725204,300,16974.819843
-613.894088,47,16976.328268
-617.250809,37,16977.479058
-98.934373,300,16986.904468
-25.946058,300,16999.791632
-96.125947,300,17009.676396
-100.174094,300,17019.082123
-96.600822,300,17034.762292
-98.00312,300,17044.406307
-655.05922,164,17049.517812
-93.609143,300,17069.453399
-615.853103,35,17070.567393
-635.389043,93,17073.528116
-664.559058,298,17083.054722
-620.187502,67,17085.158388
-648.590734,163,17090.296155
-625.013014,47,17092.644811
-61.900049,300,17104.648797
-98.314789,300,17114.172696
-624.271887,56,17115.925244
-70.067085,300,17125.609939
-617.915349,50,17131.687393
-96.309597,300,17141.253252
-628.56876,97,17144.294941
-82.791442,300,17154.10637
-95.721123,300,17174.96161
-104.534228,300,17183.982206
-101.594079,300,17193.623551
-121.657223,300,17208.885011
-95.206619,300,17218.362421
-642.729986,285,17227.451902
-106.434186,300,17243.913589
-88.29422,300,17253.392365
-95.962446,300,17263.067308
-102.997146,300,17278.801687
-612.115924,39,17280.798143
-98.260437,300,17290.33781
-101.701653,300,17299.83314
-646.196494,162,17309.977983
-99.962226,300,17319.675584
-630.75877,63,17321.649237
-77.911877,300,17331.159697
-615.571858,33,17340.835191
-86.966151,300,17350.44196
-629.317748,118,17354.164951
-98.050813,300,17363.68095
-95.583333,300,17383.530407
-95.087511,300,17392.995799
-656.021977,174,17398.619272
-95.660539,300,17418.22391
-91.123746,300,17427.129775
-95.434133,300,17436.60375
-97.598514,300,17452.262296
-644.715225,178,17457.83811
-621.803338,100,17461.687499
-87.909711,300,17471.251467
-644.288605,146,17475.896766
-649.349894,217,17485.291969
-613.493461,48,17486.787844
-103.387341,300,17496.33338
-98.633876,300,17505.857173
-75.507376,300,17522.591007
-622.330185,69,17524.762921
-78.29,300,17534.520673
-90.700546,300,17544.06086
-81.167772,300,17557.480942
-102.82293,300,17567.147207
-100.420658,300,17576.688827
-624.426717,76,17585.246692
-89.293786,300,17595.108411
-681.369254,228,17602.363864
-106.202095,300,17612.118448
-619.458046,44,17619.554981
-99.674612,300,17629.986895
-105.943467,300,17639.521755
-68.999603,300,17649.087192
-615.070803,32,17654.892664
-96.326523,300,17664.514125
-97.345081,300,17674.148241
-100.5172,300,17684.202686
-97.728,300,17698.914219
-92.754298,300,17708.475238
-67.648659,300,17718.10404
-633.450883,88,17727.07594
-99.403914,300,17736.732244
-646.383128,91,17739.597263
-98.689804,300,17749.598902
-623.303848,80,17752.148309
-93.90961,300,17769.771483
-100.822977,300,17778.825852
-97.13359,300,17788.531152
-620.693286,62,17790.480831
-98.818331,300,17805.247952
-610.79524,25,17806.08554
-97.629738,300,17815.9542
-107.873523,300,17825.295447
-96.872734,300,17840.543781
-96.931975,300,17850.139909
-100.339949,300,17859.69603
-628.120648,122,17863.858216
-70.075174,300,17876.07264
-55.092775,300,17885.195134
-96.565185,300,17894.454436
-92.69436,300,17910.369893
-98.396244,300,17920.001169
-105.593245,300,17929.618833
-98.696743,300,17945.412537
-613.872521,43,17946.767702
-701.187533,264,17955.145932
-53.792485,300,17964.838595
-624.627044,68,17967.048066
-115.915933,300,17980.746005
-614.096237,54,17982.526128
-98.576347,300,17992.397104
-617.839902,68,17994.539948
-617.894269,53,17996.234873
-84.079783,300,18016.634457
-82.46155,300,18026.168582
-94.458194,300,18036.10893
-612.40988,29,18037.034308
-68.575291,300,18052.021935
-643.269915,137,18056.444361
-672.848972,182,18061.978052
-94.176326,300,18071.567582
-98.587288,300,18086.956881
-615.491698,33,18088.003004
-97.906094,300,18097.754002
-100.125489,300,18107.286238
-94.101869,300,18122.117027
-78.206524,300,18131.022265
-91.534584,300,18141.265465
-48.294236,300,18157.230015
-97.514864,300,18166.929567
-97.698763,300,18176.596703
-624.185024,83,18179.253152
-82.776528,300,18192.554411
-99.511995,300,18202.117085
-94.758729,300,18211.341703
-627.564808,100,18214.526494
-626.027634,85,18220.606589
-95.127238,300,18230.346599
-96.270158,300,18240.098437
-98.942046,300,18249.375655
-610.248481,25,18250.17468
-88.422729,300,18262.063196
-630.54014,62,18264.018527
-98.18333,300,18273.724788
-661.943294,241,18281.200354
-644.822474,93,18284.156885
-97.418942,300,18297.913722
-626.987214,63,18299.936815
-96.719062,300,18309.674342
-613.610183,29,18310.620888
-97.026627,300,18320.271419
-659.171841,117,18327.430069
-46.119413,300,18337.102879
-111.466879,300,18346.729752
-626.918316,56,18348.5166
-634.24776,165,18353.717496
-622.572273,101,18362.135537
-71.189863,300,18371.639985
-639.151499,253,18379.844975
-98.883047,300,18389.513733
-99.775646,300,18403.762385
-78.400762,300,18413.528559
-97.662933,300,18423.167166
-80.706168,300,18439.216458
-88.939622,300,18448.725281
-113.414355,300,18458.755274
-97.947635,300,18474.622691
-58.639784,300,18484.136321
-67.655271,300,18493.627794
-617.918787,54,18501.845518
-686.319775,296,18511.591149
-129.666349,300,18521.216463
-87.497164,300,18530.895006
-98.312596,300,18545.115441
-97.31833,300,18554.719282
-96.701502,300,18564.18649
-98.825823,300,18580.05056
-97.901067,300,18589.707659
-78.369335,300,18599.39801
-631.768959,89,18608.569148
-96.300132,300,18618.127104
-98.374043,300,18627.46167
-93.934629,300,18636.542098
-96.547615,300,18649.731155
-119.934051,300,18660.057423
-674.704091,232,18667.401471
-621.984809,84,18670.043027
-623.576918,71,18672.322164
-623.129292,100,18679.053908
-95.192715,300,18688.823931
-89.95111,300,18698.478064
-617.695174,64,18700.523072
-97.757438,300,18720.938888
-110.926176,300,18730.535012
-62.123453,300,18740.266128
-96.014586,300,18756.364141
-625.108697,155,18761.331859
-97.690942,300,18771.151367
-83.12113,300,18792.10346
-99.811471,300,18801.635979
-629.708634,119,18805.315627
-94.09852,300,18814.783079
-91.510736,300,18826.627995
-99.983486,300,18837.191079
-91.18107,300,18846.878891
-98.159088,300,18862.733722
-93.727632,300,18872.235615
-645.358157,110,18875.785602
-624.200698,203,18882.1919
-620.037374,56,18883.967896
-106.146381,300,18898.107676
-631.832667,109,18901.611422
-98.106772,300,18911.36069
-95.309339,300,18921.052167
-97.915332,300,18933.884789
-628.106267,68,18936.037072
-92.861571,300,18945.932106
-103.975161,300,18955.445309
-97.295957,300,18969.334747
-93.42825,300,18978.967267
-34.936737,300,18988.680461
-81.621472,300,19004.594744
-645.960364,179,19010.884824
-99.216547,300,19019.934533
-650.788775,231,19037.389055
-105.095871,300,19046.932175
-629.24761,68,19049.125983
-622.339143,84,19051.817428
-99.20018,300,19061.315958
-97.544402,300,19074.859946
-85.700657,300,19084.401195
-96.13935,300,19094.139368
-94.144064,300,19110.184139
-621.756347,67,19112.321755
-95.785777,300,19122.000652
-97.944858,300,19131.368588
-97.755515,300,19145.33636
-48.791473,300,19155.003783
-97.627954,300,19164.579855
-614.918116,47,19172.498249
-95.231773,300,19182.142226
-101.884678,300,19192.35174
-99.063427,300,19201.842519
-97.380159,300,19216.393848
-101.436288,300,19226.0621
-98.220753,300,19235.522936
-96.295662,300,19251.374695
-99.792934,300,19260.970296
-98.221069,300,19270.479501
-100.96241,300,19286.573617
-97.832847,300,19296.085524
-109.418699,300,19305.376205
-65.846305,300,19321.412894
-90.298205,300,19330.858415
-625.712224,92,19333.749657
-618.002562,38,19334.94284
-625.709858,101,19350.060306
-79.767232,300,19359.785554
-617.883667,101,19362.974701
-83.775158,300,19372.512436
-632.76128,92,19386.000325
-617.596347,58,19387.817595
-95.572795,300,19397.260118
-93.574389,300,19406.728477
-93.178778,300,19427.643926
-99.751814,300,19437.23953
-627.082877,59,19439.101043
-90.203923,300,19448.700438
-99.240236,300,19462.863664
-105.030591,300,19472.106502
-94.413809,300,19481.495811
-93.054328,300,19497.282717
-96.417537,300,19506.796263
-97.948152,300,19516.512527
-92.312387,300,19532.518646
-630.148767,59,19534.393303
-97.78746,300,19544.033332
-95.557709,300,19553.783912
-98.321003,300,19567.706717
-612.298385,28,19569.390537
-614.611666,50,19571.0417
-93.729677,300,19580.658805
-94.581662,300,19590.393462
-96.887659,300,19603.841009
-92.197846,300,19613.179571
-97.887204,300,19622.604062
-611.146709,40,19630.330944
-98.78201,300,19639.226265
-97.592888,300,19648.888266
-628.858443,62,19650.850276
-638.058479,123,19654.776215
-95.778213,300,19672.919412
-87.617892,300,19682.365569
-92.71069,300,19692.071058
-614.653308,43,19693.485429
-110.650802,300,19708.143017
-615.56597,56,19709.908767
-639.801892,244,19717.932074
-95.828782,300,19728.189493
-98.010048,300,19744.286036
-98.274109,300,19753.738198
-98.180502,300,19763.236375
-615.945751,42,19764.545964
-98.382325,300,19779.328686
-628.697175,94,19782.388157
-627.83543,51,19783.985044
-98.31397,300,19793.422375
-680.428248,249,19801.422936
-95.324212,300,19814.623742
-94.343361,300,19824.176487
-97.508546,300,19834.002636
-642.296501,106,19843.771219
-96.170152,300,19853.022785
-633.860977,95,19855.996945
-95.779756,300,19865.914354
-97.823391,300,19885.073595
-97.241174,300,19894.706867
-98.114656,300,19905.01938
-90.465161,300,19921.178415
-631.094741,194,19927.249223
-624.182052,142,19931.771746
-613.832855,42,19933.091135
-629.179783,60,19934.94363
-609.231665,27,19947.625117
-637.385656,139,19952.114511
-97.429328,300,19961.608177
-95.526623,300,19971.242434
-101.837586,300,19990.548095
-631.456784,108,19993.950409
-96.076353,300,20003.495404
-50.464418,300,20012.667516
-98.312107,300,20024.982357
-46.221564,300,20034.530053
-96.779124,300,20044.099799
-618.623721,48,20045.610736
-96.980058,300,20060.285799
-99.925632,300,20070.582658
-92.55003,300,20080.173237
-97.1906,300,20096.539829
-100.232663,300,20105.761559
-85.288848,300,20115.11535
-99.636415,300,20131.150945
-82.744327,300,20140.745756
-99.778141,300,20150.194029
-624.549481,107,20153.689761
-97.451995,300,20166.421862
-112.47916,300,20175.94132
-619.931844,69,20178.121828
-91.641377,300,20187.808378
-620.439761,39,20193.36726
-97.930074,300,20203.034081
-615.096672,55,20204.755599
-630.034735,58,20206.61394
-633.086367,89,20209.404161
-99.412266,300,20218.897438
-610.731889,55,20221.365942
-74.186168,300,20236.801215
-98.674484,300,20246.381826
-98.479683,300,20255.820299
-633.114273,134,20266.58821
-92.612623,300,20276.165401
-52.842159,300,20285.679058
-105.648613,300,20307.259841
-61.280749,300,20316.736502
-97.093889,300,20326.260254
-99.02201,300,20342.069663
-681.346797,246,20349.876899
-99.857772,300,20359.336465
-616.545036,88,20362.171832
-99.908863,300,20377.233394
-98.818325,300,20386.439407
-90.329579,300,20396.04763
-100.389784,300,20412.27382
-100.312962,300,20421.559556
-616.248752,42,20423.614561
-111.777484,300,20432.985357
-95.088968,300,20448.314048
-627.286528,73,20450.666504
-92.299549,300,20460.329738
-82.572775,300,20469.87211
-640.228304,171,20479.625756
-100.811068,300,20489.186816
-31.426125,300,20498.876476
-102.83737,300,20518.87101
-659.782479,227,20526.160698
-616.005388,81,20528.780974
-83.137879,300,20538.522081
-622.952936,46,20546.259153
-98.153059,300,20555.761569
-94.25574,300,20564.74212
-96.927941,300,20574.373482
-96.93836,300,20589.151836
-83.723402,300,20598.936195
-98.061846,300,20609.258861
-90.368659,300,20626.040226
-96.002671,300,20635.558827
-91.280375,300,20645.2628
-97.897813,300,20661.386678
-97.127429,300,20670.47825
-98.90546,300,20680.137913
-95.381792,300,20696.261044
-96.165541,300,20705.897663
-97.265183,300,20715.31925
-97.981415,300,20731.61608
-113.141494,300,20741.254587
-98.52033,300,20750.859275
-97.915764,300,20766.431405
-613.776897,40,20767.702701
-617.195948,36,20768.8453
-64.35509,300,20778.661116
-99.667356,300,20788.157248
-640.322813,91,20795.187583
-626.389136,63,20797.939482
-96.316366,300,20807.402633
-95.468983,300,20816.921145
-98.739164,300,20836.997237
-98.87659,300,20846.625266
-100.385921,300,20855.621076
-97.535968,300,20871.681666
-612.67475,45,20873.11166
-99.362966,300,20882.768921
-103.120899,300,20892.273042
-98.534285,300,20907.070254
-97.680051,300,20916.504396
-619.9426,67,20918.632693
-687.884257,249,20926.574713
-97.007742,300,20942.555788
-95.705569,300,20952.135244
-96.654677,300,20961.650037
-625.746795,77,20964.056184
-59.348197,300,20977.839218
-100.471741,300,20987.944669
-101.781864,300,20997.469203
-101.43996,300,21013.729572
-99.68251,300,21023.340205
-93.921133,300,21032.912252
-98.481136,300,21049.27238
-93.953154,300,21058.763088
-99.372266,300,21068.390931
-98.408291,300,21084.799276
-98.234401,300,21094.40155
-681.209448,294,21103.783752
-98.975663,300,21120.440129
-99.461554,300,21129.998597
-93.707713,300,21139.391722
-89.636648,300,21155.388977
-98.134239,300,21164.983406
-98.833139,300,21174.524688
-98.26825,300,21190.747582
-98.295943,300,21200.3001
-96.714717,300,21210.529983
-612.046213,49,21212.076772
-101.748905,300,21226.583753
-99.655696,300,21236.053417
-612.846758,26,21236.866842
-95.232124,300,21246.480892
-620.086484,54,21254.049916
-98.09792,300,21263.553053
-632.358765,130,21267.603869
-622.371627,47,21269.125392
-95.279959,300,21278.534915
-97.175725,300,21297.29513
-92.297597,300,21306.858206
-23.297678,300,21316.740313
-615.867358,32,21317.756001
-616.737352,56,21319.538905
-628.706259,100,21326.605103
-91.62937,300,21336.578086
-99.843412,300,21346.20723
-93.391972,300,21356.566012
-94.987697,300,21369.630719
-98.313297,300,21379.637243
-86.66388,300,21389.264119
-90.445848,300,21405.432058
-41.060286,300,21414.909881
-99.839382,300,21424.189034
-94.054787,300,21440.504601
-94.891896,300,21449.909433
-620.942566,66,21451.961738
-620.88487,49,21453.489737
-97.691467,300,21462.991287
-99.8119,300,21475.53415
-34.5222,300,21485.229846
-98.325173,300,21494.646292
-636.778462,98,21504.469759
-65.725331,300,21514.271795
-97.828918,300,21523.74754
-618.811742,125,21527.700028
-618.961865,87,21531.266399
-97.049618,300,21547.280153
-100.217584,300,21556.851048
-620.811947,79,21559.316219
-100.166178,300,21568.98566
-612.145153,55,21575.385336
-98.318745,300,21585.17946
-98.537791,300,21594.764404
-97.270898,300,21604.435463
-96.304563,300,21619.114198
-92.669041,300,21628.953551
-97.72632,300,21638.422274
-97.170555,300,21654.318967
-91.183134,300,21663.869076
-630.559376,71,21666.137747
-96.706003,300,21675.734484
-94.812003,300,21689.899765
-87.664214,300,21699.521021
-96.745602,300,21708.563315
-622.885369,53,21711.03603
-624.212851,54,21717.957171
-93.339882,300,21727.595597
-94.281221,300,21737.244
-96.818478,300,21747.042804
-615.316453,33,21753.121321
-98.700065,300,21762.768517
-623.7323,118,21766.605978
-101.199059,300,21776.422141
-92.49421,300,21797.62094
-103.232092,300,21807.483167
-93.64215,300,21817.127711
-93.417586,300,21833.878373
-96.671381,300,21843.41914
-98.639064,300,21852.952627
-98.082629,300,21868.98385
-97.515157,300,21878.614494
-99.294835,300,21888.095423
-97.766948,300,21904.780383
-98.518071,300,21914.941581
-112.36433,300,21924.443895
-99.353531,300,21940.618081
-96.227326,300,21950.212121
-101.234869,300,21959.874666
-98.879716,300,21976.164804
-98.197094,300,21985.852019
-617.407584,36,21987.012528
-100.448369,300,21996.5002
-97.233839,300,22011.651181
-111.274081,300,22021.210925
-94.568309,300,22030.723444
-619.507797,91,22040.335357
-93.48054,300,22050.049921
-640.992629,128,22054.163628
-93.29008,300,22063.797626
-99.55363,300,22083.091175
-96.912191,300,22092.693525
-83.201137,300,22102.498428
-93.698552,300,22119.662293
-97.05622,300,22129.117311
-97.92336,300,22138.833966
-97.854917,300,22155.757802
-109.806374,300,22164.730333
-69.602463,300,22174.487111
-99.121835,300,22191.211015
-98.911811,300,22200.72811
-97.120093,300,22210.243897
-96.993254,300,22226.966913
-98.403223,300,22236.801924
-93.630774,300,22246.437772
-98.299112,300,22262.784053
-98.525475,300,22271.872817
-74.502182,300,22280.881051
-94.568782,300,22297.090549
-96.717732,300,22306.791184
-99.773215,300,22316.414979
-628.936059,94,22319.310953
-616.034502,58,22325.728044
-100.414562,300,22335.548271
-97.750505,300,22345.022558
-624.420233,131,22348.995314
-88.055459,300,22368.86951
-96.919873,300,22378.208087
-80.390294,300,22387.478319
-616.702713,36,22388.599866
-96.05958,300,22404.449566
-73.566745,300,22414.114005
-94.338803,300,22423.927004
-620.006732,42,22432.201328
-620.052084,39,22433.419016
-94.035157,300,22443.109198
-97.914347,300,22453.035956
-97.603524,300,22462.633924
-610.279783,48,22468.415703
-93.549229,300,22477.710019
-87.400598,300,22486.751049
-98.952942,300,22497.019997
-98.061995,300,22512.120721
-95.963847,300,22521.830434
-77.126925,300,22531.440396
-100.062045,300,22548.184029
-99.736628,300,22557.833404
-97.963009,300,22567.148498
-102.797358,300,22583.759735
-98.679882,300,22593.221714
-84.516711,300,22602.912896
-99.076155,300,22619.263094
-94.432707,300,22628.831173
-87.921394,300,22638.454246
-641.165285,93,22648.191745
-95.383401,300,22657.293892
-109.456519,300,22666.853653
-98.171775,300,22676.394884
-96.667229,300,22690.096138
-95.755694,300,22699.826393
-87.9603,300,22710.071328
-98.025941,300,22726.169577
-102.402668,300,22735.867405
-105.048581,300,22745.323431
-96.548943,300,22761.802852
-96.895767,300,22771.491822
-97.15064,300,22781.041472
-98.078746,300,22797.633664
-670.09076,226,22804.69787
-101.158465,300,22814.363511
-97.800786,300,22833.200245
-616.133346,34,22834.290632
-98.120813,300,22843.829111
-101.050684,300,22853.343311
-99.155428,300,22868.896551
-632.261762,77,22871.319789
-106.018694,300,22881.110012
-98.629097,300,22890.836063
-611.325184,28,22891.77498
-108.691288,300,22905.710912
-103.234126,300,22914.909644
-100.894441,300,22924.511054
-97.065899,300,22940.882148
-620.810077,51,22942.555077
-615.320545,29,22943.475052
-95.01447,300,22953.007025
-615.607912,51,22954.632909
-95.699264,300,22976.756404
-97.027888,300,22986.384968
-622.554873,125,22990.411816
-98.358614,300,23012.657338
-96.778545,300,23022.252315
-97.226408,300,23031.839633
-675.16034,230,23046.386686
-105.912223,300,23055.64658
-98.87608,300,23064.955008
-99.52812,300,23083.486104
-83.173275,300,23092.934097
-92.903183,300,23103.291215
-621.36942,43,23104.638532
-96.755697,300,23119.940087
-99.572359,300,23128.651315
-103.574751,300,23138.030964
-623.947543,52,23139.669125
-617.086356,32,23140.67196
-94.72907,300,23155.232025
-98.241115,300,23164.973754
-101.741975,300,23174.783998
-102.376735,300,23191.347452
-86.633978,300,23200.787789
-106.709623,300,23210.453508
-100.055053,300,23226.914397
-98.446856,300,23236.247738
-96.786824,300,23245.672881
-97.917992,300,23262.07883
-100.173633,300,23271.736941
-99.628567,300,23281.404276
-96.450782,300,23298.634093
-96.553263,300,23307.947729
-97.118843,300,23317.374127
-97.430733,300,23333.88929
-98.184242,300,23343.440671
-100.265599,300,23352.966909
-92.237119,300,23369.665406
-97.86061,300,23379.334191
-65.408463,300,23388.732374
-615.2303,31,23396.493807
-98.08673,300,23406.01366
-99.999637,300,23415.422699
-100.04613,300,23424.995132
-96.788965,300,23440.528873
-97.666435,300,23450.381356
-98.275697,300,23459.9391
-97.642103,300,23476.375763
-101.826283,300,23485.197662
-96.547276,300,23494.712208
-630.758059,82,23505.03701
-98.064887,300,23514.621311
-618.820855,35,23515.724187
-99.999676,300,23525.006653
-100.397403,300,23534.649527
-97.069768,300,23547.189453
-94.264446,300,23556.953686
-97.522999,300,23566.533115
-108.40696,300,23583.146921
-87.321959,300,23592.870797
-85.888271,300,23602.258952
-639.757211,118,23606.080498
-98.715781,300,23618.962326
-97.984491,300,23628.460413
-100.125467,300,23637.983254
-96.721497,300,23654.536251
-98.270687,300,23663.9748
-100.500603,300,23673.228084
-94.895151,300,23689.804214
-98.872849,300,23699.993936
-617.63508,34,23701.065678
-100.619861,300,23710.646142
-96.367953,300,23725.936301
-99.747238,300,23735.535956
-98.473519,300,23745.127514
-99.839214,300,23761.619692
-99.945733,300,23771.627617
-95.050777,300,23781.287461
-99.439091,300,23797.945225
-97.439071,300,23807.077044
-91.574466,300,23816.837672
-98.797845,300,23833.076756
-99.422681,300,23842.505565
-99.419496,300,23852.294102
-95.310131,300,23868.919192
-100.313881,300,23878.38957
-98.848144,300,23888.098862
-97.163293,300,23904.619671
-99.433344,300,23915.132495
-97.706819,300,23924.970011
-94.561275,300,23941.939402
-676.124695,234,23949.209171
-91.220849,300,23958.653108
-97.705692,300,23977.665543
-100.422989,300,23987.204538
-99.640421,300,23996.999075
-90.192366,300,24013.401171
-97.076801,300,24023.268219
-94.731775,300,24032.787892
-619.319691,39,24034.061433
-94.255642,300,24049.552736
-616.208481,79,24052.078236
-97.774928,300,24061.635619
-89.280175,300,24071.249412
-637.339003,91,24078.61785
-98.261001,300,24088.449576
-95.358899,300,24097.919299
-96.795805,300,24108.199107
-100.979447,300,24121.894195
-84.136578,300,24131.642455
-85.257484,300,24141.35443
-97.198353,300,24158.117203
-626.963444,136,24162.45653
-98.57052,300,24172.021775
-99.68104,300,24193.893725
-99.899949,300,24203.513158
-97.600047,300,24213.024071
-91.249582,300,24229.307935
-112.892601,300,24238.873521
-99.330971,300,24248.35645
-642.142396,145,24260.025621
-96.770427,300,24269.580554
-86.382588,300,24279.098875
-625.362623,76,24293.474072
-87.681738,300,24302.89039
-80.285993,300,24312.551133
-613.020528,33,24314.276026
-626.728462,69,24316.436189
-88.36906,300,24337.025117
-98.737801,300,24346.303803
-101.017955,300,24355.942554
-618.987314,37,24357.110482
-97.393897,300,24372.656725
-111.528082,300,24382.09182
-96.670921,300,24391.576548
-100.350169,300,24408.199852
-89.382711,300,24417.771117
-104.76335,300,24427.070703
-645.47858,115,24430.51982
-100.139895,300,24442.886849
-628.406858,53,24444.56795
-97.160164,300,24454.046534
-98.335168,300,24463.46995
-97.001509,300,24478.576273
-99.52496,300,24488.035205
-92.560523,300,24498.57938
-96.180415,300,24515.030621
-98.848564,300,24524.606948
-97.884738,300,24534.070281
-621.219937,52,24535.713872
-93.07305,300,24550.477862
-81.721276,300,24560.18821
-102.229074,300,24569.7381
-92.609841,300,24586.352834
-101.712754,300,24596.214429
-98.440498,300,24605.680908
-616.954074,41,24614.062517
-88.857707,300,24623.411757
-97.236977,300,24632.937509
-96.363308,300,24642.460203
-78.35663,300,24657.962523
-87.493238,300,24667.714293
-85.660693,300,24677.031781
-103.489907,300,24693.674382
-97.127603,300,24703.850225
-99.360349,300,24713.595056
-618.11856,44,24714.979889
-94.553501,300,24730.306669
-635.909104,145,24735.032713
-97.86748,300,24744.565752
-618.349794,34,24757.643406
-98.308814,300,24767.118199
-97.069388,300,24776.711319
-99.253379,300,24786.198762
-105.394614,300,24801.867052
-95.636398,300,24811.224782
-99.628278,300,24820.935886
-92.564379,300,24837.683188
-95.089153,300,24847.096935
-96.329733,300,24856.567744
-97.053942,300,24873.358198
-603.86729,49,24874.900833
-96.43286,300,24884.109734
-616.742183,34,24885.937019
-99.279247,300,24895.483537
-612.293296,24,24896.232565
-99.00633,300,24909.119356
-81.092428,300,24918.752748
-96.182387,300,24928.105042
-97.434124,300,24944.970208
-94.164869,300,24954.516985
-102.11655,300,24963.738486
-100.038135,300,24980.480787
-70.469028,300,24989.943718
-95.837803,300,24998.850896
-612.225603,30,24999.798732
-99.451542,300,25015.772878
-96.984765,300,25025.431315
-99.538385,300,25035.039449
-98.659949,300,25051.909597
-98.139984,300,25061.408206
-99.441829,300,25070.969103
-91.541765,300,25088.711068
-97.750484,300,25097.727998
-93.795468,300,25107.253012
-99.1805,300,25124.020634
-98.449885,300,25133.589851
-96.715459,300,25143.677848
-86.892258,300,25160.446161
-95.840777,300,25170.09448
-633.176923,116,25173.608149
-107.265786,300,25183.395754
-93.993961,300,25196.324009
-651.82324,171,25201.786197
-93.368337,300,25211.304877
-99.57144,300,25232.408423
-75.668674,300,25242.004653
-76.829086,300,25250.865243
-617.180119,106,25261.428683
-86.956555,300,25270.868019
-98.619113,300,25280.652428
-100.629651,300,25290.60622
-101.094567,300,25303.924376
-85.80135,300,25313.540602
-97.461037,300,25322.716677
-607.841957,30,25330.777242
-98.117393,300,25340.507682
-698.525927,297,25349.712674
-98.06847,300,25358.994776
-97.509593,300,25374.895547
-99.182467,300,25384.391305
-99.707638,300,25394.101289
-624.85715,56,25395.844332
-621.787551,44,25397.301377
-96.971586,300,25410.840103
-98.544289,300,25420.630853
-97.423359,300,25430.158353
-98.487895,300,25446.734435
-96.689731,300,25456.228981
-95.283929,300,25465.36748
-100.019941,300,25482.86085
-99.427258,300,25492.411957
-97.620718,300,25501.837459
-98.74422,300,25518.582731
-87.170418,300,25528.293232
-100.28296,300,25537.376814
-98.345538,300,25554.346291
-91.833477,300,25564.000051
-86.797539,300,25573.868699
-97.143282,300,25590.620516
-644.542201,168,25595.889213
-95.318708,300,25605.370445
-612.938512,28,25606.272189
-75.034749,300,25626.314688
-95.868295,300,25635.756823
-645.683316,172,25641.102333
-639.084121,87,25643.86066
-99.470921,300,25661.969523
-98.487797,300,25671.935315
-96.037071,300,25682.463438
-97.901732,300,25699.297562
-93.970106,300,25708.898436
-100.338026,300,25718.444233
-94.790221,300,25735.022559
-66.406028,300,25744.147451
-108.195188,300,25753.74278
-100.848401,300,25770.62134
-96.702554,300,25780.033626
-98.869971,300,25789.41593
-98.486145,300,25806.426221
-88.98265,300,25815.970234
-99.261092,300,25825.675176
-684.011685,288,25842.001289
-97.442793,300,25851.589661
-622.272644,87,25854.380361
-99.678441,300,25863.815322
-639.888839,115,25872.161328
-86.421379,300,25881.619453
-88.322842,300,25891.584228
-70.705923,300,25901.539374
-94.329847,300,25914.454841
-98.160772,300,25923.598853
-628.759479,89,25926.418199
-94.984895,300,25935.978746
-98.399833,300,25949.7939
-97.739828,300,25959.39437
-92.714435,300,25969.152242
-610.220274,27,25970.000562
-100.124397,300,25985.65576
-74.542439,300,25995.202978
-92.104409,300,26004.879223
-94.048347,300,26021.787547
-611.777741,27,26022.640214
-96.563959,300,26031.792864
-96.491545,300,26041.306237
-100.433914,300,26056.986328
-627.418677,94,26059.857877
-97.590057,300,26070.619614
-96.385013,300,26079.997824
-54.927469,300,26094.00229
-613.931378,67,26096.171439
-91.489339,300,26105.656471
-637.513954,110,26109.126521
-96.172792,300,26129.767072
-98.528766,300,26139.63033
-91.285926,300,26149.260263
-102.550895,300,26165.983433
-97.570774,300,26175.524096
-97.63246,300,26185.105106
-98.450595,300,26201.271076
-91.960483,300,26210.830871
-98.636648,300,26220.517558
-94.043101,300,26237.00563
-102.33401,300,26246.306927
-98.588813,300,26255.683488
-89.96986,300,26272.502104
-98.032116,300,26283.034813
-614.425293,30,26284.003039
-80.387461,300,26293.710576
-98.509653,300,26309.330118
-90.518612,300,26318.993261
-90.446315,300,26328.562994
-99.429821,300,26345.110994
-77.57177,300,26354.702071
-98.754194,300,26364.179233
-98.882694,300,26380.837858
-67.800203,300,26390.219144
-96.999219,300,26399.632131
-618.217711,49,26401.176011
-97.307465,300,26416.007436
-617.976912,78,26418.456438
-97.171246,300,26427.935431
-116.431031,300,26437.565089
-96.206319,300,26451.824967
-620.966206,86,26454.486665
-97.021951,300,26464.53132
-100.512501,300,26473.065885
-94.564373,300,26487.142133
-99.545621,300,26496.370888
-106.799035,300,26505.965278
-91.682392,300,26522.642579
-115.502861,300,26531.759897
-97.687006,300,26541.48203
-101.571539,300,26558.044426
-614.319163,44,26559.442736
-636.436311,84,26562.112988
-99.728664,300,26571.619695
-98.239527,300,26593.767034
-105.451691,300,26603.346626
-643.740577,191,26609.446651
-98.874731,300,26629.413069
