# {"t_start": 1564681111.5819225, "env_id": "highway-discrete-v0"} 
r,l,t
-86.304319,300,10911.980782
-87.693939,300,10917.894651
-81.409943,300,10923.778831
-630.97562,69,10925.156347
-693.998003,244,10933.094525
-98.572656,300,10939.009693
-70.834564,300,10945.231634
-93.702612,300,10956.916503
-100.804329,300,10962.770983
-90.768429,300,10968.756006
-63.647864,300,10979.266275
-89.529092,300,10985.213515
-90.429966,300,10991.214986
-87.75862,300,11001.662141
-86.913684,300,11007.717446
-82.585462,300,11013.523087
-95.569502,300,11024.146018
-82.061397,300,11030.038059
-101.978543,300,11035.818293
-633.154852,104,11037.830662
-89.282726,300,11046.453995
-63.156189,300,11052.67318
-96.873825,300,11058.609491
-93.389624,300,11069.054223
-61.365079,300,11074.96359
-91.710366,300,11081.104384
-96.454821,300,11091.770178
-106.189253,300,11097.821731
-98.004312,300,11103.829756
-91.853825,300,11114.404571
-95.267144,300,11120.486057
-94.244706,300,11126.588151
-90.013348,300,11137.092457
-96.014932,300,11143.00506
-96.482217,300,11148.999625
-88.84148,300,11159.890606
-97.660368,300,11165.587583
-97.261369,300,11171.448475
-96.994947,300,11182.082054
-93.633135,300,11188.434739
-90.375511,300,11194.422219
-97.581765,300,11205.348221
-104.567007,300,11211.8519
-95.607372,300,11218.11047
-609.65668,23,11223.326494
-75.906449,300,11229.184725
-95.000629,300,11235.311277
-99.394781,300,11241.420958
-97.290535,300,11251.535231
-96.814667,300,11257.416159
-82.845778,300,11263.642654
-90.517888,300,11274.361606
-95.823955,300,11280.305067
-96.63269,300,11286.315365
-86.367428,300,11297.048859
-90.540737,300,11303.076741
-79.187923,300,11309.269314
-89.559138,300,11319.69336
-92.29508,300,11325.679164
-95.712223,300,11331.672042
-89.549383,300,11342.350822
-91.242206,300,11348.396914
-91.020027,300,11354.405922
-94.767679,300,11364.971951
-93.521892,300,11371.495481
-93.669179,300,11377.407058
-96.67543,300,11387.300142
-93.5118,300,11393.264113
-98.133901,300,11399.172643
-109.124389,300,11409.833693
-115.110721,300,11415.767896
-102.321937,300,11421.78505
-90.044812,300,11432.616918
-71.247587,300,11438.790953
-86.39694,300,11444.704361
-89.587634,300,11455.37345
-97.107625,300,11461.53024
-89.9924,300,11467.526324
-89.043409,300,11478.006729
-89.608996,300,11483.835182
-624.622625,59,11484.998664
-85.084913,300,11490.882301
-109.896413,300,11500.40058
-92.583199,300,11506.431252
-97.616338,300,11512.567669
-92.82152,300,11523.240001
-97.499644,300,11529.269275
-98.02558,300,11535.540715
-95.089962,300,11546.113493
-99.865928,300,11552.198097
-85.058065,300,11558.486227
-92.312372,300,11569.017356
-96.405715,300,11574.932282
-96.291448,300,11581.311196
-98.766923,300,11591.694163
-624.3316,90,11593.479141
-93.44331,300,11599.626159
-94.830424,300,11605.542316
-99.546262,300,11614.357065
-94.880261,300,11620.421685
-90.253078,300,11626.387506
-86.434322,300,11637.216561
-98.952213,300,11643.125007
-72.230901,300,11648.908806
-88.942294,300,11659.677228
-95.422642,300,11665.773504
-101.264135,300,11671.746052
-94.369428,300,11682.531312
-93.474509,300,11688.450221
-94.700967,300,11694.374323
-97.540236,300,11704.990422
-100.172345,300,11711.042207
-95.648431,300,11716.898054
-86.979266,300,11727.672987
-80.192137,300,11733.771921
-88.712773,300,11739.869829
-90.464989,300,11750.384402
-96.478561,300,11756.300827
-96.932336,300,11762.166711
-94.34403,300,11773.15357
-67.313339,300,11779.351834
-86.290656,300,11785.295641
-75.908732,300,11795.610003
-97.315185,300,11801.522698
-93.60761,300,11807.644533
-61.11944,300,11818.392683
-78.237499,300,11824.005121
-89.637441,300,11830.058331
-613.808579,42,11835.545748
-97.962111,300,11841.630445
-80.506677,300,11847.595108
-110.331578,300,11853.491814
-90.863612,300,11863.638492
-684.861241,300,11869.825454
-78.878139,300,11875.806605
-626.181573,75,11877.303422
-94.255363,300,11886.78159
-630.616653,98,11888.777658
-98.46243,300,11894.754878
-91.960168,300,11900.670039
-85.00301,300,11909.696319
-92.718387,300,11915.729838
-92.606005,300,11921.694539
-94.605709,300,11932.575046
-97.21945,300,11938.551161
-84.398204,300,11944.776116
-89.149198,300,11955.443123
-97.351682,300,11961.490631
-690.445693,284,11967.108947
-81.669614,300,11978.356806
-95.910355,300,11984.492533
-97.319029,300,11990.541979
-82.239174,300,12001.315566
-93.398623,300,12007.442587
-96.617488,300,12013.468154
-621.656302,47,12019.157794
-94.256241,300,12025.169874
-62.224684,300,12031.208923
-81.09285,300,12037.404724
-92.729822,300,12047.193501
-95.068867,300,12053.126626
-92.949577,300,12059.092742
-55.588613,300,12069.877444
-97.125701,300,12075.896158
-635.107146,252,12080.906173
-638.279018,114,12083.219598
-91.458601,300,12092.905998
-99.600322,300,12098.889183
-99.446309,300,12104.989506
-98.084308,300,12115.637982
-80.625983,300,12121.692682
-90.193605,300,12127.58391
-90.887945,300,12138.377955
-93.094801,300,12144.354232
-90.587019,300,12150.376662
-90.212587,300,12160.966394
-95.206838,300,12166.859099
-72.420723,300,12172.705211
-89.070141,300,12183.362473
-99.144534,300,12189.283511
-92.829678,300,12195.354874
-612.802995,27,12200.647545
-96.111224,300,12206.549251
-89.294692,300,12212.487073
-97.934246,300,12218.467444
-648.044739,151,12225.722863
-109.999474,300,12231.733624
-93.365454,300,12237.927999
-620.330878,134,12240.646356
-95.465108,300,12251.730569
-92.694328,300,12257.83815
-92.996431,300,12263.78567
-88.568253,300,12274.457286
-66.797169,300,12280.506437
-637.209442,76,12282.005962
-97.013703,300,12287.962455
-86.379838,300,12297.336629
-94.175959,300,12303.281495
-91.221171,300,12309.273113
-96.584739,300,12319.960839
-111.596098,300,12325.974208
-87.87265,300,12331.973772
-92.514208,300,12342.896194
-96.824009,300,12348.789104
-97.174745,300,12354.711577
-623.316799,65,12360.88544
-90.836803,300,12366.821874
-696.51426,240,12371.605197
-90.215232,300,12378.017053
-88.678448,300,12388.782133
-94.753329,300,12394.492149
-101.146984,300,12400.468983
-96.627008,300,12411.118886
-624.291834,149,12413.931103
-95.397026,300,12419.841873
-52.204969,300,12433.764611
-83.502068,300,12439.698398
-612.320623,26,12440.218753
-90.723304,300,12446.14335
-92.789609,300,12456.416264
-91.981113,300,12462.374522
-94.463906,300,12468.295762
-94.039919,300,12479.100398
-626.052492,184,12482.807573
-97.747112,300,12488.785113
-93.411337,300,12502.25378
-81.101761,300,12508.243393
-94.62075,300,12514.318389
-96.104939,300,12525.638736
-88.234297,300,12531.581884
-86.777939,300,12537.610009
-84.345741,300,12548.630186
-98.474313,300,12554.526377
-92.197617,300,12560.481779
-622.792784,59,12561.653592
-82.485462,300,12571.271336
-92.220976,300,12577.322893
-97.72487,300,12583.156838
-104.066338,300,12593.530138
-81.206873,300,12599.749008
-94.663142,300,12605.71232
-90.639076,300,12616.48684
-633.464241,125,12618.980731
-97.710459,300,12624.985534
-83.293069,300,12639.08219
-99.950622,300,12645.046167
-95.033527,300,12651.201361
-98.623536,300,12662.02969
-99.038139,300,12668.03485
-80.093933,300,12673.990096
-87.199958,300,12684.670698
-642.69488,82,12686.263671
-72.66701,300,12692.403923
-90.721751,300,12698.277106
-88.440262,300,12707.395228
-66.205036,300,12713.317857
-96.841417,300,12719.302555
-96.167299,300,12730.131345
-614.753333,44,12731.010003
-99.334187,300,12736.99121
-71.923581,300,12742.925454
-612.705813,28,12743.481158
-98.586961,300,12752.76504
-45.746907,300,12758.751443
-96.989822,300,12764.728007
-102.275527,300,12775.51436
-97.404328,300,12781.558184
-104.079696,300,12787.835652
-88.486238,300,12798.581594
-90.846925,300,12804.921868
-104.893413,300,12810.90195
-72.447735,300,12821.801481
-58.720202,300,12827.728471
-92.409695,300,12833.592755
-98.945809,300,12844.414575
-86.865834,300,12850.38133
-635.097758,117,12852.745896
-73.435408,300,12858.707117
-101.976772,300,12867.275244
-65.799196,300,12873.23811
-87.532049,300,12879.33066
-627.273102,59,12880.512692
-84.540077,300,12890.365392
-81.33942,300,12896.578711
-643.773142,231,12901.348332
-88.498188,300,12913.601798
-96.55087,300,12919.421001
-95.555297,300,12925.339084
-95.237837,300,12936.198888
-73.828263,300,12942.283436
-621.082276,106,12944.37872
-97.184766,300,12950.293215
-75.207914,300,12959.149456
-65.514079,300,12965.127878
-616.042268,43,12965.980212
-658.014591,281,12971.552628
-96.389735,300,12981.92715
-100.367307,300,12987.800639
-91.257795,300,12993.661121
-627.142784,53,12999.692171
-92.942721,300,13005.744045
-64.681359,300,13011.594256
-97.548434,300,13017.888831
-98.826095,300,13027.595377
-93.503213,300,13033.51461
-96.041733,300,13039.4998
-93.377471,300,13050.472608
-85.868243,300,13056.543165
-42.766938,300,13062.573284
-91.020336,300,13073.624269
-93.431361,300,13079.826674
-97.942077,300,13085.635271
-70.054698,300,13096.211188
-66.850931,300,13102.230027
-92.472067,300,13108.194751
-628.901445,119,13110.557373
-92.993026,300,13119.078843
-636.762245,100,13121.095036
-67.281808,300,13127.277691
-84.034023,300,13133.371014
-614.542107,30,13136.994475
-76.204633,300,13142.89996
-93.062406,300,13148.716795
-91.679437,300,13154.646237
-89.106352,300,13164.839969
-89.64826,300,13170.815717
-633.267116,105,13172.900766
-103.466175,300,13178.836389
-67.019822,300,13187.680095
-91.823896,300,13193.65089
-92.080396,300,13199.745898
-85.785249,300,13210.603999
-95.051503,300,13216.509704
-635.974849,151,13219.474663
-88.129394,300,13233.441087
-71.497765,300,13239.555711
-92.752904,300,13245.619015
-638.56868,121,13248.023124
-61.45396,300,13256.748105
-86.306589,300,13262.81132
-80.728081,300,13268.768806
-78.960684,300,13279.845701
-619.954041,96,13281.759474
-73.231086,300,13287.90722
-77.732469,300,13293.855098
-86.313653,300,13303.035131
-616.09533,36,13303.75314
-96.619011,300,13309.736153
-622.518763,66,13311.028512
-97.136698,300,13316.965679
-638.687098,157,13323.185116
-83.406388,300,13329.091981
-94.427734,300,13335.203793
-91.451753,300,13349.217975
-75.145531,300,13355.252979
-83.930041,300,13361.120226
-95.227941,300,13372.001177
-617.692755,93,13373.865389
-18.77419,300,13379.878611
-633.864503,212,13384.105346
-99.327636,300,13395.107327
-626.653134,114,13397.405186
-615.139878,40,13398.187412
-83.590446,300,13404.159625
-84.044441,300,13418.302072
-623.897162,51,13419.303065
-97.224828,300,13425.3757
-98.441612,300,13431.64235
-89.082596,300,13441.736171
-677.520809,277,13447.296105
-96.354576,300,13453.330611
-619.38394,127,13455.817546
-637.920613,101,13460.805887
-96.378264,300,13466.715195
-73.885451,300,13472.715599
-79.768993,300,13478.625018
-88.501757,300,13487.541289
-89.462611,300,13493.372484
-615.999255,198,13497.345984
-661.122469,232,13509.197606
-95.170313,300,13515.16684
-94.737214,300,13521.144171
-628.026881,116,13529.992889
-98.239197,300,13535.929323
-78.978327,300,13542.030584
-93.89379,300,13548.051383
-95.250685,300,13556.860627
-24.689389,300,13563.052431
-617.534828,34,13563.732907
-84.129651,300,13569.613952
-82.765332,300,13579.939973
-623.777118,70,13581.309978
-87.653664,300,13587.315734
-90.492393,300,13593.258654
-95.510986,300,13602.958241
-95.865998,300,13608.86469
-99.36235,300,13614.824774
-92.00504,300,13625.872567
-638.666245,168,13629.28247
-96.838801,300,13635.309721
-92.677144,300,13649.155038
-613.200661,28,13649.714577
-620.068908,40,13650.505897
-96.110209,300,13656.466872
-91.762897,300,13662.465505
-96.882656,300,13672.197646
-78.461319,300,13678.04229
-95.152133,300,13683.985587
-85.916289,300,13694.963933
-97.427993,300,13700.914851
-96.699656,300,13706.885404
-72.802988,300,13718.190202
-98.813949,300,13724.189446
-95.435438,300,13730.222803
-26.061899,300,13741.137537
-627.015745,58,13742.287004
-616.119165,32,13742.914747
-95.475267,300,13749.097796
-99.002926,300,13755.064296
-99.242108,300,13764.347788
-94.682597,300,13770.164495
-93.830327,300,13776.139881
-78.96173,300,13787.264272
-66.202621,300,13793.001907
-92.795258,300,13799.023148
-75.114201,300,13809.957681
-93.534742,300,13815.806691
-90.49413,300,13822.066475
-94.478248,300,13832.63092
-87.063734,300,13838.637952
-95.250427,300,13844.682464
-94.149886,300,13855.593505
-616.987604,139,13858.369719
-77.058994,300,13864.233614
-72.044885,300,13878.286093
-96.110825,300,13884.395149
-96.023959,300,13890.276519
-92.643772,300,13901.243542
-103.444945,300,13907.35634
-630.899964,166,13910.739441
-96.277011,300,13924.572967
-70.91124,300,13930.536093
-95.951154,300,13936.541437
-92.865085,300,13947.428228
-37.719624,300,13953.289533
-95.718898,300,13959.315126
-619.69769,58,13965.756709
-98.859814,300,13971.780334
-77.447029,300,13977.698885
-655.784781,169,13981.045786
-646.086785,232,13992.27055
-22.873788,300,13998.215338
-76.684641,300,14004.082124
-616.986131,44,14011.333081
-94.187197,300,14017.337327
-100.174735,300,14023.257098
-96.69341,300,14029.185289
-68.328225,300,14039.258579
-86.77861,300,14045.135181
-59.198696,300,14050.963783
-612.945825,29,14056.553422
-91.859227,300,14062.520912
-94.48968,300,14068.396212
-14.270588,300,14074.343847
-76.777859,300,14084.790326
-74.166325,300,14090.803611
-47.193873,300,14096.86971
-99.840012,300,14108.263582
-93.256943,300,14114.31833
-89.690431,300,14120.489612
-71.134693,300,14131.605621
-95.285736,300,14137.555587
-629.139831,102,14139.55884
-620.76695,74,14140.991736
-96.329396,300,14154.834854
-37.336613,300,14160.87622
-611.753255,35,14161.567001
-616.48072,33,14162.217758
-82.734632,300,14168.05972
-74.768807,300,14177.765642
-81.056023,300,14183.80345
-627.150151,176,14187.390262
-643.678086,208,14191.488941
-61.166076,300,14200.950388
-632.926949,124,14203.377032
-97.923188,300,14209.326268
-85.823586,300,14215.392252
-94.335998,300,14224.127481
-98.133414,300,14230.079002
-106.88859,300,14236.071901
-95.207614,300,14247.092495
-72.839706,300,14253.194406
-76.621146,300,14258.98705
-673.723002,293,14269.901376
-95.935299,300,14275.865893
-612.468303,30,14276.456095
-627.837194,152,14279.449431
-621.546164,69,14288.384848
-99.378705,300,14294.28693
-96.621609,300,14300.166738
-97.288595,300,14306.018823
-73.466819,300,14315.715024
-102.487563,300,14321.682295
-89.102465,300,14327.238421
-101.687734,300,14338.345266
-628.714112,177,14341.776664
-93.623303,300,14347.738414
-607.17952,27,14348.280643
-78.36536,300,14361.239921
-75.338873,300,14367.087043
-622.738493,145,14369.984243
-98.97907,300,14384.121711
-638.193759,112,14386.398396
-54.66778,300,14392.412969
-616.779694,68,14393.756996
-628.127036,221,14398.200579
-99.89043,300,14409.495506
-89.817967,300,14415.424641
-92.325148,300,14421.386574
-638.929678,98,14428.595678
-79.05538,300,14434.406373
-652.241458,133,14437.069658
-63.775537,300,14443.080135
-94.88433,300,14455.586506
-87.8765,300,14461.622051
-98.206554,300,14467.526472
-90.669359,300,14478.663497
-79.233783,300,14484.486276
-635.681468,166,14487.758373
-97.161983,300,14501.630776
-663.404392,245,14506.644582
-95.663778,300,14512.503757
-616.858506,71,14513.915826
-634.533,82,14515.535621
-99.074426,300,14524.667175
-31.990658,300,14530.578924
-62.772342,300,14536.475399
-81.460406,300,14547.431242
-69.814161,300,14553.408318
-72.799503,300,14559.369511
-96.727393,300,14570.32409
-95.008056,300,14576.289127
-92.498359,300,14582.485692
-100.156722,300,14593.714017
-94.547982,300,14599.701251
-97.418706,300,14605.715215
-648.802489,286,14616.963772
-20.565494,300,14622.706254
-656.304562,152,14625.813248
-98.57281,300,14640.07239
-690.104483,288,14645.9536
-616.555661,55,14647.048793
-620.274659,47,14647.997281
-80.06824,300,14654.012429
-70.873074,300,14663.320725
-98.82035,300,14669.504421
-84.196325,300,14675.569759
-98.203554,300,14686.602268
-626.430421,233,14691.19884
-107.963606,300,14697.31158
-88.42913,300,14709.968115
-83.033125,300,14715.781649
-92.148243,300,14721.67549
-80.882827,300,14733.207492
-632.760554,73,14734.632431
-94.545683,300,14740.580473
-98.850608,300,14746.531369
-629.950762,99,14756.388437
-97.531386,300,14762.535625
-76.11506,300,14768.432331
-85.913591,300,14774.362832
-73.318948,300,14783.984142
-617.64762,71,14785.382956
-613.343686,27,14785.927043
-44.001964,300,14791.90307
-613.703107,61,14793.119546
-620.850857,41,14801.943216
-89.287471,300,14807.947077
-103.322949,300,14813.97372
-83.551673,300,14820.205539
-97.305257,300,14830.475186
-621.076357,93,14832.316287
-97.929215,300,14838.325476
-93.240613,300,14844.525531
-87.822582,300,14853.812879
-96.196483,300,14859.779144
-640.387854,108,14861.929816
-685.669208,267,14867.138317
-96.960548,300,14876.909414
-90.551302,300,14882.778407
-626.798459,132,14885.400267
-661.456063,249,14898.901883
-52.281273,300,14905.02579
-78.809421,300,14911.047619
-638.577544,131,14919.797126
-97.477395,300,14925.718464
-89.449953,300,14931.589102
-636.840333,146,14943.030412
-95.360577,300,14948.843769
-47.968691,300,14954.761353
-651.050776,265,14968.268752
-53.200402,300,14974.203463
-674.808756,184,14977.828262
-94.506473,300,14991.89419
-96.142878,300,14997.934603
-99.441839,300,15004.040251
-80.478507,300,15015.177754
-83.967576,300,15021.275523
-96.128055,300,15027.223732
-69.444249,300,15038.385227
-94.75452,300,15044.520457
-93.890698,300,15050.688038
-50.547434,300,15061.858833
-605.915612,59,15063.054801
-634.174386,155,15066.111633
-82.708496,300,15072.05819
-65.698757,300,15084.583133
-630.19609,101,15086.580107
-103.376623,300,15092.529782
-621.876369,54,15093.592904
-622.24571,46,15094.497948
-619.457404,64,15103.015761
-91.924609,300,15108.964976
-98.753667,300,15114.837646
-64.54756,300,15120.762275
-98.10246,300,15130.686907
-652.732408,212,15134.936718
-79.895439,300,15140.895627
-619.25188,40,15148.524277
-83.613094,300,15154.366924
-91.007245,300,15160.275764
-643.847936,200,15164.203239
-68.856994,300,15176.652505
-617.597639,55,15177.744365
-100.582201,300,15183.815132
-95.164674,300,15189.812596
-676.210827,239,15198.679279
-67.11462,300,15204.714292
-86.312632,300,15210.642201
-84.14164,300,15222.908571
-87.598962,300,15228.775297
-95.409458,300,15234.715834
-77.717193,300,15245.927853
-90.730157,300,15252.013346
-675.503731,215,15256.245219
-81.628339,300,15269.180012
-92.558309,300,15275.119503
-97.680582,300,15281.119003
-99.863083,300,15292.490053
-95.990181,300,15298.386776
-100.540528,300,15304.298859
-61.937351,300,15315.49472
-92.682206,300,15321.525492
-623.763849,93,15323.40193
-75.003138,300,15329.282566
-664.417133,249,15337.542973
-96.697604,300,15343.544726
-28.919645,300,15349.481218
-80.846599,300,15361.757822
-100.035302,300,15367.458604
-94.387223,300,15373.265892
-96.428141,300,15384.479865
-638.692205,153,15387.498044
-96.823295,300,15393.396407
-637.457714,138,15396.184221
-98.161776,300,15407.645406
-93.419059,300,15413.571025
-96.700158,300,15419.595338
-616.543639,44,15420.480986
-95.856321,300,15430.899616
-82.641815,300,15436.846853
-89.632557,300,15443.184228
-96.10473,300,15454.458052
-95.854999,300,15460.14634
-109.195236,300,15465.97387
-77.984076,300,15477.201041
-94.072692,300,15483.033957
-80.898321,300,15489.053988
-99.479911,300,15500.140978
-101.300408,300,15506.191253
-96.142209,300,15512.099375
-608.602377,37,15512.839483
-642.287397,286,15523.159364
-621.163835,85,15524.815779
-97.407893,300,15530.717593
-96.644558,300,15536.706735
-101.852168,300,15546.611597
-70.253435,300,15552.687816
-95.170236,300,15558.505459
-74.801116,300,15569.710558
-102.217973,300,15575.636186
-630.805965,177,15579.061312
-643.107574,229,15583.901751
-84.591133,300,15593.088203
-51.603834,300,15599.065948
-30.4957,300,15605.039257
-65.618338,300,15616.323483
-99.643051,300,15622.23844
-665.949351,166,15625.572937
-86.211166,300,15640.013914
-45.681955,300,15645.99405
-90.826012,300,15652.095088
-662.528212,228,15661.992277
-84.355002,300,15668.018829
-616.136434,32,15668.658679
-71.86751,300,15674.470034
-97.511329,300,15686.401068
-682.814516,297,15692.36835
-80.570328,300,15698.40131
-92.27278,300,15709.894146
-97.805496,300,15715.904541
-636.645054,164,15719.21998
-65.384249,300,15733.277027
-99.796212,300,15739.212675
-29.747358,300,15745.25365
-98.008575,300,15756.661041
-93.538018,300,15762.703135
-626.458202,145,15765.598006
-97.322076,300,15780.203136
-98.845427,300,15786.1213
-66.689642,300,15791.989632
-669.952416,215,15801.67333
-98.269461,300,15807.754161
-98.325171,300,15813.73276
-94.850525,300,15826.809483
-76.196605,300,15832.609957
-96.186834,300,15838.609769
-97.390752,300,15858.299142
-608.613177,70,15859.666894
-78.360413,300,15865.54835
-87.379972,300,15871.394698
-94.702885,300,15880.981962
-98.143231,300,15887.128842
-77.172575,300,15893.02092
-65.357237,300,15904.34701
-633.348875,73,15905.822444
-633.01965,98,15907.749667
-65.965744,300,15913.685299
-100.105182,300,15927.630394
-62.501807,300,15933.616669
-96.173185,300,15939.561151
-100.262941,300,15950.762472
-99.47756,300,15956.93556
-61.629664,300,15962.825926
-92.878152,300,15974.224689
-82.720695,300,15980.218797
-100.92046,300,15986.188032
-64.50752,300,15997.366907
-93.823654,300,16003.502118
-90.658735,300,16009.419194
-92.157632,300,16020.875397
-95.434451,300,16026.779352
-95.609216,300,16032.852869
-81.649231,300,16044.350417
-610.587802,30,16044.945579
-66.906412,300,16050.980104
-56.294037,300,16056.920753
-634.563158,178,16065.232485
-98.109395,300,16071.147768
-74.037081,300,16077.075382
-641.218091,85,16086.514436
-94.725696,300,16092.436641
-97.371359,300,16098.311367
-81.334261,300,16104.132382
-98.700641,300,16113.759142
-631.523854,78,16115.314871
-81.218509,300,16120.913587
-676.462718,289,16126.724651
-613.910407,32,16127.356586
-100.719575,300,16136.643678
-96.368839,300,16142.563502
-84.599712,300,16148.469615
-622.696,77,16155.587694
-66.468561,300,16161.371451
-685.598282,273,16166.713563
-97.747653,300,16172.666968
-84.335459,300,16182.829475
-83.605872,300,16188.845806
-68.850716,300,16194.691492
-95.194769,300,16206.165172
-641.631241,280,16211.840558
-93.353992,300,16217.763791
-93.927788,300,16229.619243
-616.470863,39,16230.399561
-92.969497,300,16236.486719
-95.934992,300,16242.561927
-622.654441,126,16249.710204
-71.560636,300,16255.553107
-614.43575,87,16257.321431
-75.397724,300,16263.20713
-97.345285,300,16276.562184
-65.557785,300,16282.630147
-99.882627,300,16288.576729
-70.10569,300,16300.016637
-98.14329,300,16306.090836
-67.440364,300,16311.97357
-656.965782,225,16321.887949
-611.50504,32,16322.517959
-661.022101,173,16325.93954
-97.480566,300,16331.874035
-94.7134,300,16346.829977
-84.320633,300,16352.663543
-93.237933,300,16358.553917
-76.814377,300,16369.619553
-99.397872,300,16375.574168
-87.924366,300,16381.463879
-85.212007,300,16392.829092
-93.405553,300,16398.772626
-615.62569,32,16399.412544
-78.560388,300,16405.332168
-630.790456,144,16413.007676
-626.327027,117,16415.324598
-95.780968,300,16421.328242
-62.384562,300,16427.459475
-97.76971,300,16440.010372
-80.525411,300,16446.100379
-90.231214,300,16451.848469
-81.892467,300,16463.213547
-81.445882,300,16469.188461
-67.99529,300,16475.252382
-70.133114,300,16486.878842
-93.553921,300,16492.945958
-648.542157,135,16495.595092
-98.972345,300,16510.237508
-98.436445,300,16516.083389
-629.052844,136,16518.834601
-95.980809,300,16533.477877
-82.317814,300,16539.399924
-618.745337,48,16540.362895
-94.322037,300,16546.335372
-76.673572,300,16556.837358
-95.785949,300,16562.820289
-72.521228,300,16568.751583
-79.076445,300,16579.920882
-91.747831,300,16585.883339
-95.048287,300,16591.782495
-37.946462,300,16603.054975
-60.933283,300,16609.061952
-96.390138,300,16615.064173
-48.515221,300,16626.583237
-90.744077,300,16632.618264
-622.9009,98,16634.551049
-71.596517,300,16640.79474
-96.346766,300,16650.169017
-626.67151,80,16651.749849
-89.064791,300,16657.588144
-94.122617,300,16663.438645
-72.281185,300,16673.160275
-87.76325,300,16679.057648
-98.283243,300,16684.923327
-81.591371,300,16696.475732
-68.046537,300,16702.344242
-81.968357,300,16708.619781
-96.414259,300,16719.965833
-84.248653,300,16725.960184
-95.692621,300,16731.872239
-98.21583,300,16743.450606
-99.711654,300,16749.325449
-620.794399,80,16750.91953
-635.116456,137,16753.607955
-68.382634,300,16767.875601
-656.66614,187,16771.714509
-690.085757,273,16777.168244
-94.261723,300,16791.838539
-95.329208,300,16797.609068
-86.940314,300,16803.504528
-95.121976,300,16815.032553
-98.818427,300,16820.991446
-96.171339,300,16826.781373
-97.375787,300,16838.265826
-623.273498,82,16839.900356
-64.867682,300,16845.865528
-95.340581,300,16851.845593
-88.839476,300,16861.846243
-94.129484,300,16867.84299
-88.039081,300,16873.803003
-76.991473,300,16885.558942
-86.690347,300,16891.627875
-96.735623,300,16897.643832
-98.433748,300,16909.033811
-97.97541,300,16915.029188
-79.095762,300,16920.988535
-83.403804,300,16932.576362
-617.986864,42,16933.404844
-97.386993,300,16939.180078
-669.593836,196,16943.001321
-608.785814,24,16943.478183
-93.959435,300,16955.854817
-78.352703,300,16961.880588
-121.435661,300,16967.792214
-684.844128,265,16978.630426
-89.896105,300,16984.75406
-99.450057,300,16990.676168
-45.385624,300,17002.792499
-94.507672,300,17008.829778
-74.876122,300,17015.021227
-94.782732,300,17026.67418
-70.07511,300,17032.580002
-96.545093,300,17038.666316
-95.95004,300,17050.117843
-638.934058,154,17053.125906
-85.198194,300,17059.105157
-85.300988,300,17073.708344
-658.441707,195,17077.62181
-99.551179,300,17083.728106
-612.891309,32,17084.356365
-658.447816,171,17094.76569
-97.046213,300,17100.691861
-93.786925,300,17106.779212
-79.041786,300,17120.842051
-80.565495,300,17126.898642
-74.346264,300,17133.097025
-89.462907,300,17144.477193
-613.744948,34,17145.143648
-678.821086,217,17149.510808
-67.389189,300,17155.450714
-63.909086,300,17167.931529
-651.120299,178,17171.459348
-96.17658,300,17177.409127
-95.477913,300,17191.40072
-79.681313,300,17197.290691
-95.373195,300,17203.065364
-80.213849,300,17214.393199
-94.039318,300,17220.209716
-60.398554,300,17226.161022
-619.389228,85,17227.880259
-79.146294,300,17237.537771
-71.87866,300,17243.667382
-97.524999,300,17249.608322
-94.397686,300,17261.258044
-99.078936,300,17267.195539
-96.587074,300,17273.310747
-623.321883,104,17275.390275
-60.568371,300,17285.210799
-92.777242,300,17291.199939
-614.36451,58,17292.340792
-68.065696,300,17298.465209
-86.98467,300,17308.995008
-26.158345,300,17314.953413
-620.962438,91,17316.740373
-640.512429,198,17320.633622
-632.682058,129,17329.049456
-86.509321,300,17335.090709
-628.183132,96,17337.001944
-84.217861,300,17342.98491
-85.715573,300,17356.11607
-68.755578,300,17362.099766
-615.631256,55,17363.181057
-50.633715,300,17369.128852
-97.896034,300,17379.510599
-75.880092,300,17385.415773
-96.6414,300,17391.508506
-16.86847,300,17403.080076
-56.685336,300,17409.065718
-622.008352,42,17409.992024
-20.021341,300,17416.018006
-612.384423,37,17416.755023
-97.033873,300,17427.082898
-51.089371,300,17432.987039
-630.283378,110,17435.173302
-95.020632,300,17441.302052
-83.625855,300,17450.733108
-93.018611,300,17456.697794
-89.550859,300,17462.635019
-92.470542,300,17474.381457
-82.644378,300,17480.307544
-98.447573,300,17486.378569
-80.928849,300,17498.019845
-626.108675,99,17500.012075
-621.177218,107,17502.127296
-96.244997,300,17508.183348
-28.905625,300,17521.649001
-73.734018,300,17527.548499
-53.692373,300,17533.65039
-640.203046,96,17535.526582
-99.294127,300,17545.258302
-94.972265,300,17551.332939
-75.909659,300,17557.398127
-95.731249,300,17569.274752
-75.439458,300,17575.294334
-77.670977,300,17581.40178
-56.440977,300,17593.053509
-643.222426,213,17597.214015
-616.355132,33,17597.864796
-83.240265,300,17603.868104
-83.654571,300,17616.86136
-97.74235,300,17622.810977
-92.586381,300,17629.071579
-612.871796,37,17629.806371
-95.362534,300,17640.89012
-90.812668,300,17647.035023
-93.392643,300,17653.196604
-65.514125,300,17664.60849
-73.039452,300,17670.578574
-641.46724,177,17674.253582
-621.236313,65,17683.669749
-611.401899,30,17684.268265
