# {"t_start": 1564585501.882517, "env_id": "highway-discrete-v0"} 
r,l,t
-607.223029,23,11446.626411
-634.825088,101,11448.831224
-93.40308,300,11459.576095
-614.253882,66,11460.950941
-76.139023,300,11467.269538
-61.842559,300,11474.126053
-60.724021,300,11484.482547
-61.638902,300,11491.149346
-99.839547,300,11497.512656
-609.202579,27,11502.869629
-69.168335,300,11509.307582
-105.706729,300,11515.758069
-99.224338,300,11522.193016
-96.831085,300,11533.281639
-90.40534,300,11539.628614
-85.2678,300,11546.41488
-611.208863,32,11551.982326
-68.669627,300,11558.500775
-655.780215,176,11562.275167
-52.611841,300,11568.723014
-92.778787,300,11582.054041
-56.094128,300,11588.42103
-55.238173,300,11595.251642
-75.163314,300,11606.584574
-43.055301,300,11613.006485
-78.260903,300,11619.296443
-53.827008,300,11630.673153
-78.128912,300,11637.131365
-80.686899,300,11643.63814
-44.704063,300,11655.057966
-60.619298,300,11661.373146
-50.788199,300,11667.772669
-48.089484,300,11679.510508
-59.928005,300,11685.776393
-55.870058,300,11692.146689
-98.421325,300,11703.804733
-638.489849,114,11706.192711
-82.0899,300,11712.871209
-70.434419,300,11719.081364
-60.484443,300,11728.236573
-52.047537,300,11734.672813
-52.96378,300,11740.947426
-63.883833,300,11752.221911
-97.52299,300,11758.563494
-69.791854,300,11765.031413
-97.733121,300,11776.256161
-98.288164,300,11783.035913
-626.284969,93,11785.071942
-61.292334,300,11791.35336
-626.158534,94,11796.401005
-41.043372,300,11802.854495
-608.280811,29,11803.477077
-59.037688,300,11809.898309
-624.486515,139,11813.073217
-99.278552,300,11825.224652
-621.942812,164,11828.680017
-102.71796,300,11834.603612
-616.890463,106,11836.846318
-627.366488,78,11838.489223
-70.857237,300,11848.976533
-99.87432,300,11855.364615
-55.225824,300,11861.812267
-21.612877,300,11873.131327
-608.765079,31,11873.775859
-63.168103,300,11880.466982
-75.803547,300,11887.058231
-66.846506,300,11897.980038
-622.31251,144,11901.136075
-71.822583,300,11907.520876
-27.972506,300,11922.396461
-54.775966,300,11928.76176
-98.941096,300,11935.286663
-61.978949,300,11946.854061
-60.076088,300,11953.384978
-89.2971,300,11959.202712
-619.209013,78,11965.867707
-611.186632,36,11966.628397
-19.951554,300,11973.057086
-621.798816,100,11975.185312
-48.559984,300,11981.632006
-71.037901,300,11995.508349
-84.160154,300,12002.109971
-60.259608,300,12008.590801
-621.087746,92,12015.507606
-72.907146,300,12021.806382
-73.678929,300,12028.285958
-57.669336,300,12034.709478
-62.456971,300,12043.95781
-606.11414,37,12044.746889
-631.127022,232,12049.831067
-55.331627,300,12056.408518
-49.259079,300,12068.40411
-45.962115,300,12074.706594
-72.130728,300,12081.443315
-104.31167,300,12092.881552
-75.945438,300,12099.334515
-78.429589,300,12105.284525
-87.625015,300,12116.824368
-613.695685,33,12117.524165
-64.231439,300,12124.040987
-46.19402,300,12130.514084
-610.335565,29,12131.127325
-62.831829,300,12141.104072
-76.811747,300,12147.819406
-99.121803,300,12154.279053
-618.114991,67,12155.708249
-44.664566,300,12165.519832
-58.227956,300,12172.015993
-22.223791,300,12178.531287
-614.375103,44,12179.465641
-99.320755,300,12189.939508
-613.99198,94,12191.971902
-51.198858,300,12198.48906
-74.182172,300,12205.004382
-644.21393,149,12211.294156
-60.89009,300,12217.758132
-71.541949,300,12224.337011
-53.922796,300,12239.086553
-617.039798,72,12240.636201
-80.243286,300,12247.247832
-41.287794,300,12253.899381
-46.880217,300,12263.813988
-67.356713,300,12270.094567
-607.869697,23,12270.599861
-44.443574,300,12277.333579
-55.166236,300,12288.412626
-630.827376,92,12290.376398
-55.775981,300,12297.122353
-88.054661,300,12303.506749
-99.78317,300,12312.854997
-643.791386,258,12318.329897
-74.474834,300,12324.583271
-44.139487,300,12337.151194
-65.223063,300,12343.460205
-63.112381,300,12350.009999
-616.23872,83,12351.779127
-614.693321,65,12356.442681
-87.875343,300,12362.958536
-87.578818,300,12369.385491
-71.779221,300,12376.016927
-56.537719,300,12386.092476
-41.023518,300,12392.513234
-52.321446,300,12399.308253
-60.895304,300,12411.032284
-646.278042,289,12417.130534
-59.378706,300,12423.680158
-603.072021,53,12429.948692
-98.513146,300,12436.850981
-83.146509,300,12443.196013
-57.471254,300,12449.855326
-56.660239,300,12460.131075
-73.941856,300,12466.551593
-86.361149,300,12472.980405
-56.31863,300,12484.642699
-78.292443,300,12491.148482
-626.272305,104,12493.46665
-42.607198,300,12500.121992
-82.85599,300,12509.415275
-609.039544,28,12510.036468
-39.402197,300,12516.054076
-59.131344,300,12522.491157
-73.015403,300,12533.39273
-91.252146,300,12539.722879
-66.760359,300,12545.43216
-21.671429,300,12556.967537
-605.54965,18,12557.364273
-61.614889,300,12563.705274
-87.405985,300,12570.104176
-621.56973,72,12571.650202
-35.892039,300,12581.524325
-61.0332,300,12588.433571
-67.444903,300,12595.005329
-75.98148,300,12606.82267
-80.801973,300,12613.344801
-85.066295,300,12619.688674
-99.519858,300,12631.163037
-80.869382,300,12637.857202
-644.563437,165,12641.479282
-91.606614,300,12655.989723
-80.107506,300,12662.375709
-91.906322,300,12668.988873
-67.990097,300,12680.551975
-617.611627,43,12681.476344
-78.531348,300,12688.055559
-67.503793,300,12694.614626
-609.557147,23,12695.115096
-620.031603,100,12701.106089
-67.048873,300,12707.767019
-98.620936,300,12714.103002
-93.775913,300,12720.54823
-49.572102,300,12730.018506
-63.956086,300,12736.416889
-72.47357,300,12742.913583
-604.957032,24,12743.434273
-59.92716,300,12754.683467
-50.691202,300,12761.021888
-60.420139,300,12767.419942
-615.184388,47,12773.662432
-88.881635,300,12780.018399
-637.566917,137,12783.045414
-77.087102,300,12789.543698
-78.784547,300,12803.990691
-68.890445,300,12810.640002
-65.176031,300,12817.174973
-55.857463,300,12828.804698
-47.262874,300,12835.358357
-91.9418,300,12841.895663
-88.970377,300,12853.454482
-53.357956,300,12859.88078
-55.232198,300,12866.384982
-626.097731,157,12875.051998
-90.399947,300,12881.600769
-53.393405,300,12887.950309
-44.075294,300,12902.563657
-99.148056,300,12909.000253
-65.599751,300,12915.431235
-50.019327,300,12927.065038
-624.865487,66,12928.431233
-77.530371,300,12934.924513
-48.25429,300,12941.535869
-78.419427,300,12951.821113
-55.046442,300,12958.292778
-67.480616,300,12964.78977
-620.431679,66,12971.365505
-630.817923,198,12975.755443
-63.464549,300,12982.168807
-27.919839,300,12988.529892
-621.190607,107,12996.931729
-76.02027,300,13003.619461
-623.173051,74,13005.262766
-81.907589,300,13011.878438
-627.925271,100,13014.035708
-618.2788,48,13020.609685
-78.404001,300,13027.10443
-77.299363,300,13033.87156
-69.454968,300,13040.267375
-72.182392,300,13051.019382
-74.820771,300,13057.535499
-108.811462,300,13064.001568
-609.879826,35,13064.745821
-68.16177,300,13075.696691
-70.536348,300,13082.195695
-615.568758,38,13083.002462
-50.791546,300,13089.605745
-626.909463,86,13091.472298
-613.064815,32,13094.665516
-71.108946,300,13101.396905
-52.317228,300,13108.133522
-46.209916,300,13114.783797
-604.418538,28,13115.385297
-70.74569,300,13125.721717
-54.864009,300,13132.220174
-613.694664,42,13133.119117
-56.540339,300,13139.580403
-608.398388,28,13140.189469
-610.732234,32,13144.542084
-53.952346,300,13151.196321
-59.859714,300,13157.797719
-57.789056,300,13164.321916
-87.766102,300,13175.196602
-608.787701,33,13175.903305
-48.553363,300,13182.349046
-59.601975,300,13188.802127
-78.289375,300,13199.749306
-611.222515,49,13200.799803
-91.965287,300,13207.236435
-76.544238,300,13213.728801
-58.642711,300,13224.334107
-86.316209,300,13230.715368
-62.071677,300,13237.318983
-634.985983,105,13239.569238
-65.99804,300,13249.077879
-61.307649,300,13255.664601
-73.482706,300,13261.940065
-86.451377,300,13273.716502
-62.395512,300,13280.593331
-608.054597,26,13281.152629
-73.522652,300,13287.593946
-626.399538,78,13289.259621
-607.561417,25,13292.77015
-74.315902,300,13299.141859
-63.139135,300,13305.622371
-59.126902,300,13312.14854
-608.297882,28,13317.470062
-85.242463,300,13323.925997
-82.532229,300,13330.399466
-72.560698,300,13336.829875
-75.98216,300,13348.063761
-612.38975,45,13349.016218
-73.144783,300,13355.497498
-58.823115,300,13362.146461
-75.801224,300,13373.043288
-48.755333,300,13379.567657
-78.709418,300,13386.141038
-59.289922,300,13398.098389
-606.832927,22,13398.564989
-51.542785,300,13405.248071
-69.769967,300,13411.665366
-67.448744,300,13422.960238
-610.085387,37,13423.766146
-63.790718,300,13430.09223
-53.619428,300,13436.382003
-58.993756,300,13447.40852
-63.69576,300,13453.926314
-57.683324,300,13460.739777
-625.309414,80,13462.47585
-607.447283,26,13463.035018
-61.325713,300,13472.505408
-81.477017,300,13479.086733
-74.508048,300,13485.453633
-74.57954,300,13497.252377
-98.436967,300,13503.603721
-70.882294,300,13510.050864
-87.817565,300,13521.757592
-81.583885,300,13528.156694
-83.261513,300,13534.551304
-50.331756,300,13546.064923
-58.041305,300,13552.489202
-40.450635,300,13558.831229
-49.163686,300,13570.839978
-634.114302,131,13573.648917
-71.626816,300,13580.412354
-78.475467,300,13595.656176
-67.01564,300,13602.423028
-53.494084,300,13609.451786
-83.052863,300,13621.63879
-66.449646,300,13628.286627
-69.699589,300,13634.828151
-57.193522,300,13646.560427
-66.228273,300,13653.001057
-611.431025,36,13653.779459
-69.979238,300,13660.500077
-69.702698,300,13671.553645
-66.175963,300,13678.09354
-55.64021,300,13684.372314
-93.498942,300,13696.011481
-64.083013,300,13702.398841
-74.927471,300,13709.008152
-620.597153,115,13716.851678
-57.529148,300,13723.224607
-57.844723,300,13729.722443
-642.911497,135,13732.569456
-606.43927,19,13732.987695
-90.121878,300,13745.298202
-42.18963,300,13751.720803
-61.197676,300,13757.588438
-57.632405,300,13769.188027
-41.360937,300,13775.785692
-617.484788,52,13776.901053
-66.464942,300,13783.320056
-611.606202,36,13788.203255
-611.484206,35,13788.943445
-76.188164,300,13795.242405
-60.116002,300,13801.658248
-46.757003,300,13808.312867
-55.111489,300,13818.844999
-62.077397,300,13825.290445
-63.635957,300,13831.848895
-623.542132,95,13839.280897
-55.907017,300,13845.841558
-50.202776,300,13852.436619
-77.017907,300,13859.061695
-74.441111,300,13868.727504
-81.610151,300,13875.214684
-614.659867,54,13876.353596
-63.992567,300,13882.953779
-65.557989,300,13893.645224
-64.789553,300,13900.037547
-77.817494,300,13906.415237
-53.994465,300,13918.159194
-82.568672,300,13924.73919
-66.849488,300,13931.430047
-51.364815,300,13943.160875
-42.705864,300,13949.480255
-27.660725,300,13955.947279
-658.06647,253,13966.731766
-620.051514,78,13968.412053
-84.926708,300,13974.994211
-40.461694,300,13981.644526
-607.523464,24,13982.159567
-651.454976,196,13990.48229
-629.847499,123,13993.089052
-79.665173,300,13999.596556
-60.473783,300,14006.180363
-610.367706,32,14006.86365
-602.825178,25,14011.601483
-65.172424,300,14018.146536
-622.638891,94,14020.232835
-610.84841,35,14020.980643
-72.809418,300,14027.158756
-54.640028,300,14042.098146
-29.47775,300,14048.478656
-638.143292,116,14050.907908
-641.149251,200,14055.112626
-43.038427,300,14066.746827
-626.560452,184,14070.801408
-621.828833,66,14072.223596
-75.181609,300,14078.540882
-53.797641,300,14091.645679
-643.743356,176,14095.449309
-20.106715,300,14101.9963
-624.460519,85,14111.857716
-43.158445,300,14118.288837
-634.368222,135,14121.162062
-643.9523,200,14125.494016
-66.485889,300,14131.716272
-52.584792,300,14141.132279
-614.46472,52,14142.233365
-621.869233,124,14144.88894
-626.460945,133,14147.79047
-39.793278,300,14154.535533
-81.663127,300,14166.223261
-634.829207,92,14168.159895
-637.068561,296,14174.461268
-53.314129,300,14180.838361
-67.636942,300,14190.742304
-73.22215,300,14197.435312
-621.291434,156,14200.881382
-635.40327,129,14212.15095
-48.382994,300,14218.591828
-67.174768,300,14225.105505
-642.565082,282,14231.356913
-622.622161,65,14235.737532
-71.76502,300,14242.141302
-95.750276,300,14248.552101
-63.459559,300,14255.056975
-614.654583,93,14261.196407
-48.688734,300,14267.532036
-77.207823,300,14274.352268
-637.26414,144,14277.451684
-76.685934,300,14290.655939
-50.329891,300,14297.274132
-65.627115,300,14303.788601
-77.68852,300,14315.673016
-87.361318,300,14322.381619
-47.447355,300,14328.884171
-614.131484,51,14335.386155
-54.150269,300,14341.774854
-44.280555,300,14348.276291
-51.812446,300,14354.886032
-70.756785,300,14365.528904
-78.745021,300,14372.028759
-624.74114,67,14373.5011
-57.685601,300,14380.295173
-609.095157,31,14384.946056
-632.413549,97,14386.943462
-58.695232,300,14393.375545
-51.60909,300,14399.851858
-639.974615,210,14404.352565
-611.549744,36,14409.710356
-81.142577,300,14416.17838
-56.370556,300,14422.66051
-81.646349,300,14429.108714
-88.514672,300,14440.496809
-72.876863,300,14446.860055
-60.341676,300,14453.451406
-635.03325,139,14461.919224
-48.315462,300,14468.825055
-53.993487,300,14475.340224
-47.771014,300,14490.980639
-57.905137,300,14497.40399
-60.483352,300,14504.11621
-620.665958,107,14506.3984
-610.020718,29,14510.208278
-64.946786,300,14516.428021
-91.167221,300,14522.92363
-77.233997,300,14529.506055
-81.685481,300,14540.950174
-83.214365,300,14547.815836
-52.310301,300,14554.268403
-637.54578,198,14564.008911
-59.404476,300,14570.343706
-78.110348,300,14576.688765
-81.163659,300,14590.934247
-62.608786,300,14597.356514
-55.841187,300,14603.718708
-623.28547,107,14611.481273
-68.142893,300,14618.039831
-62.357957,300,14624.597923
-66.36375,300,14631.044777
-58.1285,300,14640.460589
-58.248312,300,14646.961826
-69.61893,300,14653.337789
-55.428849,300,14665.500264
-47.069917,300,14671.81457
-622.682327,117,14674.353821
-54.207307,300,14680.815335
-63.897589,300,14690.075155
-86.974477,300,14696.445316
-72.437672,300,14702.845978
-52.290471,300,14714.78617
-605.89031,19,14715.208167
-627.140817,81,14716.964085
-628.049727,96,14719.020388
-50.882581,300,14725.526049
-52.659542,300,14739.863249
-87.410927,300,14746.341695
-73.999103,300,14752.843991
-46.949039,300,14764.741881
-59.365423,300,14771.248739
-72.169998,300,14777.783129
-99.380408,300,14790.165885
-50.995279,300,14796.603743
-62.977125,300,14803.031582
-52.423411,300,14815.047677
-66.464892,300,14821.783994
-75.450287,300,14828.409807
-73.012735,300,14840.402969
-612.570232,44,14841.34707
-63.801439,300,14847.84911
-48.379975,300,14854.17235
-61.701252,300,14865.300068
-623.759347,92,14867.252939
-604.774939,35,14868.026571
-60.058687,300,14874.611185
-626.344262,102,14876.863506
-69.966452,300,14890.487547
-606.300703,34,14891.21708
-610.330924,30,14891.870159
-614.821613,61,14893.160584
-73.093494,300,14899.807206
-41.675965,300,14915.648957
-52.164743,300,14922.383775
-51.445939,300,14928.898923
-53.097037,300,14941.034704
-9.59207,300,14947.44605
-610.997578,27,14948.018995
-73.443387,300,14954.502776
-56.571319,300,14966.003769
-46.935829,300,14972.44445
-63.122617,300,14979.053345
-635.039463,138,14987.571923
-51.233057,300,14994.185608
-82.192914,300,15000.624865
-613.434305,159,15004.058426
-614.574077,61,15005.339226
-56.072919,300,15015.990579
-44.48219,300,15022.351947
-43.823145,300,15029.007891
-62.50065,300,15041.332925
-614.013421,51,15042.400203
-50.599213,300,15049.071971
-82.742891,300,15055.58275
-612.959668,56,15056.775552
-69.220783,300,15066.624089
-72.297058,300,15073.30423
-62.968218,300,15079.709491
-71.693991,300,15091.80671
-17.206423,300,15098.033195
-81.017975,300,15104.479831
-630.138162,90,15106.440589
-625.438088,222,15114.743386
-68.812597,300,15121.156523
-92.006925,300,15127.577446
-614.739516,60,15128.850767
-48.246698,300,15141.439379
-79.427042,300,15148.082073
-58.57921,300,15154.680273
-610.387957,35,15160.899113
-62.651122,300,15167.345232
-618.886333,61,15168.638587
-612.661129,46,15169.596483
-29.793387,300,15175.899895
-666.371222,223,15180.655057
-618.602884,80,15186.448178
-57.999323,300,15192.867383
-49.509784,300,15199.6576
-62.93801,300,15206.052485
-612.664169,46,15210.86778
-72.430104,300,15217.300919
-44.713569,300,15224.222011
-50.095358,300,15230.685833
-57.978965,300,15241.877569
-35.427872,300,15248.328944
-46.094243,300,15254.739586
-38.559809,300,15267.092584
-607.406572,24,15267.611026
-67.491138,300,15274.023444
-73.705307,300,15280.47966
-39.577027,300,15292.220754
-613.990459,46,15293.245831
-56.814722,300,15300.180372
-69.212765,300,15306.656703
-654.174777,256,15316.673416
-618.206441,58,15317.914956
-57.171954,300,15324.338556
-606.57296,18,15324.731789
-66.039608,300,15331.603607
-608.453575,27,15332.183736
-60.362178,300,15351.707082
-46.644314,300,15358.191369
-64.757322,300,15364.609854
-58.666127,300,15376.748127
-618.404414,104,15378.988753
-56.663795,300,15385.413155
-64.034172,300,15391.865075
-57.932751,300,15401.738984
-56.730225,300,15408.257164
-52.685383,300,15414.56192
-54.267772,300,15426.913243
-68.374365,300,15433.588349
-77.741145,300,15440.095729
-66.024574,300,15452.267421
-91.104449,300,15458.607584
-52.013267,300,15465.214218
-640.331185,215,15475.574561
-68.217787,300,15482.059805
-643.871833,253,15487.515203
-73.927503,300,15502.50524
-52.970342,300,15508.963229
-40.038886,300,15515.559453
-608.728694,25,15521.844314
-70.999928,300,15528.256066
-57.520995,300,15534.550377
-47.870183,300,15540.883966
-62.250749,300,15552.933642
-52.360443,300,15559.702704
-58.589944,300,15566.090043
-67.313535,300,15578.283448
-73.652126,300,15585.169472
-45.847413,300,15591.870965
-33.522275,300,15604.34603
-14.882478,300,15610.932837
-647.739107,251,15616.47268
-34.193352,300,15629.356451
-61.393288,300,15636.020699
-57.589529,300,15642.358126
-607.234222,24,15648.521077
-35.859026,300,15654.959285
-55.12036,300,15661.549719
-612.629396,35,15662.304666
-69.218228,300,15668.679134
-643.870676,156,15676.521396
-27.576681,300,15683.206945
-60.121982,300,15689.546984
-48.473517,300,15704.595666
-52.178427,300,15711.000998
-37.24267,300,15717.494613
-1.739338,300,15729.916135
-57.076423,300,15736.383098
-60.871689,300,15742.601579
-51.694089,300,15754.680196
-641.829647,171,15758.343266
-613.016162,34,15759.072361
-56.743864,300,15765.627485
-58.795911,300,15779.699522
-65.690833,300,15786.505919
-62.262986,300,15792.892048
-622.604619,59,15794.1699
-619.340538,84,15800.41432
-66.971678,300,15806.888444
-663.72787,270,15813.044668
-48.731951,300,15819.720471
-617.495148,42,15825.169735
-65.183451,300,15831.646152
-63.354904,300,15838.187854
-19.269502,300,15844.863528
-47.954365,300,15856.305805
-69.407811,300,15862.77171
-55.927149,300,15869.366023
-67.915283,300,15881.705365
-48.415262,300,15888.124595
-54.837587,300,15894.519608
-648.956797,264,15906.099705
-49.482326,300,15912.713434
-636.35813,141,15915.864644
-637.965742,170,15919.613455
-49.452118,300,15932.358868
-57.0003,300,15938.659548
-17.253691,300,15945.08902
-642.080602,97,15947.248292
-67.366148,300,15957.499512
-649.036121,208,15961.832396
-42.81805,300,15969.006577
-17.40985,300,15983.853573
-62.65381,300,15990.55894
-48.163618,300,15996.920238
-57.553823,300,16009.577064
-50.158191,300,16016.221546
-651.574516,180,16020.145589
-638.946967,192,16033.015462
-61.815308,300,16039.351403
-60.572392,300,16045.485589
-63.258496,300,16060.225
-60.953852,300,16066.605893
-40.059659,300,16073.146999
-630.94874,134,16081.696801
-626.550418,74,16083.34442
-77.268451,300,16089.852225
-618.628029,189,16093.980314
-71.693529,300,16100.405743
-634.705405,181,16107.992813
-45.748031,300,16114.592893
-661.253587,270,16120.613665
-634.485122,114,16123.159103
-58.600453,300,16136.214203
-606.322577,20,16136.699456
-40.549419,300,16143.161482
-38.017263,300,16149.608824
-616.355518,94,16157.111346
-644.75751,173,16160.818217
-68.497487,300,16167.456803
-72.234938,300,16174.098555
-52.475455,300,16187.073975
-29.645903,300,16193.481075
-55.214232,300,16199.854637
-71.924959,300,16212.092941
-615.364166,42,16213.045281
-647.297489,165,16216.643967
-620.312419,118,16219.187064
-638.648344,107,16221.494868
-636.507155,213,16226.118136
-39.686777,300,16237.332759
-69.080943,300,16243.870983
-22.161469,300,16250.376107
-616.501644,88,16252.227092
-606.044797,25,16252.759639
-47.949111,300,16262.695722
-636.61571,180,16266.591654
-48.349892,300,16273.17154
-39.541536,300,16287.905863
-622.555291,90,16289.863381
-57.013422,300,16296.274085
-46.178005,300,16302.621208
-40.43711,300,16312.975082
-616.491439,110,16315.322324
-61.782539,300,16321.835439
-612.707404,65,16323.246907
-59.947181,300,16338.475232
-14.267018,300,16345.421763
-71.332581,300,16351.849416
-60.756887,300,16364.166462
-614.801223,78,16365.837192
-61.937414,300,16372.167193
-58.477076,300,16378.753681
-44.843049,300,16389.183394
-74.902313,300,16395.491864
-621.759238,61,16396.80725
-63.571407,300,16403.300864
-49.006625,300,16414.618962
-46.690044,300,16420.96161
-51.101777,300,16427.663245
-79.72598,300,16439.97137
-657.269306,287,16446.195981
-608.930694,24,16446.700633
-32.115052,300,16453.375278
-614.701922,65,16460.559633
-80.753572,300,16467.254866
-59.555605,300,16473.746909
-43.354564,300,16480.215704
-50.333606,300,16491.078395
-22.853939,300,16497.695516
-63.308411,300,16504.104724
-629.59165,100,16506.266246
-610.47067,26,16510.836108
-56.674245,300,16517.394917
-619.159758,38,16518.230057
-58.48304,300,16525.01372
-39.746587,300,16531.66379
-632.206913,217,16540.927355
-44.781746,300,16547.414455
-45.1886,300,16553.881939
-648.748453,127,16556.658633
-64.849556,300,16568.002341
-58.874065,300,16574.30332
-67.20931,300,16580.769442
-55.765487,300,16593.0131
-611.884704,40,16593.9043
-6.585663,300,16600.523889
-56.062262,300,16607.146171
-47.533596,300,16618.694626
-43.836423,300,16625.156345
-49.236646,300,16631.641274
-644.071287,133,16640.376584
-84.365908,300,16646.919934
-48.394999,300,16653.50436
-643.789845,235,16658.692035
-70.576216,300,16669.766587
-62.754697,300,16676.506199
-47.752312,300,16683.072744
-629.658367,188,16693.052685
-617.538559,87,16694.959243
-58.216398,300,16701.498213
-56.782184,300,16708.001151
-53.591665,300,16721.049599
-37.796052,300,16727.75188
-28.139268,300,16734.212935
-48.891072,300,16746.470537
-625.763488,206,16750.993156
-54.838323,300,16757.514651
-21.296146,300,16772.668668
-44.680145,300,16779.221021
-63.633466,300,16785.390296
-47.544131,300,16797.926609
-634.860037,143,16800.991024
-62.412913,300,16807.711747
-645.27027,200,16812.079152
-66.033125,300,16823.610244
-58.292244,300,16830.174356
-77.42269,300,16836.912063
-81.015475,300,16849.44202
-41.402658,300,16855.927847
-72.874904,300,16862.915902
-48.965814,300,16875.298681
-610.48176,32,16876.000734
-653.496689,258,16881.710014
-621.877301,67,16883.135835
-73.909628,300,16889.63043
-640.698437,193,16898.305002
-66.916184,300,16904.734869
-51.772893,300,16911.224886
-628.17856,168,16914.998035
-69.898224,300,16925.929882
-606.412092,21,16926.405761
-38.526932,300,16932.814629
-67.429523,300,16939.304009
-605.635942,24,16945.128906
-43.543567,300,16951.614207
-41.581568,300,16958.161606
-61.765431,300,16964.881301
-39.514874,300,16976.678421
-15.443329,300,16983.227409
-36.816757,300,16990.159559
-62.266209,300,17002.500262
-42.718537,300,17009.084984
-66.042981,300,17015.86411
-642.194752,152,17025.157193
-610.955696,71,17026.730578
-610.425948,41,17027.611161
-59.039919,300,17034.458634
-610.909355,33,17035.161378
-55.390166,300,17041.624089
-40.99511,300,17054.207289
-65.503936,300,17060.672856
-635.748398,160,17064.221061
-54.833616,300,17079.74582
-645.015703,178,17083.646803
-64.414789,300,17090.654538
-618.12174,36,17099.846372
-60.391466,300,17106.480372
-610.500396,70,17108.018488
-42.803925,300,17114.514125
-62.842425,300,17121.144738
-68.160274,300,17131.102527
-57.574201,300,17137.7251
-59.853181,300,17144.072919
-36.741715,300,17156.661592
-38.860514,300,17163.112786
-615.405357,43,17164.039614
-62.254419,300,17170.598953
-19.196192,300,17182.4312
-624.172642,77,17184.116802
-78.610841,300,17190.718202
-68.115,300,17197.171216
-52.276867,300,17208.132528
-608.415926,28,17208.752012
-47.461534,300,17215.36571
-56.132373,300,17221.898221
-59.818065,300,17234.053424
-635.664252,145,17237.204019
-643.89642,151,17240.673389
-67.533665,300,17247.256941
-33.787713,300,17260.024704
-57.599164,300,17266.854156
-55.87207,300,17273.386118
-63.337377,300,17285.442459
-64.178258,300,17292.04277
-60.361815,300,17298.661618
-614.885698,50,17299.75437
-42.533673,300,17310.907785
-58.051689,300,17317.28048
-606.219469,19,17317.689015
-66.888819,300,17324.271101
-52.970923,300,17336.387498
-83.670301,300,17343.193678
-660.447441,213,17347.925668
-19.334103,300,17362.307827
-656.278354,236,17367.413055
-666.748014,259,17373.133534
-628.719187,122,17384.230702
-663.275309,280,17390.338686
-626.756387,88,17392.258122
-637.358324,167,17396.046779
-614.808867,45,17396.998217
-49.454943,300,17403.702188
-43.719469,300,17413.858014
-60.178198,300,17420.360791
-81.718774,300,17426.926978
-631.28895,192,17436.847528
-54.588288,300,17443.374263
-26.133568,300,17449.968029
-49.369414,300,17465.248896
-61.855309,300,17471.735086
-34.534864,300,17478.231824
-32.216007,300,17490.697266
-610.368163,32,17491.406046
-618.922656,49,17492.473684
-622.930308,95,17494.462949
-70.701228,300,17501.074175
-49.768848,300,17516.27567
-64.53912,300,17522.953307
-62.848487,300,17529.746523
-624.115798,77,17531.405759
-612.008664,37,17532.211094
-64.492178,300,17542.097696
-49.356948,300,17548.695383
-29.390656,300,17555.256197
-61.686653,300,17567.56143
-39.881021,300,17574.18752
-48.53269,300,17580.800411
-48.556133,300,17593.320401
-628.745196,151,17596.683365
-51.8907,300,17603.110263
-679.572097,277,17618.269722
-56.767052,300,17624.794475
-623.939818,85,17626.695309
-612.335912,38,17627.514244
-45.178351,300,17634.020152
-57.03765,300,17644.291769
-11.562978,300,17650.874995
-60.360071,300,17657.263494
-59.382153,300,17669.730345
-59.882474,300,17676.211502
-46.484539,300,17682.737135
-36.554187,300,17695.53702
-71.102184,300,17702.166093
-604.83459,62,17703.526396
-59.086442,300,17709.976228
-46.466678,300,17721.381159
-624.757562,179,17725.186718
-609.030334,29,17725.813099
-609.680195,30,17726.477021
-64.498981,300,17733.163518
-607.95948,56,17734.416737
-50.055206,300,17747.12661
-64.082651,300,17753.677436
-630.777496,221,17758.489798
-65.988464,300,17772.676462
-0.739922,300,17779.531887
-7.952288,300,17785.718203
-633.974581,291,17797.832715
-43.598917,300,17803.927903
-56.135806,300,17810.657969
-619.598755,80,17812.495275
-668.143762,299,17823.57862
-625.93574,144,17826.766082
-638.073776,135,17829.694595
-48.675866,300,17836.355415
-47.407822,300,17849.349678
-619.340284,67,17850.948823
-54.430159,300,17857.44573
-36.754052,300,17864.006802
-57.830174,300,17875.026373
-65.140841,300,17881.443245
-632.051544,100,17883.692303
-607.527529,24,17884.264869
-65.77584,300,17890.663907
-611.663423,40,17894.742834
-57.69439,300,17901.329002
-60.258952,300,17907.771232
-29.89004,300,17914.286113
-62.103259,300,17925.845742
-52.323683,300,17932.662569
-28.803537,300,17939.658444
-622.818992,75,17941.319098
-64.25555,300,17952.207263
-72.521629,300,17958.92171
-619.825239,63,17960.316684
-55.257553,300,17967.057608
-52.930051,300,17978.55965
-64.823831,300,17985.076081
-47.436562,300,17991.765557
-38.029016,300,18004.320332
-609.990409,69,18005.783844
-623.260802,125,18008.540308
-11.51037,300,18014.972916
-637.754374,173,18018.715616
-27.845772,300,18029.618312
-80.249811,300,18036.094714
-71.480776,300,18042.601761
-63.324996,300,18054.990561
-61.809691,300,18061.549549
-64.343973,300,18068.475614
-48.131011,300,18080.958498
-34.823736,300,18087.421673
-56.68079,300,18094.126676
-37.958396,300,18106.800411
-48.244909,300,18113.747047
-35.251837,300,18120.396687
-60.122885,300,18132.811972
-27.233402,300,18139.377332
-63.009873,300,18145.949946
-601.857391,23,18152.539996
-64.965646,300,18159.150952
-57.953138,300,18165.914146
-58.197067,300,18172.806526
-51.525178,300,18184.782107
