# {"t_start": 1564847064.0732217, "env_id": "highway-discrete-v0"} 
r,l,t
-610.246697,42,11002.859488
-39.967745,300,11008.962101
-32.428495,300,11015.154781
-45.737911,300,11021.158366
-46.439548,300,11030.713868
-41.89995,300,11036.866553
-37.749908,300,11042.892551
-614.229929,48,11048.659439
-44.921532,300,11054.921929
-38.507264,300,11061.189959
-45.140638,300,11067.419865
-43.2773,300,11077.194754
-41.046153,300,11083.336347
-40.097209,300,11089.444043
-62.927193,300,11100.632733
-51.581202,300,11106.9887
-641.675413,179,11110.735218
-52.398332,300,11124.014468
-60.585137,300,11130.160309
-47.260609,300,11136.331233
-30.563758,300,11147.162431
-43.734798,300,11153.400634
-51.060363,300,11159.534778
-48.747506,300,11170.324934
-63.259381,300,11176.541285
-58.41645,300,11182.577739
-50.021317,300,11193.527299
-632.38071,130,11196.168315
-46.70109,300,11202.453154
-607.121082,25,11211.048705
-44.993163,300,11217.219986
-644.589305,188,11221.017094
-30.218811,300,11227.149099
-52.200182,300,11239.790352
-632.425104,184,11243.868513
-46.178259,300,11250.328453
-65.401818,300,11264.598595
-617.711026,76,11266.305037
-55.465987,300,11272.553547
-49.338132,300,11278.676312
-61.720558,300,11287.989516
-42.887283,300,11294.233777
-55.315344,300,11300.402913
-47.227123,300,11311.490954
-53.100485,300,11317.488069
-638.394644,222,11322.169023
-58.241191,300,11334.668959
-35.615168,300,11340.822098
-53.99011,300,11347.004002
-59.600335,300,11357.911981
-65.257812,300,11363.942334
-44.188826,300,11370.099484
-57.900159,300,11380.897583
-27.667252,300,11387.166526
-29.73854,300,11393.465586
-64.377135,300,11404.674063
-66.468154,300,11411.00646
-49.877329,300,11416.832138
-42.71817,300,11427.694406
-634.892692,143,11430.72009
-46.570861,300,11437.040672
-48.518497,300,11451.326712
-41.800056,300,11457.308457
-51.683341,300,11463.416651
-58.519268,300,11474.573194
-57.597017,300,11480.807002
-48.50927,300,11486.877297
-52.535641,300,11497.98818
-40.169581,300,11504.266001
-46.9444,300,11510.472556
-71.528301,300,11522.237169
-41.525965,300,11529.095083
-648.662218,159,11532.575219
-62.730954,300,11546.381841
-51.510412,300,11552.574858
-52.947168,300,11558.557627
-601.886928,19,11558.946847
-46.374011,300,11569.388904
-49.185459,300,11575.365181
-60.03359,300,11581.716525
-53.929096,300,11592.634189
-45.50165,300,11598.655726
-33.626573,300,11604.790576
-44.166031,300,11615.608342
-627.764455,140,11618.430478
-47.316736,300,11624.5662
-644.291464,279,11630.455839
-42.267423,300,11638.940356
-38.01331,300,11645.023954
-624.341408,121,11647.478193
-66.194815,300,11653.603222
-53.09365,300,11662.289546
-52.28992,300,11668.408801
-53.440747,300,11674.505143
-46.248456,300,11685.396159
-50.814473,300,11691.648539
-37.207337,300,11697.876489
-44.597034,300,11708.723961
-33.476301,300,11714.967417
-60.810808,300,11721.399486
-606.821621,21,11726.635469
-42.292725,300,11732.871888
-33.149613,300,11739.060278
-55.171598,300,11745.160754
-616.378342,36,11745.890473
-48.282189,300,11755.623264
-59.038845,300,11762.09821
-31.765464,300,11768.522897
-30.350585,300,11779.802363
-62.537552,300,11785.979516
-55.939163,300,11792.181863
-618.131908,113,11799.244407
-46.412671,300,11805.538503
-63.806156,300,11811.685971
-50.537425,300,11817.635183
-53.120756,300,11826.249537
-43.275447,300,11832.456706
-38.803107,300,11838.723322
-60.283784,300,11849.695801
-55.69556,300,11855.955988
-42.921966,300,11862.090033
-42.048791,300,11873.094718
-640.987605,184,11876.711824
-605.949504,16,11877.04605
-606.707797,22,11877.501885
-54.991602,300,11883.512229
-58.580632,300,11896.279896
-41.030808,300,11902.381701
-55.56002,300,11908.468489
-40.473835,300,11919.426302
-642.703732,224,11924.071096
-70.799254,300,11930.225575
-620.77285,80,11931.829899
-606.56109,21,11937.094049
-28.328472,300,11943.259814
-33.051513,300,11949.488704
-623.502811,146,11952.510727
-623.34047,121,11955.024327
-50.620613,300,11966.185334
-617.981585,55,11967.326366
-613.043397,122,11969.888235
-52.990403,300,11976.038042
-639.622725,159,11979.303241
-32.784348,300,11989.464166
-47.909867,300,11995.525312
-60.47302,300,12001.880966
-610.478289,42,12007.550217
-39.215638,300,12013.619937
-60.238279,300,12019.785581
-58.340745,300,12025.981437
-620.401017,56,12027.118364
-48.464966,300,12036.268301
-635.722195,142,12039.082879
-52.740015,300,12045.30738
-626.281234,159,12048.486794
-29.185916,300,12058.91913
-44.47468,300,12064.975282
-54.050057,300,12071.331294
-41.695027,300,12083.339495
-27.524024,300,12090.367031
-42.995681,300,12096.950004
-56.364471,300,12108.388806
-42.303515,300,12114.840016
-60.377832,300,12120.943382
-605.296038,15,12126.130491
-47.622558,300,12132.497663
-629.544262,145,12135.674298
-53.673756,300,12141.692756
-51.599984,300,12155.584667
-61.265164,300,12161.876703
-58.240229,300,12168.051533
-49.319191,300,12179.150543
-55.842914,300,12185.5011
-43.953275,300,12191.639945
-76.481889,300,12202.958267
-619.821514,163,12206.431736
-616.923904,185,12210.273408
-616.531808,146,12213.383595
-628.666493,151,12216.495269
-63.688763,300,12227.009987
-32.542764,300,12233.387436
-609.877148,34,12234.074095
-30.54815,300,12240.167547
-44.78334,300,12250.733806
-39.74666,300,12257.076216
-45.787652,300,12263.397031
-70.031031,300,12274.808021
-61.015762,300,12281.073248
-623.577512,132,12283.695844
-38.998787,300,12298.381421
-652.025677,280,12304.281227
-48.324446,300,12310.434766
-44.228691,300,12321.958106
-46.389546,300,12328.012166
-654.160551,263,12333.470762
-618.096982,88,12335.208483
-613.593044,56,12340.316684
-50.016772,300,12346.407339
-42.515369,300,12352.775958
-605.389526,29,12353.3851
-605.848678,29,12353.981797
-647.835576,153,12357.111847
-53.617452,300,12368.859995
-49.370151,300,12375.155026
-620.770269,76,12376.739091
-45.654032,300,12382.964024
-38.776378,300,12392.825203
-52.586612,300,12399.187194
-42.140491,300,12405.484226
-55.121161,300,12416.592413
-45.879514,300,12422.660545
-59.056231,300,12428.728627
-52.323837,300,12439.996304
-44.59377,300,12446.157188
-648.372661,260,12451.317999
-44.042599,300,12463.302173
-33.794687,300,12469.349846
-55.40082,300,12475.646955
-39.900693,300,12486.790006
-617.349994,53,12487.927738
-61.289302,300,12495.042654
-41.585204,300,12501.436918
-607.435104,21,12505.926095
-68.635417,300,12512.107639
-40.159701,300,12517.995505
-46.323942,300,12524.017181
-40.254684,300,12534.896106
-614.617848,75,12536.40544
-621.296257,245,12541.546141
-45.19682,300,12547.796025
-606.153744,19,12552.781643
-49.730629,300,12559.113135
-55.331153,300,12565.340816
-43.281382,300,12571.28103
-73.763765,300,12582.447097
-26.52193,300,12588.679031
-55.229453,300,12594.775046
-605.349429,43,12600.653623
-49.324506,300,12606.993906
-43.585718,300,12613.101437
-43.242657,300,12619.151721
-64.853098,300,12630.112227
-40.375818,300,12636.421156
-52.864429,300,12642.452087
-71.523804,300,12654.013697
-54.390524,300,12660.114382
-628.631313,164,12663.448447
-55.482865,300,12677.444059
-39.391771,300,12683.587593
-46.454984,300,12689.994172
-38.734341,300,12702.151838
-77.1652,300,12708.483483
-65.877185,300,12714.211485
-31.045235,300,12725.553724
-36.981147,300,12731.356374
-40.175414,300,12737.581043
-53.654158,300,12748.955167
-68.634473,300,12755.22828
-45.848993,300,12761.405265
-68.802204,300,12772.77039
-40.415649,300,12778.910081
-39.450126,300,12785.085372
-57.598485,300,12796.49306
-53.919321,300,12802.725368
-39.978583,300,12809.060863
-617.820773,109,12811.280767
-49.981556,300,12820.42672
-620.820394,65,12821.733271
-26.449017,300,12827.913464
-38.398497,300,12834.390013
-622.369374,54,12839.518173
-52.346129,300,12845.79321
-44.97574,300,12852.259369
-36.308349,300,12858.528413
-50.688548,300,12868.878149
-46.887885,300,12875.020635
-43.429478,300,12881.054961
-631.542095,103,12883.156919
-49.129048,300,12892.29133
-43.364742,300,12898.425299
-41.264967,300,12904.777005
-43.110261,300,12916.399799
-55.313871,300,12922.756664
-617.275943,92,12924.636688
-618.398247,60,12925.879057
-43.588304,300,12940.514396
-53.026441,300,12946.653373
-56.301156,300,12952.765645
-38.299665,300,12963.939851
-43.381174,300,12970.133809
-42.729832,300,12976.22197
-51.428438,300,12987.200656
-50.853893,300,12992.810298
-605.908058,18,12993.192901
-632.12128,158,12996.417412
-645.864,182,13008.197249
-36.620441,300,13014.397423
-25.92491,300,13021.346789
-606.417066,21,13021.793954
-42.501302,300,13034.953308
-46.423427,300,13041.140023
-54.197723,300,13047.207716
-67.034786,300,13058.518344
-654.76346,218,13063.082581
-51.559877,300,13069.303158
-38.229547,300,13082.098788
-48.364351,300,13088.434744
-45.431114,300,13094.447976
-615.063341,68,13095.830677
-622.652327,61,13100.769928
-49.619055,300,13107.090613
-52.402322,300,13113.652851
-61.739118,300,13119.575978
-48.571916,300,13129.862613
-55.573819,300,13136.154791
-52.571507,300,13142.382354
-618.98901,114,13144.763135
-50.627355,300,13153.763217
-34.36365,300,13160.266959
-50.999581,300,13166.404729
-624.628959,226,13176.282008
-48.435658,300,13182.656484
-608.29618,18,13183.02992
-54.974662,300,13189.208556
-47.705983,300,13201.586808
-43.578349,300,13208.024753
-48.686031,300,13214.236833
-612.308721,37,13220.068629
-611.904557,154,13223.256264
-45.513,300,13229.545457
-639.978872,213,13233.971001
-62.892954,300,13240.669003
-52.086042,300,13249.760714
-612.132227,37,13250.505716
-43.35125,300,13256.851303
-45.075184,300,13263.198882
-43.781436,300,13273.881319
-44.793634,300,13280.192387
-40.577501,300,13286.336456
-608.041056,26,13286.882008
-51.474094,300,13297.769648
-59.957957,300,13304.06551
-67.372135,300,13310.243354
-55.514375,300,13321.603847
-630.479836,105,13323.763356
-64.41068,300,13329.927851
-57.137714,300,13336.409877
-84.821105,300,13345.794448
-634.884178,270,13351.258448
-43.242646,300,13357.494587
-46.483071,300,13369.373456
-34.316159,300,13375.439409
-636.553839,126,13378.005238
-631.84082,116,13389.04207
-46.980163,300,13395.120611
-57.368269,300,13401.251731
-36.543389,300,13407.436027
-58.301917,300,13416.373161
-48.771929,300,13422.353848
-40.948948,300,13428.390902
-61.446475,300,13439.671138
-642.944942,298,13445.739396
-40.052976,300,13452.042585
-37.057394,300,13463.297715
-57.165861,300,13469.435765
-34.429751,300,13475.641814
-56.096937,300,13487.018092
-604.185142,27,13487.59024
-617.192101,85,13489.318857
-51.620878,300,13495.363494
-54.799082,300,13501.484887
-48.969218,300,13510.644861
-39.846404,300,13516.742295
-34.723421,300,13522.930446
-40.589479,300,13534.258246
-46.945124,300,13540.261543
-35.811126,300,13546.373952
-623.306712,88,13548.14683
-60.199275,300,13557.615233
-36.338892,300,13563.856385
-51.411952,300,13570.010459
-44.001388,300,13580.859985
-41.573454,300,13587.195569
-39.741653,300,13593.4701
-620.596518,114,13595.781172
-48.924111,300,13604.609288
-46.506649,300,13611.038509
-58.967879,300,13617.855161
-52.594606,300,13629.49202
-34.072299,300,13635.606934
-48.50087,300,13641.710979
-42.433637,300,13653.421316
-40.934879,300,13659.691446
-613.024296,53,13660.769494
-632.264682,96,13662.781401
-55.420659,300,13677.037139
-613.889457,53,13678.131502
-42.122402,300,13684.318207
-32.263485,300,13690.530152
-48.603307,300,13700.816118
-68.316341,300,13706.886192
-41.93368,300,13713.18228
-48.488729,300,13724.321213
-53.009524,300,13730.339198
-636.348691,136,13733.042991
-53.645911,300,13747.851433
-35.883424,300,13754.144767
-33.626343,300,13760.294747
-605.292578,14,13760.588133
-623.671157,72,13762.05529
-55.443803,300,13771.474055
-45.560842,300,13777.934478
-628.477873,85,13779.730022
-36.767196,300,13785.860959
-55.688393,300,13795.387618
-45.133598,300,13801.593061
-67.506806,300,13807.789212
-607.005677,17,13813.423674
-41.245794,300,13819.496858
-39.638528,300,13825.716232
-43.556464,300,13832.210413
-79.049305,300,13843.76468
-37.684333,300,13849.891296
-34.086462,300,13856.167596
-42.765434,300,13867.680858
-42.475193,300,13873.937602
-40.117589,300,13880.100343
-40.767719,300,13891.564277
-35.676583,300,13897.733393
-625.152474,97,13899.734858
-43.650428,300,13906.10258
-38.375691,300,13915.598417
-48.848909,300,13922.019573
-630.25343,221,13926.637343
-33.982456,300,13939.941854
-31.05173,300,13946.20972
-60.129319,300,13952.428811
-46.153148,300,13963.931498
-51.290066,300,13970.073457
-46.638649,300,13976.162653
-613.388726,51,13977.238468
-52.382509,300,13987.520734
-54.573373,300,13993.679582
-47.847279,300,13999.958657
-50.748276,300,14011.33811
-608.023775,28,14011.904883
-42.041165,300,14018.047457
-49.559679,300,14024.14091
-32.53854,300,14034.884225
-47.932106,300,14041.035081
-45.019567,300,14047.237147
-610.464407,28,14047.810547
-59.470673,300,14058.71299
-42.013097,300,14065.033102
-41.157852,300,14071.097368
-57.451318,300,14082.514177
-31.693132,300,14088.691785
-666.502387,241,14093.505101
-36.998241,300,14106.330562
-34.023057,300,14112.544134
-39.850482,300,14118.597921
-42.996948,300,14130.062514
-53.169018,300,14136.250778
-31.246888,300,14142.451445
-37.224721,300,14153.693488
-44.347066,300,14159.841896
-53.129218,300,14165.985058
-630.055199,128,14174.142412
-619.158938,51,14175.328157
-53.850105,300,14181.482306
-43.14549,300,14187.568566
-633.912999,105,14189.753062
-39.350808,300,14201.277682
-45.231907,300,14207.476306
-53.401159,300,14213.730316
-56.717091,300,14225.245218
-28.083662,300,14232.003156
-42.821007,300,14238.216977
-45.492437,300,14249.934758
-49.014704,300,14256.302419
-36.586631,300,14262.489636
-46.924082,300,14274.218113
-47.062848,300,14280.513839
-614.650836,88,14282.362577
-49.370959,300,14288.396694
-41.532401,300,14298.289495
-73.639178,300,14304.582317
-627.289289,158,14307.88044
-49.488559,300,14322.916729
-30.437746,300,14329.041485
-40.251152,300,14335.419693
-38.30679,300,14346.848956
-627.978195,119,14349.256067
-59.492886,300,14355.558053
-39.171825,300,14361.671922
-44.180761,300,14370.613274
-630.831924,212,14374.855922
-59.640424,300,14380.870713
-43.740107,300,14394.346558
-50.538139,300,14400.383805
-40.243227,300,14406.765369
-57.14351,300,14418.423422
-58.030159,300,14424.603054
-37.927845,300,14430.80718
-41.42569,300,14442.398125
-38.601899,300,14448.57622
-48.813107,300,14454.295163
-47.801188,300,14465.671234
-49.322102,300,14471.680578
-61.096187,300,14477.386592
-46.650667,300,14488.883439
-652.713418,299,14495.03197
-610.694182,29,14495.62557
-43.103936,300,14501.819651
-30.046148,300,14512.709322
-46.125064,300,14518.790073
-639.524397,156,14522.158132
-34.993912,300,14536.702639
-33.427254,300,14542.913253
-52.985189,300,14548.96579
-46.955922,300,14560.45629
-629.844518,66,14561.800853
-637.481837,152,14564.952857
-34.69338,300,14571.112116
-29.46648,300,14584.910492
-42.825238,300,14591.127325
-605.648779,48,14592.127386
-39.956103,300,14598.153565
-36.845433,300,14608.749301
-37.915858,300,14614.950897
-46.28576,300,14620.997885
-35.275672,300,14632.443814
-34.872419,300,14638.549798
-50.982257,300,14644.781929
-29.338444,300,14656.42362
-22.991135,300,14662.777847
-30.725819,300,14668.831161
-35.041794,300,14680.371503
-39.225473,300,14686.394014
-43.779089,300,14692.623849
-612.309535,30,14693.237925
-39.203562,300,14704.518892
-45.36341,300,14710.688256
-42.565368,300,14716.842289
-39.178455,300,14728.240141
-40.798626,300,14734.039537
-25.232012,300,14740.206353
-611.110266,32,14740.868269
-33.223454,300,14751.84124
-49.260944,300,14757.972888
-32.444721,300,14764.092936
-653.271481,192,14773.378505
-39.561257,300,14779.467224
-24.851485,300,14785.65554
-22.069235,300,14799.421068
-28.842347,300,14805.668284
-604.673305,56,14806.802955
-624.182006,115,14809.204062
-40.499453,300,14823.267693
-47.413246,300,14829.492136
-49.860189,300,14835.60263
-34.409668,300,14846.860105
-69.937481,300,14852.669016
-31.494016,300,14858.821579
-54.700499,300,14870.255681
-637.359522,253,14875.358043
-55.082731,300,14881.610526
-615.220826,46,14882.544289
-48.372134,300,14894.00238
-46.667707,300,14900.386485
-48.179179,300,14906.514428
-46.577721,300,14918.099064
-28.430945,300,14924.224453
-38.947057,300,14930.31214
-43.072792,300,14942.197018
-42.474292,300,14948.518975
-55.150456,300,14954.662857
-628.466825,192,14964.170232
-30.954871,300,14970.369041
-49.260807,300,14976.480093
-26.893291,300,14990.326106
-47.788687,300,14996.229021
-659.135734,249,15001.192422
-633.942728,135,15010.521628
-41.525324,300,15016.875828
-48.53547,300,15022.974815
-40.001287,300,15037.787457
-52.410315,300,15044.368303
-654.838395,278,15050.121917
-36.720824,300,15062.159316
-48.827718,300,15068.366936
-41.773678,300,15074.898439
-51.146042,300,15086.505861
-50.97848,300,15092.673848
-39.353596,300,15098.421299
-58.234827,300,15110.026062
-608.267075,212,15114.469483
-49.770912,300,15120.707599
-34.137243,300,15134.068617
-53.338158,300,15140.326655
-64.985261,300,15146.587036
-625.854462,79,15148.181895
-629.493791,114,15154.678939
-54.929661,300,15160.916817
-42.118631,300,15166.879068
-47.482537,300,15173.060356
-51.292712,300,15182.359667
-33.988952,300,15188.645967
-65.184448,300,15194.897824
-54.81611,300,15206.522085
-51.141954,300,15212.653273
-49.490537,300,15219.088518
-608.597993,36,15219.831803
-49.912435,300,15230.830937
-32.453958,300,15237.09851
-45.435832,300,15243.545682
-25.727572,300,15255.5543
-70.075367,300,15261.604806
-35.821027,300,15267.81141
-28.091176,300,15279.508962
-678.615993,294,15285.622581
-33.834959,300,15291.765416
-611.214335,53,15298.636673
-622.699283,82,15300.295269
-42.362662,300,15306.458431
-30.04773,300,15313.384086
-40.407734,300,15329.114818
-36.070663,300,15335.252962
-58.7222,300,15341.53059
-50.784046,300,15353.377483
-38.174003,300,15359.473261
-46.557294,300,15365.734542
-664.958145,263,15376.793024
-51.939782,300,15383.121111
-44.421368,300,15389.218736
-606.484098,19,15389.611108
-42.923566,300,15401.896855
-37.334289,300,15407.972092
-35.090323,300,15414.45384
-37.468386,300,15426.797756
-48.038765,300,15433.386491
-56.524054,300,15439.715013
-609.540093,26,15440.262085
-604.469038,19,15440.659325
-33.184624,300,15451.445972
-46.928541,300,15457.670532
-56.543959,300,15464.033046
-34.718236,300,15475.74779
-39.482091,300,15481.941193
-61.548879,300,15488.182851
-41.196367,300,15499.76774
-55.740921,300,15505.755375
-21.570789,300,15511.937149
-49.30119,300,15523.572595
-40.190507,300,15529.955233
-54.223105,300,15536.09319
-621.816133,83,15537.780748
-36.629778,300,15547.761365
-32.655734,300,15553.990254
-44.536937,300,15560.06745
-631.162759,82,15567.192194
-29.890333,300,15573.360247
-646.250015,197,15577.454707
-53.671558,300,15583.55252
-43.34982,300,15595.61158
-621.760614,114,15597.976188
-46.648515,300,15604.033047
-35.642279,300,15610.127968
-31.685545,300,15619.414645
-57.29034,300,15625.531239
-54.235875,300,15631.739922
-49.100522,300,15643.620893
-47.447972,300,15649.832833
-46.61551,300,15655.912817
-38.102051,300,15667.782197
-31.781564,300,15674.256794
-37.457353,300,15680.439239
-38.411535,300,15692.579854
-606.017936,17,15692.932817
-37.867578,300,15699.070736
-36.248618,300,15705.13065
-622.622676,174,15713.763064
-31.982057,300,15720.132044
-626.017002,71,15721.608415
-69.710242,300,15728.005889
-33.808559,300,15741.101307
-45.232068,300,15747.298279
-42.774708,300,15753.577813
-42.096938,300,15765.700653
-36.483815,300,15772.014368
-622.764116,159,15775.20219
-40.621862,300,15790.05807
-82.289838,300,15796.405291
-28.423585,300,15802.560781
-48.011511,300,15814.378966
-43.533031,300,15820.472477
-45.80019,300,15826.730664
-45.385816,300,15838.64596
-614.045422,55,15839.789306
-44.967548,300,15845.911542
-26.423965,300,15852.113339
-37.832456,300,15862.903921
-40.89655,300,15869.097259
-55.200972,300,15875.224659
-28.907889,300,15887.237322
-36.795533,300,15893.273291
-64.838398,300,15899.311467
-65.810781,300,15910.97493
-42.766482,300,15917.024577
-29.133909,300,15923.330607
-609.774154,34,15929.877755
-44.458985,300,15936.059422
-40.007816,300,15942.069646
-34.01872,300,15948.698365
-39.308224,300,15959.790848
-620.244994,70,15961.227406
-48.27233,300,15967.662479
-48.044674,300,15973.911225
-647.563865,289,15984.226096
-39.720375,300,15990.433614
-34.139736,300,15996.698192
-27.673708,300,16008.756996
-38.547633,300,16015.057532
-606.411525,18,16015.444406
-43.729896,300,16021.647591
-55.218707,300,16033.36358
-56.071576,300,16039.54273
-32.258656,300,16045.36164
-43.97062,300,16057.185294
-56.759366,300,16063.364258
-57.090818,300,16069.670822
-631.759878,107,16071.937108
-637.402939,287,16081.417952
-31.114354,300,16087.91235
-61.375214,300,16094.032733
-30.569782,300,16106.173023
-626.703238,235,16111.002214
-43.674309,300,16117.116896
-615.180138,91,16125.957203
-40.004084,300,16132.216182
-68.271794,300,16138.42286
-49.0752,300,16144.651949
-25.115026,300,16154.798244
-46.795576,300,16160.979773
-30.216424,300,16167.079419
-610.195123,32,16167.740716
-40.748627,300,16178.882033
-19.594217,300,16185.001613
-47.344177,300,16191.465647
-52.899852,300,16203.225595
-42.116837,300,16209.264915
-632.60041,174,16212.781054
-31.952382,300,16227.246198
-59.439751,300,16233.391582
-31.15954,300,16239.648836
-53.829867,300,16251.771842
-53.203715,300,16257.886923
-41.579206,300,16264.095898
-71.587537,300,16275.977217
-45.779752,300,16282.049096
-61.076733,300,16288.215702
-50.272944,300,16300.13237
-643.064097,126,16302.735524
-37.204223,300,16308.863441
-634.936148,142,16311.759208
-616.56527,75,16319.624585
-39.004657,300,16325.482913
-29.956877,300,16331.775028
-624.423191,135,16334.553762
-35.195041,300,16348.970397
-33.192572,300,16355.328957
-59.590611,300,16361.369853
-47.756922,300,16373.50303
-40.735593,300,16379.6964
-47.67928,300,16385.911
-26.532106,300,16398.037228
-54.631515,300,16404.292308
-47.912604,300,16410.45442
-613.235581,50,16411.486495
-45.751984,300,16422.353187
-47.878638,300,16428.519411
-35.823329,300,16434.747298
-32.395175,300,16446.68572
-62.372342,300,16452.887183
-54.961747,300,16458.987431
-40.28306,300,16470.802294
-46.010855,300,16476.972463
-65.628435,300,16483.504271
-38.079005,300,16495.188261
-48.994018,300,16501.53041
-37.678388,300,16507.856745
-42.364711,300,16520.00183
-47.333587,300,16526.168711
-43.616685,300,16532.215632
-49.553274,300,16543.820785
-58.188636,300,16550.009281
-64.640712,300,16556.239323
-78.685031,300,16568.945708
-54.04742,300,16574.817292
-40.831988,300,16581.227575
-35.37729,300,16594.116148
-54.53538,300,16600.180536
-37.134109,300,16606.425516
-34.725204,300,16618.897799
-50.821054,300,16624.985603
-51.226838,300,16631.124157
-38.191517,300,16643.328809
-33.718614,300,16649.507525
-57.092999,300,16655.632672
-56.812589,300,16667.833976
-18.435501,300,16674.169867
-46.414166,300,16680.210833
-49.380341,300,16692.356553
-37.850411,300,16698.62294
-48.322166,300,16704.752553
-52.107214,300,16716.196007
-40.578249,300,16722.544758
-30.274084,300,16728.874462
-627.635618,190,16738.498047
-39.410275,300,16744.896758
-626.806727,109,16747.343791
-64.213755,300,16753.645037
-622.717227,99,16755.721571
-40.383084,300,16765.833212
-52.964437,300,16772.144087
-47.035322,300,16778.264134
-36.48029,300,16790.1137
-43.857457,300,16796.287997
-622.880891,124,16798.934385
-36.20354,300,16805.146341
-53.052465,300,16814.721002
-70.906488,300,16820.807799
-77.85613,300,16827.286096
-42.925567,300,16839.244008
-642.363824,168,16842.710019
-43.413177,300,16848.912241
-642.089409,231,16853.657506
-52.423668,300,16863.405826
-59.809765,300,16869.712163
-37.925528,300,16875.897422
-30.846981,300,16888.188393
-33.899093,300,16894.431229
-34.049129,300,16900.673693
-52.825471,300,16912.743717
-24.971499,300,16918.82792
-616.626684,48,16919.805313
-41.693952,300,16925.888506
-37.404989,300,16936.755907
-43.455888,300,16942.790745
-33.161589,300,16948.811819
-52.479576,300,16960.782209
-48.857389,300,16966.878876
-48.571706,300,16973.156489
-34.716815,300,16985.240148
-38.670921,300,16992.22606
-56.600919,300,16998.354531
-58.41473,300,17010.523411
-56.760563,300,17016.751014
-605.569124,19,17017.161263
-47.899117,300,17023.291082
-39.093304,300,17035.044175
-630.850741,183,17038.842054
-29.409318,300,17045.212987
-54.592717,300,17059.366372
-55.988243,300,17066.038476
-41.13866,300,17073.06639
-75.378393,300,17085.801872
-27.144254,300,17091.899718
-48.059644,300,17098.142179
-33.35827,300,17110.723625
-54.195408,300,17117.296967
-617.446345,59,17118.483593
-51.603373,300,17124.51637
-627.505231,121,17131.598753
-30.394928,300,17137.775541
-37.711609,300,17143.894376
-55.552011,300,17150.151412
-55.683336,300,17159.777911
-51.509642,300,17165.925216
-41.861361,300,17171.958719
-53.234337,300,17184.137266
-37.921964,300,17190.286915
-45.355448,300,17196.538548
-52.179525,300,17208.533313
-47.172,300,17214.57539
-38.946662,300,17220.740443
-34.076179,300,17232.935536
-72.1238,300,17239.258606
-24.766898,300,17245.592169
-69.186683,300,17257.658195
-68.009738,300,17264.097648
-43.609304,300,17270.267917
-41.263425,300,17282.522655
-42.923255,300,17288.931985
-78.018036,300,17295.084763
-40.635418,300,17307.838206
-666.526221,277,17314.164094
-53.360001,300,17320.248195
-51.517443,300,17332.566892
-47.206338,300,17338.440704
-618.29182,106,17340.572305
-45.72287,300,17346.910619
-58.283761,300,17356.836905
-55.408697,300,17363.073231
-38.32052,300,17369.276179
-63.375516,300,17381.385211
-610.256347,27,17381.931819
-28.619774,300,17388.043702
-652.618084,225,17392.540973
-70.8679,300,17406.701218
-34.853448,300,17413.255792
-41.141221,300,17419.564676
-67.106641,300,17431.301928
-653.923384,210,17435.60564
-42.65773,300,17441.824106
-61.96978,300,17455.741043
-48.713258,300,17462.075378
-37.29132,300,17468.314013
-47.844928,300,17480.384702
-56.283024,300,17486.576234
-46.360764,300,17492.839931
-36.094041,300,17505.050206
-52.090864,300,17511.169836
-666.046177,249,17516.365867
-31.067507,300,17529.8165
-624.940098,74,17531.319253
-48.426726,300,17537.499464
-49.68409,300,17543.801906
-60.110331,300,17555.32462
-641.188263,229,17560.677073
-63.73527,300,17567.259289
-37.289957,300,17580.539295
-54.720797,300,17586.666775
-634.506951,194,17590.764327
-34.691489,300,17605.221676
-637.40936,183,17608.985164
-69.335718,300,17615.30615
-45.498497,300,17630.321415
-54.874309,300,17636.399724
-37.578551,300,17642.520265
-43.498954,300,17654.437853
-35.862821,300,17660.433767
-39.412698,300,17666.673407
-39.514902,300,17678.55292
-35.921186,300,17684.462538
-48.3732,300,17690.535775
-626.300514,134,17702.274855
-25.927033,300,17708.603021
-45.199217,300,17714.427366
-44.287041,300,17730.078297
-49.196287,300,17736.088459
-630.818435,107,17738.255336
-60.478852,300,17744.298783
-31.611061,300,17754.175234
-53.726319,300,17760.112793
-35.812246,300,17766.193098
-34.964867,300,17778.425043
-48.561445,300,17785.385682
-48.599107,300,17792.343765
-65.207952,300,17805.807746
-53.505774,300,17812.443004
-46.326507,300,17818.495382
-642.836818,268,17829.986716
-31.93897,300,17836.541563
-40.62969,300,17842.780245
-49.476852,300,17855.645058
-641.599616,124,17858.244936
-57.584498,300,17864.372983
-48.071172,300,17870.570147
-52.820762,300,17879.995258
-609.308653,29,17880.597366
-51.209119,300,17886.860473
-47.977951,300,17892.945567
-42.163248,300,17904.321871
-43.467435,300,17910.585192
-619.828971,84,17912.316265
-41.897056,300,17918.510585
-611.453695,34,17923.29318
-30.700349,300,17929.599169
-52.573848,300,17935.779313
-45.05124,300,17941.853058
-32.381,300,17953.323693
-37.317808,300,17959.597679
-615.790583,71,17961.063283
-673.159225,278,17966.890133
-44.084521,300,17979.003623
-50.670686,300,17986.368648
-42.060508,300,17993.108819
-54.493462,300,18005.436128
-41.902692,300,18011.67785
-46.825798,300,18018.541401
-52.09754,300,18030.793105
-49.210062,300,18036.941004
-50.037905,300,18042.987766
-65.626057,300,18055.047623
-43.321935,300,18061.124757
-54.148374,300,18067.390312
