# {"t_start": 1564761539.2614782, "env_id": "highway-discrete-v0"} 
r,l,t
-618.089857,48,10925.389855
-87.322834,300,10931.450352
-620.88393,75,10939.480455
-81.894229,300,10945.411552
-610.26341,28,10945.975005
-85.446527,300,10951.953725
-58.235762,300,10957.909916
-70.479726,300,10966.299654
-621.537831,62,10967.518732
-88.819763,300,10973.72852
-68.499715,300,10980.127051
-89.436106,300,10989.458014
-60.958365,300,10995.532988
-74.725901,300,11001.558381
-668.87485,257,11011.347302
-76.951952,300,11017.055958
-97.098762,300,11022.842962
-650.561673,217,11032.363535
-80.361291,300,11038.276895
-68.591408,300,11044.271637
-75.403205,300,11056.412128
-88.056266,300,11062.433096
-662.068819,244,11066.984522
-609.188684,24,11073.075953
-67.207165,300,11079.066485
-79.669221,300,11085.041264
-90.244614,300,11090.99598
-607.704909,24,11091.488228
-93.558854,300,11101.120222
-99.402297,300,11107.083041
-95.260666,300,11113.071609
-71.998674,300,11123.544714
-81.886846,300,11129.529981
-59.437564,300,11135.53325
-77.223637,300,11145.973846
-91.413686,300,11152.020157
-83.684484,300,11157.927976
-69.590584,300,11168.522885
-78.496527,300,11174.048717
-632.674628,115,11176.440935
-68.560345,300,11182.665962
-99.174318,300,11191.054684
-79.254725,300,11196.998417
-92.629883,300,11202.902436
-76.206503,300,11213.327141
-80.261451,300,11219.190837
-64.839282,300,11225.348215
-74.044414,300,11236.116908
-72.127357,300,11242.149493
-654.670206,260,11247.348269
-63.461515,300,11258.627579
-75.641033,300,11264.575248
-78.25367,300,11270.688965
-73.976019,300,11281.12295
-639.068615,118,11283.459221
-54.144684,300,11289.443402
-67.464432,300,11295.381886
-88.632312,300,11311.237585
-89.565023,300,11317.100542
-73.43522,300,11323.118925
-72.948521,300,11333.550465
-63.146419,300,11339.176904
-70.147781,300,11345.141362
-621.749802,67,11346.491892
-68.820867,300,11355.604745
-65.463487,300,11361.599679
-81.972312,300,11367.663703
-68.132599,300,11378.416116
-91.318249,300,11384.496906
-72.129396,300,11390.571047
-637.392235,138,11398.278649
-78.770189,300,11404.228083
-64.458681,300,11410.146382
-68.638358,300,11423.942945
-85.03997,300,11429.974179
-79.173002,300,11435.981484
-75.75356,300,11446.537725
-77.861836,300,11452.47988
-71.499098,300,11458.552514
-61.16379,300,11469.167975
-618.286557,46,11470.110846
-80.693931,300,11476.073788
-88.143145,300,11482.175738
-75.69464,300,11491.912089
-69.873336,300,11497.878022
-84.241026,300,11503.878487
-82.104535,300,11514.490376
-79.939839,300,11520.435343
-71.799665,300,11526.409695
-99.401274,300,11537.945038
-73.133814,300,11544.031702
-605.170694,17,11544.387114
-72.263658,300,11550.432152
-71.45711,300,11560.82396
-84.4177,300,11566.687846
-613.238058,47,11567.620031
-85.896503,300,11573.759342
-79.916102,300,11583.443134
-56.927566,300,11589.463152
-89.565947,300,11595.424233
-76.684306,300,11606.22312
-608.766253,27,11606.77033
-62.781984,300,11612.78388
-78.564172,300,11619.108468
-671.185415,281,11628.833627
-68.487865,300,11634.790553
-82.834393,300,11640.785106
-89.691085,300,11651.889046
-85.202986,300,11657.98341
-75.35743,300,11663.992
-619.737667,55,11669.845939
-89.091499,300,11675.978491
-72.822819,300,11682.049988
-75.487232,300,11688.01108
-625.21102,52,11689.036994
-80.921465,300,11697.630645
-75.368533,300,11703.786609
-80.960925,300,11709.763247
-64.710408,300,11720.418554
-94.551304,300,11726.606375
-71.705496,300,11732.645468
-81.512097,300,11743.465087
-73.110069,300,11749.390655
-89.238576,300,11755.432622
-71.876595,300,11766.065941
-67.7437,300,11772.249555
-69.13053,300,11778.287614
-66.95788,300,11788.944345
-81.980358,300,11795.019188
-76.935458,300,11801.036674
-89.151858,300,11811.840574
-70.608394,300,11817.909523
-79.198923,300,11823.993579
-60.671704,300,11835.485551
-76.976122,300,11841.447909
-95.193473,300,11847.384182
-46.500446,300,11858.102329
-69.224311,300,11864.082273
-74.866755,300,11870.249601
-80.806291,300,11880.940225
-78.641437,300,11886.908382
-77.224323,300,11893.15937
-84.624327,300,11904.040528
-86.178345,300,11910.216467
-70.348182,300,11916.275935
-74.074357,300,11927.029838
-673.470047,247,11931.980303
-76.353908,300,11938.059597
-78.174411,300,11949.922873
-82.612148,300,11955.980793
-90.2306,300,11962.027789
-74.550016,300,11972.773851
-75.811466,300,11978.838979
-640.09207,87,11980.559898
-38.074732,300,11986.747679
-607.996298,28,11990.265659
-55.336131,300,11996.439988
-66.500879,300,12002.500383
-79.514767,300,12008.269077
-66.096869,300,12018.620651
-81.222647,300,12024.65191
-68.936614,300,12030.866271
-60.29609,300,12041.834057
-65.420824,300,12047.793619
-61.751236,300,12053.775102
-62.987744,300,12064.587967
-78.638404,300,12070.456783
-68.880463,300,12076.512825
-81.632279,300,12087.496778
-87.397485,300,12093.329792
-81.603803,300,12099.325648
-670.218959,283,12110.046856
-74.36237,300,12116.07144
-76.376536,300,12122.057235
-95.057403,300,12133.367525
-60.039014,300,12139.418404
-37.329025,300,12145.484429
-83.686692,300,12156.428966
-104.027367,300,12162.496769
-75.898974,300,12168.700965
-606.083216,16,12173.982959
-67.56931,300,12179.793436
-76.3097,300,12185.851991
-84.09468,300,12191.790865
-608.355149,27,12192.333635
-108.341537,300,12202.16859
-62.52741,300,12208.472406
-88.887255,300,12214.589387
-90.063584,300,12225.494862
-72.194309,300,12231.422324
-68.361466,300,12237.478121
-614.987374,39,12243.085804
-83.364251,300,12249.131795
-91.965789,300,12255.166933
-82.566912,300,12261.462375
-74.814261,300,12272.576411
-667.061693,297,12278.301961
-64.352113,300,12284.569985
-90.014237,300,12296.110032
-87.269029,300,12302.102973
-86.402327,300,12308.43078
-56.150064,300,12337.817636
-71.017795,300,12343.819524
-84.116121,300,12349.831666
-91.853186,300,12361.403433
-89.267515,300,12367.565296
-77.050834,300,12373.574623
-62.701611,300,12384.358696
-76.669473,300,12390.425899
-72.967844,300,12396.413581
-79.124193,300,12407.251673
-71.282768,300,12413.044678
-79.552791,300,12419.146038
-680.488286,228,12441.613491
-77.910976,300,12447.773274
-59.458708,300,12453.746485
-72.559729,300,12466.16199
-666.483984,201,12470.225193
-89.843299,300,12476.28773
-603.103322,12,12476.544149
-69.756316,300,12489.179667
-614.323129,32,12489.820095
-69.467805,300,12495.765514
-73.899575,300,12501.922466
-645.941509,227,12511.495492
-47.017892,300,12517.670677
-74.922498,300,12523.797092
-80.561261,300,12543.604904
-64.032741,300,12549.570654
-62.322734,300,12555.601886
-610.142988,29,12560.889461
-78.324581,300,12566.934249
-75.882125,300,12572.889423
-85.509205,300,12578.874817
-78.145833,300,12589.30077
-69.058817,300,12595.201158
-58.733412,300,12601.247651
-72.389475,300,12612.025867
-79.508847,300,12617.978382
-66.838385,300,12623.92618
-69.265703,300,12634.760663
-607.294168,17,12635.113971
-619.662904,46,12636.038525
-77.089008,300,12642.018382
-66.128426,300,12647.90679
-76.404703,300,12657.579641
-75.460477,300,12663.662717
-45.723934,300,12669.857347
-622.745743,93,12671.669827
-55.492276,300,12680.620907
-87.834171,300,12686.60439
-83.945426,300,12692.76099
-83.124524,300,12703.716884
-72.266894,300,12709.786845
-62.930159,300,12715.897248
-64.691795,300,12726.807627
-78.880337,300,12732.712981
-74.158789,300,12738.815472
-84.323653,300,12749.646325
-68.003215,300,12755.714849
-90.704001,300,12761.744115
-626.820139,62,12767.807135
-74.005088,300,12773.760336
-77.893112,300,12780.055121
-64.301003,300,12786.038756
-633.678029,87,12791.337947
-78.084864,300,12797.454254
-65.338625,300,12803.576201
-70.808393,300,12809.729085
-73.502382,300,12819.0451
-631.956697,119,12821.463973
-76.782212,300,12827.392287
-74.510216,300,12833.268629
-76.018612,300,12841.632239
-82.285657,300,12847.620352
-62.870019,300,12853.653293
-75.836175,300,12864.337021
-72.079036,300,12870.408074
-606.814876,18,12870.777191
-79.393723,300,12876.431028
-76.663321,300,12886.846649
-77.276529,300,12892.972071
-77.623609,300,12898.946465
-63.63853,300,12909.899047
-68.965293,300,12915.823933
-669.89401,272,12921.366906
-616.192098,37,12922.097292
-81.256471,300,12932.814783
-85.264394,300,12938.677115
-615.141513,45,12939.574744
-79.012784,300,12945.523048
-612.32949,32,12950.109882
-78.769437,300,12956.039702
-675.681594,270,12961.394664
-627.910053,70,12962.766001
-89.028929,300,12968.733662
-76.057084,300,12978.098031
-78.959807,300,12984.159953
-82.376912,300,12990.137197
-77.360486,300,13000.819139
-77.828745,300,13006.905509
-73.959057,300,13012.90334
-648.806239,167,13021.205023
-72.947651,300,13027.240843
-74.143886,300,13033.337806
-69.340526,300,13046.848257
-69.365377,300,13052.836032
-76.19077,300,13058.414406
-80.187235,300,13069.338743
-67.666595,300,13075.298236
-70.698209,300,13081.145134
-80.659789,300,13092.08794
-78.080863,300,13098.042794
-617.357653,54,13099.111739
-82.889684,300,13105.077136
-80.769527,300,13114.805743
-76.600424,300,13120.672073
-58.216795,300,13126.621831
-100.835023,300,13137.604994
-72.41448,300,13143.692423
-83.388296,300,13149.731026
-74.828786,300,13160.791887
-68.122071,300,13166.760602
-57.396039,300,13172.770605
-59.089364,300,13183.509659
-71.415871,300,13189.737293
-65.410614,300,13195.573994
-609.543824,28,13201.108383
-69.652306,300,13207.18487
-70.464484,300,13213.412641
-85.509573,300,13219.362656
-607.447865,24,13219.85103
-66.929066,300,13229.851673
-76.174044,300,13236.050816
-626.264905,95,13237.98261
-81.965546,300,13243.972179
-83.539172,300,13252.968688
-80.57098,300,13258.993347
-85.189278,300,13265.012233
-65.641441,300,13275.893844
-84.115199,300,13281.986924
-82.169043,300,13287.89749
-74.863707,300,13298.908616
-79.754613,300,13304.995328
-86.001569,300,13310.891345
-74.562651,300,13321.752203
-71.183021,300,13327.628284
-69.685967,300,13333.932583
-623.995213,76,13340.358526
-79.931262,300,13346.328007
-72.850345,300,13352.142947
-69.590011,300,13358.081366
-71.032296,300,13367.674322
-79.680268,300,13373.240417
-84.463497,300,13379.26668
-75.349995,300,13390.097507
-71.571145,300,13396.024734
-80.615134,300,13402.307616
-87.225268,300,13412.969496
-88.337453,300,13418.849491
-73.259666,300,13424.974292
-62.415437,300,13435.977166
-70.616151,300,13442.00678
-672.726727,268,13447.715773
-75.903631,300,13459.472838
-66.714722,300,13465.487262
-74.323966,300,13471.439659
-94.595844,300,13482.606603
-63.97396,300,13488.705273
-83.42286,300,13494.623271
-62.41211,300,13505.607133
-72.625199,300,13511.596393
-89.544364,300,13517.614476
-71.928588,300,13528.477031
-79.535801,300,13534.453658
-606.525234,16,13534.784698
-88.083127,300,13540.730803
-61.949363,300,13551.488427
-74.14399,300,13557.408549
-82.245928,300,13563.334547
-89.65019,300,13574.344519
-614.527077,60,13575.538783
-78.647098,300,13581.572145
-83.842029,300,13587.614547
-71.177773,300,13597.650604
-80.902752,300,13603.694479
-78.926055,300,13609.965476
-66.218205,300,13621.026086
-668.132724,236,13625.844056
-86.705188,300,13631.951509
-646.882646,179,13641.961816
-63.65588,300,13647.950316
-59.264154,300,13653.991347
-80.016807,300,13667.631477
-76.175082,300,13673.548572
-63.142235,300,13679.608545
-65.521736,300,13690.744257
-68.808132,300,13696.82171
-88.113448,300,13702.773404
-74.304838,300,13713.652297
-82.488634,300,13719.582559
-76.824912,300,13725.78665
-77.538849,300,13736.665405
-644.715122,183,13740.367975
-70.277051,300,13746.234932
-71.865606,300,13759.628758
-83.003842,300,13765.687687
-73.71781,300,13771.709731
-75.445002,300,13782.687687
-69.020105,300,13788.632273
-94.4916,300,13794.792849
-74.826539,300,13805.850501
-80.633768,300,13811.901978
-80.839243,300,13817.76257
-76.315646,300,13828.855405
-78.405406,300,13834.989364
-90.247311,300,13840.957654
-69.985277,300,13851.969117
-62.009904,300,13858.074378
-77.041329,300,13864.148648
-81.155524,300,13875.196571
-69.992948,300,13881.273572
-67.713767,300,13887.290422
-81.914668,300,13898.252527
-82.494326,300,13904.354802
-641.589618,125,13906.83568
-646.481571,276,13912.178835
-84.740951,300,13921.180889
-84.698784,300,13927.355371
-79.673374,300,13933.522951
-90.368148,300,13944.523917
-87.767735,300,13950.569132
-84.246911,300,13956.607889
-89.284678,300,13967.710728
-87.869139,300,13973.665183
-621.510588,62,13974.919579
-82.248402,300,13980.809283
-70.188735,300,13990.5263
-41.662,300,13996.493057
-68.264282,300,14002.42111
-671.686485,259,14012.693387
-72.41914,300,14018.640674
-78.907012,300,14024.571641
-76.265064,300,14036.372714
-80.980561,300,14042.307698
-75.82544,300,14048.550029
-69.754333,300,14059.507823
-70.390096,300,14065.152696
-81.022792,300,14071.066657
-75.008418,300,14082.040673
-71.677901,300,14088.006281
-90.269364,300,14094.134577
-92.104696,300,14105.25434
-74.982518,300,14111.380129
-80.776673,300,14117.40418
-643.288822,204,14126.784266
-92.894614,300,14132.632974
-79.140283,300,14138.786922
-78.941296,300,14151.558212
-95.461548,300,14157.598053
-90.892817,300,14163.516902
-77.04854,300,14174.416133
-61.417807,300,14180.643537
-80.477711,300,14186.64019
-63.464216,300,14197.852701
-71.68383,300,14203.943674
-80.47299,300,14209.964907
-60.365703,300,14221.072195
-74.048098,300,14227.095317
-75.599755,300,14232.95687
-67.314473,300,14244.053281
-66.77649,300,14250.023571
-75.155795,300,14255.922023
-80.883186,300,14266.767272
-71.172214,300,14272.810309
-70.271699,300,14278.93527
-88.824396,300,14289.9394
-605.777504,17,14290.290909
-88.492305,300,14296.274205
-58.905304,300,14302.236323
-611.019526,33,14307.625713
-74.575636,300,14313.597649
-69.176091,300,14319.649889
-71.378794,300,14325.80906
-84.679401,300,14336.197024
-68.353286,300,14342.243677
-63.386288,300,14348.298726
-65.030782,300,14359.222064
-85.293456,300,14365.392132
-83.9422,300,14371.449047
-605.584683,16,14377.02034
-68.22449,300,14382.970283
-44.259602,300,14388.901828
-67.951854,300,14394.936028
-79.830659,300,14405.819544
-69.656677,300,14411.808568
-72.919554,300,14417.801021
-79.643049,300,14428.994172
-82.687356,300,14434.984686
-69.377623,300,14441.122759
-68.474326,300,14452.2909
-91.935647,300,14458.140124
-75.395094,300,14464.269405
-77.995916,300,14475.521145
-64.665083,300,14481.404683
-65.14973,300,14487.137465
-88.095669,300,14498.204996
-68.842628,300,14504.694592
-85.790679,300,14510.635849
-71.1257,300,14521.711238
-82.276651,300,14527.72806
-88.365495,300,14533.685956
-64.264026,300,14544.723884
-93.678434,300,14550.707571
-55.326786,300,14556.565355
-76.331075,300,14567.786583
-75.352212,300,14573.808557
-75.640874,300,14579.805421
-648.307342,121,14587.349212
-639.110565,210,14591.605441
-63.472564,300,14597.794317
-65.066006,300,14603.870293
-632.062913,102,14610.457455
-70.296709,300,14616.433345
-59.608597,300,14622.565498
-603.501955,12,14622.816246
-71.447071,300,14628.862255
-68.0532,300,14637.676993
-58.821129,300,14643.560614
-64.385958,300,14649.436141
-74.278577,300,14660.204182
-66.224882,300,14666.266199
-46.655183,300,14672.227545
-71.879606,300,14683.361634
-70.020921,300,14689.374679
-61.253899,300,14695.495095
-64.762808,300,14706.710874
-51.730956,300,14712.672933
-75.030142,300,14718.70621
-80.477841,300,14729.543946
-62.482482,300,14735.459014
-676.794983,208,14739.441877
-85.214335,300,14752.710406
-75.624216,300,14758.694549
-78.614672,300,14764.891192
-604.898342,16,14765.230596
-609.521884,31,14765.843013
-610.092043,24,14770.497491
-92.047387,300,14776.497141
-88.182192,300,14782.540497
-66.670471,300,14788.716717
-75.458736,300,14799.691349
-623.129693,60,14800.866583
-67.79205,300,14806.835355
-65.617501,300,14812.944211
-71.078257,300,14823.016358
-69.218832,300,14829.097261
-63.048305,300,14834.907654
-69.287397,300,14846.201567
-631.86743,144,14849.068971
-663.709281,258,14854.157081
-73.254092,300,14860.212876
-92.89114,300,14869.506374
-76.365329,300,14875.413788
-83.812252,300,14881.374757
-644.147555,132,14889.158244
-66.919553,300,14895.180142
-76.449034,300,14901.057907
-82.614173,300,14915.496838
-621.743008,69,14916.84377
-88.166881,300,14922.732091
-665.614173,238,14927.474432
-74.540561,300,14938.651633
-50.89679,300,14944.612661
-80.119119,300,14950.548654
-58.744864,300,14961.589966
-77.257285,300,14967.797843
-86.240627,300,14973.796999
-87.573922,300,14985.046915
-83.759761,300,14990.959397
-629.797621,112,14993.271608
-76.85288,300,14999.240228
-58.538822,300,15008.629149
-96.316024,300,15014.614426
-67.010356,300,15020.664427
-78.634336,300,15031.795442
-94.308832,300,15038.12208
-86.334191,300,15044.252225
-72.426652,300,15055.595326
-647.240472,189,15059.42409
-82.837764,300,15065.229445
-78.90658,300,15077.961006
-79.267584,300,15083.951874
-85.174295,300,15090.022459
-74.686759,300,15101.475271
-76.775431,300,15107.3745
-62.904192,300,15113.569516
-73.635379,300,15124.996005
-43.159225,300,15131.306485
-80.111902,300,15137.387914
-95.833022,300,15148.679088
-676.066522,294,15154.604039
-74.715219,300,15160.487962
-74.553994,300,15172.152241
-72.348424,300,15178.142649
-77.589268,300,15184.284038
-71.862866,300,15195.582032
-88.017324,300,15201.489221
-78.930318,300,15207.384882
-621.070866,48,15213.540437
-85.895793,300,15219.813469
-77.613754,300,15225.860472
-73.953277,300,15231.958618
-90.346332,300,15242.419797
-80.621783,300,15248.433279
-52.832017,300,15254.597038
-68.557117,300,15265.716091
-69.700988,300,15271.914158
-63.117053,300,15277.939362
-86.267844,300,15289.183452
-83.149968,300,15295.316379
-625.312145,49,15296.27878
-82.363228,300,15302.266242
-72.560735,300,15312.487585
-76.853994,300,15318.685373
-76.329956,300,15324.779614
-79.993628,300,15336.328142
-71.572494,300,15342.367167
-84.121877,300,15348.351261
-69.846479,300,15359.693651
-72.932316,300,15365.701444
-70.307741,300,15371.62113
-67.079527,300,15382.899534
-70.670682,300,15388.900995
-73.669959,300,15395.242448
-92.888112,300,15406.638014
-71.05552,300,15412.588438
-82.446758,300,15418.669143
-95.88371,300,15429.994375
-633.671568,132,15432.697674
-78.714841,300,15438.746497
-631.11551,110,15440.90556
-43.016697,300,15453.395238
-640.714723,88,15455.106789
-78.856508,300,15461.066854
-83.009446,300,15467.068068
-70.969047,300,15476.873563
-80.355333,300,15482.728036
-58.463737,300,15488.982787
-93.961858,300,15500.250282
-70.498442,300,15506.273659
-86.253909,300,15512.41145
-628.535574,121,15514.838308
-63.951907,300,15523.913606
-662.68402,220,15528.388461
-78.804136,300,15534.481895
-65.666429,300,15547.414448
-79.952123,300,15553.44985
-78.654569,300,15559.512483
-78.909735,300,15570.833943
-85.58357,300,15576.895188
-90.169041,300,15583.109399
-75.749489,300,15593.855521
-78.50292,300,15599.852901
-88.196294,300,15605.748499
-74.516319,300,15616.812742
-79.28194,300,15622.980452
-79.85055,300,15629.034115
-84.694359,300,15640.275905
-60.125074,300,15646.260348
-72.641378,300,15652.219712
-90.625482,300,15663.443581
-81.719812,300,15669.458797
-606.8213,18,15669.820116
-62.786553,300,15675.793517
-80.400143,300,15686.722924
-70.9313,300,15692.929455
-100.648858,300,15698.881683
-77.476202,300,15710.302065
-83.31675,300,15716.335416
-85.702542,300,15722.505305
-78.720812,300,15734.149082
-77.414759,300,15740.225292
-81.676118,300,15746.399781
-82.492627,300,15758.028922
-89.690495,300,15764.226666
-79.014571,300,15770.224638
-81.303938,300,15781.705935
-88.637216,300,15787.684112
-83.464601,300,15793.617161
-57.970594,300,15804.770391
-69.0582,300,15810.868515
-80.316281,300,15816.902622
-67.965091,300,15828.234495
-58.584015,300,15834.441924
-679.673333,235,15839.127928
-84.318211,300,15851.914701
-76.181534,300,15857.831483
-57.357643,300,15863.926604
-83.887547,300,15875.073353
-94.182164,300,15881.21162
-84.6837,300,15887.246358
-71.486303,300,15898.7071
-79.325717,300,15904.713175
-74.995423,300,15911.01891
-78.921857,300,15922.567967
-84.591355,300,15928.453618
-73.618449,300,15934.48142
-81.581464,300,15945.78456
-59.663014,300,15951.866589
-76.182437,300,15958.097822
-88.218256,300,15969.569481
-71.346235,300,15975.591889
-74.035877,300,15981.541477
-80.101165,300,15992.819267
-609.210391,26,15993.345308
-15.169153,300,15999.467901
-78.731346,300,16005.438734
-605.848096,15,16005.750175
-96.2819,300,16016.345415
-57.856264,300,16021.731726
-99.404925,300,16027.946347
-605.010506,52,16028.986273
-78.972471,300,16039.528817
-70.596682,300,16045.551643
-82.815433,300,16051.469217
-87.464391,300,16062.703768
-626.104399,94,16064.60011
-63.60398,300,16070.48769
-85.833343,300,16076.447204
-88.557817,300,16085.923517
-73.649756,300,16091.982463
-68.089678,300,16098.168069
-82.633274,300,16109.808299
-66.355039,300,16115.81117
-661.411628,273,16121.055234
-90.362628,300,16132.835788
-77.123147,300,16138.759525
-81.083157,300,16144.723841
-70.247871,300,16156.020959
-60.949708,300,16161.996982
-82.87566,300,16168.091804
-73.906664,300,16179.355075
-76.009078,300,16185.349063
-76.426484,300,16191.358037
-614.440331,41,16197.66527
-65.372961,300,16203.57316
-74.013496,300,16209.639427
-63.092118,300,16215.544672
-83.958589,300,16226.150156
-88.646712,300,16232.15294
-62.698621,300,16238.047799
-75.926631,300,16249.391776
-87.969888,300,16255.291214
-604.388115,15,16255.610201
-69.994285,300,16261.598351
-87.687203,300,16272.78933
-79.909328,300,16278.869097
-91.249044,300,16284.803407
-55.694604,300,16296.212914
-623.258126,58,16297.363337
-79.670958,300,16303.315297
-70.997514,300,16309.157919
-92.179754,300,16319.540866
-92.52996,300,16325.621866
-635.262104,103,16327.680357
-89.804374,300,16333.790661
-70.123625,300,16343.092654
-74.576815,300,16349.140373
-60.731715,300,16354.967785
-626.2338,106,16357.078419
-85.982933,300,16366.453623
-74.707353,300,16372.489129
-77.676983,300,16378.629542
-67.918391,300,16390.229907
-64.188634,300,16395.763197
-613.670272,42,16396.613979
-58.050957,300,16402.545144
-76.762878,300,16412.974608
-93.375269,300,16418.739078
-76.139721,300,16424.721961
-631.803393,114,16426.95535
-82.084669,300,16435.946988
-72.426472,300,16442.063375
-73.533068,300,16448.132687
-71.46109,300,16459.678867
-88.758732,300,16465.721196
-100.995214,300,16471.880219
-87.547706,300,16483.296027
-85.643274,300,16489.224836
-84.161669,300,16495.328595
-610.123393,28,16501.333235
-83.938925,300,16507.242532
-51.789469,300,16513.399358
-91.481945,300,16519.375566
-667.476544,300,16530.388013
-87.718306,300,16536.500541
-81.874302,300,16542.454471
-63.624103,300,16553.850383
-86.742198,300,16559.88577
-82.172572,300,16566.092662
-625.025884,74,16573.048567
-85.362655,300,16578.891833
-72.769132,300,16584.974366
-32.265389,300,16591.187271
-80.411897,300,16601.259535
-49.282206,300,16607.370407
-81.878942,300,16613.423178
-81.049324,300,16625.04105
-672.526554,287,16630.709454
-75.518882,300,16636.466831
-80.696319,300,16648.162183
-75.657827,300,16654.224332
-82.568337,300,16660.430511
-638.85854,97,16667.855013
-75.748149,300,16673.6807
-93.522278,300,16679.705765
-83.923546,300,16685.811938
-83.023674,300,16695.469133
-83.973152,300,16701.462398
-37.721718,300,16707.561415
-84.490847,300,16719.132186
-84.635123,300,16725.180962
-62.158451,300,16731.216765
-613.746755,62,16732.448999
-89.728121,300,16742.68814
-89.292569,300,16748.64315
-88.034826,300,16754.662959
-86.672954,300,16766.259328
-76.58008,300,16772.607425
-75.199487,300,16778.70224
-629.969907,121,16781.206665
-35.635381,300,16790.262471
-66.843751,300,16796.211067
-86.248931,300,16802.254784
-78.942985,300,16813.928059
-640.37016,172,16817.373422
-60.72009,300,16823.400856
-61.919205,300,16837.744543
-55.188685,300,16843.776252
-605.042843,17,16844.13043
-686.691017,293,16850.178226
-620.782351,49,16856.404886
-85.781102,300,16862.293469
-637.863314,150,16865.302306
-73.098207,300,16871.530664
-92.891444,300,16885.166195
-76.676894,300,16891.256487
-88.994445,300,16897.29438
-629.257937,156,16905.928515
-90.205762,300,16911.967586
-81.490964,300,16917.989802
-645.248933,152,16929.208447
-88.738288,300,16935.323592
-94.312993,300,16941.449858
-74.121994,300,16956.100564
-84.609617,300,16962.092546
-76.937687,300,16968.04895
-77.964761,300,16979.573853
-97.904914,300,16985.638791
-97.077854,300,16991.642702
-70.209408,300,17003.162021
-96.106853,300,17009.179653
-645.865513,201,17013.247715
-95.407112,300,17026.810132
-84.544063,300,17032.525029
-73.359186,300,17038.4779
-81.042027,300,17050.173789
-87.982951,300,17056.128534
-91.90931,300,17062.129436
-77.693361,300,17073.629497
-85.819208,300,17079.517241
-70.31846,300,17085.496576
-89.79799,300,17097.1975
-65.518854,300,17103.250518
-66.433266,300,17109.240567
-92.076649,300,17120.881391
-62.220118,300,17126.805887
-94.761604,300,17132.762832
-630.805365,91,17134.622252
-73.59119,300,17144.471576
-90.890558,300,17150.426917
-86.794876,300,17156.324484
-82.441261,300,17167.811525
-91.390084,300,17173.80436
-89.087597,300,17179.842427
-73.962353,300,17191.760553
-618.000409,57,17192.910103
-83.173153,300,17198.840144
-95.294889,300,17204.839537
-72.270649,300,17215.207095
-61.293195,300,17221.23733
-84.122442,300,17227.265409
-90.581693,300,17238.936159
-70.056261,300,17245.26953
-86.535749,300,17251.14052
-623.433004,87,17252.897658
-77.085257,300,17262.658329
-45.577119,300,17268.547478
-80.505037,300,17274.826496
-85.815406,300,17286.299859
-65.811745,300,17292.211244
-82.346131,300,17298.408312
-66.156228,300,17309.774149
-75.752343,300,17315.916304
-69.37693,300,17321.958351
-90.726196,300,17333.312609
-42.420883,300,17339.349823
-83.090996,300,17345.444497
-57.431462,300,17357.25334
-637.265805,125,17359.695103
-83.691396,300,17365.755085
-75.402854,300,17380.835879
-85.550431,300,17386.771272
-82.6904,300,17392.707715
-94.007166,300,17404.452074
-91.220657,300,17410.396176
-72.087046,300,17416.252212
-96.149361,300,17427.822447
-96.460773,300,17433.703972
-634.985526,159,17436.954504
-78.402238,300,17451.416249
-73.081723,300,17457.540895
-87.573213,300,17463.567367
-640.347772,122,17471.526522
-79.704519,300,17477.559741
-84.564566,300,17483.541773
-80.365996,300,17489.639036
-90.561382,300,17498.916381
-677.021163,241,17503.802924
-78.073362,300,17509.885741
-666.523216,277,17522.092132
-83.957469,300,17528.101681
-630.392489,127,17530.705846
-72.092857,300,17536.912848
-72.93756,300,17546.574441
-681.835692,255,17551.61961
-76.775451,300,17557.117101
-90.744375,300,17569.635563
-610.678976,31,17570.253065
-646.63212,172,17573.670794
-78.50404,300,17579.824383
-88.63024,300,17593.364144
-88.109525,300,17599.289539
-85.601408,300,17605.241091
-86.858868,300,17616.947483
-60.582426,300,17623.004384
-90.930112,300,17629.060305
-86.045763,300,17640.787199
-54.017094,300,17646.857855
-79.452077,300,17652.907465
-89.62249,300,17664.641269
-83.545699,300,17670.657154
-98.349687,300,17676.672625
-69.813487,300,17688.206037
-85.477865,300,17694.234035
-94.331107,300,17700.372309
-66.225284,300,17712.103106
-80.872354,300,17718.074934
-88.288825,300,17724.353371
-73.495778,300,17736.252814
-104.597978,300,17742.430704
-91.433712,300,17748.409128
-85.220987,300,17760.04023
-57.862318,300,17766.051876
-611.229753,25,17766.554741
-643.80912,126,17769.084332
-623.097998,60,17778.986616
-76.845319,300,17785.020385
-668.615603,226,17789.404216
-45.006113,300,17795.439859
-83.765097,300,17807.376039
-94.045764,300,17813.4054
-82.439231,300,17819.302634
-91.844744,300,17831.018785
-81.196046,300,17837.04348
-76.612396,300,17842.988109
-92.049075,300,17854.621663
-73.177093,300,17860.649799
-88.540264,300,17866.756075
-647.15361,146,17875.327353
-75.746339,300,17881.374419
-637.363371,139,17884.192212
-76.018979,300,17890.275096
-58.965723,300,17902.193813
-625.571366,107,17904.340222
-96.411326,300,17910.459635
-77.310142,300,17916.549776
-93.309861,300,17926.266513
-82.082221,300,17932.342419
-64.658083,300,17938.497573
-81.797747,300,17950.298856
-90.775014,300,17956.505607
-620.695229,74,17957.957958
-88.028876,300,17963.910688
-98.455638,300,17974.18431
-86.935966,300,17980.382595
