#{"t_start": 1571866074.2000926, "env_id": "highway-discrete-v0"}
r,l,t
-27.988605,300,56150.488618
-34.742922,300,56194.996595
-24.254949,184,56221.877908
-29.894219,300,56265.029171
-21.799581,65,56275.076058
-37.662703,300,56318.809109
-32.846794,300,56363.397006
-31.282331,95,56376.919321
-47.225072,300,56421.14479
-52.838192,300,56468.782613
-20.295352,300,56511.472188
-47.403162,300,56555.8729
-32.171776,300,56600.378996
-46.324813,300,56644.038723
-15.259584,300,56687.730227
-14.369197,123,56706.754078
-38.482196,232,56740.366159
-31.342803,164,56765.310133
-12.502689,27,56769.457216
-23.865182,300,56813.549922
-42.94422,281,56855.10067
-34.284344,300,56898.709924
-32.736978,101,56913.81836
-15.855029,49,56921.204316
-31.083618,300,56965.713315
-69.28633,300,57008.922163
-35.247727,151,57030.831963
-37.276292,252,57067.760708
-22.452962,167,57092.088116
-43.957768,300,57134.889612
-48.310415,300,57177.466211
-21.267034,300,57221.620082
-7.651211,50,57229.304776
-40.478146,300,57273.446843
-23.714501,90,57287.566132
-38.257572,142,57307.985337
-35.65782,300,57352.85304
-36.024882,300,57397.370578
-18.905347,169,57424.522699
-42.786007,300,57469.750037
-14.329536,50,57476.880143
-47.17539,257,57515.40758
-17.012471,102,57530.111424
-32.108682,118,57548.064974
-26.019026,62,57557.282691
-25.64997,300,57602.982043
-31.563434,103,57620.903927
-12.831533,120,57639.181951
-47.680404,300,57683.472176
-60.05809,274,57726.865662
-52.914701,300,57773.155612
-25.476927,300,57818.40599
-50.859782,300,57862.671611
-55.480851,300,57908.544341
-18.506604,70,57919.64457
-52.90115,300,57964.473974
-38.414837,300,58008.883768
-48.997073,262,58047.960953
-27.170646,234,58082.29378
-18.83631,64,58091.562854
-37.215319,286,58136.862031
-8.588904,102,58152.653512
-40.068097,216,58185.722529
-26.599454,300,58230.772584
-41.935123,130,58249.881335
-55.528236,300,58295.640032
-37.674688,300,58341.513912
-33.545661,248,58379.72587
-23.178943,63,58389.986723
-50.927481,300,58435.390323
-38.48978,119,58453.128496
-50.176407,300,58497.985455
-39.574462,300,58542.307879
-3.630625,45,58549.236748
-10.028249,29,58553.639698
-7.227952,21,58556.713198
-16.042257,76,58567.723687
-35.733779,300,58611.468623
-67.964698,300,58656.391371
-27.587718,97,58670.47594
-14.972636,47,58677.634712
-36.228699,300,58723.091302
-47.921861,300,58768.63064
-35.322529,300,58812.863262
-25.427444,300,58859.669651
-20.225812,300,58904.238681
-22.018367,155,58927.585662
-29.60441,84,58940.902699
-45.221094,300,58986.388983
-43.408849,300,59030.47257
-30.495551,300,59079.716844
-8.319987,85,59092.071356
-27.033245,300,59135.925368
-49.792393,300,59179.650822
-22.672869,79,59190.983057
-14.424465,97,59205.14301
-30.56938,300,59250.862381
-31.178796,300,59294.854314
-68.83282,300,59341.826347
-36.281712,300,59386.652839
-23.233916,300,59433.200943
-31.33784,231,59470.591125
-25.823119,109,59491.159445
-15.511066,34,59497.221454
-37.815357,110,59515.624403
-32.018692,300,59562.504713
-28.715812,168,59587.262593
-25.545411,161,59611.328193
-31.378796,300,59655.579716
-11.896702,41,59662.11792
-15.310548,62,59672.077781
-12.513969,163,59697.62714
-41.195519,300,59744.280393
-28.140745,300,59792.367313
-18.450893,300,59835.442352
-47.953665,300,59880.088969
-19.63754,125,59899.510022
-12.790484,300,59943.989649
-21.921298,100,59959.167687
-39.373404,191,59987.116098
-24.246196,95,60001.765546
-12.914741,37,60007.406789
-24.341556,127,60025.853824
-22.607104,300,60068.497944
-63.31551,280,60109.671714
-45.183747,238,60144.14312
-30.322094,195,60172.318759
-19.261673,101,60186.962938
-9.800359,26,60191.156271
-16.429087,43,60197.760083
-30.010134,300,60241.839105
-35.964245,300,60286.357821
-46.219757,280,60327.555654
-48.40844,265,60367.135882
-30.347452,300,60412.225813
-25.826841,128,60430.68647
-30.495404,143,60451.450376
-43.283634,300,60495.542673
-20.461727,300,60539.119877
-41.91839,300,60583.723996
-22.091326,300,60626.847435
-22.782911,250,60663.353507
-19.730825,87,60676.255826
-24.727021,140,60696.678934
-35.823272,300,60741.54892
-18.741792,136,60761.523337
-22.420072,300,60805.718707
-15.957851,42,60812.111855
-44.393144,197,60841.79348
-70.442242,266,60880.92836
-36.352672,166,60904.861598
-47.182322,300,60949.628989
-27.741206,70,60959.995229
-28.67089,134,60980.651174
-45.445827,300,61024.632201
-41.746698,153,61047.428228
-49.411848,300,61094.075028
-13.33887,39,61099.919757
-42.004694,246,61136.471143
-26.713757,300,61183.099191
-36.210561,300,61227.2828
-32.030765,300,61273.10202
-25.052805,151,61297.848042
-27.738617,144,61319.284162
-44.71914,300,61363.938491
-35.271574,166,61388.490124
-30.79257,300,61432.414876
-21.070476,300,61476.345846
-21.440553,197,61505.838758
-39.119719,263,61544.102337
-40.252292,199,61573.438108
-57.232323,300,61617.697561
-15.390257,58,61626.132868
-33.039599,300,61670.345117
-30.156158,300,61715.912648
-44.532555,300,61761.272526
-25.644427,112,61777.630394
-33.464539,300,61822.528168
-35.208232,238,61857.092831
-47.837361,300,61901.476241
-53.849962,182,61928.571093
-47.730211,193,61956.198034
-43.229227,300,62000.961153
-30.815522,300,62044.984859
-17.845409,127,62063.779575
-25.733784,247,62100.782203
-51.204214,300,62144.461414
-41.681974,300,62188.017475
-40.079197,300,62231.625932
-45.789041,300,62275.313351
-31.245681,300,62319.999287
-39.648237,300,62363.76431
-42.338152,300,62408.525467
-63.029649,300,62453.38197
-25.431768,300,62498.36229
-8.549413,18,62501.243016
-44.884108,300,62545.095639
-55.867152,300,62589.373198
-25.912594,300,62634.464261
-14.521452,130,62653.704546
-35.464877,300,62697.481878
-47.103279,201,62726.932501
-34.193903,186,62754.148118
-42.916943,142,62775.185282
-35.683116,300,62819.861898
-28.268265,300,62863.297093
-52.438834,300,62905.878277
-47.453189,300,62950.490024
-43.711883,300,62994.659284
-40.632384,300,63038.871992
-14.31989,120,63056.711535
-27.092474,208,63090.748241
-32.514943,300,63134.33696
-13.610314,40,63140.171877
-18.898889,144,63161.487663
-39.902549,291,63204.605345
-35.702191,300,63249.425537
-25.8531,85,63262.051703
-16.540944,300,63307.004194
-19.376249,300,63352.108569
-20.824691,300,63403.191571
-61.202703,300,63449.412935
-12.653033,300,63500.08079
-23.711368,103,63515.880906
-45.076288,300,63560.861159
-45.876243,300,63607.797964
-29.173775,300,63653.168803
-33.856667,300,63696.61508
-21.885785,300,63741.334841
-23.870123,300,63784.872713
-27.635355,300,63829.914832
-28.307767,300,63877.304232
-38.717416,300,63923.183064
-49.835937,300,63966.809948
-13.695379,57,63975.58936
-47.594282,128,63994.441557
-27.458467,300,64039.218345
-18.755013,300,64084.526245
-23.443816,148,64106.223767
-54.010858,300,64150.133546
-18.74492,300,64194.407107
-34.506585,300,64238.51473
-23.548797,300,64284.858384
-53.667381,300,64329.663005
-15.417503,49,64337.223385
-37.39969,172,64362.063084
-67.310701,300,64406.107851
-31.682509,300,64450.999433
-27.83927,300,64495.062087
-42.774112,300,64541.472306
-27.183096,208,64574.056767
-35.615035,300,64618.191459
-25.767369,300,64662.898644
-37.500672,300,64708.801092
-31.659012,185,64735.641196
-46.174498,300,64780.316418
-33.962604,300,64825.778371
-44.305174,300,64869.43574
-32.812766,300,64917.048995
-18.762692,87,64930.747489
-31.682976,300,64975.197962
-41.095578,300,65019.428003
-27.121378,300,65065.265865
-3.76167,35,65071.089168
-31.145119,141,65094.202729
-39.43414,168,65118.820409
-33.709432,300,65165.562909
-44.604342,300,65211.400146
-65.784555,300,65258.107368
-12.948948,100,65273.681148
-49.279316,300,65317.341759
-60.377823,300,65362.324324
-38.821631,269,65402.343059
-54.575433,300,65447.957385
-28.104846,82,65460.99946
-23.217906,111,65477.918183
-48.431874,283,65521.17298
-34.550444,300,65568.397681
-36.124494,300,65613.419226
-26.460446,100,65628.489759
-35.264309,268,65667.105673
-36.661336,300,65712.896209
-30.68415,147,65737.010671
-16.79118,300,65787.074844
-37.414414,300,65831.332806
-24.740209,83,65843.77514
-28.389034,300,65889.802798
-22.047748,300,65936.251492
-47.435311,300,65986.130649
-18.095854,300,66032.382045
-24.925084,172,66061.082279
-19.746599,74,66072.503102
-34.834029,300,66120.055829
-9.491766,26,66124.316087
-40.78266,300,66170.525734
-29.218581,300,66215.209683
-25.201309,75,66226.216242
-51.111045,300,66271.778973
-25.365881,300,66317.383486
-12.952481,30,66321.812213
-38.881152,300,66365.754297
-33.967725,300,66410.635509
-48.533757,300,66454.741817
-56.702316,300,66499.900421
-42.409441,300,66545.558016
-31.927067,300,66591.121283
-26.684191,300,66637.374223
-33.110286,300,66682.677783
-59.139892,300,66728.681848
-34.858589,300,66775.249242
-30.423752,300,66825.846765
-19.3408,92,66839.608061
-45.670296,300,66883.908223
-17.371476,300,66928.965974
-32.715039,300,66973.109785
-33.390236,280,67014.431981
-44.667982,300,67062.514685
-45.304018,268,67106.110683
-34.276524,290,67150.035048
-26.794581,143,67170.915732
-45.516053,300,67214.836402
-19.095128,147,67235.945207
-23.037937,300,67280.824765
-26.616409,300,67324.77091
-63.839973,300,67368.054158
-31.826023,300,67410.868223
-42.272169,110,67426.760695
-55.463878,300,67471.442912
-45.74882,154,67493.528442
-31.732672,300,67542.344473
-15.643471,46,67549.66565
-22.767909,300,67594.730575
-62.495191,223,67631.688611
-52.999905,282,67679.616612
-41.839444,233,67717.828007
-14.20364,142,67741.638366
-15.329934,43,67748.565159
-17.978356,63,67759.007172
-48.717236,300,67808.49233
-53.742788,300,67855.795809
-10.292439,34,67860.95199
-19.342081,300,67909.210921
-42.484571,300,67957.01489
-40.935644,300,68005.363761
-45.544767,196,68040.621854
-16.19116,68,68052.375842
-23.195913,163,68077.622033
-18.149129,51,68085.444358
-24.448332,103,68101.278158
-33.924454,100,68117.059954
-41.324588,300,68163.820858
-16.783026,77,68175.630794
-63.306081,300,68222.797967
-44.644648,300,68269.060145
-39.938884,300,68315.175209
-31.937533,300,68361.125904
-8.312519,20,68364.442386
-11.385745,37,68370.349001
-15.547023,96,68385.305153
-18.826895,52,68393.509296
-56.068538,300,68440.757561
-22.329349,300,68486.270748
-59.543551,300,68530.653212
-24.809584,300,68574.705244
-17.152439,300,68618.681899
-22.772576,135,68639.581347
-30.339385,300,68682.585987
-57.009592,300,68728.017076
-20.378331,300,68773.644861
-39.924846,300,68820.817987
-51.523508,300,68866.800906
-57.52209,300,68912.787418
-40.836731,300,68960.039333
-27.179655,300,69005.320943
-48.156312,300,69051.64114
-13.687216,55,69060.054291
-11.804158,32,69065.185732
-50.406967,300,69111.845823
-15.952042,90,69126.531737
-10.56286,25,69130.675047
-62.854787,300,69178.096534
-38.803911,300,69225.812004
-20.426635,159,69250.806393
-21.121095,300,69297.940052
-26.570876,63,69307.475123
-42.034732,300,69354.622363
-34.529378,300,69401.875922
-97.599602,300,69448.622206
-24.315726,113,69465.978172
-11.371761,28,69470.280887
-65.344611,300,69515.788186
-50.612977,300,69563.494665
-33.696813,300,69609.21912
-11.406443,72,69620.730788
-53.059176,300,69667.348299
-21.688199,300,69717.403802
-39.360529,300,69767.185746
-47.598006,164,69793.621123
-8.446999,164,69819.13827
-19.93025,67,69830.348473
-16.561354,120,69849.871346
-18.285407,76,69861.881959
-43.697905,300,69909.682853
-44.774116,300,69956.956919
-21.105628,300,70001.292448
-28.933632,139,70021.253415
-40.494578,261,70059.202205
-46.588169,300,70102.007235
-16.722133,58,70110.18797
-11.088572,41,70116.241558
-39.850457,300,70158.347364
-11.776672,145,70178.747791
-30.449187,300,70220.066918
-19.420682,64,70229.193325
-42.514196,300,70272.168974
-42.107591,267,70310.192358
-53.460959,300,70352.869249
-30.494803,300,70397.597767
-7.686399,20,70400.797744
-43.915649,149,70423.340604
-41.62753,300,70466.87235
-24.940404,300,70510.811456
-38.117725,110,70526.898364
-18.614065,93,70540.243416
-35.120732,300,70584.020123
-4.905519,17,70586.679972
-24.541371,300,70631.487188
-36.783202,300,70675.18747
-17.97714,300,70718.836038
-32.052628,300,70760.974482
-22.501338,188,70786.102041
-24.322056,111,70800.899386
-16.616214,54,70808.339362
-28.428744,300,70849.03659
-11.726259,34,70854.185188
-57.706422,300,70894.270164
-27.586919,107,70908.551847
-15.074399,55,70916.206378
-20.244192,189,70941.121643
-76.596245,300,70977.849307
-56.070571,300,71015.051872
-18.67477,67,71023.39564
-40.285561,300,71059.700577
-45.735377,300,71097.029287
-48.326286,300,71134.466352
-26.944689,300,71171.61657
-15.018896,300,71209.57563
-40.987268,227,71237.501484
-43.082781,300,71274.355929
-37.5166,300,71311.52571
-46.394901,300,71348.59632
-35.135441,300,71385.837963
-39.077536,300,71422.338048
-8.23625,18,71424.591184
-22.64943,300,71461.583006
-47.835443,149,71479.324059
-52.22137,299,71515.912713
-44.876334,300,71552.813773
-15.456057,83,71563.026272
-67.864708,300,71599.773847
-52.572897,300,71636.115931
-44.478857,264,71668.160922
-17.857516,96,71680.020163
-9.889825,25,71683.142187
-45.686058,300,71719.730493
-18.223927,57,71726.675007
-59.152946,300,71763.284227
-43.32062,300,71800.649979
-33.924519,111,71814.471199
-52.033753,300,71851.634467
-36.687724,119,71866.566037
-52.915932,300,71902.718332
-35.521178,300,71939.332763
-65.707747,272,71972.499996
-49.681027,300,72009.689033
-43.647501,300,72046.651573
-28.075548,300,72083.711579
-52.906812,300,72121.345176
-6.309672,29,72124.890631
-34.748558,197,72149.642517
-45.783206,300,72187.142763
-37.651968,300,72224.163247
-43.907424,300,72261.484299
-39.13055,300,72298.383758
-24.233657,49,72304.596123
-28.627646,300,72341.98092
-51.674967,300,72378.920716
-11.733526,167,72399.418842
-32.905776,300,72436.646202
-21.258904,141,72455.885826
-33.967711,300,72493.756997
-11.288111,27,72497.216516
-42.27777,300,72534.7074
-18.756927,177,72558.273773
-63.551622,300,72597.847538
-24.312675,163,72618.614144
-27.349164,300,72658.220242
-41.66476,300,72697.067286
-33.833333,300,72737.65678
-15.080442,300,72777.336931
-37.29164,300,72816.089318
-40.570437,300,72854.89405
-9.691028,32,72858.989921
-19.020466,79,72869.46655
-16.380904,66,72878.340666
-38.21305,300,72917.83202
-34.18637,300,72956.864393
-51.552678,300,72996.660349
-51.341839,300,73037.128599
-50.276035,300,73075.653198
-39.920619,214,73104.313047
-26.887132,300,73143.020438
