steps,episodes,% time spent exploring,mean 100 episode reward,mean 100 episode reward per step
246700,1382,2,-31.7,-0.15500961831517268
246800,1383,2,-32.1,-0.15606935577525116
246900,1383,2,-32.1,-0.15606935577525116
247000,1383,2,-32.1,-0.15606935577525116
247100,1384,2,-32.1,-0.15637601796029021
247200,1384,2,-32.1,-0.15637601796029021
247300,1384,2,-32.1,-0.15637601796029021
247400,1385,2,-32.2,-0.1542744119957323
247500,1386,2,-32.0,-0.15586285808658484
247600,1386,2,-32.0,-0.15586285808658484
247700,1386,2,-32.0,-0.15586285808658484
247800,1387,2,-31.7,-0.15484382493169938
247900,1387,2,-31.7,-0.15484382493169938
248000,1387,2,-31.7,-0.15484382493169938
248100,1388,2,-31.9,-0.1553402846453474
248200,1388,2,-31.9,-0.1553402846453474
248300,1388,2,-31.9,-0.1553402846453474
248400,1389,2,-32.1,-0.15581761803964375
248500,1389,2,-32.1,-0.15581761803964375
248600,1389,2,-32.1,-0.15581761803964375
248700,1391,2,-32.3,-0.15665304960338702
248800,1391,2,-32.3,-0.15665304960338702
248900,1391,2,-32.3,-0.15665304960338702
249000,1392,2,-32.2,-0.15631192032737853
249100,1392,2,-32.2,-0.15631192032737853
249200,1392,2,-32.2,-0.15631192032737853
249300,1393,2,-32.3,-0.15672829485582637
249400,1393,2,-32.3,-0.15672829485582637
249500,1394,2,-32.3,-0.15504305238125535
249600,1394,2,-32.3,-0.15504305238125535
249700,1394,2,-32.3,-0.15504305238125535
249800,1395,2,-32.3,-0.15498333960295468
249900,1395,2,-32.3,-0.15498333960295468
250000,1395,2,-32.3,-0.15498333960295468
250100,1396,2,-32.3,-0.15504221362525186
250200,1396,2,-32.3,-0.15504221362525186
250300,1396,2,-32.3,-0.15504221362525186
250400,1397,2,-32.4,-0.15543899337612604
250500,1397,2,-32.4,-0.15543899337612604
250600,1398,2,-32.5,-0.15654227314516242
250700,1399,2,-32.5,-0.15504556872628958
250800,1399,2,-32.5,-0.15504556872628958
250900,1399,2,-32.5,-0.15504556872628958
251000,1400,2,-32.5,-0.15507112380537577
251100,1401,2,-32.4,-0.15400911351664115
251200,1401,2,-32.4,-0.15400911351664115
251300,1401,2,-32.4,-0.15400911351664115
251400,1402,2,-32.3,-0.1538839929825918
251500,1402,2,-32.3,-0.1538839929825918
251600,1402,2,-32.3,-0.1538839929825918
251700,1403,2,-32.4,-0.15420151927036335
251800,1403,2,-32.4,-0.15420151927036335
251900,1403,2,-32.4,-0.15420151927036335
252000,1404,2,-32.5,-0.15454728525511333
252100,1405,2,-32.3,-0.15616819824722294
252200,1405,2,-32.3,-0.15616819824722294
252300,1406,2,-32.3,-0.15668627335204738
252400,1408,2,-31.8,-0.15973098275630482
252500,1408,2,-31.8,-0.15973098275630482
252600,1408,2,-31.8,-0.15973098275630482
252700,1409,2,-31.9,-0.15983677971423144
252800,1409,2,-31.9,-0.15983677971423144
252900,1409,2,-31.9,-0.15983677971423144
253000,1410,2,-31.9,-0.15839514567057175
253100,1410,2,-31.9,-0.15839514567057175
253200,1410,2,-31.9,-0.15839514567057175
253300,1411,2,-32.2,-0.15734326883656677
253400,1411,2,-32.2,-0.15734326883656677
253500,1411,2,-32.2,-0.15734326883656677
253600,1412,2,-32.2,-0.15757895928566396
253700,1412,2,-32.2,-0.15757895928566396
253800,1412,2,-32.2,-0.15757895928566396
253900,1413,2,-32.2,-0.15762086043089524
254000,1413,2,-32.2,-0.15762086043089524
254100,1413,2,-32.2,-0.15762086043089524
254200,1414,2,-32.2,-0.15735320366257122
254300,1414,2,-32.2,-0.15735320366257122
254400,1414,2,-32.2,-0.15735320366257122
254500,1415,2,-32.4,-0.1581509048490382
254600,1415,2,-32.4,-0.1581509048490382
254700,1416,2,-32.5,-0.15872693808304394
254800,1416,2,-32.5,-0.15872693808304394
254900,1416,2,-32.5,-0.15872693808304394
255000,1417,2,-32.4,-0.15843794192447563
255100,1417,2,-32.4,-0.15843794192447563
255200,1417,2,-32.4,-0.15843794192447563
255300,1418,2,-32.4,-0.15839783566593485
255400,1419,2,-32.3,-0.16038666222590345
255500,1419,2,-32.3,-0.16038666222590345
255600,1419,2,-32.3,-0.16038666222590345
255700,1420,2,-32.3,-0.1602447662725731
255800,1420,2,-32.3,-0.1602447662725731
255900,1420,2,-32.3,-0.1602447662725731
256000,1421,2,-32.4,-0.16041271050002237
256100,1421,2,-32.4,-0.16041271050002237
256200,1421,2,-32.4,-0.16041271050002237
256300,1422,2,-32.6,-0.1600549934386863
256400,1422,2,-32.6,-0.1600549934386863
256500,1422,2,-32.6,-0.1600549934386863
256600,1423,2,-32.6,-0.1602618793197281
256700,1423,2,-32.6,-0.1602618793197281
256800,1423,2,-32.6,-0.1602618793197281
256900,1424,2,-32.6,-0.16005205778170628
257000,1424,2,-32.6,-0.16005205778170628
257100,1424,2,-32.6,-0.16005205778170628
257200,1425,2,-32.4,-0.15897056735029114
257300,1425,2,-32.4,-0.15897056735029114
257400,1426,2,-32.5,-0.16000466516295878
257500,1427,2,-32.6,-0.16284235407744296
257600,1428,2,-32.2,-0.16214232842733495
257700,1428,2,-32.2,-0.16214232842733495
257800,1428,2,-32.2,-0.16214232842733495
257900,1429,2,-32.6,-0.1635770279688094
258000,1429,2,-32.6,-0.1635770279688094
258100,1429,2,-32.6,-0.1635770279688094
258200,1430,2,-32.2,-0.16219879668159284
258300,1431,2,-32.1,-0.1640075733415187
258400,1431,2,-32.1,-0.1640075733415187
258500,1431,2,-32.1,-0.1640075733415187
258600,1432,2,-32.2,-0.16446309293760247
258700,1432,2,-32.2,-0.16446309293760247
258800,1433,2,-32.3,-0.16486921829871867
258900,1434,2,-32.0,-0.16576415438204925
259000,1434,2,-32.0,-0.16576415438204925
259100,1435,2,-31.9,-0.16565343886847356
259200,1435,2,-31.9,-0.16565343886847356
259300,1435,2,-31.9,-0.16565343886847356
259400,1436,2,-31.9,-0.16551882075575278
259500,1436,2,-31.9,-0.16551882075575278
259600,1436,2,-31.9,-0.16551882075575278
259700,1437,2,-32.1,-0.16618236232715045
259800,1437,2,-32.1,-0.16618236232715045
259900,1437,2,-32.1,-0.16618236232715045
260000,1438,2,-32.2,-0.16480820382499262
260100,1438,2,-32.2,-0.16480820382499262
260200,1438,2,-32.2,-0.16480820382499262
260300,1439,2,-32.1,-0.16421571615402533
260400,1440,2,-31.8,-0.16694352947421862
260500,1440,2,-31.8,-0.16694352947421862
260600,1440,2,-31.8,-0.16694352947421862
260700,1441,2,-32.1,-0.1678652424047694
260800,1442,2,-32.0,-0.1672408942046099
260900,1442,2,-32.0,-0.1672408942046099
261000,1442,2,-32.0,-0.1672408942046099
261100,1443,2,-32.6,-0.16895951867919476
261200,1443,2,-32.6,-0.16895951867919476
261300,1443,2,-32.6,-0.16895951867919476
261400,1444,2,-32.7,-0.1693176145055052
261500,1444,2,-32.7,-0.1693176145055052
261600,1444,2,-32.7,-0.1693176145055052
261700,1445,2,-32.3,-0.16793474505678854
261800,1445,2,-32.3,-0.16793474505678854
261900,1445,2,-32.3,-0.16793474505678854
262000,1446,2,-32.4,-0.1675283591943944
262100,1446,2,-32.4,-0.1675283591943944
262200,1447,2,-32.5,-0.167022291684156
262300,1447,2,-32.5,-0.167022291684156
262400,1448,2,-32.8,-0.16803892209957783
262500,1448,2,-32.8,-0.16803892209957783
262600,1448,2,-32.8,-0.16803892209957783
262700,1449,2,-33.0,-0.16869791528707967
262800,1449,2,-33.0,-0.16869791528707967
262900,1449,2,-33.0,-0.16869791528707967
263000,1450,2,-32.7,-0.167985339114717
263100,1452,2,-32.5,-0.16894938439642737
263200,1452,2,-32.5,-0.16894938439642737
263300,1452,2,-32.5,-0.16894938439642737
263400,1453,2,-33.0,-0.1692133396937321
263500,1453,2,-33.0,-0.1692133396937321
263600,1453,2,-33.0,-0.1692133396937321
263700,1454,2,-33.2,-0.16972550991688448
263800,1454,2,-33.2,-0.16972550991688448
263900,1454,2,-33.2,-0.16972550991688448
264000,1455,2,-33.1,-0.16845466635766448
264100,1456,2,-32.9,-0.16944865354680289
264200,1456,2,-32.9,-0.16944865354680289
264300,1456,2,-32.9,-0.16944865354680289
264400,1457,2,-33.0,-0.16741344057315038
264500,1457,2,-33.0,-0.16741344057315038
264600,1458,2,-33.0,-0.16687927244710626
264700,1458,2,-33.0,-0.16687927244710626
264800,1459,2,-32.7,-0.16603112056232022
264900,1459,2,-32.7,-0.16603112056232022
265000,1460,2,-32.9,-0.16803546112071288
265100,1460,2,-32.9,-0.16803546112071288
265200,1460,2,-32.9,-0.16803546112071288
265300,1461,2,-32.7,-0.16751256732924133
265400,1461,2,-32.7,-0.16751256732924133
265500,1461,2,-32.7,-0.16751256732924133
265600,1463,2,-32.9,-0.16646002441074179
265700,1463,2,-32.9,-0.16646002441074179
265800,1464,2,-32.8,-0.16676640650347782
265900,1464,2,-32.8,-0.16676640650347782
266000,1464,2,-32.8,-0.16676640650347782
266100,1465,2,-33.5,-0.16608242063511788
266200,1465,2,-33.5,-0.16608242063511788
266300,1465,2,-33.5,-0.16608242063511788
266400,1467,2,-33.5,-0.16800689035160887
266500,1468,2,-33.2,-0.16848511821776493
266600,1469,2,-33.0,-0.16983389341911553
266700,1469,2,-33.0,-0.16983389341911553
266800,1469,2,-33.0,-0.16983389341911553
266900,1471,2,-33.0,-0.17207931063879198
267000,1471,2,-33.0,-0.17207931063879198
267100,1471,2,-33.0,-0.17207931063879198
267200,1472,2,-33.1,-0.1724212016049045
267300,1473,2,-32.8,-0.17406466773842832
267400,1474,2,-32.9,-0.17517197689588293
267500,1474,2,-32.9,-0.17517197689588293
267600,1474,2,-32.9,-0.17517197689588293
267700,1475,2,-33.0,-0.17576150077528155
267800,1475,2,-33.0,-0.17576150077528155
267900,1475,2,-33.0,-0.17576150077528155
268000,1476,2,-33.2,-0.17623449501691268
268100,1476,2,-33.2,-0.17623449501691268
268200,1476,2,-33.2,-0.17623449501691268
268300,1477,2,-33.4,-0.17768930816038644
268400,1477,2,-33.4,-0.17768930816038644
268500,1477,2,-33.4,-0.17768930816038644
268600,1478,2,-33.4,-0.1777141755378602
268700,1478,2,-33.4,-0.1777141755378602
268800,1478,2,-33.4,-0.1777141755378602
268900,1479,2,-33.4,-0.1776483820113315
269000,1479,2,-33.4,-0.1776483820113315
269100,1479,2,-33.4,-0.1776483820113315
269200,1481,2,-33.4,-0.18077067831087834
269300,1481,2,-33.4,-0.18077067831087834
269400,1481,2,-33.4,-0.18077067831087834
269500,1482,2,-33.7,-0.18002413955013324
269600,1482,2,-33.7,-0.18002413955013324
269700,1482,2,-33.7,-0.18002413955013324
269800,1483,2,-33.6,-0.1797425184111548
269900,1484,2,-33.3,-0.18031800342468926
270000,1484,2,-33.3,-0.18031800342468926
270100,1484,2,-33.3,-0.18031800342468926
270200,1486,2,-33.3,-0.17852813182891128
270300,1486,2,-33.3,-0.17852813182891128
270400,1488,2,-32.9,-0.17979234193613053
270500,1488,2,-32.9,-0.17979234193613053
270600,1488,2,-32.9,-0.17979234193613053
270700,1489,2,-32.8,-0.179489678481928
270800,1490,2,-32.5,-0.1805718409231275
270900,1490,2,-32.5,-0.1805718409231275
271000,1491,2,-32.6,-0.17961517079126188
271100,1491,2,-32.6,-0.17961517079126188
271200,1492,2,-32.6,-0.17997371030545758
271300,1492,2,-32.6,-0.17997371030545758
271400,1492,2,-32.6,-0.17997371030545758
271500,1493,2,-32.7,-0.18064151717435276
271600,1493,2,-32.7,-0.18064151717435276
271700,1493,2,-32.7,-0.18064151717435276
271800,1494,2,-32.7,-0.18041108854200444
271900,1494,2,-32.7,-0.18041108854200444
272000,1494,2,-32.7,-0.18041108854200444
272100,1495,2,-32.7,-0.18034184015530216
272200,1495,2,-32.7,-0.18034184015530216
272300,1495,2,-32.7,-0.18034184015530216
272400,1496,2,-32.6,-0.17983199614825846
272500,1496,2,-32.6,-0.17983199614825846
272600,1496,2,-32.6,-0.17983199614825846
272700,1497,2,-32.8,-0.18068749348785557
272800,1497,2,-32.8,-0.18068749348785557
272900,1497,2,-32.8,-0.18068749348785557
273000,1498,2,-33.0,-0.18028007303552915
273100,1498,2,-33.0,-0.18028007303552915
273200,1498,2,-33.0,-0.18028007303552915
273300,1499,2,-33.2,-0.18055360850582183
273400,1499,2,-33.2,-0.18055360850582183
273500,1499,2,-33.2,-0.18055360850582183
273600,1500,2,-33.5,-0.18139855622132392
273700,1501,2,-33.6,-0.1819743847061703
273800,1501,2,-33.6,-0.1819743847061703
273900,1501,2,-33.6,-0.1819743847061703
274000,1502,2,-33.7,-0.18225821815107268
274100,1502,2,-33.7,-0.18225821815107268
274200,1502,2,-33.7,-0.18225821815107268
274300,1503,2,-33.7,-0.18236664859865998
274400,1503,2,-33.7,-0.18236664859865998
274500,1504,2,-33.8,-0.18280863249954485
274600,1504,2,-33.8,-0.18280863249954485
274700,1504,2,-33.8,-0.18280863249954485
274800,1505,2,-34.1,-0.18157428251940425
274900,1506,2,-34.0,-0.18256574868567532
275000,1507,2,-34.1,-0.18347600655454013
275100,1507,2,-34.1,-0.18347600655454013
275200,1507,2,-34.1,-0.18347600655454013
275300,1508,2,-34.4,-0.18114651013100364
275400,1508,2,-34.4,-0.18114651013100364
275500,1509,2,-34.5,-0.18168186440911338
275600,1509,2,-34.5,-0.18168186440911338
275700,1509,2,-34.5,-0.18168186440911338
275800,1510,2,-34.6,-0.18202575687675623
275900,1510,2,-34.6,-0.18202575687675623
276000,1510,2,-34.6,-0.18202575687675623
276100,1511,2,-34.3,-0.1810892057800996
276200,1511,2,-34.3,-0.1810892057800996
276300,1512,2,-34.3,-0.18246589260809143
276400,1512,2,-34.3,-0.18246589260809143
276500,1512,2,-34.3,-0.18246589260809143
276600,1513,2,-34.5,-0.18323344584463291
276700,1513,2,-34.5,-0.18323344584463291
276800,1514,2,-34.7,-0.18403410789996102
276900,1514,2,-34.7,-0.18403410789996102
277000,1514,2,-34.7,-0.18403410789996102
277100,1515,2,-34.5,-0.18352223027769454
277200,1515,2,-34.5,-0.18352223027769454
277300,1515,2,-34.5,-0.18352223027769454
277400,1516,2,-34.4,-0.18285592102519202
277500,1517,2,-34.3,-0.18424943623301832
277600,1518,2,-34.1,-0.18459281851490442
277700,1519,2,-34.2,-0.18063582556680952
277800,1519,2,-34.2,-0.18063582556680952
277900,1520,2,-34.1,-0.18132795367150592
278000,1520,2,-34.1,-0.18132795367150592
278100,1520,2,-34.1,-0.18132795367150592
278200,1521,2,-34.1,-0.18112628341396633
278300,1521,2,-34.1,-0.18112628341396633
278400,1522,2,-33.8,-0.1806683990605872
278500,1522,2,-33.8,-0.1806683990605872
278600,1522,2,-33.8,-0.1806683990605872
278700,1523,2,-33.9,-0.18077546926141108
278800,1523,2,-33.9,-0.18077546926141108
278900,1523,2,-33.9,-0.18077546926141108
279000,1524,2,-34.0,-0.1812641806958563
279100,1524,2,-34.0,-0.1812641806958563
279200,1524,2,-34.0,-0.1812641806958563
279300,1525,2,-34.4,-0.1825650943363425
279400,1526,2,-34.2,-0.18305258180169376
279500,1526,2,-34.2,-0.18305258180169376
279600,1526,2,-34.2,-0.18305258180169376
279700,1527,2,-34.3,-0.18063441636449223
279800,1527,2,-34.3,-0.18063441636449223
279900,1528,2,-34.4,-0.18046815107010125
280000,1528,2,-34.4,-0.18046815107010125
280100,1528,2,-34.4,-0.18046815107010125
280200,1529,2,-34.2,-0.1797997725363523
280300,1529,2,-34.2,-0.1797997725363523
280400,1529,2,-34.2,-0.1797997725363523
280500,1530,2,-34.5,-0.180837146655278
280600,1530,2,-34.5,-0.180837146655278
280700,1530,2,-34.5,-0.180837146655278
280800,1532,2,-34.4,-0.18197153002711733
280900,1532,2,-34.4,-0.18197153002711733
281000,1532,2,-34.4,-0.18197153002711733
281100,1533,2,-34.5,-0.1821098600654356
281200,1533,2,-34.5,-0.1821098600654356
281300,1533,2,-34.5,-0.1821098600654356
281400,1534,2,-34.9,-0.18153830239293764
281500,1534,2,-34.9,-0.18153830239293764
281600,1534,2,-34.9,-0.18153830239293764
281700,1535,2,-34.9,-0.18144399135834033
281800,1535,2,-34.9,-0.18144399135834033
281900,1535,2,-34.9,-0.18144399135834033
282000,1536,2,-35.0,-0.18172767633102244
282100,1536,2,-35.0,-0.18172767633102244
282200,1538,2,-34.5,-0.18398247989858305
282300,1538,2,-34.5,-0.18398247989858305
282400,1538,2,-34.5,-0.18398247989858305
282500,1539,2,-34.6,-0.18431458579030469
282600,1540,2,-34.6,-0.18248827981998098
282700,1540,2,-34.6,-0.18248827981998098
282800,1540,2,-34.6,-0.18248827981998098
282900,1541,2,-34.6,-0.1823035619358553
283000,1542,2,-34.6,-0.1825483850237363
283100,1542,2,-34.6,-0.1825483850237363
283200,1542,2,-34.6,-0.1825483850237363
283300,1543,2,-34.1,-0.18085638654323663
283400,1544,2,-33.7,-0.1803327712714522
283500,1545,2,-33.7,-0.1829457819903803
283600,1545,2,-33.7,-0.1829457819903803
283700,1546,2,-33.7,-0.18309869257302475
283800,1547,2,-33.8,-0.18420543834540049
283900,1548,2,-33.4,-0.185095206217759
284000,1548,2,-33.4,-0.185095206217759
284100,1549,2,-33.5,-0.18582573876858519
284200,1549,2,-33.5,-0.18582573876858519
284300,1549,2,-33.5,-0.18582573876858519
284400,1550,2,-33.6,-0.18618964275963154
284500,1550,2,-33.6,-0.18618964275963154
284600,1550,2,-33.6,-0.18618964275963154
284700,1551,2,-33.8,-0.1837828928128574
284800,1551,2,-33.8,-0.1837828928128574
284900,1551,2,-33.8,-0.1837828928128574
285000,1552,2,-34.0,-0.18097608390400463
285100,1553,2,-33.6,-0.18050371910564933
285200,1554,2,-33.2,-0.18271928679866256
285300,1554,2,-33.2,-0.18271928679866256
285400,1554,2,-33.2,-0.18271928679866256
285500,1555,2,-33.2,-0.18272173455946372
285600,1555,2,-33.2,-0.18272173455946372
285700,1555,2,-33.2,-0.18272173455946372
285800,1556,2,-33.5,-0.18185811710852778
285900,1557,2,-33.6,-0.18397169601300545
286000,1558,2,-33.6,-0.18429987134101222
286100,1559,2,-33.4,-0.18426788341838726
286200,1559,2,-33.4,-0.18426788341838726
286300,1559,2,-33.4,-0.18426788341838726
286400,1560,2,-33.5,-0.18340488635187657
286500,1560,2,-33.5,-0.18340488635187657
286600,1561,2,-33.5,-0.1840819354007954
286700,1561,2,-33.5,-0.1840819354007954
286800,1561,2,-33.5,-0.1840819354007954
286900,1562,2,-33.2,-0.18334889534888812
287000,1562,2,-33.2,-0.18334889534888812
287100,1562,2,-33.2,-0.18334889534888812
287200,1563,2,-33.7,-0.18339015602419695
287300,1563,2,-33.7,-0.18339015602419695
287400,1563,2,-33.7,-0.18339015602419695
287500,1564,2,-33.9,-0.18329267456760318
287600,1564,2,-33.9,-0.18329267456760318
287700,1564,2,-33.9,-0.18329267456760318
287800,1565,2,-33.5,-0.18200766923808104
287900,1566,2,-33.1,-0.18259376851106243
288000,1566,2,-33.1,-0.18259376851106243
288100,1566,2,-33.1,-0.18259376851106243
288200,1567,2,-33.5,-0.1789398564893815
288300,1567,2,-33.5,-0.1789398564893815
288400,1567,2,-33.5,-0.1789398564893815
288500,1569,2,-33.7,-0.17890575100557005
288600,1569,2,-33.7,-0.17890575100557005
288700,1570,2,-33.8,-0.1804369826757403
288800,1570,2,-33.8,-0.1804369826757403
288900,1571,2,-33.8,-0.17835419229360722
289000,1571,2,-33.8,-0.17835419229360722
289100,1571,2,-33.8,-0.17835419229360722
289200,1572,2,-33.7,-0.1779511396866473
289300,1573,2,-33.8,-0.17790301697102728
289400,1574,2,-33.7,-0.17747427296979165
289500,1574,2,-33.7,-0.17747427296979165
289600,1574,2,-33.7,-0.17747427296979165
289700,1575,2,-33.4,-0.17669289763015736
289800,1575,2,-33.4,-0.17669289763015736
289900,1575,2,-33.4,-0.17669289763015736
290000,1576,2,-33.2,-0.17612029969448578
290100,1577,2,-33.0,-0.17650737937644567
290200,1577,2,-33.0,-0.17650737937644567
290300,1577,2,-33.0,-0.17650737937644567
290400,1578,2,-33.1,-0.17686808753831434
290500,1578,2,-33.1,-0.17686808753831434
290600,1578,2,-33.1,-0.17686808753831434
290700,1579,2,-33.5,-0.17795038884315192
290800,1579,2,-33.5,-0.17795038884315192
290900,1579,2,-33.5,-0.17795038884315192
291000,1580,2,-33.4,-0.17782792130992875
291100,1580,2,-33.4,-0.17782792130992875
291200,1580,2,-33.4,-0.17782792130992875
291300,1581,2,-33.5,-0.17519264441437318
291400,1581,2,-33.5,-0.17519264441437318
291500,1581,2,-33.5,-0.17519264441437318
291600,1582,2,-33.4,-0.17466288171887576
291700,1583,2,-33.2,-0.17629984317558559
291800,1583,2,-33.2,-0.17629984317558559
291900,1583,2,-33.2,-0.17629984317558559
292000,1585,2,-33.0,-0.17808281814973356
292100,1585,2,-33.0,-0.17808281814973356
292200,1585,2,-33.0,-0.17808281814973356
292300,1586,2,-33.3,-0.17692684898443595
292400,1586,2,-33.3,-0.17692684898443595
292500,1586,2,-33.3,-0.17692684898443595
292600,1587,2,-33.6,-0.17738251585191342
292700,1588,2,-33.5,-0.1766199652618387
292800,1588,2,-33.5,-0.1766199652618387
292900,1588,2,-33.5,-0.1766199652618387
293000,1589,2,-33.3,-0.17605530063554645
293100,1589,2,-33.3,-0.17605530063554645
293200,1589,2,-33.3,-0.17605530063554645
293300,1590,2,-33.5,-0.17437204910411605
293400,1590,2,-33.5,-0.17437204910411605
293500,1590,2,-33.5,-0.17437204910411605
293600,1591,2,-33.6,-0.1737352599613732
293700,1591,2,-33.6,-0.1737352599613732
293800,1591,2,-33.6,-0.1737352599613732
293900,1592,2,-33.8,-0.17403752555626997
294000,1592,2,-33.8,-0.17403752555626997
294100,1593,2,-33.8,-0.17464283548534218
294200,1593,2,-33.8,-0.17464283548534218
294300,1594,2,-33.8,-0.17525216800189683
294400,1595,2,-33.8,-0.1765857060045527
294500,1595,2,-33.8,-0.1765857060045527
294600,1595,2,-33.8,-0.1765857060045527
294700,1596,2,-34.1,-0.17759168319774404
294800,1596,2,-34.1,-0.17759168319774404
294900,1596,2,-34.1,-0.17759168319774404
295000,1597,2,-33.7,-0.176413251840274
295100,1598,2,-33.5,-0.17666635075502582
295200,1598,2,-33.5,-0.17666635075502582
295300,1598,2,-33.5,-0.17666635075502582
295400,1599,2,-33.6,-0.17692676112837147
295500,1599,2,-33.6,-0.17692676112837147
295600,1601,2,-33.3,-0.17842643244052112
295700,1601,2,-33.3,-0.17842643244052112
295800,1601,2,-33.3,-0.17842643244052112
295900,1602,2,-33.2,-0.1778636766492025
296000,1602,2,-33.2,-0.1778636766492025
296100,1603,2,-33.2,-0.17846288077221595
296200,1604,2,-33.1,-0.18078373749186993
296300,1604,2,-33.1,-0.18078373749186993
296400,1604,2,-33.1,-0.18078373749186993
296500,1605,2,-33.3,-0.18153492452978515
296600,1606,2,-33.2,-0.1805472636432377
296700,1606,2,-33.2,-0.1805472636432377
296800,1606,2,-33.2,-0.1805472636432377
296900,1607,2,-33.5,-0.17941784668582764
297000,1608,2,-33.4,-0.18049083822410794
297100,1608,2,-33.4,-0.18049083822410794
297200,1608,2,-33.4,-0.18049083822410794
297300,1609,2,-33.4,-0.18030606254462328
297400,1610,2,-33.1,-0.18216658005605954
297500,1610,2,-33.1,-0.18216658005605954
297600,1610,2,-33.1,-0.18216658005605954
297700,1611,2,-33.2,-0.18282709670711728
297800,1612,2,-33.0,-0.1816898006037709
297900,1612,2,-33.0,-0.1816898006037709
298000,1612,2,-33.0,-0.1816898006037709
298100,1613,2,-32.9,-0.18128456284830652
298200,1613,2,-32.9,-0.18128456284830652
298300,1613,2,-32.9,-0.18128456284830652
298400,1614,2,-33.0,-0.18134415950304802
298500,1614,2,-33.0,-0.18134415950304802
298600,1615,2,-33.0,-0.18180187716102802
298700,1615,2,-33.0,-0.18180187716102802
298800,1615,2,-33.0,-0.18180187716102802
298900,1616,2,-33.2,-0.18232862283047638
299000,1616,2,-33.2,-0.18232862283047638
299100,1616,2,-33.2,-0.18232862283047638
299200,1617,2,-33.1,-0.18048985876441254
299300,1617,2,-33.1,-0.18048985876441254
299400,1617,2,-33.1,-0.18048985876441254
299500,1618,2,-33.3,-0.18025985824962312
299600,1619,2,-33.4,-0.1819761883660106
299700,1619,2,-33.4,-0.1819761883660106
299800,1620,2,-33.3,-0.1813771073544008
299900,1620,2,-33.3,-0.1813771073544008
300000,1620,2,-33.3,-0.1813771073544008
300100,1621,2,-33.4,-0.18149093815679446
300200,1621,2,-33.4,-0.18149093815679446
300300,1621,2,-33.4,-0.18149093815679446
300400,1622,2,-33.6,-0.18193636548985279
300500,1622,2,-33.6,-0.18193636548985279
300600,1622,2,-33.6,-0.18193636548985279
300700,1623,2,-33.5,-0.18160883204525352
300800,1623,2,-33.5,-0.18160883204525352
300900,1624,2,-33.7,-0.18271126145185765
301000,1624,2,-33.7,-0.18271126145185765
301100,1626,2,-33.0,-0.1815777319340779
301200,1626,2,-33.0,-0.1815777319340779
301300,1627,2,-32.8,-0.18107638375223595
301400,1627,2,-32.8,-0.18107638375223595
301500,1627,2,-32.8,-0.18107638375223595
301600,1628,2,-32.7,-0.18015148955436883
301700,1628,2,-32.7,-0.18015148955436883
301800,1628,2,-32.7,-0.18015148955436883
301900,1629,2,-32.8,-0.1804416801761602
302000,1629,2,-32.8,-0.1804416801761602
302100,1629,2,-32.8,-0.1804416801761602
302200,1630,2,-32.7,-0.18033241621544985
302300,1630,2,-32.7,-0.18033241621544985
302400,1630,2,-32.7,-0.18033241621544985
302500,1631,2,-32.6,-0.1798304006833715
302600,1631,2,-32.6,-0.1798304006833715
302700,1631,2,-32.6,-0.1798304006833715
302800,1632,2,-33.0,-0.17765127852158583
302900,1633,2,-33.0,-0.1798773098386912
303000,1633,2,-33.0,-0.1798773098386912
303100,1633,2,-33.0,-0.1798773098386912
303200,1634,2,-32.8,-0.1791242460665181
303300,1634,2,-32.8,-0.1791242460665181
303400,1634,2,-32.8,-0.1791242460665181
303500,1635,2,-32.9,-0.1794103462133363
303600,1636,2,-32.8,-0.18171457109841582
303700,1636,2,-32.8,-0.18171457109841582
303800,1636,2,-32.8,-0.18171457109841582
303900,1637,2,-32.8,-0.18007431002111857
304000,1638,2,-32.9,-0.1799312234798219
304100,1638,2,-32.9,-0.1799312234798219
304200,1639,2,-33.2,-0.18088044542596685
304300,1640,2,-33.0,-0.18071901420291522
304400,1640,2,-33.0,-0.18071901420291522
304500,1640,2,-33.0,-0.18071901420291522
304600,1641,2,-33.0,-0.1804299342528376
304700,1642,2,-32.9,-0.18122108840218007
304800,1642,2,-32.9,-0.18122108840218007
304900,1642,2,-32.9,-0.18122108840218007
305000,1643,2,-33.0,-0.1815194384805566
305100,1643,2,-33.0,-0.1815194384805566
305200,1643,2,-33.0,-0.1815194384805566
305300,1644,2,-33.3,-0.18161406726707083
305400,1644,2,-33.3,-0.18161406726707083
305500,1644,2,-33.3,-0.18161406726707083
305600,1647,2,-33.0,-0.18372994598071707
305700,1647,2,-33.0,-0.18372994598071707
305800,1647,2,-33.0,-0.18372994598071707
305900,1648,2,-33.3,-0.18255648673768232
306000,1648,2,-33.3,-0.18255648673768232
306100,1648,2,-33.3,-0.18255648673768232
306200,1649,2,-33.3,-0.18222114408695517
306300,1649,2,-33.3,-0.18222114408695517
306400,1649,2,-33.3,-0.18222114408695517
306500,1650,2,-33.1,-0.1816497912219236
306600,1650,2,-33.1,-0.1816497912219236
306700,1650,2,-33.1,-0.1816497912219236
306800,1651,2,-33.0,-0.18135244438717513
306900,1651,2,-33.0,-0.18135244438717513
307000,1651,2,-33.0,-0.18135244438717513
307100,1652,2,-33.3,-0.18208045041713705
307200,1652,2,-33.3,-0.18208045041713705
307300,1653,2,-33.4,-0.18235258477098085
