#{"env_id": "highway-discrete-v0", "t_start": 1571866136.9782069}
r,l,t
-24.064933,189,42719.173311
-25.855535,117,42735.7569
-41.780411,297,42777.222435
-20.617484,126,42794.784978
-22.713377,110,42810.640806
-27.93891,181,42835.211974
-22.565076,77,42845.918067
-46.865888,300,42887.97049
-14.807568,48,42895.37729
-28.636964,104,42912.046382
-23.512284,117,42930.555686
-15.872997,82,42942.527926
-12.232101,35,42947.307175
-18.535612,152,42968.772424
-19.637037,112,42984.911533
-37.778405,241,43019.244562
-40.783295,300,43061.512512
-44.116414,229,43094.312259
-28.972456,300,43135.89629
-50.279878,300,43178.515186
-19.517608,74,43189.056297
-18.967795,300,43230.24839
-42.311165,300,43271.821515
-22.902223,133,43289.980191
-25.285888,146,43310.566813
-16.973525,65,43319.783383
-27.825545,115,43336.266585
-26.894112,117,43352.758407
-18.724819,86,43364.610808
-5.954174,29,43368.699278
-22.308814,178,43394.150209
-22.093618,55,43401.840423
-12.738662,45,43407.918294
-17.638251,79,43418.92013
-21.274243,115,43435.185992
-20.418603,163,43458.639883
-17.369918,52,43466.219228
-22.295224,300,43508.17032
-20.629282,75,43518.868035
-22.560382,139,43538.846852
-17.273316,49,43545.687453
-18.467551,69,43555.232437
-6.972185,46,43561.738216
-15.929492,79,43573.361065
-28.374783,248,43608.70097
-18.638217,134,43627.505734
-21.415479,300,43669.989977
-33.051131,157,43692.69053
-14.10791,48,43699.464025
-36.138547,177,43724.120579
-8.503204,23,43727.390512
-42.287431,300,43768.7231
-15.332743,62,43777.949594
-22.393821,183,43803.180742
-18.32776,70,43812.794087
-16.614957,94,43826.093547
-25.151082,300,43868.161258
-20.265581,70,43878.697425
-33.901226,183,43904.138084
-39.649155,295,43945.207578
-19.36729,84,43956.97252
-29.314638,300,43998.653502
-10.657811,27,44002.172258
-12.278619,45,44008.597791
-12.786003,40,44014.353143
-31.457205,162,44037.370517
-9.491495,24,44040.883019
-24.312527,173,44064.841079
-42.204282,300,44106.252802
-33.172471,204,44135.375109
-18.241386,300,44178.074492
-26.353729,300,44220.176054
-26.4797,300,44262.190813
-8.633813,20,44265.009371
-21.113246,103,44279.847622
-22.672555,300,44322.206968
-17.581582,106,44336.944127
-14.678636,52,44344.03742
-6.953229,13,44345.933393
-28.802716,300,44387.849684
-13.484681,40,44393.683231
-23.214396,300,44436.004055
-8.066595,19,44438.741208
-38.51448,256,44474.899013
-30.130562,300,44516.879968
-27.026402,213,44547.2432
-31.09181,169,44569.84054
-39.311094,300,44612.497982
-25.93866,113,44628.753711
-23.842008,300,44670.442852
-15.517196,72,44680.718471
-12.616155,33,44685.526275
-12.591457,34,44690.36238
-21.944429,78,44701.609287
-17.664196,300,44744.180922
-14.563762,62,44752.580632
-24.528059,177,44778.225504
-27.900689,115,44793.628062
-27.351731,139,44813.570259
-8.706955,21,44816.736233
-12.132105,49,44824.052346
-31.685199,294,44865.350967
-21.406611,76,44876.14068
-27.079962,145,44896.334952
-22.316214,94,44909.469507
-18.233963,43,44915.634057
-24.063847,221,44946.051474
-16.391487,55,44953.815001
-16.377298,76,44964.919276
-4.067435,23,44968.660259
-16.870681,300,45013.515105
-30.651361,300,45055.818245
-15.30334,52,45063.3683
-16.713383,44,45069.285048
-20.593461,77,45080.24706
-40.141976,300,45122.049185
-31.841437,300,45162.889661
-16.280775,67,45172.22032
-28.08323,182,45197.141383
-56.216789,300,45238.95079
-21.998073,130,45257.166579
-16.664613,300,45298.513847
-20.168914,300,45341.347346
-44.155923,300,45382.975708
-16.615365,42,45389.045716
-19.010385,120,45405.86687
-22.321028,85,45418.082483
-36.769449,282,45459.242944
-17.641274,79,45470.848536
-31.644457,138,45493.227208
-16.373607,92,45509.031427
-22.094471,149,45530.804105
-27.252921,121,45548.161555
-27.034136,142,45569.276441
-6.211276,13,45571.153193
-39.657595,300,45611.96142
-8.549637,81,45623.894431
-10.486044,32,45628.464266
-10.369174,25,45632.003625
-21.011281,300,45675.336689
-36.720731,300,45717.11715
-59.145591,300,45759.904125
-31.310134,300,45802.979677
-22.053678,122,45820.923341
-17.617953,85,45833.021264
-28.951038,101,45846.740402
-21.460288,138,45866.384133
-22.221301,137,45885.620646
-25.57765,92,45898.558502
-28.816394,300,45940.763353
-26.768321,183,45966.712012
-37.02235,272,46005.741294
-24.335721,99,46021.572833
-31.523331,162,46046.063793
-27.788562,111,46061.38449
-17.808565,96,46074.903202
-18.66922,85,46086.92307
-30.031219,300,46128.984504
-25.956306,300,46169.271555
-23.249374,85,46181.875232
-9.437194,26,46185.707612
-23.784201,300,46232.230041
-23.31699,300,46277.029155
-8.173348,21,46280.168175
-8.420585,22,46283.75041
-40.614568,182,46311.298055
-8.263772,21,46314.28
-19.191458,135,46333.093493
-27.438193,300,46375.67599
-42.28908,244,46408.48199
-51.245114,300,46448.59912
-20.644326,81,46460.63372
-15.444465,41,46466.591132
-27.973265,300,46508.935392
-53.12661,300,46551.485863
-23.4171,103,46565.535645
-16.424858,96,46579.632046
-28.480109,244,46615.19109
-11.674146,45,46622.157884
-24.708494,137,46643.85125
-16.911438,63,46653.846803
-7.662244,20,46657.160632
-12.982653,300,46699.405368
-19.233742,300,46742.730724
-36.858866,175,46766.988953
-11.705828,32,46771.673784
-11.255786,33,46776.360291
-16.009847,53,46784.156396
-20.413969,107,46799.402663
-36.082194,300,46840.829995
-16.482843,47,46847.678718
-8.532949,22,46850.978649
-14.898013,90,46863.325285
-20.538149,59,46871.57184
-19.501465,300,46914.403485
-20.823932,98,46928.078179
-12.704491,45,46934.441618
-12.46983,77,46945.804378
-21.51801,112,46960.863783
-13.617042,300,47002.880363
-25.728107,107,47018.06657
-34.305642,211,47049.847783
-17.790576,99,47064.72393
-18.620994,111,47080.703447
-19.319391,135,47100.082172
-24.969077,82,47111.09837
-8.788905,20,47113.955754
-25.615565,80,47125.169693
-27.891158,300,47168.142842
-13.529181,49,47175.192556
-16.340059,69,47185.007662
-44.771368,300,47227.53878
-14.678729,36,47232.747105
-21.113752,300,47275.347496
-25.849043,126,47293.373771
-32.165152,204,47322.421573
-31.966639,180,47347.648226
-14.645276,300,47389.46851
-11.238006,28,47393.522447
-16.488745,96,47407.661259
-28.561597,300,47450.298995
-32.392739,300,47491.245346
-17.689052,65,47500.625679
-28.299486,300,47543.385147
-18.309373,73,47553.711367
-28.306009,86,47565.922404
-9.308901,23,47569.118876
-18.897386,55,47576.682588
-61.068185,294,47617.590547
-22.825476,93,47630.450343
-28.187076,185,47656.287175
-37.448008,214,47686.750692
-19.001923,110,47701.665863
-9.44671,32,47706.140422
-22.780212,300,47747.576841
-27.781771,300,47789.313581
-17.536965,300,47831.613105
-21.509121,112,47847.824795
-17.001024,70,47857.938526
-22.790806,106,47872.833156
-27.62125,154,47894.673867
-21.991265,125,47912.257406
-17.526131,63,47921.110061
-18.161088,62,47929.876573
-23.601633,140,47949.821133
-26.542847,183,47975.123299
-20.086833,137,47994.641591
-10.734334,28,47998.776269
-8.535309,23,48002.043031
-19.083181,53,48009.467529
-12.218609,41,48015.509517
-11.993638,39,48020.962828
-12.033277,52,48028.428357
-15.061415,63,48037.208389
-22.277784,150,48058.741455
-13.825853,63,48068.030794
-60.544667,300,48111.083913
-17.024043,97,48124.411521
-21.412791,72,48134.58356
-30.800471,122,48151.827993
-10.747661,35,48157.076935
-37.066227,300,48199.525908
-18.729155,59,48207.833633
-7.731308,19,48210.62203
-31.782435,300,48253.048015
-23.024524,300,48294.480278
-23.431119,102,48309.157029
-18.071364,73,48319.323349
-21.190336,300,48361.488319
-34.164707,300,48403.962207
-12.805087,66,48413.172044
-22.353628,145,48433.357414
-16.145381,61,48441.535769
-20.660795,300,48484.090794
-28.80187,149,48505.171066
-18.547176,103,48519.575627
-23.135988,300,48561.771139
-23.343885,300,48603.711871
-24.817766,300,48647.022717
-6.789725,14,48649.164373
-10.1242,300,48693.91269
-24.561754,300,48740.0165
-17.65848,72,48749.865588
-9.707158,23,48753.104412
-42.590864,267,48791.722468
-20.578743,124,48808.928905
-37.575862,300,48852.207116
-20.272047,121,48869.281049
-29.945249,300,48911.537055
-40.761868,300,48953.3171
-6.560179,26,48956.942215
-15.313002,47,48964.100351
-38.670161,300,49006.312228
-8.596477,21,49009.369429
-15.798588,73,49019.379514
-9.506303,26,49023.325964
-12.674537,37,49028.756
-18.832992,62,49037.593266
-31.662334,300,49079.556479
-18.311346,121,49096.632747
-15.368285,75,49107.192882
-28.763179,300,49148.686072
-18.712513,119,49165.542798
-18.818572,69,49175.682107
-51.947404,300,49218.261087
-12.055744,39,49223.737153
-16.66185,300,49266.414162
-10.531526,31,49270.804607
-10.805224,25,49274.617515
-21.093487,176,49302.043066
-22.77593,101,49318.70279
-29.332656,159,49341.362303
-23.45483,107,49356.676703
-19.42325,64,49365.486531
-17.018889,64,49374.963988
-28.101296,135,49394.503066
-19.826522,300,49438.023297
-49.317212,300,49480.477175
-20.227371,129,49498.644968
-27.348004,300,49540.90641
-30.80013,124,49558.543345
-23.065846,100,49572.70536
-18.129205,119,49589.437374
-16.202205,102,49603.952641
-22.914049,124,49620.992886
-18.484551,67,49630.722346
-21.063324,131,49648.278767
-52.318387,300,49691.481819
-14.687818,75,49702.097706
-28.341578,300,49744.488153
-28.478035,300,49786.607713
-38.710726,300,49827.56854
-18.77629,94,49840.61884
-28.259297,300,49882.984596
-29.496185,264,49920.28764
-16.917849,62,49928.822709
-49.448947,199,49956.769571
-16.058832,44,49962.921942
-14.206163,84,49974.708173
-24.247797,95,49988.203236
-35.429665,188,50014.496955
-11.09177,36,50019.701231
-14.719458,46,50026.342649
-21.400354,300,50068.946891
-9.472244,47,50075.115318
-43.882218,300,50118.059824
-17.144001,60,50126.872447
-29.716917,300,50168.799981
-38.277749,185,50195.825443
-14.812962,50,50203.386278
-29.170545,115,50219.874599
-29.579232,300,50262.643843
-10.92663,36,50267.813045
-25.576041,130,50286.415034
-9.732931,26,50290.59945
-39.147289,216,50321.211954
-14.091489,54,50328.890188
-12.266162,51,50336.351072
-15.644857,300,50378.82303
-8.400734,22,50381.897742
-24.776384,83,50394.077608
-12.452185,31,50398.704954
-40.411222,300,50441.951469
-13.804554,43,50448.162481
-26.352869,159,50472.457512
-22.761126,300,50516.977522
-48.03036,300,50557.844249
-48.458917,300,50598.615116
-18.553047,69,50608.271169
-20.038106,100,50621.968864
-14.466718,58,50630.111944
-14.71877,300,50671.800457
-11.632557,29,50675.824015
-8.153468,22,50678.969903
-24.546584,145,50699.351503
-45.4022,300,50741.178296
-22.566062,61,50749.747336
-27.575769,137,50769.360983
-43.530675,300,50812.604762
-15.505165,58,50820.539095
-21.634278,122,50838.105108
-29.946121,178,50863.549011
-19.72335,122,50880.555351
-19.307541,138,50899.907109
-22.082111,300,50941.831718
-12.303373,59,50950.545532
-34.793037,300,50992.369573
-41.808197,205,51022.038502
-25.528493,300,51065.666692
-7.309026,19,51068.357026
-20.342072,300,51109.992369
-20.791923,201,51137.745184
-29.982625,300,51180.517485
-22.243368,300,51221.791474
-13.150372,300,51264.083062
-24.035865,185,51290.501214
-10.381066,27,51294.266162
-18.002049,117,51310.460649
-13.316915,37,51316.012946
-12.638871,47,51322.804792
-31.907186,200,51351.056763
-18.949225,120,51368.301842
-15.268402,58,51376.803352
-11.533023,43,51383.890705
-22.185559,99,51400.637978
-18.696097,93,51413.653248
-8.502461,22,51417.034344
-38.083016,300,51459.416256
-10.072362,25,51463.093317
-15.018215,300,51505.015187
-17.780922,75,51515.659984
-9.060164,22,51518.794288
-44.53646,300,51561.277109
-25.931127,96,51574.737023
-21.492916,135,51594.51973
-21.046532,71,51604.701676
-23.836327,75,51614.971269
-17.857016,82,51626.348853
-21.15501,120,51643.418627
-8.595521,22,51646.592053
-18.38552,82,51658.180102
-32.037455,300,51699.231421
-23.937965,86,51710.802943
-32.067893,185,51736.927332
-16.578472,64,51746.4202
-19.750594,198,51774.400277
-23.415145,139,51794.114444
-16.448047,58,51802.85332
-31.078864,300,51844.82831
-31.242114,300,51887.89702
-16.477518,64,51897.247653
-17.4835,49,51904.667985
-35.227807,300,51947.021054
-29.376134,124,51965.043205
-26.145833,150,51985.532848
-35.920714,300,52028.038143
-15.036973,95,52041.51653
-19.616051,86,52054.045933
-12.709249,31,52058.616284
-13.643622,300,52101.312561
-31.150503,226,52132.738201
-17.836968,164,52156.327185
-39.209225,184,52182.228973
-10.588266,68,52191.524118
-41.849454,218,52221.910365
-16.413966,62,52230.656988
-24.230905,300,52272.502246
-18.005058,95,52285.714139
-18.803011,63,52294.747247
-35.995007,300,52337.34447
-11.878108,29,52341.42834
-12.989171,31,52345.927417
-16.906997,78,52356.759533
-25.660137,300,52398.701057
-19.371449,94,52412.128694
-11.776843,30,52416.539133
-48.68378,300,52459.289065
-14.715113,300,52500.546242
-31.275916,111,52516.128648
-20.960792,300,52558.08057
-52.559826,300,52599.459644
-12.244059,300,52641.632253
-41.399921,300,52684.403321
-29.753597,131,52705.078528
-19.683497,109,52722.407289
-51.285254,300,52766.613121
-11.604383,38,52772.263165
-23.311136,157,52794.565214
-20.266541,300,52837.021362
-21.983068,78,52847.996593
-29.761506,300,52890.416814
-47.039035,221,52922.207209
-24.23463,220,52952.783749
-22.230248,199,52980.844145
-11.778823,31,52985.081486
-23.53445,300,53027.629238
-25.166269,92,53041.096879
-7.849479,20,53044.005122
-45.063012,300,53091.906673
-42.360657,300,53134.594714
-27.815932,175,53158.854583
-46.411171,271,53198.480561
-27.813804,300,53241.046426
-41.653785,246,53275.696852
-42.319368,300,53318.484128
-33.690266,300,53361.223799
-37.261968,300,53404.215502
-36.921356,259,53440.799777
-19.475572,104,53455.483243
-25.117699,81,53466.433379
-15.292324,57,53474.918154
-25.943487,123,53492.087721
-54.859502,300,53534.165724
-32.154264,300,53574.842043
-13.187568,47,53581.595332
-29.529915,300,53624.156225
-18.041335,88,53637.400386
-10.987696,59,53646.164492
-24.89525,120,53663.052679
-21.254064,98,53676.502607
-23.208199,107,53691.552066
-17.298319,66,53700.802094
-20.826322,63,53709.743371
-36.042324,300,53753.169589
-25.505087,124,53770.450594
-52.166541,300,53813.256295
-47.497877,300,53854.70978
-35.650852,300,53897.737043
-18.158417,63,53907.662342
-51.74599,282,53946.731071
-61.137298,300,53989.392874
-9.168985,21,53992.690258
-20.348344,140,54013.376418
-48.909883,258,54051.128359
-9.006956,24,54055.528334
-21.871678,149,54078.62658
-23.741617,137,54097.408957
-69.359186,300,54139.432262
-26.880733,263,54177.238248
-27.318309,300,54219.906722
-25.776291,107,54235.354551
-24.560115,96,54248.465356
-20.406651,82,54260.52313
-22.484814,300,54302.062383
-29.783885,109,54317.046797
-39.79323,300,54359.360408
-23.176679,156,54381.369343
-25.50061,206,54410.662554
-10.030527,27,54414.292852
-14.317564,47,54421.051641
-25.438093,111,54436.699363
-21.041721,56,54444.462576
-35.459558,256,54480.623166
-26.662366,300,54523.062691
-22.522581,109,54538.625518
-13.079331,40,54544.944801
-22.893865,162,54570.868623
-14.842486,68,54580.81186
-23.714146,300,54623.514081
-23.192468,119,54639.670343
-20.409628,300,54682.20569
-20.179871,300,54724.331877
-17.740362,53,54731.793014
-14.252031,69,54741.370229
-12.842764,40,54746.920892
-37.635671,300,54789.823905
-18.422223,300,54831.801387
-21.391326,300,54873.756531
-19.791691,65,54882.355763
-17.72885,57,54890.41018
-11.115053,33,54894.937502
-18.988176,94,54909.49395
-11.423597,31,54914.947596
-33.268912,300,54958.763582
-37.674459,300,55000.918781
-14.184373,64,55010.216134
-21.3358,105,55025.321411
-26.940596,300,55067.850437
-32.416366,300,55110.06446
-14.529478,300,55152.095491
-40.181146,300,55194.818113
-17.495817,81,55206.372525
-18.931688,67,55215.99889
-8.412998,21,55219.126356
-52.927782,275,55257.836332
-27.498462,138,55277.651799
-40.544943,300,55320.484662
-8.667456,20,55323.487418
-21.57369,135,55342.97338
-24.838466,300,55385.704121
-19.026432,102,55400.351368
-37.397267,300,55440.778798
-17.274274,55,55448.714803
-8.584811,21,55451.808874
-12.812514,36,55457.113485
-28.949473,300,55500.154197
-10.677397,26,55503.772981
-14.098663,44,55509.859243
-15.282952,50,55516.687222
-21.427353,110,55533.668163
-16.272996,63,55544.481806
-12.865233,58,55553.508958
-22.633281,131,55573.264523
-18.496,101,55587.152966
-10.488027,41,55593.010745
-20.037104,118,55609.879236
-16.84215,96,55623.149191
-12.50909,37,55628.469608
-57.005339,300,55671.094125
-15.395142,300,55714.01792
-23.247748,157,55736.162681
-22.967466,155,55757.636127
-18.387604,76,55768.393548
-16.103712,53,55775.988047
-18.560298,76,55787.059165
-26.22467,300,55829.81493
-16.580489,67,55839.145413
-17.029806,94,55853.039818
-38.539102,300,55895.10937
-33.961193,300,55938.53544
-30.003049,173,55964.498746
-58.069434,300,56007.447201
-41.805696,243,56041.139398
-8.546082,22,56044.29798
-39.097838,300,56087.236635
-29.053454,300,56130.316204
-11.012192,28,56134.386795
-14.237308,66,56143.347787
-32.32436,183,56169.224696
-44.504406,300,56211.701092
-12.215783,40,56217.266951
-14.521123,40,56222.611425
-23.81359,170,56246.604208
-21.838648,148,56267.303715
-38.749905,300,56309.381377
-33.662082,251,56344.634652
-22.310003,131,56364.175905
-39.651677,300,56409.264223
-13.233168,52,56416.761059
-28.160704,134,56436.227074
-29.972547,300,56477.459887
-32.73219,174,56501.849045
-43.84065,300,56543.881138
-18.153236,300,56585.347517
-28.3021,279,56624.836556
-44.421041,300,56667.421777
-22.682296,300,56710.179946
-12.824208,40,56715.833732
-35.604779,300,56757.807325
-39.285198,300,56799.673128
-48.909065,300,56842.415449
-14.887973,56,56850.314109
-16.444716,65,56859.362354
-24.260147,203,56888.227147
-38.435953,300,56929.768101
-37.39299,300,56971.652758
-22.644306,107,56986.514166
-19.163077,73,56997.014777
-19.423257,61,57005.710537
-20.137375,95,57018.677226
-13.93015,47,57025.096703
-17.840372,69,57034.475814
-22.898088,300,57076.921976
-21.446366,146,57096.682261
-8.498553,21,57099.59609
-9.991722,34,57104.487182
-31.716827,164,57127.642289
-13.179358,95,57140.628679
-20.093735,66,57149.349978
-60.2853,300,57191.454216
-21.478236,63,57200.567945
-27.103349,231,57234.050292
-31.755553,300,57276.011275
-16.042559,70,57286.015001
-21.1365,75,57296.132266
-17.520763,57,57304.292641
-37.714539,300,57347.820266
-9.700662,25,57351.379599
-30.681795,300,57395.033506
-27.256514,300,57437.196767
-33.912629,300,57480.425874
-8.130793,20,57483.455897
-17.764233,84,57495.672576
-22.296303,78,57507.319285
-21.680173,153,57530.577707
-27.381439,300,57577.241664
-26.248765,92,57590.311023
-21.32365,64,57599.212656
-48.059706,300,57642.363546
-10.455679,27,57647.072489
-16.293452,59,57656.106411
-13.483511,50,57663.430999
-11.185217,31,57668.316518
-47.873266,300,57711.715898
-24.660433,91,57724.410215
-48.580698,222,57757.420454
-18.505141,79,57768.382663
-22.01504,300,57810.896175
-17.819152,72,57821.343351
-20.091368,66,57831.274014
-12.629892,59,57839.838349
-15.141057,46,57846.724758
-20.237501,300,57889.569679
-18.695144,133,57910.035738
-23.459501,79,57921.418559
-31.190218,155,57943.587955
-12.154214,43,57950.52959
-14.817392,300,57993.412552
-41.083911,300,58036.070122
-25.242952,188,58065.897925
-33.141883,300,58109.404372
-20.480606,85,58121.690004
-25.5138,159,58144.005967
-24.174836,128,58162.656241
-21.176244,63,58172.156785
-11.056264,34,58177.221442
-10.393841,27,58181.197042
-37.009567,300,58223.339301
-17.724475,61,58231.885798
-29.544175,110,58247.431336
-21.984147,196,58276.552321
-27.078575,205,58305.879287
-35.029773,300,58348.927237
-13.508232,43,58355.405505
-35.940722,127,58374.010402
-19.87386,300,58416.021864
-17.205405,96,58430.316912
-11.244529,38,58435.971324
-51.575982,300,58479.884415
-35.320417,300,58522.214059
-21.901826,114,58538.32522
-8.359581,22,58541.393398
-17.429498,300,58584.038026
-26.396074,300,58628.133772
-8.214176,20,58630.94449
-28.811502,226,58663.292714
-46.005112,300,58705.087163
-19.690035,106,58721.482631
-13.434601,39,58727.335084
-29.680391,300,58770.402184
-18.942629,65,58780.533399
-29.416046,196,58809.001344
-16.476199,59,58817.814533
-16.579258,52,58826.026104
-36.92316,191,58853.757003
-28.047953,127,58871.767267
-31.197839,300,58916.263212
-14.588991,77,58927.390164
-18.571548,83,58939.724633
-18.26383,75,58950.252768
-17.53495,86,58962.622398
-39.929422,300,59011.063223
-13.904595,300,59053.654866
-12.816209,30,59057.880348
-40.375504,300,59098.863579
-9.856217,38,59104.160344
-15.262283,46,59110.989388
-29.446363,161,59133.406575
-23.492929,113,59149.138894
-24.541153,300,59192.995691
-53.116203,300,59235.563967
-25.829946,140,59256.444908
-54.327752,300,59300.461033
-20.783711,300,59344.508576
-28.93104,300,59388.165309
-15.072405,66,59400.165736
-22.407871,74,59413.693397
-24.220168,103,59433.535834
-42.360471,224,59471.051465
-4.938755,29,59475.761559
-7.894223,20,59478.97297
-23.361007,127,59497.798674
-8.66805,24,59501.237776
-20.637433,190,59528.471262
-14.477053,53,59536.229049
-19.504228,61,59545.415573
-11.705182,53,59552.930239
-19.045757,99,59566.595614
-9.71001,24,59569.976717
-31.177749,153,59593.079207
-14.429409,52,59600.96768
-56.170122,300,59645.190846
-25.883582,123,59663.866412
-14.975722,46,59670.387493
-34.661507,300,59716.216118
-19.128257,75,59727.607742
-46.328654,300,59769.77785
-12.951797,40,59775.535798
-17.64145,77,59786.932693
-16.37903,48,59793.625621
-19.453846,74,59804.07583
-14.562208,51,59811.068057
-17.71201,300,59852.815947
-54.599198,300,59894.115524
-33.499692,300,59937.333022
-41.43279,300,59979.598796
-21.328345,113,59995.074226
-20.411216,300,60038.066706
-22.96743,112,60053.125352
-7.831174,21,60056.168808
-16.018043,86,60068.307021
-46.438896,264,60105.820235
-35.422195,300,60148.391762
-14.422291,51,60155.719405
-36.66992,300,60199.010237
-46.489045,300,60241.851178
-31.588336,149,60261.805946
-23.267108,165,60285.725492
-41.733962,300,60327.48085
-14.254456,51,60334.97517
-32.310766,121,60351.605857
-19.02031,89,60363.877476
-48.706276,300,60406.057257
-43.740047,300,60448.14587
-20.146681,143,60468.082195
-26.431185,270,60505.989856
-40.448441,300,60547.471473
-7.558128,20,60550.583469
-42.724191,300,60593.394687
-24.61381,300,60635.155076
-7.642683,19,60637.855656
-18.120216,56,60645.889241
-23.127269,111,60661.657882
-25.280877,75,60672.138472
-17.72577,57,60679.876364
-26.851007,132,60698.338446
-52.401488,300,60739.749352
-35.873345,300,60783.06831
-41.050872,300,60826.246476
-32.409179,300,60868.574479
-13.249137,45,60875.059077
-31.616654,203,60903.677781
-29.560155,300,60946.63968
-55.73922,300,60989.506688
-17.686172,62,60998.924657
-26.157093,98,61013.423467
-25.119092,82,61026.091194
-17.500105,60,61034.468884
-41.421955,300,61075.97314
-9.077122,23,61079.154129
-18.566011,77,61090.52595
-24.885709,300,61133.892624
-37.907625,300,61176.394876
-27.98959,300,61221.486987
-15.292758,56,61230.886638
-17.832246,63,61240.110592
-10.403716,36,61245.448703
-12.96104,33,61250.343234
-17.238014,59,61258.457018
-23.034356,181,61284.08197
-18.793901,89,61297.120435
-26.394497,300,61339.563503
-15.619784,76,61350.389684
-7.910841,21,61353.391013
-38.569799,300,61396.54646
-10.616826,44,61402.877521
-39.889802,300,61444.74744
-49.658602,300,61487.109318
-6.560978,15,61489.568464
-47.233653,261,61525.531944
-32.102013,300,61567.542278
-45.544622,150,61588.93155
-36.577673,300,61631.551433
-23.228078,139,61651.328055
-40.276276,138,61669.942524
-32.186288,219,61702.336383
-10.991587,33,61706.95955
-22.390206,300,61749.222905
-49.756483,300,61793.115944
-20.127302,126,61811.101491
-34.570431,241,61845.855695
-21.049401,300,61887.986153
-24.918309,160,61910.908926
-45.676461,300,61951.671665
-16.836516,138,61970.780868
-14.159647,63,61979.544752
-22.991463,116,61996.176214
-18.414702,96,62009.855148
-38.19289,300,62051.866341
-28.354506,138,62070.747156
-12.720234,62,62079.621982
-17.74478,134,62099.016665
-21.33577,186,62125.478891
-17.155655,300,62166.293013
-45.887894,259,62202.959195
-15.50812,52,62210.549795
-15.068356,67,62219.923787
-51.219288,245,62255.005178
-16.022023,61,62263.648776
-32.107546,143,62283.745389
-34.475089,242,62318.215809
-24.58658,118,62334.966101
-16.304726,46,62342.185242
-7.709852,19,62345.172708
-10.060612,35,62350.214563
-12.741215,31,62354.598142
-17.297203,112,62369.9348
-25.127015,176,62395.419785
-25.211401,300,62437.571188
-13.899932,61,62446.508875
-8.13928,23,62450.118816
-10.180648,32,62454.656209
-15.102594,55,62462.17672
-43.662071,300,62504.475561
-10.013214,24,62508.224275
-31.989823,210,62537.84655
-14.150089,77,62548.696739
-27.675285,300,62591.360919
-37.035848,300,62634.142395
-34.619423,300,62675.489626
-51.142416,300,62718.000592
-31.135993,234,62749.830448
-32.41353,99,62763.667635
-38.842805,195,62790.467972
-7.386559,18,62793.013918
-51.492836,300,62834.971529
-7.529104,18,62837.578317
-40.470559,300,62879.516273
-22.055733,114,62895.752452
-22.236528,107,62910.964391
-43.773616,300,62953.378306
-22.017815,90,62966.099458
-23.085602,300,63013.748075
-19.47475,136,63033.923419
-20.292061,67,63043.586847
-38.546973,300,63086.44143
-13.574618,300,63128.960411
-44.767912,300,63171.66682
-13.728151,62,63180.211972
-57.075409,300,63223.575899
-18.970116,300,63265.331939
-18.116946,102,63279.503118
-54.572,300,63329.952794
-18.138959,66,63340.467169
-27.259997,158,63363.064242
-8.61945,22,63366.60682
-41.282898,300,63412.811073
-7.500713,17,63415.583124
-8.130509,22,63419.210384
-11.017628,45,63426.450114
-20.446316,142,63446.952861
-23.980244,212,63476.397531
-11.397803,34,63481.234364
-24.194292,124,63499.424529
-9.40832,36,63504.380304
-31.444571,189,63533.766031
-17.428295,76,63546.639871
-27.298814,114,63564.665845
-15.198085,300,63607.657524
-33.281879,300,63651.018036
-13.53741,38,63656.666068
-15.683103,51,63663.8894
-7.991225,20,63666.849204
-22.073167,89,63679.474899
-21.489932,300,63720.980397
-19.591509,71,63731.097217
-35.48613,115,63747.594728
-24.306057,94,63760.403461
-14.356582,44,63766.566657
-16.936164,300,63811.206409
-20.213671,300,63854.814466
-8.583939,21,63857.964916
-51.914028,300,63900.538965
-36.353745,300,63941.640372
-37.476701,300,63985.276475
-10.738647,27,63989.114497
-35.654001,300,64030.957074
-22.164,87,64043.949748
-46.302432,283,64083.773219
-26.010272,300,64127.162644
-30.08175,300,64170.451819
-30.290601,160,64193.778868
-9.538901,24,64197.116526
-23.896603,106,64212.149471
-16.694584,70,64222.242403
-13.232411,34,64226.995006
-30.165022,300,64269.924625
-41.147022,300,64312.827356
-27.600153,148,64333.70696
-21.251641,92,64347.01361
-24.478771,300,64389.622504
-19.006448,66,64399.040734
-29.274438,300,64440.577114
-23.950835,300,64485.789272
-37.089918,300,64528.67159
-28.989051,300,64571.074073
-19.770464,210,64601.335729
-7.393351,18,64603.972098
-20.950668,300,64645.987392
-31.5549,300,64687.925714
-22.15367,300,64730.516626
-35.940111,283,64770.441747
-16.172457,48,64777.495937
-12.470622,41,64783.501452
-27.330819,300,64827.25442
-15.371704,58,64836.343478
-13.691093,33,64841.907347
-46.973746,300,64885.841218
-25.279645,300,64927.349614
-26.873997,100,64941.470064
-28.690589,160,64963.834124
-37.018695,300,65008.008616
-22.508667,152,65031.106955
-18.309854,49,65037.896491
-51.077454,300,65081.039844
-10.445578,38,65086.683629
-13.261496,300,65130.354223
-70.233062,300,65174.611764
-17.642757,91,65189.814388
-26.907789,212,65219.940121
-29.15764,300,65260.566998
-9.974952,32,65264.988347
-20.108529,300,65308.029778
-9.573284,24,65311.52113
-35.023788,214,65342.500663
-31.1668,300,65386.529006
-19.641617,101,65401.326227
