# {"t_start": 1564847103.7429032, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-60.998451,300,15724.442748
-612.571596,49,15725.937636
-618.046113,64,15727.926136
-618.413608,62,15730.470736
-77.541736,300,15748.851917
-53.960193,300,15758.226597
-73.338772,300,15767.598135
-52.446255,300,15783.007248
-637.173042,96,15785.960749
-51.985353,300,15795.267532
-63.248875,300,15804.421929
-57.959425,300,15816.476215
-50.420557,300,15826.077337
-73.321342,300,15835.381236
-42.618326,300,15850.527829
-77.892291,300,15859.756742
-48.867638,300,15869.160779
-58.59733,300,15884.546648
-49.209995,300,15894.040009
-74.990491,300,15903.212036
-611.100023,38,15904.393198
-77.680182,300,15918.693501
-629.470553,79,15921.775751
-68.477635,300,15931.065227
-75.468837,300,15940.567155
-57.815892,300,15953.159995
-48.63639,300,15962.375466
-60.95132,300,15971.552836
-58.11485,300,15986.403478
-44.899199,300,15995.663265
-77.242964,300,16005.122201
-46.435696,300,16020.168994
-55.198048,300,16029.30432
-56.686653,300,16038.501869
-76.023897,300,16053.561024
-75.860217,300,16063.038341
-48.903471,300,16072.245226
-65.545681,300,16087.233787
-78.334457,300,16096.617295
-54.907858,300,16105.370138
-616.688879,55,16107.044718
-39.999405,300,16121.391688
-67.218052,300,16130.701409
-618.908669,58,16132.477646
-79.796164,300,16141.932583
-78.50367,300,16155.382937
-50.717188,300,16164.345117
-52.025225,300,16173.750202
-52.466436,300,16188.972673
-624.014421,96,16191.941693
-62.10675,300,16201.202433
-69.29214,300,16210.529223
-55.123096,300,16222.431967
-75.583462,300,16231.525919
-60.674914,300,16240.772521
-60.537094,300,16255.569695
-63.083302,300,16264.234022
-74.846959,300,16273.389061
-59.429333,300,16288.70783
-607.456582,41,16289.986947
-612.141631,45,16292.042931
-81.680543,300,16301.398636
-56.731941,300,16310.410928
-68.282423,300,16323.064298
-65.106331,300,16332.349014
-45.604669,300,16341.57379
-654.129548,168,16352.760578
-57.45089,300,16362.081562
-68.935808,300,16371.337268
-74.212909,300,16390.578381
-73.937241,300,16399.87593
-628.838095,75,16402.224847
-60.104666,300,16411.324624
-608.426513,38,16412.503
-53.017123,300,16424.196654
-80.765411,300,16433.60941
-67.39938,300,16442.889993
-71.17654,300,16457.986685
-44.408586,300,16467.093272
-614.304623,52,16469.372872
-61.044698,300,16478.577308
-58.630326,300,16492.265506
-67.246701,300,16501.589068
-41.750678,300,16510.918678
-59.13965,300,16526.040714
-60.655916,300,16535.26753
-79.175332,300,16544.702765
-80.180946,300,16559.987431
-658.372419,174,16565.317042
-75.189952,300,16574.553946
-56.975106,300,16593.353876
-47.377745,300,16602.688128
-76.526042,300,16611.76858
-73.252599,300,16626.856064
-57.650588,300,16635.920492
-71.998104,300,16645.080054
-77.531983,300,16660.387792
-61.408855,300,16669.659264
-65.194616,300,16679.766124
-57.368507,300,16694.90222
-615.264137,58,16696.650873
-81.503985,300,16705.896147
-59.723419,300,16714.947527
-77.893094,300,16728.490162
-69.971785,300,16737.687247
-59.532292,300,16746.648212
-55.616085,300,16761.769045
-625.143303,115,16765.319612
-81.387157,300,16774.282727
-42.960934,300,16783.233595
-55.454931,300,16794.721137
-57.112592,300,16803.870732
-662.374675,172,16809.145296
-73.791685,300,16828.370781
-615.343469,36,16829.499926
-78.784257,300,16838.528425
-613.639443,38,16839.703048
-66.670149,300,16849.607593
-71.278134,300,16862.53147
-78.214255,300,16871.862754
-646.94206,212,16878.460304
-58.197201,300,16896.223945
-51.676962,300,16905.639943
-64.869172,300,16915.098621
-70.193523,300,16929.95225
-83.57187,300,16939.275736
-657.326907,275,16947.788441
-75.497524,300,16964.049838
-53.768606,300,16973.046239
-56.38468,300,16982.273015
-65.246947,300,16997.513335
-657.429733,275,17005.47585
-66.839723,300,17014.906809
-64.606969,300,17030.967927
-88.021969,300,17040.377969
-55.088904,300,17049.93943
-54.26804,300,17065.671449
-54.44595,300,17074.968545
-77.547959,300,17084.306638
-632.713902,79,17092.630338
-68.682689,300,17102.016401
-71.355954,300,17111.56827
-80.954596,300,17120.864082
-69.210048,300,17133.618889
-79.205687,300,17142.846977
-52.750103,300,17152.277587
-56.577075,300,17167.648393
-66.357443,300,17176.990509
-72.305505,300,17186.546752
-45.749966,300,17201.489848
-612.043392,38,17202.684788
-48.733876,300,17212.153976
-63.711458,300,17221.340989
-48.900948,300,17235.757071
-59.924463,300,17245.005679
-42.328644,300,17255.129023
-615.262743,78,17257.591116
-68.322736,300,17270.294346
-52.47376,300,17279.331049
-73.955319,300,17288.757385
-56.966153,300,17303.363045
-63.10742,300,17312.656297
-62.085411,300,17321.984583
-70.186296,300,17337.421866
-44.472661,300,17347.009207
-58.897064,300,17356.247088
-66.060982,300,17371.481213
-74.346655,300,17380.771043
-68.029195,300,17390.056738
-76.593511,300,17404.972989
-48.665664,300,17414.225037
-46.140133,300,17423.474524
-45.494559,300,17438.372937
-623.984375,69,17440.507599
-61.955909,300,17450.240075
-70.440443,300,17459.696778
-74.443245,300,17472.712418
-64.66988,300,17482.018279
-76.391062,300,17491.281137
-40.886908,300,17506.091282
-44.832646,300,17515.347276
-56.251237,300,17524.149384
-74.083296,300,17539.339282
-46.566468,300,17548.404127
-66.623706,300,17557.567481
-57.627958,300,17572.671267
-56.635124,300,17581.825879
-63.34667,300,17591.09545
-32.312414,300,17606.369699
-626.523278,85,17608.967733
-85.272287,300,17618.160123
-71.545919,300,17627.462778
-606.485799,19,17628.050606
-46.959991,300,17640.862803
-615.485797,51,17642.422294
-40.32452,300,17651.716763
-68.940267,300,17661.163873
-63.290756,300,17674.834091
-73.138907,300,17684.21132
-74.575171,300,17693.525245
-632.252632,135,17703.573573
-618.041164,57,17705.32854
-47.498741,300,17714.514073
-47.096584,300,17723.723316
-71.570259,300,17742.428385
-69.113381,300,17751.519126
-83.768324,300,17760.778895
-56.826217,300,17776.068049
-55.167725,300,17785.377279
-43.164451,300,17794.591828
-42.14801,300,17810.116025
-636.78837,112,17813.596358
-46.006942,300,17822.713987
-653.972083,263,17830.810527
-71.187082,300,17843.603577
-65.420374,300,17852.766986
-613.285052,76,17855.110021
-64.750099,300,17864.437407
-62.12019,300,17877.574555
-60.007191,300,17886.630632
-27.425428,300,17896.066474
-71.514251,300,17911.4162
-634.165359,84,17913.968796
-60.292561,300,17923.334504
-636.474491,115,17926.881845
-627.193528,119,17930.556944
-29.990946,300,17945.27248
-73.009997,300,17953.908554
-60.14015,300,17963.355656
-85.860828,300,17978.648741
-63.323417,300,17987.457426
-72.149629,300,17997.566534
-73.251696,300,18012.803655
-662.106732,210,18019.285177
-53.162748,300,18028.174838
-56.322462,300,18046.171795
-44.685881,300,18055.498848
-647.83806,168,18060.65233
-44.146392,300,18080.156293
-46.707365,300,18089.379134
-46.580107,300,18098.53479
-65.527402,300,18113.872608
-50.552655,300,18123.270647
-634.747671,148,18127.83711
-33.599958,300,18148.011903
-635.114336,178,18153.560843
-64.268126,300,18162.819793
-41.858739,300,18182.094624
-60.604523,300,18191.251371
-70.770402,300,18200.478646
-40.869595,300,18216.498082
-63.66234,300,18226.122335
-65.053363,300,18235.340863
-41.256289,300,18251.034945
-82.81967,300,18260.431455
-64.106674,300,18269.588133
-49.188042,300,18284.578494
-47.742998,300,18293.745715
-74.226151,300,18303.037783
-43.457486,300,18318.545871
-635.258267,135,18322.760925
-36.503023,300,18332.226889
-56.481114,300,18352.53366
-67.403794,300,18361.775392
-59.32921,300,18371.243065
-613.511909,95,18380.376776
-66.147613,300,18389.787807
-68.782511,300,18399.169278
-41.092368,300,18408.484204
-669.348328,274,18420.701344
-59.334279,300,18430.194786
-59.255124,300,18439.582673
-37.590052,300,18455.604062
-32.491438,300,18464.881626
-644.483673,140,18469.20572
-658.562647,225,18476.196323
-46.308897,300,18489.478457
-44.044866,300,18498.741373
-53.76317,300,18507.810102
-68.078381,300,18523.377522
-31.410752,300,18532.680957
-60.715604,300,18541.897825
-662.570014,258,18556.035144
-40.471769,300,18565.415769
-55.675896,300,18574.72495
-53.850078,300,18591.68231
-53.782145,300,18601.089903
-59.55615,300,18610.311695
-65.532744,300,18626.155791
-609.463778,35,18627.248937
-44.385458,300,18636.666313
-617.237055,59,18638.492816
-66.725958,300,18647.712144
-53.190943,300,18659.873927
-634.19851,92,18662.750686
-617.30303,64,18664.721298
-620.817055,54,18666.408114
-64.707988,300,18675.478475
-56.296877,300,18693.535771
-80.000515,300,18702.843383
-75.318974,300,18711.887974
-622.767076,64,18713.884496
-39.460809,300,18726.924914
-27.296732,300,18736.103078
-54.80979,300,18745.326123
-41.618051,300,18760.857844
-645.872454,126,18764.762583
-45.567619,300,18774.703931
-626.959028,98,18789.141146
-72.58873,300,18798.404523
-53.166404,300,18807.65055
-664.646924,236,18815.181866
-56.080349,300,18829.745733
-58.402394,300,18838.63128
-71.501956,300,18847.800869
-640.653026,89,18856.670192
-46.530849,300,18865.801334
-46.973558,300,18874.893056
-74.254035,300,18883.357022
-620.440895,69,18888.866724
-58.480911,300,18898.272211
-51.943349,300,18907.412913
-37.528005,300,18916.532163
-71.059708,300,18930.008646
-34.306276,300,18939.286459
-64.787745,300,18948.596203
-622.254614,58,18950.982859
-656.415999,181,18961.058436
-68.904708,300,18970.449409
-52.150272,300,18979.608445
-632.492367,151,18984.462533
-43.796241,300,18999.106439
-637.923123,203,19005.451679
-63.37627,300,19014.803976
-40.980761,300,19033.283267
-45.531152,300,19042.62592
-41.358162,300,19051.866681
-43.402532,300,19067.382927
-611.046859,53,19069.026345
-50.593643,300,19078.389262
-66.86527,300,19087.570322
-49.610063,300,19101.440878
-52.361781,300,19110.611772
-623.253511,74,19112.954951
-619.114953,56,19114.644192
-630.234465,198,19121.266898
-65.641954,300,19135.999415
-52.543453,300,19145.164568
-35.686183,300,19154.422631
-51.641813,300,19170.048373
-34.282694,300,19179.237149
-51.295107,300,19188.478242
-46.470236,300,19203.78542
-50.719283,300,19212.958666
-654.410204,188,19218.870563
-48.654275,300,19237.855299
-59.805028,300,19247.017074
-45.625916,300,19256.307552
-65.408672,300,19271.438153
-46.827995,300,19280.597003
-67.860685,300,19290.029455
-616.308749,40,19297.465255
-612.928284,65,19299.49797
-41.250584,300,19309.000111
-41.079381,300,19318.952987
-46.047177,300,19328.427819
-41.751531,300,19340.652575
-48.439097,300,19349.917366
-47.512138,300,19359.069245
-59.873628,300,19374.569439
-34.746318,300,19383.668881
-46.959208,300,19392.980752
-44.880244,300,19408.384999
-55.798262,300,19417.664253
-613.887934,42,19418.960985
-40.067681,300,19428.239996
-77.429975,300,19442.488901
-43.258839,300,19451.702826
-635.870805,148,19456.26937
-37.337595,300,19477.084473
-626.665079,122,19480.814837
-609.388313,24,19481.557157
-38.145188,300,19490.786732
-47.916749,300,19510.945851
-637.519261,158,19515.850029
-640.461551,177,19521.268911
-47.925457,300,19530.815814
-68.393882,300,19544.948204
-56.895971,300,19553.479815
-44.182268,300,19562.635908
-38.334522,300,19578.341434
-608.555147,24,19579.087347
-46.624627,300,19588.484795
-51.101358,300,19597.766139
-83.377276,300,19612.456216
-65.430581,300,19621.920557
-645.883744,227,19628.985286
-626.776155,100,19640.543198
-52.576129,300,19650.030289
-52.314042,300,19659.255431
-50.439594,300,19668.769589
-59.948819,300,19681.117409
-68.818269,300,19691.078199
-56.534063,300,19700.327557
-613.210046,40,19707.831682
-68.929298,300,19716.992155
-623.913862,86,19719.64799
-47.217136,300,19729.194613
-653.389282,198,19735.182715
-646.401114,123,19744.521504
-647.895943,155,19749.322385
-640.152953,239,19756.652577
-619.674942,64,19758.614873
-56.819202,300,19767.837375
-46.311506,300,19783.913588
-53.409502,300,19793.195412
-614.459099,69,19795.321564
-619.650963,75,19797.658745
-617.347241,58,19810.499868
-55.670853,300,19819.892311
-639.733673,251,19827.525046
-54.641156,300,19837.231637
-63.743873,300,19852.607028
-49.676661,300,19861.972048
-48.238839,300,19871.112992
-623.54584,57,19872.873927
-42.435153,300,19886.794483
-65.528938,300,19895.719003
-44.469031,300,19905.120001
-54.813099,300,19920.883895
-61.599796,300,19930.09868
-46.519866,300,19939.377106
-66.140579,300,19955.049161
-619.337869,49,19956.546166
-51.352612,300,19966.066744
-42.371945,300,19975.119895
-602.606467,11,19980.237794
-69.176731,300,19989.564201
-53.702453,300,19998.793842
-607.825022,21,19999.453528
-51.623677,300,20009.411935
-64.302592,300,20024.0426
-59.155967,300,20033.141463
-45.478001,300,20042.469575
-46.292763,300,20057.90291
-51.597836,300,20067.518684
-44.379122,300,20076.711854
-64.245653,300,20091.712401
-56.071435,300,20100.848109
-54.398832,300,20110.115506
-622.146685,84,20118.951033
-51.350699,300,20128.031275
-621.949328,155,20132.750395
-66.153536,300,20142.178242
-54.126739,300,20159.798912
-43.663303,300,20169.104481
-69.113908,300,20178.337971
-56.949587,300,20193.877388
-59.094128,300,20203.075912
-63.289247,300,20213.331979
-640.71168,213,20226.146107
-43.788397,300,20234.747479
-45.848282,300,20244.007807
-69.437553,300,20262.37725
-614.583932,70,20264.538762
-59.891095,300,20273.966651
-69.54034,300,20283.230977
-40.532882,300,20296.678521
-40.33363,300,20305.950995
-37.027562,300,20315.252038
-50.703605,300,20330.882188
-58.246439,300,20340.092586
-72.245208,300,20349.360343
-63.630335,300,20364.944839
-52.783384,300,20374.438176
-40.961995,300,20383.400603
-70.580226,300,20399.168462
-622.89846,107,20402.45915
-38.339111,300,20412.224638
-49.064798,300,20421.896085
-42.491992,300,20434.065254
-618.83311,56,20435.809091
-57.722492,300,20445.247099
-43.475803,300,20454.095301
-55.342825,300,20468.121435
-58.266822,300,20477.470552
-70.821012,300,20486.813681
-605.052421,17,20493.692585
-43.833399,300,20502.701511
-55.47121,300,20512.013094
-638.827434,138,20516.292431
-43.964942,300,20536.39167
-28.116883,300,20545.739417
-612.46312,45,20547.161215
-636.673639,127,20551.077446
-610.328045,53,20552.724264
-626.622633,133,20565.582039
-54.216538,300,20575.450999
-44.930198,300,20584.933587
-631.724191,109,20588.303542
-50.76396,300,20605.738969
-47.072661,300,20615.062149
-50.465628,300,20624.290266
-618.60162,93,20633.591101
-54.290306,300,20642.965812
-58.545732,300,20652.284942
-67.020655,300,20661.777754
-634.989471,262,20673.071533
-68.055277,300,20682.462881
-629.594128,77,20684.849304
-624.939084,114,20688.322998
-37.42958,300,20708.529757
-628.189156,134,20712.671125
-32.987645,300,20721.843314
-620.584715,58,20735.239583
-38.873744,300,20744.58588
-56.245169,300,20754.657418
-43.858195,300,20763.812464
-55.433993,300,20776.793953
-619.45185,112,20780.243496
-51.561081,300,20789.531225
-64.370252,300,20798.831662
-635.270202,114,20805.269919
-51.103281,300,20814.376705
-612.263537,63,20816.335952
-626.189623,104,20819.53112
-50.702579,300,20828.829282
-60.667721,300,20845.224682
-51.539139,300,20854.545568
-648.291795,251,20862.177034
-640.440913,238,20877.397073
-60.026579,300,20886.644543
-55.519551,300,20896.046018
-39.854422,300,20913.593482
-612.776171,47,20915.040041
-66.275935,300,20925.230238
-42.926381,300,20934.569667
-49.73732,300,20948.630011
-631.082419,84,20951.276256
-631.874383,119,20954.986739
-638.859374,98,20958.053868
-55.071844,300,20967.476749
-91.12648,300,20983.295092
-609.201227,30,20984.229145
-68.459387,300,20993.751594
-46.772878,300,21003.158201
-50.939518,300,21018.065496
-43.130122,300,21027.480772
-613.327909,47,21028.944552
-49.720284,300,21038.273827
-50.886524,300,21052.788541
-623.191414,61,21054.675461
-606.251017,20,21055.297847
-50.168325,300,21064.412813
-616.822219,88,21067.751745
-622.830397,102,21081.333514
-47.982402,300,21090.714591
-64.761451,300,21099.901527
-37.492476,300,21108.798093
-51.359888,300,21121.632935
-42.78856,300,21130.823321
-61.725009,300,21140.363835
-49.90011,300,21156.083903
-628.370654,117,21159.695763
-621.285716,68,21161.820357
-69.61576,300,21170.639346
-650.629242,229,21187.815923
-45.499113,300,21197.132365
-52.086738,300,21206.526722
-618.523994,47,21216.509975
-625.185235,120,21220.218142
-44.565432,300,21229.419842
-53.456019,300,21239.007471
-38.823108,300,21259.515475
-52.967471,300,21268.878382
-62.93602,300,21278.043177
-60.078444,300,21294.115365
-66.289537,300,21303.040004
-67.350611,300,21312.204912
-612.274277,56,21320.488599
-57.866887,300,21329.733204
-59.369529,300,21339.024706
-48.555699,300,21348.330253
-40.413584,300,21362.365515
-615.802425,43,21363.665606
-34.774653,300,21373.161443
-58.710204,300,21382.563655
-59.895309,300,21396.872965
-35.700732,300,21405.446668
-52.32143,300,21414.562972
-70.528747,300,21430.439414
-52.20772,300,21439.802776
-633.474684,184,21446.00542
-59.927611,300,21465.331133
-42.640228,300,21474.641581
-74.00769,300,21483.994451
-70.043406,300,21499.371677
-58.507019,300,21508.703567
-36.307734,300,21517.903089
-53.554011,300,21533.568941
-51.610134,300,21542.709466
-51.04509,300,21552.011528
-47.935297,300,21567.622239
-57.9078,300,21577.084836
-651.161586,162,21582.066748
-645.951297,188,21598.482585
-56.395832,300,21607.451496
-77.318493,300,21616.600865
-621.684869,98,21629.499094
-41.054237,300,21638.133995
-45.374018,300,21647.022267
-56.388079,300,21656.855786
-63.134424,300,21669.526526
-51.510613,300,21678.910934
-60.274521,300,21688.232134
-65.799375,300,21703.232005
-61.259884,300,21712.611268
-59.670996,300,21721.803574
-625.4693,75,21730.690398
-611.864684,52,21732.272282
-50.534802,300,21741.467283
-48.216123,300,21750.708721
-40.125539,300,21771.75194
-48.3379,300,21780.734654
-644.094003,157,21785.578593
-56.496955,300,21805.633903
-603.01122,12,21806.015115
-610.505996,36,21807.123847
-55.427123,300,21816.391078
-64.951491,300,21825.687718
-62.515648,300,21840.559508
-42.634335,300,21849.755892
-617.03168,68,21851.84359
-56.776988,300,21861.10595
-609.666555,33,21862.124737
-64.044592,300,21875.022858
-60.212403,300,21884.328616
-61.436319,300,21893.579288
-65.774226,300,21909.611573
-36.420977,300,21918.990541
-58.442759,300,21928.157002
-36.063798,300,21943.809156
-32.013497,300,21953.196474
-55.618194,300,21962.560708
-619.418737,60,21964.416103
-54.035184,300,21978.084822
-55.813556,300,21987.406794
-71.336432,300,21996.614971
-45.547983,300,22012.358415
-39.201291,300,22022.364439
-69.291857,300,22031.605711
-50.486093,300,22047.372442
-60.204994,300,22056.315126
-61.971291,300,22065.504886
-629.634374,95,22074.918977
-68.119407,300,22084.262366
-659.602049,187,22090.130142
-49.312769,300,22099.344806
-42.509954,300,22115.810959
-690.832768,253,22123.582474
-44.90583,300,22132.825
-70.484172,300,22150.47848
-679.53934,261,22158.359008
-71.359574,300,22167.717153
-54.404153,300,22184.785298
-623.560891,91,22187.569713
-77.739559,300,22196.987561
-32.565556,300,22206.30533
-69.555411,300,22219.861571
-41.329255,300,22229.035752
-641.052993,109,22232.332234
-36.473326,300,22241.473464
-608.461601,23,22245.335465
-630.878144,99,22248.373296
-43.741385,300,22257.673622
-44.390616,300,22266.879959
-624.202681,90,22269.663782
-36.670088,300,22287.967409
-51.092665,300,22297.174302
-639.723052,124,22300.981011
-57.068169,300,22310.294355
-61.359287,300,22322.139004
-51.417872,300,22331.199022
-62.288271,300,22340.290013
-49.806998,300,22356.027354
-46.609901,300,22365.478644
-52.895024,300,22374.659446
-629.36687,99,22378.362823
-62.314735,300,22390.967008
-50.622825,300,22400.124601
-52.513691,300,22409.513595
-634.14471,103,22419.195432
-57.829791,300,22428.424054
-41.860096,300,22437.76783
-69.325628,300,22446.945644
-94.262564,300,22459.6053
-44.675636,300,22468.887253
-45.464666,300,22478.180961
-38.797248,300,22494.060009
-68.358114,300,22503.282274
-56.619625,300,22512.501851
-48.92089,300,22528.326644
-71.49138,300,22537.4742
-48.962303,300,22546.874563
-80.328035,300,22562.254462
-58.242036,300,22571.613047
-55.817027,300,22581.564377
-606.031155,16,22582.0718
-56.580132,300,22597.505307
-71.929871,300,22606.797182
-55.064454,300,22616.143037
-40.538175,300,22632.163531
-100.111884,300,22641.309115
-59.724095,300,22650.597097
-64.209016,300,22666.370449
-62.265042,300,22675.487788
-645.597034,161,22680.592828
-55.803928,300,22700.488551
-66.573455,300,22709.67362
-58.188625,300,22718.573632
-40.106039,300,22734.316833
-65.474496,300,22743.685952
-624.489365,120,22747.325274
-55.862647,300,22756.608335
-64.57456,300,22768.887571
-59.50235,300,22778.723421
-61.035301,300,22787.9529
-37.843591,300,22803.825738
-42.145119,300,22813.050613
-68.658762,300,22821.882849
-648.110015,215,22835.08971
-48.962499,300,22844.233275
-65.85089,300,22853.391721
-69.047311,300,22871.965424
-59.835731,300,22881.3722
-59.592539,300,22890.646123
-615.067613,51,22892.217254
-617.069468,47,22898.67996
-58.767591,300,22907.825415
-50.529836,300,22917.323529
-45.402168,300,22926.89223
-30.462281,300,22940.87951
-70.254907,300,22950.187885
-69.815561,300,22959.3686
-54.557374,300,22976.004441
-85.159383,300,22985.264751
-74.589063,300,22994.43281
-52.513097,300,23010.570635
-69.056959,300,23019.907616
-75.182881,300,23029.248935
-57.882613,300,23045.083952
-56.652577,300,23054.492266
-43.841373,300,23063.738769
-606.910484,23,23071.116639
-648.499471,225,23078.046055
-51.943226,300,23087.393717
-34.881546,300,23096.663597
-56.532224,300,23114.073086
-629.4308,88,23116.776659
-42.643021,300,23126.074737
-56.171668,300,23135.69405
-65.125716,300,23148.902554
-62.049478,300,23158.634096
-68.282232,300,23168.668864
-37.840536,300,23184.691021
-64.523156,300,23193.988231
-62.269406,300,23203.466249
-43.783975,300,23219.123859
-39.599971,300,23228.406708
-40.561849,300,23237.823071
-611.49638,71,23240.024766
-60.784844,300,23253.859364
-46.503133,300,23263.180858
-44.122076,300,23272.568758
-47.957195,300,23288.642746
-58.985174,300,23297.839316
-617.951045,54,23299.51322
-44.326745,300,23308.650892
-58.955602,300,23322.820606
-69.397818,300,23332.035431
-34.974698,300,23341.378289
-57.82576,300,23357.106683
-624.622476,73,23359.980076
-57.846631,300,23368.684792
-613.017184,46,23370.102408
-48.473909,300,23379.442053
-34.128863,300,23392.058272
-78.049026,300,23401.394135
-602.664929,11,23401.75632
-92.751552,300,23410.780829
-622.132664,67,23419.208427
-54.822812,300,23428.51744
-639.356499,153,23433.292907
-52.598854,300,23442.1005
-640.934191,105,23445.399086
-45.675348,300,23460.551425
-60.896492,300,23469.897613
-40.651769,300,23479.312306
-633.409854,103,23482.521698
-47.783788,300,23495.271838
-59.037802,300,23504.597632
-59.949404,300,23514.531642
-61.177508,300,23530.360773
-40.09452,300,23539.610318
-77.945578,300,23548.48586
-46.144974,300,23564.102847
-50.086744,300,23573.27773
-66.498994,300,23582.528284
-613.421387,63,23591.092235
-53.242242,300,23600.444714
-51.754372,300,23609.66326
-49.78734,300,23618.931334
-91.989888,300,23633.0128
-613.663001,61,23634.874343
-622.819406,66,23636.930888
-54.713747,300,23646.078732
-655.377005,265,23665.802832
-65.756418,300,23675.145477
-79.058762,300,23684.493495
-60.177829,300,23701.371787
-61.202577,300,23711.18095
-59.934557,300,23720.614471
-617.517269,43,23721.943735
-48.436625,300,23736.530248
-53.276848,300,23745.90178
-54.509297,300,23755.105524
-67.365844,300,23771.007289
-65.717341,300,23780.237026
-50.278774,300,23789.127125
-64.876572,300,23805.012679
-50.329583,300,23814.117695
-63.525214,300,23823.626838
-626.414086,85,23826.269539
-50.527329,300,23839.780327
-64.657409,300,23849.298387
-43.542307,300,23858.416992
-642.218289,142,23869.520911
-639.357014,130,23873.529179
-655.727381,181,23879.144787
-79.066252,300,23888.547452
-639.956696,175,23893.98029
-645.368357,163,23904.727819
-58.200559,300,23914.097685
-51.985657,300,23923.430383
-616.120804,53,23925.046958
-624.474127,71,23936.621225
-57.812289,300,23945.945812
-68.60133,300,23955.254309
-656.283918,223,23962.114766
-57.03247,300,23978.288006
-54.962553,300,23987.634893
-52.667038,300,23996.480922
-613.264025,37,24004.303034
-74.386342,300,24013.651317
-642.776042,184,24019.346748
-63.929658,300,24028.581898
-631.233513,83,24040.308279
-618.220211,71,24042.537273
-50.737406,300,24052.096098
-639.147096,135,24056.239321
-48.725212,300,24065.747467
-55.475075,300,24082.338077
-68.292139,300,24091.795585
-48.41242,300,24101.076906
-41.962288,300,24117.431371
-631.705705,132,24121.557052
-46.966716,300,24130.854014
-60.623471,300,24152.011641
-602.941536,12,24152.410931
-51.962196,300,24161.714435
-43.810858,300,24170.843679
-56.736225,300,24186.397272
-73.99018,300,24195.366931
-52.796159,300,24204.797511
-632.116326,77,24213.956879
-625.69101,97,24216.995386
-44.029219,300,24226.293023
-54.109864,300,24236.187215
-59.467483,300,24256.520188
-76.067811,300,24265.833574
-606.649286,24,24266.576117
-62.272866,300,24275.953315
-65.079043,300,24291.222263
-51.342716,300,24300.459542
-64.270539,300,24309.945407
-72.798594,300,24325.869592
-646.826561,190,24331.784921
-57.405871,300,24341.010762
-629.156071,113,24354.659654
-57.835724,300,24363.948534
-68.967577,300,24373.100236
-63.53908,300,24382.52669
-48.136539,300,24394.963698
-40.962123,300,24404.613241
-67.414469,300,24413.809534
-62.63331,300,24429.709938
-43.273025,300,24439.595794
-64.008363,300,24448.080639
-50.718551,300,24464.031459
-53.532065,300,24473.242767
-57.276231,300,24482.494654
-61.109905,300,24498.537361
-659.079276,209,24504.947579
-49.485525,300,24514.016214
-64.126571,300,24532.79735
-43.410072,300,24542.122688
-39.689618,300,24551.40302
-37.503366,300,24567.471658
-50.141376,300,24576.785736
-640.695935,170,24582.007948
-72.240781,300,24602.069166
-59.560606,300,24611.65207
-68.010777,300,24620.927797
-625.261755,60,24622.774161
-60.212827,300,24636.935761
-69.429849,300,24646.906702
-47.488796,300,24656.311267
-52.627358,300,24672.470417
-59.520162,300,24681.864797
-52.345588,300,24690.889845
-605.938656,20,24698.191391
-52.209629,300,24707.44907
-46.812702,300,24716.911023
-41.884394,300,24726.169925
-57.617303,300,24741.563092
-49.171492,300,24750.79155
-65.959487,300,24760.04162
-53.00419,300,24775.799047
-622.813719,69,24777.892102
-615.601013,35,24778.96401
-33.981126,300,24788.395179
-51.348446,300,24797.461958
-611.667803,34,24802.146198
-65.486606,300,24811.290221
-66.40556,300,24821.24892
-58.817605,300,24830.601083
-53.260715,300,24845.68012
-53.194311,300,24854.941029
-51.008311,300,24864.333551
-66.539138,300,24880.317785
-67.526612,300,24889.58219
-608.997473,27,24890.4283
-49.676952,300,24899.605219
-632.096985,73,24907.83264
-54.713005,300,24916.949568
-43.545983,300,24926.305621
-64.586509,300,24935.78208
-53.579862,300,24949.636186
-48.762431,300,24958.836962
-50.349671,300,24967.949184
-630.757007,77,24970.364558
-59.659334,300,24984.07178
-57.348372,300,24993.705562
-614.167065,53,24995.93845
-36.502847,300,25005.379722
-71.619805,300,25019.869601
-618.147629,50,25021.418452
-50.004451,300,25030.711823
-53.100754,300,25040.059039
-55.834521,300,25054.741326
-76.635621,300,25064.03206
-63.13386,300,25073.367749
-656.978141,231,25087.305191
-62.538579,300,25096.59819
-67.895168,300,25105.767082
-686.295003,298,25124.270589
-54.549993,300,25133.474057
-65.098314,300,25142.76534
-64.806125,300,25158.839334
-65.990027,300,25168.308251
-45.29754,300,25177.687859
-48.32532,300,25193.426117
-64.796628,300,25203.522733
-60.004543,300,25212.903291
-70.822125,300,25229.140935
-42.46184,300,25238.639749
-654.621269,187,25244.608057
-40.772004,300,25264.440096
-44.632187,300,25273.68027
-632.959956,187,25279.456753
-48.51518,300,25299.053866
-50.463359,300,25308.272704
-41.116727,300,25317.827398
-48.595052,300,25334.167661
-71.129674,300,25343.348688
-56.701339,300,25352.611108
-629.41709,156,25364.293373
-617.921466,41,25365.56335
-616.184163,77,25367.900599
-44.577574,300,25377.218632
-59.263558,300,25386.659713
-614.416196,44,25388.644766
-62.175554,300,25404.311759
-48.209411,300,25413.495692
-78.529795,300,25422.811564
-76.629594,300,25439.18363
