# {"t_start": 1564987634.4670243, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-608.836436,48,15059.619139
-87.695411,300,15068.946169
-86.36542,300,15083.247038
-609.803381,106,15087.28844
-82.622216,300,15096.824668
-83.291619,300,15106.28062
-84.959065,300,15118.475411
-66.177551,300,15127.994654
-79.442029,300,15137.699327
-89.212023,300,15153.440283
-640.740985,212,15160.313632
-86.044072,300,15169.775347
-617.250839,76,15181.116515
-108.87092,300,15190.842979
-625.946661,76,15193.278314
-620.387619,100,15196.465989
-78.051504,300,15206.003254
-75.097353,300,15223.151389
-63.285759,300,15232.299917
-65.0547,300,15241.878314
-642.700666,165,15253.276635
-78.853963,300,15262.927755
-97.082553,300,15273.206754
-63.705468,300,15293.087145
-72.585577,300,15302.607227
-66.681105,300,15312.142027
-647.584275,182,15324.123023
-98.453387,300,15333.591374
-90.973724,300,15343.229567
-658.446026,177,15358.627126
-673.521097,264,15367.144581
-74.433972,300,15376.871665
-606.128703,29,15388.966236
-641.394821,270,15397.726363
-71.103331,300,15407.300303
-81.196425,300,15417.06228
-58.565814,300,15432.80767
-95.797793,300,15442.31701
-87.141383,300,15451.938282
-79.984775,300,15467.741781
-62.568491,300,15477.290606
-55.978536,300,15487.670955
-615.633955,117,15497.52216
-58.882919,300,15507.531609
-56.465628,300,15516.981647
-79.079815,300,15526.800529
-76.173251,300,15538.846849
-88.468963,300,15548.376233
-601.946759,34,15549.453099
-607.012893,48,15550.980214
-79.164788,300,15560.681253
-57.321454,300,15573.735378
-69.765206,300,15583.284115
-61.308682,300,15593.438182
-615.286048,93,15602.432407
-602.220162,31,15603.469476
-92.808954,300,15613.248056
-77.850773,300,15623.145269
-84.736036,300,15632.993506
-89.492515,300,15644.707092
-90.465867,300,15654.93188
-81.04122,300,15664.535453
-92.37891,300,15680.388671
-80.187472,300,15690.030754
-65.323652,300,15699.940431
-64.833745,300,15715.828954
-76.417165,300,15725.225205
-71.288134,300,15734.656582
-60.174376,300,15750.409225
-80.339137,300,15760.240699
-60.58836,300,15769.836854
-67.766952,300,15785.398897
-71.098392,300,15795.354786
-608.11259,68,15797.46377
-106.405717,300,15807.156832
-56.547186,300,15820.668919
-604.961233,31,15821.640741
-609.882432,81,15824.246657
-611.542016,74,15826.588898
-646.749598,266,15835.637825
-87.233919,300,15856.420767
-79.323398,300,15866.259939
-628.278485,132,15870.489494
-609.947127,44,15883.571177
-100.643931,300,15893.143404
-63.730868,300,15902.80872
-606.796952,48,15904.364529
-70.042933,300,15913.575358
-79.183802,300,15926.214678
-606.963814,17,15926.761046
-75.978043,300,15936.337941
-623.229013,66,15938.446847
-645.930172,198,15944.725215
-87.154264,300,15961.232124
-93.670802,300,15970.845465
-67.330299,300,15979.89228
-620.450283,51,15981.511803
-68.812326,300,15995.772108
-653.335287,223,16003.545778
-89.169073,300,16012.998264
-61.907273,300,16031.45377
-76.972042,300,16041.173509
-114.10729,300,16050.79115
-636.289878,115,16060.730134
-685.768829,284,16069.687275
-92.161876,300,16079.376007
-646.177078,155,16084.390517
-72.31921,300,16101.585337
-87.434093,300,16111.278157
-619.83409,79,16113.826474
-87.428326,300,16123.507512
-72.884106,300,16136.798441
-70.432306,300,16146.535046
-52.044333,300,16156.462888
-61.370049,300,16171.88011
-51.465467,300,16181.546167
-84.941509,300,16191.002166
-615.396914,66,16193.781494
-81.019297,300,16207.445944
-86.407591,300,16217.188531
-90.956592,300,16226.360007
-78.565247,300,16242.181228
-614.606137,28,16243.061336
-60.662164,300,16252.534225
-76.601728,300,16262.166755
-613.260108,101,16270.712523
-46.816633,300,16280.412936
-69.756036,300,16289.897803
-63.347686,300,16299.569435
-87.445653,300,16312.262545
-632.068395,173,16317.882358
-641.217765,126,16321.951888
-95.973702,300,16331.596639
-79.603214,300,16347.730651
-91.069649,300,16357.369327
-88.100819,300,16366.979388
-82.588167,300,16383.501036
-84.028332,300,16393.067068
-68.147015,300,16402.31127
-77.960273,300,16418.157184
-631.395706,81,16420.759807
-634.208969,160,16425.859971
-77.417264,300,16435.493183
-689.940805,299,16452.879454
-70.540082,300,16462.4957
-88.150602,300,16472.358094
-88.761568,300,16488.509238
-612.536835,36,16489.639084
-80.299529,300,16498.98325
-51.116823,300,16508.550251
-105.514296,300,16523.202907
-98.437465,300,16532.850411
-65.7802,300,16542.506335
-105.020152,300,16558.361258
-69.196544,300,16568.076223
-601.660646,30,16569.731641
-79.594928,300,16579.41596
-604.315943,12,16585.16185
-104.256518,300,16594.806656
-608.90111,32,16595.855086
-108.300332,300,16605.45857
-94.779792,300,16615.088141
-609.475145,60,16617.01236
-77.444623,300,16629.751187
-75.310926,300,16639.616343
-50.972465,300,16649.50406
-95.427468,300,16665.399266
-100.059393,300,16674.508351
-51.140103,300,16684.151459
-609.195856,55,16685.949834
-604.125356,36,16687.138493
-633.155416,152,16695.35905
-72.433561,300,16704.888523
-72.366594,300,16714.507916
-74.639461,300,16735.739003
-105.988055,300,16745.471939
-75.855706,300,16754.908726
-67.254635,300,16770.794227
-78.353859,300,16780.871169
-120.337415,300,16790.138163
-106.338741,300,16805.906052
-67.55077,300,16815.362015
-622.746176,110,16818.822777
-84.28625,300,16828.238753
-83.677388,300,16840.701326
-72.873895,300,16850.32622
-67.827483,300,16859.631234
-63.342765,300,16875.581113
-61.075767,300,16884.48261
-88.553937,300,16894.077207
-60.203059,300,16910.050381
-604.754936,28,16910.939941
-68.024726,300,16920.498651
-610.74207,79,16923.807031
-611.00017,35,16924.911031
-612.675315,67,16938.340794
-609.664189,91,16941.166615
-80.289851,300,16950.776561
-55.297718,300,16960.281309
-63.280978,300,16980.446319
-56.216647,300,16990.19
-81.8628,300,16999.940104
-82.263822,300,17015.348527
-64.550135,300,17024.982066
-609.882607,50,17026.599461
-637.55887,115,17030.274024
-70.10986,300,17050.392341
-93.739329,300,17060.054125
-652.835792,193,17066.233802
-54.837006,300,17085.539303
-63.836194,300,17095.11347
-74.245363,300,17105.148347
-50.579208,300,17121.951025
-90.865294,300,17131.751968
-604.833023,16,17132.243199
-62.996671,300,17141.77574
-610.827567,47,17143.256398
-75.65459,300,17157.300901
-623.414042,128,17161.374768
-52.354609,300,17171.143991
-82.485002,300,17192.592856
-78.706205,300,17202.423919
-68.150426,300,17211.714135
-37.690391,300,17227.781969
-78.637778,300,17237.35877
-60.622294,300,17247.054265
-619.521768,78,17249.573868
-625.337645,90,17256.273105
-54.393759,300,17265.752756
-99.507867,300,17275.49507
-84.891597,300,17285.018231
-123.918024,300,17299.003743
-94.009699,300,17308.557634
-89.361963,300,17318.31076
-618.849404,112,17321.866432
-607.772925,34,17325.672463
-71.969987,300,17335.29276
-623.159915,102,17338.566799
-647.612376,187,17344.48655
-86.187913,300,17354.276552
-68.192283,300,17369.574606
-57.611458,300,17379.256204
-613.823614,47,17380.762777
-60.222976,300,17390.534708
-88.219469,300,17404.890688
-54.841989,300,17414.488284
-58.251991,300,17424.098026
-608.659574,52,17425.73932
-88.675191,300,17440.143711
-50.547778,300,17449.755066
-48.679284,300,17459.833064
-62.3828,300,17475.355116
-72.143633,300,17485.091547
-610.068454,22,17485.811726
-61.372695,300,17495.358403
-605.519461,40,17502.172344
-60.175742,300,17511.362367
-78.347677,300,17521.297324
-114.904139,300,17531.325088
-114.01486,300,17545.986598
-67.709622,300,17555.774918
-95.681603,300,17565.500397
-100.977909,300,17582.01975
-72.108593,300,17591.705425
-54.786326,300,17601.493562
-90.119771,300,17617.302048
-59.761814,300,17627.054069
-610.559151,94,17630.003727
-63.388132,300,17639.35432
-81.064874,300,17653.480459
-88.016774,300,17663.21986
-61.541208,300,17673.017476
-99.003224,300,17688.949003
-70.738801,300,17698.54243
-657.265382,229,17705.846106
-84.104526,300,17724.216843
-43.513755,300,17734.196088
-625.312069,106,17737.592788
-600.937706,20,17738.211676
-602.85111,22,17738.933053
-57.84841,300,17759.980404
-87.725388,300,17769.409942
-90.328245,300,17779.138847
-608.061865,16,17786.16346
-46.087096,300,17795.773112
-601.388881,18,17796.383916
-63.542519,300,17805.761219
-619.939233,91,17808.580795
-65.217656,300,17831.154559
-55.812606,300,17840.77349
-62.655246,300,17850.222534
-613.920035,68,17852.424748
-100.334609,300,17866.480972
-56.275314,300,17876.464946
-632.761049,114,17880.163121
-636.957747,135,17884.555072
-602.734002,33,17893.65398
-74.71976,300,17902.927324
-100.594057,300,17912.663222
-613.564641,53,17914.338717
-103.94149,300,17923.963223
-611.328286,106,17931.09261
-62.194062,300,17940.614827
-80.585267,300,17950.4468
-97.593898,300,17960.167597
-72.007851,300,17972.78194
-76.069885,300,17982.278183
-76.760526,300,17992.67972
-74.901425,300,18008.944858
-99.26526,300,18018.540546
-52.424076,300,18028.292432
-102.183838,300,18044.269952
-82.407221,300,18053.444238
-93.374937,300,18063.168772
-626.529705,80,18065.722438
-73.136975,300,18079.331463
-608.887721,18,18079.910079
-88.466892,300,18089.77746
-74.542527,300,18099.409947
-94.094193,300,18114.347073
-619.10753,46,18115.848604
-677.013076,281,18125.024645
-619.464273,46,18126.521252
-105.662157,300,18136.443151
-93.825317,300,18150.317819
-71.343712,300,18159.962082
-72.019441,300,18170.189182
-82.313816,300,18186.205702
-93.717102,300,18195.790477
-59.918301,300,18205.371719
-71.526531,300,18221.46525
-81.87032,300,18231.16199
-95.479303,300,18240.599124
-96.484864,300,18256.32313
-86.599109,300,18265.92296
-71.897527,300,18275.42723
-82.880889,300,18291.341865
-90.319523,300,18300.844887
-624.869972,95,18303.817182
-80.027564,300,18313.245212
-95.425986,300,18326.036518
-80.945903,300,18335.682807
-81.362388,300,18345.331711
-638.803523,144,18356.259084
-73.366059,300,18365.846232
-608.305604,58,18368.399097
-75.849246,300,18377.864604
-620.609411,77,18380.288006
-635.835092,121,18384.034011
-104.889027,300,18396.76219
-81.530817,300,18406.166739
-63.364114,300,18415.635728
-93.020623,300,18431.362687
-105.671503,300,18440.914657
-52.82123,300,18450.359853
-55.260195,300,18466.272364
-78.549263,300,18475.225527
-54.23352,300,18484.715769
-86.111132,300,18500.516622
-87.023769,300,18510.117406
-624.064682,92,18512.99853
-610.559917,51,18514.582985
-81.391447,300,18535.28906
-79.544241,300,18544.888789
-74.760345,300,18555.249879
-610.024046,38,18562.865389
-71.85076,300,18571.88465
-70.731468,300,18581.358409
-74.338997,300,18590.918184
-82.897895,300,18605.87492
-98.932494,300,18615.337342
-660.445482,185,18621.322625
-605.804836,40,18632.440637
-74.918513,300,18641.87095
-66.470202,300,18651.580586
-62.056355,300,18660.948399
-604.390616,36,18667.205644
-98.394813,300,18676.729707
-74.154723,300,18685.985108
-76.584719,300,18695.599421
-88.336427,300,18710.417753
-73.177056,300,18719.775687
-635.806526,145,18724.346723
-64.34996,300,18745.866168
-70.804579,300,18755.360916
-623.07347,74,18757.688852
-79.719076,300,18767.316081
-78.394443,300,18781.007618
-84.120506,300,18790.334605
-67.996534,300,18799.744083
-672.206801,297,18815.076476
-99.552567,300,18824.301615
-45.380466,300,18834.157757
-620.417521,101,18837.365684
-89.666809,300,18850.558239
-80.941315,300,18860.18579
-83.549041,300,18869.800125
-75.679586,300,18885.614515
-79.819027,300,18895.365385
-86.115701,300,18904.311526
-89.993882,300,18920.415515
-642.884947,117,18924.100123
-85.199857,300,18933.930239
-83.80094,300,18943.486122
-72.671501,300,18955.893039
-50.11656,300,18965.073842
-85.627922,300,18974.498205
-642.000642,97,18977.495828
-95.191086,300,18990.542553
-605.489301,34,18991.593821
-56.637212,300,19001.066075
-59.6309,300,19010.556682
-86.648685,300,19025.517457
-97.896526,300,19035.008401
-75.147514,300,19044.608771
-631.874055,122,19048.521331
-61.54968,300,19060.432699
-80.251891,300,19069.913442
-93.122385,300,19079.77219
-606.011358,18,19080.382919
-87.870904,300,19095.866312
-80.958195,300,19105.981409
-43.755835,300,19115.489831
-77.862056,300,19131.81802
-661.91994,231,19139.228321
-65.822559,300,19148.629935
-60.482144,300,19166.932369
-627.910324,100,19170.121368
-635.994008,172,19175.612566
-623.275687,68,19177.819242
-67.557221,300,19187.353724
-55.980307,300,19201.971202
-50.729126,300,19211.563639
-602.011263,36,19212.703966
-35.108235,300,19222.421114
-88.786818,300,19237.732363
-62.940549,300,19247.255474
-58.593968,300,19256.198522
-83.571223,300,19272.4409
-96.167419,300,19282.210792
-104.38512,300,19292.893065
-84.193839,300,19309.029963
-118.123275,300,19318.269126
-613.310565,42,19319.594998
-95.199654,300,19329.048064
-57.571826,300,19343.467906
-64.406624,300,19352.904513
-71.859608,300,19362.7764
-68.55069,300,19379.008336
-96.571113,300,19388.676583
-62.033504,300,19398.278861
-96.353395,300,19414.94681
-610.77599,76,19417.331897
-613.417628,81,19419.91134
-104.766359,300,19429.369927
-637.006219,126,19433.330884
-66.687241,300,19449.99084
-106.743033,300,19459.529639
-70.51622,300,19469.077298
-627.728719,111,19473.309911
-43.811934,300,19486.065137
-71.218382,300,19495.469024
-54.538386,300,19505.247119
-58.606689,300,19521.461197
-93.339622,300,19530.926951
-70.491961,300,19540.515081
-68.08264,300,19556.687396
-614.733809,49,19558.266929
-98.317348,300,19567.958109
-66.518033,300,19577.640825
-83.654965,300,19592.030651
-80.587031,300,19601.748233
-60.982154,300,19611.532948
-92.67112,300,19627.556326
-65.949313,300,19637.012546
-65.759277,300,19646.370057
-615.889325,60,19654.681707
-665.916346,277,19663.39528
-618.263543,80,19666.64517
-626.4656,105,19670.05411
-59.996816,300,19679.562967
-87.898672,300,19697.976812
-71.389693,300,19707.450052
-96.424319,300,19717.056606
-95.718573,300,19733.975189
-108.178772,300,19743.549067
-67.395744,300,19753.116232
-611.568686,45,19761.111762
-56.77033,300,19770.666275
-611.732733,102,19773.904455
-90.771883,300,19783.65008
-97.915288,300,19804.659727
-87.087685,300,19813.643381
-75.293651,300,19823.217362
-624.283727,167,19835.013654
-68.761617,300,19844.573913
-628.473718,116,19848.264646
-605.872354,30,19849.926813
-654.787076,210,19856.479322
-76.13004,300,19874.654029
-91.962214,300,19884.571968
-631.684452,83,19887.238028
-109.550655,300,19896.982403
-96.407641,300,19910.428971
-87.41873,300,19919.921865
-58.261135,300,19929.403709
-66.761541,300,19945.602704
-84.867215,300,19955.005871
-606.810467,46,19956.460081
-78.311041,300,19965.143203
-609.561362,56,19966.962592
-93.160026,300,19979.972349
-53.65623,300,19989.660771
-79.215254,300,19999.150981
-58.253578,300,20015.179257
-59.998504,300,20024.708754
-85.185624,300,20035.047353
-105.085669,300,20051.515022
-62.364,300,20061.002598
-87.65846,300,20070.689492
-72.919674,300,20087.35446
-102.375729,300,20096.750934
-82.13076,300,20106.264144
-51.273137,300,20122.411765
-85.880251,300,20132.26381
-77.822281,300,20141.944774
-654.946016,173,20153.795924
-63.280124,300,20163.299065
-74.223837,300,20172.275393
-85.143174,300,20191.980901
-617.844066,70,20194.207909
-72.451004,300,20203.95626
-92.815881,300,20213.461979
-76.252993,300,20227.569392
-58.124463,300,20237.012104
-48.229756,300,20247.309617
-85.265636,300,20263.35512
-71.841824,300,20272.824851
-84.396786,300,20282.352502
-59.91323,300,20298.506129
-67.760121,300,20308.232006
-82.487671,300,20317.81773
-611.460438,28,20318.713146
-620.801341,82,20326.94352
-64.43281,300,20336.485875
-49.333211,300,20346.082961
-84.512175,300,20355.733809
-78.308256,300,20369.483059
-63.191157,300,20379.009604
-611.080281,45,20380.433578
-86.521239,300,20390.187732
-77.006973,300,20404.918968
-96.620642,300,20414.393754
-90.474881,300,20424.194962
-623.731249,120,20435.245
-62.248028,300,20445.030127
-82.654158,300,20454.806208
-72.886865,300,20464.505816
-96.275059,300,20477.107632
-86.4816,300,20486.494617
-81.327797,300,20495.908823
-75.743627,300,20512.141565
-87.454388,300,20521.742994
-107.894506,300,20531.134031
-631.008703,120,20535.02498
-77.898635,300,20547.552674
-71.645208,300,20557.088844
-95.067089,300,20566.22289
-85.062714,300,20582.151792
-654.326264,289,20591.323238
-78.15947,300,20601.06929
-77.019079,300,20617.480376
-72.163481,300,20626.801961
-94.933044,300,20636.780191
-102.670408,300,20652.930858
-71.460617,300,20662.667036
-68.323086,300,20672.131218
-76.935689,300,20688.400293
-108.429918,300,20697.96955
-75.32356,300,20707.436529
-80.247442,300,20723.549696
-95.396244,300,20733.016419
-73.744436,300,20742.632802
-75.366824,300,20758.610566
-51.860388,300,20768.053195
-86.809257,300,20777.792112
-60.893083,300,20793.613956
-71.817311,300,20803.598168
-613.820773,81,20806.202398
-101.953454,300,20815.572664
-79.440522,300,20829.162365
-77.450554,300,20838.238426
-70.679985,300,20848.401976
-603.561911,24,20855.699162
-93.203031,300,20865.303535
-67.400234,300,20875.246121
-110.416201,300,20884.851447
-77.274125,300,20900.546864
-100.150188,300,20910.048082
-83.884041,300,20919.603857
-614.071727,61,20921.575795
-62.308947,300,20935.92553
-634.763244,121,20939.778582
-92.673834,300,20949.153785
-94.907499,300,20958.690375
-96.844954,300,20971.253053
-93.517949,300,20980.826252
-85.264322,300,20990.583563
-66.904076,300,21006.621711
-603.550993,23,21007.388587
-62.375931,300,21016.884469
-83.221019,300,21027.241179
-605.384886,101,21036.523996
-67.424323,300,21046.259213
-75.965107,300,21055.748063
-88.594785,300,21064.870997
-86.941669,300,21077.717402
-73.109069,300,21087.249552
-115.941449,300,21096.83255
-96.759716,300,21112.872249
-71.832963,300,21122.41921
-92.506814,300,21132.105225
-603.756392,26,21139.774374
-56.432626,300,21149.361323
-66.235749,300,21158.177749
-93.336128,300,21168.132927
-78.157052,300,21183.512171
-654.537141,174,21189.123817
-613.743794,33,21190.165225
-633.85753,121,21194.042061
-71.521257,300,21204.179313
-96.782764,300,21220.027388
-96.334355,300,21229.512336
-59.536777,300,21239.090904
-70.190644,300,21256.101722
-81.044797,300,21265.606887
-99.323965,300,21275.147685
-101.067521,300,21291.543893
-605.633875,17,21292.100164
-62.919724,300,21301.86894
-67.920924,300,21311.522195
-609.414776,47,21319.24981
-94.161397,300,21328.959324
-87.833876,300,21338.594701
-62.711168,300,21348.277748
-85.042279,300,21363.573427
-648.617722,151,21368.361341
-98.866256,300,21378.087461
-615.091478,46,21379.537722
-74.059087,300,21399.869862
-96.561927,300,21408.93932
-79.073984,300,21418.414112
-649.747934,265,21433.892341
-638.505033,207,21440.559536
-69.815268,300,21449.490858
-95.093564,300,21469.566144
-610.779451,79,21472.057272
-104.588763,300,21481.748847
-59.854942,300,21491.214793
-658.898937,290,21504.642035
-76.14311,300,21514.182916
-87.943998,300,21523.785959
-54.50596,300,21540.960864
-52.945413,300,21550.567315
-76.132207,300,21560.147596
-73.769301,300,21576.978373
-619.438861,80,21579.589785
-653.206658,196,21586.068672
-79.267296,300,21596.54638
-81.152216,300,21613.987669
-68.365975,300,21623.629224
-58.062535,300,21633.33423
-88.773223,300,21650.240078
-68.922226,300,21660.094841
-92.481043,300,21669.770792
-88.689049,300,21686.37878
-616.457059,77,21688.887154
-65.415128,300,21698.773339
-94.101826,300,21708.807456
-95.920368,300,21723.172257
-92.167067,300,21733.065081
-75.848196,300,21742.745948
-91.90269,300,21758.621066
-627.022402,68,21760.837249
-65.593365,300,21770.63705
-72.771922,300,21780.554986
-607.446398,45,21782.017842
-59.961997,300,21795.780952
-665.555994,215,21802.939045
-63.230144,300,21812.530041
-83.780564,300,21832.035241
-66.188478,300,21841.518515
-78.288636,300,21850.706606
-626.62887,110,21854.265779
-64.731206,300,21867.317529
-79.834137,300,21876.603017
-55.682772,300,21886.324345
-611.162057,47,21887.840963
-79.76936,300,21903.02419
-86.372574,300,21912.611629
-88.43246,300,21922.056713
-77.586806,300,21938.695691
-71.219806,300,21948.296801
-66.25786,300,21957.787699
-98.57965,300,21974.402476
-94.792096,300,21984.091975
-57.532954,300,21994.570069
-103.739157,300,22011.199629
-94.819168,300,22021.079562
-631.663197,116,22024.697759
-85.272697,300,22034.204768
-80.033106,300,22047.300375
-57.295342,300,22056.917437
-95.766226,300,22066.602339
-645.59784,109,22070.111219
-79.49951,300,22083.704538
-96.238483,300,22093.525809
-659.989241,208,22100.300965
-77.972557,300,22120.05214
-63.356233,300,22129.668271
-93.696989,300,22139.604019
-607.379467,30,22147.662308
-79.320274,300,22157.291833
-71.565497,300,22167.141093
-73.934199,300,22176.718963
-604.458236,51,22179.234978
-87.361614,300,22193.412996
-658.3219,291,22202.671598
-97.520167,300,22212.517415
-66.045059,300,22229.650823
-71.289705,300,22239.511506
-102.99357,300,22249.26691
-70.822053,300,22265.999547
-97.369391,300,22275.745923
-77.561429,300,22285.556004
-55.79329,300,22302.223231
-88.894846,300,22311.163144
-96.508194,300,22320.865618
-93.514674,300,22337.688141
-97.595169,300,22347.255196
-101.778875,300,22357.252453
-70.909002,300,22374.052186
-72.594668,300,22382.933634
-86.633748,300,22392.709489
-94.592996,300,22410.239855
-58.678903,300,22419.4936
-66.403253,300,22428.967309
-52.918606,300,22445.967975
-55.171779,300,22455.551615
-84.456389,300,22465.147427
-78.571205,300,22482.033037
-75.248661,300,22491.772311
-670.929605,205,22498.337692
-621.042484,82,22501.004712
-71.030293,300,22518.25762
-86.371036,300,22528.019798
-85.502105,300,22537.716532
-72.746837,300,22554.331952
-605.507716,23,22555.085993
-92.285869,300,22564.92202
-67.610182,300,22574.542973
-624.912154,108,22584.19464
-632.345868,134,22588.427867
-74.679754,300,22598.745757
-624.600054,62,22600.747494
-69.314171,300,22610.471883
-70.957558,300,22626.289658
-104.971065,300,22635.880241
-653.824922,242,22643.765636
-655.409372,283,22661.235342
-91.186447,300,22670.582207
-684.775128,295,22679.994616
-81.454126,300,22697.366717
-66.462204,300,22706.846418
-607.108098,55,22708.612018
-81.598611,300,22718.363202
-68.967257,300,22733.244799
-104.815212,300,22742.594926
-77.92073,300,22752.13562
-54.375981,300,22768.489917
-86.070866,300,22778.018506
-96.124934,300,22787.669016
-72.208455,300,22805.073708
-85.208447,300,22814.771165
-663.17908,195,22820.977242
-85.075815,300,22841.18603
-84.373983,300,22850.730818
-614.918967,42,22852.046638
-78.432871,300,22861.561387
-87.14111,300,22876.869247
-70.854068,300,22886.485774
-95.001188,300,22896.004906
-93.303085,300,22912.394008
-84.722913,300,22921.873123
-72.467247,300,22931.262321
-86.683092,300,22947.667621
-86.397478,300,22957.270662
-607.45401,31,22958.239436
-64.070198,300,22967.759237
-83.625083,300,22983.519194
-89.944626,300,22993.082371
-670.938446,236,23001.25346
-93.523066,300,23019.977518
-91.506113,300,23029.791057
-615.264906,36,23030.929709
-73.962349,300,23040.023952
-85.746355,300,23055.088193
-82.129092,300,23064.834622
-103.63695,300,23074.903445
-77.970294,300,23091.765741
-71.130785,300,23102.04596
-63.90946,300,23111.659947
-77.507676,300,23128.177229
-96.924969,300,23137.818723
-76.208552,300,23147.59328
-75.692671,300,23164.19785
-83.662836,300,23173.928008
-82.619698,300,23182.937835
-76.884924,300,23199.075276
-80.352939,300,23208.699761
-85.802939,300,23219.191653
-80.429188,300,23235.451875
-61.74623,300,23245.276566
-46.784786,300,23254.838536
-54.373047,300,23271.563195
-73.365169,300,23281.376572
-93.790314,300,23291.147335
-85.932505,300,23308.024517
-106.225962,300,23317.789767
-96.721622,300,23327.495256
-74.181549,300,23344.56023
-72.982383,300,23354.196189
-79.383183,300,23364.098059
-75.563255,300,23380.790272
-93.311202,300,23390.733603
-111.602835,300,23400.839571
-652.305334,183,23413.844071
-70.255303,300,23423.112258
-73.955655,300,23432.271827
-629.28123,127,23437.182061
-642.157757,104,23440.526633
-604.318286,26,23444.836944
-94.773529,300,23454.437036
-106.99864,300,23464.286623
-631.775861,109,23467.766836
-84.522683,300,23489.626325
-102.08601,300,23499.054617
-86.426013,300,23508.65809
-605.292728,24,23509.458462
-101.021291,300,23525.433119
-89.589944,300,23535.127603
-85.69039,300,23544.625294
-56.194525,300,23561.205898
-97.429476,300,23570.746507
-609.297326,50,23572.367362
-619.990308,75,23574.729395
-662.698481,284,23583.699396
-72.771977,300,23596.786074
-634.401224,99,23600.495636
-80.133175,300,23610.115764
-91.715116,300,23619.703115
-77.45537,300,23633.081757
-79.812341,300,23642.740903
-619.427367,106,23646.165344
-76.391391,300,23656.182057
-83.752148,300,23669.46511
-96.486765,300,23679.125761
-635.880731,119,23682.915711
-61.115155,300,23692.242396
-75.725519,300,23705.270658
-98.863858,300,23715.090948
-623.495867,78,23717.61598
-607.58405,33,23718.656015
-99.302442,300,23728.541665
-656.900924,225,23739.471919
-55.386326,300,23749.142853
-86.332135,300,23758.963315
-78.751344,300,23778.886946
-61.802775,300,23788.52755
-108.793806,300,23798.142151
-604.147074,11,23798.518568
-69.996016,300,23814.979838
-91.059822,300,23824.597505
-603.716564,30,23825.525127
-94.454495,300,23835.278254
-93.914599,300,23851.087746
-73.16338,300,23860.537206
-95.995927,300,23870.381658
-606.35519,44,23871.788127
-98.35347,300,23887.090652
-86.484705,300,23896.759341
-664.217001,296,23905.487853
-96.80554,300,23922.409835
-81.320445,300,23932.183666
-76.275652,300,23941.985388
-618.513585,98,23945.14745
-634.272126,158,23955.141416
-605.653782,24,23955.885328
-80.716292,300,23965.608503
-641.416698,218,23972.627605
-79.768798,300,23982.105796
-59.120943,300,23995.736053
-62.406723,300,24005.446678
-95.324809,300,24015.040138
-76.602009,300,24031.315401
-81.690759,300,24041.002761
-86.453436,300,24050.589997
-611.707305,46,24052.057072
-71.791973,300,24067.247294
-80.011151,300,24077.004723
-73.580668,300,24086.723852
-95.813774,300,24103.375683
-99.226657,300,24112.850044
-93.535786,300,24122.309038
-97.796608,300,24138.930287
-607.686766,42,24140.998308
-606.267695,29,24141.929099
-72.51156,300,24151.629941
-78.921716,300,24161.307739
-75.7794,300,24175.824161
-50.145374,300,24185.730843
-68.341134,300,24195.61675
-652.545399,230,24210.153322
-60.924347,300,24219.366596
-108.521171,300,24229.164008
-623.813472,108,24242.163806
-57.839959,300,24251.98386
-607.839935,32,24253.044021
-106.907064,300,24263.223592
-74.88344,300,24293.280441
-77.029706,300,24303.003327
-78.700861,300,24312.731807
-646.248926,156,24325.224889
-65.419936,300,24335.071931
-602.080333,24,24336.57197
-97.240175,300,24346.298703
-87.810895,300,24367.733071
-87.659379,300,24377.406028
-609.783068,36,24378.623946
-651.534217,207,24385.648768
-94.54693,300,24403.661211
-97.625259,300,24413.258537
-98.398276,300,24423.060813
-620.37096,78,24432.824289
-624.872216,121,24436.781293
-668.200335,246,24445.02696
-62.01082,300,24454.88705
-652.240666,269,24475.901496
-58.772244,300,24485.715317
-84.262607,300,24495.381844
-602.455557,16,24495.923612
-90.696982,300,24513.610988
-72.98765,300,24523.24422
-109.374293,300,24533.945604
-106.730487,300,24550.722651
-92.418011,300,24560.618624
-100.18528,300,24570.553941
-77.001757,300,24592.405755
-108.324899,300,24602.170506
-79.076718,300,24611.618225
-89.012321,300,24628.96718
-79.217227,300,24638.543355
-116.054305,300,24647.974223
-51.935455,300,24664.690292
-70.105851,300,24674.481284
-79.940987,300,24684.287149
-624.856233,110,24687.886413
-85.1138,300,24701.347026
-77.37876,300,24711.316066
-89.282222,300,24721.163419
-88.495248,300,24737.717952
-101.422428,300,24747.653873
-608.908218,61,24750.262092
-76.676568,300,24760.079704
-67.959991,300,24775.176378
-92.644304,300,24784.955735
-106.371264,300,24794.429312
-626.439498,107,24797.931031
-98.082023,300,24811.844316
-85.776676,300,24821.71636
-87.560498,300,24831.234277
-83.178833,300,24848.268101
-84.875079,300,24858.323854
-70.539446,300,24868.400744
-88.671306,300,24885.475266
-95.233257,300,24895.26573
-65.711838,300,24904.995249
-90.301538,300,24922.124977
-81.375262,300,24931.8565
-88.594813,300,24941.82661
-68.810107,300,24958.790438
-64.201867,300,24970.310625
-74.981427,300,24980.301258
-632.731368,106,24991.107102
-69.196411,300,25000.805868
-94.20666,300,25010.66821
